#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2894,FMCB,Farmers & Merchants Bancorp,731481216,1045.0,1041.0,4.0,0.38,100,236,0.08,237034,1044.46,1026.83,993.91,987.43,974.43,930.12,1100.0,Financial Services,Banks - Regional,OQX,0,0,0,1,0,44,35,41,32,4,39
2895,TIPT,Tiptree Inc.,724440832,19.55,19.66,-0.11,-0.56,111400,86144,1.27,1814907,20.61,20.69,19.53,19.06,18.71,14.96,24.09,Financial Services,Insurance - Specialty,NCM,0,0,0,1,0,44,35,41,32,4,52
2896,WNC,Wabash National Corporation,729795072,16.84,16.77,0.07,0.42,365600,502272,0.73,9217628,17.65,18.25,19.6,20.16,20.7,15.94,30.07,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-21,10,10,14,62,3,108
2897,IRWD,"Ironwood Pharmaceuticals, Inc.",732928256,4.58,4.53,0.05,1.1,2775800,2067362,0.78,8394390,4.24,4.15,5.1,5.67,6.0,3.06,15.7,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,-24,8,1,6,80,2,53
2898,CFB,"CrossFirst Bankshares, Inc.",721968704,14.64,14.67,-0.03,-0.2,440400,202850,2.16,3383814,15.66,16.21,15.89,15.52,15.47,10.64,19.22,Financial Services,Banks - Regional,NMS,0,0,0,0,2,53,78,82,85,4,39
2899,BFST,"Business First Bancshares, Inc.",717858432,24.3,24.49,-0.19,-0.78,59600,110596,0.52,3022307,25.99,26.46,25.02,24.35,23.95,18.97,30.3,Financial Services,Banks - Regional,NMS,0,0,0,0,7,62,65,73,88,4,39
2900,SLQT,"SelectQuote, Inc.",703166400,4.1,4.14,-0.04,-0.97,1124200,1068048,1.05,3163601,3.52,3.1,2.77,2.66,2.48,1.03,4.55,Financial Services,Insurance Brokers,NYQ,1,0,0,0,108,97,67,99,51,4,27
2901,MEG,"Montrose Environmental Group, Inc.",713454528,20.8,20.71,0.09,0.43,655000,684598,0.96,13300114,18.68,20.02,26.28,28.18,30.45,15.21,49.97,Industrials,Waste Management,NYQ,1,0,0,0,-24,8,3,50,8,3,122
2902,GOLLQ,Gol Linhas Aéreas Inteligentes S.A.,813173376,0.39,0.39,-0.0,-0.0,2200,40738,0.04,20206,0.42,0.44,0.57,0.73,0.8,0.01,3.25,Industrials,Airlines,PNK,0,0,0,1,-34,3,3,0,32,3,8
2903,INN,"Summit Hotel Properties, Inc.",707969536,6.53,6.6,-0.07,-1.06,740200,728734,1.02,4783147,6.72,6.63,6.42,6.36,6.26,5.66,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,5,59,63,25,53,11,101
2904,GES,"Guess?, Inc.",695695936,13.52,13.79,-0.27,-1.96,1870800,1086198,1.72,17208240,14.54,15.83,18.37,18.92,19.93,13.21,33.5,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,-36,3,16,51,70,7,112
2905,MVST,"Microvast Holdings, Inc.",602379392,1.87,2.1,-0.23,-10.95,9541700,39758400,0.24,40100644,1.83,1.31,0.82,0.8,0.57,0.15,2.86,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,431,100,0,1,5,3,11
2906,BH-A,Biglari Holdings Inc.,705634176,1130.0,1170.0,-40.0,-3.42,953,405,2.35,458465,1208.63,1118.16,997.24,973.81,916.25,750.0,1330.66,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,44,24,41,32,7,44
2907,BCX,Blackrock Resources & Commodities Strategy Trust,718573248,8.96,8.9,0.06,0.67,186900,248316,0.75,2229213,8.83,8.97,8.97,8.91,8.94,8.25,9.74,Financial Services,Asset Management,NYQ,0,0,0,0,1,51,50,57,23,4,77
2908,IRMD,IRADIMED CORPORATION,737718592,58.21,56.71,1.5,2.65,64900,42810,1.5,2302510,55.02,53.62,49.87,48.66,47.31,40.18,58.41,Healthcare,Medical Devices,NGM,1,1,0,0,0,44,35,41,32,2,51
2909,DDL,Dingdong (Cayman) Limited,707374336,3.26,3.26,-0.0,-0.0,465100,1217012,0.38,4939280,3.7,3.75,3.14,2.95,2.77,1.06,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,0,1,70,95,98,81,1,8,31
2910,NEXN,Nexxen International Ltd.,677814080,10.25,10.74,-0.49,-4.56,112900,190632,0.59,1822411,10.07,9.49,8.12,7.7,7.16,4.61,10.94,Communication Services,Advertising Agencies,NGM,1,1,1,0,67,94,95,79,44,6,33
2911,FDUS,Fidus Investment Corporation,713565312,21.04,20.94,0.1,0.48,114900,214942,0.52,4326464,20.77,20.31,19.34,19.01,18.62,18.41,21.68,Financial Services,Asset Management,NMS,0,0,0,0,15,73,52,62,67,4,77
2912,AVNS,"Avanos Medical, Inc.",707737792,15.4,15.46,-0.06,-0.39,1226100,368472,3.33,6540608,16.54,18.12,20.03,20.36,21.21,15.22,25.36,Healthcare,Medical Devices,NYQ,0,0,0,0,-26,7,59,27,7,2,51
2913,ABL,"Abacus Life, Inc.",693865536,7.39,7.56,-0.17,-2.25,197500,228968,0.86,1785861,7.78,8.17,9.08,9.27,9.61,7.07,13.25,Financial Services,Insurance - Life,NCM,0,0,0,1,-25,8,55,21,89,4,48
2914,EQBK,"Equity Bancshares, Inc.",718397952,41.39,41.03,0.36,0.88,57300,64648,0.89,2904546,43.22,43.88,40.93,39.48,38.62,30.44,50.85,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,44,35,41,32,4,39
2915,AMPS,"Altus Power, Inc.",654400000,4.09,4.4,-0.31,-7.05,946500,1271460,0.74,4876714,4.09,3.9,3.9,4.05,4.05,2.71,7.28,Utilities,Utilities - Renewable,NYQ,0,0,0,0,4,57,3,13,70,5,73
2916,PUBM,"PubMatic, Inc.",704081152,14.74,14.84,-0.1,-0.67,233800,364210,0.64,5736683,15.39,15.6,16.54,16.8,17.08,13.18,25.36,Technology,Software - Application,NGM,0,0,1,0,-13,18,14,74,60,1,18
2917,GOOD,Gladstone Commercial Corporation,711063552,16.03,16.01,0.02,0.12,180800,258686,0.66,4283753,16.28,16.32,15.4,14.99,14.71,11.89,17.88,Real Estate,REIT - Diversified,NMS,0,0,0,1,15,73,78,74,48,11,91
2918,XPOF,"Xponential Fitness, Inc.",709088064,14.68,14.3,0.38,2.66,456400,508506,0.9,7348264,14.28,14.2,13.97,14.14,14.14,7.4,18.95,Consumer Cyclical,Leisure,NYQ,0,0,0,0,9,65,13,57,2,7,12
2919,KREF,KKR Real Estate Finance Trust Inc.,699204672,10.05,10.15,-0.1,-0.99,303000,494398,0.61,5389731,10.42,10.78,10.71,10.6,10.64,8.71,13.29,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-3,33,70,21,72,11,125
2920,CVLG,"Covenant Logistics Group, Inc.",714600640,27.11,26.83,0.28,1.04,120400,107320,1.12,3021211,27.63,27.67,26.47,25.92,25.51,21.52,30.77,Industrials,Trucking,NYQ,0,0,0,1,13,71,59,60,62,3,99
2921,IBCP,Independent Bank Corporation,703295424,33.66,33.54,0.12,0.36,147800,88532,1.4,3204516,35.3,35.52,32.71,31.35,30.42,22.53,40.32,Financial Services,Banks - Regional,NMS,1,0,0,1,0,44,35,41,32,4,39
2922,REPX,"Riley Exploration Permian, Inc.",707217024,32.92,33.02,-0.1,-0.3,86300,106032,0.81,3421127,32.28,31.66,29.54,29.07,28.43,21.27,37.15,Energy,Oil & Gas E&P,ASE,0,0,0,1,23,80,45,32,7,12,129
2923,MBUU,"Malibu Boats, Inc.",690524928,35.03,35.61,-0.58,-1.64,137400,182104,0.74,7602527,38.26,39.74,39.82,40.33,40.73,30.2,54.31,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,-14,17,25,4,40,7,131
2924,CCO,"Clear Channel Outdoor Holdings, Inc.",679818432,1.39,1.44,-0.05,-3.47,1077500,1430934,0.75,2148573,1.44,1.49,1.52,1.52,1.54,1.29,2.06,Communication Services,Advertising Agencies,NYQ,0,0,0,0,-13,18,43,59,90,6,33
2925,CAC,Camden National Corporation,704623104,41.75,42.01,-0.26,-0.62,129000,64838,1.97,2919624,43.42,43.77,40.51,39.25,38.31,28.62,50.07,Financial Services,Banks - Regional,NMS,1,0,0,1,0,44,35,41,32,4,39
2926,ETD,Ethan Allen Interiors Inc.,699833600,27.52,27.72,-0.2,-0.72,193100,200598,0.96,5802054,28.54,29.08,29.18,29.04,29.13,26.53,35.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,-5,30,53,21,58,7,64
2927,TECX,"Tectonic Therapeutic, Inc.",647200960,43.87,46.57,-2.7,-5.8,103300,114760,0.7,5225308,46.9,44.17,33.45,30.36,26.7,1.4,53.41,Healthcare,Biotechnology,NGM,0,0,0,1,120,97,98,53,86,2,26
2928,RBBN,Ribbon Communications Inc.,703289856,4.01,4.0,0.01,0.25,265000,374278,0.69,1487984,4.05,3.92,3.56,3.46,3.32,2.47,4.39,Communication Services,Telecom Services,NMS,0,0,0,1,27,84,49,77,60,6,42
2929,OSPN,OneSpan Inc.,702835328,18.5,18.47,0.03,0.16,237300,413980,0.46,7382183,18.54,17.88,15.93,15.3,14.55,9.22,19.58,Technology,Software - Infrastructure,NCM,0,2,0,1,50,92,89,75,6,1,28
2930,CCAP,"Crescent Capital BDC, Inc.",696756160,18.8,18.82,-0.02,-0.11,103800,109322,0.93,2040046,19.08,18.79,17.92,17.52,17.14,15.91,20.03,Financial Services,Asset Management,NGM,0,0,1,1,11,68,55,83,77,4,77
2931,WSR,Whitestone REIT,694030784,13.53,13.67,-0.14,-1.02,125800,240686,0.52,3441786,14.11,14.14,13.54,13.21,12.99,10.77,15.36,Real Estate,REIT - Retail,NYQ,0,0,0,1,7,62,71,87,84,11,65
2932,ECX,ECARX Holdings Inc.,693122560,2.02,2.02,-0.0,-0.0,945700,548886,1.72,1084926,1.95,1.89,1.89,2.01,2.03,0.96,3.09,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,4,57,17,5,1,7,110
2933,PAXS,PIMCO Access Income Fund,696852288,15.74,15.74,-0.0,-0.0,210700,309258,0.68,4857957,15.72,15.82,15.45,15.19,15.1,14.29,17.24,Financial Services,Asset Management,NYQ,0,0,0,0,5,59,71,70,58,4,77
2934,BTO,John Hancock Financial Opportunities Fund,688693888,34.93,35.03,-0.1,-0.29,60300,45356,1.33,1647924,35.74,35.64,32.95,31.94,31.11,26.11,39.87,Financial Services,Asset Management,NYQ,0,0,0,0,0,44,35,41,32,4,77
2935,RPAY,Repay Holdings Corporation,691051520,7.5,7.54,-0.04,-0.53,348800,655566,0.52,5288228,7.78,7.95,8.38,8.46,8.6,7.04,11.26,Technology,Software - Infrastructure,NCM,0,0,0,1,-13,18,20,68,72,1,28
2936,MBWM,Mercantile Bank Corporation,692003264,42.87,42.93,-0.06,-0.14,48800,67070,0.47,3183642,45.5,46.17,43.93,42.74,42.06,33.46,52.98,Financial Services,Banks - Regional,NMS,0,0,0,0,0,44,35,41,32,4,39
2937,IMNM,"Immunome, Inc.",665363072,10.66,10.76,-0.1,-0.93,334800,838592,0.39,9660206,11.32,11.87,13.01,13.12,13.49,8.97,30.96,Healthcare,Biotechnology,NCM,0,0,0,0,-21,10,52,50,98,2,26
2938,UFCS,"United Fire Group, Inc.",686264064,27.08,27.15,-0.07,-0.26,92300,139980,0.63,3886738,28.54,27.29,24.14,23.54,22.31,18.04,31.7,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,34,87,21,33,17,4,30
2939,AACT,Ares Acquisition Corporation II,686249984,10.98,10.98,-0.0,-0.0,246100,137994,1.78,1504586,10.95,10.92,10.81,10.76,10.72,10.45,11.0,Financial Services,Shell Companies,NYQ,1,0,1,1,3,55,46,51,44,4,93
2940,AXL,"American Axle & Manufacturing Holdings, Inc.",671387520,5.71,5.84,-0.13,-2.23,1354400,1652894,0.82,10325036,6.02,6.18,6.47,6.61,6.74,5.43,8.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-16,15,11,19,53,7,110
2941,NIPG,NIP Group Inc.,657812608,6.86,7.21,-0.35,-4.92,34800,70464,0.45,470623,6.92,6.9,0.0,0.0,0.0,5.4,17.76,Communication Services,Entertainment,NGM,1,0,0,1,-17,14,10,41,32,6,70
2942,SCGX,"Saxon Capital Group, Inc.",685748480,14.5,14.5,0.0,0.0,0,40,2.5,602,14.41,13.65,12.48,12.48,12.03,6.99,15.2,Financial Services,Shell Companies,PNK,0,0,0,1,0,44,8,41,6,4,93
2943,IMOS,ChipMOS TECHNOLOGIES INC.,679242176,18.68,18.75,-0.07,-0.37,14600,26388,0.55,517759,19.04,19.84,22.01,22.57,23.38,18.2,32.19,Technology,Semiconductors,NMS,0,0,0,0,-26,7,17,41,32,1,78
2944,TXO,"TXO Partners, L.P.",686934336,16.79,16.76,0.03,0.18,53400,116172,0.46,1986549,16.87,17.29,17.89,17.94,18.22,15.22,23.56,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-7,27,49,75,16,12,129
2945,ORKA,"Oruka Therapeutics, Inc.",665323392,19.01,18.99,0.02,0.11,206300,264280,0.77,5782662,20.58,22.51,26.71,27.28,28.71,17.64,53.88,N/A,N/A,NGM,0,0,0,0,-33,4,24,94,6,9,71
2946,HUYA,HUYA Inc.,682042816,3.02,3.01,0.01,0.33,1035000,1368910,0.76,4443381,3.08,3.2,3.32,3.28,3.33,2.89,6.84,Communication Services,Entertainment,NYQ,1,0,0,1,-11,21,96,94,40,6,70
2947,MNRO,"Monro, Inc.",665475648,22.22,22.79,-0.57,-2.5,556300,548332,0.97,14605926,24.91,26.01,26.6,27.01,27.45,21.0,33.98,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,-16,15,55,8,7,7,110
2948,GDLC,Grayscale Digital Large Cap Fund LLC,0,41.59,41.54,0.05,0.12,91000,129426,0.35,5046146,42.67,39.19,30.46,28.02,24.57,12.27,49.0,N/A,N/A,OQX,0,0,0,0,105,97,87,96,99,9,71
2949,RZLV,Rezolve AI Limited,526233536,2.97,3.72,-0.75,-20.16,12847500,9763518,1.28,32667613,3.5,3.79,6.22,6.99,7.79,1.57,14.5,Technology,Software - Infrastructure,NGM,0,0,0,1,-67,0,3,57,46,1,28
2950,HLF,Herbalife Ltd.,669258880,6.64,6.67,-0.03,-0.45,2153100,2663866,0.81,20066288,6.94,7.31,8.32,8.84,9.27,6.21,13.62,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-25,8,4,23,19,8,116
2951,EOLS,"Evolus, Inc.",646512512,10.21,10.74,-0.53,-4.93,1098000,636782,1.69,8043322,11.37,12.48,13.28,13.11,13.54,10.09,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,-23,9,94,64,82,2,53
2952,CRGX,"CARGO Therapeutics, Inc.",653593344,14.2,14.79,-0.59,-3.99,166600,237436,0.69,3895077,15.01,16.4,17.89,18.06,18.84,12.17,33.92,Healthcare,Biotechnology,NMS,0,0,0,1,-26,7,50,23,93,2,26
2953,SHEN,Shenandoah Telecommunications Company,685256384,12.55,12.61,-0.06,-0.48,170400,245410,0.68,3231011,12.81,13.23,14.67,15.24,15.77,11.87,22.27,Communication Services,Telecom Services,NMS,0,0,0,1,-19,12,6,26,51,6,42
2954,ORRF,"Orrstown Financial Services, Inc.",680254720,35.09,35.23,-0.14,-0.4,113000,108934,1.0,4227965,36.88,37.39,34.63,33.24,32.41,24.7,41.99,Financial Services,Banks - Regional,NCM,0,0,0,0,19,78,89,77,92,4,39
2955,TRTX,"TPG RE Finance Trust, Inc.",687885440,8.5,8.41,0.09,1.07,501000,583044,0.86,5007969,8.54,8.54,8.19,7.96,7.84,5.12,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,17,76,73,90,46,11,125
2956,CLNE,Clean Energy Fuels Corp.,672605568,3.01,3.02,-0.01,-0.33,2390500,2126994,1.1,6046707,2.76,2.8,2.86,2.92,2.97,2.17,3.5,Energy,Oil & Gas Refining & Marketing,NMS,1,0,0,0,9,65,45,6,8,12,142
2957,GSBC,"Great Southern Bancorp, Inc.",683676288,58.56,58.4,0.16,0.27,21900,30620,0.69,1906664,60.65,60.84,58.32,57.35,56.46,48.19,68.02,Financial Services,Banks - Regional,NMS,0,0,0,1,0,44,35,41,32,4,39
2958,USNA,"USANA Health Sciences, Inc.",665942400,34.94,35.32,-0.38,-1.08,97600,101930,0.96,3782975,36.07,37.05,39.87,41.33,42.54,31.44,52.75,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-16,15,7,14,10,8,116
2959,DNA,"Ginkgo Bioworks Holdings, Inc.",638590528,11.11,11.2,-0.09,-0.8,1421600,1326916,1.07,12113529,10.12,9.49,14.44,18.52,20.39,5.26,64.4,Healthcare,Biotechnology,NYQ,0,0,0,0,-18,13,0,0,17,2,26
2960,HBNC,"Horizon Bancorp, Inc.",681957120,15.6,15.64,-0.04,-0.26,100700,169328,0.56,2914883,16.32,16.54,15.35,14.82,14.48,11.18,19.18,Financial Services,Banks - Regional,NMS,0,0,0,1,19,78,77,73,82,4,39
2961,HKHC,Horizon Kinetics Holding Corporation,655927360,35.2,35.4,-0.2,-0.56,100,2402,0.04,90193,35.92,36.61,81.48,102.39,117.04,18.6,492.0,Financial Services,Asset Management,PNK,0,0,0,1,0,44,1,0,42,4,77
2962,IGR,CBRE Global Real Estate Income Fund,688893504,4.92,4.86,0.06,1.23,839000,758430,1.11,3969407,5.06,5.31,5.36,5.27,5.33,4.68,6.69,Financial Services,Asset Management,NYQ,0,0,0,1,-5,30,86,60,70,4,77
2963,EVER,"EverQuote, Inc.",669203904,18.93,19.18,-0.25,-1.3,338800,535648,0.6,10011789,18.99,19.06,19.51,19.12,19.22,10.21,28.09,Communication Services,Internet Content & Information,NGM,0,0,0,0,12,69,91,98,64,6,89
2964,AUTL,Autolus Therapeutics plc,641354048,2.41,2.52,-0.11,-4.37,961300,2083896,0.46,6334890,2.56,2.92,3.57,3.7,3.97,2.07,7.45,Healthcare,Biotechnology,NMS,0,0,0,0,-48,1,46,62,99,2,26
2965,NVRI,Enviri Corporation,675539776,8.43,8.49,-0.06,-0.71,928500,984922,0.94,7508197,7.88,8.06,8.71,8.73,8.94,6.57,12.79,Industrials,Waste Management,NYQ,0,0,0,0,-10,22,74,51,78,3,122
2966,ZIP,"ZipRecruiter, Inc.",665349952,6.81,7.04,-0.23,-3.27,295200,468356,0.63,4063724,7.49,8.17,9.18,9.64,10.14,6.76,15.35,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,-34,3,18,4,19,3,119
2967,NPK,"National Presto Industries, Inc.",685822784,96.59,95.08,1.51,1.59,45600,43696,1.04,3753045,93.36,87.34,80.48,79.18,75.73,69.58,99.07,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,44,23,27,32,3,7
2968,CGEM,"Cullinan Therapeutics, Inc.",648073216,11.13,11.56,-0.43,-3.72,349200,538264,0.63,7218191,12.16,13.24,15.33,15.5,16.3,10.02,30.19,Healthcare,Biotechnology,NMS,0,0,0,0,-24,8,81,90,64,2,26
2969,SVM,Silvercorp Metals Inc.,674748352,3.06,3.09,-0.03,-0.97,2953600,3662588,0.81,13078573,3.12,3.43,3.63,3.58,3.69,2.22,5.32,Basic Materials,Silver,ASE,0,0,0,1,-16,15,94,86,12,13,120
2970,HBT,"HBT Financial, Inc.",675686720,21.41,21.5,-0.09,-0.42,26900,35080,0.47,811001,22.25,22.58,21.78,21.37,21.16,17.75,25.35,Financial Services,Banks - Regional,NMS,0,0,0,0,0,44,35,41,32,4,39
2971,LAES,SEALSQ Corp,504736288,5.28,7.15,-1.87,-26.22,113236300,42705366,2.37,185132194,5.2,3.18,1.81,1.88,1.18,0.29,11.0,Technology,Semiconductors,NCM,1,0,0,0,710,100,0,1,0,1,78
2972,ODP,The ODP Corporation,673141760,22.35,22.35,0.0,0.0,369400,587590,0.63,15441350,24.01,25.91,31.33,33.51,35.52,21.52,58.13,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-42,2,5,9,64,7,96
2973,NIE,Virtus Equity & Convertible Income Fund,670003648,24.18,24.13,0.05,0.21,38500,64720,0.6,1541454,24.21,23.83,22.69,22.23,21.78,20.75,25.44,Financial Services,Asset Management,NYQ,0,0,0,1,0,44,35,41,32,4,77
2974,PHAR,Pharming Group N.V.,661103424,9.75,9.66,0.09,0.89,1800,6962,0.25,60297,9.51,8.94,8.8,9.02,8.88,6.65,13.2,Healthcare,Biotechnology,NGM,0,0,0,1,0,44,15,7,32,2,26
2975,HAFC,Hanmi Financial Corporation,674889536,22.35,22.45,-0.1,-0.45,171000,206244,0.56,5061128,23.76,23.69,21.12,20.3,19.47,14.45,27.59,Financial Services,Banks - Regional,NMS,0,0,0,0,31,86,68,59,62,4,39
2976,JELD,"JELD-WEN Holding, Inc.",652417856,7.71,7.96,-0.25,-3.14,1029200,870554,1.18,8810138,8.8,10.27,12.83,13.42,14.44,7.59,21.75,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-53,1,46,10,92,3,72
2977,NGL,NGL Energy Partners LP,674586432,5.11,5.05,0.06,1.19,241800,278504,0.87,1277912,4.87,4.69,4.68,4.68,4.65,3.84,6.2,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,44,28,30,98,12,80
2978,ESQ,"Esquire Financial Holdings, Inc.",674026112,81.0,80.5,0.5,0.62,58400,44706,1.29,3448067,78.71,75.34,65.78,62.77,59.18,44.45,82.56,Financial Services,Banks - Regional,NCM,1,1,1,1,1,51,35,41,32,4,39
2979,LPRO,Open Lending Corporation,651651008,5.46,5.55,-0.09,-1.62,248900,339224,0.65,2076967,5.85,5.94,6.01,6.12,6.17,4.57,8.43,Financial Services,Credit Services,NGM,0,0,0,1,-9,23,19,12,46,4,5
2980,MAGN,Magnera Corporation,660527040,18.69,18.63,0.06,0.32,742700,991184,0.75,19107437,18.69,19.42,20.79,21.51,22.17,15.86,35.23,N/A,N/A,NYQ,0,0,0,0,-14,17,46,9,3,9,71
2981,EU,enCore Energy Corp.,646857536,3.49,3.49,0.0,0.0,1036200,1314654,0.76,4688957,3.5,3.59,3.76,3.77,3.84,3.02,5.05,Energy,Uranium,NCM,1,0,0,0,-15,16,45,88,93,12,127
2982,SMP,"Standard Motor Products, Inc.",659256640,30.35,30.53,-0.18,-0.59,89200,129024,0.69,4197563,31.47,31.91,31.82,31.94,32.0,26.09,41.71,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-4,32,28,11,64,7,110
2983,EZPW,"EZCORP, Inc.",647593600,11.89,12.16,-0.27,-2.22,291800,479656,0.59,5790688,12.1,11.99,11.41,11.15,10.95,8.2,12.85,Financial Services,Credit Services,NMS,1,0,0,0,15,73,71,55,40,4,5
2984,ORIC,"ORIC Pharmaceuticals, Inc.",599819520,8.5,9.22,-0.72,-7.81,551500,440914,1.25,3988622,8.57,8.91,9.29,9.29,9.49,6.33,16.65,Healthcare,Biotechnology,NMS,1,0,0,1,-8,25,61,71,86,2,26
2985,RAPP,"Rapport Therapeutics, Inc.",610461824,14.81,17.78,-2.97,-16.73,314700,112336,0.4,2303664,18.54,20.12,0.0,0.0,0.0,16.34,29.74,Healthcare,Biotechnology,NGM,0,0,0,0,-31,5,15,83,32,2,26
2986,KROS,"Keros Therapeutics, Inc.",603155200,14.89,15.84,-0.95,-6.0,721200,1053688,0.68,30952933,24.63,37.81,47.42,48.19,54.13,14.82,73.0,Healthcare,Biotechnology,NGM,0,0,0,0,-73,0,87,27,91,2,26
2987,PFN,PIMCO Income Strategy Fund II,661337344,7.53,7.52,0.01,0.13,229800,316578,0.73,2349663,7.46,7.42,7.21,7.1,7.02,6.96,7.77,Financial Services,Asset Management,NYQ,0,0,1,0,7,62,65,59,65,4,77
2988,SSYS,Stratasys Ltd.,642465024,9.0,9.19,-0.19,-2.07,437500,695378,0.63,6435620,9.3,9.07,8.95,9.24,9.18,6.05,14.33,Technology,Computer Hardware,NMS,0,0,0,0,-2,35,6,5,40,1,1
2989,MLYS,"Mineralys Therapeutics, Inc.",557409408,11.2,12.98,-1.78,-13.71,602500,221612,2.72,2879997,12.48,12.64,12.58,12.55,12.58,7.95,16.9,Healthcare,Biotechnology,NMS,0,0,0,0,-9,23,74,73,4,2,26
2990,TRDA,"Entrada Therapeutics, Inc.",606952384,16.22,17.25,-1.03,-5.97,114200,125204,0.91,2337398,17.87,18.01,16.96,16.58,16.31,11.35,21.79,Healthcare,Biotechnology,NGM,1,0,0,1,4,57,50,60,46,2,26
2991,VMO,Invesco Municipal Opportunity Trust,652826048,9.68,9.73,-0.05,-0.51,170500,312402,0.55,3065009,9.72,9.79,9.7,9.61,9.59,9.16,10.39,Financial Services,Asset Management,NYQ,0,0,0,1,2,53,59,71,58,4,77
2992,HNST,"The Honest Company, Inc.",639083136,6.33,6.51,-0.18,-2.76,2087300,3639006,0.56,24489692,6.84,6.42,5.02,4.62,4.12,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,95,96,93,91,97,8,109
2993,CCD,Calamos Dynamic Convertible and Income Fund,650164352,24.19,24.25,-0.06,-0.25,38400,54714,0.7,1307565,24.19,23.99,23.02,22.5,22.13,19.49,26.16,Financial Services,Asset Management,NGM,0,0,0,1,0,44,35,41,32,4,77
2994,OPY,Oppenheimer Holdings Inc.,658213504,63.71,63.6,0.11,0.17,34900,32202,1.08,1997812,63.5,61.09,54.52,52.4,49.92,36.93,70.25,Financial Services,Capital Markets,NYQ,1,0,0,1,0,44,35,41,32,4,22
2995,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,647991360,12.45,12.53,-0.08,-0.64,102100,220020,0.46,2818741,12.56,12.9,12.91,12.75,12.82,11.28,14.96,N/A,N/A,NYQ,0,0,0,1,-1,37,77,66,62,9,71
2996,NPKI,NPK International Inc.,635755136,7.35,7.51,-0.16,-2.13,352900,627024,0.56,4730346,7.55,7.52,7.44,7.35,7.3,5.61,8.65,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,4,57,27,66,74,12,61
2997,ABUS,Arbutus Biopharma Corporation,634798208,3.35,3.41,-0.06,-1.76,920300,871720,1.0,3070063,3.36,3.51,3.52,3.43,3.45,2.21,4.72,Healthcare,Biotechnology,NMS,1,0,0,0,5,59,90,92,58,2,26
2998,OFIX,Orthofix Medical Inc.,654609216,17.13,17.07,0.06,0.35,245400,265644,0.89,4865828,17.62,17.63,16.61,16.3,16.01,12.08,20.73,Healthcare,Medical Devices,NMS,0,0,0,1,16,75,55,57,14,2,51
2999,LAB,Standard BioTools Inc.,651453248,1.75,1.76,-0.01,-0.57,1500900,1952896,0.76,3670240,1.84,1.86,1.97,2.01,2.04,1.21,3.04,Healthcare,Medical Devices,NMS,0,0,0,1,-13,18,15,9,67,2,51
3000,MYTE,MYT Netherlands Parent B.V.,636937024,7.47,7.63,-0.16,-2.1,61300,151508,0.4,1029531,7.17,6.78,5.72,5.46,5.06,2.41,8.24,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,59,93,98,81,4,7,38
3001,KURA,"Kura Oncology, Inc.",605002368,7.78,8.17,-0.39,-4.77,2097900,1957368,1.06,21582677,9.36,11.77,15.56,16.01,17.56,7.7,24.17,Healthcare,Biotechnology,NMS,0,0,1,0,-58,0,68,95,93,2,26
