#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3906,PMF,PIMCO Municipal Income Fund,208416256,7.93,7.95,-0.02,-0.25,111300,100294,1.11,799501,0.93,0.0,7.93,8.0,8.36,8.46,8.58,7.58,10.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-7,5,15,53,30,57,45,15,26,23,8,92,83
3907,OPBK,OP Bancorp,202687472,13.65,13.8,-0.15,-1.09,51600,98524,0.46,1257026,2.94,8.06,13.02,12.71,12.8,12.7,12.69,10.33,18.57,Financial Services,Banks - Regional,NGM,1,0,0,1,1,1,0,71,31,57,41,43,36,22,25,38,8,61,63
3908,SCPH,scPharmaceuticals Inc.,235980224,4.47,4.08,0.39,9.56,547100,342996,1.48,1188333,4.61,100.0,3.94,3.64,3.5,3.63,3.56,1.94,5.65,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,50,100,91,9,9,7,64,97,86,52,9,57,78
3909,MPV,Barings Participation Investors,205862096,19.38,19.62,-0.24,-1.22,13900,24004,0.58,435841,3.08,5.44,19.23,18.34,17.05,16.67,16.06,15.15,20.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,14,31,76,41,43,36,22,46,38,8,92,83
3910,DOUG,Douglas Elliman Inc.,222731872,2.51,2.51,-0.0,-0.0,340800,1114696,0.3,2820366,5.49,15.42,2.47,2.36,2.09,2.03,1.92,1.23,3.2,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,0,63,48,93,83,57,2,13,88,95,95,12,105,56
3911,HWBK,"Hawthorn Bancshares, Inc.",201908768,29.13,29.57,-0.44,-1.49,9900,31076,0.32,881580,2.53,30.0,29.02,28.97,28.44,27.81,27.6,20.0,35.95,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,24,31,76,41,43,36,22,29,38,8,61,63
3912,MHI,"Pioneer Municipal High Income Fund, Inc.",208358304,9.15,9.16,-0.01,-0.11,150700,79608,1.89,726208,0.57,0.0,9.14,9.11,9.08,9.04,9.01,8.63,9.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,31,71,41,43,36,22,46,38,8,92,83
3913,MDWD,MediWound Ltd.,227934400,21.09,20.69,0.4,1.93,82800,64606,1.16,1298230,3.06,47.88,19.88,19.57,18.53,18.14,17.8,14.14,22.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,76,31,51,41,51,25,22,46,38,9,57,78
3914,SMRT,"SmartRent, Inc.",191942592,1.02,1.03,-0.01,-0.97,1103600,2615300,0.42,2383369,6.65,11.7,0.99,0.96,1.19,1.33,1.4,0.67,2.56,Technology,Software - Application,NYQ,0,0,0,1,0,0,-32,71,2,8,13,13,90,5,4,2,1,70,105
3915,KOD,Kodiak Sciences Inc.,236908096,4.49,4.44,0.05,1.13,540400,365760,0.86,1425548,6.15,30.95,3.89,3.84,4.2,4.27,4.37,1.92,11.6,Healthcare,Biotechnology,NGM,1,0,1,0,1,0,57,100,92,6,99,8,71,96,2,92,9,57,78
3916,ACIU,AC Immune SA,212265984,2.11,2.08,0.03,1.44,123300,123328,0.96,229316,7.19,11.53,2.0,1.93,2.21,2.36,2.44,1.43,4.26,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-6,71,16,6,16,78,15,84,9,7,9,57,78
3917,OPOF,Old Point Financial Corporation,207008960,40.55,40.47,0.08,0.2,10900,29042,0.28,1158648,1.9,10.53,40.06,38.9,33.18,30.97,28.96,15.06,41.33,Financial Services,Banks - Regional,NCM,1,0,1,1,1,0,1,19,39,81,49,20,36,22,53,46,8,61,63
3918,VABK,Virginia National Bankshares Corporation,207591232,38.5,38.44,0.06,0.16,2700,4448,0.2,165112,1.44,10.3,37.46,37.07,36.61,36.33,36.11,32.43,44.0,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,67,31,76,41,43,36,22,46,38,8,61,63
3919,FEIM,"Frequency Electronics, Inc.",219366480,22.67,22.74,-0.07,-0.33,467700,218612,1.77,4599156,6.17,32.24,21.34,19.98,17.52,16.63,15.55,8.96,24.77,Technology,Communication Equipment,NGM,0,0,0,0,0,1,72,57,95,96,95,59,94,82,87,97,1,7,22
3920,FINW,FinWise Bancorp,208265248,15.76,15.94,-0.17,-1.1,15300,41594,0.25,600763,3.69,34.27,15.03,15.0,15.5,15.34,15.46,10.62,20.94,Financial Services,Banks - Regional,NGM,0,0,0,1,1,1,0,76,31,76,41,43,36,22,35,44,8,61,63
3921,GSHR,Gesher Acquisition Corp. II,206995488,10.12,10.12,-0.0,-0.0,0,32115,0.11,322209,0.03,0.0,10.1,0.0,0.0,0.0,0.0,9.95,10.21,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,31,76,41,43,36,22,46,38,8,117,136
3922,FLXS,"Flexsteel Industries, Inc.",209137088,39.66,39.07,0.59,1.51,12300,21344,0.45,735903,4.91,18.28,36.37,35.18,38.59,39.1,39.75,29.38,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,1,1,0,100,31,38,49,43,36,22,13,38,7,94,41
3923,BTMD,biote Corp.,206401984,4.21,4.12,0.09,2.18,51900,157648,0.27,599864,4.74,30.33,4.04,3.95,4.38,4.6,4.71,3.04,8.44,Healthcare,Medical Care Facilities,NGM,0,0,0,1,0,0,-11,71,11,9,66,89,49,66,9,5,9,114,135
3924,NRO,Neuberger Berman Real Estate Securities Income Fund Inc.,205925856,3.25,3.24,0.01,0.31,165500,199178,0.83,634857,1.29,33.44,3.22,3.19,3.22,3.22,3.22,2.75,4.15,Financial Services,Asset Management,ASE,0,0,1,1,0,0,3,14,43,42,55,69,51,48,39,51,8,92,83
3925,ESCA,"Escalade, Incorporated",197428400,14.32,14.35,-0.03,-0.21,8400,17260,0.29,247998,3.38,10.11,14.2,14.35,14.43,14.37,14.45,12.54,16.99,Consumer Cyclical,Leisure,NGM,0,0,0,1,0,0,0,43,31,76,41,22,36,9,46,38,7,77,59
3926,WNEB,"Western New England Bancorp, Inc.",205246000,9.91,9.88,0.03,0.3,43400,123304,0.27,1141913,2.58,7.46,9.49,9.31,9.04,8.88,8.78,7.08,10.09,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,24,81,77,82,73,31,64,62,74,86,8,61,63
3927,FORR,"Forrester Research, Inc.",197302064,10.35,10.18,0.17,1.67,62900,68254,0.81,696399,4.54,4.62,10.21,10.27,11.88,12.85,13.46,8.5,20.62,Industrials,Consulting Services,NMS,0,0,0,1,0,0,-17,62,7,10,13,7,12,22,8,7,3,126,87
3928,NPV,Nuveen Virginia Quality Municipal Income Fund,206906240,11.34,11.33,0.01,0.09,10500,37808,0.27,421435,0.41,14.29,11.24,11.23,11.46,11.44,11.49,10.68,13.72,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,10,31,67,41,43,36,22,29,38,8,92,83
3929,CRGX,"CARGO Therapeutics, Inc.",213978192,4.6,4.6,-0.0,-0.0,1338300,1157800,1.07,5151580,3.75,3.51,4.38,4.44,7.15,8.56,9.49,3.0,25.45,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,-38,67,1,0,6,19,42,54,1,1,9,57,78
3930,DBB,Invesco DB Base Metals Fund,205322016,19.37,19.23,0.14,0.73,146700,59812,2.45,1126247,0.82,10.42,19.08,18.88,18.85,18.81,18.76,17.13,21.45,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,0,0,0,19,31,51,31,43,36,22,46,38,6,67,92
3931,LRMR,"Larimar Therapeutics, Inc.",222817088,3.48,3.46,0.02,0.58,708600,1345902,0.53,3472912,8.35,7.24,2.99,2.74,3.4,3.82,3.99,1.61,11.2,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,10,100,56,1,2,98,94,95,22,2,9,57,78
3932,OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",202619696,8.51,8.48,0.03,0.35,47800,77234,0.62,643715,0.73,50.0,8.44,8.35,8.19,8.11,8.04,7.91,9.3,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,10,31,76,41,43,36,22,46,38,8,92,83
3933,PESI,"Perma-Fix Environmental Services, Inc.",214045520,11.6,11.22,0.38,3.39,85400,147838,0.54,1475250,2.93,100.0,10.68,10.09,9.88,9.98,9.85,6.25,16.25,Industrials,Waste Management,NCM,0,0,1,1,1,0,34,100,84,15,55,12,86,93,72,83,3,40,122
3934,SUPX,SuperX AI Technology Limited,206927360,10.52,10.46,0.07,0.62,21900,72952,0.28,760694,4.39,8.43,10.23,10.02,8.18,7.56,7.02,2.75,14.42,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,1,90,39,81,9,43,36,22,55,44,1,47,109
3935,CV,"CapsoVision, Inc.",208548448,4.5,4.89,-0.39,-7.98,99600,1950517,0.05,8041001,19.52,6.34,0.0,0.0,0.0,0.0,0.0,3.49,5.72,Healthcare,Medical Devices,NCM,0,2,0,1,0,0,29,67,81,76,41,43,97,76,87,74,9,111,115
3936,ZVIA,Zevia PBC,178748096,2.77,2.89,-0.12,-4.15,367100,848816,0.43,2583189,9.35,17.19,3.04,2.89,2.65,2.54,2.42,0.73,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,1,89,14,96,98,99,1,79,67,4,98,10,55,79
3937,INGN,"Inogen, Inc.",196545424,7.31,7.5,-0.19,-2.53,126200,238302,0.38,1571878,4.25,35.65,7.03,6.96,7.75,7.98,8.21,5.7,13.33,Healthcare,Medical Devices,NMS,0,0,0,1,1,0,-10,67,12,32,80,91,83,35,13,18,9,111,115
3938,DRUG,Bright Minds Biosciences Inc.,183668416,25.93,26.58,-0.65,-2.45,37000,40498,0.86,1098310,6.47,28.38,27.13,28.65,29.4,27.78,27.96,0.94,79.02,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,9,14,54,90,86,6,8,4,6,70,9,57,78
3939,BETR,Better Home & Finance Holding Company,216816176,14.26,13.7,0.56,4.09,46100,78684,0.53,1011265,5.63,13.01,13.12,12.99,14.75,20.45,22.06,7.71,30.0,Financial Services,Mortgage Finance,NGM,0,0,1,0,0,0,0,71,31,25,1,14,36,22,53,4,8,122,82
3940,HGLB,Highland Global Allocation Fund,197051248,8.5,8.49,0.01,0.12,57500,61736,0.93,522773,2.13,43.38,8.62,8.43,7.9,7.72,7.5,6.62,9.11,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,5,31,76,41,43,15,22,46,38,8,92,83
3941,SOPH,SOPHiA GENETICS SA,250580624,3.75,3.75,0.0,0.0,42600,87566,0.49,266999,6.94,4.84,3.22,3.12,3.27,3.37,3.42,2.58,4.92,Healthcare,Health Information Services,NMS,1,0,0,0,1,0,0,100,31,26,6,43,36,22,46,17,9,50,128
3942,MIO,"Pioneer Municipal High Income Opportunities Fund, Inc.",199077680,11.79,11.8,-0.02,-0.13,53700,63804,0.84,751929,0.66,18.34,11.8,11.76,11.69,11.61,11.57,11.04,12.62,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,31,71,41,43,36,22,46,38,8,92,83
3943,MAV,"Pioneer Municipal High Income Advantage Fund, Inc.",198728672,8.31,8.32,-0.01,-0.13,37400,80974,0.46,668678,0.61,50.0,8.29,8.26,8.26,8.23,8.22,7.62,9.1,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,5,31,71,41,43,36,22,46,38,8,92,83
3944,RGP,"Resources Connection, Inc.",189156384,5.72,5.79,-0.07,-1.21,189600,199120,0.77,1078491,3.79,19.26,5.59,5.58,6.53,7.02,7.35,4.81,12.19,Industrials,Consulting Services,NMS,0,0,0,0,1,0,-18,67,7,10,22,11,70,34,7,7,3,126,87
3945,FLD,"Fold Holdings, Inc.",210813536,4.54,4.51,0.03,0.67,221500,364776,0.29,1618533,8.06,7.11,4.5,4.67,6.46,7.12,7.69,2.51,14.0,Financial Services,Capital Markets,NCM,0,0,1,0,0,0,-33,33,2,2,55,53,5,40,1,2,8,10,7
3946,TBI,"TrueBlue, Inc.",191726880,6.42,6.63,-0.21,-3.17,129700,333580,0.39,1888586,5.05,43.18,6.5,6.14,6.48,6.92,6.98,3.45,12.29,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,0,5,31,10,14,7,61,79,18,10,3,140,80
3947,EHI,Western Asset Global High Income Fund Inc.,196948048,6.5,6.51,-0.01,-0.15,97000,82592,1.17,525951,0.7,20.51,6.46,6.4,6.33,6.3,6.27,6.11,7.35,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,31,69,41,43,36,22,46,38,8,92,83
3948,FCCO,First Community Corporation,194574928,25.33,25.29,0.04,0.16,13900,45016,0.23,1068324,2.17,4.51,24.35,23.8,23.25,22.87,22.62,17.57,27.96,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,0,76,31,76,41,30,36,22,46,44,8,61,63
3949,ETX,Eaton Vance Municipal Income 2028 Term Trust,196971152,18.09,18.16,-0.07,-0.39,37700,21574,1.75,390148,0.64,76.47,18.11,18.06,17.92,17.84,17.78,17.48,19.44,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,5,31,76,41,43,36,22,46,38,8,92,83
3950,NA,Nano Labs Ltd,183624320,7.79,7.87,-0.08,-1.02,221600,677598,0.32,8289019,32.69,2.1,8.87,7.76,6.75,6.87,6.16,2.75,31.48,Technology,Semiconductors,NCM,0,0,0,0,0,1,48,10,90,9,24,0,1,96,51,92,1,19,23
3951,GNFT,Genfit S.A.,187509744,3.75,3.8,-0.06,-1.45,5800,6596,0.43,27361,4.09,82.19,3.88,3.95,3.98,4.01,4.04,2.55,6.42,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,24,31,41,16,43,4,22,46,22,9,57,78
3952,FDMT,"4D Molecular Therapeutics, Inc.",201512000,4.35,4.42,-0.07,-1.58,186200,463336,0.4,1775816,6.44,0.0,4.11,3.96,5.47,6.71,7.28,2.24,28.93,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-10,67,12,1,0,66,19,91,8,0,9,57,78
3953,BHR,Braemar Hotels & Resorts Inc.,203852592,2.65,2.56,0.09,3.52,309000,286364,1.08,655913,4.11,51.23,2.48,2.37,2.45,2.49,2.49,1.8,3.95,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,1,0,10,90,56,32,72,84,77,78,41,29,12,120,5
3954,WIA,Western Asset Inflation-Linked Income Fund,194589616,8.34,8.38,-0.04,-0.48,28100,24496,1.15,200494,0.76,36.36,8.31,8.22,8.05,7.98,7.91,7.93,8.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,31,76,41,43,36,22,46,38,8,92,83
3955,GPJA,Georgia Power Company 5% JR SUB NT 77,198937008,21.48,21.27,0.21,0.99,31300,24038,1.3,505153,1.18,24.6,21.01,21.23,21.71,21.83,22.06,20.29,25.4,N/A,N/A,NYQ,0,0,0,0,0,0,-4,62,19,69,28,43,36,12,46,24,13,104,107
3956,EPRX,Eupraxia Pharmaceuticals Inc.,201423440,5.62,5.46,0.16,2.91,3600,13968,0.21,59677,5.03,16.74,4.94,4.42,3.8,3.64,3.38,2.2,6.2,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,86,39,76,41,15,36,30,53,44,9,57,78
3957,YMAB,"Y-mAbs Therapeutics, Inc.",204737008,4.52,4.44,0.08,1.8,98400,204780,0.39,910386,7.44,10.77,4.54,4.62,6.09,6.81,7.29,3.55,16.11,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-33,33,2,3,4,91,5,32,4,2,9,57,78
3958,BEEP,Mobile Infrastructure Corporation,182744000,4.31,4.35,-0.04,-0.92,34300,61148,0.45,256040,5.53,12.1,4.26,4.12,3.93,3.92,3.85,2.48,4.86,Industrials,Infrastructure Operations,NGM,0,0,0,1,1,0,0,57,31,76,41,5,36,22,46,38,3,134,133
3959,ENGN,enGene Holdings Inc.,188067136,3.68,3.83,-0.15,-3.92,75300,89396,0.82,311493,7.26,49.68,3.61,3.76,5.03,5.63,6.11,2.65,11.0,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,-35,67,2,5,19,11,36,7,2,2,9,57,78
3960,GF,"The New Germany Fund, Inc.",200144128,12.37,12.18,0.19,1.54,4200,21896,0.19,247858,1.29,74.19,11.83,11.38,10.22,9.9,9.47,7.74,12.47,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,100,31,76,23,33,36,22,53,44,8,92,83
3961,SSSS,SuRo Capital Corp.,201133232,8.54,8.4,0.14,1.67,228300,259566,0.88,1870701,3.62,20.97,7.86,7.07,6.05,5.78,5.31,3.52,8.77,Financial Services,Asset Management,NMS,0,2,1,0,1,1,87,100,96,69,90,57,91,95,93,95,8,92,83
3962,PTNM,N/A,204977504,9.01,9.1,-0.09,-0.99,1863700,1539775,1.2,9837863,7.36,100.0,7.53,0.0,0.0,0.0,0.0,3.52,9.2,N/A,N/A,NCM,0,2,0,1,0,1,137,90,98,76,41,43,99,98,99,96,13,104,107
3963,THM,International Tower Hill Mines Ltd.,221818784,1.05,0.94,0.11,12.2,551900,439692,1.25,375911,5.62,100.0,0.92,0.85,0.7,0.67,0.62,0.4,1.09,Basic Materials,Gold,ASE,1,2,1,1,1,1,100,100,96,55,13,43,83,96,99,94,2,5,100
3964,PAL,"Proficient Auto Logistics, Inc.",215740720,7.97,7.62,0.35,4.59,104400,199344,0.45,1541500,4.66,64.0,7.34,7.65,9.05,9.71,10.27,6.55,21.01,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,0,1,-23,100,5,13,2,78,75,14,20,3,3,107,18
3965,FT,Franklin Universal Trust,193012992,7.68,7.74,-0.06,-0.78,28700,36706,0.78,274293,1.03,21.05,7.57,7.48,7.3,7.21,7.13,6.71,7.8,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,10,31,76,41,43,36,22,46,38,8,92,83
3966,TLSI,"TriSalus Life Sciences, Inc.",189879008,5.0,5.01,-0.01,-0.2,39600,86026,0.37,456771,6.59,24.07,5.18,5.26,5.3,5.4,5.44,3.5,6.04,Healthcare,Medical Devices,NGM,0,0,0,1,0,1,-3,10,20,69,14,6,6,7,35,24,9,111,115
3967,RCMT,"RCM Technologies, Inc.",185055120,25.04,25.89,-0.85,-3.28,36600,53000,0.59,1219091,4.14,34.01,24.23,22.54,20.83,20.74,20.02,13.18,27.24,Industrials,Conglomerates,NGM,0,0,0,0,1,0,0,71,31,30,41,16,36,30,46,38,3,84,68
3968,SIEB,Siebert Financial Corp.,159619104,3.95,4.03,-0.08,-1.99,159900,176270,0.82,825264,8.58,8.51,4.44,4.3,3.57,3.35,3.1,1.41,5.77,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,58,5,93,93,93,13,1,81,85,96,8,10,7
3969,SEVN,Seven Hills Realty Trust,167912720,11.27,12.67,-1.4,-11.05,285300,46156,6.03,546760,2.85,100.0,12.09,11.96,12.01,11.98,11.96,10.18,14.66,Real Estate,REIT - Mortgage,NCM,0,0,0,1,1,0,-3,5,20,51,41,43,12,22,30,32,12,80,65
3970,OGI,Organigram Global Inc.,197957536,1.47,1.44,0.03,2.08,682400,576172,1.18,767789,3.97,78.57,1.38,1.32,1.35,1.39,1.39,0.85,2.08,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,15,76,65,6,41,31,55,90,21,26,9,60,98
3971,PPIH,"Perma-Pipe International Holdings, Inc.",190144816,23.82,24.24,-0.42,-1.73,19900,46050,0.39,889153,7.37,13.82,21.41,18.26,15.23,14.51,12.87,8.05,24.5,Industrials,Building Products & Equipment,NGM,0,0,0,1,1,1,1,76,39,46,41,43,46,30,53,46,3,83,10
3972,HITI,High Tide Inc.,194353376,2.39,2.34,0.05,2.14,1031600,309620,3.32,716408,3.74,65.91,2.3,2.3,2.38,2.37,2.39,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,1,0,0,0,1,0,9,81,54,19,92,72,56,72,11,64,9,28,70
3973,NKSH,"National Bankshares, Inc.",188864816,29.68,29.28,0.4,1.37,27900,15448,1.8,408614,2.95,42.18,27.81,26.87,26.87,27.01,26.91,23.75,33.37,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,0,90,31,47,30,34,36,22,46,38,8,61,63
3974,EP,Empire Petroleum Corporation,186816672,5.53,6.13,-0.6,-9.79,30000,28644,1.04,138918,6.3,71.05,5.47,5.28,5.51,5.63,5.65,3.76,8.12,Energy,Oil & Gas E&P,ASE,0,0,0,0,1,0,-9,29,13,33,41,6,36,6,9,32,11,133,125
3975,UTMD,"Utah Medical Products, Inc.",185830096,57.21,57.26,-0.05,-0.09,11100,16656,0.52,914432,2.47,26.79,56.46,55.72,57.64,59.06,59.67,51.26,77.33,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,1,0,-3,19,20,41,17,15,36,22,32,21,9,115,97
3976,STXS,"Stereotaxis, Inc.",192641792,2.24,2.21,0.03,1.36,213000,246684,0.86,529288,5.22,25.0,2.18,2.14,2.09,2.08,2.06,1.54,2.72,Healthcare,Medical Instruments & Supplies,ASE,1,0,0,1,0,1,18,52,70,25,85,24,11,76,30,72,9,115,97
3977,DHF,BNY Mellon High Yield Strategies Fund,186932784,2.57,2.59,-0.02,-0.87,937500,533436,1.76,1343568,1.05,50.0,2.56,2.52,2.47,2.45,2.42,2.22,2.69,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,5,54,65,66,71,51,47,57,59,8,92,83
3978,BKN,BlackRock Investment Quality Municipal Trust Inc.,187371168,10.89,10.94,-0.05,-0.5,41600,47612,0.87,513601,0.84,26.67,10.87,10.85,11.03,11.08,11.13,10.22,13.16,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-2,5,22,55,26,43,36,22,39,29,8,92,83
3979,DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",187557136,10.19,10.19,-0.0,-0.0,77600,65220,1.19,657051,0.78,75.06,10.14,10.12,10.21,10.22,10.25,9.58,11.28,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,5,31,67,41,43,36,22,46,32,8,92,83
3980,FXNC,First National Corporation,185934832,20.69,20.78,-0.09,-0.43,12300,42416,0.25,822026,2.65,11.5,19.95,20.03,20.63,20.49,20.69,15.5,26.97,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,76,31,76,41,25,36,22,26,38,8,61,63
3981,AISP,"Airship AI Holdings, Inc.",178966080,5.62,5.62,-0.0,-0.0,1150400,1276810,0.9,6614801,8.42,1.75,5.46,5.05,4.53,4.51,4.31,1.9,7.66,Technology,Software - Infrastructure,NGM,0,0,0,0,1,1,64,57,94,41,96,7,89,90,76,82,1,47,109
3982,OMER,Omeros Corporation,202730752,3.46,3.38,0.08,2.37,784300,1097482,0.71,4084112,6.75,0.0,3.34,4.11,5.64,5.75,6.3,2.95,13.6,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-36,67,2,94,99,74,5,1,1,22,9,57,78
3983,FLYX,"flyExclusive, Inc.",205933072,2.57,2.46,0.11,4.47,19400,14632,1.33,37976,10.65,20.93,2.48,2.68,3.0,3.19,3.36,1.79,5.19,Industrials,Airlines,ASE,0,0,0,1,0,0,-18,43,7,41,16,10,9,4,15,8,3,54,40
3984,CXDO,"Crexendo, Inc.",174183008,6.0,6.25,-0.25,-4.0,137400,228434,0.6,1300231,4.23,41.77,5.93,5.68,5.44,5.31,5.2,3.5,7.34,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,37,57,86,57,87,59,75,71,61,93,4,48,72
3985,BSL,Blackstone Senior Floating Rate 2027 Term Fund,185662688,14.27,14.26,0.01,0.07,38700,29910,1.29,420845,0.72,83.37,14.2,14.08,13.84,13.71,13.6,13.47,14.84,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,31,76,41,43,36,22,46,38,8,92,83
3986,PHOE,Phoenix Asia Holdings Limited,166536000,7.71,7.9,-0.19,-2.42,2400,110656,0.01,460442,18.93,6.72,7.49,5.94,0.0,0.0,0.0,2.31,13.29,Industrials,Engineering & Construction,NCM,0,0,0,1,0,1,111,48,97,76,41,43,100,97,98,95,3,13,38
3987,SMID,Smith-Midland Corporation,188791072,35.59,34.59,1.0,2.89,10000,15638,0.64,494576,4.62,37.81,32.63,31.88,33.43,33.82,34.22,25.13,51.96,Basic Materials,Building Materials,NCM,0,0,1,1,1,1,0,100,31,22,41,24,36,22,20,38,2,88,113
3988,NTWO,Newbury Street II Acquisition Corp,185563504,10.31,10.31,0.0,0.0,0,39514,0.18,405209,0.05,0.0,10.28,10.23,0.0,0.0,0.0,9.88,10.33,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,10,31,76,41,43,36,22,46,38,8,117,136
3989,EGAN,eGain Corporation,184890736,6.76,6.8,-0.04,-0.59,91600,59716,1.47,350733,4.19,3.64,6.41,5.96,5.66,5.7,5.53,4.34,7.62,Technology,Software - Application,NCM,0,0,0,0,1,0,0,67,31,27,41,22,36,22,32,38,1,70,105
3990,SWKH,SWK Holdings Corporation,182939728,14.91,15.14,-0.23,-1.52,14500,19754,0.61,280378,2.17,26.23,14.78,14.03,12.16,11.71,11.02,12.0,16.24,Financial Services,Asset Management,NGM,0,0,0,1,0,1,1,5,39,69,23,34,36,30,53,44,8,92,83
3991,BKTI,BK Technologies Corporation,157266400,42.81,42.26,0.55,1.3,52100,61650,0.84,2983153,9.32,9.09,47.05,45.32,38.67,36.0,33.37,11.67,58.0,Technology,Communication Equipment,ASE,0,0,0,1,0,1,1,10,39,81,49,24,36,22,46,46,1,7,22
3992,FFAI,Faraday Future Intelligent Electric Inc.,169863680,1.74,1.78,-0.04,-2.25,7383700,9230078,0.8,13498357,11.27,8.11,1.62,1.46,7.17,25.75,31.09,0.83,21.88,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,0,1,1,-4,71,19,1,1,98,92,91,15,0,7,69,108
3993,ELDN,"Eledon Pharmaceuticals, Inc.",206592208,3.45,3.4,0.05,1.47,371800,399994,0.86,1153834,5.35,39.17,3.03,3.06,3.3,3.28,3.36,2.38,5.54,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,16,95,67,69,97,95,90,59,12,80,9,57,78
3994,FSP,Franklin Street Properties Corp.,177099568,1.71,1.73,-0.02,-1.16,418800,478456,0.87,823078,3.51,62.5,1.72,1.72,1.74,1.75,1.76,1.36,2.21,Real Estate,REIT - Office,ASE,0,0,1,1,0,0,7,19,50,49,41,10,12,44,30,63,12,68,102
3995,UNG,"United States Natural Gas Fund, LP",178247856,14.75,14.2,0.55,3.87,6959900,6864656,0.98,113774085,3.39,33.33,15.74,16.56,17.23,17.32,17.62,12.35,24.33,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,-14,10,9,91,53,9,7,2,27,26,6,67,92
3996,ARBE,Arbe Robotics Ltd.,171604768,1.63,1.63,-0.0,-0.0,1006800,1603284,0.62,2604024,6.77,8.2,1.65,1.6,1.69,1.75,1.77,0.85,5.09,Technology,Software - Infrastructure,NCM,0,0,0,0,0,1,0,33,31,3,96,68,20,89,1,13,1,47,109
