#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3066,SNDA,"Sonida Senior Living, Inc.",375291456,19.84,20.66,-0.82,-3.97,38400,30302,1.27,719209,22.72,23.39,24.1,23.86,24.08,19.4,34.19,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-18,5,38,41,40,45,32,70,50,28,11,56,24
3067,TWI,"Titan International, Inc.",396249568,6.27,6.68,-0.41,-6.14,753200,856616,0.88,7171477,7.91,8.11,8.14,8.35,8.4,5.93,12.3,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-18,5,38,9,6,36,9,68,51,13,8,102,115
3068,GCI,"Gannett Co., Inc.",389054144,2.64,2.72,-0.08,-2.94,2236600,1484404,1.51,5329316,3.12,3.64,4.24,4.22,4.49,2.26,5.93,Communication Services,Publishing,NYQ,0,0,0,0,0,-36,14,16,90,97,50,22,7,6,76,7,82,94
3069,HONE,"HarborOne Bancorp, Inc.",403648256,9.32,9.51,-0.19,-2.0,273900,208108,1.26,2297207,10.39,10.95,11.53,11.53,11.78,9.13,14.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-16,38,41,59,70,17,52,40,33,55,4,34,34
3070,THW,Abrdn World Healthcare Fund,386457696,10.05,10.16,-0.11,-1.08,191100,132384,1.44,1528463,11.26,11.47,11.58,11.57,11.62,9.8,13.48,Financial Services,Asset Management,NYQ,0,0,0,0,0,-12,19,47,25,61,52,43,67,40,45,4,43,45
3071,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",409180320,11.59,11.29,0.3,2.66,293000,157350,1.86,1981751,12.51,12.73,12.76,12.63,12.64,10.9,14.5,Financial Services,Asset Management,NYQ,0,0,0,0,0,-7,95,58,64,57,62,60,62,59,59,4,43,45
3072,MVF,"BlackRock MuniVest Fund, Inc.",389882464,6.63,6.88,-0.25,-3.63,95300,103616,0.92,739076,7.03,7.09,7.09,7.05,7.05,6.62,7.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,-5,90,63,51,57,50,72,72,60,69,4,43,45
3073,PSTL,"Postal Realty Trust, Inc.",387484160,12.8,13.18,-0.38,-2.88,192600,186256,1.03,2537207,13.82,13.67,13.5,13.46,13.34,12.26,15.15,Real Estate,REIT - Office,NYQ,0,2,0,1,0,-1,86,71,26,52,45,59,89,66,56,6,72,62
3074,TYRA,"Tyra Biosciences, Inc.",374815392,7.06,7.38,-0.32,-4.34,287900,312220,0.87,3478417,9.5,11.22,14.5,15.16,16.38,6.96,29.6,Healthcare,Biotechnology,NMS,0,0,0,0,0,-60,5,2,26,90,86,3,3,2,7,11,115,130
3075,MNMD,Mind Medicine (MindMed) Inc.,368551456,4.89,5.43,-0.54,-9.94,1610600,2160140,0.74,16451250,6.09,6.6,6.9,6.85,7.0,4.77,10.99,Healthcare,Biotechnology,NMS,0,0,0,1,0,-34,5,18,85,46,99,15,13,65,9,11,115,130
3076,MUA,"BlackRock MuniAssets Fund, Inc.",383628672,9.97,10.36,-0.39,-3.76,204100,141134,1.45,1535006,10.71,10.85,11.05,11.02,11.08,9.93,12.69,Financial Services,Asset Management,NYQ,0,0,0,1,0,-10,86,51,34,70,62,67,67,43,51,4,43,45
3077,BORR,Borr Drilling Limited,450665696,1.84,1.83,0.01,0.55,15466900,5910372,2.57,15505418,2.21,2.61,3.65,4.01,4.41,1.62,7.26,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,0,-62,19,2,4,15,9,18,4,2,4,13,147,146
3078,TYG,Tortoise Energy Infrastructure Corporation,381292736,35.42,36.25,-0.83,-2.29,114500,104702,1.09,4453916,41.41,42.29,40.48,39.14,38.51,29.54,48.76,Financial Services,Asset Management,NYQ,0,0,0,0,0,-2,5,69,86,88,64,47,47,60,87,4,43,45
3079,ODP,The ODP Corporation,360205056,12.08,13.37,-1.29,-9.65,938900,825564,1.13,13125141,14.62,16.99,23.65,26.28,28.89,11.84,52.69,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-59,5,3,2,4,50,10,8,3,1,12,119,71
3080,RZLV,Rezolve AI Limited,353202944,1.13,1.28,-0.15,-11.72,2877600,4222194,0.68,9473924,1.49,1.94,3.88,4.73,5.45,1.11,14.5,Technology,Software - Infrastructure,NGM,0,0,0,1,0,-81,10,0,0,2,54,22,1,0,0,10,62,70
3081,NBR,Nabors Industries Ltd.,395525600,27.46,29.86,-2.4,-8.04,552800,466968,1.05,20005341,39.01,44.81,57.85,62.08,66.94,26.23,105.96,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,-62,5,2,7,24,20,9,3,2,3,13,147,146
3082,RGC,Regencell Bioscience Holdings Limited,367614432,28.25,28.93,-0.68,-2.35,38100,819262,0.05,15884226,26.56,18.71,11.16,10.31,5.96,3.03,69.0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,575,57,100,64,12,0,100,100,100,100,11,73,91
3083,CMCO,Columbus McKinnon Corporation,368528992,12.88,13.92,-1.04,-7.47,643800,729578,0.88,14113998,16.94,21.07,28.52,30.16,33.06,12.7,45.84,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,-64,5,1,53,24,67,10,2,2,3,8,102,115
3084,CAPR,"Capricor Therapeutics, Inc.",397382944,8.7,9.18,-0.48,-5.23,1243100,1367346,0.9,17727189,11.19,12.62,12.65,11.96,12.06,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,0,0,-2,24,69,96,100,93,6,14,6,91,11,115,130
3085,EHAB,"Enhabit, Inc.",391220000,7.75,7.92,-0.17,-2.15,303500,351086,0.86,3006441,8.53,8.47,8.38,8.51,8.46,6.85,11.05,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-6,52,60,20,8,52,65,88,88,27,11,56,24
3086,GATE,Marblegate Acquisition Corp.,417538304,36.05,36.05,-0.0,-0.0,0,16232,9.83,374966,25.79,18.87,13.92,13.18,10.88,9.9,61.11,Financial Services,Shell Companies,NCM,0,0,0,1,0,2,95,82,41,32,36,95,89,83,71,4,4,1
3087,ALTI,"AlTi Global, Inc.",401113984,2.82,2.88,-0.06,-2.08,103200,120512,0.79,386074,3.03,3.3,3.88,4.13,4.4,2.33,5.45,Financial Services,Asset Management,NCM,0,0,0,0,0,-33,86,19,26,3,3,33,20,37,17,4,43,45
3088,EVN,Eaton Vance Municipal Income Trust,390325248,9.84,9.95,-0.11,-1.11,173900,94564,1.84,985753,10.29,10.36,10.28,10.21,10.18,9.76,11.31,Financial Services,Asset Management,NYQ,0,2,0,0,0,-1,95,71,41,32,36,70,85,63,63,4,43,45
3089,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,391567136,14.66,14.52,0.14,0.96,294900,100802,2.93,1550161,15.32,15.39,15.45,15.41,15.42,14.51,18.52,Financial Services,Asset Management,NYQ,1,0,0,1,0,-3,95,67,32,61,52,73,79,59,59,4,43,45
3090,TEN,Tsakos Energy Navigation Limited,413078400,14.0,14.89,-0.89,-5.98,473800,289304,1.64,4756678,16.14,16.77,18.79,19.4,20.08,13.4,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-35,14,17,5,53,83,61,36,11,17,13,60,52
3091,GDOT,Green Dot Corporation,363338976,6.7,7.11,-0.41,-5.77,796800,1084782,0.73,8492167,7.83,8.22,9.28,9.56,9.96,6.12,13.58,Financial Services,Credit Services,NYQ,0,0,0,0,0,-29,33,23,53,63,5,90,25,15,36,4,24,64
3092,MAZE,"Maze Therapeutics, Inc.",331536480,7.57,8.92,-1.35,-15.13,303500,333504,0.83,4018771,10.51,0.0,0.0,0.0,0.0,7.3,17.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-53,5,4,41,32,36,4,5,6,10,11,115,130
3093,CNDT,Conduent Incorporated,360880896,2.23,2.42,-0.19,-7.85,2241000,1101994,2.03,3712463,2.83,3.23,3.58,3.6,3.78,2.16,4.9,Technology,Information Technology Services,NMS,0,0,0,0,0,-40,5,12,64,70,19,9,10,10,24,10,65,79
3094,GTN,"Gray Media, Inc.",379300320,3.36,3.47,-0.11,-3.17,1904600,1719114,0.97,7023823,4.12,4.06,4.28,4.48,4.51,2.91,7.41,Communication Services,Broadcasting,NYQ,0,0,0,1,0,-21,5,33,3,24,7,50,72,20,20,7,55,68
3095,CLW,Clearwater Paper Corporation,386105504,23.84,24.5,-0.66,-2.69,325100,291870,1.11,7807603,25.08,26.17,29.28,30.56,31.85,22.58,57.13,Basic Materials,Paper & Paper Products,NYQ,1,0,0,1,0,-27,90,25,17,3,72,94,48,61,17,9,133,100
3096,WOLF,"Wolfspeed, Inc.",339144800,2.18,2.59,-0.41,-15.83,23689900,24413794,0.97,120369104,4.12,5.22,9.08,11.44,12.99,2.17,30.86,Technology,Semiconductors,NYQ,0,0,0,0,0,-80,5,0,0,0,2,0,1,0,0,10,139,145
3097,BCAL,California BanCorp.,397249760,12.26,12.4,-0.14,-1.13,109000,113010,0.84,1712543,14.11,14.91,15.33,15.3,15.53,12.02,18.49,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-16,19,41,66,21,19,26,37,52,40,4,34,34
3098,LAB,Standard BioTools Inc.,390355552,1.03,1.1,-0.07,-6.36,1677200,1928982,0.86,2361868,1.13,1.27,1.59,1.69,1.81,0.97,2.94,Healthcare,Medical Devices,NMS,1,0,0,1,0,-47,71,8,17,15,88,59,12,12,5,11,84,88
3099,ACNB,ACNB Corporation,406421088,38.55,38.61,-0.06,-0.16,35500,39088,0.9,1596362,40.41,40.75,40.59,40.07,39.92,30.24,50.72,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,100,76,41,32,28,84,85,63,63,4,34,34
3100,SHBI,"Shore Bancshares, Inc.",396891168,11.9,11.97,-0.07,-0.58,235000,232752,0.98,3375668,13.36,14.19,14.4,14.15,14.33,10.06,17.61,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-7,29,58,83,71,16,58,36,59,82,4,34,34
3101,KROS,"Keros Therapeutics, Inc.",395885120,9.76,9.98,-0.22,-2.2,2245000,988240,1.79,10730948,10.65,13.23,27.15,31.17,35.68,9.37,72.37,Healthcare,Biotechnology,NGM,0,0,0,1,0,-64,43,1,0,88,93,35,14,0,0,11,115,130
3102,SWBI,"Smith & Wesson Brands, Inc.",373142880,8.48,8.81,-0.33,-3.75,622900,500196,1.24,4975645,9.42,9.92,11.2,11.61,12.1,8.38,17.33,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,-29,57,23,7,16,87,55,55,21,12,8,31,36
3103,GAMB,Gambling.com Group Limited,410767456,11.54,11.55,-0.01,-0.09,310100,489730,0.63,6891547,12.68,13.23,12.58,12.18,12.09,7.52,17.14,Consumer Cyclical,Gambling,NGM,0,0,0,0,0,11,71,89,92,47,17,80,48,93,88,12,40,44
3104,YSG,Yatsen Holding Limited,329418400,3.59,3.72,-0.13,-3.49,111800,169854,0.65,806074,4.56,4.35,4.02,3.98,3.77,2.6,6.13,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,10,5,88,32,21,2,54,95,86,85,5,75,102
3105,GRVY,"Gravity Co., Ltd.",385038560,55.41,57.44,-2.03,-3.53,20800,17822,1.17,1053716,58.75,59.38,62.39,63.44,64.53,53.12,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,0,-17,86,40,19,10,36,92,66,57,32,7,98,35
3106,CCSI,"Consensus Cloud Solutions, Inc.",377625120,19.34,19.67,-0.33,-1.68,233700,158878,1.47,4012116,22.89,24.19,23.85,23.54,23.64,11.62,32.1,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,5,81,86,75,1,22,41,57,92,10,62,70
3107,FFWM,First Foundation Inc.,392882944,4.77,4.65,0.12,2.58,1016500,682500,1.49,3434693,4.94,5.2,5.92,6.09,6.35,4.5,8.52,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,-23,100,31,19,47,61,97,38,25,23,4,34,34
3108,GNE,Genie Energy Ltd.,394731520,14.61,14.65,-0.04,-0.27,84700,73090,1.16,1063255,14.87,14.76,15.13,15.35,15.45,13.05,17.93,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-4,95,65,17,20,12,92,80,60,53,1,1,8
3109,AROW,Arrow Financial Corporation,403897216,24.16,24.14,0.02,0.08,38600,38094,1.01,999061,25.72,26.41,27.22,27.03,27.28,21.5,34.63,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-5,100,63,41,32,36,75,68,52,63,4,34,34
3110,PUBM,"PubMatic, Inc.",377057120,7.77,7.88,-0.11,-1.4,556400,562806,0.99,6331057,9.53,11.3,14.01,14.67,15.86,7.46,25.36,Technology,Software - Application,NGM,0,0,0,1,0,-54,14,4,20,11,94,22,7,9,3,10,68,76
3111,NPCE,"NeuroPace, Inc.",361417120,11.1,12.3,-1.2,-9.76,214400,264742,0.8,3325533,12.17,12.1,10.96,10.59,10.28,5.45,15.11,Healthcare,Medical Devices,NGM,0,0,0,0,0,17,71,92,90,8,98,98,62,98,29,11,84,88
3112,FWRD,Forward Air Corporation,319230464,10.5,12.45,-1.95,-15.66,1570100,739042,2.12,16472725,18.61,22.86,28.46,30.59,33.21,10.32,40.92,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,-63,5,2,51,72,1,2,1,1,5,8,125,135
3113,KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,390990752,9.96,9.97,-0.01,-0.1,2100,559342,0.0,5558596,0.0,0.0,0.0,0.0,0.0,9.9,10.0,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,100,76,41,32,36,93,87,81,68,4,4,1
3114,AXL,"American Axle & Manufacturing Holdings, Inc.",368015616,3.11,3.19,-0.08,-2.51,2872400,2822698,1.02,13420066,4.09,4.64,5.53,5.78,6.14,3.03,7.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-51,5,5,14,12,19,5,8,7,7,12,122,120
3115,NWPX,Northwest Pipe Company,393934656,39.65,39.43,0.22,0.56,94300,88488,1.05,3968111,41.95,44.2,45.03,44.02,44.51,31.16,57.76,Industrials,Metal Fabrication,NMS,0,0,0,1,0,-1,100,71,41,32,36,86,52,57,63,8,23,72
3116,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,374935456,3.63,3.72,-0.09,-2.42,99400,40966,2.41,154195,3.83,3.81,4.02,4.12,4.19,3.49,5.2,Consumer Defensive,Farm Products,NYQ,1,0,0,1,1,-16,86,41,7,17,36,92,82,36,30,5,39,10
3117,APEI,"American Public Education, Inc.",404185664,22.46,22.15,0.31,1.4,118700,104630,1.09,2314743,22.34,21.9,19.87,18.89,18.11,11.8,25.6,Consumer Defensive,Education & Training Services,NMS,0,2,0,0,0,37,100,97,92,86,98,85,94,98,96,5,25,41
3118,CCIX,Churchill Capital Corp IX,392655392,10.71,10.6,0.11,1.04,600,28326,0.02,299497,10.69,10.59,10.38,10.32,,9.99,11.17,Financial Services,Shell Companies,NGM,0,2,1,1,1,0,95,76,41,32,36,92,85,78,63,4,4,1
3119,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,383240928,18.66,18.54,0.12,0.65,116400,61054,1.9,1224851,19.87,20.06,19.79,19.53,19.42,17.78,21.73,Financial Services,Asset Management,NYQ,0,2,0,1,0,-2,100,69,41,32,36,70,74,60,63,4,43,45
3120,COFS,"ChoiceOne Financial Services, Inc.",385714432,25.65,26.17,-0.52,-1.99,107500,48116,2.23,1434145,28.28,30.0,30.86,30.39,30.87,21.52,38.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-10,76,51,41,32,36,53,35,57,63,4,34,34
3121,MYE,"Myers Industries, Inc.",357295680,9.58,10.27,-0.69,-6.72,283200,375882,0.59,4402130,11.52,11.68,12.33,12.82,13.02,9.32,23.05,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-25,5,28,7,8,70,10,60,34,9,12,92,96
3122,TCBX,"Third Coast Bancshares, Inc.",382917760,27.77,28.39,-0.62,-2.18,72200,75162,0.96,2590441,32.06,33.36,31.75,30.42,30.0,18.0,39.44,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,5,76,49,32,36,44,54,78,63,4,34,34
3123,CANG,Cango Inc.,357030720,3.44,3.48,-0.04,-1.15,322200,349258,0.92,1415150,3.86,3.98,3.59,3.33,3.19,1.32,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,47,38,98,99,85,87,98,21,99,98,12,50,47
3124,LXU,"LSB Industries, Inc.",358821760,5.01,5.27,-0.26,-4.93,713200,401088,1.78,2839480,6.48,7.12,7.82,7.97,8.28,4.95,10.4,Basic Materials,Chemicals,NYQ,0,0,0,1,0,-37,5,15,25,40,14,7,18,15,18,9,138,134
3125,SDHY,PGIM Short Duration High Yield Opportunities Fund,378238624,15.33,15.13,0.2,1.32,158600,76202,2.08,1241652,16.18,16.28,15.97,15.75,15.63,14.91,16.97,N/A,N/A,NYQ,0,2,0,0,0,0,100,76,41,32,36,75,74,71,63,2,20,18
3126,RMT,"Royce Micro-Cap Trust, Inc.",372513440,7.35,7.52,-0.17,-2.26,197800,149602,1.32,1316287,8.33,8.77,9.07,9.03,9.17,7.26,10.43,Financial Services,Asset Management,NYQ,0,0,0,0,0,-19,5,36,69,57,61,44,34,40,41,4,43,45
3127,UNTY,"Unity Bancorp, Inc.",402806880,40.05,39.94,0.11,0.28,38700,38004,0.98,1705010,41.59,43.13,41.27,39.67,39.28,25.6,51.22,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,100,76,41,32,36,78,80,78,69,4,34,34
3128,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",358611552,9.36,9.66,-0.3,-3.11,198600,107136,1.85,1072642,9.91,9.99,10.05,10.02,10.04,9.36,10.87,Financial Services,Asset Management,NYQ,0,0,0,0,0,-7,90,58,34,53,54,72,71,57,52,4,43,45
3129,TBRG,"TruBridge, Inc.",358785600,24.0,24.95,-0.95,-3.81,249700,194962,1.27,5377973,27.01,26.3,21.33,19.88,18.23,7.61,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,88,19,99,96,57,2,25,97,99,99,11,51,63
3130,WOW,"WideOpenWest, Inc.",369210464,4.36,4.33,0.03,0.69,584200,377584,1.55,1752497,4.72,4.71,4.82,4.9,4.93,3.33,5.8,Communication Services,Telecom Services,NYQ,0,0,0,1,0,-5,52,63,57,55,4,90,74,47,82,7,32,51
3131,VKI,Invesco Advantage Municipal Income Trust II,358800480,8.08,8.28,-0.2,-2.42,270600,129402,2.08,1125284,8.55,8.65,8.64,8.57,8.58,8.05,9.42,Financial Services,Asset Management,ASE,0,2,0,0,0,-4,90,65,53,61,47,69,74,62,74,4,43,45
3132,SIGA,"SIGA Technologies, Inc.",422906432,5.92,5.33,0.59,11.07,1149400,468090,2.46,2691575,5.6,5.77,6.36,6.49,6.68,4.95,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,0,-17,100,40,20,44,96,97,73,48,24,11,73,91
3133,ECX,ECARX Holdings Inc.,367727072,0.99,1.0,-0.01,-0.8,8473200,4548950,1.86,8965063,1.78,1.99,1.98,2.02,2.02,0.94,3.25,Consumer Cyclical,Auto Parts,NGM,0,0,0,0,0,-49,14,6,41,12,2,0,5,8,13,12,122,120
3134,CWCO,Consolidated Water Co. Ltd.,377185248,23.76,23.38,0.38,1.63,176100,140330,1.25,3659465,25.14,25.86,26.06,26.1,26.24,22.9,30.32,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,0,-5,62,63,34,15,49,35,73,72,48,1,10,27
3135,OUST,"Ouster, Inc.",355393280,6.61,7.43,-0.82,-11.04,1797400,1280978,1.38,11871265,8.6,9.04,9.21,9.06,9.12,5.84,16.88,Technology,Electronic Components,NMS,0,0,0,0,0,-36,5,16,96,9,96,33,4,83,27,10,94,107
3136,AHG,Akso Health Group,332775232,0.84,0.9,-0.06,-6.67,18700,28910,0.65,36010,1.13,1.21,1.16,1.13,1.12,0.6,2.35,Healthcare,Medical Distribution,NCM,0,0,0,1,0,-27,5,25,41,32,44,2,18,30,31,11,30,39
3137,CMP,"Compass Minerals International, Inc.",389723520,9.39,9.27,0.12,1.29,1267100,637688,1.99,6855794,9.8,10.58,11.88,12.62,13.23,7.51,15.82,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,-21,81,33,14,10,2,61,40,34,25,9,91,95
3138,LEO,"BNY Mellon Strategic Municipals, Inc.",365024672,5.86,6.03,-0.17,-2.82,294300,175414,1.68,1080544,6.12,6.15,6.14,6.11,6.1,5.79,6.64,Financial Services,Asset Management,NYQ,0,2,0,1,0,-3,90,67,49,59,47,77,78,62,70,4,43,45
3139,NUTX,Nutex Health Inc.,469586560,84.94,75.39,9.55,12.67,158300,59080,2.68,3531436,62.83,55.3,41.26,38.27,33.34,4.16,84.94,Healthcare,Medical Care Facilities,NCM,1,2,0,1,1,6,100,85,51,42,0,94,89,84,76,11,56,24
3140,CRMD,CorMedix Inc.,442584416,6.79,6.07,0.72,11.86,4172600,1447984,2.86,12427926,7.86,9.02,8.91,8.47,8.52,3.61,13.85,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,52,81,91,99,79,3,19,30,93,11,115,130
3141,INNV,InnovAge Holding Corp.,355015488,2.62,3.04,-0.42,-13.65,76600,65752,1.16,217784,3.05,3.33,4.12,4.36,4.65,2.61,6.69,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,-39,19,13,7,32,6,21,26,6,21,11,56,24
3142,FFIC,Flushing Financial Corporation,374921376,11.1,11.2,-0.1,-0.89,299200,324966,0.91,4319624,12.54,13.26,13.88,13.83,14.09,10.65,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-15,14,42,64,55,13,47,37,41,56,4,34,34
3143,LVWR,"LiveWire Group, Inc.",470201312,2.01,2.08,-0.07,-3.37,25000,32814,0.76,78475,2.11,2.57,4.21,4.77,5.37,1.75,9.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,-66,86,1,4,6,6,40,2,2,2,12,105,106
3144,ZVRA,"Zevra Therapeutics, Inc.",356623776,6.59,7.05,-0.46,-6.52,569500,463332,1.23,3605846,7.58,7.8,7.72,7.52,7.47,4.2,9.76,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,10,76,87,87,15,25,40,46,91,11,115,130
3145,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,366372256,6.2,6.11,0.09,1.47,344400,196312,1.75,1333981,6.7,6.8,6.72,6.64,6.62,5.89,7.22,Financial Services,Asset Management,NYQ,1,0,0,0,0,-5,90,63,63,63,55,63,65,61,73,4,43,45
3146,IMXI,"International Money Express, Inc.",351274208,11.46,11.67,-0.21,-1.8,517800,359868,1.43,5368180,13.16,15.02,17.56,18.1,19.26,11.27,22.38,Technology,Software - Infrastructure,NCM,0,0,0,0,0,-43,24,10,57,13,50,39,9,20,12,10,62,70
3147,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,378095744,5.49,5.25,0.24,4.57,1180200,590638,2.0,3612467,5.87,6.08,6.25,6.25,6.32,4.76,7.3,N/A,N/A,NYQ,0,0,0,1,0,-14,100,44,55,46,61,59,53,48,45,2,20,18
3148,VCIC,Vine Hill Capital Investment Corp.,372533664,10.16,10.18,-0.02,-0.2,0,36942,0.0,373578,10.15,10.13,0.0,0.0,0.0,9.96,10.18,N/A,N/A,NGM,0,2,1,1,0,0,100,76,41,32,36,92,85,78,63,2,20,18
3149,NMAI,Nuveen Multi-Asset Income Fund,361330752,10.81,10.75,0.06,0.56,154300,127060,1.21,1517421,11.74,11.88,11.79,11.66,11.63,10.21,13.5,N/A,N/A,NYQ,0,0,0,0,0,-7,90,58,55,61,61,61,70,56,68,2,20,18
3150,DHIL,"Diamond Hill Investment Group, Inc.",360060064,129.17,130.65,-1.48,-1.13,24000,16808,1.39,2426975,141.3,144.73,148.97,149.59,151.18,128.96,173.25,Financial Services,Asset Management,NMS,0,0,0,0,0,-12,76,47,41,32,19,53,54,46,44,4,43,45
3151,HPP,"Hudson Pacific Properties, Inc.",316167616,2.18,2.39,-0.21,-8.79,2820500,2757354,0.89,8150272,2.79,2.94,3.57,3.87,4.1,2.11,6.35,Real Estate,REIT - Office,NYQ,0,0,0,0,0,-43,5,10,1,7,19,22,39,6,4,6,72,62
3152,GPAT,GP-Act III Acquisition Corp.,370515648,10.31,10.31,0.0,0.0,16200,33586,0.5,346065,10.3,10.27,10.18,0.0,0.0,9.98,10.35,Financial Services,Shell Companies,NGM,1,2,1,1,1,0,100,76,41,32,36,92,85,78,63,4,4,1
3153,KRNY,Kearny Financial Corp.,372624864,5.77,5.81,-0.04,-0.69,430000,355480,1.21,2339915,6.23,6.54,6.75,6.73,6.84,5.28,8.59,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-8,100,55,67,44,9,72,51,59,70,4,34,34
3154,GCBC,"Greene County Bancorp, Inc.",373397728,21.93,21.84,0.09,0.41,48000,46468,1.02,1111122,23.35,24.83,27.26,27.67,28.68,20.0,37.25,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-20,86,35,30,32,36,40,47,33,40,4,34,34
3155,KTF,DWS Municipal Income Trust,353338688,9.02,9.25,-0.23,-2.49,221300,111184,1.99,1047679,9.36,9.41,9.37,9.29,9.27,8.96,10.22,Financial Services,Asset Management,NYQ,1,2,1,0,0,-2,90,69,55,63,64,82,77,67,71,4,43,45
3156,ALF,Centurion Acquisition Corp.,368722368,10.26,10.26,0.0,0.0,0,53940,0.0,553360,10.25,10.22,10.14,0.0,0.0,9.96,10.3,Financial Services,Shell Companies,NGM,1,2,1,1,0,0,100,76,41,32,36,92,85,78,63,4,4,1
3157,NRIM,"Northrim BanCorp, Inc.",380278208,68.88,68.66,0.22,0.32,29800,39060,0.74,3151885,73.03,75.8,73.74,71.26,70.94,43.92,91.72,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,100,76,41,32,36,81,70,78,63,4,34,34
3158,SENS,"Senseonics Holdings, Inc.",340070688,0.52,0.56,-0.03,-6.01,3969900,7778038,0.51,6849416,0.66,0.71,0.63,0.6,0.59,0.25,1.4,Healthcare,Medical Devices,ASE,0,0,1,0,0,21,10,94,71,5,11,43,95,97,74,11,84,88
3159,SFIX,"Stitch Fix, Inc.",354191744,2.75,2.92,-0.17,-5.82,2407400,2399794,1.0,9984027,3.46,3.94,4.02,3.95,4.07,2.06,6.98,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,-21,10,33,93,8,3,3,10,83,83,12,131,83
3160,MBAV,M3-Brigade Acquisition V Corp.,368345024,10.25,10.27,-0.02,-0.19,0,10994,0.0,111754,10.22,10.18,0.0,0.0,0.0,9.97,10.53,Financial Services,Shell Companies,NGM,0,2,1,1,0,0,100,76,41,32,36,92,85,78,63,4,4,1
3161,CHW,Calamos Global Dynamic Income Fund,360195200,5.64,5.59,0.05,0.89,607800,233516,2.6,1517845,6.31,6.53,6.6,6.53,6.57,5.35,7.35,Financial Services,Asset Management,NGM,0,0,0,0,0,-14,14,44,63,71,72,42,51,42,49,4,43,45
