#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3819,LEGT,Legato Merger Corp. III,265733824,10.3,10.3,0.01,0.05,6606,41169,0.16,424040.71,10.26,10.17,1.8,1.2,0.7,0.0,Financial Services,Shell Companies,ASE,45,31,42,28,4,83
3820,ATNI,"ATN International, Inc.",252104864,16.68,16.7,-0.02,-0.12,172220,80610,2.14,1344574.82,22.79,25.44,-42.62,11.46,-33.41,0.18,Communication Services,Telecom Services,NMS,2,50,4,30,7,71
3821,AUDC,AudioCodes Ltd.,270600384,9.36,9.04,0.32,3.54,96893,79957,1.21,748397.49,9.12,10.31,-11.29,-19.24,-10.65,4.66,Technology,Communication Equipment,NMS,21,9,21,39,1,7
3822,ONIT,Onity Group Inc.,244315488,30.48,31.05,-0.57,-1.84,64104,36992,1.73,1127516.14,31.05,27.37,13.56,14.07,-14.92,10.86,Financial Services,Mortgage Finance,NYQ,66,57,16,54,4,29
3823,REI,"Ring Energy, Inc.",247744992,1.25,1.25,0.0,0.0,2421518,1926739,1.26,2408423.75,1.5,1.73,-25.14,-1.44,-9.49,-21.0,Energy,Oil & Gas E&P,ASE,8,26,23,6,13,121
3824,PKBK,"Parke Bancorp, Inc.",251834688,21.19,20.84,0.35,1.68,82979,24417,3.4,517396.24,22.2,18.94,16.49,30.12,-8.25,15.21,Financial Services,Banks - Regional,NCM,70,81,24,62,4,33
3825,BHR,Braemar Hotels & Resorts Inc.,249117776,3.24,3.15,0.09,2.86,738816,243479,3.03,788871.96,3.27,2.92,28.62,42.08,14.62,-23.38,Real Estate,REIT - Hotel & Motel,NYQ,82,90,72,5,12,109
3826,GENK,"GEN Restaurant Group, Inc.",246984000,7.53,7.38,0.15,2.03,35162,50507,0.7,380317.72,8.46,9.12,-9.97,-13.58,-5.26,-50.04,Consumer Cyclical,Restaurants,NGM,23,13,29,1,6,60
3827,LANV,Lanvin Group Holdings Limited,253411216,2.16,1.96,0.2,10.2,65149,66174,0.98,142935.85,1.72,1.67,15.87,-16.74,-12.77,-36.21,Consumer Cyclical,Luxury Goods,NYQ,69,11,18,2,6,16
3828,ABXXF,Abaxx Technologies Inc.,255972528,7.57,7.6,-0.03,-0.46,4533,30515,0.15,230845.98,8.25,8.79,-15.49,3.29,14.46,175.02,Technology,Software - Application,OQX,17,35,71,99,1,13
3829,ZUUS,"Zeuus, Inc.",263787504,2.5,2.02,0.48,23.76,5100,143,35.66,357.5,3.31,5.24,-61.56,-14.16,-4.14,26.45,Industrials,Specialty Business Services,PNK,0,13,30,79,5,72
3830,NLST,"Netlist, Inc.",247378048,0.91,0.9,0.01,0.55,128566,927123,0.14,843681.95,1.01,1.28,-30.87,-22.38,-21.58,-44.39,Technology,Semiconductors,OQB,5,8,10,1,1,55
3831,MCR,MFS Charter Income Trust,260072240,6.19,6.17,0.02,0.32,42218,81515,0.52,504577.85,6.32,6.32,0.65,7.87,5.2,11.36,Financial Services,Asset Management,NYQ,42,43,52,55,4,74
3832,LWLG,"Lightwave Logic, Inc.",239851088,1.96,1.83,0.13,7.1,1417548,890945,1.59,1746252.23,2.98,3.28,-44.68,-26.87,-38.13,0.4,Basic Materials,Specialty Chemicals,NCM,2,6,3,30,11,114
3833,RIV,"RiverNorth Opportunities Fund, Inc.",252933232,11.79,11.83,-0.04,-0.34,179103,73480,2.44,866329.2,12.53,12.26,3.7,17.06,14.87,9.26,Financial Services,Asset Management,NYQ,49,63,72,50,4,74
3834,GHG,GreenTree Hospitality Group Ltd.,246751920,2.43,2.46,-0.03,-1.22,14242,11392,1.25,27682.56,2.79,2.79,-13.15,-20.91,-33.03,-10.34,Consumer Cyclical,Lodging,NYQ,19,8,4,13,6,46
3835,CLPR,Clipper Realty Inc.,245889264,5.8,6.0,-0.2,-3.33,1835175,125177,14.66,726026.62,5.68,4.69,27.61,22.34,-27.97,-1.91,Real Estate,REIT - Residential,NYQ,82,71,6,23,12,73
3836,RZLT,"Rezolute, Inc.",254370208,4.39,4.23,0.16,3.78,353420,386255,0.91,1695659.4,5.12,4.16,104.25,174.22,183.31,-47.25,Healthcare,Biotechnology,NCM,97,99,100,1,2,18
3837,MYPS,"PLAYSTUDIOS, Inc.",264330064,2.12,1.95,0.17,8.72,902692,222877,4.05,472499.21,1.71,1.97,9.65,-39.76,-30.42,-25.34,Communication Services,Electronic Gaming & Multimedia,NGM,60,2,5,5,7,78
3838,ATYR,"aTyr Pharma, Inc.",281207040,3.35,3.15,0.2,6.35,1626663,978841,1.66,3279117.26,3.12,2.12,108.17,15.53,-6.4,-28.84,Healthcare,Biotechnology,NCM,97,59,27,4,2,18
3839,MRSN,"Mersana Therapeutics, Inc.",197652800,1.6,1.74,-0.14,-8.05,2662060,1063831,2.5,1702129.63,2.16,2.49,-26.82,-3.16,-7.36,-12.01,Healthcare,Biotechnology,NMS,7,24,26,12,2,18
3840,ATGL,Alpha Technology Group Limited,231298128,14.05,14.72,-0.67,-4.55,11607,610103,0.02,8571947.27,10.82,5.08,497.32,-61.11,-37.05,141.59,Technology,Software - Infrastructure,NCM,100,0,3,99,1,15
3841,MMT,MFS Multimarket Income Trust,254946720,4.6,4.57,0.03,0.66,140235,81576,1.72,375249.59,4.73,4.69,2.42,10.96,7.64,8.38,Financial Services,Asset Management,NYQ,46,49,58,48,4,74
3842,SENS,"Senseonics Holdings, Inc.",273731360,0.46,0.44,0.02,4.07,11602081,6961774,1.67,3202416.1,0.34,0.41,8.57,-26.52,-39.04,-7.34,Healthcare,Medical Devices,ASE,58,6,3,16,2,48
3843,ABEO,Abeona Therapeutics Inc.,247784688,5.7,5.63,0.07,1.24,200283,267957,0.75,1527354.85,6.16,5.66,5.85,26.83,-17.83,43.18,Healthcare,Biotechnology,NCM,53,78,13,90,2,18
3844,TSBK,"Timberland Bancorp, Inc.",248678768,31.21,30.79,0.42,1.36,51014,11654,4.38,363721.33,31.71,28.42,9.95,16.98,-1.04,15.47,Financial Services,Banks - Regional,NGM,61,62,36,63,4,33
3845,TMC,TMC the metals company Inc.,239954624,0.74,0.72,0.02,2.07,1114881,1039642,1.07,769335.09,0.93,1.24,-37.69,-17.92,8.62,17.27,Basic Materials,Other Industrial Metals & Mining,NMS,3,10,60,66,11,8
3846,GMGI,"Golden Matrix Group, Inc.",250071824,1.94,1.98,-0.04,-2.02,348662,90984,3.83,176508.97,2.37,2.88,-21.58,-7.05,4.88,-6.51,Communication Services,Electronic Gaming & Multimedia,NCM,11,19,52,17,7,78
3847,EVI,"EVI Industries, Inc.",247919696,17.42,16.96,0.46,2.71,23812,13275,1.79,231250.5,19.24,19.63,-13.69,-9.72,-25.22,8.94,Industrials,Industrial Distribution,ASE,18,16,8,49,5,88
3848,IIF,"Morgan Stanley India Investment Fund, Inc.",251147616,25.65,25.54,0.11,0.43,59544,42750,1.39,1096537.48,27.91,26.27,11.08,32.0,25.55,14.09,Financial Services,Asset Management,NYQ,63,83,85,60,4,74
3849,BWFG,"Bankwell Financial Group, Inc.",251474240,32.0,30.61,1.39,4.54,35442,14956,2.37,478592.0,31.22,27.3,16.75,16.77,-4.4,18.58,Financial Services,Banks - Regional,NGM,70,62,30,68,4,33
3850,FOA,Finance of America Companies Inc.,256002128,25.79,24.5,1.29,5.27,441510,81995,5.38,2114651.13,17.53,9.84,212.92,45.99,-42.51,-11.45,Financial Services,Credit Services,NYQ,99,91,2,12,4,5
3851,UHG,"United Homes Group, Inc.",244868144,4.18,4.16,0.02,0.48,70171,46736,1.5,195356.47,5.66,6.05,-34.53,-8.71,-24.93,-12.97,Consumer Cyclical,Residential Construction,NGM,4,17,8,11,6,138
3852,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,247993184,14.83,14.57,0.26,1.78,130015,80395,1.62,1192257.84,16.19,15.16,2.35,30.72,9.09,9.56,Financial Services,Asset Management,NYQ,46,82,62,51,4,74
3853,MTA,Metalla Royalty & Streaming Ltd.,236021088,2.57,2.56,0.01,0.39,492247,404490,1.22,1039539.27,3.23,3.07,-16.27,12.04,-10.68,-21.97,Basic Materials,Other Precious Metals & Mining,ASE,16,52,21,6,11,56
3854,SBXD,SilverBox Corp IV,256840960,10.09,10.08,0.01,0.1,22874,41722,0.55,420974.99,10.04,10.03,1.1,0.0,0.0,0.0,Financial Services,Shell Companies,NYQ,44,29,39,28,4,83
3855,TBI,"TrueBlue, Inc.",246521232,8.34,8.33,0.01,0.12,707965,193481,3.66,1613631.57,7.73,9.41,-16.02,-34.17,-26.0,-5.02,Industrials,Staffing & Employment Services,NYQ,16,3,7,19,5,135
3856,CPS,Cooper-Standard Holdings Inc.,230788976,13.32,13.47,-0.15,-1.11,429209,148726,2.89,1981030.27,14.5,14.25,-5.34,-3.65,-21.41,47.76,Consumer Cyclical,Auto Parts,NYQ,31,24,10,92,6,107
3857,RITR,Reitar Logtech Holdings Limited,241033056,3.86,3.94,-0.08,-2.03,26471,209869,0.13,810094.32,5.25,5.07,-8.94,0.96,0.0,0.0,Industrials,Engineering & Construction,NCM,25,31,39,28,5,22
3858,SABA,Saba Capital Income & Opportunities Fund II,251189632,8.89,8.98,-0.09,-1.0,85168,72437,1.18,643964.95,8.73,8.14,17.44,15.3,3.93,-1.29,Financial Services,Asset Management,NYQ,71,59,49,24,4,74
3859,HLXB,Helix Acquisition Corp. II,253897200,10.8,10.8,0.0,0.0,78625,11371,6.91,122806.8,10.5,10.37,4.72,2.29,-0.18,0.0,Financial Services,Shell Companies,NGM,51,33,38,28,4,83
3860,CHMG,Chemung Financial Corporation,238166432,50.05,49.7,0.35,0.7,15728,14645,1.07,732982.24,50.54,46.06,10.27,12.82,6.4,24.22,Financial Services,Banks - Regional,NMS,61,54,55,76,4,33
3861,ERC,Allspring Multi-Sector Income Fund,249151488,8.88,8.84,0.04,0.45,157107,122203,1.29,1085162.65,9.11,9.16,-0.49,7.59,0.95,6.02,Financial Services,Asset Management,ASE,39,42,42,42,4,74
3862,OVLY,Oak Valley Bancorp,233876704,27.98,27.61,0.37,1.34,21611,11087,1.95,310214.25,29.04,25.93,9.52,10.72,-5.43,19.88,Financial Services,Banks - Regional,NCM,60,49,28,70,4,33
3863,SMID,Smith-Midland Corporation,230113984,43.38,43.77,-0.39,-0.89,32836,23387,1.4,1014528.08,40.31,36.15,24.43,27.54,4.22,99.22,Basic Materials,Building Materials,NCM,79,78,50,98,11,28
3864,SBT,"Sterling Bancorp, Inc. (Southfield, MI)",249011312,4.76,4.74,0.02,0.42,49716,31558,1.58,150216.09,4.77,5.05,-5.18,-11.52,-12.63,-0.83,Financial Services,Banks - Regional,NCM,31,15,18,25,4,33
3865,BNY,BlackRock New York Municipal Income Trust,246838512,10.24,10.2,0.04,0.39,147383,58903,2.5,603166.71,10.67,10.69,-2.7,8.82,6.49,10.08,Financial Services,Asset Management,NYQ,35,45,55,52,4,74
3866,XHG,XChange TEC.INC,184220544,0.93,1.3,-0.37,-28.62,1049906,989948,1.06,918671.72,2.49,12.05,-94.95,-34.32,-44.78,-91.43,Real Estate,Real Estate Services,NCM,0,3,2,0,12,98
3867,VPV,Invesco Pennsylvania Value Municipal Income Trust,183190048,10.25,10.26,-0.01,-0.1,88986,60703,1.47,622205.75,11.06,10.75,-0.93,13.93,12.93,6.64,Financial Services,Asset Management,NYQ,39,56,69,44,4,74
3868,BPRN,"Princeton Bancorp, Inc.",232110912,33.89,34.03,-0.14,-0.41,46225,8428,5.48,285624.91,37.02,34.1,0.64,19.97,1.43,27.94,Financial Services,Banks - Regional,NMS,42,67,43,80,4,33
3869,FINW,FinWise Bancorp,222740848,16.86,16.75,0.11,0.66,24048,21146,1.14,356521.57,17.34,12.94,37.01,42.49,-0.54,49.12,Financial Services,Banks - Regional,NGM,87,90,37,93,4,33
3870,JCE,Nuveen Core Equity Alpha Fund,249311552,15.49,15.23,0.26,1.71,35383,29946,1.18,463863.53,15.49,14.74,13.22,17.59,17.92,12.24,Financial Services,Asset Management,NYQ,65,63,76,56,4,74
3871,JRS,Nuveen Real Estate Income Fund,240096688,8.31,8.09,0.22,2.72,113493,81645,1.39,678469.98,9.1,8.28,6.54,29.83,7.61,13.52,Financial Services,Asset Management,NYQ,54,81,58,59,4,74
3872,EVBN,"Evans Bancorp, Inc.",244194512,44.07,43.07,1.0,2.32,46469,32357,1.44,1425972.98,42.64,33.84,37.86,39.85,1.35,6.2,Financial Services,Banks - Regional,ASE,87,88,43,43,4,33
3873,OPBK,OP Bancorp,236690960,15.98,15.86,0.12,0.76,35373,27260,1.3,435614.79,15.79,12.01,48.69,31.8,-0.28,20.83,Financial Services,Banks - Regional,NGM,91,83,38,71,4,33
3874,MBCN,Middlefield Banc Corp.,231880688,28.73,29.49,-0.76,-2.58,31380,11071,2.83,318069.82,30.09,25.71,8.62,18.19,-16.92,28.49,Financial Services,Banks - Regional,NCM,58,64,14,80,4,33
3875,FVCB,"FVCBankcorp, Inc.",233017600,12.8,12.8,0.0,0.0,117440,19833,5.92,253862.4,13.46,12.02,4.06,12.12,-12.54,19.33,Financial Services,Banks - Regional,NCM,50,52,18,69,4,33
3876,SVCO,"Silvaco Group, Inc.",224004592,7.87,7.74,0.13,1.68,248374,444260,0.56,3496326.15,7.82,13.92,-54.5,-20.14,-8.33,0.0,Technology,Software - Application,NMS,1,9,24,28,1,13
3877,AZUL,Azul S.A.,206823760,1.79,1.77,0.02,1.13,1348358,1657431,0.81,2966801.43,2.64,4.46,-58.35,-53.73,-53.63,20.25,Industrials,Airlines,NYQ,0,1,1,70,5,38
3878,ASUR,"Asure Software, Inc.",242171568,9.12,9.14,-0.02,-0.22,315749,96690,3.27,881812.79,9.28,8.52,5.89,12.88,-10.74,-17.61,Technology,Software - Application,NCM,53,54,21,8,1,13
3879,PWOD,"Penns Woods Bancorp, Inc.",238495248,31.57,30.18,1.39,4.61,62911,18006,3.49,568449.41,29.29,22.83,48.26,16.88,0.04,1.1,Financial Services,Banks - Regional,NMS,91,62,41,32,4,33
3880,CFFI,C&F Financial Corporation,235132400,72.9,71.71,1.19,1.66,9760,8581,1.14,625554.91,69.67,54.54,33.18,13.06,-7.91,28.73,Financial Services,Banks - Regional,NMS,85,54,25,81,4,33
3881,AGD,Abrdn Global Dynamic Dividend Fund,245418528,9.87,9.7,0.17,1.75,98267,103685,0.95,1023370.94,10.24,9.93,5.8,14.23,8.4,6.46,Financial Services,Asset Management,NYQ,53,57,60,43,4,74
3882,BYND,"Beyond Meat, Inc.",231471712,3.55,3.41,0.14,4.11,4409274,2973290,1.48,10555179.36,5.37,6.48,-51.66,-17.89,-27.85,-21.26,Consumer Defensive,Packaged Foods,NMS,1,10,6,6,10,100
3883,CLBR,N/A,251812512,11.85,11.72,0.13,1.11,107222,161465,0.66,1913360.31,10.68,10.39,16.05,-0.01,1.5,0.0,N/A,N/A,NYQ,70,28,44,28,3,39
3884,BKT,"BlackRock Income Trust, Inc.",245251632,11.51,11.39,0.12,1.05,70797,61873,1.14,712158.24,11.92,11.95,-1.19,10.37,4.84,5.63,Financial Services,Asset Management,NYQ,38,48,52,41,4,74
3885,HITI,High Tide Inc.,242836256,3.01,2.94,0.07,2.38,463244,797134,0.58,2399373.33,2.88,2.31,57.09,6.77,38.11,5.15,Healthcare,Pharmaceutical Retailers,NCM,93,41,91,40,2,58
3886,NWFL,Norwood Financial Corp.,254751120,28.02,25.18,2.84,11.28,78841,11698,6.74,327777.97,29.69,26.88,3.42,8.06,-10.52,17.15,Financial Services,Banks - Regional,NGM,48,43,21,66,4,33
3887,QSI,Quantum-Si incorporated,202749280,1.3,1.29,0.01,0.78,15504143,10807798,1.43,14050136.88,1.07,1.26,6.67,-39.47,-32.24,-3.2,Healthcare,Medical Devices,NGM,55,2,5,21,2,48
3888,PMX,PIMCO Municipal Income Fund III,243021552,7.27,7.24,0.02,0.35,264146,107751,2.45,783349.77,7.85,7.76,-3.97,12.98,3.5,1.49,Financial Services,Asset Management,NYQ,33,54,48,33,4,74
3889,LFMD,"LifeMD, Inc.",218292976,5.04,4.9,0.14,2.86,1333244,640553,2.08,3228387.1,5.34,7.01,-28.05,-24.07,10.56,204.61,Healthcare,Health Information Services,NGM,7,7,65,99,2,24
3890,HRTX,"Heron Therapeutics, Inc.",240310112,1.58,1.53,0.05,3.27,2431738,3155485,0.77,4985666.44,1.57,2.42,-28.52,1.36,95.2,18.63,Healthcare,Biotechnology,NCM,6,31,98,68,2,18
3891,ANIK,"Anika Therapeutics, Inc.",238869728,16.31,16.33,-0.02,-0.12,204352,95751,2.13,1561698.76,19.3,24.19,-33.52,8.26,12.0,-3.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,4,44,67,22,2,61
3892,TEI,Templeton Emerging Markets Income Fund,246059968,5.21,5.13,0.08,1.56,142806,141828,1.01,738923.89,5.44,5.47,1.89,21.49,10.67,10.67,Financial Services,Asset Management,NYQ,45,70,65,53,4,74
3893,FBLA,"FB Bancorp, Inc.",242017504,12.2,12.12,0.08,0.66,815851,311029,2.62,3794553.74,12.16,12.16,2.87,0.0,0.0,0.0,Financial Services,Banks - Regional,NCM,47,29,39,28,4,33
3894,PAL,"Proficient Auto Logistics, Inc.",206777968,7.65,7.68,-0.03,-0.39,353613,317704,1.11,2430435.63,9.69,14.56,-51.05,7.85,9.83,0.0,Industrials,Integrated Freight & Logistics,NMS,1,43,63,28,5,124
3895,NAUT,"Nautilus Biotechnology, Inc.",220992640,1.76,1.8,-0.04,-2.22,655132,107120,6.12,188531.2,2.44,2.57,-36.69,5.45,-25.81,10.78,Healthcare,Biotechnology,NMS,3,38,7,53,2,18
3896,WHF,"WhiteHorse Finance, Inc.",230803984,9.93,10.06,-0.12,-1.24,182296,80176,2.27,796147.7,11.09,12.0,-12.73,-0.29,5.7,6.27,Financial Services,Asset Management,NMS,19,27,53,43,4,74
3897,ARL,"American Realty Investors, Inc.",242280000,15.0,15.4,-0.4,-2.6,7277,10662,0.68,159930.0,15.26,15.79,-9.35,15.72,-27.44,-10.63,Real Estate,Real Estate Services,NYQ,24,60,7,13,12,98
3898,TZOO,Travelzoo,235733856,19.97,19.62,0.35,1.78,169373,134867,1.26,2693293.9,17.67,11.83,90.36,61.78,-12.26,61.47,Communication Services,Advertising Agencies,NMS,96,95,18,95,7,31
3899,NUW,Nuveen AMT-Free Municipal Value Fund,240008880,13.37,13.4,-0.03,-0.22,92365,52862,1.75,706764.93,13.93,13.81,-1.84,7.72,2.68,3.1,Financial Services,Asset Management,NYQ,37,43,46,36,4,74
3900,HBB,Hamilton Beach Brands Holding Company,226953136,16.56,16.35,0.21,1.28,101977,57907,1.76,958939.89,23.11,22.77,-23.05,77.15,0.58,41.91,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,10,97,42,90,6,99
3901,ACB,Aurora Cannabis Inc.,234325648,4.27,4.1,0.17,4.15,663847,933619,0.71,3986553.11,4.93,5.6,-13.24,13.66,2.96,-35.36,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,19,56,47,2,2,61
3902,NCZ,Virtus Convertible & Income Fund II,239764784,3.15,3.13,0.02,0.64,172606,399417,0.43,1258163.59,3.19,2.99,11.51,13.41,5.72,10.45,Financial Services,Asset Management,NYQ,63,55,54,53,4,74
3903,RMNI,"Rimini Street, Inc.",229118400,2.52,2.51,0.01,0.4,561744,349695,1.61,881231.39,1.98,2.38,4.65,-38.04,-5.53,5.97,Technology,Software - Application,NGM,51,2,28,42,1,13
3904,GHI,Greystone Housing Impact Investors LP,251398928,10.89,10.57,0.32,3.03,119062,94459,1.26,1028658.54,11.93,14.09,-23.78,-11.27,-2.84,5.09,Financial Services,Mortgage Finance,NYQ,9,15,33,40,4,29
3905,HDSN,"Hudson Technologies, Inc.",239100064,5.29,5.3,-0.01,-0.19,581923,654346,0.89,3461490.32,6.54,8.52,-44.44,-23.61,-21.68,30.08,Basic Materials,Specialty Chemicals,NCM,2,7,10,82,11,114
3906,TCI,"Transcontinental Realty Investors, Inc.",240173088,27.8,29.2,-1.4,-4.79,12325,3153,3.91,87653.4,28.21,29.89,-10.58,-11.07,-20.79,-3.13,Real Estate,Real Estate Services,NYQ,22,15,11,21,12,98
3907,LUNG,Pulmonx Corporation,242850592,6.15,5.93,0.22,3.71,311056,218455,1.42,1343498.27,6.52,7.34,-26.72,1.32,-41.35,16.42,Healthcare,Medical Devices,NMS,8,31,2,65,2,48
3908,NEWP,New Pacific Metals Corp.,215488768,1.25,1.27,-0.02,-1.96,454449,288120,1.58,360150.0,1.61,1.61,-18.07,-12.23,2.01,-13.58,Basic Materials,Other Precious Metals & Mining,ASE,14,15,45,10,11,56
3909,CDTX,"Cidara Therapeutics, Inc.",254001248,23.22,22.51,0.71,3.15,148337,42758,3.47,992840.73,15.91,13.68,87.69,-23.66,-33.63,-18.49,Healthcare,Biotechnology,NCM,96,7,4,7,2,18
3910,OCGN,"Ocugen, Inc.",225569072,0.77,0.77,0.01,0.79,21559123,3861279,5.58,2988629.9,0.93,1.3,-8.57,49.85,100.16,-33.04,Healthcare,Biotechnology,NCM,25,92,98,3,2,18
3911,AMPY,Amplify Energy Corp.,227087840,5.71,5.79,-0.08,-1.38,477776,255176,1.87,1457054.97,6.59,6.68,-11.3,2.77,0.42,-12.93,Energy,Oil & Gas E&P,NYQ,21,34,41,11,13,121
3912,GTE,Gran Tierra Energy Inc.,237719856,6.52,6.27,0.25,3.99,408325,329564,1.24,2148757.27,6.44,7.73,-5.05,-18.34,68.4,-13.23,Energy,Oil & Gas E&P,ASE,31,10,96,11,13,121
3913,RBTK,Zhen Ding Resources Inc.,241908064,2.18,2.28,-0.1,-4.39,600,0,0.0,0.0,2.18,2.11,4.34,7.0,-2.02,0.0,Basic Materials,Gold,PNK,50,41,34,28,11,90
3914,ILPT,Industrial Logistics Properties Trust,214969296,3.25,3.25,0.0,0.0,1258766,346931,3.63,1127525.75,3.81,4.15,-24.7,33.98,-0.18,51.76,Real Estate,REIT - Industrial,NMS,9,85,38,93,12,143
3915,FULC,"Fulcrum Therapeutics, Inc.",234633344,4.35,4.03,0.32,7.94,2395870,970549,2.47,4221888.06,3.56,6.6,-6.94,-45.37,19.66,43.4,Healthcare,Biotechnology,NGM,28,2,79,90,2,18
3916,PMF,PIMCO Municipal Income Fund,235760912,8.98,8.96,0.02,0.22,125292,84132,1.49,755505.32,9.68,9.44,-3.74,10.87,0.08,2.65,Financial Services,Asset Management,NYQ,33,49,41,35,4,74
3917,FREY,"FREYR Battery, Inc.",303138720,2.16,1.81,0.35,19.34,6312283,3391747,1.86,7326173.81,1.63,1.6,63.02,-47.87,-26.96,-71.88,Industrials,Electrical Equipment & Parts,NYQ,94,1,7,0,5,9
3918,CHGG,"Chegg, Inc.",184623392,1.77,1.85,-0.08,-4.32,3927906,4085517,0.96,7231365.01,1.9,3.51,-39.06,-67.0,-64.78,-3.53,Consumer Defensive,Education & Training Services,NYQ,3,0,0,21,10,49
3919,HAWEL,"Hawaiian Electric Company, Inc. PFD SER E 5%",240457200,15.01,15.01,0.0,0.0,500,239,2.09,3587.39,15.27,14.82,12.26,15.57,-0.27,-24.93,N/A,N/A,PNK,64,59,38,5,3,39
3920,ESEA,Euroseas Ltd.,240004720,34.22,33.09,1.13,3.41,54256,47948,1.13,1640780.62,40.01,39.45,-9.14,44.0,29.99,47.77,Industrials,Marine Shipping,NCM,25,90,88,92,5,144
3921,TSI,"TCW Strategic Income Fund, Inc.",238927008,5.0,4.99,0.01,0.2,20134,65795,0.31,328975.0,5.02,4.87,5.75,11.99,5.49,4.94,Financial Services,Asset Management,NYQ,53,51,53,40,4,74
3922,BLFY,Blue Foundry Bancorp,226367264,9.93,9.93,0.0,0.0,154071,48536,3.17,481962.49,10.59,9.84,3.0,21.51,-7.89,2.88,Financial Services,Banks - Regional,NMS,48,70,25,36,4,33
3923,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",236474416,19.66,19.51,0.15,0.77,47969,37510,1.28,737446.59,20.42,20.01,1.31,16.09,7.13,11.6,Financial Services,Asset Management,NYQ,44,60,57,55,4,74
3924,PANL,"Pangaea Logistics Solutions, Ltd.",227006176,4.84,4.99,-0.15,-3.01,358277,181919,1.97,880487.99,6.03,6.89,-31.51,-3.26,17.09,41.79,Industrials,Marine Shipping,NCM,5,24,75,89,5,144
3925,RLEA,Rubber Leaf Inc,238435104,5.8,5.8,0.0,0.0,1725,121,14.26,701.8,5.8,5.8,0.75,1.58,27.07,71.67,Basic Materials,Specialty Chemicals,PNK,43,32,86,96,11,114
3926,TBN,Tamboran Resources Corporation,245369168,17.25,16.97,0.28,1.65,5579,16261,0.34,280502.25,18.15,20.2,-18.09,-7.82,0.0,0.0,Energy,Oil & Gas E&P,NYQ,14,18,39,28,13,121
3927,ACV,Virtus Diversified Income & Convertible Fund,228124256,21.99,21.88,0.11,0.5,35366,34176,1.03,751530.23,21.94,21.77,8.49,9.06,6.21,11.31,Financial Services,Asset Management,NYQ,58,45,55,54,4,74
3928,NPV,Nuveen Virginia Quality Municipal Income Fund,232405200,12.96,12.93,0.03,0.23,40635,39021,1.04,505712.16,13.13,11.86,14.77,19.76,8.49,2.9,Financial Services,Asset Management,NYQ,68,67,60,36,4,74
3929,ELMD,"Electromed, Inc.",234540336,27.73,27.48,0.25,0.91,65612,87856,0.75,2436246.84,26.42,18.87,78.88,52.42,15.1,2.42,Healthcare,Medical Devices,ASE,95,93,72,35,2,48
3930,INSE,"Inspired Entertainment, Inc.",226447136,8.52,8.56,-0.04,-0.47,123163,101353,1.22,863527.61,9.57,9.17,-8.19,2.2,-10.29,-27.98,Consumer Cyclical,Gambling,NCM,26,33,21,4,6,2
3931,SDST,Stardust Power Inc.,215712448,4.5,4.72,-0.22,-4.66,18333,31122,0.59,140049.0,7.0,10.02,-60.25,3.03,5.2,5.01,Industrials,Electrical Equipment & Parts,NGM,0,34,52,40,5,9
3932,LCNB,LCNB Corp.,215040976,15.24,15.71,-0.47,-2.99,79750,19853,4.02,302559.72,16.35,15.04,6.92,12.7,-11.86,7.81,Financial Services,Banks - Regional,NCM,55,53,19,46,4,33
3933,SRG,Seritage Growth Properties,227323936,4.04,4.06,-0.02,-0.49,657918,230833,2.85,932565.31,4.3,5.76,-28.69,-27.74,-46.24,11.54,Real Estate,Real Estate Services,NYQ,6,5,1,55,12,98
3934,CPSS,"Consumer Portfolio Services, Inc.",223898400,10.46,10.58,-0.12,-1.13,49407,30806,1.6,322230.76,10.35,9.22,15.46,8.92,0.49,4.42,Financial Services,Credit Services,NGM,69,45,41,39,4,5
3935,ODV,Osisko Development Corp.,238959008,1.75,1.68,0.07,4.17,206582,298058,0.69,521601.5,1.86,2.06,-23.52,-5.14,-26.44,-20.67,Basic Materials,Gold,NYQ,10,22,7,6,11,90
3936,SIFY,Sify Technologies Limited,214499056,2.97,2.9,0.07,2.41,69457,145319,0.48,431597.43,3.29,4.3,-9.07,-45.75,-75.82,26.85,Communication Services,Telecom Services,NCM,25,1,0,79,7,71
3937,KFS,Kingsway Financial Services Inc.,233541616,8.47,8.39,0.08,0.95,49065,45823,1.07,388120.82,8.88,8.4,3.0,-2.89,-2.69,5.64,Consumer Cyclical,Auto & Truck Dealerships,NYQ,47,25,33,41,6,17
3938,ZEO,Zeo Energy Corp.,243932992,2.04,1.52,0.52,34.21,1192190,893479,1.33,1822697.13,1.52,3.32,-47.65,-45.93,-57.73,4.33,Technology,Solar,NCM,1,1,1,39,1,147
