#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2899,HBT,"HBT Financial, Inc.",727759744,23.06,23.39,-0.33,-1.41,27290,32182,0.85,742116.9,23.04,21.0,11.56,21.4,0.35,13.47,Financial Services,Banks - Regional,NMS,58,72,44,62,3,31
2900,ORRF,"Orrstown Financial Services, Inc.",745003968,38.43,38.88,-0.45,-1.16,71133,106601,0.67,4096676.46,38.5,31.59,30.5,42.07,7.56,37.51,Financial Services,Banks - Regional,NCM,80,90,60,89,3,31
2901,MIESY,"MITSUI E&S Co., Ltd.",756750144,6.93,7.3,-0.37,-5.14,24,0,0.0,0.0,6.92,8.89,1.72,13.22,115.89,15.62,Industrials,Aerospace & Defense,PNK,39,57,98,66,5,11
2902,XPOF,"Xponential Fitness, Inc.",748696512,15.5,15.12,0.38,2.51,202076,430100,0.47,6666550.0,13.92,13.72,14.24,-10.25,-4.43,-46.78,Consumer Cyclical,Leisure,NYQ,62,17,33,1,4,9
2903,BVS,Bioventus Inc.,728850944,11.15,11.15,-0.0,-0.0,240430,427279,0.56,4764160.69,12.06,8.25,59.72,144.53,37.84,121.69,Healthcare,Medical Devices,NMS,92,99,91,99,2,57
2904,AC,"Associated Capital Group, Inc.",780253312,36.68,36.74,-0.06,-0.16,2535,7761,0.33,284673.48,36.64,34.02,13.31,-5.82,-2.28,-4.81,Financial Services,Asset Management,NYQ,60,22,37,21,3,84
2905,SCWX,SecureWorks Corp.,752010240,8.46,8.46,0.0,0.0,133057,272714,0.49,2307160.45,8.34,7.19,26.35,28.82,-4.59,0.48,Technology,Software - Infrastructure,NMS,77,82,32,32,1,14
2906,HLF,Herbalife Ltd.,717639040,7.12,7.18,-0.06,-0.84,3322464,2204711,1.51,15697542.07,7.63,9.0,-21.24,-40.35,1.55,4.61,Consumer Defensive,Packaged Foods,NYQ,9,2,47,42,10,91
2907,CCO,"Clear Channel Outdoor Holdings, Inc.",709163136,1.45,1.49,-0.04,-2.68,1043580,1424727,0.73,2065854.22,1.55,1.54,-10.01,14.33,-9.41,35.44,Communication Services,Advertising Agencies,NYQ,19,59,25,87,7,35
2908,WSR,Whitestone REIT,780720576,15.22,15.19,0.03,0.2,197284,269520,0.73,4102094.47,14.34,13.17,20.51,10.69,20.22,33.06,Real Estate,REIT - Retail,NYQ,71,51,81,86,12,34
2909,SEAT,Vivid Seats Inc.,743727040,3.58,3.51,0.07,1.99,2129003,1209943,1.76,4331595.85,3.73,4.71,-25.37,-28.6,-15.83,-4.37,Communication Services,Internet Content & Information,NMS,7,5,17,21,7,45
2910,HKHC,Horizon Kinetics Holding Corporation,837611776,41.5,41.5,0.0,0.0,1,2309,0.0,95823.5,33.51,166.67,-15.45,-90.0,123.3,59.26,Financial Services,Asset Management,PNK,14,0,99,95,3,84
2911,BTO,John Hancock Financial Opportunities Fund,714325184,36.23,36.86,-0.63,-1.71,42812,42435,1.01,1537420.03,36.28,31.28,26.37,25.12,2.74,16.39,Financial Services,Asset Management,NYQ,77,77,50,67,3,84
2912,PRTH,"Priority Technology Holdings, Inc.",726432256,9.41,9.18,0.23,2.51,330087,159629,2.07,1502108.87,7.51,5.29,104.95,66.49,35.69,14.68,Technology,Software - Infrastructure,NCM,96,96,90,64,1,14
2913,GOOD,Gladstone Commercial Corporation,739452864,16.67,16.66,0.01,0.06,227470,236670,0.96,3945288.92,16.68,14.94,20.03,24.27,13.13,5.72,Real Estate,REIT - Diversified,NMS,70,76,72,44,12,98
2914,ABL,"Abacus Life, Inc.",722972224,7.7,7.86,-0.16,-2.04,273721,190429,1.44,1466303.26,8.66,10.16,-21.44,14.06,-6.32,-8.69,Financial Services,Insurance - Life,NCM,9,59,30,16,3,71
2915,NVTS,Navitas Semiconductor Corporation,608954944,3.26,3.24,0.02,0.62,6666478,4469462,1.49,14570446.08,2.65,3.54,-7.95,-56.36,-33.08,34.3,Technology,Semiconductors,NGM,22,1,5,87,1,56
2916,RA,Brookfield Real Assets Income Fund Inc.,730810880,13.22,13.33,-0.11,-0.83,274845,213596,1.29,2823739.18,13.44,13.05,5.52,14.7,1.34,-5.21,Financial Services,Asset Management,NYQ,46,60,46,20,3,84
2917,BCX,Blackrock Resources & Commodities Strategy Trust,701731648,8.75,9.04,-0.29,-3.21,659128,195212,3.38,1708105.0,9.37,9.22,0.16,5.06,1.86,-1.13,Financial Services,Asset Management,NYQ,35,39,47,26,3,84
2918,BFLY,"Butterfly Network, Inc.",749978240,3.52,3.6,-0.08,-2.22,3571009,2736503,1.3,9632490.51,2.54,1.47,187.21,84.26,-29.66,-46.65,Healthcare,Medical Devices,NYQ,98,97,6,1,2,57
2919,INN,"Summit Hotel Properties, Inc.",748084224,6.9,6.85,0.05,0.73,446851,768132,0.58,5300110.87,6.49,6.33,8.39,10.47,-4.77,7.34,Real Estate,REIT - Hotel & Motel,NYQ,52,50,32,48,12,106
2920,CCAP,"Crescent Capital BDC, Inc.",734560128,19.56,19.82,-0.26,-1.31,116758,105717,1.1,2067824.46,18.81,18.27,14.11,12.07,19.52,25.25,Financial Services,Asset Management,NGM,62,54,80,79,3,84
2921,CRON,Cronos Group Inc.,746590656,1.95,1.93,0.02,1.04,1016049,1061641,0.96,2070200.0,2.1,2.32,-11.01,2.9,11.65,-7.66,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,18,35,69,17,2,65
2922,DNTH,"Dianthus Therapeutics, Inc.",718319232,24.27,24.03,0.24,1.0,84435,261488,0.32,6346313.88,26.1,26.18,43.35,76.09,813.92,508.87,Healthcare,Biotechnology,NCM,87,97,100,100,2,19
2923,MCB,Metropolitan Bank Holding Corp.,704105088,62.88,65.91,-3.03,-4.6,54130,87103,0.62,5477036.73,60.78,48.28,34.32,27.2,-1.61,36.24,Financial Services,Banks - Regional,NYQ,83,80,38,88,3,31
2924,CVAC,CureVac N.V.,661797120,2.95,3.1,-0.15,-4.84,461074,488912,0.94,1442290.42,2.85,3.16,-16.55,-18.24,-32.13,-21.27,Healthcare,Biotechnology,NGM,13,10,6,7,2,19
2925,EOSE,"Eos Energy Enterprises, Inc.",852035968,3.91,4.04,-0.13,-3.22,11819217,7156361,1.65,27981372.12,2.97,1.84,197.12,119.31,-43.63,-43.26,Industrials,Electrical Equipment & Parts,NCM,99,99,2,2,5,23
2926,NXP,Nuveen Select Tax-Free Income Portfolio,722995968,14.7,14.75,-0.05,-0.34,101791,80261,1.27,1179836.68,14.82,14.62,1.77,7.01,2.93,7.02,Financial Services,Asset Management,NYQ,39,43,50,47,3,84
2927,SCHL,Scholastic Corporation,710750720,25.26,25.61,-0.35,-1.37,175732,239461,0.73,6048784.91,25.87,32.1,-25.15,-11.55,-7.18,-5.91,Communication Services,Publishing,NMS,7,16,28,19,7,41
2928,NTGR,"NETGEAR, Inc.",738808448,25.68,25.8,-0.12,-0.47,327996,317654,1.03,8157354.82,23.02,17.27,53.74,44.32,2.16,0.1,Technology,Communication Equipment,NMS,91,91,48,32,1,6
2929,TRTX,"TPG RE Finance Trust, Inc.",716210112,8.85,9.05,-0.2,-2.21,502290,655817,0.77,5803980.7,8.76,8.47,18.68,23.89,25.45,-6.85,Real Estate,REIT - Mortgage,NYQ,68,75,85,18,12,118
2930,PGY,Pagaya Technologies Ltd.,717405504,9.74,9.76,-0.02,-0.2,925695,2195011,0.42,21379406.64,10.83,11.88,-24.4,-10.61,-12.23,49.61,Technology,Software - Infrastructure,NCM,8,17,21,93,1,14
2931,SMP,"Standard Motor Products, Inc.",712040576,32.78,33.29,-0.51,-1.53,111510,168077,0.66,5509563.85,32.4,31.55,-0.17,5.98,-19.15,16.23,Consumer Cyclical,Auto Parts,NYQ,34,41,13,67,4,107
2932,RYI,Ryerson Holding Corporation,689808192,21.66,21.94,-0.28,-1.28,183974,251224,0.73,5441511.8,23.27,23.79,-7.85,-23.86,-37.67,1.72,Industrials,Metal Fabrication,NYQ,22,7,3,35,5,21
2933,SHEN,Shenandoah Telecommunications Company,729484032,13.36,13.63,-0.27,-1.98,214845,245888,0.87,3285063.6,13.59,15.72,-20.58,-8.01,-16.34,5.32,Communication Services,Telecom Services,NMS,10,19,16,43,7,80
2934,GRAL,"GRAIL, Inc.",793650944,23.62,22.74,0.88,3.87,850791,725340,1.17,17132531.41,15.96,15.5,60.53,-11.52,17.42,0.0,Healthcare,Diagnostics & Research,NMS,92,16,77,30,2,46
2935,FMCB,Farmers & Merchants Bancorp,708381760,1015.25,1039.5,-24.25,-2.33,47,333,0.14,338078.25,1004.9,984.86,5.48,-0.4,1.2,1.83,Financial Services,Banks - Regional,OQX,46,29,46,35,3,31
2936,REX,REX American Resources Corporation,723417280,41.18,40.8,0.38,0.93,142130,124377,1.14,5121844.9,44.71,47.75,-9.34,2.31,9.82,29.18,Basic Materials,Chemicals,NYQ,20,34,65,83,11,129
2937,HNST,"The Honest Company, Inc.",715813504,7.09,7.43,-0.34,-4.58,3536257,3094577,1.14,21940551.4,5.59,3.99,114.96,66.46,13.3,78.85,Consumer Defensive,Household & Personal Products,NMS,97,96,72,97,10,78
2938,TRDA,"Entrada Therapeutics, Inc.",690399040,18.45,18.01,0.44,2.44,86840,135554,0.64,2500971.4,18.37,15.66,27.77,-3.98,4.94,-10.84,Healthcare,Biotechnology,NGM,78,24,54,14,2,19
2939,BALY,Bally's Corporation,721428992,17.74,17.75,-0.01,-0.06,69418,400282,0.17,7101002.59,17.63,15.12,22.18,30.56,-21.81,-13.01,Consumer Cyclical,Resorts & Casinos,NYQ,73,83,11,12,4,105
2940,FDUS,Fidus Investment Corporation,687111808,20.26,20.42,-0.16,-0.78,288618,215812,1.34,4372351.17,20.27,19.85,8.51,10.38,9.81,10.52,Financial Services,Asset Management,NMS,53,50,65,55,3,84
2941,LAC,Lithium Americas Corp.,685053760,3.13,3.24,-0.11,-3.4,4089308,9146075,0.45,28627215.8,3.62,3.73,-5.69,-47.79,-62.42,-39.21,Basic Materials,Other Industrial Metals & Mining,NYQ,25,1,1,2,11,15
2942,YALA,Yalla Group Limited,703789632,4.43,4.39,0.04,0.91,207354,253911,0.82,1124825.69,4.29,4.47,-3.84,-15.23,-9.97,39.61,Technology,Software - Application,NYQ,28,13,24,90,1,12
2943,SMBC,"Southern Missouri Bancorp, Inc.",704035584,62.43,63.95,-1.52,-2.38,26186,32043,0.82,2000444.5,62.48,50.64,27.85,29.88,-3.22,26.36,Financial Services,Banks - Regional,NGM,78,83,35,80,3,31
2944,ADSE,ADS-TEC Energy PLC,724545920,14.07,13.91,0.16,1.15,142132,101440,1.4,1427260.77,13.8,12.15,46.73,26.12,37.81,58.58,Industrials,Electrical Equipment & Parts,NCM,89,78,91,95,5,23
2945,AUTL,Autolus Therapeutics plc,662643776,2.49,2.58,-0.09,-3.49,1544260,1688782,0.91,4205067.2,3.56,4.17,-44.01,-5.49,-7.01,104.05,Healthcare,Biotechnology,NMS,2,22,29,98,2,19
2946,TECX,"Tectonic Therapeutic, Inc.",701195840,47.53,44.52,3.01,6.76,84849,136677,0.62,6496257.64,42.29,23.46,175.43,14.51,11.1,17.75,Healthcare,Biotechnology,NGM,98,60,68,69,2,19
2947,RBBN,Ribbon Communications Inc.,720828288,4.11,4.15,-0.04,-0.96,287897,334698,0.86,1375608.82,3.75,3.28,38.44,3.09,4.34,-8.79,Communication Services,Telecom Services,NMS,85,36,53,15,7,80
2948,OCS,Oculis Holding AG,731940288,17.45,17.15,0.3,1.75,56368,52075,1.08,908708.79,15.74,12.82,51.01,2.89,-0.24,-6.13,Healthcare,Biotechnology,NGM,90,35,41,19,2,19
2949,GDLC,Grayscale Digital Large Cap Fund LLC,0,49.0,47.65,1.35,2.83,56509,129350,0.44,6338150.0,34.28,24.77,147.79,10.78,83.01,165.78,N/A,N/A,OQX,98,51,97,99,6,51
2950,AVXL,Anavex Life Sciences Corp.,780966592,9.21,9.18,0.03,0.33,1022799,1171803,0.87,10792305.67,7.33,5.54,67.29,4.86,-40.73,10.55,Healthcare,Biotechnology,NMS,93,39,3,55,2,19
2951,SFIX,"Stitch Fix, Inc.",525130016,4.14,4.04,0.09,2.35,3214057,3343882,0.96,13843671.03,3.71,3.31,16.36,22.13,27.58,11.02,Consumer Cyclical,Apparel Retail,NMS,65,73,87,56,4,63
2952,MAX,"MediaAlpha, Inc.",757853248,11.55,11.36,0.19,1.67,451007,604608,0.75,6983222.52,14.75,16.85,-26.65,37.83,45.98,18.87,Communication Services,Internet Content & Information,NYQ,7,88,93,71,7,45
2953,FSBC,Five Star Bancorp,703743168,32.49,33.01,-0.52,-1.58,32956,39630,0.83,1287578.77,31.71,26.72,26.69,35.69,2.31,19.9,Financial Services,Banks - Regional,NMS,77,87,48,72,3,31
2954,PAXS,PIMCO Access Income Fund,682319808,15.47,15.6,-0.13,-0.83,287349,197380,1.46,3053468.65,16.28,15.87,5.64,16.53,16.27,4.46,Financial Services,Asset Management,NYQ,47,64,76,41,3,84
2955,MBX,"MBX Biosciences, Inc.",665006272,19.9,19.14,0.76,3.97,427412,133380,3.2,2654261.95,21.36,21.79,-12.02,-11.21,0.0,0.0,Healthcare,Biotechnology,NMS,17,16,42,30,2,19
2956,PRTA,Prothena Corporation plc,755474176,14.04,12.61,1.43,11.34,880618,545137,1.62,7653723.46,15.9,20.55,-41.13,-19.57,-45.7,-27.38,Healthcare,Biotechnology,NMS,2,10,2,5,2,19
2957,SSYS,Stratasys Ltd.,713136128,9.99,10.24,-0.25,-2.44,772676,618598,1.25,6179793.88,8.53,8.93,10.58,-28.16,-36.25,-5.28,Technology,Computer Hardware,NMS,56,5,4,20,1,1
2958,BH-A,Biglari Holdings Inc.,809329408,1317.89,1165.7,152.19,13.06,1502,236,6.36,311022.04,976.83,946.31,46.08,-7.01,3.18,9.16,Consumer Cyclical,Restaurants,NYQ,88,20,51,51,4,64
2959,HAIN,"The Hain Celestial Group, Inc.",668338240,7.41,7.55,-0.14,-1.85,1253974,1163875,1.08,8624313.57,8.22,7.62,-9.15,-2.53,-27.74,-12.33,Consumer Defensive,Packaged Foods,NMS,20,26,7,12,10,91
2960,OFIX,Orthofix Medical Inc.,685180608,17.93,18.01,-0.08,-0.44,152871,254466,0.6,4562575.46,17.53,15.45,25.2,23.57,-10.63,-23.65,Healthcare,Medical Devices,NMS,76,75,23,6,2,57
2961,LAB,Standard BioTools Inc.,822692416,2.21,2.14,0.07,3.27,2615542,1810404,1.44,4000992.91,1.85,2.15,4.45,-7.29,-13.04,1.65,Healthcare,Medical Devices,NMS,44,20,20,35,2,57
2962,RAPP,"Rapport Therapeutics, Inc.",697513856,19.07,18.56,0.51,2.75,107637,150235,0.72,2864981.4,23.1,22.22,-8.46,-2.3,21.54,0.0,Healthcare,Biotechnology,NGM,21,26,82,30,2,19
2963,SVM,Silvercorp Metals Inc.,671540992,3.07,3.02,0.05,1.66,2272685,3725593,0.61,11437570.26,4.09,3.71,-9.26,31.77,25.56,0.92,Basic Materials,Silver,ASE,20,84,85,33,11,102
2964,ZJK,"ZJK Industrial Co., Ltd.",613811968,10.0,11.03,-1.03,-9.34,316372,895901,0.35,8959010.0,6.61,6.47,100.0,0.0,0.0,0.0,N/A,N/A,NCM,96,30,42,30,6,51
2965,GOLLQ,Gol Linhas Aéreas Inteligentes S.A.,672579584,0.42,0.4,0.02,5.0,2800,33466,0.08,14055.72,0.47,0.5,-27.79,-42.42,-71.95,19.56,Industrials,Airlines,PNK,6,2,0,72,5,50
2966,REPX,"Riley Exploration Permian, Inc.",691319744,32.18,32.83,-0.65,-1.98,134343,99396,1.35,3198563.31,31.09,28.58,18.21,-2.53,-11.41,-12.82,Energy,Oil & Gas E&P,ASE,68,26,22,12,13,109
2967,HUYA,HUYA Inc.,704627008,3.12,3.06,0.06,1.96,621563,1890901,0.33,5899610.9,3.48,4.26,0.41,24.45,32.46,16.46,Communication Services,Entertainment,NYQ,36,76,89,67,7,30
2968,NCMI,"National CineMedia, Inc.",661558272,6.97,7.07,-0.1,-1.41,746925,551791,1.35,3845983.15,6.93,5.77,33.65,56.54,6.03,46.24,Communication Services,Advertising Agencies,NMS,83,94,57,92,7,35
2969,VINP,Vinci Partners Investments Ltd.,679210880,10.51,10.68,-0.17,-1.59,67705,67753,1.0,712084.05,10.32,10.65,1.35,-4.35,5.92,15.16,Financial Services,Asset Management,NMS,38,24,56,65,3,84
2970,OSPN,OneSpan Inc.,732088512,19.27,19.38,-0.11,-0.57,377801,428719,0.88,8261415.33,16.85,14.05,46.61,36.45,7.62,-15.18,Technology,Software - Infrastructure,NCM,89,88,60,10,1,14
2971,KOP,Koppers Holdings Inc.,642929472,31.72,32.81,-1.09,-3.32,104104,121579,0.86,3856485.8,36.48,41.56,-24.24,-14.32,-11.21,31.61,Basic Materials,Specialty Chemicals,NYQ,8,13,22,85,11,116
2972,CGEM,"Cullinan Therapeutics, Inc.",669035136,11.49,11.8,-0.31,-2.63,319078,539243,0.59,6195901.95,14.72,17.98,-21.29,32.95,38.68,-25.1,Healthcare,Biotechnology,NMS,9,85,92,5,2,19
2973,RSKD,Riskified Ltd.,675158784,4.85,4.84,0.01,0.21,404649,544459,0.74,2640626.1,4.63,5.27,-4.03,-9.2,26.18,-5.17,Technology,Software - Application,NYQ,28,18,86,20,1,12
2974,TRST,TrustCo Bank Corp NY,687986368,36.19,37.8,-1.61,-4.26,96800,84990,1.14,3075787.98,35.16,31.16,21.79,25.68,-2.97,3.08,Financial Services,Banks - Regional,NMS,72,78,36,38,3,31
2975,BBAI,"BigBear.ai Holdings, Inc.",851992448,3.4,2.99,0.41,13.71,62841893,14848746,4.23,50485737.82,2.03,1.75,112.57,3.54,-35.42,36.62,Technology,Information Technology Services,NYQ,97,37,4,88,1,25
2976,LPRO,Open Lending Corporation,782936000,6.56,5.81,0.75,12.91,550167,332808,1.65,2183220.46,6.0,5.92,-0.47,-11.74,-26.48,0.32,Financial Services,Credit Services,NGM,34,16,8,32,3,4
2977,HZO,"MarineMax, Inc.",702014208,31.07,32.06,-0.99,-3.09,189195,237125,0.8,7367473.68,30.96,31.01,-9.54,7.54,3.71,20.83,Consumer Cyclical,Specialty Retail,NYQ,19,44,52,74,4,28
2978,NEXN,Nexxen International Ltd.,664829696,10.04,10.33,-0.29,-2.81,127811,156874,0.81,1575014.95,8.72,6.91,67.52,47.78,27.82,-3.3,Communication Services,Advertising Agencies,NGM,93,92,87,23,7,35
2979,CRGX,"CARGO Therapeutics, Inc.",679368832,14.76,14.5,0.26,1.79,283927,271238,1.05,4003472.94,18.95,19.39,-29.36,42.23,-17.84,23.62,Healthcare,Biotechnology,NMS,6,90,15,77,2,19
2980,USNA,"USANA Health Sciences, Inc.",691482240,36.28,36.7,-0.42,-1.14,69654,91850,0.76,3332317.89,37.92,42.45,-18.91,-19.78,-14.81,-10.81,Consumer Defensive,Packaged Foods,NYQ,11,9,18,14,10,91
2981,MCS,The Marcus Corporation,684103872,21.73,21.68,0.05,0.23,142433,322025,0.44,6997603.1,19.84,14.6,59.55,14.88,-26.08,-1.45,Communication Services,Entertainment,NYQ,92,60,8,26,7,30
2982,IMOS,ChipMOS TECHNOLOGIES INC.,670723712,18.35,18.38,-0.03,-0.16,27039,20911,1.29,383716.86,20.92,25.03,-28.2,-13.48,0.39,18.94,Technology,Semiconductors,NMS,6,14,44,71,1,56
2983,MTUS,Metallus Inc.,665035776,15.65,16.1,-0.45,-2.8,427879,357390,1.2,5593153.36,15.3,18.76,-17.47,-28.99,-3.34,17.53,Basic Materials,Steel,NYQ,12,5,35,69,11,133
2984,MAGN,Magnera Corporation,663707776,18.78,18.86,-0.08,-0.42,584370,696171,0.84,13074091.86,20.74,21.47,-15.1,0.36,-19.89,-39.33,N/A,N/A,NYQ,14,31,13,2,6,51
2985,NIE,Virtus Equity & Convertible Income Fund,673605760,24.31,24.44,-0.13,-0.53,49781,59703,0.83,1451379.9,23.85,22.81,14.34,9.79,14.22,12.34,Financial Services,Asset Management,NYQ,62,49,73,60,3,84
2986,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,651114240,12.51,12.56,-0.05,-0.4,442224,154422,2.86,1931819.26,13.81,13.27,0.25,23.28,1.77,3.13,N/A,N/A,NYQ,35,74,47,38,6,51
2987,MLAB,"Mesa Laboratories, Inc.",718739840,132.33,133.26,-0.93,-0.7,51592,34206,1.51,4526480.04,120.09,113.37,20.7,24.51,-18.69,-19.48,Technology,Scientific & Technical Instruments,NMS,71,76,14,8,1,52
2988,HIPO,Hippo Holdings Inc.,641390912,26.33,28.22,-1.89,-6.7,241981,164654,1.47,4335339.81,24.83,19.94,86.55,44.36,24.97,-29.71,Financial Services,Insurance - Property & Casualty,NYQ,95,91,85,4,3,24
2989,GPRE,Green Plains Inc.,703405056,10.88,10.3,0.58,5.63,1503511,1038706,1.45,11301121.4,11.47,15.9,-34.76,-32.59,-42.44,-15.84,Basic Materials,Chemicals,NMS,3,4,2,10,11,129
2990,ADTN,"ADTRAN Holdings, Inc.",666169536,8.4,8.61,-0.21,-2.44,353526,583322,0.61,4899904.58,7.32,5.87,44.95,-8.31,-27.59,-34.82,Technology,Communication Equipment,NMS,88,19,7,3,1,6
2991,VEL,"Velocity Financial, Inc.",685145216,20.69,20.76,-0.07,-0.34,50696,35735,1.42,739357.17,19.9,18.6,13.33,25.52,29.59,55.86,Financial Services,Mortgage Finance,NYQ,61,77,88,94,3,29
2992,TXO,"TXO Partners, L.P.",645611840,15.78,16.06,-0.28,-1.74,631153,81901,7.71,1292397.76,18.35,19.3,-10.47,-1.95,13.91,-9.26,Energy,Oil & Gas E&P,NYQ,18,27,73,15,13,109
2993,NR,NPK International Inc.,659109376,7.62,7.66,-0.04,-0.52,374918,683350,0.55,5207126.92,7.37,7.54,2.31,0.67,24.26,49.53,Energy,Oil & Gas Equipment & Services,NYQ,40,32,84,93,13,54
2994,LDI,"loanDepot, Inc.",696512128,2.13,2.12,0.01,0.47,882578,817016,1.08,1740244.17,2.25,2.28,-15.09,42.76,-21.12,54.83,Financial Services,Mortgage Finance,NYQ,14,90,12,94,3,29
2995,AACT,Ares Acquisition Corporation II,683749952,10.94,10.93,0.01,0.09,241234,134625,1.79,1472797.44,10.88,10.73,2.78,2.89,2.67,2.34,Financial Services,Shell Companies,NYQ,41,35,49,36,3,121
2996,ARMN,Aris Mining Corporation,652819904,3.79,3.71,0.08,2.16,493560,652583,0.76,2473289.55,4.26,4.14,-3.55,40.62,38.76,24.56,Basic Materials,Gold,ASE,29,90,92,78,11,93
2997,ECX,ECARX Holdings Inc.,624496576,1.82,1.94,-0.12,-6.19,388657,138043,2.82,251238.27,1.83,1.72,1.98,-5.43,-51.47,-60.4,Consumer Cyclical,Auto Parts,NGM,39,22,1,0,4,107
2998,MOFG,"MidWestOne Financial Group, Inc.",676222976,32.55,32.72,-0.17,-0.52,181720,100219,1.81,3262128.37,30.98,25.79,30.67,37.32,-3.98,18.11,Financial Services,Banks - Regional,NMS,81,88,34,70,3,31
2999,WRLD,World Acceptance Corporation,668042560,116.19,117.81,-1.62,-1.38,18109,21219,0.85,2465435.66,118.13,124.4,-10.45,-2.91,-8.87,43.73,Financial Services,Credit Services,NMS,18,25,26,91,3,4
3000,CAC,Camden National Corporation,655390912,44.96,45.91,-0.95,-2.07,56423,59495,0.95,2674895.15,44.68,37.07,26.91,26.72,0.64,16.93,Financial Services,Banks - Regional,NMS,77,79,45,68,3,31
3001,VHI,"Valhi, Inc.",677660480,23.95,23.6,0.35,1.48,24599,30580,0.8,732391.02,30.88,22.69,23.38,74.0,25.63,-7.89,Basic Materials,Chemicals,NYQ,74,96,85,17,11,129
3002,ACIC,American Coastal Insurance Corporation,666675136,13.83,13.99,-0.16,-1.14,125031,263917,0.47,3649972.09,12.44,11.45,32.47,18.62,42.17,391.17,Financial Services,Insurance - Property & Casualty,NCM,82,67,93,100,3,24
3003,BTBT,"Bit Digital, Inc.",647807936,4.22,4.31,-0.09,-2.09,19957954,16091559,1.24,67906375.6,4.09,3.15,44.1,4.76,-0.64,135.2,Financial Services,Capital Markets,NCM,88,39,40,99,3,5
3004,CNDT,Conduent Incorporated,690724800,4.32,4.26,0.06,1.41,1602716,1101890,1.45,4760164.99,3.93,3.62,22.61,15.16,-10.2,-2.14,Technology,Information Technology Services,NMS,73,61,24,25,1,25
3005,CTLP,"Cantaloupe, Inc.",753947456,10.33,10.23,0.1,0.98,623948,454843,1.37,4698528.16,9.09,7.27,56.06,-4.87,0.84,27.72,Technology,Information Technology Services,NMS,91,23,45,81,1,25
3006,ECO,Okeanis Eco Tankers Corp.,615360576,19.0,19.35,-0.35,-1.81,175350,163845,1.07,3113055.0,26.08,30.25,-35.05,20.65,16.44,0.0,Industrials,Marine Shipping,NYQ,3,70,76,30,5,113
3007,IRMD,IRADIMED CORPORATION,673974528,53.0,53.18,-0.18,-0.34,82555,39724,2.08,2105372.0,52.57,46.45,16.52,11.47,-5.79,15.77,Healthcare,Medical Devices,NGM,65,53,30,66,2,57
3008,VMO,Invesco Municipal Opportunity Trust,656198016,9.73,9.86,-0.13,-1.29,387394,277262,1.4,2697759.13,10.0,9.9,1.09,11.03,9.82,6.09,Financial Services,Asset Management,NYQ,37,52,65,45,3,84
3009,RERE,ATRenew Inc.,669540032,3.02,3.02,-0.0,-0.0,896841,1351711,0.66,4082167.19,2.76,2.36,51.98,17.38,7.96,-27.9,Consumer Cyclical,Internet Retail,NYQ,90,65,61,4,4,38
3010,FLX,BingEx Ltd,617866048,8.7,9.3,-0.6,-6.45,11784,83590,0.14,727232.98,11.27,11.4,-51.69,0.0,0.0,0.0,Industrials,Integrated Freight & Logistics,NMS,1,30,42,30,5,123
3011,ABUS,Arbutus Biopharma Corporation,655642304,3.46,3.55,-0.09,-2.54,1167474,962841,1.21,3331429.9,3.75,3.44,15.62,67.83,29.78,-3.04,Healthcare,Biotechnology,NMS,64,96,88,23,2,19
3012,STOK,"Stoke Therapeutics, Inc.",640900736,12.1,12.24,-0.14,-1.14,346265,565851,0.61,6846797.32,12.5,12.88,36.73,116.35,145.51,-24.48,Healthcare,Biotechnology,NMS,84,99,99,6,2,19
3013,THRY,"Thryv Holdings, Inc.",645247552,15.04,15.56,-0.52,-3.34,409548,432154,0.95,6499596.14,15.89,18.8,-22.74,-4.98,-14.0,-3.92,Communication Services,Internet Content & Information,NCM,9,23,19,22,7,45
3014,NIPG,NIP Group Inc.,681081088,7.23,7.18,0.05,0.65,62791,70750,0.89,511310.27,6.76,7.43,-10.92,-20.07,0.0,0.0,Communication Services,Entertainment,NGM,18,9,42,30,7,30
3015,CCBG,"Capital City Bank Group, Inc.",660835520,39.0,39.4,-0.4,-1.02,38245,29214,1.31,1139346.0,37.18,31.66,28.58,26.03,-6.08,-0.37,Financial Services,Banks - Regional,NMS,79,78,30,27,3,31
3016,AMPS,"Altus Power, Inc.",609600000,3.81,3.81,-0.0,-0.0,912376,1128995,0.81,4301470.89,3.65,3.95,-8.54,-33.67,-17.11,9.25,Utilities,Utilities - Renewable,NYQ,21,3,15,52,9,100
3017,BOE,BlackRock Enhanced Global Dividend Trust,643952896,11.01,11.05,-0.04,-0.36,196533,154882,1.27,1705250.86,11.27,10.76,7.72,13.7,9.09,7.96,Financial Services,Asset Management,NYQ,51,58,64,49,3,84
3018,EVER,"EverQuote, Inc.",613348544,17.35,17.73,-0.38,-2.14,307563,507340,0.61,8802349.19,18.83,20.74,-1.93,76.47,88.52,48.4,Communication Services,Internet Content & Information,NGM,31,97,98,93,7,45
