#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3294,GLUE,"Monte Rosa Therapeutics, Inc.",443572960,7.22,7.05,0.17,2.41,719652,2790018,0.26,20143929.37,7.88,7.76,6.62,6.37,5.92,3.21,12.4,Healthcare,Biotechnology,NMS,False,88,47,2,10,2,15
3295,HPS,John Hancock Preferred Income Fund III,478981632,14.97,14.91,0.06,0.4,58299,53806,1.08,805475.83,15.22,15.54,15.47,15.25,15.16,14.05,17.25,Financial Services,Asset Management,NYQ,False,37,69,75,37,4,71
3296,ORGO,Organogenesis Holdings Inc.,412381280,3.28,3.18,0.1,3.14,348905,711349,0.49,2333224.7,3.44,3.41,3.15,3.1,3.1,2.16,4.7,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,False,56,21,17,93,2,50
3297,KELYA,"Kelly Services, Inc.",474302304,13.25,13.01,0.24,1.84,561436,549880,1.02,7285910.0,13.97,15.74,18.59,19.06,20.71,12.68,25.27,Industrials,Staffing & Employment Services,NMS,False,2,26,46,75,3,131
3298,FLWS,"1-800-FLOWERS.COM, Inc.",498675520,7.81,7.75,0.06,0.77,256965,349560,0.74,2730063.58,7.74,7.94,8.45,8.61,9.01,7.07,11.42,Consumer Cyclical,Specialty Retail,NMS,False,16,12,50,86,9,78
3299,VERV,"Verve Therapeutics, Inc.",533381952,6.3,5.77,0.53,9.19,870526,1467000,0.59,9242100.28,5.86,5.77,6.39,7.08,7.62,4.3,19.34,Healthcare,Biotechnology,NMS,True,30,2,0,20,2,15
3300,TEN,Tsakos Energy Navigation Limited,505135904,17.12,17.31,-0.19,-1.1,205540,377896,0.54,6469579.84,17.4,18.96,21.47,21.72,22.97,15.88,31.48,Energy,Oil & Gas Midstream,NYQ,False,6,40,91,74,11,88
3301,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,488399712,8.62,8.74,-0.12,-1.37,170395,181198,0.94,1561926.74,8.74,8.67,8.12,7.89,7.58,6.33,9.46,Financial Services,Asset Management,ASE,False,71,60,81,38,4,71
3302,UIS,Unisys Corporation,459181088,6.62,6.48,0.14,2.16,309613,703209,0.44,4655243.5,7.04,7.0,6.17,5.95,5.86,3.32,8.93,Technology,Information Technology Services,NYQ,False,81,83,23,92,1,27
3303,WALD,Waldencast plc,490175488,3.99,3.97,0.02,0.5,35629,85588,0.42,341496.12,3.65,3.55,3.99,4.37,5.0,2.4,11.5,Consumer Defensive,Household & Personal Products,NCM,True,16,4,1,81,10,72
3304,KOD,Kodiak Sciences Inc.,573599424,10.9,9.87,1.03,10.44,589858,378304,1.56,4123513.46,8.37,6.7,4.76,4.53,3.72,2.19,11.6,Healthcare,Biotechnology,NGM,False,99,31,4,12,2,15
3305,SNDA,"Sonida Senior Living, Inc.",442233312,23.19,23.29,-0.1,-0.43,57249,75939,0.75,1761025.45,24.08,24.67,25.04,24.29,23.47,8.65,34.26,Healthcare,Medical Care Facilities,NYQ,False,69,96,98,20,2,120
3306,CURV,Torrid Holdings Inc.,557307264,5.32,4.97,0.35,7.04,260097,601352,0.43,3199192.74,4.46,4.34,4.86,4.9,5.0,2.18,9.14,Consumer Cyclical,Apparel Retail,NYQ,True,51,37,99,99,9,57
3307,NLOP,N/A,464544704,31.42,30.89,0.53,1.72,51559,76809,0.67,2413338.79,31.5,31.22,29.0,27.68,26.84,16.84,33.06,Real Estate,REIT - Office,NYQ,True,80,95,93,90,12,80
3308,CYRB,Cyber App Solutions Corp.,0,5.0,5.0,0.0,0.0,0,0,0.0,0.0,4.99,4.96,4.18,3.79,3.18,0.0,0.0,N/A,N/A,PNK,True,99,100,43,26,5,53
3309,TTI,"TETRA Technologies, Inc.",465289312,3.53,3.48,0.05,1.44,579222,1156649,0.5,4082970.94,3.63,3.59,3.58,3.62,3.72,2.68,5.08,Energy,Oil & Gas Equipment & Services,NYQ,False,41,4,11,70,11,46
3310,EBS,Emergent BioSolutions Inc.,456230976,8.42,8.3,0.12,1.45,553322,1340483,0.41,11286866.96,8.71,8.91,8.1,7.73,6.47,1.42,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,False,97,98,99,1,2,50
3311,TWI,"Titan International, Inc.",440081600,6.97,6.99,-0.02,-0.29,353520,756708,0.47,5274254.6,7.31,7.35,8.12,8.59,9.46,6.34,15.33,Industrials,Farm & Heavy Construction Machinery,NYQ,False,7,8,2,64,3,121
3312,XPER,Xperi Inc.,463992576,10.35,10.29,0.06,0.58,205038,462819,0.44,4790176.83,9.97,9.52,9.21,9.29,9.39,6.89,12.29,Technology,Software - Application,NYQ,False,53,22,7,45,1,12
3313,PKST,Peakstone Realty Trust,406390304,11.17,11.26,-0.09,-0.8,227957,170178,1.34,1900888.27,12.29,12.79,13.24,13.63,13.71,9.89,21.07,Real Estate,REIT - Office,NYQ,False,12,34,2,45,12,80
3314,DIN,"Dine Brands Global, Inc.",464255936,30.45,29.92,0.53,1.77,332987,562924,0.59,17141036.23,31.13,31.59,33.51,35.11,36.21,28.25,51.35,Consumer Cyclical,Restaurants,NYQ,False,15,7,8,13,9,69
3315,TMCI,"Treace Medical Concepts, Inc.",441063456,7.08,6.97,0.11,1.58,183519,497559,0.37,3522717.68,7.39,7.11,7.36,8.1,8.16,3.92,15.98,Healthcare,Medical Devices,NMS,False,26,2,1,3,2,39
3316,AGS,"PlayAGS, Inc.",473932352,11.58,11.52,0.06,0.52,92274,201462,0.46,2332929.94,11.53,11.54,11.12,10.79,10.52,7.57,11.75,Consumer Cyclical,Gambling,NYQ,False,68,77,95,76,9,26
3317,ASC,Ardmore Shipping Corporation,502876480,11.97,12.12,-0.15,-1.24,799671,805096,0.99,9636999.33,11.72,12.89,15.37,15.65,16.44,10.86,23.44,Industrials,Marine Shipping,NYQ,False,6,50,96,44,3,137
3318,CCSI,"Consensus Cloud Solutions, Inc.",468691424,24.28,23.58,0.7,2.97,74853,113565,0.66,2757358.28,24.24,23.86,22.23,22.29,20.5,11.62,27.79,Technology,Software - Infrastructure,NMS,False,73,76,11,8,1,19
3319,ANAB,"AnaptysBio, Inc.",418090336,13.74,13.89,-0.15,-1.08,376806,578896,0.65,7954030.91,17.89,22.08,26.11,26.11,26.76,13.66,41.31,Healthcare,Biotechnology,NMS,False,1,92,77,27,2,15
3320,HOUS,Anywhere Real Estate Inc.,378290816,3.4,3.47,-0.07,-2.02,732749,997626,0.73,3391928.5,4.05,4.28,4.6,4.76,5.08,3.01,8.33,Real Estate,Real Estate Services,NYQ,False,4,42,1,81,12,89
3321,MTLS,Materialise NV,435325248,7.37,7.33,0.04,0.55,73004,185440,0.39,1366692.78,7.52,7.01,6.19,6.13,5.68,4.7,8.5,Technology,Software - Application,NMS,False,85,24,15,25,1,12
3322,HUMA,"Humacyte, Inc.",680653696,5.29,4.51,0.78,17.29,11298926,4489147,2.52,23747587.46,4.43,4.75,5.17,5.08,4.98,2.48,9.97,Healthcare,Biotechnology,NMS,True,82,94,95,34,2,15
3323,SNDL,SNDL Inc.,491286016,1.85,1.82,0.03,1.65,1462299,2188067,0.67,4047924.0,1.85,1.92,1.97,1.95,1.92,1.3,2.93,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,False,36,45,68,11,10,123
3324,TKNO,"Alpha Teknova, Inc.",478170080,8.97,8.6,0.37,4.3,323193,246618,1.31,2212163.53,7.9,7.18,5.39,4.93,4.14,1.16,9.72,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,True,99,99,1,48,2,50
3325,HCAT,"Health Catalyst, Inc.",431410208,7.09,6.9,0.19,2.75,595113,499455,1.19,3541136.03,7.65,7.85,7.76,7.87,7.82,5.42,11.41,Healthcare,Health Information Services,NMS,False,22,47,5,12,2,22
3326,CVGW,"Calavo Growers, Inc.",452516672,25.42,25.24,0.18,0.71,93993,138960,0.68,3532363.21,26.19,26.66,26.4,26.44,26.64,20.3,31.26,Consumer Defensive,Food Distribution,NMS,False,30,56,12,39,10,35
3327,NBB,Nuveen Taxable Municipal Income Fund,447976736,15.24,15.29,-0.05,-0.33,117706,84311,1.4,1284899.62,15.76,15.92,15.71,15.54,15.39,14.52,17.31,Financial Services,Asset Management,NYQ,False,38,56,57,44,4,71
3328,UNTY,"Unity Bancorp, Inc.",444376992,44.5,44.36,0.14,0.32,34733,30337,1.14,1349996.5,44.73,42.9,37.02,35.25,32.78,25.33,48.44,Financial Services,Banks - Regional,NGM,True,90,75,59,68,4,33
3329,OABI,"OmniAb, Inc.",432016416,3.57,3.53,0.04,1.13,698803,418495,1.67,1494027.12,3.76,3.92,4.21,4.3,4.61,3.43,6.72,Healthcare,Biotechnology,NGM,False,10,17,6,87,2,15
3330,CDXS,"Codexis, Inc.",404448160,4.97,5.0,-0.03,-0.6,255465,660327,0.39,3281825.05,5.01,4.48,3.74,3.62,3.26,2.53,6.08,Healthcare,Biotechnology,NMS,True,91,61,71,87,2,15
3331,NRIM,"Northrim BanCorp, Inc.",439109824,79.81,78.9,0.91,1.15,67793,25900,2.62,2067078.94,81.13,78.35,68.93,65.7,61.01,43.92,91.72,Financial Services,Banks - Regional,NMS,False,85,89,85,88,4,33
3332,KE,"Kimball Electronics, Inc.",476090720,19.29,19.04,0.25,1.31,84680,115850,0.73,2234746.61,18.96,19.0,19.78,20.27,20.72,16.64,27.41,Industrials,Electrical Equipment & Parts,NMS,True,25,7,21,40,3,5
3333,TYG,Tortoise Energy Infrastructure Corporation,457831168,42.53,43.25,-0.72,-1.66,110277,32578,3.39,1385542.3,42.81,42.05,38.14,36.66,34.54,28.01,46.35,Financial Services,Asset Management,NYQ,False,83,81,82,29,4,71
3334,YSG,Yatsen Holding Limited,470122624,4.77,4.69,0.08,1.71,187863,298257,0.63,1422685.88,4.63,4.34,3.92,3.91,3.52,1.99,5.22,Consumer Defensive,Household & Personal Products,NYQ,True,93,65,29,2,10,72
3335,CELC,Celcuity Inc.,485655168,13.08,12.53,0.55,4.39,216046,248762,0.87,3253806.94,12.8,13.59,14.78,14.84,15.7,11.51,22.19,Healthcare,Biotechnology,NCM,False,14,24,72,85,2,15
3336,GLASF,Glass House Brands Inc.,394514624,5.67,5.7,-0.03,-0.53,16807,119600,0.14,678132.01,6.35,7.06,7.59,7.44,7.7,4.56,10.5,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,False,11,94,91,89,2,50
3337,KRRO,"Korro Bio, Inc.",385972320,41.2,43.3,-2.1,-4.85,64942,141847,0.46,5844096.51,46.45,48.97,48.85,49.14,51.56,30.0,98.0,Healthcare,Biotechnology,NCM,False,35,26,44,98,2,15
3338,HPP,"Hudson Pacific Properties, Inc.",439077280,3.03,3.04,-0.01,-0.33,3303616,3894654,0.85,11800801.51,3.25,3.7,4.54,4.82,5.46,2.39,9.86,Real Estate,REIT - Office,NYQ,False,2,9,11,90,12,80
3339,MEI,"Methode Electronics, Inc.",427166048,11.98,11.91,0.07,0.59,312075,429029,0.73,5139767.22,11.96,11.33,11.87,13.06,12.82,8.54,23.07,Technology,Electronic Components,NYQ,False,31,17,2,5,1,2
3340,MXCT,"MaxCyte, Inc.",433495712,4.07,4.11,-0.04,-0.97,256557,532731,0.48,2168215.26,4.01,3.89,4.0,4.07,4.16,3.16,5.54,Healthcare,Medical Devices,NMS,True,41,30,39,62,2,39
3341,BOC,Boston Omaha Corporation,453352864,14.45,14.27,0.18,1.26,87711,107936,0.81,1559675.18,14.71,14.8,14.78,15.0,14.9,12.41,16.99,Industrials,Conglomerates,NYQ,False,34,26,14,6,3,68
3342,OMER,Omeros Corporation,606154880,10.46,10.0,0.46,4.6,587806,936477,0.63,9795549.46,9.33,7.91,5.79,5.37,4.17,2.61,13.6,Healthcare,Biotechnology,NGM,True,98,53,68,49,2,15
3343,NPFD,Nuveen Variable Rate Preferred & Income Fund,452835232,18.74,18.72,0.02,0.11,100810,95385,1.06,1787514.88,18.83,18.78,18.14,17.8,17.42,16.18,19.43,Financial Services,Asset Management,NYQ,False,59,61,75,38,4,71
3344,CDXC,ChromaDex Corporation,428510304,5.61,5.44,0.17,3.13,411081,1320221,0.31,7406439.99,6.12,5.83,4.51,4.11,3.5,1.36,7.97,Consumer Defensive,Packaged Foods,NCM,False,97,97,91,17,10,103
3345,CRVS,"Corvus Pharmaceuticals, Inc.",339921120,5.29,4.9,0.39,7.96,1206639,1125865,1.07,5955825.81,6.7,7.11,5.56,4.97,4.34,1.3,10.0,Healthcare,Biotechnology,NGM,False,97,100,55,93,2,15
3346,CLFD,"Clearfield, Inc.",451233984,31.58,31.33,0.25,0.8,76730,120847,0.63,3816348.25,31.44,32.77,34.72,35.19,34.09,24.78,44.83,Technology,Communication Equipment,NGM,False,24,63,80,3,1,7
3347,CTV,Innovid Corp.,462024672,3.11,3.1,0.01,0.32,917516,2087744,0.44,6492883.62,2.95,2.6,2.18,2.09,1.89,1.25,3.4,Communication Services,Advertising Agencies,NYQ,True,94,38,73,59,7,30
3348,ISD,"PGIM High Yield Bond Fund, Inc.",460272736,13.84,13.82,0.02,0.11,76342,122406,0.62,1694099.06,13.83,13.79,13.31,13.06,12.81,12.21,14.43,Financial Services,Asset Management,NYQ,False,59,63,62,48,4,71
3349,MYE,"Myers Industries, Inc.",425879520,11.43,11.39,0.04,0.35,281716,458734,0.61,5243329.76,11.74,12.02,13.52,14.18,15.22,10.35,23.63,Consumer Cyclical,Packaging & Containers,NYQ,False,7,12,4,28,9,102
3350,GRPN,"Groupon, Inc.",477611296,12.01,12.1,-0.09,-0.74,1168310,1531329,0.76,18391261.64,11.1,10.86,11.7,11.81,12.39,7.75,19.56,Communication Services,Internet Content & Information,NMS,True,43,6,93,96,7,42
3351,CRMT,"America's Car-Mart, Inc.",443000096,53.68,53.13,0.55,1.04,48276,115632,0.42,6207125.8,51.77,49.05,52.51,55.06,54.58,37.98,79.83,Consumer Cyclical,Auto & Truck Dealerships,NMS,False,34,2,10,18,9,17
3352,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,461428352,6.7,6.68,0.02,0.3,746620,688463,1.08,4612701.97,6.69,6.74,6.67,6.6,6.61,6.29,7.76,N/A,N/A,NYQ,False,46,36,65,59,5,53
3353,ZVRA,"Zevra Therapeutics, Inc.",456897728,8.56,8.59,-0.03,-0.35,296417,664165,0.45,5685252.68,8.7,8.57,7.53,7.18,6.74,4.2,9.76,Healthcare,Biotechnology,NMS,False,90,90,22,27,2,15
3354,GRVY,"Gravity Co., Ltd.",432291072,62.21,61.51,0.7,1.14,16951,30996,0.55,1928261.13,64.35,64.78,66.64,67.02,68.31,57.37,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,False,24,9,69,69,7,58
3355,OLMA,"Olema Pharmaceuticals, Inc.",466458368,6.32,6.32,0.0,0.0,516856,668904,0.77,4227473.39,7.67,9.23,10.83,10.95,11.94,5.56,16.77,Healthcare,Biotechnology,NMS,False,1,33,32,99,2,15
3356,CLPT,"ClearPoint Neuro, Inc.",454595840,16.48,15.7,0.77,4.93,174651,230868,0.76,3804704.53,14.64,13.41,11.03,10.34,9.04,5.11,17.47,Healthcare,Medical Devices,NCM,False,97,98,20,34,2,39
3357,CGC,Canopy Growth Corporation,423503616,2.84,2.81,0.03,1.07,3875729,5987336,0.65,17004033.73,3.25,3.81,5.07,5.59,5.6,2.7,14.92,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,False,1,3,47,2,2,50
3358,TRAK,"ReposiTrak, Inc.",414889920,22.72,22.51,0.21,0.93,32827,59957,0.55,1362223.0,22.87,21.9,19.33,18.29,17.02,9.66,25.01,Technology,Software - Application,NYQ,True,92,95,88,88,1,12
3359,ANSC,Agriculture & Natural Solutions Acquisition Corporation,451087488,10.46,10.46,-0.0,-0.05,29301,165345,0.18,1729508.71,10.45,10.42,10.35,10.31,10.28,10.05,10.48,Financial Services,Shell Companies,NGM,False,45,32,45,22,4,91
3360,OFLX,"Omega Flex, Inc.",432136992,42.81,42.6,0.21,0.49,15452,17009,0.91,728155.31,45.21,47.36,51.79,54.69,57.41,40.38,78.14,Industrials,Specialty Industrial Machinery,NGM,False,8,10,4,10,3,13
3361,GFR,Greenfire Resources Ltd.,490447584,7.06,7.01,0.05,0.71,59384,122744,0.48,866572.63,6.78,7.0,6.96,6.97,6.61,4.68,8.16,Energy,Oil & Gas E&P,NYQ,True,60,68,42,1,11,112
3362,MVF,"BlackRock MuniVest Fund, Inc.",436114432,7.05,7.05,0.0,0.0,280942,112260,2.5,791433.02,7.21,7.28,7.2,7.12,7.07,6.73,7.64,Financial Services,Asset Management,NYQ,False,39,51,62,45,4,71
3363,SCGY,"Scientific Energy, Inc.",0,1.68,1.68,0.0,0.0,0,0,0.0,0.0,1.73,1.78,1.49,1.34,1.19,0.0,0.0,N/A,N/A,PNK,False,99,100,100,99,5,53
3364,PNNT,PennantPark Investment Corporation,459031584,7.03,7.0,0.03,0.43,542389,486596,1.11,3420769.98,6.86,6.84,6.75,6.65,6.65,6.43,8.04,Financial Services,Asset Management,NYQ,True,54,36,84,74,4,71
3365,MOV,"Movado Group, Inc.",447065152,20.19,20.03,0.16,0.8,90503,257213,0.35,5193130.61,19.98,19.82,21.17,21.83,22.59,17.86,31.18,Consumer Cyclical,Luxury Goods,NYQ,False,22,6,25,59,9,9
3366,GHRS,GH Research PLC,379805152,7.3,7.09,0.21,2.96,30329,65036,0.47,474762.81,7.92,8.26,9.03,9.19,9.06,5.12,14.99,Healthcare,Biotechnology,NGM,False,31,7,89,1,2,15
3367,CYH,"Community Health Systems, Inc.",426570336,3.07,3.14,-0.07,-2.23,924377,2576742,0.36,7910597.77,3.39,3.87,4.19,4.16,4.15,2.51,6.29,Healthcare,Medical Care Facilities,NYQ,False,9,97,30,13,2,120
3368,IGMS,"IGM Biosciences, Inc.",395436928,6.65,6.4,0.25,3.91,208947,260947,0.8,1735297.57,8.36,10.28,11.03,11.01,11.5,6.13,22.5,Healthcare,Biotechnology,NMS,False,4,98,8,6,2,15
3369,CHW,Calamos Global Dynamic Income Fund,445773504,6.98,6.97,0.01,0.14,108835,155563,0.7,1085829.74,6.99,6.99,6.76,6.62,6.47,5.65,7.35,Financial Services,Asset Management,NGM,False,59,67,80,42,4,71
3370,SHYF,"The Shyft Group, Inc.",411362784,11.92,11.69,0.23,1.97,159384,257783,0.62,3072773.38,12.6,12.92,12.86,13.08,12.35,9.81,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,False,33,26,17,2,3,121
3371,HPI,John Hancock Preferred Income Fund,440467808,16.52,16.49,0.03,0.18,55498,48373,1.15,799121.98,16.89,17.25,17.0,16.71,16.58,15.26,19.43,Financial Services,Asset Management,NYQ,False,42,69,71,41,4,71
3372,MUX,McEwen Mining Inc.,426044640,8.05,7.92,0.13,1.64,267173,587726,0.45,4731194.41,8.34,8.72,9.09,9.05,9.14,5.92,12.5,Basic Materials,Other Precious Metals & Mining,NYQ,False,20,73,75,48,13,56
3373,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,446495424,15.2,15.1,0.1,0.66,40896,53562,0.76,814142.39,14.93,14.7,14.05,13.79,13.46,12.66,15.35,Financial Services,Asset Management,NYQ,True,67,51,68,36,4,71
3374,VRNOF,Verano Holdings Corp.,462419040,1.22,1.28,-0.06,-4.69,175613,679021,0.26,828405.64,1.4,1.91,2.94,3.18,3.88,1.15,7.08,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,False,0,8,31,70,2,50
3375,FISI,"Financial Institutions, Inc.",533214528,27.38,27.39,-0.01,-0.04,155326,75083,2.07,2055772.48,27.19,26.47,23.99,23.09,21.82,16.29,29.34,Financial Services,Banks - Regional,NMS,True,83,87,48,68,4,33
3376,AAM,AA Mission Acquisition Corp.,443257920,10.08,10.1,-0.02,-0.2,129339,295481,0.44,2978448.46,10.07,10.05,0.0,0.0,0.0,9.96,10.18,N/A,N/A,NYQ,False,42,29,40,22,5,53
3377,EQV,EQV Ventures Acquisition Corp.,444387840,9.97,9.94,0.03,0.3,407120,128252,3.17,1278672.47,9.94,9.93,0.0,0.0,0.0,9.88,9.98,N/A,N/A,NYQ,True,41,28,40,22,5,53
3378,FMAO,"Farmers & Merchants Bancorp, Inc.",405505216,29.6,29.37,0.23,0.78,11064,23126,0.48,684529.61,31.05,30.49,27.42,26.45,24.94,18.99,34.15,Financial Services,Banks - Regional,NCM,False,72,75,54,77,4,33
3379,BSRR,Sierra Bancorp,429648960,29.85,29.6,0.25,0.84,26583,37249,0.71,1111882.66,30.33,30.17,27.56,26.4,24.85,17.69,35.13,Financial Services,Banks - Regional,NMS,False,81,88,66,73,4,33
3380,BFK,BlackRock Municipal Income Trust,431092672,9.83,9.82,0.01,0.1,256524,117803,2.18,1158003.48,10.08,10.18,10.12,10.05,10.02,9.76,10.72,Financial Services,Asset Management,NYQ,False,35,47,54,39,4,71
3381,QTRX,Quanterix Corporation,426464000,11.07,10.52,0.55,5.23,312220,390286,0.8,4320465.9,11.29,11.96,13.8,14.6,16.69,9.87,29.7,Healthcare,Medical Devices,NGM,False,5,4,2,95,2,39
3382,TWFG,"TWFG, Inc.",435766112,29.42,28.81,0.61,2.12,147581,122796,1.2,3612658.33,30.67,30.85,0.0,0.0,0.0,21.31,36.5,Financial Services,Insurance Brokers,NMS,False,77,80,40,22,4,18
3383,MFH,Mercurity Fintech Holding Inc.,354030016,5.82,6.13,-0.31,-5.06,87140,373027,0.23,2171017.2,6.02,4.76,3.05,2.75,1.94,1.03,8.07,Financial Services,Capital Markets,NCM,False,99,7,53,93,4,11
3384,DCGO,DocGo Inc.,444688256,4.38,4.22,0.16,3.79,337954,618013,0.55,2706897.01,4.25,4.03,3.82,3.96,3.67,2.75,5.67,Healthcare,Medical Care Facilities,NCM,False,72,12,4,7,2,120
3385,LE,"Lands' End, Inc.",421570464,13.63,13.57,0.06,0.44,84502,141167,0.6,1924106.23,14.31,15.08,14.78,14.24,13.79,7.64,19.88,Consumer Cyclical,Apparel Retail,NCM,False,51,95,93,68,9,57
3386,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,442574848,11.86,11.74,0.12,1.02,51251,102177,0.5,1211819.18,11.76,11.68,10.94,10.68,10.16,8.7,12.5,Financial Services,Asset Management,NYQ,False,75,82,67,14,4,71
3387,ACTG,Acacia Research Corporation,432314816,4.44,4.51,-0.07,-1.55,145861,283493,0.51,1258708.94,4.47,4.53,4.65,4.64,4.64,3.65,5.74,Industrials,Business Equipment & Supplies,NMS,False,29,39,71,33,3,96
3388,SIGA,"SIGA Technologies, Inc.",432712512,6.06,6.0,0.06,1.0,300750,508421,0.59,3081031.23,6.31,6.69,7.19,7.15,7.1,4.26,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,21,44,85,28,2,50
3389,ARCT,Arcturus Therapeutics Holdings Inc.,458589696,16.93,16.53,0.4,2.42,210608,398340,0.53,6743896.32,16.94,18.08,21.47,22.54,25.45,14.3,45.0,Healthcare,Biotechnology,NGM,False,4,8,13,93,2,15
3390,MLP,"Maui Land & Pineapple Company, Inc.",440336800,22.43,22.98,-0.55,-2.39,10904,16126,0.68,361706.18,22.65,22.85,22.24,21.63,21.4,15.57,26.46,Real Estate,Real Estate Services,NYQ,False,62,62,83,81,12,89
3391,AMCX,AMC Networks Inc.,421353664,9.55,9.38,0.17,1.81,391929,757196,0.52,7231221.94,9.4,9.2,10.03,10.59,11.46,7.08,19.55,Communication Services,Entertainment,NMS,False,27,4,7,87,7,60
3392,THW,Abrdn World Healthcare Fund,435678144,11.33,11.29,0.04,0.35,151803,166168,0.91,1882683.43,11.54,11.93,12.23,12.21,12.23,10.92,13.48,Financial Services,Asset Management,NYQ,False,25,46,62,18,4,71
3393,MUA,"BlackRock MuniAssets Fund, Inc.",427518400,11.12,11.04,0.08,0.72,162273,92724,1.75,1031090.87,11.46,11.71,11.56,11.39,11.32,10.49,12.69,Financial Services,Asset Management,NYQ,False,39,68,74,46,4,71
3394,AURA,"Aura Biosciences, Inc.",420092096,8.41,8.23,0.18,2.19,77050,209937,0.37,1765570.14,8.65,9.04,8.9,8.85,8.77,6.63,12.38,Healthcare,Biotechnology,NGM,False,39,47,13,10,2,15
3395,AEHR,"Aehr Test Systems, Inc.",482687392,16.29,15.13,1.16,7.67,1672058,1357422,1.23,22112405.62,13.39,13.11,14.09,15.08,14.69,9.83,27.91,Technology,Semiconductor Equipment & Materials,NCM,False,69,11,2,8,1,105
3396,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,436142784,5.53,5.51,0.02,0.36,205658,227390,0.9,1257466.75,5.49,5.48,5.3,5.2,5.09,4.9,5.7,Financial Services,Asset Management,NYQ,False,61,63,57,33,4,71
3397,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,418328064,11.24,11.18,0.06,0.54,232136,97663,2.38,1097732.1,11.58,11.77,11.79,11.69,11.65,11.1,12.89,Financial Services,Asset Management,NYQ,False,32,52,64,43,4,71
3398,KALV,"KalVista Pharmaceuticals, Inc.",436360928,8.83,8.76,0.07,0.8,154882,385290,0.4,3402110.67,9.11,9.89,11.0,11.11,11.77,7.97,16.88,Healthcare,Biotechnology,NGM,False,7,14,68,90,2,15
3399,MERC,Mercer International Inc.,440009856,6.58,6.82,-0.24,-3.52,151099,391245,0.39,2574392.07,6.41,6.42,6.97,7.23,7.63,5.33,11.2,Basic Materials,Paper & Paper Products,NMS,True,16,6,37,46,13,116
3400,TCMD,"Tactile Systems Technology, Inc.",426908416,17.79,17.33,0.46,2.65,138627,265467,0.52,4722658.17,17.51,16.65,15.09,14.92,14.22,11.12,21.1,Healthcare,Medical Devices,NGM,False,80,39,6,24,2,39
3401,SOHU,Sohu.com Limited,453428160,13.72,13.54,0.19,1.37,55864,102465,0.55,1405819.83,13.38,13.64,13.63,13.41,12.79,8.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,True,59,90,92,7,7,58
3402,SNBR,Sleep Number Corporation,348316448,15.57,16.13,-0.56,-3.47,171531,410780,0.42,6395844.47,16.95,16.09,15.05,15.22,13.87,8.13,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,False,55,79,1,1,9,98
3403,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,419207584,25.58,25.6,-0.02,-0.08,16982,23298,0.73,595962.84,25.72,25.71,25.06,24.66,24.38,23.18,27.0,Financial Services,Asset Management,NYQ,False,50,55,70,54,4,71
3404,BSVN,Bank7 Corp.,440063776,47.1,48.03,-0.93,-1.94,30167,27626,1.09,1301184.56,45.47,44.41,39.37,37.46,34.69,24.45,49.42,Financial Services,Banks - Regional,NMS,True,91,89,76,58,4,33
3405,LESL,"Leslie's, Inc.",419879616,2.27,2.18,0.09,4.13,5238177,5719640,0.92,12983582.69,2.39,2.6,3.34,3.81,4.29,2.02,8.21,Consumer Cyclical,Specialty Retail,NMS,False,2,1,4,11,9,78
3406,URG,Ur-Energy Inc.,418716128,1.15,1.15,-0.0,-0.0,1115088,4118159,0.27,4735882.75,1.2,1.22,1.29,1.31,1.41,0.96,2.01,Energy,Uranium,ASE,False,17,9,38,78,11,100
3407,ZEUS,"Olympic Steel, Inc.",372159488,33.43,33.52,-0.09,-0.27,57321,112075,0.51,3746667.28,37.8,38.96,42.89,44.57,49.12,32.23,73.49,Basic Materials,Steel,NMS,False,5,5,8,90,13,143
3408,ALLO,"Allogene Therapeutics, Inc.",454988256,2.17,2.09,0.08,3.83,2860172,2358203,1.21,5117300.69,2.14,2.34,2.66,2.83,2.99,1.78,5.78,Healthcare,Biotechnology,NMS,False,6,18,3,3,2,15
