#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2961,GCI,"Gannett Co., Inc.",509597280,3.48,3.42,0.06,1.75,876500,1820036,0.48,5866581,5.09,9.37,3.45,3.47,3.93,3.98,4.1,2.55,5.93,Communication Services,Publishing,NYQ,0,0,1,1,0,-17,33,20,71,94,93,45,23,11,51,6,86,103
2962,ETON,"Eton Pharmaceuticals, Inc.",537422720,20.04,19.81,0.23,1.16,415000,279104,1.47,4427887,6.26,1.69,18.12,16.51,13.65,12.49,11.23,3.18,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,2,0,0,1,190,86,99,99,99,14,92,95,98,99,12,77,78
2963,CION,CION Investment Corporation,511068736,9.7,9.58,0.12,1.25,275800,407998,0.68,3976723,2.41,0.0,9.72,9.98,10.47,10.49,10.66,8.51,12.71,Financial Services,Asset Management,NYQ,0,0,1,1,0,-14,19,23,76,50,81,15,15,40,31,4,59,106
2964,OLP,"One Liberty Properties, Inc.",524525568,24.29,23.51,0.78,3.32,53400,60514,0.88,1502205,2.18,22.02,24.09,24.51,25.04,24.83,25.01,22.32,30.45,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,-3,29,43,45,36,34,33,38,36,45,11,116,116
2965,GNE,Genie Energy Ltd.,530699392,21.0,19.66,1.34,6.82,292700,80014,3.66,1332139,3.29,100.0,17.69,16.36,15.59,15.61,15.23,13.05,21.05,Utilities,Utilities - Regulated Electric,NYQ,1,2,0,1,1,0,100,53,27,17,14,33,60,63,45,1,12,120
2966,GHY,"PGIM Global High Yield Fund, Inc",531192192,12.98,12.85,0.13,1.01,159700,205968,0.78,2564864,1.19,76.55,12.73,12.62,12.36,12.17,12.04,11.31,13.66,Financial Services,Asset Management,NYQ,0,0,1,0,0,8,24,73,78,61,62,63,64,78,75,4,59,106
2967,OPT,Opthea Limited,524819488,3.41,3.36,0.05,1.49,0,60,0.0,205,0.0,,3.41,3.52,3.67,3.63,3.68,1.79,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,-4,19,40,45,36,34,33,8,63,45,12,109,128
2968,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,522206272,8.54,8.51,0.03,0.35,113200,232956,0.49,1975622,0.7,0.32,8.51,8.49,8.36,8.29,8.24,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,4,29,66,65,49,51,26,64,74,61,4,59,106
2969,FTHY,First Trust High Yield Opportunities 2027 Term Fund,529531200,14.4,14.24,0.16,1.12,441700,101168,4.37,1406923,0.98,71.43,14.18,14.09,13.96,13.83,13.75,12.84,15.13,Financial Services,Asset Management,NYQ,1,0,1,1,1,4,33,66,63,55,57,47,65,72,64,4,59,106
2970,APEI,"American Public Education, Inc.",536500672,29.74,29.31,0.43,1.47,371600,166476,2.23,4257031,5.05,18.64,27.12,25.17,22.0,20.83,19.48,11.8,30.19,Consumer Defensive,Education & Training Services,NMS,1,2,0,1,1,58,95,95,89,95,99,87,96,96,92,5,17,21
2971,FRPH,"FRP Holdings, Inc.",537689216,28.17,26.47,1.7,6.42,81800,51646,1.56,1413900,3.12,100.0,27.07,27.6,28.82,29.02,29.45,25.37,33.0,Real Estate,Real Estate Services,NMS,1,0,0,1,0,-8,52,31,45,36,34,33,27,37,38,11,121,133
2972,KODK,Eastman Kodak Company,483866816,5.99,5.88,0.11,1.87,1102000,1430272,0.77,8827646,5.33,2.94,6.21,6.31,6.23,6.09,6.06,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,5,10,68,95,78,77,19,18,84,76,8,64,40
2973,AUNA,N/A,492186016,6.54,6.65,-0.11,-1.65,20400,22422,0.91,156635,3.7,97.61,6.89,7.04,7.32,7.45,7.57,6.5,9.38,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,-17,5,20,45,12,17,10,14,43,22,12,70,62
2974,ODP,The ODP Corporation,482822496,16.05,15.95,0.1,0.63,457500,816832,0.56,11841373,6.26,21.58,16.06,15.88,20.59,23.1,24.65,11.85,43.31,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,0,-26,43,12,3,5,10,88,78,7,4,10,113,57
2975,NAK,Northern Dynasty Minerals Ltd.,576282816,1.07,1.01,0.06,5.94,4657200,7607914,0.6,7847931,6.68,44.44,1.01,0.97,0.77,0.7,0.63,0.27,1.29,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,1,1,0,144,52,98,96,89,81,11,98,99,99,9,55,134
2976,RLAY,"Relay Therapeutics, Inc.",488618208,2.85,2.91,-0.06,-2.06,1572700,2603212,0.53,7349891,9.16,12.99,2.93,3.05,4.07,4.56,4.91,1.78,10.72,Healthcare,Biotechnology,NGM,0,0,0,1,0,-41,19,4,3,2,7,6,10,7,3,12,109,128
2977,VGM,Invesco Trust for Investment Grade Municipals,521711840,9.62,9.55,0.07,0.73,560600,240702,2.33,2309522,0.81,13.45,9.57,9.63,9.7,9.66,9.68,9.28,10.7,Financial Services,Asset Management,NYQ,1,0,1,1,0,-1,33,47,63,53,49,41,45,57,58,4,59,106
2978,AMRK,"A-Mark Precious Metals, Inc.",518596160,21.06,20.14,0.92,4.57,305900,313232,0.94,7349117,4.61,30.54,21.92,23.5,27.13,28.21,29.56,19.6,47.39,Financial Services,Capital Markets,NMS,0,0,0,0,0,-32,29,8,22,24,89,5,11,15,8,4,47,19
2979,ASPN,"Aspen Aerogels, Inc.",548924992,6.68,6.39,0.29,4.54,2888100,2043404,1.41,11706096,6.3,53.55,5.94,6.39,10.33,11.66,12.96,4.16,33.15,Industrials,Building Products & Equipment,NYQ,0,0,0,0,1,-45,100,3,1,6,99,88,29,3,1,8,101,42
2980,AVK,Advent Convertible and Income Fund,510358976,11.56,11.49,0.07,0.61,88200,149310,0.59,1639561,1.31,39.12,11.4,11.27,11.21,11.15,11.09,9.75,12.97,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,5,62,60,52,59,58,56,73,61,4,59,106
2981,LXU,"LSB Industries, Inc.",545554048,7.59,7.32,0.27,3.69,457600,511494,0.89,3212177,3.9,20.0,6.91,6.73,7.31,7.52,7.65,4.88,10.4,Basic Materials,Chemicals,NYQ,0,0,1,0,1,-9,100,30,27,48,72,93,53,33,21,9,141,85
2982,GDOT,Green Dot Corporation,507190976,9.24,9.05,0.19,2.1,889000,1111898,0.8,9301052,4.46,11.27,9.09,8.7,9.07,9.32,9.35,6.12,13.58,Financial Services,Credit Services,NYQ,0,0,0,1,0,-3,57,43,18,52,24,77,80,40,33,4,24,75
2983,WDH,Waterdrop Inc.,524409952,1.45,1.4,0.05,3.57,143700,255728,0.56,355762,4.29,37.93,1.37,1.34,1.27,1.26,1.24,0.97,1.57,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,0,20,86,84,56,36,44,76,86,90,51,4,11,90
2984,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,511682272,14.07,13.94,0.13,0.93,66900,89526,0.75,1235747,0.93,12.5,14.01,14.07,14.22,14.14,14.16,12.42,15.84,Financial Services,Asset Management,NYQ,0,0,1,0,0,-1,10,47,45,36,34,33,41,49,45,4,59,106
2985,PBT,Permian Basin Royalty Trust,524348864,11.21,11.25,-0.04,-0.36,126500,103806,1.22,1031491,3.08,27.91,10.54,10.31,10.76,11.08,11.23,8.01,14.26,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,-2,86,45,20,53,8,78,73,27,33,13,67,88
2986,FMNB,Farmers National Banc Corp.,501371456,13.32,13.03,0.29,2.23,67300,94358,0.7,1216122,2.19,25.0,13.33,13.26,13.47,13.44,13.45,11.55,16.32,Financial Services,Banks - Regional,NCM,0,0,1,0,0,-4,10,40,45,36,34,33,38,36,45,4,62,95
2987,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",523263680,4.55,4.4,0.15,3.41,1504000,1520772,0.97,6799823,4.24,35.29,4.32,4.79,6.0,6.31,6.79,3.49,9.0,Industrials,Airlines,NYQ,0,0,1,1,0,-33,100,7,23,71,34,83,6,6,9,8,82,2
2988,TREE,"LendingTree, Inc.",484560160,35.8,35.16,0.64,1.82,333300,375700,0.89,16497148,5.95,7.19,39.59,42.55,44.43,44.17,45.1,34.01,62.49,Financial Services,Financial Conglomerates,NMS,0,0,1,0,0,-19,5,18,31,80,98,1,25,26,25,4,112,99
2989,VKQ,Invesco Municipal Trust,511300000,9.24,9.14,0.1,1.09,206800,155054,1.33,1438249,0.92,20.41,9.25,9.33,9.42,9.39,9.41,8.86,10.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,19,43,63,53,51,26,38,55,55,4,59,106
2990,IVR,Invesco Mortgage Capital Inc.,486655648,7.38,7.35,0.03,0.41,1618800,2194646,0.74,16035858,2.34,42.86,7.42,7.45,7.59,7.59,7.62,5.86,9.97,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,-5,5,37,78,49,57,26,24,67,50,11,97,127
2991,PGC,Peapack-Gladstone Financial Corporation,493235360,27.81,26.87,0.94,3.5,104800,105800,0.94,2908880,2.7,100.0,28.04,28.37,29.34,29.19,29.38,20.3,37.88,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-5,14,37,81,90,20,42,23,21,77,4,62,95
2992,ASPI,ASP Isotopes Inc.,644781568,7.98,8.59,-0.61,-7.1,6749500,2614112,2.58,16527991,7.83,84.35,6.77,5.99,5.21,4.94,4.57,1.86,9.33,Basic Materials,Chemicals,NCM,1,2,1,1,1,77,95,97,30,99,100,98,98,73,90,9,141,85
2993,PFIS,Peoples Financial Services Corp.,496475488,49.67,48.31,1.36,2.82,12600,22322,0.56,1012641,2.81,27.46,47.92,46.73,46.78,46.42,46.08,37.62,59.7,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,57,53,45,36,34,33,60,45,45,4,62,95
2994,AGS,"PlayAGS, Inc.",508442656,12.23,12.25,-0.02,-0.16,512800,506348,1.01,6109076,0.55,40.82,12.17,12.1,11.82,11.59,11.47,11.08,12.32,Consumer Cyclical,Gambling,NYQ,1,0,1,1,1,4,24,66,71,69,94,42,66,75,57,10,75,105
2995,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",499151648,11.71,11.42,0.29,2.54,104700,169576,0.6,1813728,2.69,33.25,11.32,11.05,11.1,11.03,10.95,6.98,14.39,Financial Services,Banks - Regional,NMS,1,0,1,0,1,7,38,71,60,79,22,84,72,40,83,4,62,95
2996,PML,PIMCO Municipal Income Fund II,497231520,7.48,7.43,0.05,0.67,207700,215690,0.96,1649654,1.43,11.11,7.58,7.71,7.98,8.02,8.11,7.12,9.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,-10,5,28,58,50,34,23,25,39,35,4,59,106
2997,EBTC,"Enterprise Bancorp, Inc.",489203520,39.11,38.19,0.92,2.41,18600,29298,0.62,1106086,2.0,51.56,38.75,38.41,37.13,36.07,35.42,22.6,44.41,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,14,53,45,36,22,33,33,63,51,4,62,95
2998,CPAC,Cementos Pacasmayo S.A.A.,493255744,5.82,5.74,0.09,1.48,2400,5706,0.41,31389,2.18,5.26,5.62,5.61,5.58,5.52,5.5,5.1,6.65,Basic Materials,Building Materials,NYQ,0,0,1,1,1,0,71,53,45,36,34,33,60,56,45,9,49,51
2999,HONE,"HarborOne Bancorp, Inc.",493391936,11.45,11.25,0.2,1.78,268000,349716,0.76,3802302,2.1,16.13,11.3,11.03,11.24,11.25,11.19,8.89,14.0,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-2,5,45,38,65,60,43,65,39,64,4,62,95
3000,CMCO,Columbus McKinnon Corporation,508730272,17.78,16.42,1.36,8.28,673400,471282,1.43,7411283,4.07,100.0,16.6,17.32,23.84,25.97,28.04,11.78,42.59,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,1,0,0,-31,86,9,1,26,70,87,65,3,3,8,76,16
3001,EBF,"Ennis, Inc.",493187072,18.93,18.63,0.3,1.61,144900,222530,0.65,4273073,1.86,73.91,18.92,19.14,19.63,19.59,19.76,17.15,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,1,0,0,-5,19,37,72,56,47,61,29,46,59,8,138,58
3002,NOA,North American Construction Group Ltd.,506308960,17.17,17.13,0.04,0.23,88400,102752,0.86,1616693,2.98,9.63,16.44,16.36,17.62,18.04,18.42,13.19,22.08,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,-9,81,30,23,27,16,77,42,34,29,13,122,84
3003,FPI,Farmland Partners Inc.,514168224,11.18,10.75,0.43,4.0,362600,378840,0.96,3933818,2.16,100.0,10.48,10.53,10.65,10.58,10.62,9.66,12.87,Real Estate,REIT - Specialty,NYQ,0,0,1,0,1,7,100,71,78,66,26,74,49,68,68,11,63,97
3004,GUG,Guggenheim Active Allocation Fund,502286912,15.23,15.1,0.13,0.86,61500,72952,0.84,1066913,1.68,43.33,15.07,14.93,14.78,14.65,14.55,13.9,16.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,19,53,45,36,34,33,60,63,45,4,59,106
3005,KIO,KKR Income Opportunities Fund,499003200,12.0,11.9,0.1,0.84,200200,208294,0.96,2432167,0.74,14.47,11.92,11.88,12.15,12.16,12.21,10.69,15.09,Financial Services,Asset Management,NYQ,0,0,1,0,0,-3,10,43,38,53,72,49,53,48,50,4,59,106
3006,CAPR,"Capricor Therapeutics, Inc.",479017728,10.48,10.25,0.23,2.24,994400,2206744,0.44,21666837,10.92,0.0,10.0,10.76,11.78,11.47,11.87,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,0,0,21,57,85,99,100,93,3,7,6,92,12,109,128
3007,SHBI,"Shore Bancshares, Inc.",491269696,14.72,14.34,0.38,2.65,102700,179942,0.57,2409560,2.38,34.12,14.35,14.06,14.12,13.96,13.83,10.36,17.61,Financial Services,Banks - Regional,NMS,0,0,1,0,0,6,29,70,78,82,47,79,52,43,83,4,62,95
3008,TWFG,"TWFG, Inc.",525816640,35.28,35.15,0.13,0.37,51500,101362,0.51,3194105,3.96,21.39,33.53,32.36,30.57,29.79,,21.31,36.5,Financial Services,Insurance Brokers,NMS,1,0,1,0,1,27,86,88,77,87,34,81,88,76,90,4,57,113
3009,VCV,Invesco California Value Municipal Income Trust,489440928,10.22,10.12,0.1,0.99,121200,104930,1.15,1071759,1.45,16.95,10.33,10.34,10.3,10.21,10.16,9.51,11.47,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,5,60,77,52,49,49,38,72,65,4,59,106
3010,BTBT,"Bit Digital, Inc.",536074944,2.58,2.5,0.08,3.2,15551000,13818086,1.12,29733314,5.4,18.52,2.27,2.27,2.71,2.81,2.93,1.69,5.74,Financial Services,Capital Markets,NCM,1,0,0,1,1,-10,95,28,9,89,23,90,75,9,60,4,47,19
3011,TALK,"Talkspace, Inc.",493579296,2.95,2.82,0.13,4.61,1374600,1605452,0.86,4617369,5.21,8.11,2.96,2.96,2.92,2.86,2.83,1.6,4.36,Healthcare,Health Information Services,NCM,0,0,0,1,0,14,19,80,72,91,94,14,71,38,58,12,66,114
3012,APPS,"Digital Turbine, Inc.",477781856,4.55,4.36,0.19,4.36,3031700,3067242,0.96,10468952,6.95,37.5,4.06,3.64,3.19,3.18,3.0,1.18,6.86,Technology,Software - Application,NCM,0,0,1,0,0,77,81,97,97,1,1,96,93,99,95,7,60,55
3013,NRIM,"Northrim BanCorp, Inc.",498149920,90.23,88.13,2.1,2.38,100200,31548,3.16,2492888,2.53,93.12,85.23,81.23,76.54,74.08,71.47,52.1,91.72,Financial Services,Banks - Regional,NMS,1,1,1,1,0,0,100,53,45,36,34,33,60,63,51,4,62,95
3014,CLMB,"Climb Global Solutions, Inc.",496824736,107.95,104.97,2.98,2.84,51100,34326,1.48,3675341,4.13,10.59,106.92,109.05,109.61,106.06,106.0,54.0,145.0,Technology,Electronics & Computer Distribution,NGM,1,0,0,0,0,0,33,53,45,44,34,33,23,23,51,7,96,64
3015,METC,"Ramaco Resources, Inc.",487215136,9.4,9.07,0.33,3.64,524600,826100,0.63,7403085,6.48,4.11,9.27,9.26,9.92,10.28,10.47,6.3,15.12,Basic Materials,Coking Coal,NMS,0,0,1,1,0,-15,48,22,7,17,80,13,65,16,15,9,143,147
3016,HZO,"MarineMax, Inc.",469408544,21.86,21.23,0.63,2.97,243400,393334,0.62,8262705,3.93,14.95,22.07,22.44,25.51,26.48,27.4,16.85,38.2,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,-23,19,14,23,23,11,16,15,16,23,10,113,57
3017,LYTS,LSI Industries Inc.,477971680,15.93,15.62,0.31,1.98,97300,149092,0.64,2385348,2.74,55.77,15.97,16.39,17.17,17.05,17.3,13.63,25.5,Technology,Electronic Components,NMS,0,0,1,1,0,-8,14,31,76,86,67,70,20,23,55,7,39,28
3018,IQI,Invesco Quality Municipal Income Trust,494463552,9.35,9.25,0.1,1.08,165000,190664,0.87,1783613,1.02,20.16,9.35,9.4,9.48,9.44,9.46,8.86,10.53,Financial Services,Asset Management,NYQ,0,0,1,1,0,-2,14,45,63,53,49,39,41,55,57,4,59,106
3019,IPI,"Intrepid Potash, Inc.",518556160,38.94,36.63,2.31,6.31,192200,233720,0.82,7621450,3.7,60.74,35.59,32.72,28.67,27.69,25.82,20.75,39.01,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,1,52,81,94,58,70,84,83,97,95,87,9,40,49
3020,BCAL,California BanCorp.,487490016,15.04,14.75,0.29,1.97,52700,110028,0.47,1547137,3.19,17.5,14.68,14.51,14.91,14.96,14.99,11.87,18.49,Financial Services,Banks - Regional,NCM,0,0,1,0,0,-4,33,40,52,68,23,69,40,31,58,4,62,95
3021,NGL,NGL Energy Partners LP,442243552,3.35,3.29,0.06,1.82,89500,420706,0.21,1458166,5.93,30.0,3.35,3.6,4.18,4.31,4.54,2.64,5.97,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,-28,57,10,33,23,85,62,8,18,11,13,67,88
3022,CEVA,"CEVA, Inc.",465652288,19.47,19.13,0.34,1.78,355000,285192,1.24,6685974,4.91,8.26,21.88,24.29,26.55,26.38,27.28,16.02,38.94,Technology,Semiconductors,NMS,0,0,1,1,0,-30,5,9,91,76,14,1,1,11,51,7,87,8
3023,OST,"Ostin Technology Group Co., Ltd.",558635968,5.2,4.96,0.24,4.84,3575300,3133862,1.12,10474250,7.38,16.4,4.09,3.26,2.92,3.1,2.87,0.78,5.3,Technology,Electronic Components,NCM,1,0,1,1,1,81,100,97,15,1,2,99,99,99,76,7,39,28
3024,RGNX,REGENXBIO Inc.,487057184,9.07,9.71,-0.64,-6.59,1679400,1160994,1.41,9120414,9.31,62.5,8.83,8.23,8.72,9.35,9.44,5.04,15.36,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,48,60,2,3,12,25,95,58,11,12,109,128
3025,WOLF,"Wolfspeed, Inc.",230327968,1.48,1.45,0.03,2.07,36058300,37689092,0.93,113142837,34.29,5.41,2.93,3.61,6.92,9.05,10.32,0.82,30.86,Technology,Semiconductors,NYQ,0,0,0,0,0,-82,10,0,2,0,12,0,0,0,0,7,87,8
3026,ZIP,"ZipRecruiter, Inc.",504463008,5.41,5.43,-0.02,-0.37,864400,1108346,0.78,6053811,5.94,26.79,5.37,5.61,6.82,7.37,7.83,4.25,11.25,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,-27,33,11,5,11,5,25,43,6,8,8,127,70
3027,DDI,"DoubleDown Interactive Co., Ltd.",490578656,9.9,10.13,-0.23,-2.27,22500,27520,0.82,272397,5.58,15.56,10.0,10.02,10.78,10.98,11.19,8.88,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,-17,14,20,9,36,34,33,60,12,19,6,105,104
3028,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,483867008,8.54,8.46,0.08,0.95,138200,198744,0.7,1659540,2.09,32.29,8.49,8.48,8.37,8.22,8.16,7.1,9.51,Financial Services,Asset Management,NYQ,0,0,1,0,0,6,10,70,78,81,74,40,53,51,75,4,59,106
3029,NCMI,"National CineMedia, Inc.",513015936,5.44,4.9,0.54,11.02,1008800,855898,1.13,4782020,5.34,32.51,5.27,5.57,5.95,5.91,6.06,4.12,7.6,Communication Services,Advertising Agencies,NMS,1,0,0,0,0,-14,67,23,84,81,86,11,15,24,59,6,134,100
3030,INN,"Summit Hotel Properties, Inc.",503872256,4.49,4.15,0.34,8.19,1222700,1159960,1.05,5104461,3.8,75.01,4.29,4.58,5.36,5.51,5.78,3.57,7.22,Real Estate,REIT - Hotel & Motel,NYQ,1,0,1,0,0,-27,90,11,52,24,24,78,8,17,21,11,137,25
3031,UPB,"Upstream Bio, Inc.",517495392,9.62,9.16,0.46,5.02,660400,317544,2.06,2600531,9.48,3.66,8.88,8.84,12.25,0.0,0.0,5.14,29.46,Healthcare,Biotechnology,NMS,1,0,0,0,0,-21,90,16,0,11,34,72,92,4,4,12,109,128
3032,SNDA,"Sonida Senior Living, Inc.",471069024,24.97,24.51,0.46,1.88,50500,31962,1.58,754484,3.41,5.81,24.67,23.97,23.99,23.83,23.58,19.34,33.25,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,-4,29,40,45,36,44,33,60,63,27,12,70,62
3033,ARVN,"Arvinas, Inc.",488312480,6.69,6.51,0.18,2.76,1891400,2770944,0.68,20636370,7.94,4.3,6.96,8.59,14.73,16.88,19.08,5.9,35.34,Healthcare,Biotechnology,NMS,0,0,0,1,0,-70,52,0,3,9,79,1,1,0,1,12,109,128
3034,RSVR,"Reservoir Media, Inc.",508814304,7.8,7.23,0.57,7.88,149400,41896,3.52,306808,4.28,100.0,7.36,7.4,7.72,7.74,7.82,6.56,9.83,Communication Services,Entertainment,NGM,1,0,0,1,1,-2,90,45,34,36,34,33,60,34,45,6,48,44
3035,AMLX,"Amylyx Pharmaceuticals, Inc.",473340448,4.72,5.31,-0.59,-11.11,1024500,913058,1.11,4053126,9.1,68.12,4.88,4.5,4.26,4.58,4.5,1.58,7.27,Healthcare,Biotechnology,NMS,0,0,0,1,1,73,24,96,23,94,0,12,97,41,97,12,109,128
3036,YORW,The York Water Company,473769888,32.9,32.63,0.27,0.83,44200,68400,0.65,2325347,2.36,5.7,33.33,33.66,34.05,34.35,34.56,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,0,-5,29,37,30,26,34,14,60,47,33,1,58,139
3037,CLW,Clearwater Paper Corporation,492544672,30.3,28.93,1.37,4.74,201600,268466,0.75,6935028,3.24,31.74,27.98,26.96,28.39,29.46,29.81,22.58,57.13,Basic Materials,Paper & Paper Products,NYQ,0,0,1,1,1,-3,100,43,15,5,91,91,83,83,9,9,144,140
3038,ZKH,ZKH Group Limited,496148832,3.13,2.86,0.27,9.44,26600,37188,0.72,118037,6.14,82.19,2.96,3.06,3.75,4.38,4.71,2.5,13.97,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,-25,95,12,5,2,2,33,23,26,2,10,41,35
3039,GNTY,"Guaranty Bancshares, Inc.",472923872,41.7,40.64,1.06,2.61,23800,29142,0.82,1160840,2.25,78.51,40.95,40.19,38.02,37.02,36.16,27.01,43.09,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,38,53,45,36,34,33,60,63,45,4,62,95
3040,LFMD,"LifeMD, Inc.",524465312,11.54,11.53,0.01,0.09,1466300,1651558,0.88,13285114,7.11,30.0,9.31,7.74,6.54,6.42,5.78,3.99,12.19,Healthcare,Health Information Services,NGM,1,2,0,1,1,103,90,98,13,12,97,99,99,98,88,12,66,114
3041,SCHL,Scholastic Corporation,475019680,17.8,17.1,0.7,4.09,236800,392246,0.59,7137556,4.16,24.0,17.87,18.22,21.09,22.6,23.58,15.77,38.77,Communication Services,Publishing,NMS,0,0,0,1,0,-31,24,9,6,6,18,43,18,15,6,6,86,103
3042,ALTI,"AlTi Global, Inc.",461049088,3.36,3.18,0.18,5.66,47000,107140,0.44,332053,5.57,27.27,3.29,3.29,3.66,3.85,3.97,2.33,5.45,Financial Services,Asset Management,NCM,0,0,1,0,0,-17,48,20,8,9,8,46,46,22,18,4,59,106
3043,CVGW,"Calavo Growers, Inc.",473024000,26.52,25.58,0.94,3.67,258500,219034,1.18,5594064,2.89,58.04,26.16,25.51,25.03,25.11,24.83,20.3,30.58,Consumer Defensive,Food Distribution,NMS,0,0,1,0,0,9,33,74,26,56,17,23,86,59,55,5,21,73
3044,DDL,Dingdong (Cayman) Limited,431372288,1.99,2.06,-0.07,-3.4,916600,918146,1.0,2231803,5.97,0.0,2.31,2.53,2.85,2.83,2.93,1.62,4.79,Consumer Defensive,Grocery Stores,NYQ,0,0,1,1,0,-31,5,9,95,98,87,3,2,3,30,5,50,145
3045,BLE,BlackRock Municipal Income Trust II,475839200,9.97,9.87,0.1,1.01,60000,127284,0.47,1271315,0.93,31.55,9.99,10.07,10.23,10.23,10.28,9.56,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,10,40,56,49,49,41,38,51,52,4,59,106
3046,NPB,"Northpointe Bancshares, Inc.",463923456,13.5,13.4,0.1,0.75,106200,119490,0.89,1604612,2.12,25.0,13.7,13.76,0.0,0.0,0.0,11.43,14.98,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-7,5,33,36,36,34,17,39,44,33,4,62,95
3047,TITN,Titan Machinery Inc.,470946240,20.4,19.91,0.49,2.46,269800,305202,0.88,5307365,4.89,11.97,19.39,18.11,17.02,17.21,16.72,12.3,23.41,Industrials,Industrial Distribution,NMS,1,0,0,1,0,26,62,88,56,7,13,88,90,94,54,8,73,76
3048,CCNE,CNB Financial Corporation,470146112,22.41,21.74,0.67,3.08,46500,75698,0.6,1660703,2.19,62.5,22.36,22.52,23.21,23.1,23.24,18.6,29.29,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-5,19,37,45,36,34,33,30,26,45,4,62,95
3049,INDI,"indie Semiconductor, Inc.",506719168,2.6,2.42,0.18,7.44,3408400,3416342,0.96,7398002,6.26,50.0,2.39,2.43,3.23,3.59,3.86,1.53,7.82,Technology,Semiconductor Equipment & Materials,NCM,0,0,1,1,0,-35,71,6,5,15,22,93,15,5,4,7,134,46
3050,PERI,Perion Network Ltd.,483249120,10.73,10.76,-0.03,-0.28,280500,548134,0.51,5143908,4.4,18.18,10.14,9.45,9.37,10.03,10.0,7.0,12.74,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,19,67,84,15,4,1,84,92,90,36,6,56,61
3051,GLRE,"Greenlight Capital Re, Ltd.",482047808,13.95,13.5,0.45,3.33,150600,103918,1.45,1388745,2.88,25.44,13.47,13.43,13.51,13.43,13.43,11.95,15.82,Financial Services,Insurance - Reinsurance,NMS,1,0,0,0,1,1,62,60,38,66,74,61,68,44,57,4,25,41
3052,STK,Columbia Seligman Premium Technology Growth Fund,472548096,28.53,28.2,0.33,1.17,87500,54222,1.61,1470661,1.5,60.78,28.23,28.18,28.81,28.73,28.81,23.05,36.3,Financial Services,Asset Management,NYQ,1,0,1,0,0,-3,5,43,45,36,34,33,35,52,45,4,59,106
