#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,Sector,Industry,Exchange,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3143,PHAT,"Phathom Pharmaceuticals, Inc.",534711264,7.82,7.99,-0.17,-2.13,1224964,1270175,0.96,9932768.72,12.56,12.15,-34.7,81.12,5.12,-9.61,Healthcare,Biotechnology,NMS,4,97,54,12,2,17
3144,SRDX,"Surmodics, Inc.",571750656,39.91,39.7,0.21,0.53,22207,204426,0.11,8158641.63,38.87,37.04,10.88,11.85,36.81,32.82,Healthcare,Medical Devices,NMS,63,51,91,82,2,51
3145,SGMO,"Sangamo Therapeutics, Inc.",481974592,2.31,2.35,-0.04,-1.7,21089929,8205988,2.57,18955831.81,1.91,0.97,293.07,86.17,-32.09,-66.34,Healthcare,Biotechnology,NCM,99,97,5,0,2,17
3146,LZM,Lifezone Metals Limited,543483840,6.73,6.71,0.02,0.3,410403,93383,4.39,628467.59,6.67,7.2,-10.48,-24.36,-14.56,-24.22,Basic Materials,Other Industrial Metals & Mining,NYQ,23,7,16,5,11,10
3147,PTLO,Portillo's Inc.,562582592,8.98,8.82,0.16,1.81,1277685,1103290,1.16,9907543.69,11.67,11.53,-30.0,8.65,-36.86,-8.12,Consumer Cyclical,Restaurants,NMS,6,44,3,14,5,59
3148,RZLV,Rezolve AI Limited,523436352,3.04,3.75,-0.71,-18.93,12610375,4270987,2.95,12983800.32,3.84,8.69,-61.51,-42.48,6.38,3.75,Technology,Software - Infrastructure,NGM,0,2,56,35,1,14
3149,LVRO,Lavoro Limited,552733568,4.74,4.78,-0.04,-0.84,1223,9987,0.12,47338.38,4.64,5.19,-10.33,-33.62,-24.62,18.53,Basic Materials,Agricultural Inputs,NGM,23,3,8,65,11,125
3150,INNV,InnovAge Holding Corp.,478156160,3.53,3.75,-0.22,-5.87,187457,39825,4.71,140582.25,5.33,5.16,-34.62,11.0,-14.7,-20.93,Healthcare,Medical Care Facilities,NMS,4,49,16,6,2,122
3151,BCAL,California BanCorp.,527830912,16.41,16.61,-0.2,-1.2,52259,64865,0.81,1064434.64,16.27,14.79,11.53,3.2,-12.86,12.79,Financial Services,Banks - Regional,NCM,65,34,19,55,3,37
3152,CCNE,CNB Financial Corporation,526312064,25.07,25.42,-0.35,-1.38,39517,49463,0.8,1240037.39,26.64,22.64,16.57,29.5,0.12,21.27,Financial Services,Banks - Regional,NMS,72,80,42,70,3,37
3153,SMBK,"SmartFinancial, Inc.",530811904,31.36,31.57,-0.21,-0.67,55033,57347,0.96,1798401.96,33.98,26.78,27.83,36.19,2.28,9.11,Financial Services,Banks - Regional,NYQ,82,86,47,47,3,37
3154,SHBI,"Shore Bancshares, Inc.",524230560,15.73,15.91,-0.18,-1.13,73175,88679,0.83,1394920.63,15.72,13.01,26.77,30.53,-7.7,14.34,Financial Services,Banks - Regional,NMS,82,82,26,58,3,37
3155,NBR,Nabors Industries Ltd.,523125056,54.79,56.12,-1.33,-2.37,390514,359861,1.09,19716784.52,72.79,75.97,-27.67,-19.21,-27.98,-26.36,Energy,Oil & Gas Drilling,NYQ,7,9,6,4,13,145
3156,MNTK,"Montauk Renewables, Inc.",534762656,3.73,3.75,-0.02,-0.53,173959,176914,0.98,659889.22,4.86,4.81,-28.16,-17.06,-5.78,3.21,Utilities,Utilities - Diversified,NCM,7,11,29,34,9,136
3157,MMU,Western Asset Managed Municipals Fund Inc.,556565568,10.19,10.15,0.04,0.39,425210,161798,2.63,1648721.55,10.51,10.43,0.58,11.08,6.46,7.22,Financial Services,Asset Management,NYQ,43,50,56,42,3,73
3158,FPH,"Five Point Holdings, LLC",509752896,3.43,3.59,-0.16,-4.46,187301,517390,0.36,1774647.73,3.93,3.36,10.56,12.89,4.24,12.1,Real Estate,Real Estate - Development,NYQ,63,54,51,53,12,123
3159,PBT,Permian Basin Royalty Trust,511298560,10.97,11.19,-0.22,-1.97,493892,156346,3.16,1715115.66,12.18,11.9,-8.02,-15.38,-32.42,-31.74,Energy,Oil & Gas Midstream,NYQ,27,12,5,3,13,97
3160,TRML,"Tourmaline Bio, Inc.",521570496,20.34,19.87,0.47,2.37,189177,222245,0.85,4520463.33,25.68,20.7,0.95,41.4,-9.74,115.32,Healthcare,Biotechnology,NMS,44,89,23,98,2,17
3161,HONE,"HarborOne Bancorp, Inc.",530821792,12.05,12.14,-0.09,-0.74,252547,201158,1.26,2423953.94,12.83,11.66,6.21,27.02,5.47,17.63,Financial Services,Banks - Regional,NMS,55,78,55,64,3,37
3162,IRWD,"Ironwood Pharmaceuticals, Inc.",620908672,3.88,3.46,0.42,12.14,3918621,1603411,2.44,6221234.86,3.98,5.79,-33.69,-45.92,-36.85,9.62,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,4,1,3,48,2,66
3163,ELTP,"Elite Pharmaceuticals, Inc.",608913920,0.57,0.55,0.02,3.26,278933,2890825,0.1,1647770.23,0.55,0.29,182.38,176.91,125.45,250.0,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,99,99,99,100,2,66
3164,NOA,North American Construction Group Ltd.,553279168,20.43,20.35,0.08,0.39,38244,56015,0.68,1144386.47,19.48,20.02,2.95,-8.94,-11.24,17.32,Energy,Oil & Gas Equipment & Services,NYQ,48,17,21,64,13,60
3165,BIT,BlackRock Multi-Sector Income Trust,551516928,14.26,14.33,-0.07,-0.49,208823,153108,1.36,2183320.12,14.76,14.98,-1.28,6.53,2.96,12.63,Financial Services,Asset Management,NYQ,38,40,48,54,3,73
3166,JMIA,Jumia Technologies AG,484953472,3.96,4.18,-0.22,-5.26,3119472,3050806,1.02,12081191.88,4.44,6.11,-17.81,7.56,92.96,35.37,Consumer Cyclical,Internet Retail,NYQ,15,42,98,85,5,41
3167,SVRA,Savara Inc.,554329408,3.23,3.02,0.21,6.95,1283361,1436101,0.89,4638606.26,3.49,4.22,-26.57,11.03,-3.71,93.47,Healthcare,Biotechnology,NMS,8,50,32,97,2,17
3168,MSBI,"Midland States Bancorp, Inc.",522196576,24.4,24.57,-0.17,-0.69,76191,80598,0.95,1966591.17,25.51,23.6,7.17,1.4,-4.36,29.33,Financial Services,Banks - Regional,NMS,57,31,31,80,3,37
3169,SLQT,"SelectQuote, Inc.",514512000,3.0,3.12,-0.12,-3.85,1148965,1097172,1.05,3291516.0,2.47,2.64,57.69,10.57,81.96,28.92,Financial Services,Insurance Brokers,NYQ,93,48,97,79,3,33
3170,BGB,Blackstone Strategic Credit 2027 Term Fund,546245568,12.23,12.32,-0.09,-0.73,435532,173408,2.51,2120779.76,12.41,12.11,7.6,12.36,10.8,10.08,Financial Services,Asset Management,NYQ,58,53,67,49,3,73
3171,CNSL,"Consolidated Communications Holdings, Inc.",554430208,4.68,4.68,-0.0,-0.0,3067385,581533,5.27,2721574.34,4.65,4.49,4.87,10.33,8.33,38.48,Communication Services,Telecom Services,NMS,52,48,61,87,7,69
3172,EBF,"Ennis, Inc.",546862016,21.03,20.86,0.17,0.81,119284,184203,0.65,3873789.22,21.15,21.61,7.0,15.2,8.54,5.69,Industrials,Business Equipment & Supplies,NYQ,57,59,61,39,6,84
3173,DNA,"Ginkgo Bioworks Holdings, Inc.",502365568,8.74,8.79,-0.05,-0.57,1333249,1155754,1.15,10101289.7,8.47,18.82,-36.76,-69.73,-69.33,13.01,Healthcare,Biotechnology,NYQ,3,0,0,55,2,17
3174,DDI,"DoubleDown Interactive Co., Ltd.",523779424,10.57,10.59,-0.02,-0.19,57920,58203,1.0,615205.69,14.1,12.88,-8.27,27.3,14.63,-10.7,Communication Services,Electronic Gaming & Multimedia,NMS,26,78,73,11,7,75
3175,TALK,"Talkspace, Inc.",508458240,3.01,3.09,-0.08,-2.59,1627879,2090048,0.78,6291044.46,3.12,2.66,29.26,-7.47,-3.35,121.66,Healthcare,Health Information Services,NCM,84,18,33,98,2,24
3176,PFIS,Peoples Financial Services Corp.,506328960,50.66,51.61,-0.95,-1.84,33450,22939,1.46,1162089.74,51.55,44.79,17.98,16.6,-5.14,11.87,Financial Services,Banks - Regional,NMS,73,62,30,53,3,37
3177,EYPT,"EyePoint Pharmaceuticals, Inc.",485947104,7.12,7.44,-0.32,-4.3,971277,869498,1.12,6190825.66,9.72,11.72,-35.18,-19.62,-28.51,375.08,Healthcare,Biotechnology,NGM,4,9,6,100,2,17
3178,OUST,"Ouster, Inc.",518609664,10.42,10.38,0.04,0.39,2746621,1223014,2.25,12743805.97,8.54,9.0,66.53,-5.8,95.83,13.7,Technology,Electronic Components,NYQ,94,21,98,57,1,4
3179,TK,Teekay Corporation Ltd.,551588288,6.29,6.36,-0.07,-1.1,914190,946182,0.97,5951484.74,7.62,8.13,-23.82,17.62,32.83,31.21,Energy,Oil & Gas Midstream,NYQ,10,64,89,81,13,97
3180,GAMB,Gambling.com Group Limited,523733952,14.93,14.63,0.3,2.05,297344,243287,1.22,3632274.98,11.57,9.63,62.85,8.67,-18.38,-9.44,Consumer Cyclical,Gambling,NGM,94,44,13,13,5,2
3181,ATXS,"Astria Therapeutics, Inc.",533303168,9.45,9.36,0.09,0.96,268832,318433,0.84,3009191.79,10.72,10.92,-4.77,50.38,2.13,-30.63,Healthcare,Biotechnology,NGM,32,92,46,3,2,17
3182,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",511845920,11.93,11.96,-0.03,-0.25,293202,157187,1.87,1875240.96,12.72,10.77,16.45,31.44,-14.38,14.21,Financial Services,Banks - Regional,NMS,71,82,17,58,3,37
3183,ALRS,Alerus Financial Corporation,502205088,19.82,20.23,-0.41,-2.0,160321,93503,1.71,1853229.43,22.25,21.12,-4.16,16.12,-6.6,21.26,Financial Services,Banks - Regional,NCM,33,61,28,70,3,37
3184,NNDM,Nano Dimension Ltd.,545902592,2.49,2.5,-0.01,-0.4,1584171,1407972,1.13,3505850.29,2.26,2.39,8.31,-7.28,-12.47,1.67,Technology,Computer Hardware,NCM,59,19,19,30,1,1
3185,PEO,"Adams Natural Resources Fund, Inc.",540379904,21.23,21.41,-0.18,-0.84,77928,47603,1.64,1010611.67,23.53,23.29,-0.53,6.86,7.86,4.29,Financial Services,Asset Management,NYQ,40,41,60,36,3,73
3186,RXT,"Rackspace Technology, Inc.",509754560,2.24,2.24,0.0,0.0,684187,758974,0.9,1700101.77,2.58,2.27,11.57,19.7,39.17,-14.36,Technology,Software - Infrastructure,NMS,65,67,92,9,1,14
3187,VGM,Invesco Trust for Investment Grade Municipals,532558208,9.82,9.96,-0.14,-1.41,213086,185707,1.15,1823642.68,10.3,10.16,-0.34,11.38,8.49,7.56,Financial Services,Asset Management,NYQ,40,50,61,43,3,73
3188,NOTR,Nowtransit Inc.,547250624,13.0,1.0,12.0,1200.0,100,0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,12.5,Healthcare,Pharmaceutical Retailers,PNK,42,29,41,54,2,61
3189,CRD-A,Crawford & Company,518207648,10.71,10.7,0.01,0.09,50948,66387,0.77,711004.77,11.53,10.05,5.94,16.93,-11.29,50.1,Financial Services,Insurance Brokers,NYQ,55,62,21,92,3,33
3190,VKQ,Invesco Municipal Trust,532327488,9.62,9.69,-0.07,-0.72,312507,203541,1.54,1958064.4,10.05,9.9,0.64,11.59,8.86,6.38,Financial Services,Asset Management,NYQ,43,51,62,40,3,73
3191,PRCH,"Porch Group, Inc.",462625696,4.57,4.86,-0.29,-5.97,1854415,2387269,0.78,10909819.74,3.1,2.52,139.35,8.78,-5.5,155.39,Technology,Software - Application,NCM,98,45,29,99,1,13
3192,KIDS,OrthoPediatrics Corp.,547037184,22.59,22.33,0.26,1.16,208945,187859,1.11,4243734.84,25.32,28.73,-19.27,-1.45,-5.31,-10.11,Healthcare,Medical Devices,NGM,13,26,29,12,2,51
3193,PML,PIMCO Municipal Income Fund II,533328480,8.03,8.14,-0.11,-1.35,429975,220626,1.95,1771626.72,8.81,8.66,-5.53,14.02,3.68,0.57,Financial Services,Asset Management,NYQ,31,57,50,29,3,73
3194,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,532775072,14.65,14.74,-0.09,-0.61,46078,73287,0.63,1073654.52,15.21,14.48,6.91,9.57,3.0,4.03,Financial Services,Asset Management,NYQ,56,46,49,36,3,73
3195,RDVT,"Red Violet, Inc.",513602944,37.24,37.2,0.04,0.11,50919,68104,0.75,2536193.07,33.49,25.76,62.33,42.59,15.01,-2.59,Technology,Software - Application,NCM,94,90,74,20,1,13
3196,STK,Columbia Seligman Premium Technology Growth Fund,520046016,31.36,31.57,-0.21,-0.67,76957,33388,2.3,1047047.7,33.65,32.58,10.3,10.07,13.27,22.32,Financial Services,Asset Management,NYQ,63,47,71,71,3,73
3197,BIGC,"BigCommerce Holdings, Inc.",489091168,6.24,6.47,-0.23,-3.55,1010337,1016162,0.99,6340850.65,6.33,6.73,-9.98,-25.51,-11.85,5.63,Technology,Software - Application,NGM,23,6,20,39,1,13
3198,FTHY,First Trust High Yield Opportunities 2027 Term Fund,530634400,14.43,14.53,-0.1,-0.69,118722,94751,1.25,1367256.96,14.72,14.52,6.31,13.47,8.39,9.93,N/A,N/A,NYQ,55,55,61,49,4,46
3199,DGICA,Donegal Group Inc.,523760160,15.64,15.76,-0.12,-0.76,112184,86917,1.29,1359381.91,15.72,14.33,16.51,7.51,-9.83,-1.47,Financial Services,Insurance - Property & Casualty,NMS,71,42,23,22,3,21
3200,TREE,"LendingTree, Inc.",523122336,39.15,39.09,0.06,0.15,268246,302593,0.89,11846516.41,48.03,47.02,-7.44,111.23,56.33,67.86,Financial Services,Financial Conglomerates,NMS,28,98,95,96,3,126
3201,MREO,Mereo BioPharma Group plc,510430336,3.29,3.31,-0.02,-0.6,627221,761983,0.82,2506924.04,3.95,3.73,4.82,80.36,114.04,123.1,Healthcare,Biotechnology,NCM,52,97,98,98,2,17
3202,MNMD,Mind Medicine (MindMed) Inc.,514421824,7.01,7.22,-0.21,-2.91,1311573,1167388,1.12,8189226.66,7.02,7.67,23.04,12.48,56.13,12.85,Healthcare,Biotechnology,NMS,79,53,95,55,2,17
3203,UHT,Universal Health Realty Income Trust,511604192,36.94,37.29,-0.35,-0.94,72297,63892,1.13,2360170.39,40.9,39.96,-7.2,19.41,0.29,1.46,Real Estate,REIT - Healthcare Facilities,NYQ,28,67,43,30,12,90
3204,LASR,"nLIGHT, Inc.",478482464,9.88,10.11,-0.23,-2.27,556698,381050,1.46,3764774.04,11.33,11.68,-13.83,-8.33,-5.51,24.63,Technology,Semiconductors,NMS,19,18,29,75,1,56
3205,VZLA,Vizsla Silver Corp.,487103776,1.71,1.77,-0.06,-3.39,1367892,1532827,0.89,2621134.23,1.95,1.76,11.1,43.48,45.14,-2.08,Basic Materials,Other Industrial Metals & Mining,ASE,64,90,93,21,11,10
3206,GCBC,"Greene County Bancorp, Inc.",507398624,29.8,29.66,0.14,0.47,16601,16139,1.03,480942.19,30.62,30.59,0.29,9.62,15.61,8.33,Financial Services,Banks - Regional,NCM,42,46,74,45,3,37
3207,BGY,BlackRock Enhanced International Dividend Trust,511310944,5.23,5.33,-0.1,-1.88,326975,263390,1.24,1377529.71,5.57,5.53,-1.73,11.9,7.0,8.71,Financial Services,Asset Management,NYQ,38,52,58,46,3,73
3208,HKD,AMTD Digital Inc.,495728960,2.58,2.65,-0.07,-2.64,214802,1453969,0.15,3751239.91,3.19,3.35,-23.94,-26.2,-16.45,-35.54,Technology,Software - Application,NYQ,9,6,14,2,1,13
3209,ACCO,ACCO Brands Corporation,504343808,5.43,5.46,-0.03,-0.55,397677,615455,0.65,3341920.54,5.64,5.22,4.46,3.09,-12.72,7.52,Industrials,Business Equipment & Supplies,NYQ,51,34,19,43,6,84
3210,EBTC,"Enterprise Bancorp, Inc.",493206528,39.68,39.95,-0.27,-0.68,44684,29942,1.49,1188098.57,36.1,29.04,42.71,29.53,-14.51,7.73,Financial Services,Banks - Regional,NMS,90,80,17,43,3,37
3211,TBLD,Thornburg Income Builder Opportunities Trust,516839424,16.11,16.09,0.02,0.12,230483,75801,3.04,1221154.16,16.92,16.49,1.68,17.26,7.1,11.6,N/A,N/A,NGM,46,63,58,52,4,46
3212,NAT,Nordic American Tankers Limited,515726112,2.47,2.51,-0.04,-1.59,2304507,2580000,0.89,6372600.07,3.06,3.66,-33.37,-6.62,6.24,23.03,Energy,Oil & Gas Midstream,NYQ,5,20,56,72,13,97
3213,SFIX,"Stitch Fix, Inc.",470587520,3.71,3.76,-0.05,-1.33,2367428,3385891,0.7,12561655.74,3.76,3.32,8.17,19.09,31.09,23.67,Consumer Cyclical,Apparel Retail,NMS,59,66,88,73,5,57
3214,ANNX,"Annexon, Inc.",556420672,5.22,4.95,0.27,5.45,2578069,1346830,1.91,7030452.32,6.28,5.8,4.89,87.03,32.89,-11.74,Healthcare,Biotechnology,NMS,52,97,89,11,2,17
3215,BAND,Bandwidth Inc.,494631584,17.98,18.12,-0.14,-0.77,143389,243154,0.59,4371908.81,19.13,18.55,11.46,18.24,9.32,-1.72,Technology,Software - Infrastructure,NMS,64,65,63,21,1,14
3216,CMP,"Compass Minerals International, Inc.",469245696,11.32,12.02,-0.7,-5.82,1195073,790096,1.51,8943886.48,13.48,12.71,-17.24,-31.57,-48.35,-14.08,Basic Materials,Other Industrial Metals & Mining,NYQ,15,4,1,9,11,10
3217,SENEA,Seneca Foods Corporation,533402176,78.16,76.22,1.94,2.55,14539,19031,0.76,1487463.03,68.37,61.3,38.02,11.64,13.0,2.6,Consumer Defensive,Packaged Foods,NMS,88,51,71,32,10,94
3218,IQI,Invesco Quality Municipal Income Trust,509799840,9.64,9.78,-0.14,-1.43,261170,191865,1.36,1849578.67,10.1,9.95,0.03,12.71,8.54,6.79,Financial Services,Asset Management,NYQ,42,54,61,41,3,73
3219,NOVA,Sunnova Energy International Inc.,421091584,3.37,3.62,-0.25,-6.91,11476282,10251187,1.12,34546499.02,4.9,6.23,-59.37,48.11,-32.02,10.4,Technology,Solar,NYQ,1,91,5,50,1,147
3220,THRD,"Third Harmonic Bio, Inc.",490235392,10.88,10.82,0.06,0.55,117869,190740,0.62,2075251.22,12.75,12.22,-5.88,58.36,69.02,121.07,Healthcare,Biotechnology,NGM,30,94,96,98,2,17
3221,KRNY,Kearny Financial Corp.,479181376,7.42,7.51,-0.09,-1.2,377284,331692,1.14,2461154.67,7.7,6.56,13.99,12.55,-17.21,22.78,Financial Services,Banks - Regional,NMS,68,53,14,72,3,37
3222,GPRK,GeoPark Limited,475582976,9.29,9.61,-0.32,-3.33,416790,466314,0.89,4332057.04,8.94,9.37,7.51,-21.66,16.6,-15.19,Energy,Oil & Gas E&P,NYQ,58,8,76,8,13,111
3223,DDD,3D Systems Corporation,481451008,3.55,3.58,-0.03,-0.84,2165365,2790747,0.78,9907151.72,3.2,3.34,7.97,-36.9,-33.29,-3.02,Technology,Computer Hardware,NYQ,59,3,4,20,1,1
3224,CHCT,Community Healthcare Trust Incorporated,511187456,18.1,18.26,-0.16,-0.88,368874,294859,1.25,5336948.01,18.2,21.51,-11.1,-33.49,-14.97,-14.46,Real Estate,REIT - Healthcare Facilities,NYQ,22,3,16,8,12,90
3225,IVR,Invesco Mortgage Capital Inc.,501024960,8.25,8.18,0.07,0.86,1496735,1258849,1.19,10385504.25,8.36,8.86,-0.19,7.1,3.48,-9.45,Real Estate,REIT - Mortgage,NYQ,41,42,50,12,12,119
3226,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,509357632,8.32,8.4,-0.08,-0.95,363221,225511,1.61,1876251.45,8.67,8.61,0.25,6.68,4.18,4.0,Financial Services,Asset Management,NYQ,42,41,51,36,3,73
3227,ASGI,Abrdn Global Infrastructure Income Fund,502760768,17.37,17.6,-0.23,-1.31,280350,136835,2.05,2376824.06,19.56,18.84,-1.36,18.83,11.67,8.18,N/A,N/A,NYQ,38,66,68,45,4,46
3228,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",497155872,22.12,22.48,-0.36,-1.6,78500,46587,1.69,1030504.48,23.5,22.69,1.57,15.54,8.18,5.64,Financial Services,Asset Management,NYQ,45,60,60,39,3,73
3229,GHY,"PGIM Global High Yield Fund, Inc",509911808,12.46,12.55,-0.09,-0.72,145721,156209,0.93,1946364.15,12.71,12.23,8.1,14.78,10.42,13.29,Financial Services,Asset Management,NYQ,59,58,66,56,3,73
3230,FARO,"FARO Technologies, Inc.",484850368,25.63,26.62,-0.99,-3.72,178091,146888,1.21,3764739.32,23.23,19.35,37.17,1.93,-12.11,19.25,Technology,Scientific & Technical Instruments,NMS,87,32,19,67,1,53
3231,BHB,Bar Harbor Bankshares,481396896,31.53,31.99,-0.46,-1.44,51455,34139,1.51,1076402.69,33.91,29.18,14.69,25.52,-1.88,18.78,Financial Services,Banks - Regional,ASE,69,76,36,66,3,37
3232,CRMD,CorMedix Inc.,538206784,8.87,8.12,0.75,9.24,1124665,1165228,0.97,10335572.23,10.37,6.55,86.72,90.65,9.92,-8.69,Healthcare,Biotechnology,NGM,96,97,65,13,2,17
3233,BME,BlackRock Health Sciences Trust,501942144,36.92,37.55,-0.63,-1.68,106757,43544,2.45,1607644.4,39.97,40.59,-6.5,9.12,2.38,2.36,Financial Services,Asset Management,NYQ,29,45,47,32,3,73
3234,NWPX,Northwest Pipe Company,486909472,49.09,49.87,-0.78,-1.56,54189,42211,1.28,2072138.0,50.83,40.41,36.25,36.2,5.83,-4.39,Industrials,Metal Fabrication,NMS,87,86,55,18,6,19
3235,AROW,Arrow Financial Corporation,479572352,28.65,29.05,-0.4,-1.38,41857,38087,1.1,1091192.54,31.07,27.47,8.79,29.03,14.24,40.07,Financial Services,Banks - Regional,NMS,60,80,72,88,3,37
3236,NIKA,N/A,516613696,0.51,0.59,-0.08,-14.03,1000,119,8.4,60.36,0.51,0.94,-10.43,-76.1,-93.6,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,23,0,0,26,2,66
3237,RICK,"RCI Hospitality Holdings, Inc.",506587968,56.92,56.89,0.03,0.05,112752,86690,1.3,4934394.64,48.59,47.65,14.88,-12.11,-29.91,-6.18,Consumer Cyclical,Restaurants,NGM,69,14,5,16,5,59
3238,DH,Definitive Healthcare Corp.,478265216,4.14,4.34,-0.2,-4.61,1398606,402872,3.47,1667890.03,4.41,5.4,-26.62,-33.59,-34.43,1.98,Healthcare,Health Information Services,NMS,8,3,4,31,2,24
3239,OPT,Opthea Limited,518456960,3.23,3.22,0.01,0.31,5814,30077,0.19,97148.71,3.97,3.26,7.7,79.19,-26.69,-6.5,Healthcare,Biotechnology,NMS,58,97,7,15,2,17
3240,LINC,Lincoln Educational Services Corporation,486668448,15.46,15.14,0.32,2.11,294551,107253,2.75,1658131.38,14.78,12.33,40.79,25.47,17.12,49.97,Consumer Defensive,Education & Training Services,NMS,89,76,76,92,10,40
3241,PSBD,Palmer Square Capital BDC Inc.,519080928,15.9,15.9,-0.0,-0.0,6702,26056,0.26,414290.39,15.97,16.27,2.95,4.18,3.93,0.0,N/A,N/A,NYQ,49,36,51,26,4,46
3242,RYAM,Rayonier Advanced Materials Inc.,488436064,7.41,7.29,0.12,1.65,705282,522529,1.35,3871939.81,8.49,6.49,35.01,93.07,48.28,-2.31,Basic Materials,Chemicals,NYQ,87,98,94,21,11,132
3243,BLE,BlackRock Municipal Income Trust II,500657280,10.49,10.6,-0.11,-1.04,257108,127393,2.02,1336352.54,10.91,10.84,-1.24,11.96,4.3,9.27,Financial Services,Asset Management,NYQ,39,52,52,47,3,73
3244,VALU,"Value Line, Inc.",490001344,52.03,51.41,0.62,1.21,9916,9366,1.06,487312.97,51.33,43.96,22.13,5.19,-2.88,11.73,Financial Services,Financial Data & Stock Exchanges,NCM,78,38,34,52,3,47
3245,XERS,"Xeris Biopharma Holdings, Inc.",508366208,3.41,3.25,0.16,4.92,1535951,1578367,0.97,5382231.61,3.22,2.54,48.15,44.28,-1.75,21.27,Healthcare,Biotechnology,NMS,91,90,36,70,2,17
3246,SLSR,Solaris Resources Inc.,487221920,2.96,2.91,0.05,1.72,42894,48735,0.88,144255.6,2.66,2.88,4.5,-18.55,-15.95,-21.97,Basic Materials,Other Precious Metals & Mining,ASE,51,10,15,5,11,54
3247,DSU,"BlackRock Debt Strategies Fund, Inc.",502040960,10.64,10.65,-0.01,-0.09,240745,194930,1.24,2074055.27,10.86,10.9,2.63,9.43,10.26,17.25,Financial Services,Asset Management,NYQ,48,46,66,63,3,73
3248,ABVX,ABIVAX Société Anonyme,491492800,7.76,7.8,-0.04,-0.51,70918,134698,0.53,1045256.51,9.39,12.2,-34.82,-3.05,26.62,37.35,Healthcare,Biotechnology,NGM,4,24,86,86,2,17
3249,BLW,BlackRock Limited Duration Income Trust,499576672,13.98,14.01,-0.03,-0.21,124465,93769,1.33,1310890.58,14.28,14.08,4.55,11.16,8.1,11.52,Financial Services,Asset Management,NYQ,51,50,60,52,3,73
3250,VCV,Invesco California Value Municipal Income Trust,508118176,10.61,10.6,0.01,0.09,339647,185115,1.83,1964070.09,10.46,10.35,6.16,16.08,9.14,8.39,Financial Services,Asset Management,NYQ,55,61,63,45,3,73
3251,CBNK,"Capital Bancorp, Inc.",469407968,28.35,28.71,-0.36,-1.25,51564,41898,1.23,1187808.32,27.47,23.36,25.22,27.46,-0.31,29.41,Financial Services,Banks - Regional,NMS,80,78,39,80,3,37
3252,CHPT,"ChargePoint Holdings, Inc.",504268736,1.14,1.16,-0.02,-1.72,14614201,13481496,1.08,15368905.25,1.24,1.57,-27.52,-28.4,-46.59,-61.54,Consumer Cyclical,Specialty Retail,NYQ,7,5,2,0,5,101
3253,QD,Qudian Inc.,479192128,2.53,2.54,-0.01,-0.39,383445,699059,0.55,1768619.25,2.5,2.15,26.95,-11.71,-13.33,43.22,Financial Services,Credit Services,NYQ,82,15,18,89,3,5
3254,YORW,The York Water Company,480242016,33.41,33.66,-0.25,-0.74,81444,44430,1.83,1484406.29,35.88,36.93,-9.42,2.68,-5.2,-5.54,Utilities,Utilities - Regulated Water,NMS,25,33,30,16,9,89
3255,EAF,GrafTech International Ltd.,439755584,1.71,1.79,-0.08,-4.47,3265852,2133387,1.53,3648091.85,1.92,1.42,42.7,-39.08,-51.77,-46.79,Industrials,Electrical Equipment & Parts,NYQ,90,2,1,1,6,9
3256,FFIC,Flushing Financial Corporation,479642176,14.25,14.27,-0.02,-0.14,519413,245495,2.12,3498303.75,16.44,13.92,7.25,17.72,-5.67,20.55,Financial Services,Banks - Regional,NMS,57,64,29,69,3,37
3257,GUG,Guggenheim Active Allocation Fund,493382304,14.96,15.14,-0.18,-1.19,141983,83150,1.71,1243924.0,15.71,15.35,2.91,17.99,9.07,9.63,N/A,N/A,NYQ,48,64,63,48,4,46
3258,FUBO,fuboTV Inc.,441002752,1.32,1.4,-0.08,-5.71,16782788,10212414,1.64,13480387.02,1.57,1.47,-12.97,-7.69,-41.13,85.64,Communication Services,Broadcasting,NYQ,20,18,2,97,7,87
3259,PRTC,PureTech Health plc,504716224,21.08,21.0,0.08,0.39,12404,5616,2.21,118390.89,21.21,24.04,-4.24,-21.98,9.47,-38.81,Healthcare,Biotechnology,NGM,33,8,64,2,2,17
3260,GLRE,"Greenlight Capital Re, Ltd.",484171744,13.9,13.89,0.01,0.07,75441,85498,0.88,1188422.17,14.33,13.3,9.69,18.93,16.77,16.68,Financial Services,Insurance - Reinsurance,NMS,62,66,76,62,3,65
3261,RMT,"Royce Micro-Cap Trust, Inc.",480973120,9.49,9.61,-0.12,-1.25,124040,103057,1.2,978010.91,9.88,9.5,7.02,12.16,7.68,12.95,Financial Services,Asset Management,NYQ,57,52,59,55,3,73
