#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3054,PFIS,Peoples Financial Services Corp.,518218624,51.87,51.58,0.29,0.56,23008,28594,0.8,1483810,51.6,51.29,48.66,47.57,46.69,36.26,59.7,Financial Services,Banks - Regional,NMS,1,0,0,1,0,43,39,28,39,32,3,51
3055,BGY,BlackRock Enhanced International Dividend Trust,529984192,5.56,5.5,0.06,1.09,227441,282067,0.81,1530779,5.48,5.45,5.39,5.35,5.31,5.13,5.83,Financial Services,Asset Management,NYQ,0,0,1,1,6,57,57,50,64,51,3,58
3056,OPAL,OPAL Fuels Inc.,535769856,3.1,3.14,-0.04,-1.27,119251,126477,0.94,410062,3.09,3.24,3.65,3.87,4.05,2.91,5.18,Utilities,Utilities - Regulated Gas,NCM,0,0,1,1,-23,52,9,11,5,5,4,34
3057,METC,"Ramaco Resources, Inc.",546710912,10.64,10.28,0.36,3.5,352360,500505,0.7,5348481,9.98,10.31,11.29,11.6,11.98,8.87,20.5,Basic Materials,Coking Coal,NMS,1,0,0,1,-17,100,13,13,47,93,10,147
3058,CRNC,Cerence Inc.,627249472,14.52,14.28,0.24,1.68,2613648,8497939,0.31,140618046,13.51,11.52,8.56,8.79,7.73,2.34,27.5,Technology,Software - Application,NMS,0,0,1,1,269,81,99,5,0,6,2,24
3059,GUG,Guggenheim Active Allocation Fund,516303456,15.65,15.68,-0.03,-0.16,90461,118709,0.76,1808867,15.57,15.41,15.1,14.89,14.73,13.93,16.88,N/A,N/A,NYQ,1,0,0,1,9,33,62,58,73,57,9,81
3060,BBW,"Build-A-Bear Workshop, Inc.",510716192,38.0,37.52,0.48,1.28,182829,319409,0.57,13514672,40.13,40.47,36.48,34.82,33.61,22.33,48.23,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,32,10,85,89,47,18,6,95
3061,PBT,Permian Basin Royalty Trust,514095040,11.03,10.76,0.27,2.51,89299,154900,0.58,1788971,11.16,11.44,11.77,12.1,12.3,10.14,14.58,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,-10,24,20,17,9,3,12,52
3062,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,518428928,9.15,9.03,0.12,1.33,171613,206212,0.83,1848433,9.09,8.95,8.39,8.15,7.92,6.69,9.51,Financial Services,Asset Management,NYQ,0,0,0,1,21,19,78,75,73,44,3,58
3063,HKD,AMTD Digital Inc.,526471840,2.74,2.73,0.01,0.37,373475,435870,0.86,1266627,2.74,2.81,3.1,3.27,3.39,2.55,5.8,Technology,Software - Application,NYQ,0,0,0,1,-16,62,14,11,6,6,2,24
3064,BLE,BlackRock Municipal Income Trust II,511634528,10.72,10.73,-0.01,-0.09,51378,122280,0.42,1297157,10.7,10.67,10.62,10.55,10.51,10.3,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,2,19,49,43,64,57,3,58
3065,ASGI,Abrdn Global Infrastructure Income Fund,522732224,18.06,17.76,0.3,1.69,203211,209062,0.97,3694147,17.78,17.92,17.94,17.73,17.71,16.58,20.35,N/A,N/A,NYQ,0,0,1,0,4,76,53,56,64,51,9,81
3066,BLW,BlackRock Limited Duration Income Trust,512798688,14.35,14.31,0.04,0.28,131556,98917,1.33,1402997,14.28,14.18,13.86,13.68,13.54,13.24,14.63,Financial Services,Asset Management,NYQ,0,0,1,0,0,24,39,28,39,32,3,58
3067,BCAL,California BanCorp.,530082496,16.48,16.07,0.41,2.55,118748,67901,1.75,1109774,15.99,16.05,15.64,15.49,15.43,12.3,18.49,Financial Services,Banks - Regional,NCM,0,0,0,1,0,90,39,28,32,32,3,51
3068,RZLV,Rezolve AI Limited,606141376,2.91,2.92,-0.01,-0.34,5848626,13170857,0.44,42732284,2.9,3.18,5.28,6.09,6.82,1.57,14.5,Technology,Software - Infrastructure,NGM,1,0,1,0,-57,62,1,0,23,46,2,23
3069,GHM,Graham Corporation,411148352,37.71,37.64,0.07,0.19,110628,104569,1.06,4543455,42.86,42.55,37.25,35.13,33.16,22.67,52.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,23,5,79,93,89,93,7,44
3070,IVR,Invesco Mortgage Capital Inc.,523495168,8.62,8.39,0.23,2.74,863829,1390301,0.62,11228298,8.37,8.2,8.05,8.01,7.94,7.48,9.97,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,12,76,67,47,57,22,8,41
3071,PSBD,Palmer Square Capital BDC Inc.,512225152,15.69,15.42,0.27,1.75,15795,19720,0.8,306742,15.69,15.6,15.43,15.34,15.25,15.12,17.12,N/A,N/A,NYQ,1,0,1,0,0,10,39,28,39,32,9,81
3072,FLWS,"1-800-FLOWERS.COM, Inc.",543154240,8.54,8.24,0.3,3.64,853318,530430,1.61,4258829,8.19,8.1,8.33,8.46,8.49,6.56,11.42,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-7,76,23,19,51,61,6,95
3073,DDI,"DoubleDown Interactive Co., Ltd.",497516128,10.04,10.01,0.03,0.3,66323,45918,1.44,506794,10.39,11.1,12.11,12.07,12.47,8.56,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,-21,14,10,35,39,32,5,103
3074,CLW,Clearwater Paper Corporation,481788704,29.08,28.68,0.4,1.39,538275,385484,1.4,11246165,30.43,29.77,31.84,32.94,33.37,23.97,57.13,Basic Materials,Paper & Paper Products,NYQ,1,0,1,1,-8,10,22,5,11,24,10,118
3075,TRDA,"Entrada Therapeutics, Inc.",472614592,12.63,12.69,-0.06,-0.47,58553,118297,0.49,1883824,13.51,14.95,15.88,15.81,16.43,11.35,21.79,Healthcare,Biotechnology,NGM,0,0,0,1,-23,19,9,75,57,46,11,110
3076,CLPT,"ClearPoint Neuro, Inc.",507006752,18.38,18.03,0.35,1.94,152297,222786,0.68,3606077,17.5,16.15,13.08,12.12,10.88,5.11,19.22,Healthcare,Medical Devices,NCM,0,0,0,0,119,76,97,92,97,77,11,62
3077,BIGC,"BigCommerce Holdings, Inc.",552579008,7.05,7.09,-0.04,-0.56,723363,797663,0.91,5313962,6.57,6.48,6.58,6.75,6.81,5.12,8.93,Technology,Software - Application,NGM,0,0,0,1,5,95,54,16,4,22,2,24
3078,NOA,North American Construction Group Ltd.,503572512,18.75,18.8,-0.05,-0.27,47032,53927,0.87,1099972,19.49,19.89,19.86,19.9,19.99,16.46,25.92,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,-7,5,23,28,14,32,12,57
3079,RYAM,Rayonier Advanced Materials Inc.,479867040,7.28,7.07,0.21,2.97,372871,423471,0.88,3314666,7.6,7.83,7.5,7.18,7.07,3.15,10.28,Basic Materials,Chemicals,NYQ,0,0,0,0,16,14,72,96,98,74,10,133
3080,ZJK,"ZJK Industrial Co., Ltd.",516215872,8.41,8.49,-0.08,-0.94,34987,1056390,0.03,15793215,8.68,8.55,0.0,0.0,0.0,4.0,30.5,N/A,N/A,NCM,0,0,1,1,65,38,94,17,39,32,9,81
3081,ANAB,"AnaptysBio, Inc.",586969664,19.29,16.15,3.14,19.44,2170225,1022100,2.12,16835214,16.04,17.54,22.47,23.23,24.76,12.21,41.31,Healthcare,Biotechnology,NMS,1,0,0,0,-20,100,11,16,97,83,11,110
3082,DSU,"BlackRock Debt Strategies Fund, Inc.",509118592,10.79,10.77,0.02,0.19,256215,242478,1.06,2595752,10.74,10.71,10.53,10.41,10.33,10.11,11.4,Financial Services,Asset Management,NYQ,0,0,1,1,5,19,54,45,59,73,3,58
3083,TCBX,"Third Coast Bancshares, Inc.",521049248,37.84,37.49,0.35,0.93,44259,76851,0.58,2717801,36.41,35.02,30.72,29.09,27.49,18.0,39.06,Financial Services,Banks - Regional,NMS,0,0,0,1,1,76,47,35,39,32,3,51
3084,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",507120544,11.82,11.78,0.04,0.34,136738,191133,0.72,2268357,11.75,11.82,11.51,11.31,11.23,6.98,14.39,Financial Services,Banks - Regional,NMS,0,0,0,1,7,57,58,83,76,59,3,51
3085,GAMB,Gambling.com Group Limited,576703680,16.44,16.1,0.34,2.11,334381,372086,0.9,5536827,15.11,14.21,12.19,11.71,11.0,7.52,16.78,Consumer Cyclical,Gambling,NGM,1,1,0,1,76,100,95,48,19,7,6,14
3086,ORKA,"Oruka Therapeutics, Inc.",400034016,11.43,11.87,-0.44,-3.71,127971,337845,0.38,5827919,13.2,16.38,22.86,24.14,26.74,10.61,53.88,N/A,N/A,NGM,0,0,0,1,-57,14,1,37,84,9,9,81
3087,BGS,"B&G Foods, Inc.",483691456,6.11,5.98,0.13,2.17,1118236,1605347,0.7,10764959,6.29,6.61,7.37,7.66,7.96,5.45,11.97,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,-17,24,13,7,24,32,13,121
3088,MATV,"Mativ Holdings, Inc.",487392128,8.97,8.79,0.18,2.05,413168,497295,0.83,5329763,9.46,10.59,13.23,13.86,14.86,8.61,19.96,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,-36,10,4,11,79,6,10,119
3089,CLFD,"Clearfield, Inc.",466056864,32.98,32.98,-0.0,-0.0,127065,123959,1.03,4247787,35.37,34.94,35.04,35.17,34.84,27.06,44.83,Technology,Communication Equipment,NGM,0,0,0,1,-2,5,31,45,79,15,2,5
3090,SENEA,Seneca Foods Corporation,556171008,80.28,79.09,1.19,1.5,21308,15800,1.35,1193647,75.47,73.94,68.24,66.16,64.29,45.38,81.39,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,0,100,39,28,39,13,13,121
3091,VLGEA,"Village Super Market, Inc.",504668320,34.19,34.22,-0.03,-0.09,18871,28053,0.67,906788,33.77,32.82,30.94,30.17,29.35,24.57,35.34,Consumer Defensive,Grocery Stores,NMS,0,0,1,1,0,38,39,28,39,32,13,49
3092,MTLS,Materialise NV,555822336,9.41,8.98,0.43,4.79,345172,197211,1.75,1587658,8.54,7.96,6.88,6.67,6.26,4.7,9.48,Technology,Software - Application,NMS,1,1,0,0,57,100,93,74,27,11,2,24
3093,BAND,Bandwidth Inc.,539473088,19.61,19.28,0.33,1.71,389956,245789,1.59,4427502,17.95,17.89,17.93,17.78,17.82,11.9,25.02,Technology,Software - Infrastructure,NMS,1,0,0,0,14,100,69,76,54,53,2,23
3094,RMT,"Royce Micro-Cap Trust, Inc.",506314176,9.99,9.92,0.07,0.71,76707,111090,0.69,1102146,9.98,9.9,9.56,9.41,9.27,8.59,10.43,Financial Services,Asset Management,NYQ,0,0,1,1,8,5,60,64,61,67,3,58
3095,LGTY,"Logility Supply Chain Solutions, Inc.",499862528,14.08,14.1,-0.02,-0.14,630221,418962,1.5,5375069,13.24,12.24,11.21,11.03,10.55,8.41,14.2,Technology,Software - Application,NMS,0,0,1,1,33,38,86,60,32,19,2,24
3096,TKNO,"Alpha Teknova, Inc.",437123136,8.2,8.05,0.15,1.86,280645,256465,1.09,2159821,8.74,8.3,6.54,5.95,5.32,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,131,24,98,99,98,89,11,91
3097,NXJ,Nuveen New Jersey Quality Municipal Income Fund,499742752,12.12,12.1,0.02,0.17,133085,140752,0.95,1701784,12.13,12.13,12.07,11.97,11.94,11.45,13.13,Financial Services,Asset Management,NYQ,1,0,1,1,3,14,51,45,64,55,3,58
3098,HONE,"HarborOne Bancorp, Inc.",531238080,12.15,12.02,0.13,1.08,109591,206854,0.53,2482390,11.97,12.08,12.02,11.87,11.85,9.15,14.0,Financial Services,Banks - Regional,NMS,0,0,0,1,6,48,57,69,78,51,3,51
3099,CPAC,Cementos Pacasmayo S.A.A.,489991968,5.78,5.88,-0.1,-1.77,5816,7800,0.75,44388,5.78,5.76,5.73,5.68,5.66,5.1,6.65,Basic Materials,Building Materials,NYQ,0,0,0,1,0,29,39,28,39,32,10,45
3100,ASC,Ardmore Shipping Corporation,450362208,10.72,11.54,-0.82,-7.11,1111869,815691,1.36,9601478,11.69,12.15,14.18,14.65,15.32,10.7,23.44,Industrials,Marine Shipping,NYQ,0,0,0,0,-29,5,6,3,81,76,7,134
3101,JMIA,Jumia Technologies AG,509446048,4.16,4.01,0.15,3.74,1775604,3114690,0.57,13017677,4.0,4.09,4.77,4.9,5.11,3.52,15.04,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,-2,90,31,39,87,62,6,9
3102,LVRO,Lavoro Limited,577209600,4.95,4.85,0.1,2.06,2624,8578,0.31,38379,4.39,4.43,4.76,4.96,5.13,3.06,7.76,Basic Materials,Agricultural Inputs,NGM,1,0,0,0,-11,95,19,8,14,32,10,112
3103,DOYU,DouYu International Holdings Limited,501740608,15.86,15.4,0.46,2.99,134081,181844,0.74,2654489,15.12,13.62,10.84,9.98,8.69,6.29,20.17,Communication Services,Internet Content & Information,NMS,0,0,1,0,151,33,98,97,99,4,5,31
3104,WLDN,"Willdan Group, Inc.",490699040,34.74,34.48,0.26,0.75,86095,118416,0.73,4522553,36.1,37.84,37.6,36.3,36.29,19.7,50.0,Industrials,Engineering & Construction,NGM,0,0,0,1,7,5,58,94,95,49,7,59
3105,CMP,"Compass Minerals International, Inc.",477297152,11.5,11.46,0.04,0.35,544981,692098,0.79,8533700,12.06,12.35,12.92,13.72,14.02,7.51,23.59,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,-10,5,20,19,3,6,10,84
3106,FLGT,"Fulgent Genetics, Inc.",515693472,16.86,16.22,0.64,3.95,261795,262012,1.0,4763207,16.9,17.76,19.67,20.47,21.29,15.99,25.71,Healthcare,Diagnostics & Research,NGM,1,0,0,1,-22,43,9,8,26,9,11,79
3107,FC,Franklin Covey Co.,470426720,35.65,36.18,-0.53,-1.46,74006,109978,0.67,3920733,36.48,36.46,37.68,38.07,38.49,28.99,44.46,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,-8,43,22,37,27,32,13,47
3108,NWPX,Northwest Pipe Company,508036352,51.22,50.59,0.63,1.25,86339,69023,1.25,3441345,50.09,49.83,46.25,44.46,43.25,28.52,57.76,Industrials,Metal Fabrication,NMS,0,0,0,0,0,71,39,35,39,32,7,25
3109,ERAS,"Erasca, Inc.",460845024,1.63,1.57,0.06,3.82,1235721,1383186,0.89,3156732,1.85,2.16,2.44,2.46,2.61,1.51,3.45,Healthcare,Biotechnology,NMS,0,0,0,1,-29,19,6,87,89,4,11,110
3110,GAIN,Gladstone Investment Corporation,507771616,13.84,13.31,0.53,3.98,205994,121736,1.69,1614584,13.41,13.31,13.06,12.92,12.81,12.46,14.85,Financial Services,Asset Management,NMS,1,0,1,1,9,100,62,47,32,66,3,58
3111,INNV,InnovAge Holding Corp.,467944256,3.46,3.38,0.08,2.37,62891,69466,0.91,273738,3.58,3.98,4.72,4.89,5.18,3.12,6.69,Healthcare,Medical Care Facilities,NMS,0,0,1,1,-34,33,4,28,39,21,11,96
3112,MLYS,"Mineralys Therapeutics, Inc.",508323104,10.2,10.63,-0.43,-4.05,366497,237384,1.54,2629615,10.27,10.99,11.86,11.99,12.42,8.58,16.9,Healthcare,Biotechnology,NMS,1,0,0,1,-17,62,13,89,57,92,11,110
3113,KELYA,"Kelly Services, Inc.",509242272,14.25,13.29,0.96,7.22,684526,689765,0.99,9348176,13.82,14.39,16.91,17.6,18.41,12.68,25.27,Industrials,Staffing & Employment Services,NMS,1,0,0,1,-23,43,9,6,47,69,7,137
3114,MXCT,"MaxCyte, Inc.",430980448,4.07,4.2,-0.13,-3.1,277546,541451,0.51,2385639,4.42,4.33,4.18,4.18,4.1,3.16,5.26,Healthcare,Medical Devices,NMS,0,0,0,0,2,5,49,11,30,84,11,62
3115,AGS,"PlayAGS, Inc.",494805024,12.09,12.07,0.02,0.17,343811,268630,1.28,3157105,11.98,11.83,11.39,11.1,10.9,8.23,12.09,Consumer Cyclical,Gambling,NYQ,0,0,1,1,10,24,64,64,86,89,6,14
3116,DCGO,DocGo Inc.,564490112,5.56,5.35,0.21,3.93,539798,608522,0.89,2781774,4.92,4.56,4.12,4.15,3.99,2.75,5.61,Healthcare,Medical Care Facilities,NCM,1,1,0,0,52,100,92,48,9,1,11,96
3117,CMTG,"Claros Mortgage Trust, Inc.",412514496,2.96,3.14,-0.18,-5.73,860381,497304,1.73,2051792,3.49,4.26,5.98,6.53,7.22,2.95,10.19,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-62,5,1,13,16,15,8,41
3118,DGICA,Donegal Group Inc.,512700640,15.32,15.06,0.26,1.73,67330,98701,0.68,1505069,14.9,14.98,14.69,14.51,14.46,12.26,17.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,95,39,28,39,32,3,27
3119,MYD,"BlackRock MuniYield Fund, Inc.",489805792,10.71,10.71,0.0,0.0,120392,189080,0.64,2003764,10.72,10.74,10.76,10.69,10.69,10.27,11.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,19,39,47,64,59,3,58
3120,TYG,Tortoise Energy Infrastructure Corporation,483344032,44.9,44.14,0.76,1.72,48703,98930,0.49,4385167,44.98,43.99,39.96,38.35,36.73,28.91,48.76,Financial Services,Asset Management,NYQ,1,0,0,0,0,19,39,28,39,32,3,58
3121,SMLR,"Semler Scientific, Inc.",474522208,49.45,47.69,1.76,3.69,253422,579830,0.44,35053262,52.29,53.22,45.25,42.8,40.47,20.88,81.56,Healthcare,Medical Devices,NCM,0,0,1,1,36,14,87,93,32,95,11,62
3122,UNTY,"Unity Bancorp, Inc.",481548768,48.03,48.28,-0.25,-0.52,32276,42526,0.76,1951145,47.92,45.96,40.33,38.32,36.08,25.6,51.22,Financial Services,Banks - Regional,NGM,0,0,1,0,0,24,39,35,39,32,3,51
3123,NRIM,"Northrim BanCorp, Inc.",484388480,87.78,87.05,0.73,0.84,42911,52274,0.82,4252541,84.92,81.68,73.39,70.05,66.84,43.92,91.72,Financial Services,Banks - Regional,NMS,0,0,0,1,0,62,39,28,39,32,3,51
3124,CANG,Cango Inc.,483209952,4.63,4.83,-0.2,-4.14,422055,804269,0.52,4460541,4.78,4.56,3.46,3.12,2.75,1.19,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,137,14,98,99,87,41,6,21
3125,BTBT,"Bit Digital, Inc.",483553344,3.15,3.08,0.07,2.27,15201672,17178741,0.88,63172993,3.23,3.46,3.47,3.38,3.41,1.76,5.74,Financial Services,Capital Markets,NCM,0,0,0,0,-7,43,23,97,78,95,3,16
3126,KULR,"KULR Technology Group, Inc.",538377792,2.25,2.23,0.02,0.9,15333028,35740295,0.43,90975531,2.28,2.1,1.33,1.14,0.9,0.13,5.49,Technology,Electronic Components,ASE,0,0,1,1,746,52,100,96,6,0,2,32
3127,YRD,Yiren Digital Ltd.,569420992,6.55,6.41,0.14,2.18,120844,125639,0.96,650065,5.78,5.45,5.14,4.99,4.83,4.12,9.2,Financial Services,Credit Services,NYQ,1,0,0,1,32,100,85,93,92,97,3,13
3128,SVRA,Savara Inc.,485681792,2.83,2.75,0.08,2.91,637536,1097565,0.58,3420828,2.83,3.02,3.52,3.64,3.82,2.59,5.7,Healthcare,Biotechnology,NMS,0,0,0,1,-34,57,4,17,29,96,11,110
3129,RICK,"RCI Hospitality Holdings, Inc.",452920256,51.08,50.41,0.67,1.33,55561,90863,0.61,4980846,53.58,53.29,50.89,51.16,50.56,37.61,61.66,Consumer Cyclical,Restaurants,NGM,1,0,0,0,0,10,39,28,17,12,6,72
3130,MREO,Mereo BioPharma Group plc,446820512,2.88,2.9,-0.02,-0.69,450202,1046892,0.43,3460250,3.06,3.29,3.57,3.52,3.64,2.52,5.02,Healthcare,Biotechnology,NCM,0,0,1,1,-22,5,9,79,97,99,11,110
3131,HPS,John Hancock Preferred Income Fund III,496259520,15.51,15.36,0.15,0.98,92741,66821,1.39,999057,15.16,15.14,15.18,15.04,15.02,14.09,17.25,Financial Services,Asset Management,NYQ,1,0,1,0,0,81,39,28,39,32,3,58
3132,VALN,Valneva SE,632537088,7.79,8.33,-0.54,-6.48,141358,63417,2.23,323551,6.11,5.41,5.87,6.31,6.42,3.62,9.5,Healthcare,Biotechnology,NMS,1,0,0,0,0,90,39,1,10,2,11,110
3133,MGTX,MeiraGTx Holdings plc,515812448,6.6,6.44,0.16,2.48,162806,281150,0.58,1753053,6.42,6.23,5.74,5.65,5.49,3.85,7.37,Healthcare,Biotechnology,NMS,0,0,0,0,20,81,77,87,10,70,11,110
3134,RNAC,"Cartesian Therapeutics, Inc.",489552480,19.03,18.92,0.11,0.58,37047,111235,0.33,2159385,18.94,19.03,19.53,20.26,20.5,11.66,41.87,Healthcare,Biotechnology,NGM,0,0,1,1,7,24,58,47,2,2,11,110
3135,BHB,Bar Harbor Bankshares,503170400,32.93,32.57,0.36,1.11,54424,43790,1.24,1404100,32.09,32.1,31.07,30.39,30.05,23.26,38.47,Financial Services,Banks - Regional,ASE,1,0,0,1,0,90,39,28,39,32,3,51
3136,SRDX,"Surmodics, Inc.",488351360,34.16,33.85,0.31,0.92,80383,262806,0.31,9768464,35.4,36.88,37.65,37.28,37.7,25.17,42.44,Healthcare,Medical Devices,NMS,0,0,0,1,-5,14,26,50,79,76,11,62
3137,AHG,Akso Health Group,475393216,1.2,1.21,-0.01,-0.83,8612,234542,0.04,313643,1.3,1.24,1.11,1.08,1.03,0.6,2.35,Healthcare,Medical Distribution,NCM,0,0,1,1,35,5,87,10,96,100,11,50
3138,GBLI,"Global Indemnity Group, LLC",496730272,36.29,36.0,0.29,0.8,3106,4354,0.71,154809,35.66,35.37,33.85,33.28,32.76,27.68,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,71,39,28,26,17,3,27
3139,KALV,"KalVista Pharmaceuticals, Inc.",470953536,9.53,9.33,0.2,2.14,271983,337298,0.81,2974810,9.09,9.17,10.24,10.48,10.8,7.3,15.5,Healthcare,Biotechnology,NGM,1,0,0,0,-21,86,10,17,73,97,11,110
3140,ACCO,ACCO Brands Corporation,480194784,5.17,5.09,0.08,1.57,1089687,629230,1.73,3420457,5.18,5.29,5.28,5.25,5.27,4.37,6.62,Industrials,Business Equipment & Supplies,NYQ,1,0,0,1,-6,29,25,71,26,83,7,108
3141,GDOT,Green Dot Corporation,506133792,9.41,9.2,0.21,2.28,708669,495541,1.43,4915717,9.16,9.63,10.19,10.35,10.65,7.7,13.58,Financial Services,Credit Services,NYQ,1,0,0,1,-9,100,21,55,57,6,3,13
3142,DADA,Dada Nexus Limited,480639232,1.85,1.84,0.01,0.54,1260102,2070294,0.61,3412742,1.7,1.58,1.63,1.8,1.82,1.04,2.83,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,17,71,73,28,2,0,6,9
3143,UIS,Unisys Corporation,479296288,6.91,6.79,0.12,1.77,251678,481870,0.52,3322148,6.82,6.81,6.35,6.15,6.01,3.32,8.93,Technology,Information Technology Services,NYQ,0,0,0,1,12,67,67,91,16,94,2,40
3144,URGN,UroGen Pharma Ltd.,444781664,10.54,10.37,0.17,1.64,206389,380428,0.54,4171250,10.75,11.04,12.27,12.63,13.06,9.78,20.7,Healthcare,Biotechnology,NGM,1,0,0,0,-24,38,8,12,47,94,11,110
3145,GNTY,"Guaranty Bancshares, Inc.",472851776,41.39,40.89,0.5,1.22,18795,49676,0.38,1834377,40.22,38.19,35.18,34.28,32.83,27.01,42.95,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,38,39,28,39,32,3,51
3146,ABSI,Absci Corporation,574280000,5.0,4.99,0.01,0.2,3033056,5177429,0.59,18815338,4.16,3.76,3.72,3.71,3.62,2.45,6.72,Healthcare,Biotechnology,NMS,1,0,0,1,25,95,81,87,95,100,11,110
3147,ZSPC,"zSpace, Inc.",407633312,17.84,20.81,-2.97,-14.27,75960,184835,0.41,3049893,17.21,0.0,0.0,0.0,0.0,5.25,32.69,N/A,N/A,NGM,0,0,0,1,-19,57,11,28,39,32,9,81
3148,SKYT,"SkyWater Technology, Inc.",462263200,9.7,9.27,0.43,4.64,413420,1018838,0.41,13037775,10.37,10.71,9.99,9.78,9.67,5.63,19.0,Technology,Semiconductors,NCM,0,0,1,0,12,14,67,47,83,87,2,75
3149,FFIC,Flushing Financial Corporation,501184000,14.89,14.67,0.22,1.5,246008,400516,0.61,5908651,14.56,14.85,14.63,14.42,14.41,10.74,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,7,67,58,85,52,49,3,51
3150,SWBI,"Smith & Wesson Brands, Inc.",475669216,10.81,10.78,0.03,0.28,267756,650629,0.41,6988463,10.61,10.93,12.23,12.55,12.98,9.68,18.05,Industrials,Aerospace & Defense,NMS,0,0,0,1,-21,81,10,17,54,62,7,33
3151,NBB,Nuveen Taxable Municipal Income Fund,467965216,15.92,15.97,-0.05,-0.31,88830,89873,0.99,1391701,15.82,15.7,15.56,15.42,15.34,14.52,17.31,Financial Services,Asset Management,NYQ,0,0,1,0,0,52,39,28,39,32,3,58
3152,PRCH,"Porch Group, Inc.",497044192,4.91,4.75,0.16,3.37,1290931,1878649,0.69,9576469,4.59,4.4,3.43,3.18,2.89,1.05,6.04,Technology,Software - Application,NCM,0,0,1,1,104,95,97,96,8,99,2,24
3153,NLOP,N/A,472232896,31.94,31.05,0.89,2.87,78613,141802,0.55,4430843,31.56,31.37,29.77,28.68,28.01,22.16,33.06,Real Estate,REIT - Office,NYQ,0,0,1,0,14,38,69,81,96,97,8,67
3154,TBPH,"Theravance Biopharma, Inc.",466172352,9.48,9.36,0.12,1.28,144063,190635,0.76,1814216,9.38,9.34,9.14,9.14,9.08,7.44,10.9,Healthcare,Biotechnology,NGM,0,0,0,1,9,48,62,39,18,8,11,110
3155,ALT,"Altimmune, Inc.",443106272,6.23,6.22,0.01,0.16,2059531,2637161,0.78,20614492,6.75,7.13,7.27,7.26,7.37,5.28,14.84,Healthcare,Biotechnology,NGM,0,0,0,0,-23,5,9,83,92,99,11,110
3156,ETON,"Eton Pharmaceuticals, Inc.",437925696,16.81,16.98,-0.17,-1.0,154251,269771,0.57,3975871,16.42,14.52,10.42,9.29,7.65,3.03,18.41,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,225,43,99,98,29,70,11,91
3157,LZM,Lifezone Metals Limited,484532416,6.0,5.76,0.24,4.17,63085,95770,0.66,631600,6.16,6.41,6.77,6.98,7.17,4.52,9.51,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-6,29,25,28,15,1,10,84
3158,AKBA,"Akebia Therapeutics, Inc.",466907360,2.14,2.11,0.03,1.42,1513731,2180521,0.69,4428881,2.13,2.03,1.75,1.67,1.55,0.8,2.48,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,39,33,88,91,66,95,11,91
3159,VBNK,VersaBank,446158176,13.68,13.62,0.06,0.44,71350,135185,0.53,1886486,13.8,14.12,13.65,13.19,13.08,9.48,18.38,Financial Services,Banks - Regional,NMS,0,0,0,0,9,43,62,92,87,93,3,51
3160,ISD,"PGIM High Yield Bond Fund, Inc.",465593792,14.0,14.0,-0.01,-0.04,92398,115532,0.8,1596883,13.93,13.82,13.39,13.16,12.99,12.21,14.43,Financial Services,Asset Management,NYQ,0,0,1,1,11,33,65,60,73,61,3,58
3161,GLRE,"Greenlight Capital Re, Ltd.",468497120,13.45,13.2,0.25,1.89,49144,75507,0.65,1057983,13.62,13.84,13.68,13.47,13.43,11.67,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,0,0,19,39,28,39,32,3,94
