#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3529,COFS,"ChoiceOne Financial Services, Inc.",460300960,30.61,30.68,-0.07,-0.23,59900,32260,1.86,1062984,32.01,32.97,32.07,31.23,31.06,21.52,38.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,19,52,31,39,38,39,27,51,45,3,46,116
3530,JPI,Nuveen Preferred Securities & Income Opportunities Fund,279178016,19.8,19.89,-0.09,-0.45,21600,26950,0.8,533920,19.99,19.95,19.56,19.29,19.12,18.68,21.42,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,86,52,31,39,38,61,64,51,45,3,36,48
3531,SNBR,Sleep Number Corporation,169477168,7.57,7.49,0.08,1.07,1936000,406236,4.77,5333474,13.8,15.2,15.29,15.37,15.57,6.91,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,0,-53,10,1,57,15,14,0,1,3,4,11,129,134
3532,BRY,Berry Corporation,273902848,3.56,3.45,0.11,3.19,894700,917626,0.98,3989233,4.01,4.23,4.8,5.04,5.25,3.36,8.88,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,-28,14,11,4,20,22,20,39,6,8,13,121,114
3533,NUTX,Nutex Health Inc.,242816416,44.66,46.5,-1.84,-3.96,55400,41032,1.35,1972526,51.92,47.25,35.21,33.71,28.79,4.16,69.45,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,2,10,61,41,47,0,9,72,58,54,12,114,88
3534,ANNA,"AleAnna, Inc.",246607232,6.08,6.85,-0.77,-11.24,10800,14182,0.76,123818,7.79,8.7,9.75,9.96,10.4,5.82,18.7,Energy,Oil & Gas E&P,NCM,1,0,0,0,0,-45,10,3,31,39,38,4,2,3,8,13,121,114
3535,OBT,"Orange County Bancorp, Inc.",271156256,23.89,23.98,-0.09,-0.38,19300,24082,0.8,633688,25.43,26.23,26.7,26.44,26.62,21.0,33.06,Financial Services,Banks - Regional,NCM,0,0,1,1,0,-9,5,31,31,39,38,33,25,22,45,3,46,116
3536,LAW,"CS Disco, Inc.",281990496,4.67,4.71,-0.04,-0.85,75600,140840,0.54,715219,4.97,5.13,5.54,5.71,5.86,4.5,8.57,Technology,Software - Application,NYQ,0,0,0,0,0,-21,10,16,31,11,16,38,19,24,16,8,65,122
3537,PCB,PCB Bancorp,272226656,18.93,18.8,0.13,0.69,27700,24052,1.15,468748,19.38,19.53,18.91,18.5,18.26,14.5,22.2,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,43,52,31,39,38,45,36,51,45,3,46,116
3538,PMM,Putnam Managed Municipal Income Trust,277355360,6.21,6.24,-0.03,-0.56,68300,151558,0.45,928735,6.25,6.21,6.14,6.11,6.07,5.83,6.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,2,81,61,48,60,51,68,65,56,58,3,36,48
3539,JMIA,Jumia Technologies AG,296360480,2.42,2.38,0.04,1.68,1701600,3288076,0.49,11238927,2.97,3.48,4.42,4.61,4.94,2.21,15.04,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,-50,29,2,5,18,98,2,6,3,2,11,19,76
3540,CZFS,"Citizens Financial Services, Inc.",281150176,59.07,58.55,0.52,0.89,12100,11224,1.08,685553,60.36,61.56,59.42,58.29,57.74,38.52,75.4,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,52,52,31,39,5,42,34,51,45,3,46,116
3541,SKBL,Skyline Builders Group Holding Limited,244754096,8.67,10.76,-2.09,-19.42,693900,1644642,0.42,16105065,0.0,0.0,0.0,0.0,0.0,7.85,11.06,Industrials,Engineering & Construction,NCM,0,2,0,0,0,1,33,59,31,39,38,78,77,57,51,9,119,137
3542,LIEN,"Chicago Atlantic BDC, Inc.",267911488,11.74,11.74,-0.01,-0.04,4700,6954,0.67,81802,11.97,11.93,11.64,11.37,11.21,8.38,13.38,Financial Services,Asset Management,NGM,0,0,0,0,0,0,67,52,31,39,38,72,51,51,45,3,36,48
3543,LNKB,"LINKBANCORP, Inc.",259354048,6.94,7.11,-0.17,-2.39,88300,42078,2.1,307412,7.28,7.26,7.0,6.9,6.8,5.86,7.98,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,29,52,31,26,38,54,51,51,45,3,46,116
3544,ZBIO,"Zenas BioPharma, Inc.",311342944,7.45,7.27,0.18,2.48,118200,181352,0.65,1452194,7.22,8.35,0.0,0.0,0.0,5.83,26.25,Healthcare,Biotechnology,NMS,0,0,0,0,0,-45,90,3,1,39,38,50,16,1,3,12,110,113
3545,BNED,"Barnes & Noble Education, Inc.",288240608,9.54,9.03,0.51,5.65,286400,440992,0.65,4606249,9.98,10.39,15.76,21.92,24.53,6.05,135.0,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-42,38,3,1,0,7,25,35,14,0,11,132,131
3546,DC,Dakota Gold Corp.,287068704,3.04,3.05,-0.01,-0.33,413500,355804,1.16,985115,2.98,2.74,2.5,2.49,2.34,1.84,3.5,Basic Materials,Gold,ASE,0,0,0,0,0,34,62,92,12,12,6,98,98,88,87,10,10,25
3547,PCYO,Pure Cycle Corporation,264123600,10.97,10.99,-0.02,-0.18,30100,38998,0.77,457640,11.48,11.73,11.5,11.3,11.25,8.94,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,0,0,0,-1,19,44,31,39,30,45,18,51,45,2,28,12
3548,ZTR,Virtus Global Dividend & Income Fund Inc.,275907296,5.84,5.78,0.06,1.04,271100,363706,0.75,2128890,5.84,5.85,5.71,5.63,5.58,5.25,6.26,N/A,N/A,NYQ,0,0,1,1,0,6,100,70,64,73,30,62,59,62,74,4,41,30
3549,SFST,"Southern First Bancshares, Inc.",273860128,33.49,33.29,0.2,0.6,16300,16204,1.01,582751,34.59,36.1,36.1,35.51,35.71,24.98,45.91,Financial Services,Banks - Regional,NGM,0,0,1,0,0,-2,57,42,31,39,38,33,18,51,45,3,46,116
3550,NEN,New England Realty Associates Limited Partnership,269609696,77.01,79.01,-2.0,-2.53,0,202,0.0,15889,79.95,80.93,79.27,78.04,77.53,67.5,84.0,Real Estate,Real Estate Services,ASE,0,0,0,1,0,0,24,52,31,39,38,45,53,40,45,5,100,70
3551,GWRS,"Global Water Resources, Inc.",279325760,11.53,11.61,-0.08,-0.69,68300,30194,2.26,347106,11.44,11.61,11.96,12.0,12.14,11.05,13.98,Utilities,Utilities - Regulated Water,NGM,0,0,1,0,0,-9,95,31,31,39,38,72,43,32,32,2,28,12
3552,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,271965600,12.0,12.0,0.0,0.0,66500,53636,1.24,637593,12.04,11.96,11.7,11.57,11.46,11.38,12.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,90,52,31,39,38,72,72,51,45,3,36,48
3553,ASUR,"Asure Software, Inc.",290499648,10.94,9.69,1.25,12.9,280800,108580,2.59,1204824,10.91,10.89,10.05,9.87,9.61,6.89,12.74,Technology,Software - Application,NCM,1,0,0,0,0,24,76,89,61,31,16,49,93,87,68,8,65,122
3554,SATL,Satellogic Inc.,282595936,2.92,2.95,-0.03,-0.85,444000,846760,0.52,2991677,3.24,3.13,2.39,2.2,1.9,0.72,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,82,19,98,92,7,83,27,91,99,83,9,32,84
3555,DMAC,DiaMedica Therapeutics Inc.,246728656,5.77,5.95,-0.18,-3.03,70600,86434,0.82,513567,6.13,5.89,5.0,4.69,4.34,2.14,6.82,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,5,59,40,39,38,45,72,51,52,12,110,113
3556,RAPP,"Rapport Therapeutics, Inc.",314192128,8.59,8.08,0.51,6.31,257600,161552,1.59,2031519,11.85,14.44,18.09,0.0,0.0,6.43,29.74,Healthcare,Biotechnology,NGM,1,0,0,1,0,-59,14,1,19,48,38,1,0,1,3,12,110,113
3557,PAMT,Pamt Corp.,297766784,13.67,13.44,0.23,1.71,11000,24864,0.44,392354,13.75,14.9,16.39,16.84,17.55,12.48,23.7,Industrials,Trucking,NGM,0,0,0,1,0,-22,76,15,31,29,6,33,17,13,24,9,142,147
3558,GHG,GreenTree Hospitality Group Ltd.,259952640,2.56,2.65,-0.09,-3.4,47800,13490,3.54,36829,2.72,2.69,2.72,2.78,2.78,2.31,3.48,Consumer Cyclical,Lodging,NYQ,0,0,0,0,0,-6,19,35,21,13,7,61,53,51,24,11,14,90
3559,CDTX,"Cidara Therapeutics, Inc.",258963424,23.66,23.61,0.05,0.21,52900,108056,0.49,2485909,22.71,21.74,18.52,17.83,16.71,10.0,28.42,Healthcare,Biotechnology,NCM,0,0,0,1,0,60,90,96,83,12,6,95,94,98,93,12,110,113
3560,IMMP,Immutep Limited,257312000,1.76,1.84,-0.08,-4.35,78400,82496,0.95,163259,1.9,1.96,2.07,2.1,2.14,1.66,3.34,Healthcare,Biotechnology,NGM,0,0,0,1,0,-24,5,14,7,39,38,27,43,8,12,12,110,113
3561,AEHR,"Aehr Test Systems, Inc.",262949440,8.85,8.83,0.02,0.23,885300,1195502,0.74,15283343,10.23,11.41,13.04,13.97,14.79,8.35,21.44,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,0,-34,10,7,6,7,1,15,14,6,7,8,136,138
3562,PKE,Park Aerospace Corp.,266997680,13.4,13.46,-0.06,-0.45,81700,53304,1.53,760876,13.84,14.11,14.06,14.01,14.04,11.96,16.96,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,-5,52,37,31,27,38,39,38,51,33,9,32,84
3563,VNDA,Vanda Pharmaceuticals Inc.,282832608,4.85,4.91,-0.06,-1.22,611300,647962,0.94,2987954,4.69,4.67,4.79,4.83,4.86,3.71,6.75,Healthcare,Biotechnology,NGM,1,0,0,1,1,3,90,64,52,70,16,84,75,36,77,12,110,113
3564,FVR,"FrontView REIT, Inc.",257894592,16.05,16.14,-0.09,-0.56,146900,158548,0.93,2743260,16.97,17.38,0.0,0.0,0.0,15.3,19.76,Real Estate,REIT - Diversified,NYQ,0,0,1,1,0,-14,5,24,45,39,38,36,28,23,28,5,67,35
3565,SLRN,"Acelyrin, Inc.",265863904,2.65,2.66,-0.01,-0.38,1436100,2449108,0.59,5633698,2.44,2.65,3.88,4.51,4.99,1.84,8.59,Healthcare,Biotechnology,NMS,0,0,0,0,0,-44,90,3,7,6,5,100,6,4,1,12,110,113
3566,INSE,"Inspired Entertainment, Inc.",242128304,9.11,9.12,-0.01,-0.11,158000,138174,1.14,1381567,10.17,9.99,9.63,9.63,9.44,7.51,11.61,Consumer Cyclical,Gambling,NCM,0,0,0,0,0,-2,5,42,54,19,11,29,48,70,51,11,29,91
3567,INR,"Infinity Natural Resources, Inc.",238466864,15.65,15.29,0.36,2.35,405300,574832,0.71,11578078,18.6,0.0,0.0,0.0,0.0,14.83,23.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,-26,10,12,31,39,38,9,15,11,18,13,121,114
3568,STIM,"Neuronetics, Inc.",328939072,5.07,4.96,0.11,2.22,1464500,1610200,0.91,5898020,4.33,3.41,2.35,2.26,1.77,0.52,5.92,Healthcare,Diagnostics & Research,NGM,1,0,0,0,1,280,95,100,11,0,90,100,100,100,79,12,86,100
3569,KGEI,Kolibri Global Energy Inc.,281136480,7.89,7.69,0.2,2.6,80600,139820,0.58,1090396,7.88,7.18,5.49,5.1,4.43,2.85,9.89,Energy,Oil & Gas E&P,NCM,1,0,0,0,0,110,57,99,72,12,12,63,99,99,97,13,121,114
3570,POET,POET Technologies Inc.,274830304,3.59,3.41,0.18,5.28,732500,2181716,0.34,11869365,4.17,4.53,4.16,3.92,3.85,1.0,7.79,Technology,Semiconductors,NCM,0,0,0,1,0,46,24,95,99,98,4,7,11,84,98,8,107,99
3571,WSBF,"Waterstone Financial, Inc.",266999632,13.82,13.82,-0.0,-0.0,31300,51496,0.61,698955,14.0,13.94,13.85,13.71,13.61,10.6,16.86,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,71,52,31,39,20,72,51,36,45,3,46,116
3572,PAL,"Proficient Auto Logistics, Inc.",279488128,10.34,10.23,0.11,1.08,247000,268688,0.92,2717662,10.2,10.06,11.47,12.07,,7.24,21.01,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,-19,86,18,2,82,38,99,84,4,15,9,101,46
3573,GOSS,"Gossamer Bio, Inc.",274190848,1.21,1.22,-0.01,-0.82,1137600,1344134,0.85,1552445,1.21,1.11,0.99,0.97,0.91,0.5,1.56,Healthcare,Biotechnology,NMS,0,0,0,1,0,52,48,96,6,55,87,93,99,86,23,12,110,113
3574,EOT,Eaton Vance National Municipal Opportunities Trust,264487360,16.93,16.96,-0.03,-0.2,21400,51308,0.42,854008,16.96,16.89,16.81,16.73,16.67,16.18,18.47,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,81,52,31,39,38,72,64,42,45,3,36,48
3575,JOUT,Johnson Outdoors Inc.,281071200,27.2,26.98,0.22,0.82,77700,51066,1.52,1564655,28.11,30.12,33.21,34.54,36.0,25.18,46.38,Consumer Cyclical,Leisure,NMS,1,0,0,0,0,-23,52,14,9,17,9,42,23,12,12,11,62,133
3576,GCL,GCL Global Holdings Ltd Ordinary Shares,268967904,2.13,2.11,0.02,0.95,56200,1383616,0.04,9700014,4.03,6.4,9.05,9.48,10.65,1.76,15.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,-81,24,0,44,50,51,0,0,0,0,6,106,55
3577,LEGT,Legato Merger Corp. III,268571744,10.41,10.4,0.01,0.1,50000,29046,1.72,300524,10.39,10.36,10.28,10.25,10.22,10.0,10.47,Financial Services,Shell Companies,ASE,1,0,1,1,1,0,95,52,31,39,38,72,72,51,45,3,45,10
3578,RMAX,"RE/MAX Holdings, Inc.",265903280,8.43,8.62,-0.19,-2.2,192400,134616,1.43,1317282,9.32,9.96,10.55,10.66,10.93,6.94,14.31,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-17,5,20,86,75,3,17,7,15,56,5,100,70
3579,MCR,MFS Charter Income Trust,262112144,6.28,6.28,0.0,0.0,62000,87322,0.71,549503,6.36,6.32,6.2,6.14,6.08,6.01,6.58,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,86,52,31,39,38,61,72,51,45,3,36,48
3580,OSUR,"OraSure Technologies, Inc.",260333760,3.49,3.31,0.18,5.44,799400,930786,0.86,3414461,3.61,3.74,4.09,4.29,4.43,2.69,7.3,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,-24,33,14,4,8,58,34,44,15,6,12,89,118
3581,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,259197200,15.5,15.5,0.0,0.0,91700,96386,0.95,1470811,15.63,15.49,15.18,14.94,14.78,12.98,17.77,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,76,52,31,39,38,72,67,40,45,3,36,48
3582,SEPN,"Septerna, Inc.",285509344,6.43,6.36,0.07,1.1,674600,536370,1.26,5208737,8.45,12.91,0.0,0.0,0.0,4.17,28.99,Healthcare,Biotechnology,NGM,0,0,0,1,0,-72,62,0,68,39,38,0,0,0,1,12,110,113
3583,USAS,Americas Gold and Silver Corporation,286889024,0.5,0.5,0.0,0.0,1189600,897204,1.33,449475,0.5,0.49,0.41,0.39,0.37,0.2,0.6,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,64,43,97,92,13,5,38,96,98,96,10,79,85
3584,ACB,Aurora Cannabis Inc.,263137104,4.76,4.87,-0.11,-2.26,1004100,3268594,0.31,17977093,5.18,4.99,5.07,5.15,5.04,2.84,9.35,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,8,5,74,17,77,1,10,89,21,92,12,82,69
3585,FBYD,"Falcon's Beyond Global, Inc.",302355168,8.35,8.03,0.32,3.99,12400,30638,0.41,184508,7.22,7.0,7.63,7.96,8.1,3.62,13.25,Industrials,Conglomerates,NGM,0,0,0,1,1,-2,100,42,11,23,5,72,72,32,34,9,80,60
3586,OTLY,Oatly Group AB,282065472,9.45,9.08,0.37,4.07,121300,274911,0.44,2752282,9.57,11.04,14.25,15.51,16.92,6.0,26.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,-43,67,3,4,13,7,20,11,3,4,7,95,23
3587,FLYX,"flyExclusive, Inc.",260562224,3.34,3.35,-0.01,-0.45,5300,29084,0.18,99667,3.33,3.2,3.41,3.68,3.75,1.79,22.86,Industrials,Airlines,ASE,0,0,0,1,0,-12,62,27,0,5,48,72,72,13,0,9,33,119
3588,FCT,First Trust Senior Floating Rate Income Fund II,265550352,10.22,10.17,0.05,0.49,66900,113506,0.59,1157410,10.25,10.2,9.96,9.83,9.73,9.76,10.93,Financial Services,Asset Management,NYQ,0,0,1,1,0,6,95,70,52,60,62,67,79,65,66,3,36,48
3589,UNG,"United States Natural Gas Fund, LP",280241888,23.19,22.77,0.42,1.84,12464500,10148362,1.23,190766627,21.04,19.11,17.11,17.21,16.36,12.35,24.15,Exchange Traded Fund,Exchange Traded Fund,PCX,1,1,0,0,1,54,95,96,6,5,5,99,99,95,84,1,18,38
3590,ONEW,OneWater Marine Inc.,277812096,17.03,16.94,0.09,0.53,158900,169218,0.94,2924867,17.32,17.94,20.36,21.26,22.01,14.13,31.36,Consumer Cyclical,Specialty Retail,NGM,0,0,0,0,0,-27,43,11,10,11,17,37,24,13,15,11,132,131
3591,HYLN,Hyliion Holdings Corp.,258733600,1.48,1.44,0.04,2.78,1045800,1045652,1.0,2283371,1.81,2.12,2.24,2.18,2.26,1.21,4.1,Consumer Cyclical,Auto Parts,ASE,0,0,0,1,0,-29,14,10,98,95,97,5,1,25,22,11,118,68
3592,RIV,"RiverNorth Opportunities Fund, Inc.",258954736,12.06,12.16,-0.1,-0.82,89700,86794,1.03,1034998,12.2,12.09,11.82,11.64,11.5,11.2,12.96,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,81,52,31,39,38,72,64,51,45,3,36,48
3593,PINE,"Alpine Income Property Trust, Inc.",263893904,16.58,16.56,0.02,0.12,53500,87560,0.61,1451378,16.54,16.67,16.71,16.58,16.6,14.32,19.42,Real Estate,REIT - Retail,NYQ,1,0,1,0,0,0,95,52,31,39,22,54,56,27,45,5,26,28
3594,NATR,"Nature's Sunshine Products, Inc.",269189472,14.57,14.52,0.05,0.34,19700,25566,0.77,370330,14.37,14.51,14.77,14.89,15.01,10.81,21.72,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,-7,95,34,31,14,38,65,46,51,25,7,95,23
3595,AVR,Anteris Technologies Global Corp.,271704896,7.56,7.89,-0.33,-4.18,99100,127208,0.78,835929,7.36,6.8,0.0,0.0,0.0,5.1,8.79,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,35,67,93,31,39,38,98,98,90,84,12,89,118
3596,PLBC,Plumas Bancorp,260145216,44.07,43.74,0.33,0.75,8400,9710,0.87,443629,44.9,45.32,43.4,42.37,41.8,32.5,51.33,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,86,52,31,39,26,48,46,51,45,3,46,116
3597,ZUMZ,Zumiez Inc.,270336480,14.1,14.12,-0.02,-0.14,278900,255762,1.09,4123376,14.7,16.2,18.73,19.06,20.04,12.9,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,-32,57,8,50,94,17,32,6,3,28,11,128,127
3598,AMPX,"Amprius Technologies, Inc.",221150000,2.0,1.99,0.01,0.5,2217400,3918588,0.57,12013460,2.68,2.76,2.36,2.38,2.28,0.61,4.2,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,0,29,5,91,94,1,1,1,49,99,17,9,84,120
3599,CHPT,"ChargePoint Holdings, Inc.",333792000,0.73,0.7,0.03,4.86,22703500,28138162,0.79,24725707,0.75,0.89,1.24,1.48,1.64,0.56,2.44,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,-49,62,2,3,9,1,13,4,3,2,11,132,131
3600,AMLX,"Amylyx Pharmaceuticals, Inc.",342891648,3.87,3.61,0.26,7.2,1926500,840324,2.29,2951004,3.42,3.63,4.15,4.84,5.16,1.58,7.27,Healthcare,Biotechnology,NMS,1,0,0,0,1,13,100,80,94,2,26,84,14,96,0,12,110,113
3601,GMGI,"Golden Matrix Group, Inc.",271410272,2.1,2.02,0.08,3.96,162800,180998,0.9,378375,2.03,2.05,2.29,2.38,2.46,1.7,6.27,Communication Services,Electronic Gaming & Multimedia,NCM,0,0,0,1,0,-20,90,17,9,8,69,96,49,24,18,6,106,55
3602,SPIR,"Spire Global, Inc.",269188096,10.46,10.35,0.11,1.06,682400,656386,1.04,9158702,12.4,13.65,12.81,12.25,12.22,6.26,21.43,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,-9,19,31,94,50,98,1,11,87,26,9,64,93
3603,AARD,"Aardvark Therapeutics, Inc. Common Stock",216623968,10.13,9.52,0.61,6.41,210200,258588,0.81,3581975,0.0,0.0,0.0,0.0,0.0,9.21,19.58,Healthcare,Biotechnology,NMS,0,0,0,1,0,-29,12,10,31,39,38,6,11,9,16,12,110,113
3604,XHG,XChange TEC.INC,257957392,0.91,0.89,0.02,2.29,49300,5160762,0.01,5228242,0.9,1.24,9.06,20.81,25.23,0.56,60.0,Financial Services,Insurance Brokers,NCM,0,0,0,1,0,-73,71,0,0,2,0,98,3,0,0,3,9,33
3605,INBK,First Internet Bancorp,244954576,28.26,28.53,-0.27,-0.95,20700,33186,0.62,1094747,30.66,32.77,33.95,33.38,33.95,24.18,43.26,Financial Services,Banks - Regional,NMS,0,0,0,0,0,-19,5,18,31,39,46,19,9,17,28,3,46,116
3606,MMT,MFS Multimarket Income Trust,256599888,4.64,4.65,-0.01,-0.22,77100,88100,0.88,407563,4.67,4.64,4.58,4.53,4.5,4.43,4.9,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,90,52,31,39,38,65,72,51,45,3,36,48
3607,FINW,FinWise Bancorp,235562832,17.83,18.09,-0.26,-1.44,9000,24898,0.36,462991,18.94,18.34,16.4,15.63,14.78,9.56,20.94,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,5,52,40,39,22,36,67,51,52,3,46,116
3608,ISPR,Ispire Technology Inc.,245491312,4.3,4.29,0.01,0.23,24400,52962,0.46,252541,4.47,4.76,5.73,6.09,6.46,4.15,10.43,Consumer Defensive,Tobacco,NCM,0,0,0,1,0,-37,57,5,6,14,38,39,16,5,4,7,5,18
3609,JMSB,"John Marshall Bancorp, Inc.",249145456,17.46,17.41,0.05,0.29,30500,17118,1.78,325375,18.5,19.29,19.77,19.68,19.91,15.0,26.52,Financial Services,Banks - Regional,NCM,0,0,0,0,0,-10,19,30,31,39,15,30,17,33,45,3,46,116
3610,ERC,Allspring Multi-Sector Income Fund,259637920,9.26,9.24,0.02,0.22,85000,116766,0.72,1067345,9.25,9.17,8.98,8.91,8.82,8.77,9.58,Financial Services,Asset Management,ASE,0,0,1,1,0,6,95,70,43,55,53,67,83,63,60,3,36,48
3611,HVII,Hennessy Capital Investment Corp. VII,259231296,9.82,9.81,0.01,0.1,1100,143914,0.01,1414807,9.83,0.0,0.0,0.0,0.0,9.81,9.9,N/A,N/A,NGM,0,2,0,1,0,0,95,52,31,39,38,72,72,51,45,4,41,30
3612,ZSPC,"zSpace, Inc.",241518144,10.57,9.72,0.85,8.74,69900,108384,0.64,1601698,14.24,15.41,0.0,0.0,0.0,5.25,32.69,Technology,Computer Hardware,NGM,0,0,0,1,0,-52,14,1,31,39,38,1,1,2,5,8,53,146
3613,ANNX,"Annexon, Inc.",302799584,2.76,2.68,0.08,2.99,719400,1254402,0.57,4805247,2.93,3.65,4.75,4.87,5.33,2.3,8.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,-50,67,2,54,94,97,11,2,2,7,12,110,113
3614,CRDF,"Cardiff Oncology, Inc.",256451184,3.86,3.88,-0.02,-0.52,646100,1081670,0.6,4423804,4.14,3.98,3.46,3.31,3.09,2.01,6.42,Healthcare,Biotechnology,NCM,0,0,0,1,0,45,14,95,66,31,99,20,99,96,39,12,110,113
3615,SBXD,SilverBox Corp IV,258877344,10.17,10.16,0.01,0.1,7200,22290,0.17,225719,10.14,10.12,0.0,0.0,0.0,9.95,10.4,Financial Services,Shell Companies,NYQ,1,1,1,1,1,0,95,52,31,39,38,72,72,51,45,3,45,10
3616,ILPT,Industrial Logistics Properties Trust,251348336,3.8,3.92,-0.12,-3.06,234200,270626,0.87,1014428,3.89,3.85,3.93,3.94,3.95,3.15,5.45,Real Estate,REIT - Industrial,NMS,0,0,0,0,0,-4,62,38,11,80,74,59,82,14,53,5,81,4
3617,CFFI,C&F Financial Corporation,228605216,70.56,73.2,-2.64,-3.61,7200,10592,0.68,806744,77.41,76.34,68.62,65.9,62.82,33.51,89.9,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,5,52,31,39,22,16,46,51,45,3,46,116
3618,AVNW,"Aviat Networks, Inc.",256216816,20.2,20.65,-0.45,-2.18,125400,198798,0.63,4199980,21.07,20.45,21.68,22.79,23.04,12.96,38.85,Technology,Communication Equipment,NMS,0,0,0,0,0,-13,10,25,1,12,53,18,93,15,9,8,23,123
3619,CRVS,"Corvus Pharmaceuticals, Inc.",296868704,4.62,4.38,0.24,5.48,1034200,613334,1.69,2987696,4.48,5.07,5.23,4.94,5.05,1.3,10.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,31,71,92,99,99,91,25,3,79,97,12,110,113
3620,DSGN,"Design Therapeutics, Inc.",278575328,4.92,5.12,-0.2,-3.91,175500,175784,1.0,864273,4.77,4.95,5.02,4.91,4.99,2.45,7.77,Healthcare,Biotechnology,NMS,1,0,0,1,0,9,90,75,93,96,16,95,18,65,93,12,110,113
3621,AGD,abrdn Global Dynamic Dividend,253375360,10.19,10.02,0.17,1.7,88200,124768,0.71,1246097,10.2,10.07,9.74,9.58,9.44,9.1,10.68,N/A,N/A,NYQ,0,2,1,1,0,10,90,77,57,67,56,78,82,71,72,4,41,30
3622,JRS,Nuveen Real Estate Income Fund,247030880,8.55,8.56,-0.01,-0.12,65600,75698,0.87,650412,8.67,8.67,8.5,8.34,8.27,7.1,9.69,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,71,52,31,39,38,65,48,44,45,3,36,48
3623,ITOS,"iTeos Therapeutics, Inc.",269269824,7.05,7.1,-0.04,-0.63,287500,301752,0.95,2258179,7.24,7.58,9.37,9.98,10.59,6.67,18.75,Healthcare,Biotechnology,NGM,1,0,0,1,0,-36,67,6,2,80,16,37,34,2,10,12,110,113
3624,ATNI,"ATN International, Inc.",300621440,19.89,19.27,0.62,3.22,104300,74678,1.4,1236502,17.62,17.61,20.73,22.01,22.96,14.74,33.72,Communication Services,Telecom Services,NMS,1,0,0,0,1,-13,100,25,4,31,24,72,72,11,12,6,34,9
3625,FRST,Primis Financial Corp.,249699280,10.1,10.06,0.04,0.4,61800,87702,0.7,954327,10.56,10.93,11.22,11.17,11.29,9.52,13.52,Financial Services,Banks - Regional,NGM,0,0,0,1,0,-12,14,27,31,39,38,39,25,27,27,3,46,116
