#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2910,FDUS,Fidus Investment Corporation,708817216,20.9,21.04,-0.14,-0.67,120600,214490,0.56,4322202,20.79,20.33,19.36,19.03,18.64,18.41,21.68,Financial Services,Asset Management,NMS,0,0,0,0,13,74,53,56,69,3,76
2911,AVNS,"Avanos Medical, Inc.",698546368,15.2,15.4,-0.2,-1.3,2022800,406318,4.45,7096501,16.42,18.0,19.97,20.31,21.2,15.11,25.36,Healthcare,Medical Devices,NYQ,0,0,0,0,-27,7,59,48,7,4,51
2912,ABL,"Abacus Life, Inc.",649736064,6.92,7.39,-0.47,-6.36,617500,240814,2.56,1866787,7.7,8.12,9.05,9.25,9.59,6.84,13.25,Financial Services,Insurance - Life,NCM,0,0,0,1,-30,6,49,20,87,3,53
2913,EQBK,"Equity Bancshares, Inc.",690974208,39.81,41.39,-1.58,-3.82,52000,65208,0.8,2925075,42.91,43.72,40.92,39.49,38.71,30.44,50.85,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,47,36,37,35,3,44
2914,AMPS,"Altus Power, Inc.",640000000,4.0,4.09,-0.09,-2.2,850500,1258744,0.56,4832687,4.08,3.91,3.91,4.05,4.06,2.71,7.28,Utilities,Utilities - Renewable,NYQ,0,0,0,0,7,65,3,14,56,5,85
2915,PUBM,"PubMatic, Inc.",673271680,14.1,14.74,-0.64,-4.38,450800,369250,1.22,5803248,15.28,15.54,16.51,16.77,17.08,13.18,25.36,Technology,Software - Application,NGM,0,0,1,0,-17,15,14,70,53,1,22
2916,GOOD,Gladstone Commercial Corporation,696425280,15.7,16.03,-0.33,-2.06,213500,260072,0.79,4305175,16.23,16.29,15.4,14.98,14.71,11.89,17.88,Real Estate,REIT - Diversified,NMS,0,0,0,1,13,74,81,77,58,12,98
2917,XPOF,"Xponential Fitness, Inc.",722129856,14.95,14.68,0.27,1.84,329500,512168,0.53,7410213,14.34,14.23,13.98,14.15,14.14,7.4,18.95,Consumer Cyclical,Leisure,NYQ,0,0,0,0,13,74,12,58,2,9,11
2918,KREF,KKR Real Estate Finance Trust Inc.,690160192,9.92,10.05,-0.13,-1.29,709100,493952,1.27,5363916,10.37,10.74,10.7,10.6,10.65,8.71,13.19,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-5,33,67,20,71,12,125
2919,CVLG,"Covenant Logistics Group, Inc.",692722432,26.28,27.11,-0.83,-3.06,71500,107030,0.51,3012540,27.5,27.6,26.44,25.89,25.51,21.52,30.77,Industrials,Trucking,NYQ,0,0,0,1,8,67,56,60,60,2,105
2920,IBCP,Independent Bank Corporation,684281792,32.75,33.66,-0.91,-2.7,104500,87928,0.9,3184259,35.07,35.41,32.71,31.37,30.5,22.53,40.32,Financial Services,Banks - Regional,NMS,1,0,0,1,0,47,36,37,35,3,44
2921,REPX,"Riley Exploration Permian, Inc.",712802624,33.18,32.92,0.26,0.79,73900,105658,0.67,3420256,32.37,31.72,29.59,29.11,28.48,21.27,37.15,Energy,Oil & Gas E&P,ASE,0,0,0,1,23,83,45,51,6,11,117
2922,MBUU,"Malibu Boats, Inc.",671894080,34.08,35.02,-0.94,-2.7,191600,183476,1.02,7630023,37.88,39.52,39.75,40.28,40.78,30.2,54.31,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,-16,17,29,4,25,9,132
2923,CCO,"Clear Channel Outdoor Holdings, Inc.",699381568,1.43,1.39,0.04,2.88,2136600,1460514,1.3,2189031,1.44,1.48,1.52,1.52,1.54,1.29,2.06,Communication Services,Advertising Agencies,NYQ,1,0,0,0,-11,23,29,66,91,6,39
2924,CAC,Camden National Corporation,700572544,41.51,41.75,-0.24,-0.57,130500,65942,1.93,2965511,43.24,43.69,40.53,39.28,38.39,28.62,50.07,Financial Services,Banks - Regional,NMS,1,0,0,1,0,47,36,37,35,3,44
2925,ETD,Ethan Allen Interiors Inc.,708225536,27.85,27.52,0.33,1.2,256900,201228,1.01,5812673,28.48,29.03,29.17,29.04,29.15,26.53,35.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,-3,37,49,26,56,9,65
2926,TECX,"Tectonic Therapeutic, Inc.",592468416,40.16,43.87,-3.71,-8.46,164700,115848,1.42,5270546,46.29,44.01,33.54,30.46,26.91,1.4,53.41,Healthcare,Biotechnology,NGM,0,0,0,1,98,97,97,29,75,4,40
2927,RBBN,Ribbon Communications Inc.,692766784,3.95,4.01,-0.06,-1.5,289000,372926,0.75,1484498,4.04,3.92,3.57,3.46,3.32,2.47,4.39,Communication Services,Telecom Services,NMS,0,0,0,1,26,85,54,88,47,6,50
2928,OSPN,OneSpan Inc.,694477312,18.28,18.5,-0.22,-1.19,259400,414574,0.59,7409671,18.52,17.9,15.97,15.33,14.6,9.22,19.58,Technology,Software - Infrastructure,NCM,0,2,0,1,48,92,90,76,6,1,31
2929,CCAP,"Crescent Capital BDC, Inc.",686379008,18.52,18.8,-0.28,-1.49,71900,108642,0.66,2028470,19.02,18.78,17.93,17.53,17.17,15.91,20.03,Financial Services,Asset Management,NGM,0,0,0,1,9,68,56,80,78,3,76
2930,WSR,Whitestone REIT,680693952,13.27,13.53,-0.26,-1.92,196500,242420,0.81,3462860,14.04,14.11,13.53,13.21,13.0,10.77,15.36,Real Estate,REIT - Retail,NYQ,0,0,0,1,6,63,80,88,83,12,72
2931,ECX,ECARX Holdings Inc.,751454656,2.19,2.02,0.17,8.42,4238700,633180,6.69,1269707,1.97,1.9,1.9,2.02,2.03,0.96,3.09,Consumer Cyclical,Auto Parts,NGM,1,0,0,1,14,75,16,4,1,9,115
2932,PAXS,PIMCO Access Income Fund,692425024,15.64,15.74,-0.1,-0.64,174900,301636,0.58,4740512,15.71,15.82,15.46,15.2,15.11,14.29,17.24,Financial Services,Asset Management,NYQ,0,0,0,0,5,62,73,66,60,3,76
2933,BTO,John Hancock Financial Opportunities Fund,666414336,33.8,34.93,-1.13,-3.24,63300,45972,1.38,1668929,35.56,35.56,32.96,31.97,31.19,26.11,39.87,Financial Services,Asset Management,NYQ,0,0,0,0,0,47,36,37,35,3,76
2934,RPAY,Repay Holdings Corporation,668016448,7.25,7.5,-0.25,-3.33,729100,654036,1.07,5269563,7.73,7.92,8.36,8.45,8.6,7.04,11.26,Technology,Software - Infrastructure,NCM,0,0,0,1,-15,18,22,71,68,1,31
2935,MBWM,Mercantile Bank Corporation,672955776,41.69,42.87,-1.18,-2.75,74800,67786,1.06,3211710,45.15,46.0,43.9,42.74,42.14,33.46,52.98,Financial Services,Banks - Regional,NMS,0,0,0,0,0,47,36,37,35,3,44
2936,IMNM,"Immunome, Inc.",661618112,10.6,10.66,-0.06,-0.56,865100,850102,1.0,9771612,11.26,11.82,12.98,13.1,13.5,8.97,30.96,Healthcare,Biotechnology,NCM,0,0,0,0,-21,12,36,62,98,4,40
2937,UFCS,"United Fire Group, Inc.",648504320,25.59,27.08,-1.49,-5.5,173900,141310,1.21,3932816,28.27,27.22,24.16,23.57,22.4,18.04,31.7,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,27,85,24,45,16,3,38
2938,AACT,Ares Acquisition Corporation II,686249984,10.98,10.98,-0.0,-0.0,14200,137610,0.1,1500426,10.96,10.92,10.81,10.76,10.72,10.45,11.0,Financial Services,Shell Companies,NYQ,1,0,1,1,3,58,47,48,47,3,84
2939,AXL,"American Axle & Manufacturing Holdings, Inc.",652574592,5.55,5.71,-0.16,-2.8,2143100,1645114,1.21,10243875,5.97,6.16,6.46,6.6,6.74,5.43,8.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-19,14,12,20,53,9,115
2940,NIPG,NIP Group Inc.,646032320,6.86,7.01,-0.15,-2.21,34800,70464,0.49,470623,6.92,6.9,0.0,0.0,0.0,5.4,17.76,Communication Services,Entertainment,NGM,1,0,0,1,-17,15,10,37,35,6,67
2941,SCGX,"Saxon Capital Group, Inc.",401990496,8.5,8.5,0.0,0.0,100,40,2.5,591,13.88,13.45,12.43,12.44,12.05,6.99,15.2,Financial Services,Shell Companies,PNK,0,0,0,1,-21,12,6,23,7,3,84
2942,IMOS,ChipMOS TECHNOLOGIES INC.,669015104,18.13,18.73,-0.6,-3.2,22800,26522,0.85,518881,18.96,19.77,21.96,22.52,23.34,18.11,32.19,Technology,Semiconductors,NMS,0,0,0,0,-28,7,17,37,35,1,78
2943,TXO,"TXO Partners, L.P.",709027456,17.33,16.79,0.54,3.22,84700,116702,0.73,1994126,16.91,17.29,17.89,17.93,18.2,15.22,23.56,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-5,33,49,71,17,11,117
2944,ORKA,"Oruka Therapeutics, Inc.",550177984,15.72,19.01,-3.29,-17.31,271100,268150,1.01,5820870,20.13,21.82,22.17,21.48,21.72,15.63,53.88,N/A,N/A,NGM,0,0,0,0,-17,15,97,92,8,7,68
2945,HUYA,HUYA Inc.,648166528,2.87,3.02,-0.15,-4.97,1738000,1318732,1.29,4218679,3.06,3.19,3.31,3.28,3.33,2.85,6.84,Communication Services,Entertainment,NYQ,1,0,0,1,-14,19,95,90,19,6,67
2946,MNRO,"Monro, Inc.",657988288,21.97,22.22,-0.25,-1.13,525400,547948,0.93,14536334,24.64,25.85,26.54,26.97,27.46,21.0,33.98,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,-16,17,53,7,8,9,115
2947,GDLC,Grayscale Digital Large Cap Fund LLC,0,40.13,40.15,-0.02,-0.05,163300,130342,0.28,5110940,42.44,39.23,30.59,28.15,24.77,12.27,49.0,N/A,N/A,OQX,0,0,0,0,99,97,86,94,99,7,68
2948,RZLV,Rezolve AI Limited,568757440,3.21,2.97,0.24,8.08,5510500,9871526,0.54,33010377,3.47,3.77,6.18,6.95,7.73,1.57,14.5,Technology,Software - Infrastructure,NGM,0,0,0,1,-65,0,3,51,49,1,31
2949,HLF,Herbalife Ltd.,664219264,6.59,6.64,-0.05,-0.75,1611400,2655740,0.55,19998614,6.91,7.28,8.3,8.81,9.26,6.21,13.3,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-26,8,4,29,16,10,114
2950,EOLS,"Evolus, Inc.",633214976,10.0,10.21,-0.21,-2.06,819000,646000,1.26,8090596,11.25,12.39,13.24,13.09,13.53,9.84,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,-24,9,94,73,84,4,45
2951,CRGX,"CARGO Therapeutics, Inc.",621373952,13.5,14.2,-0.7,-4.93,265500,240426,1.08,3915884,14.87,16.29,17.83,18.02,18.81,12.17,33.92,Healthcare,Biotechnology,NMS,0,0,0,1,-30,6,48,26,93,4,40
2952,SHEN,Shenandoah Telecommunications Company,654133120,11.98,12.55,-0.57,-4.54,185700,245924,0.73,3227969,12.73,13.18,14.63,15.21,15.76,11.87,22.27,Communication Services,Telecom Services,NMS,0,0,0,1,-22,11,6,30,49,6,50
2953,ORRF,"Orrstown Financial Services, Inc.",658736256,33.98,35.09,-1.11,-3.16,81500,108366,0.73,4200913,36.62,37.26,34.63,33.25,32.49,24.7,41.99,Financial Services,Banks - Regional,NCM,0,0,0,0,16,77,89,80,92,3,44
2954,TRTX,"TPG RE Finance Trust, Inc.",670890624,8.29,8.5,-0.21,-2.47,571700,585270,0.98,5027718,8.52,8.53,8.19,7.97,7.85,5.12,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,13,74,71,90,43,12,125
2955,CLNE,Clean Energy Fuels Corp.,679309248,3.04,3.01,0.03,1.0,3281100,2167536,1.5,6170958,2.79,2.81,2.86,2.92,2.97,2.17,3.43,Energy,Oil & Gas Refining & Marketing,NMS,1,0,0,0,10,69,29,8,6,11,142
2956,GSBC,"Great Southern Bancorp, Inc.",666280832,57.07,58.56,-1.49,-2.54,34100,30920,1.06,1923441,60.32,60.7,58.3,57.34,56.55,48.19,68.02,Financial Services,Banks - Regional,NMS,0,0,0,1,0,47,36,37,35,3,44
2957,USNA,"USANA Health Sciences, Inc.",645548608,33.87,34.94,-1.07,-3.06,130900,102656,1.02,3801075,35.87,36.92,39.79,41.26,42.51,31.44,52.75,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,-19,14,7,14,11,10,114
2958,DNA,"Ginkgo Bioworks Holdings, Inc.",562143616,9.78,11.11,-1.33,-11.97,1282700,1341026,0.9,12268956,10.09,9.5,14.38,18.47,20.34,5.26,64.4,Healthcare,Biotechnology,NYQ,0,0,0,0,-20,13,0,0,13,4,40
2959,HBNC,"Horizon Bancorp, Inc.",655728000,15.0,15.6,-0.6,-3.85,177700,170586,1.0,2931238,16.2,16.48,15.34,14.82,14.51,11.18,19.18,Financial Services,Banks - Regional,NMS,0,0,0,1,14,75,76,77,80,3,44
2960,HKHC,Horizon Kinetics Holding Corporation,654995648,35.15,35.2,-0.05,-0.14,200,2398,0.08,90109,35.85,36.55,80.86,101.67,116.19,18.6,492.0,Financial Services,Asset Management,PNK,0,0,0,1,0,47,1,0,47,3,76
2961,IGR,CBRE Global Real Estate Income Fund,670691072,4.79,4.92,-0.13,-2.64,749800,760522,0.99,3966196,5.03,5.29,5.35,5.27,5.33,4.68,6.69,Financial Services,Asset Management,NYQ,0,0,0,1,-7,29,84,60,68,3,76
2962,EVER,"EverQuote, Inc.",644104320,18.22,18.93,-0.71,-3.75,507200,536830,0.91,10041212,18.92,19.03,19.5,19.11,19.22,10.21,28.09,Communication Services,Internet Content & Information,NGM,0,0,0,0,8,67,92,98,66,6,86
2963,AUTL,Autolus Therapeutics plc,628047872,2.36,2.41,-0.05,-2.07,830800,2056356,0.4,6173194,2.54,2.9,3.55,3.69,3.96,2.07,7.37,Healthcare,Biotechnology,NMS,0,0,0,0,-50,1,26,60,100,4,40
2964,NVRI,Enviri Corporation,674738368,8.42,8.43,-0.01,-0.12,503900,988976,0.38,7531910,7.93,8.07,8.7,8.73,8.93,6.57,12.79,Industrials,Waste Management,NYQ,0,0,0,1,-10,25,76,60,77,2,120
2965,ZIP,"ZipRecruiter, Inc.",660464896,6.76,6.81,-0.05,-0.73,379000,467198,0.64,4034750,7.42,8.11,9.14,9.62,10.12,6.64,15.35,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,-35,4,17,4,22,2,123
2966,NPK,"National Presto Industries, Inc.",676450304,95.27,96.59,-1.32,-1.37,44600,43922,0.85,3788355,93.53,87.65,80.67,79.35,75.9,69.58,99.07,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,47,24,29,35,2,10
2967,CGEM,"Cullinan Therapeutics, Inc.",651566848,11.19,11.13,0.06,0.54,1244700,556660,2.22,7391812,12.08,13.16,15.27,15.46,16.26,10.02,30.19,Healthcare,Biotechnology,NMS,0,0,0,0,-25,8,73,89,64,4,40
2968,SVM,Silvercorp Metals Inc.,658610688,3.02,3.06,-0.04,-1.31,4551300,3675836,1.23,12973915,3.11,3.41,3.62,3.57,3.69,2.22,5.32,Basic Materials,Silver,ASE,0,0,0,1,-18,14,95,86,10,13,108
2969,HBT,"HBT Financial, Inc.",655173120,20.76,21.41,-0.65,-3.04,51300,35460,1.34,818228,22.11,22.51,21.77,21.36,21.19,17.75,25.35,Financial Services,Banks - Regional,NMS,0,0,0,0,0,47,36,37,35,3,44
2970,LAES,SEALSQ Corp,548272768,5.73,5.28,0.46,8.63,58129100,43851918,1.3,191787024,5.25,3.28,1.86,1.92,1.17,0.29,11.0,Technology,Semiconductors,NCM,0,0,0,0,796,100,0,1,1,1,78
2971,ODP,The ODP Corporation,671937024,22.31,22.35,-0.04,-0.18,428400,585204,0.73,15283288,23.86,25.77,31.21,33.4,35.46,21.52,58.13,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-42,2,5,9,66,9,101
2972,NIE,Virtus Equity & Convertible Income Fund,655040768,23.64,24.18,-0.54,-2.23,69300,65136,1.06,1552090,24.16,23.83,22.7,22.25,21.81,20.75,25.44,Financial Services,Asset Management,NYQ,0,0,0,1,0,47,36,37,35,3,76
2973,PHAR,Pharming Group N.V.,658681728,9.71,9.61,0.1,1.04,2400,6960,0.34,60321,9.53,8.97,8.82,9.02,8.88,6.65,13.2,Healthcare,Biotechnology,NGM,0,0,0,1,-1,41,13,6,35,4,40
2974,HAFC,Hanmi Financial Corporation,645900992,21.39,22.35,-0.96,-4.3,239800,206260,0.95,5055352,23.55,23.6,21.12,20.31,19.54,14.45,27.59,Financial Services,Banks - Regional,NMS,0,0,0,0,24,83,70,64,58,3,44
2975,JELD,"JELD-WEN Holding, Inc.",654956416,7.74,7.71,0.03,0.39,967800,884592,0.92,8882311,8.71,10.18,12.76,13.36,14.41,7.44,21.75,Industrials,Building Products & Equipment,NYQ,0,0,0,0,-52,1,44,11,91,2,80
2976,NGL,NGL Energy Partners LP,699668928,5.3,5.11,0.19,3.72,268000,281934,0.95,1298446,4.91,4.71,4.69,4.69,4.65,3.84,6.2,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,4,60,36,26,98,11,70
2977,ESQ,"Esquire Financial Holdings, Inc.",650726400,78.2,81.0,-2.8,-3.46,69000,45644,1.48,3526535,78.66,75.45,65.95,62.93,59.38,44.45,82.56,Financial Services,Banks - Regional,NCM,1,1,1,1,0,47,36,37,35,3,44
2978,LPRO,Open Lending Corporation,617039488,5.17,5.46,-0.29,-5.31,317800,340060,0.88,2079412,5.79,5.91,6.0,6.11,6.18,4.57,8.43,Financial Services,Credit Services,NGM,0,0,0,1,-12,22,21,17,25,3,4
2979,MAGN,Magnera Corporation,650278080,18.4,18.69,-0.29,-1.55,353300,997858,0.33,19228279,18.67,19.38,20.76,21.49,22.15,15.86,35.23,N/A,N/A,NYQ,0,0,0,1,-16,17,53,9,3,7,68
2980,EU,enCore Energy Corp.,628006208,3.37,3.49,-0.12,-3.44,1513500,1329000,1.11,4727271,3.48,3.58,3.75,3.76,3.84,3.02,5.05,Energy,Uranium,NCM,0,0,0,0,-19,14,27,86,95,11,126
2981,SMP,"Standard Motor Products, Inc.",645789120,29.73,30.35,-0.62,-2.04,97100,128778,0.54,4191064,31.31,31.83,31.79,31.92,32.03,26.09,41.71,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,-6,31,29,12,66,9,115
2982,EZPW,"EZCORP, Inc.",643780992,11.82,11.89,-0.07,-0.59,283300,462984,0.59,5592508,12.07,11.99,11.41,11.16,10.96,8.2,12.85,Financial Services,Credit Services,NMS,1,0,0,0,14,75,71,54,25,3,4
2983,ORIC,"ORIC Pharmaceuticals, Inc.",561713344,7.96,8.5,-0.54,-6.35,628600,447202,1.38,4035596,8.51,8.87,9.28,9.28,9.49,6.33,16.65,Healthcare,Biotechnology,NMS,1,0,0,1,-14,19,53,73,86,4,40
2984,RAPP,"Rapport Therapeutics, Inc.",541697984,14.81,16.69,-1.88,-11.26,314700,112336,2.8,2303664,18.54,20.12,0.0,0.0,0.0,14.3,29.74,Healthcare,Biotechnology,NGM,0,0,0,0,-31,5,15,81,35,4,40
2985,KROS,"Keros Therapeutics, Inc.",589787776,14.56,14.89,-0.33,-2.22,1609700,1079676,1.48,31044787,23.72,36.9,46.99,47.87,54.26,13.96,73.0,Healthcare,Biotechnology,NGM,0,0,0,0,-73,0,84,45,92,4,40
2986,PFN,PIMCO Income Strategy Fund II,658702528,7.5,7.53,-0.03,-0.4,400700,318460,1.26,2364528,7.46,7.42,7.21,7.1,7.02,6.96,7.77,Financial Services,Asset Management,NYQ,0,0,1,0,7,65,67,54,69,3,76
2987,SSYS,Stratasys Ltd.,651745088,9.13,9.0,0.13,1.44,393000,675340,0.58,6292567,9.28,9.07,8.95,9.24,9.2,6.05,14.22,Technology,Computer Hardware,NMS,0,0,0,0,1,54,6,5,43,1,1
2988,MLYS,"Mineralys Therapeutics, Inc.",491217056,9.87,11.2,-1.33,-11.88,435300,228346,1.9,2938534,12.25,12.53,12.54,12.52,12.58,7.95,16.9,Healthcare,Biotechnology,NMS,0,0,0,0,-21,12,70,71,4,4,40
2989,TRDA,"Entrada Therapeutics, Inc.",548203008,14.65,16.22,-1.57,-9.68,187100,127624,1.43,2369255,17.58,17.88,16.92,16.55,16.34,11.35,21.79,Healthcare,Biotechnology,NGM,0,0,0,1,-6,31,45,74,66,4,40
2990,VMO,Invesco Municipal Opportunity Trust,646081920,9.58,9.68,-0.1,-1.03,270700,313668,0.86,3076615,9.71,9.78,9.7,9.61,9.59,9.16,10.39,Financial Services,Asset Management,NYQ,0,0,0,1,1,54,59,70,58,3,76
2991,HNST,"The Honest Company, Inc.",595669888,5.9,6.33,-0.43,-6.79,2972100,3670896,0.8,24736253,6.76,6.4,5.03,4.63,4.16,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,77,96,90,93,97,10,112
2992,CCD,Calamos Dynamic Convertible and Income Fund,643982464,23.96,24.19,-0.23,-0.95,85700,54584,1.57,1304346,24.17,23.98,23.04,22.52,22.14,19.58,26.16,Financial Services,Asset Management,NGM,0,0,0,0,0,47,36,37,35,3,76
2993,OPY,Oppenheimer Holdings Inc.,644885952,62.42,63.71,-1.29,-2.02,15100,30914,0.44,1925285,63.4,61.14,54.63,52.5,50.06,36.93,70.25,Financial Services,Capital Markets,NYQ,1,0,0,1,0,47,36,37,35,3,33
2994,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,634459008,12.19,12.45,-0.26,-2.09,112500,220408,0.51,2819947,12.53,12.88,12.9,12.75,12.83,11.28,14.96,N/A,N/A,NYQ,0,0,0,1,-3,37,74,66,62,7,68
2995,NPKI,NPK International Inc.,626240384,7.24,7.35,-0.11,-1.5,375300,627732,0.45,4738395,7.52,7.51,7.44,7.35,7.31,5.61,8.65,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,2,56,29,68,75,11,55
2996,ABUS,Arbutus Biopharma Corporation,623428672,3.29,3.35,-0.06,-1.79,836500,878702,0.93,3085626,3.36,3.5,3.52,3.43,3.45,2.21,4.72,Healthcare,Biotechnology,NMS,1,0,0,1,2,56,89,91,53,4,40
2997,OFIX,Orthofix Medical Inc.,649641408,17.0,17.13,-0.13,-0.76,752200,277206,1.46,5065237,17.56,17.6,16.61,16.31,16.04,12.08,20.73,Healthcare,Medical Devices,NMS,0,0,0,1,15,76,54,60,27,4,51
2998,LAB,Standard BioTools Inc.,606782208,1.63,1.75,-0.12,-6.86,1530700,1931666,0.77,3632006,1.82,1.85,1.96,2.01,2.04,1.21,3.04,Healthcare,Medical Devices,NMS,0,0,0,1,-19,14,14,14,60,4,51
2999,MYTE,MYT Netherlands Parent B.V.,625852480,7.34,7.47,-0.13,-1.74,18500,149664,0.12,1016549,7.19,6.8,5.74,5.48,5.09,2.41,8.24,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,57,93,98,90,3,9,30
3000,KURA,"Kura Oncology, Inc.",569231040,7.32,7.78,-0.46,-5.91,1577100,1981284,0.77,21678356,9.17,11.6,15.45,15.93,17.49,7.18,24.17,Healthcare,Biotechnology,NMS,0,0,1,0,-61,0,68,96,92,4,40
3001,GPRE,Green Plains Inc.,623237568,9.64,10.0,-0.36,-3.6,2025900,1267482,1.55,13628966,9.92,10.63,13.41,14.81,15.92,8.81,25.24,Basic Materials,Chemicals,NMS,1,0,0,0,-42,2,4,3,6,13,135
3002,MCB,Metropolitan Bank Holding Corp.,630872768,56.34,56.88,-0.54,-0.95,81800,82286,0.8,5109019,59.76,59.99,54.7,52.78,51.17,32.46,69.56,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,47,36,37,35,3,44
3003,CTLP,"Cantaloupe, Inc.",607245184,8.32,8.72,-0.4,-4.59,336100,397088,0.8,3687723,9.23,9.09,8.21,7.93,7.61,5.75,10.48,Technology,Information Technology Services,NMS,0,0,0,1,12,72,87,20,69,1,13
3004,WRLD,World Acceptance Corporation,630382848,109.64,112.85,-3.21,-2.84,30000,22138,1.32,2564094,113.65,115.54,118.91,119.72,121.2,101.85,149.31,Financial Services,Credit Services,NMS,0,0,0,0,-12,22,14,29,35,3,4
3005,DXYZ,Destiny Tech100 Inc.,614170368,56.45,58.1,-1.65,-2.84,1225200,3413314,0.36,152753325,59.03,48.63,30.59,26.91,,7.75,105.0,N/A,N/A,NYQ,0,0,1,0,353,100,8,47,35,7,68
3006,BOE,BlackRock Enhanced Global Dividend Trust,632255296,10.81,10.98,-0.17,-1.55,117300,153972,0.76,1702031,10.95,11.0,10.73,10.56,10.48,9.83,11.47,Financial Services,Asset Management,NYQ,1,0,0,0,5,62,67,66,53,3,76
3007,CAPR,"Capricor Therapeutics, Inc.",599747968,13.19,13.86,-0.67,-4.83,693900,1334732,0.47,21409751,14.48,15.04,12.16,10.99,10.34,3.52,23.4,Healthcare,Biotechnology,NCM,1,0,1,1,84,96,100,37,94,4,40
3008,YALA,Yalla Group Limited,618000384,3.89,3.94,-0.05,-1.27,115300,261084,0.43,1111969,4.12,4.2,4.34,4.41,4.47,3.71,5.55,Technology,Software - Application,NYQ,0,0,0,1,-19,14,17,20,81,1,22
3009,SVA,Sinovac Biotech Ltd.,0,6.47,6.47,0.0,0.0,0,0,0.0,0,6.47,6.47,6.47,6.47,6.47,0.0,0.0,N/A,N/A,NMS,0,0,0,1,0,47,36,37,35,7,68
3010,CRMD,CorMedix Inc.,678977856,11.19,10.81,0.38,3.52,1860700,1220350,1.51,12193765,9.18,9.26,7.96,7.4,7.09,2.89,13.85,Healthcare,Biotechnology,NGM,1,0,0,1,91,96,99,62,15,4,40
3011,AMRK,"A-Mark Precious Metals, Inc.",651009536,28.08,27.84,0.24,0.86,198900,307530,0.62,9235385,27.79,30.24,33.64,33.83,35.3,24.22,47.39,Financial Services,Capital Markets,NMS,0,0,0,0,-23,10,79,51,13,3,33
3012,MCS,The Marcus Corporation,625547392,19.87,20.21,-0.34,-1.68,191400,267634,0.55,5679867,21.08,20.53,17.51,16.75,15.75,9.56,23.16,Communication Services,Entertainment,NYQ,0,0,0,1,45,91,71,10,14,6,67
3013,VHI,"Valhi, Inc.",600981568,21.24,21.81,-0.57,-2.61,14000,33432,0.36,910246,23.07,25.38,24.96,23.87,24.15,12.12,41.75,Basic Materials,Chemicals,NYQ,0,0,0,0,0,47,44,37,21,13,135
3014,GLAD,Gladstone Capital Corporation,629389184,28.3,28.8,-0.5,-1.74,92200,128790,0.72,3413523,28.0,26.76,24.21,23.41,22.37,19.2,29.48,Financial Services,Asset Management,NMS,0,0,0,1,30,87,70,81,78,3,76
3015,HIPO,Hippo Holdings Inc.,594863872,24.42,26.16,-1.74,-6.65,197800,214626,0.92,5880313,26.83,26.18,22.27,21.03,19.79,7.75,34.24,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,70,95,91,81,6,3,38
3016,AXGN,"Axogen, Inc.",794349760,18.05,15.27,2.78,18.21,1529000,405880,3.72,6039211,15.61,14.8,12.66,11.91,11.09,5.55,18.4,Healthcare,Medical Devices,NCM,1,1,0,0,90,96,98,77,83,4,51
3017,THRY,"Thryv Holdings, Inc.",610925888,14.24,14.43,-0.19,-1.32,260300,645698,0.39,9539575,14.86,15.34,16.91,17.46,18.04,13.06,26.42,Communication Services,Internet Content & Information,NCM,0,0,0,0,-23,10,16,10,13,6,86
3018,VINP,Vinci Partners Investments Ltd.,601014400,9.3,9.59,-0.29,-3.02,68000,80108,0.85,817077,9.97,10.14,10.27,10.25,10.29,9.01,11.85,Financial Services,Asset Management,NMS,0,0,0,1,-11,23,24,37,35,3,76
