#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2886,GSM,Ferroglobe PLC,712084096,3.79,3.79,-0.0,-0.0,371686,1295169,0.29,4908690.46,4.09,4.24,4.57,4.66,4.9,3.72,6.74,Basic Materials,Other Industrial Metals & Mining,NCM,False,9,10,44,88,13,27
2887,GSBC,"Great Southern Bancorp, Inc.",715315008,61.27,59.91,1.36,2.27,16825,26538,0.63,1625983.27,63.11,61.96,58.59,57.56,55.89,48.19,68.02,Financial Services,Banks - Regional,NMS,False,60,42,45,64,3,31
2888,HBNC,"Horizon Bancorp, Inc.",714743552,16.35,16.24,0.11,0.68,93771,168217,0.56,2750348.01,17.22,17.03,15.45,14.88,14.15,11.18,19.18,Financial Services,Banks - Regional,NMS,False,76,81,47,79,3,31
2889,SEAT,Vivid Seats Inc.,770733952,3.71,3.5,0.21,6.0,605081,1213061,0.5,4500456.36,3.52,3.66,4.28,4.57,4.88,3.24,6.52,Communication Services,Internet Content & Information,NMS,False,12,3,20,13,7,46
2890,IIIV,"i3 Verticals, Inc.",781491264,23.3,23.06,0.24,1.04,61197,232672,0.26,5421257.42,23.38,23.4,22.72,22.57,22.04,17.54,26.66,Technology,Software - Infrastructure,NMS,False,55,21,22,18,1,26
2891,BFLY,"Butterfly Network, Inc.",662622784,3.11,3.02,0.09,2.98,1012922,2881085,0.35,8960174.05,3.18,2.8,2.03,1.88,1.47,0.67,3.78,Healthcare,Medical Devices,NYQ,True,98,94,12,2,2,52
2892,AC,"Associated Capital Group, Inc.",750943872,35.36,35.45,-0.09,-0.25,1562,7391,0.21,261345.76,36.02,35.69,34.08,33.74,33.11,28.58,43.85,Financial Services,Asset Management,NYQ,False,57,30,39,20,3,69
2893,GSL,"Global Ship Lease, Inc.",783582848,22.11,21.8,0.31,1.42,146439,358011,0.41,7915623.43,21.97,22.83,23.56,23.27,23.28,18.75,30.32,Industrials,Rental & Leasing Services,NYQ,False,30,68,96,59,4,43
2894,GES,"Guess?, Inc.",738405120,14.35,14.27,0.08,0.56,447327,925201,0.48,13276634.7,15.44,16.67,18.94,19.37,20.58,13.83,33.5,Consumer Cyclical,Apparel Retail,NYQ,False,4,18,29,73,9,63
2895,MIESY,"MITSUI E&S Co., Ltd.",756750144,6.93,6.93,0.0,0.0,24,0,0.0,0.0,6.93,6.98,7.49,7.49,7.89,4.99,17.56,Industrials,Aerospace & Defense,PNK,False,28,38,98,91,4,8
2896,KREF,KKR Real Estate Finance Trust Inc.,734686656,10.56,10.34,0.22,2.13,308434,448090,0.69,4731830.59,11.06,11.33,11.05,10.91,10.84,8.71,13.66,Real Estate,REIT - Mortgage,NYQ,False,35,76,17,65,12,114
2897,MAX,"MediaAlpha, Inc.",712578880,10.86,10.71,0.15,1.4,342856,592816,0.58,6437981.56,11.64,13.19,14.99,15.06,16.1,10.21,25.78,Communication Services,Internet Content & Information,NYQ,False,6,92,62,66,7,46
2898,CVLG,"Covenant Logistics Group, Inc.",716975680,54.4,53.82,0.58,1.08,13144,53946,0.24,2934662.48,56.23,55.63,52.64,51.42,50.09,43.0,61.54,Industrials,Trucking,NYQ,False,63,62,64,58,4,100
2899,SCWX,SecureWorks Corp.,752010240,8.46,8.46,0.0,0.0,40744,283141,0.14,2395372.87,8.44,8.33,7.78,7.62,7.29,5.61,9.76,Technology,Software - Infrastructure,NMS,False,79,57,55,27,1,26
2900,CRON,Cronos Group Inc.,764590016,2.0,2.01,-0.01,-0.5,952758,1121080,0.85,2242160.0,1.99,2.06,2.18,2.19,2.24,1.86,3.14,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,20,18,51,16,2,55
2901,TCPC,BlackRock TCP Capital Corp.,742074880,8.67,8.54,0.13,1.52,317017,591319,0.54,5126735.78,8.68,8.52,8.66,8.75,8.87,7.71,11.99,Financial Services,Asset Management,NMS,True,37,9,54,49,3,69
2902,RPAY,Repay Holdings Corporation,717772160,7.79,7.7,0.09,1.17,129237,627041,0.21,4884649.37,7.98,8.08,8.47,8.53,8.74,7.04,11.26,Technology,Software - Infrastructure,NCM,False,18,13,80,61,1,26
2903,CTLP,"Cantaloupe, Inc.",710155712,9.73,9.35,0.38,4.06,192153,437891,0.44,4260679.23,9.43,9.05,8.06,7.79,7.43,5.75,10.48,Technology,Information Technology Services,NMS,False,88,47,37,79,1,30
2904,CRSR,"Corsair Gaming, Inc.",671126976,6.41,6.39,0.02,0.31,171192,486972,0.35,3121490.45,7.01,7.05,8.07,8.76,9.4,5.6,14.45,Technology,Computer Hardware,NMS,False,5,1,12,16,1,1
2905,ORRF,"Orrstown Financial Services, Inc.",711466240,36.7,36.51,0.19,0.52,38969,106220,0.37,3898274.08,38.2,38.0,34.46,32.97,31.53,24.7,41.99,Financial Services,Banks - Regional,NCM,False,78,90,66,88,3,31
2906,ERAS,"Erasca, Inc.",726608384,2.57,2.48,0.09,3.63,1040323,1473679,0.71,3787354.93,2.7,2.75,2.67,2.63,2.46,1.64,3.45,Healthcare,Biotechnology,NMS,False,58,76,44,6,2,16
2907,NPWR,NET Power Inc.,767533696,10.2,9.99,0.21,2.1,235806,642548,0.37,6553989.48,10.42,10.18,9.65,9.68,9.29,6.57,14.28,Industrials,Specialty Industrial Machinery,NYQ,True,66,3,14,8,4,13
2908,XPOF,"Xponential Fitness, Inc.",631320192,13.07,12.95,0.12,0.93,208809,440875,0.47,5762236.12,14.4,14.25,13.97,14.22,13.14,7.4,18.95,Consumer Cyclical,Leisure,NYQ,False,35,12,51,2,9,11
2909,MYI,"BlackRock MuniYield Quality Fund III, Inc.",729810944,10.98,11.0,-0.02,-0.18,256160,258879,0.99,2842491.3,11.22,11.32,11.24,11.15,11.14,10.83,12.07,Financial Services,Asset Management,NYQ,False,34,53,53,56,3,69
2910,SERV,Serve Robotics Inc.,626376576,14.14,14.73,-0.59,-4.01,6878019,7298537,0.94,103201315.69,12.46,10.9,8.36,7.27,0.0,1.77,30.0,Industrials,Specialty Industrial Machinery,NCM,False,99,98,0,24,4,13
2911,KROS,"Keros Therapeutics, Inc.",676878592,16.71,17.12,-0.41,-2.39,378972,825827,0.46,13799568.41,36.63,47.32,51.45,51.36,54.61,15.67,73.0,Healthcare,Biotechnology,NGM,False,0,83,46,29,2,16
2912,INN,"Summit Hotel Properties, Inc.",747000000,6.89,6.81,0.08,1.17,206925,780904,0.26,5380428.46,6.71,6.6,6.43,6.39,6.31,5.66,7.22,Real Estate,REIT - Hotel & Motel,NYQ,True,53,62,29,47,12,112
2913,NTGR,"NETGEAR, Inc.",816774592,28.39,27.19,1.2,4.41,180202,341006,0.53,9681160.13,25.8,23.99,20.14,19.16,17.5,10.48,31.55,Technology,Communication Equipment,NMS,True,94,89,49,31,1,7
2914,GOOD,Gladstone Commercial Corporation,713725056,16.09,15.93,0.16,1.0,104812,246166,0.43,3960810.98,16.52,16.44,15.37,14.93,14.36,11.89,17.88,Real Estate,REIT - Diversified,NMS,False,70,76,71,36,12,94
2915,AXL,"American Axle & Manufacturing Holdings, Inc.",692552064,5.89,5.75,0.14,2.43,911859,1600616,0.57,9427628.03,6.3,6.34,6.55,6.69,6.85,5.43,8.98,Consumer Cyclical,Auto Parts,NYQ,False,16,11,24,61,9,106
2916,MLAB,"Mesa Laboratories, Inc.",712873856,131.25,135.4,-4.15,-3.06,17513,37185,0.47,4880531.25,126.68,122.93,118.29,117.74,111.28,83.68,141.17,Technology,Scientific & Technical Instruments,NMS,True,76,80,12,5,1,54
2917,BVS,Bioventus Inc.,698128128,10.68,10.65,0.03,0.28,213107,404650,0.53,4321662.12,11.19,11.38,9.81,9.04,8.35,3.9,14.38,Healthcare,Medical Devices,NMS,False,93,99,92,98,2,52
2918,OSPN,OneSpan Inc.,698656320,18.39,18.41,-0.02,-0.11,112039,386596,0.29,7109500.2,18.3,17.51,15.58,15.02,13.61,9.22,19.58,Technology,Software - Infrastructure,NCM,True,88,88,60,12,1,26
2919,ABL,"Abacus Life, Inc.",707949440,7.54,7.8,-0.26,-3.33,97677,181929,0.54,1371744.65,7.9,8.37,9.25,9.44,10.04,7.07,13.25,Financial Services,Insurance - Life,NCM,False,9,69,29,19,3,65
2920,EOLS,"Evolus, Inc.",687038272,10.85,10.84,0.01,0.09,277300,602843,0.46,6540846.78,11.96,13.14,13.58,13.32,13.68,9.8,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,15,93,56,75,2,55
2921,IGR,CBRE Global Real Estate Income Fund,702895424,5.02,4.99,0.03,0.6,616827,591009,1.04,2966865.17,5.29,5.51,5.46,5.36,5.28,4.68,6.69,Financial Services,Asset Management,NYQ,False,31,88,54,59,3,69
2922,RA,Brookfield Real Assets Income Fund Inc.,737997376,13.35,13.4,-0.05,-0.37,109929,217458,0.51,2903064.38,13.33,13.3,13.0,12.92,12.63,12.16,13.77,Financial Services,Asset Management,NYQ,False,53,60,45,16,3,69
2923,DXYZ,Destiny Tech100 Inc.,750604288,68.99,68.0,0.99,1.46,1132409,2698746,0.42,186186480.77,57.48,42.88,28.3,0.0,0.0,7.75,105.0,N/A,N/A,NYQ,False,100,14,33,24,5,51
2924,HNST,"The Honest Company, Inc.",694611712,6.88,6.68,0.2,2.99,1229700,3269385,0.38,22493369.17,7.04,6.29,4.8,4.43,3.73,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,False,97,91,87,97,10,75
2925,SHEN,Shenandoah Telecommunications Company,701090944,12.84,12.67,0.17,1.34,54024,241756,0.22,3104147.08,13.17,13.53,14.94,15.49,16.23,11.87,22.27,Communication Services,Telecom Services,NMS,False,11,10,14,51,7,81
2926,NXP,Nuveen Select Tax-Free Income Portfolio,724963328,14.74,14.69,0.05,0.34,68754,85166,0.81,1255346.82,14.72,14.73,14.57,14.47,14.41,13.79,15.25,Financial Services,Asset Management,NYQ,True,45,43,49,46,3,69
2927,HBT,"HBT Financial, Inc.",700303104,22.19,21.99,0.2,0.91,16934,32535,0.52,721951.67,23.05,22.97,21.79,21.35,20.73,17.75,25.35,Financial Services,Banks - Regional,NMS,False,61,57,48,59,3,31
2928,OCS,Oculis Holding AG,712645568,16.99,16.89,0.1,0.59,3172,51095,0.06,868104.04,16.49,15.72,14.01,13.54,12.92,10.1,18.0,Healthcare,Biotechnology,NGM,False,90,39,47,48,2,16
2929,CCAP,"Crescent Capital BDC, Inc.",734188288,19.81,19.65,0.16,0.81,55521,105911,0.52,2098096.85,19.46,19.05,18.15,17.72,17.27,15.91,20.03,Financial Services,Asset Management,NGM,True,67,49,82,75,3,69
2930,PGY,Pagaya Technologies Ltd.,707830272,9.61,8.86,0.75,8.47,929929,2054832,0.45,19746934.81,9.73,10.4,11.64,12.03,12.49,8.2,20.0,Technology,Software - Infrastructure,NCM,False,17,18,22,63,1,26
2931,BALY,Bally's Corporation,721835712,17.75,17.74,0.01,0.06,56482,371570,0.15,6595367.5,17.74,17.6,16.36,15.95,14.97,9.74,18.0,Consumer Cyclical,Resorts & Casinos,NYQ,False,76,84,14,12,9,104
2932,REX,REX American Resources Corporation,727106368,41.39,41.18,0.21,0.51,74242,141061,0.53,5838514.7,41.76,43.3,45.03,44.94,46.71,39.02,60.79,Basic Materials,Chemicals,NYQ,False,25,36,63,87,13,142
2933,DNTH,"Dianthus Therapeutics, Inc.",677771264,22.9,23.18,-0.28,-1.21,188945,248588,0.76,5692665.11,24.01,25.07,25.18,24.11,24.31,10.02,33.77,Healthcare,Biotechnology,NCM,False,55,92,100,100,2,16
2934,RAPP,"Rapport Therapeutics, Inc.",675202176,18.46,18.03,0.43,2.38,25438,114035,0.22,2105086.0,19.9,21.26,0.0,0.0,0.0,16.55,29.74,Healthcare,Biotechnology,NGM,False,20,21,69,24,2,16
2935,PRTA,Prothena Corporation plc,828653952,15.4,15.33,0.07,0.46,246085,622629,0.4,9588486.36,14.64,15.68,19.46,21.71,22.48,11.7,41.54,Healthcare,Biotechnology,NMS,False,4,7,2,4,2,16
2936,RBBN,Ribbon Communications Inc.,754151232,4.3,4.17,0.13,3.12,140386,352211,0.4,1514507.37,4.02,3.84,3.49,3.4,3.24,2.47,4.39,Communication Services,Telecom Services,NMS,True,86,37,53,36,7,81
2937,CCO,"Clear Channel Outdoor Holdings, Inc.",679818432,1.39,1.38,0.01,0.72,451888,1412762,0.32,1963739.16,1.48,1.52,1.54,1.53,1.58,1.29,2.06,Communication Services,Advertising Agencies,NYQ,False,19,37,17,90,7,29
2938,SCGX,"Saxon Capital Group, Inc.",685748480,14.5,14.5,0.0,0.0,100,41,2.44,594.5,14.3,13.28,12.23,12.32,11.86,6.99,15.2,Financial Services,Shell Companies,PNK,False,84,5,25,13,3,98
2939,TRTX,"TPG RE Finance Trust, Inc.",709735936,8.77,8.64,0.13,1.5,239244,669901,0.36,5875032.08,8.85,8.8,8.38,8.14,7.76,5.12,9.66,Real Estate,REIT - Mortgage,NYQ,False,69,68,85,31,12,114
2940,LDI,"loanDepot, Inc.",618031872,1.89,1.89,-0.0,-0.0,320663,839345,0.38,1586362.04,2.1,2.22,2.28,2.27,2.39,1.52,3.71,Financial Services,Mortgage Finance,NYQ,False,9,83,5,97,3,48
2941,ADSE,ADS-TEC Energy PLC,742569408,14.42,14.12,0.3,2.12,79874,95693,0.83,1379893.07,13.93,13.71,12.66,12.05,11.5,6.25,15.0,Industrials,Electrical Equipment & Parts,NCM,True,88,82,93,93,4,6
2942,SMP,"Standard Motor Products, Inc.",675547968,31.1,30.59,0.51,1.67,30387,136072,0.22,4231839.25,32.44,32.49,32.14,32.28,32.72,26.09,41.71,Consumer Cyclical,Auto Parts,NYQ,False,30,39,11,63,9,106
2943,BTO,John Hancock Financial Opportunities Fund,695988928,35.3,35.02,0.28,0.8,27596,43296,0.64,1528348.77,36.42,35.8,32.65,31.64,30.17,26.11,39.87,Financial Services,Asset Management,NYQ,False,77,71,48,53,3,69
2944,SCHL,Scholastic Corporation,603611584,21.48,20.03,1.45,7.24,280237,266248,1.05,5719006.92,24.44,25.68,29.03,30.25,31.85,19.14,40.74,Communication Services,Publishing,NMS,False,3,11,29,31,7,57
2945,PRTH,"Priority Technology Holdings, Inc.",836053312,10.83,9.22,1.61,17.46,851994,192301,4.43,2082619.82,9.13,8.25,6.54,6.08,5.08,2.82,11.14,Technology,Software - Infrastructure,NCM,True,98,97,93,13,1,26
2946,HLF,Herbalife Ltd.,640029184,6.35,6.33,0.02,0.32,864310,2349132,0.37,14916987.98,7.27,7.57,8.54,9.05,9.37,6.21,15.5,Consumer Defensive,Packaged Foods,NYQ,False,5,3,24,37,10,105
2947,HZO,"MarineMax, Inc.",644849920,28.54,28.25,0.29,1.03,103540,237869,0.44,6788781.48,30.36,30.91,31.29,31.32,31.49,22.51,39.6,Consumer Cyclical,Specialty Retail,NYQ,False,15,39,38,68,9,78
2948,SSYS,Stratasys Ltd.,669591296,9.38,9.26,0.12,1.3,321792,627498,0.51,5885931.31,9.6,9.06,8.92,9.27,9.45,6.05,14.65,Technology,Computer Hardware,NMS,False,35,6,4,22,1,1
2949,TECX,"Tectonic Therapeutic, Inc.",745896512,50.56,47.56,3.0,6.31,84064,115041,0.73,5816473.12,46.92,42.93,31.71,28.75,24.12,1.4,53.41,Healthcare,Biotechnology,NGM,True,98,97,61,75,2,16
2950,HUYA,HUYA Inc.,700110208,3.1,3.04,0.06,1.97,1383401,1801643,0.77,5585093.13,3.14,3.28,3.36,3.31,3.28,2.89,6.84,Communication Services,Entertainment,NYQ,False,37,87,81,14,7,59
2951,MCB,Metropolitan Bank Holding Corp.,665697344,59.45,59.33,0.12,0.2,35302,85087,0.41,5058422.21,62.43,60.88,54.2,52.19,49.49,32.46,69.56,Financial Services,Banks - Regional,NYQ,False,83,78,45,88,3,31
2952,SMBC,"Southern Missouri Bancorp, Inc.",661858880,58.69,58.41,0.28,0.48,21284,31188,0.68,1830423.68,62.2,61.76,55.98,53.93,51.46,39.0,68.69,Financial Services,Banks - Regional,NGM,False,73,77,38,83,3,31
2953,FMCB,Farmers & Merchants Bancorp,752480640,1075.0,1065.01,9.99,0.94,1,288,0.0,309600.0,1041.98,1018.19,987.15,981.84,969.37,930.12,1100.0,Financial Services,Banks - Regional,OQX,False,62,30,43,31,3,31
2954,GPRE,Green Plains Inc.,595437568,9.21,9.13,0.08,0.88,488519,1102516,0.44,10154172.4,10.3,11.11,13.95,15.37,16.62,8.96,25.75,Basic Materials,Chemicals,NMS,False,2,2,4,7,13,142
2955,YALA,Yalla Group Limited,659306304,4.15,4.12,0.03,0.73,140394,260230,0.54,1079954.52,4.27,4.28,4.38,4.44,4.64,3.71,6.31,Technology,Software - Application,NYQ,False,19,14,32,87,1,14
2956,USNA,"USANA Health Sciences, Inc.",698724928,36.66,33.94,2.72,8.01,106151,98043,1.08,3594256.37,36.76,37.68,40.41,41.89,42.95,31.44,54.81,Consumer Defensive,Packaged Foods,NYQ,False,16,6,16,10,10,105
2957,CRGX,"CARGO Therapeutics, Inc.",674766080,14.66,14.72,-0.06,-0.41,74477,221706,0.34,3250209.93,15.73,17.23,18.48,19.03,19.86,12.17,33.92,Healthcare,Biotechnology,NMS,False,9,44,11,95,2,16
2958,RCAT,"Red Cat Holdings, Inc.",953111936,11.89,11.03,0.86,7.8,9796498,6166350,1.59,73317903.62,8.82,6.91,4.26,3.66,2.2,0.56,13.89,Technology,Computer Hardware,NCM,True,100,99,81,5,1,1
2959,BCX,Blackrock Resources & Commodities Strategy Trust,695315840,8.67,8.62,0.05,0.58,166091,210924,0.79,1828711.1,8.94,9.1,9.04,8.97,8.89,8.25,9.74,Financial Services,Asset Management,NYQ,False,34,42,55,27,3,69
2960,CANG,Cango Inc.,523912288,5.02,4.85,0.17,3.51,723208,554495,1.3,2783564.89,4.9,3.98,2.73,2.47,1.86,0.96,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,True,99,69,90,8,9,15
2961,FSBC,Five Star Bancorp,652151296,30.59,30.75,-0.16,-0.52,33428,38829,0.86,1187779.12,31.93,31.56,28.88,27.92,26.65,21.1,35.12,Financial Services,Banks - Regional,NMS,False,74,80,46,67,3,31
2962,SMLR,"Semler Scientific, Inc.",660582400,71.28,61.66,9.62,15.6,510513,629024,0.81,44836829.95,62.42,52.53,40.24,38.3,34.33,20.88,81.56,Healthcare,Medical Devices,NCM,False,98,5,75,94,2,52
2963,OFIX,Orthofix Medical Inc.,662634240,17.34,17.33,0.01,0.06,78812,259030,0.3,4491580.24,17.99,17.74,16.51,16.23,15.22,12.08,20.73,Healthcare,Medical Devices,NMS,False,75,58,26,14,2,52
2964,TRST,TrustCo Bank Corp NY,643882240,33.87,33.6,0.27,0.8,35255,94025,0.37,3184626.65,35.36,35.01,32.71,31.95,30.55,25.83,38.89,Financial Services,Banks - Regional,NMS,False,67,66,42,44,3,31
2965,TRDA,"Entrada Therapeutics, Inc.",657095168,17.56,17.46,0.1,0.57,38855,129450,0.3,2273141.93,18.5,18.26,16.89,16.47,15.66,11.35,21.79,Healthcare,Biotechnology,NGM,False,68,33,36,57,2,16
2966,FDUS,Fidus Investment Corporation,703730048,20.75,20.57,0.18,0.88,52937,209635,0.25,4349926.25,20.42,20.0,19.13,18.81,18.43,18.41,21.68,Financial Services,Asset Management,NMS,True,65,44,60,49,3,69
2967,NIPG,NIP Group Inc.,636136832,6.75,6.78,-0.03,-0.44,46976,71833,0.65,484872.75,6.86,6.91,0.0,0.0,0.0,5.4,17.76,Communication Services,Entertainment,NGM,False,14,8,41,24,7,59
2968,LAC,Lithium Americas Corp.,690074496,3.16,3.17,-0.01,-0.32,3331414,9300354,0.36,29389119.44,3.37,3.42,3.56,3.92,3.99,2.02,7.71,Basic Materials,Other Industrial Metals & Mining,NYQ,False,20,1,1,1,13,27
2969,CNDT,Conduent Incorporated,663543488,4.15,4.13,0.02,0.48,531791,1148703,0.46,4767117.56,4.15,4.02,3.8,3.74,3.63,2.96,4.59,Technology,Information Technology Services,NMS,True,69,53,33,34,1,30
2970,RYI,Ryerson Holding Corporation,607642688,19.08,18.92,0.16,0.85,77377,248577,0.31,4742849.14,22.05,22.43,22.78,23.55,24.69,17.57,36.15,Industrials,Metal Fabrication,NYQ,False,15,7,3,51,4,22
2971,VEL,"Velocity Financial, Inc.",642758272,19.41,19.34,0.07,0.36,25432,42982,0.59,834280.61,20.23,20.03,19.04,18.48,18.2,13.78,20.85,Financial Services,Mortgage Finance,NYQ,False,52,73,84,92,3,48
2972,AACT,Ares Acquisition Corporation II,685000000,10.96,10.97,-0.01,-0.09,4269,125564,0.03,1376181.44,10.93,10.9,10.79,10.74,10.7,10.42,11.0,Financial Services,Shell Companies,NYQ,True,47,34,48,30,3,98
2973,VHI,"Valhi, Inc.",623334464,22.03,21.74,0.29,1.33,13984,30019,0.47,661318.59,24.36,26.89,25.34,24.06,23.18,12.12,41.75,Basic Materials,Chemicals,NYQ,False,48,99,71,50,13,142
2974,REPX,"Riley Exploration Permian, Inc.",665110592,30.96,30.29,0.67,2.21,34577,101782,0.34,3151170.63,31.95,31.33,29.18,28.81,27.19,21.27,37.15,Energy,Oil & Gas E&P,ASE,False,64,22,23,11,11,109
2975,MOFG,"MidWestOne Financial Group, Inc.",617014528,29.7,29.71,-0.01,-0.03,42966,123258,0.35,3660762.69,31.51,30.98,28.11,27.19,25.81,19.43,34.56,Financial Services,Banks - Regional,NMS,False,74,80,33,71,3,31
2976,PAXS,PIMCO Access Income Fund,695081408,15.7,15.71,-0.01,-0.06,134923,209030,0.65,3281770.96,15.88,15.97,15.53,15.26,15.03,14.22,17.24,Financial Services,Asset Management,NYQ,False,52,64,72,38,3,69
2977,RSKD,Riskified Ltd.,789109376,4.81,4.68,0.13,2.78,259973,536527,0.48,2580694.84,4.78,4.75,4.95,4.99,4.95,4.14,6.64,Technology,Software - Application,NYQ,False,29,17,89,26,1,14
2978,VINP,Vinci Partners Investments Ltd.,646252032,10.0,9.86,0.14,1.42,32649,70453,0.46,704530.0,10.27,10.3,10.33,10.28,10.37,9.01,11.85,Financial Services,Asset Management,NMS,False,36,18,60,66,3,69
2979,IMXI,"International Money Express, Inc.",643743104,20.7,20.37,0.33,1.62,68810,245385,0.28,5079469.69,20.94,20.31,19.83,19.97,19.87,16.17,23.28,Technology,Software - Infrastructure,NCM,False,44,18,30,40,1,26
2980,IRMD,IRADIMED CORPORATION,687025024,54.21,54.07,0.14,0.26,10785,38862,0.28,2106708.98,53.72,52.71,49.2,48.09,46.75,40.18,57.95,Healthcare,Medical Devices,NGM,False,71,53,34,68,2,52
2981,MCS,The Marcus Corporation,672140736,21.35,21.29,0.06,0.28,56145,299556,0.19,6395520.71,21.63,20.38,17.03,16.32,14.95,9.56,23.16,Communication Services,Entertainment,NYQ,True,92,61,11,20,7,59
2982,NIE,Virtus Equity & Convertible Income Fund,681087232,24.58,24.26,0.32,1.32,39044,57759,0.68,1419716.22,24.07,23.61,22.48,22.02,21.53,20.39,25.44,Financial Services,Asset Management,NYQ,True,67,48,74,54,3,69
2983,NCMI,"National CineMedia, Inc.",615049856,6.48,6.6,-0.12,-1.82,389140,560443,0.69,3631670.65,6.93,6.89,6.29,5.99,5.65,3.66,7.6,Communication Services,Advertising Agencies,NMS,False,78,94,50,95,7,29
2984,WRLD,World Acceptance Corporation,638202240,111.0,109.35,1.65,1.51,10535,21445,0.49,2380395.0,115.57,117.07,119.77,120.26,123.72,101.85,149.31,Financial Services,Credit Services,NMS,False,22,15,21,85,3,5
2985,GOLLQ,Gol Linhas Aéreas Inteligentes S.A.,600749632,0.44,0.4,0.04,10.0,160,36703,0.0,16149.32,0.44,0.45,0.59,0.75,0.89,0.01,3.72,Industrials,Airlines,PNK,False,11,1,1,80,4,18
2986,CMTG,"Claros Mortgage Trust, Inc.",592292800,4.25,4.14,0.11,2.66,223911,368882,0.61,1567748.5,5.55,6.22,7.27,7.65,8.3,3.98,14.27,Real Estate,REIT - Mortgage,NYQ,False,1,11,12,75,12,114
2987,CGEM,"Cullinan Therapeutics, Inc.",714452672,12.27,11.87,0.4,3.37,157409,482882,0.33,5924962.36,12.39,13.76,15.74,15.84,16.61,9.91,30.19,Healthcare,Biotechnology,NMS,False,14,74,90,12,2,16
2988,MBX,"MBX Biosciences, Inc.",720479104,21.56,20.57,0.99,4.81,42408,181948,0.23,3922798.78,20.39,21.15,0.0,0.0,0.0,15.31,27.5,Healthcare,Biotechnology,NMS,True,23,26,41,24,2,16
2989,ADTN,"ADTRAN Holdings, Inc.",666169536,8.4,8.28,0.12,1.45,160652,588640,0.27,4944575.78,8.31,7.72,6.74,6.75,6.08,4.34,9.21,Technology,Communication Equipment,NMS,False,90,27,7,2,1,7
2990,SVM,Silvercorp Metals Inc.,661388480,3.04,3.0,0.04,1.33,1927581,3462696,0.56,10526595.71,3.22,3.59,3.7,3.63,3.66,2.22,5.32,Basic Materials,Silver,ASE,False,18,93,81,25,13,117
2991,CVAC,CureVac N.V.,670770624,2.99,2.96,0.03,1.01,177115,505651,0.35,1511896.49,2.96,2.93,3.2,3.45,3.29,2.22,5.28,Healthcare,Biotechnology,NGM,True,25,10,9,1,2,16
2992,IMOS,ChipMOS TECHNOLOGIES INC.,703593088,19.21,19.13,0.08,0.42,7308,22637,0.32,434856.75,19.3,20.26,22.41,22.91,24.39,18.2,32.19,Technology,Semiconductors,NMS,False,8,16,43,65,1,33
2993,NEXN,Nexxen International Ltd.,661942784,9.93,9.93,0.0,0.0,28754,158922,0.18,1578095.51,9.77,9.16,7.85,7.47,6.64,4.61,10.47,Communication Services,Advertising Agencies,NGM,False,94,96,78,32,7,29
2994,CGNT,Cognyte Software Ltd.,630720000,8.76,8.71,0.05,0.57,84617,258009,0.33,2260158.9,8.5,7.94,7.41,7.23,7.03,5.44,9.59,Technology,Software - Infrastructure,NMS,False,77,33,83,95,1,26
2995,MTUS,Metallus Inc.,606393664,14.27,14.12,0.15,1.06,157212,408241,0.39,5825599.26,15.42,15.55,16.99,17.55,18.36,13.82,24.31,Basic Materials,Steel,NYQ,False,10,4,29,68,13,143
2996,HAIN,"The Hain Celestial Group, Inc.",589869376,6.54,6.49,0.05,0.77,679766,1203738,0.56,7872446.47,7.46,7.78,8.0,8.29,8.3,5.69,11.68,Consumer Defensive,Packaged Foods,NMS,False,12,22,7,7,10,105
2997,BTBT,"Bit Digital, Inc.",511184928,3.33,3.18,0.15,4.72,8105320,16845419,0.48,56095243.98,3.97,3.99,3.56,3.41,3.25,1.76,5.74,Financial Services,Capital Markets,NCM,False,36,71,77,99,3,9
2998,CCBG,"Capital City Bank Group, Inc.",624913152,36.88,36.58,0.3,0.82,13083,28477,0.46,1050231.79,37.97,37.27,34.15,33.19,31.37,25.45,40.86,Financial Services,Banks - Regional,NMS,False,76,75,29,30,3,31
2999,ACIC,American Coastal Insurance Corporation,636305984,13.2,13.02,0.18,1.38,50616,250738,0.2,3309741.55,13.45,12.94,11.87,11.42,11.26,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,True,78,46,91,100,3,17
3000,AUTL,Autolus Therapeutics plc,598774528,2.25,2.18,0.07,3.21,1647883,1803651,0.91,4058214.75,2.69,3.12,3.71,3.81,4.45,2.07,7.45,Healthcare,Biotechnology,NMS,False,1,20,19,99,2,16
