#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS New High Before Price,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3147,RZLV,Rezolve AI Limited,765430656,4.32,4.09,0.23,5.62,13152599,9076904.0,1.45,39212226.84,3.48,3.82,6.33,7.1,7.97,1.57,14.5,Technology,Software - Infrastructure,NGM,False,False,False,1,3,50,36,1,20
3148,LVRO,Lavoro Limited,580707840,4.98,5.0,-0.02,-0.4,2407,10940.0,0.22,54481.2,4.96,4.84,5.02,5.21,5.26,3.42,8.85,Basic Materials,Agricultural Inputs,NGM,True,False,False,35,3,12,85,13,125
3149,INNV,InnovAge Holding Corp.,539110912,3.98,3.94,0.04,1.02,46896,58616.0,0.8,233291.68,4.26,4.74,5.2,5.28,5.51,3.52,6.69,Healthcare,Medical Care Facilities,NMS,False,False,False,7,26,29,13,2,118
3150,BCAL,California BanCorp.,520754592,16.19,16.27,-0.08,-0.49,36211,72820.0,0.5,1178955.84,16.89,16.6,15.61,15.43,15.07,12.3,18.49,Financial Services,Banks - Regional,NCM,False,False,False,62,24,20,64,4,35
3151,CCNE,CNB Financial Corporation,517074816,24.63,24.53,0.1,0.41,35601,53570.0,0.66,1319429.06,25.83,26.06,24.32,23.64,23.1,17.74,29.29,Financial Services,Banks - Regional,NMS,False,False,False,71,61,45,70,4,35
3152,SMBK,"SmartFinancial, Inc.",528780736,31.24,30.71,0.53,1.73,71008,56392.0,1.26,1761686.07,32.51,32.88,29.95,28.82,27.97,19.0,37.72,Financial Services,Banks - Regional,NYQ,False,False,False,82,79,60,38,4,35
3153,SHBI,"Shore Bancshares, Inc.",525896896,15.78,15.62,0.16,1.02,85315,98310.0,0.87,1551331.77,16.14,15.86,14.39,13.95,13.41,10.06,17.61,Financial Services,Banks - Regional,NMS,False,False,False,82,68,42,60,4,35
3154,NBR,Nabors Industries Ltd.,589291456,61.72,60.6,1.12,1.85,211466,339176.0,0.62,20933943.13,60.47,66.05,72.83,75.6,79.1,50.15,105.96,Energy,Oil & Gas Drilling,NYQ,False,False,False,9,23,8,3,11,134
3155,MNTK,"Montauk Renewables, Inc.",708237952,4.94,4.34,0.6,13.82,389641,204828.0,1.9,1011850.33,4.14,4.4,4.91,5.18,5.44,3.38,8.41,Utilities,Utilities - Diversified,NCM,True,False,False,20,15,15,25,5,131
3156,MMU,Western Asset Managed Municipals Fund Inc.,564758400,10.34,10.41,-0.07,-0.67,66643,183158.0,0.36,1893853.75,10.27,10.36,10.29,10.19,10.18,9.83,11.0,Financial Services,Asset Management,NYQ,True,False,False,43,53,57,48,4,84
3157,FPH,"Five Point Holdings, LLC",569199296,3.83,3.76,0.07,1.86,156390,219350.0,0.71,840110.48,3.74,3.78,3.57,3.47,3.42,2.6,4.39,Real Estate,Real Estate - Development,NYQ,True,False,False,63,90,40,70,12,146
3158,PBT,Permian Basin Royalty Trust,540195968,11.59,11.54,0.05,0.43,125025,181258.0,0.69,2100780.25,11.62,11.85,12.0,12.36,12.5,10.14,15.79,Energy,Oil & Gas Midstream,NYQ,False,False,False,32,21,6,2,11,92
3159,TRML,"Tourmaline Bio, Inc.",549520896,21.43,20.64,0.79,3.83,117445,185452.0,0.63,3974236.42,21.99,23.09,22.06,21.55,21.45,12.12,48.31,Healthcare,Biotechnology,NMS,False,False,False,37,95,6,99,2,16
3160,HONE,"HarborOne Bancorp, Inc.",521570944,11.84,11.7,0.14,1.2,94504,220486.0,0.43,2610554.27,12.23,12.44,12.08,11.87,11.77,9.15,14.0,Financial Services,Banks - Regional,NMS,False,False,False,53,66,61,64,4,35
3161,IRWD,"Ironwood Pharmaceuticals, Inc.",721726336,4.51,4.33,0.18,4.16,2215173,1977424.0,1.12,8918182.69,4.13,4.1,5.13,5.71,6.09,3.06,15.7,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,True,False,False,7,1,5,69,2,60
3162,ELTP,"Elite Pharmaceuticals, Inc.",576972608,0.54,0.55,-0.01,-1.75,256059,2239510.0,0.11,1209335.45,0.55,0.54,0.41,0.36,0.32,0.12,0.75,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,False,False,False,98,99,99,99,2,60
3163,NOA,North American Construction Group Ltd.,584298112,21.77,21.72,0.05,0.23,65647,56802.0,1.16,1236579.57,20.99,20.32,19.87,19.9,19.64,16.46,25.92,Energy,Oil & Gas Equipment & Services,NYQ,False,False,False,57,17,29,72,11,37
3164,BIT,BlackRock Multi-Sector Income Trust,565440192,14.62,14.57,0.05,0.34,106483,159802.0,0.67,2336305.22,14.48,14.54,14.46,14.37,14.34,14.22,15.98,Financial Services,Asset Management,NYQ,True,False,False,43,41,47,52,4,84
3165,JMIA,Jumia Technologies AG,483728864,3.95,3.9,0.05,1.28,2259999,3166352.0,0.71,12507090.55,4.12,4.35,5.13,5.2,5.4,2.88,15.04,Consumer Cyclical,Internet Retail,NYQ,False,False,False,7,67,99,56,9,48
3166,SVRA,Savara Inc.,538883712,3.14,3.07,0.07,2.28,547193,1549622.0,0.35,4865813.24,3.24,3.41,3.82,3.88,4.02,2.82,5.7,Healthcare,Biotechnology,NMS,False,False,False,7,14,64,97,2,16
3167,MSBI,"Midland States Bancorp, Inc.",511067808,23.88,23.83,0.05,0.21,46308,79570.0,0.58,1900131.53,25.11,25.18,24.12,23.83,23.5,20.54,28.1,Financial Services,Banks - Regional,NMS,False,False,False,48,22,36,82,4,35
3168,SLQT,"SelectQuote, Inc.",710026560,4.14,3.87,0.27,6.98,1923981,1043828.0,1.84,4321447.78,3.33,2.97,2.72,2.61,2.47,1.03,4.46,Financial Services,Insurance Brokers,NYQ,True,False,False,97,63,98,54,4,19
3169,BGB,Blackstone Strategic Credit 2027 Term Fund,544012416,12.18,12.25,-0.07,-0.57,237104,166848.0,1.42,2032208.69,12.26,12.22,11.86,11.67,11.53,11.26,12.69,Financial Services,Asset Management,NYQ,False,False,False,54,51,67,53,4,84
3170,CNSL,"Consolidated Communications Holdings, Inc.",559168960,4.72,4.72,-0.0,-0.0,0,1119130.0,0.0,5282293.37,4.7,4.67,4.57,4.51,4.47,4.18,4.75,Communication Services,Telecom Services,NMS,False,False,False,51,51,63,85,7,71
3171,EBF,"Ennis, Inc.",552062784,21.23,20.95,0.28,1.34,75332,127034.0,0.59,2696931.76,21.14,21.11,20.44,20.12,19.89,18.88,25.75,Industrials,Business Equipment & Supplies,NYQ,False,False,False,58,58,53,36,3,103
3172,DNA,"Ginkgo Bioworks Holdings, Inc.",663306496,11.54,10.22,1.32,12.92,1779266,1324466.0,1.34,15284337.59,9.73,9.25,14.56,18.75,20.69,5.26,64.4,Healthcare,Biotechnology,NYQ,False,False,False,12,0,0,24,2,16
3173,DDI,"DoubleDown Interactive Co., Ltd.",535176736,10.8,10.23,0.57,5.57,21892,60088.0,0.36,648950.41,11.38,12.56,12.86,12.58,12.91,8.04,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,False,False,False,29,93,92,15,7,86
3174,TALK,"Talkspace, Inc.",543932096,3.22,3.13,0.09,2.88,604578,1798090.0,0.34,5789849.85,3.19,3.09,2.74,2.64,2.51,1.6,3.92,Healthcare,Health Information Services,NCM,False,False,False,80,26,32,98,2,18
3175,PFIS,Peoples Financial Services Corp.,501131744,50.14,49.35,0.79,1.6,13923,28920.0,0.48,1450048.78,52.28,51.77,48.04,46.93,45.59,36.26,59.7,Financial Services,Banks - Regional,NMS,False,False,False,70,45,45,59,4,35
3176,EYPT,"EyePoint Pharmaceuticals, Inc.",563753280,8.26,8.03,0.23,2.86,576126,1041414.0,0.55,8602079.88,7.91,8.58,10.07,10.61,11.25,6.9,30.99,Healthcare,Biotechnology,NGM,False,False,False,7,7,4,100,2,16
3177,OUST,"Ouster, Inc.",757946496,14.64,12.35,2.29,18.54,2834154,1530292.0,1.85,22403475.41,11.46,10.09,9.08,8.86,8.33,4.65,16.88,Technology,Electronic Components,NMS,False,False,False,96,9,93,71,1,4
3178,TK,Teekay Corporation Ltd.,608588672,6.94,7.16,-0.22,-3.07,369370,959262.0,0.39,6657278.33,6.81,7.22,7.78,7.78,8.06,5.98,9.95,Energy,Oil & Gas Midstream,NYQ,True,False,False,13,81,82,88,11,92
3179,GAMB,Gambling.com Group Limited,502686368,14.33,14.66,-0.33,-2.25,225942,304682.0,0.74,4366093.04,14.1,12.94,11.11,10.79,10.0,7.52,16.09,Consumer Cyclical,Gambling,NGM,False,False,False,91,36,11,9,9,29
3180,ATXS,"Astria Therapeutics, Inc.",501135712,8.88,8.97,-0.09,-1.0,177487,310830.0,0.57,2760170.44,9.5,10.06,10.5,10.5,10.72,6.91,16.9,Healthcare,Biotechnology,NGM,False,False,False,21,84,53,7,2,16
3181,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",491680992,11.46,11.44,0.02,0.17,86729,180832.0,0.48,2072334.73,12.17,12.35,11.62,11.37,11.17,6.98,14.39,Financial Services,Banks - Regional,NMS,False,False,False,64,62,30,63,4,35
3182,ALRS,Alerus Financial Corporation,487255488,19.23,19.14,0.09,0.47,82012,81738.0,1.0,1571821.7,20.2,20.96,20.99,20.78,20.87,18.09,25.85,Financial Services,Banks - Regional,NCM,False,False,False,25,61,33,76,4,35
3183,NNDM,Nano Dimension Ltd.,548094976,2.5,2.51,-0.01,-0.4,1892693,1739924.0,1.09,4349810.0,2.44,2.36,2.34,2.37,2.34,2.04,3.01,Technology,Computer Hardware,NCM,False,False,False,42,22,25,8,1,1
3184,PEO,"Adams Natural Resources Fund, Inc.",565324416,22.21,21.95,0.26,1.18,38486,48166.0,0.8,1069766.82,22.04,22.67,22.82,22.63,22.81,19.85,24.79,Financial Services,Asset Management,NYQ,False,False,False,32,49,58,40,4,84
3185,RXT,"Rackspace Technology, Inc.",512030240,2.25,2.19,0.06,2.74,655702,854214.0,0.77,1921981.5,2.33,2.43,2.37,2.32,2.32,1.45,3.41,Technology,Software - Infrastructure,NMS,True,False,False,42,53,94,17,1,20
3186,VGM,Invesco Trust for Investment Grade Municipals,549912512,10.14,10.17,-0.03,-0.29,128424,200962.0,0.64,2037754.75,10.08,10.15,10.04,9.94,9.9,9.47,10.7,Financial Services,Asset Management,NYQ,False,False,False,46,53,68,49,4,84
3187,NOTR,Nowtransit Inc.,547250624,13.0,1.0,12.0,1200.0,100,0.0,0.0,0.0,13.0,13.0,12.99,12.96,12.95,1.0,13.0,Healthcare,Pharmaceutical Retailers,PNK,False,False,False,39,27,38,57,2,36
3188,CRD-A,Crawford & Company,551134592,11.37,11.36,0.01,0.09,43595,68530.0,0.64,779186.09,11.41,11.37,10.81,10.61,10.45,7.55,13.61,Financial Services,Insurance Brokers,NYQ,False,False,False,62,61,16,95,4,19
3189,VKQ,Invesco Municipal Trust,546714752,9.88,9.86,0.02,0.2,111910,178820.0,0.63,1766741.62,9.8,9.88,9.78,9.68,9.65,9.15,10.47,Financial Services,Asset Management,NYQ,True,False,False,47,53,66,44,4,84
3190,PRCH,"Porch Group, Inc.",538548928,5.32,4.95,0.37,7.47,1163871,3145702.0,0.37,16735135.18,4.98,4.1,2.94,2.75,2.2,1.05,6.04,Technology,Software - Application,NCM,False,False,False,98,11,37,99,1,11
3191,KIDS,OrthoPediatrics Corp.,565441280,23.35,22.87,0.48,2.1,123240,222394.0,0.55,5192899.98,23.22,24.39,26.99,27.87,29.02,21.02,35.99,Healthcare,Medical Devices,NGM,False,False,False,13,12,37,8,2,31
3192,PML,PIMCO Municipal Income Fund II,547276096,8.24,8.18,0.06,0.73,156673,296972.0,0.53,2447049.21,8.27,8.5,8.56,8.5,8.55,7.94,9.52,Financial Services,Asset Management,NYQ,True,False,False,31,62,53,33,4,84
3193,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,546594496,15.03,14.96,0.07,0.47,51923,58572.0,0.89,880337.14,15.09,14.98,14.4,14.19,13.98,13.21,15.84,Financial Services,Asset Management,NYQ,False,False,False,60,48,51,35,4,84
3194,RDVT,"Red Violet, Inc.",493053280,35.75,35.01,0.74,2.11,30425,71926.0,0.42,2571354.5,36.77,35.18,30.15,28.59,26.63,16.56,39.88,Technology,Software - Application,NCM,False,False,False,91,76,80,17,1,11
3195,STK,Columbia Seligman Premium Technology Growth Fund,540111552,32.57,32.15,0.42,1.31,41409,40028.0,1.03,1303711.95,31.98,31.36,30.11,29.59,29.01,28.76,36.3,Financial Services,Asset Management,NYQ,False,False,False,65,46,76,66,4,84
3196,BIGC,"BigCommerce Holdings, Inc.",497712992,6.35,6.18,0.17,2.75,630856,969638.0,0.65,6157201.21,6.52,6.49,6.64,6.83,6.86,5.12,8.98,Technology,Software - Application,NGM,False,False,False,28,5,40,16,1,11
3197,FTHY,First Trust High Yield Opportunities 2027 Term Fund,532105312,14.47,14.41,0.06,0.42,75424,107590.0,0.7,1556827.33,14.47,14.45,14.11,13.9,13.78,13.59,15.13,N/A,N/A,NYQ,False,False,False,52,58,64,50,6,57
3198,DGICA,Donegal Group Inc.,507492800,15.14,15.24,-0.1,-0.66,65181,106108.0,0.61,1606475.16,15.7,15.65,14.87,14.63,14.36,12.26,17.0,Financial Services,Insurance - Property & Casualty,NMS,False,False,False,64,46,25,25,4,28
3199,TREE,"LendingTree, Inc.",534346400,39.99,38.84,1.15,2.96,108230,359588.0,0.3,14379924.72,40.35,43.83,45.9,44.61,45.69,24.55,62.49,Financial Services,Financial Conglomerates,NMS,False,False,False,30,98,96,95,4,122
3200,MREO,Mereo BioPharma Group plc,578694592,3.73,3.42,0.31,9.06,1019232,870698.0,1.17,3247703.56,3.6,3.75,3.77,3.65,3.66,2.25,5.02,Healthcare,Biotechnology,NCM,False,False,False,54,97,98,99,2,16
3201,MNMD,Mind Medicine (MindMed) Inc.,526521568,7.18,7.54,-0.36,-4.77,2062208,1409308.0,1.46,10118831.2,7.23,7.14,6.95,6.8,6.72,3.49,12.22,Healthcare,Biotechnology,NMS,False,False,False,78,40,94,69,2,16
3202,UHT,Universal Health Realty Income Trust,505233408,36.48,36.5,-0.02,-0.05,47208,68404.0,0.69,2495377.89,37.94,39.22,39.67,39.53,39.86,32.27,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,False,False,False,28,62,42,23,12,94
3203,LASR,"nLIGHT, Inc.",520616064,10.75,10.4,0.35,3.37,181067,431844.0,0.42,4642323.0,10.58,10.87,11.3,11.43,11.61,9.64,14.75,Technology,Semiconductors,NMS,False,False,False,24,19,20,66,1,33
3204,VZLA,Vizsla Silver Corp.,507245888,1.71,1.78,-0.07,-3.93,1031403,1426478.0,0.72,2439277.43,1.78,1.84,1.82,1.77,1.76,1.07,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,False,False,False,52,87,93,24,13,24
3205,GCBC,"Greene County Bancorp, Inc.",463469472,27.22,26.93,0.29,1.08,34595,20600.0,1.68,560731.99,29.24,30.05,30.31,30.1,30.2,24.1,37.25,Financial Services,Banks - Regional,NCM,False,False,False,32,38,73,45,4,35
3206,BGY,BlackRock Enhanced International Dividend Trust,523042752,5.35,5.33,0.02,0.38,164104,278178.0,0.59,1488252.27,5.4,5.46,5.43,5.38,5.37,5.13,5.83,Financial Services,Asset Management,NYQ,False,False,False,40,52,67,39,4,84
3207,HKD,AMTD Digital Inc.,561057600,2.92,2.92,0.0,0.0,229141,350852.0,0.65,1024487.87,2.85,2.98,3.27,3.46,3.6,2.55,5.8,Technology,Software - Application,NYQ,True,False,False,8,86,17,2,1,11
3208,ACCO,ACCO Brands Corporation,488554080,5.26,5.19,0.07,1.35,379825,655728.0,0.58,3449129.43,5.5,5.57,5.37,5.33,5.27,4.37,6.62,Industrials,Business Equipment & Supplies,NYQ,False,False,False,43,39,15,70,3,103
3209,EBTC,"Enterprise Bancorp, Inc.",487986080,39.26,38.79,0.47,1.21,38154,36612.0,1.04,1437387.06,39.56,37.61,32.92,31.78,29.85,22.6,44.08,Financial Services,Banks - Regional,NMS,False,False,False,89,75,18,46,4,35
3210,TBLD,Thornburg Income Builder Opportunities Trust,525501504,16.38,16.26,0.12,0.74,65139,84620.0,0.77,1386075.53,16.36,16.5,16.27,16.04,15.97,15.14,17.89,N/A,N/A,NGM,False,False,False,46,61,66,49,6,57
3211,NAT,Nordic American Tankers Limited,526165920,2.52,2.55,-0.03,-1.18,2796224,2751244.0,1.02,6933134.83,2.59,2.83,3.23,3.31,3.48,2.41,4.64,Energy,Oil & Gas Midstream,NYQ,False,False,False,3,33,46,87,11,92
3212,SFIX,"Stitch Fix, Inc.",573330368,4.52,4.37,0.15,3.43,2265449,3516642.0,0.64,15895221.77,4.22,4.04,3.7,3.63,3.48,2.06,6.98,Consumer Cyclical,Apparel Retail,NMS,False,False,False,92,10,93,15,9,43
3213,ANNX,"Annexon, Inc.",576673536,5.41,5.5,-0.09,-1.64,935618,1376020.0,0.68,7444267.99,5.25,5.6,5.75,5.62,5.74,3.86,8.4,Healthcare,Biotechnology,NMS,False,False,False,33,95,79,95,2,16
3214,BAND,Bandwidth Inc.,468221920,17.02,16.71,0.31,1.86,251271,261770.0,0.96,4455325.52,18.21,18.61,18.19,17.92,17.81,11.9,25.02,Technology,Software - Infrastructure,NMS,False,False,False,45,61,77,30,1,20
3215,CMP,"Compass Minerals International, Inc.",456809888,11.02,10.99,0.03,0.27,401262,784328.0,0.51,8643294.92,11.94,12.49,13.17,14.17,14.65,7.51,23.99,Basic Materials,Other Industrial Metals & Mining,NYQ,False,False,False,14,10,1,5,13,24
3216,SENEA,Seneca Foods Corporation,542602240,78.51,78.43,0.08,0.1,10980,19092.0,0.58,1498912.96,76.57,72.46,65.56,63.68,60.72,43.89,81.39,Consumer Defensive,Packaged Foods,NMS,False,True,True,85,48,80,40,10,104
3217,IQI,Invesco Quality Municipal Income Trust,524078464,9.91,9.92,-0.01,-0.1,107132,208796.0,0.51,2069168.33,9.86,9.94,9.84,9.73,9.7,9.23,10.53,Financial Services,Asset Management,NYQ,True,False,False,45,58,67,45,4,84
3218,NOVA,Sunnova Energy International Inc.,532299808,4.26,4.0,0.26,6.5,10491792,11567590.0,0.91,49277936.05,4.0,4.72,6.27,6.83,7.48,2.99,13.45,Technology,Solar,NYQ,False,False,False,2,55,7,57,1,145
3219,THRD,"Third Harmonic Bio, Inc.",496994144,11.03,11.04,-0.01,-0.09,160832,223684.0,0.72,2467234.46,11.14,11.83,12.03,11.73,11.88,8.07,16.94,Healthcare,Biotechnology,NGM,False,False,False,28,70,91,98,2,16
3220,KRNY,Kearny Financial Corp.,444308352,6.88,6.9,-0.02,-0.29,244748,366188.0,0.67,2519373.48,7.44,7.49,7.02,6.92,6.78,5.28,8.66,Financial Services,Banks - Regional,NMS,False,False,False,54,38,18,68,4,35
3221,GPRK,GeoPark Limited,539574208,10.54,10.14,0.4,3.94,1090866,555258.0,1.96,5852419.3,9.65,9.35,9.1,9.12,8.94,7.24,11.72,Energy,Oil & Gas E&P,NYQ,True,False,False,70,14,70,11,11,106
3222,DDD,3D Systems Corporation,459751808,3.39,3.2,0.19,5.94,2914010,2859172.0,1.02,9692593.38,3.38,3.26,3.33,3.55,3.57,1.72,5.88,Technology,Computer Hardware,NYQ,False,False,False,30,4,4,12,1,1
3223,CHCT,Community Healthcare Trust Incorporated,549314688,19.45,18.88,0.57,3.02,171092,279390.0,0.61,5434135.71,18.6,18.39,19.41,20.19,20.57,15.06,28.1,Real Estate,REIT - Healthcare Facilities,NYQ,False,False,False,33,5,16,7,12,94
3224,IVR,Invesco Mortgage Capital Inc.,501632288,8.26,8.16,0.1,1.23,1082828,1327354.0,0.82,10963944.34,7.98,7.97,7.96,7.94,7.92,7.6,9.97,Real Estate,REIT - Mortgage,NYQ,False,False,False,50,46,55,14,12,112
3225,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,506604320,8.28,8.29,-0.01,-0.12,172085,220706.0,0.78,1827445.62,8.37,8.46,8.42,8.36,8.36,8.21,8.88,Financial Services,Asset Management,NYQ,False,False,False,37,44,53,39,4,84
3226,ASGI,Abrdn Global Infrastructure Income Fund,504786848,17.44,17.57,-0.13,-0.74,532611,169104.0,3.15,2949173.85,18.12,18.62,18.4,18.09,18.08,16.58,20.35,N/A,N/A,NYQ,False,False,False,36,71,72,54,6,57
3227,BUI,"BlackRock Utilities, Infrastructure & Power Opportunities Trust",521429312,23.2,23.05,0.15,0.65,59481,51940.0,1.15,1205008.04,23.18,23.24,22.73,22.42,22.24,20.11,24.94,Financial Services,Asset Management,NYQ,True,False,False,52,63,62,46,4,84
3228,GHY,"PGIM Global High Yield Fund, Inc",517278112,12.64,12.52,0.12,0.96,164778,166252.0,0.99,2101425.34,12.53,12.5,12.08,11.86,11.7,11.05,13.11,Financial Services,Asset Management,NYQ,False,False,False,60,64,68,59,4,84
3229,FARO,"FARO Technologies, Inc.",502443488,26.56,26.04,0.52,2.0,120663,169118.0,0.71,4491773.99,26.06,24.6,21.38,20.84,19.59,13.52,29.3,Technology,Scientific & Technical Instruments,NMS,False,False,False,88,32,22,66,1,44
3230,BHB,Bar Harbor Bankshares,458036992,30.0,30.1,-0.1,-0.33,51097,40148.0,1.27,1204440.0,32.2,32.86,31.02,30.22,29.7,23.26,38.47,Financial Services,Banks - Regional,ASE,False,False,False,61,58,48,65,4,35
3231,CRMD,CorMedix Inc.,496339520,8.18,8.22,-0.04,-0.49,437710,1182980.0,0.37,9676776.76,8.72,9.12,7.85,7.29,7.0,2.89,13.85,Healthcare,Biotechnology,NGM,False,False,False,92,98,51,17,2,16
3232,BME,BlackRock Health Sciences Trust,520703808,38.3,37.49,0.81,2.16,75414,61188.0,1.23,2343500.35,38.26,38.97,39.53,39.43,39.71,36.87,42.86,Financial Services,Asset Management,NYQ,False,False,False,31,38,51,40,4,84
3233,NWPX,Northwest Pipe Company,466675296,47.05,47.47,-0.42,-0.88,197368,52768.0,3.74,2482734.36,50.45,50.33,44.92,42.93,41.13,27.89,57.76,Industrials,Metal Fabrication,NMS,False,False,False,84,87,49,20,3,30
3234,AROW,Arrow Financial Corporation,463670304,27.7,27.8,-0.1,-0.36,37725,44416.0,0.85,1230323.23,29.67,30.24,28.74,28.0,27.59,21.5,34.63,Financial Services,Banks - Regional,NMS,False,False,False,56,72,79,86,4,35
3235,NIKA,N/A,516613696,0.51,0.59,-0.08,-14.03,1000,81.0,12.35,41.08,0.5,0.51,1.48,2.38,,0.03,13.99,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,False,False,False,5,1,0,27,2,60
3236,RICK,"RCI Hospitality Holdings, Inc.",503384000,56.56,57.17,-0.61,-1.07,114460,96720.0,1.18,5470483.33,55.33,52.09,49.5,50.28,49.16,37.61,64.48,Consumer Cyclical,Restaurants,NGM,False,False,False,77,12,4,11,9,59
3237,DH,Definitive Healthcare Corp.,503680288,4.36,4.12,0.24,5.83,254760,445732.0,0.57,1943391.58,4.31,4.38,4.94,5.34,5.56,3.19,10.62,Healthcare,Health Information Services,NMS,False,False,False,9,3,3,39,2,18
3238,OPT,Opthea Limited,595159168,3.76,3.7,0.06,1.62,6938,22550.0,0.31,84788.0,3.62,3.66,3.46,3.38,3.34,1.79,5.45,Healthcare,Biotechnology,NMS,False,False,False,70,97,4,64,2,16
3239,LINC,Lincoln Educational Services Corporation,484779680,15.4,15.27,0.13,0.85,263710,139660.0,1.89,2150763.95,15.68,15.17,13.48,12.87,12.22,8.91,18.74,Consumer Defensive,Education & Training Services,NMS,True,False,False,88,52,89,88,10,70
3240,PSBD,Palmer Square Capital BDC Inc.,501451776,15.36,15.38,-0.02,-0.13,17079,20986.0,0.81,322344.95,15.39,15.41,15.32,15.24,15.21,15.2,17.12,N/A,N/A,NYQ,False,False,False,45,36,49,27,6,57
3241,RYAM,Rayonier Advanced Materials Inc.,532599648,8.08,8.31,-0.23,-2.77,440378,528642.0,0.83,4271427.32,8.03,8.18,7.41,7.04,6.84,3.15,10.28,Basic Materials,Chemicals,NYQ,True,False,False,88,97,87,17,13,138
3242,BLE,BlackRock Municipal Income Trust II,507339072,10.63,10.57,0.06,0.57,35245,148872.0,0.24,1582509.38,10.62,10.74,10.7,10.61,10.6,10.27,11.41,Financial Services,Asset Management,NYQ,True,False,False,40,50,58,54,4,84
3243,VALU,"Value Line, Inc.",504975456,53.62,52.44,1.18,2.25,7723,9720.0,0.79,521186.39,52.88,51.56,47.6,46.62,45.22,36.0,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,False,False,False,78,28,67,41,4,49
3244,XERS,"Xeris Biopharma Holdings, Inc.",538182336,3.61,3.46,0.15,4.34,1463176,1707652.0,0.86,6164623.54,3.42,3.3,2.92,2.8,2.65,1.69,3.87,Healthcare,Biotechnology,NMS,False,False,False,89,90,41,89,2,16
3245,SLSR,Solaris Resources Inc.,538259648,3.3,3.22,0.08,2.64,71141,56166.0,1.27,185347.8,3.11,2.92,2.82,2.89,2.83,1.9,4.45,Basic Materials,Other Precious Metals & Mining,ASE,True,False,False,69,7,12,3,13,62
3246,DSU,"BlackRock Debt Strategies Fund, Inc.",511949664,10.85,10.85,0.0,0.0,264413,203610.0,1.3,2209168.58,10.79,10.77,10.59,10.46,10.39,10.11,11.4,Financial Services,Asset Management,NYQ,False,False,False,49,46,64,64,4,84
3247,ABVX,ABIVAX Société Anonyme,471941088,7.45,7.29,0.16,2.19,106318,142772.0,0.74,1063651.37,7.79,8.65,10.32,10.63,11.27,6.53,17.02,Healthcare,Biotechnology,NGM,False,False,False,3,15,80,84,2,16
3248,BLW,BlackRock Limited Duration Income Trust,509225184,14.25,14.2,0.05,0.35,82802,93990.0,0.88,1339357.5,14.16,14.15,13.87,13.68,13.57,13.24,14.63,Financial Services,Asset Management,NYQ,True,False,False,51,50,64,59,4,84
3249,VCV,Invesco California Value Municipal Income Trust,533979072,11.15,11.13,0.02,0.18,129952,192314.0,0.68,2144301.03,10.71,10.57,10.32,10.18,10.07,9.49,11.47,Financial Services,Asset Management,NYQ,False,False,False,63,61,71,52,4,84
3250,CBNK,"Capital Bancorp, Inc.",464109536,28.03,28.0,0.03,0.11,73643,52808.0,1.39,1480208.28,28.85,28.15,25.6,24.78,23.78,19.02,31.22,Financial Services,Banks - Regional,NMS,True,False,False,79,68,35,84,4,35
