#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
2884,NVTS,Navitas Semiconductor Corporation,640710272,3.43,3.91,-0.48,-12.28,5530800,6602112,0.83,22645245,3.61,3.24,3.38,3.65,3.64,1.75,7.4,Technology,Semiconductors,NGM,1,0,0,0,31,1,9,66,2,97
2885,MBUU,"Malibu Boats, Inc.",690524928,35.03,35.61,-0.58,-1.64,137400,182104,0.74,6378193,38.26,39.74,39.82,40.33,40.73,30.2,54.31,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,17,26,4,31,7,137
2886,NXP,Nuveen Select Tax-Free Income Portfolio,734800000,14.94,15.01,-0.07,-0.47,96900,90952,1.07,1358823,14.86,14.79,14.58,14.48,14.4,13.79,15.25,Financial Services,Asset Management,NYQ,0,0,1,1,50,42,47,43,5,77
2887,XPOF,"Xponential Fitness, Inc.",709088064,14.68,14.3,0.38,2.66,456400,508506,0.9,7464868,14.28,14.2,13.97,14.14,14.14,7.4,18.95,Consumer Cyclical,Leisure,NYQ,0,0,0,0,60,13,49,1,7,23
2888,ASIX,AdvanSix Inc.,727350464,27.21,27.47,-0.26,-0.95,121600,132112,0.92,3594767,28.74,29.41,28.63,28.47,28.39,20.86,33.0,Basic Materials,Chemicals,NYQ,0,0,0,0,38,69,8,9,13,122
2889,BFST,"Business First Bancshares, Inc.",717858432,24.3,24.49,-0.19,-0.78,59600,110596,0.52,2687483,25.99,26.46,25.02,24.35,23.95,18.97,30.3,Financial Services,Banks - Regional,NMS,0,0,0,0,56,57,69,86,5,62
2890,CFB,"CrossFirst Bankshares, Inc.",721968704,14.64,14.67,-0.03,-0.2,440400,202850,2.16,2969724,15.66,16.21,15.89,15.52,15.47,10.64,19.22,Financial Services,Banks - Regional,NMS,0,0,0,0,44,74,80,82,5,62
2891,INN,"Summit Hotel Properties, Inc.",707969536,6.53,6.6,-0.07,-1.06,740200,728734,0.85,4758633,6.72,6.63,6.42,6.36,6.26,5.66,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,51,56,25,45,10,110
2892,DBA,Invesco DB Agriculture Fund,782055872,26.36,26.5,-0.14,-0.53,469900,378126,1.23,9967402,26.28,25.76,24.58,24.12,23.61,20.53,28.03,Exchange Traded Fund,N/A,PCX,0,0,1,1,67,50,54,33,1,79
2893,PUBM,"PubMatic, Inc.",704081152,14.74,14.84,-0.1,-0.67,233800,364210,0.64,5368455,15.39,15.6,16.54,16.8,17.08,13.18,25.36,Technology,Software - Application,NGM,0,0,1,0,18,14,70,53,2,20
2894,DNTH,"Dianthus Therapeutics, Inc.",757091264,25.58,25.61,-0.03,-0.12,231100,257094,0.9,6576465,24.18,24.77,25.05,24.15,24.21,10.65,33.77,Healthcare,Biotechnology,NCM,1,0,0,0,63,92,100,100,11,102
2895,OCS,Oculis Holding AG,784371520,18.7,18.22,0.48,2.63,166600,53878,3.07,1007519,17.12,16.26,14.4,13.9,13.17,10.55,18.72,Healthcare,Biotechnology,NGM,1,1,1,0,90,84,29,50,11,102
2896,WSR,Whitestone REIT,694030784,13.53,13.67,-0.14,-1.02,125800,240686,0.52,3256482,14.11,14.14,13.54,13.21,12.99,10.77,15.36,Real Estate,REIT - Retail,NYQ,0,0,0,1,56,66,85,81,10,39
2897,GES,"Guess?, Inc.",695695936,13.52,13.79,-0.27,-1.96,1870800,1086198,1.19,14685397,14.54,15.83,18.37,18.92,19.93,13.21,33.5,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,3,17,43,65,7,19
2898,BALY,Bally's Corporation,731595712,17.99,17.93,0.06,0.33,809700,323402,2.47,5818002,17.84,17.69,16.53,16.09,15.71,9.74,18.02,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,1,1,81,90,24,10,7,121
2899,TECX,"Tectonic Therapeutic, Inc.",647200960,43.87,46.57,-2.7,-5.8,103300,114760,0.7,5034521,46.9,44.17,33.45,30.36,26.7,1.4,53.41,Healthcare,Biotechnology,NGM,0,0,0,1,97,97,45,84,11,102
2900,EOLS,"Evolus, Inc.",646512512,10.21,10.74,-0.53,-4.93,1098000,636782,1.69,6501544,11.37,12.48,13.28,13.11,13.54,10.09,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,9,93,58,79,11,107
2901,REPX,"Riley Exploration Permian, Inc.",707217024,32.92,33.02,-0.1,-0.3,86300,106032,0.73,3490573,32.28,31.66,29.54,29.07,28.43,21.27,37.15,Energy,Oil & Gas E&P,ASE,0,0,0,1,78,34,32,7,9,88
2902,AVNS,"Avanos Medical, Inc.",707737792,15.4,15.46,-0.06,-0.39,1226100,368472,3.33,5674469,16.54,18.12,20.03,20.36,21.21,15.22,25.36,Healthcare,Medical Devices,NYQ,0,0,0,0,7,52,28,6,11,51
2903,MNRO,"Monro, Inc.",665475648,22.22,22.79,-0.57,-2.5,556300,548332,0.97,12183937,24.91,26.01,26.6,27.01,27.45,21.0,33.98,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,15,46,7,7,7,114
2904,KREF,KKR Real Estate Finance Trust Inc.,699204672,10.05,10.15,-0.1,-0.99,303000,494398,0.61,4968700,10.42,10.78,10.71,10.6,10.64,8.71,13.29,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,34,64,21,66,10,96
2905,OSPN,OneSpan Inc.,702835328,18.5,18.47,0.03,0.16,237300,413980,0.46,7658630,18.54,17.88,15.93,15.3,14.55,9.22,19.58,Technology,Software - Infrastructure,NCM,0,2,0,1,91,88,72,6,2,50
2906,FDUS,Fidus Investment Corporation,713565312,21.04,20.94,0.1,0.48,114900,214942,0.52,4522380,20.77,20.31,19.34,19.01,18.62,18.41,21.68,Financial Services,Asset Management,NMS,0,0,0,0,68,42,56,62,5,77
2907,EQBK,"Equity Bancshares, Inc.",718397952,41.39,41.03,0.36,0.88,57300,64648,0.89,2675781,43.22,43.88,40.93,39.48,38.62,30.44,50.85,Financial Services,Banks - Regional,NYQ,0,0,0,0,69,73,80,87,5,62
2908,GOOD,Gladstone Commercial Corporation,711063552,16.03,16.01,0.02,0.12,180800,258686,0.66,4146737,16.28,16.32,15.4,14.99,14.71,11.89,17.88,Real Estate,REIT - Diversified,NMS,0,0,0,1,69,75,70,37,10,113
2909,EVER,"EverQuote, Inc.",669203904,18.93,19.18,-0.25,-1.3,338800,535648,0.6,10139817,18.99,19.06,19.51,19.12,19.22,10.21,28.09,Communication Services,Internet Content & Information,NGM,0,0,0,0,64,90,98,58,8,80
2910,ADTN,"ADTRAN Holdings, Inc.",831918912,10.49,9.64,0.85,8.82,1896700,727584,2.55,7632356,8.8,8.13,7.0,6.92,6.53,4.34,10.71,Technology,Communication Equipment,NMS,1,2,0,1,95,24,11,3,2,11
2911,IBCP,Independent Bank Corporation,703295424,33.66,33.54,0.12,0.36,147800,88532,1.4,2979987,35.3,35.52,32.71,31.35,30.42,22.53,40.32,Financial Services,Banks - Regional,NMS,1,0,0,1,78,87,87,90,5,62
2912,CCAP,"Crescent Capital BDC, Inc.",696756160,18.8,18.82,-0.02,-0.11,103800,109322,0.93,2055254,19.08,18.79,17.92,17.52,17.14,15.91,20.03,Financial Services,Asset Management,NGM,0,0,1,1,63,47,81,73,5,77
2913,ECX,ECARX Holdings Inc.,693122560,2.02,2.02,-0.0,-0.0,945700,548886,1.72,1108750,1.95,1.89,1.89,2.01,2.03,0.96,3.09,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,49,17,5,1,7,114
2914,CCO,"Clear Channel Outdoor Holdings, Inc.",679818432,1.39,1.44,-0.05,-3.47,1077500,1430934,0.75,1988998,1.44,1.49,1.52,1.52,1.54,1.29,2.06,Communication Services,Advertising Agencies,NYQ,0,0,0,0,18,32,52,89,8,87
2915,RPAY,Repay Holdings Corporation,691051520,7.5,7.54,-0.04,-0.53,348800,655566,0.52,4916745,7.78,7.95,8.38,8.46,8.6,7.04,11.26,Technology,Software - Infrastructure,NCM,0,0,0,1,18,20,64,67,2,50
2916,UFCS,"United Fire Group, Inc.",686264064,27.08,27.15,-0.07,-0.26,92300,139980,0.63,3790658,28.54,27.29,24.14,23.54,22.31,18.04,31.7,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,85,22,33,17,5,27
2917,AMPS,"Altus Power, Inc.",654400000,4.09,4.4,-0.31,-7.05,946500,1271460,0.74,5200272,4.09,3.9,3.9,4.05,4.05,2.71,7.28,Utilities,Utilities - Renewable,NYQ,0,0,0,0,48,3,13,65,3,84
2918,MBWM,Mercantile Bank Corporation,692003264,42.87,42.93,-0.06,-0.14,48800,67070,0.47,2875291,45.5,46.17,43.93,42.74,42.06,33.46,52.98,Financial Services,Banks - Regional,NMS,0,0,0,0,60,57,80,85,5,62
2919,CAPR,"Capricor Therapeutics, Inc.",630212800,13.86,14.22,-0.36,-2.53,591800,1341254,0.44,18589780,14.61,15.12,12.14,10.96,10.29,3.52,23.4,Healthcare,Biotechnology,NCM,1,0,1,1,96,100,38,93,11,102
2920,AUTL,Autolus Therapeutics plc,641354048,2.41,2.52,-0.11,-4.37,961300,2083896,0.46,5022190,2.56,2.92,3.57,3.7,3.97,2.07,7.45,Healthcare,Biotechnology,NMS,0,0,0,0,1,35,56,99,11,102
2921,RBBN,Ribbon Communications Inc.,703289856,4.01,4.0,0.01,0.25,265000,374278,0.69,1500855,4.05,3.92,3.56,3.46,3.32,2.47,4.39,Communication Services,Telecom Services,NMS,0,0,0,1,81,39,74,53,8,93
2922,ETD,Ethan Allen Interiors Inc.,699833600,27.52,27.72,-0.2,-0.72,193100,200598,0.73,5520457,28.54,29.08,29.18,29.04,29.13,26.53,35.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,30,44,21,49,7,74
2923,NGL,NGL Energy Partners LP,674586432,5.11,5.05,0.06,1.19,241800,278504,0.87,1423155,4.87,4.69,4.68,4.68,4.65,3.84,6.2,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,40,29,31,98,9,34
2924,BCX,Blackrock Resources & Commodities Strategy Trust,718573248,8.96,8.9,0.06,0.67,186900,248316,0.75,2224911,8.83,8.97,8.97,8.91,8.94,8.25,9.74,Financial Services,Asset Management,NYQ,0,0,0,0,40,42,50,24,5,77
2925,TRTX,"TPG RE Finance Trust, Inc.",687885440,8.5,8.41,0.09,1.07,501000,583044,0.7,4955874,8.54,8.54,8.19,7.96,7.84,5.12,9.66,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,71,68,89,36,10,96
2926,PAXS,PIMCO Access Income Fund,696852288,15.74,15.74,-0.0,-0.0,210700,309258,0.64,4867721,15.72,15.82,15.45,15.19,15.1,14.29,17.24,Financial Services,Asset Management,NYQ,0,0,0,0,51,66,64,49,5,77
2927,BTO,John Hancock Financial Opportunities Fund,688693888,34.93,35.03,-0.1,-0.29,60300,45356,1.33,1584285,35.74,35.64,32.95,31.94,31.11,26.11,39.87,Financial Services,Asset Management,NYQ,0,0,0,0,76,68,58,61,5,77
2928,LPRO,Open Lending Corporation,651651008,5.46,5.55,-0.09,-1.62,248900,339224,0.65,1852163,5.85,5.94,6.01,6.12,6.17,4.57,8.43,Financial Services,Credit Services,NGM,0,0,0,1,23,19,12,36,5,43
2929,RAPP,"Rapport Therapeutics, Inc.",610461824,16.69,17.78,-1.09,-6.16,45700,106598,0.42,1779121,18.91,20.33,0.0,0.0,0.0,16.34,29.74,Healthcare,Biotechnology,NGM,0,0,0,1,11,15,68,27,11,102
2930,ORRF,"Orrstown Financial Services, Inc.",680254720,35.09,35.23,-0.14,-0.4,113000,108934,1.0,3822494,36.88,37.39,34.63,33.24,32.41,24.7,41.99,Financial Services,Banks - Regional,NCM,0,0,0,0,74,87,73,91,5,62
2931,IMNM,"Immunome, Inc.",665363072,10.66,10.76,-0.1,-0.93,334800,838592,0.39,8939391,11.32,11.87,13.01,13.12,13.49,8.97,30.96,Healthcare,Biotechnology,NCM,0,0,0,0,11,42,41,97,11,102
2932,IRMD,IRADIMED CORPORATION,737718592,58.21,56.71,1.5,2.65,64900,42810,1.5,2491970,55.02,53.62,49.87,48.66,47.31,40.18,58.41,Healthcare,Medical Devices,NGM,1,1,0,0,81,57,47,72,11,51
2933,LAC,Lithium Americas Corp.,718463616,3.29,3.43,-0.14,-4.08,4401100,7771792,0.55,25569195,3.27,3.35,3.55,3.89,4.04,2.02,7.71,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,27,3,0,1,13,103
2934,USNA,"USANA Health Sciences, Inc.",665942400,34.94,35.32,-0.38,-1.08,97600,101930,0.96,3561434,36.07,37.05,39.87,41.33,42.54,31.44,52.75,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,15,7,14,10,12,108
2935,SLQT,"SelectQuote, Inc.",703166400,4.1,4.14,-0.04,-0.97,1124200,1068048,1.05,4378997,3.52,3.1,2.77,2.66,2.48,1.03,4.55,Financial Services,Insurance Brokers,NYQ,1,0,0,0,97,60,98,43,5,26
2936,TRDA,"Entrada Therapeutics, Inc.",606952384,16.22,17.25,-1.03,-5.97,114200,125204,0.91,2030809,17.87,18.01,16.96,16.58,16.31,11.35,21.79,Healthcare,Biotechnology,NGM,1,0,0,1,49,41,55,36,11,102
2937,ECO,Okeanis Eco Tankers Corp.,709879872,22.05,22.53,-0.48,-2.13,351100,213282,1.65,4702868,21.24,22.9,26.15,26.54,27.88,18.79,36.69,Industrials,Marine Shipping,NYQ,1,0,0,0,7,79,64,40,4,117
2938,CRGX,"CARGO Therapeutics, Inc.",653593344,14.2,14.79,-0.59,-3.99,166600,237436,0.67,3371591,15.01,16.4,17.89,18.06,18.84,12.17,33.92,Healthcare,Biotechnology,NMS,0,0,0,1,7,41,24,92,11,102
2939,IGR,CBRE Global Real Estate Income Fund,688893504,4.92,4.86,0.06,1.23,839000,758430,1.11,3731476,5.06,5.31,5.36,5.27,5.33,4.68,6.69,Financial Services,Asset Management,NYQ,0,0,0,1,31,85,55,65,5,77
2940,IMOS,ChipMOS TECHNOLOGIES INC.,686065984,18.68,18.75,-0.07,-0.37,14600,26388,0.55,492928,19.04,19.84,22.01,22.57,23.38,18.2,32.19,Technology,Semiconductors,NMS,0,0,0,0,7,17,48,68,2,97
2941,BVS,Bioventus Inc.,626223488,9.58,9.55,0.03,0.31,444000,392980,1.12,3764748,10.61,11.04,9.87,9.16,8.83,3.9,14.38,Healthcare,Medical Devices,NMS,0,0,0,0,88,99,90,98,11,51
2942,HLF,Herbalife Ltd.,669258880,6.64,6.67,-0.03,-0.45,2153100,2663866,0.56,17688070,6.94,7.31,8.32,8.84,9.27,6.21,13.62,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,8,4,23,20,12,108
2943,SKYT,"SkyWater Technology, Inc.",589981312,12.38,15.16,-2.78,-18.34,2059000,970998,2.12,12020955,12.97,11.34,9.81,9.55,8.76,5.63,19.0,Technology,Semiconductors,NCM,0,0,0,1,89,64,16,75,2,97
2944,MNTK,"Montauk Renewables, Inc.",622217152,4.34,4.45,-0.11,-2.47,107400,207336,0.5,899838,4.21,4.4,4.89,5.16,5.39,3.38,8.23,Utilities,Utilities - Diversified,NCM,1,0,0,1,9,15,19,17,3,105
2945,NEXN,Nexxen International Ltd.,694872128,10.25,10.74,-0.49,-4.56,112900,190632,0.59,1953978,10.07,9.49,8.12,7.7,7.16,4.61,10.94,Communication Services,Advertising Agencies,NGM,1,1,1,0,94,94,76,35,8,87
2946,ZIP,"ZipRecruiter, Inc.",665349952,6.81,7.04,-0.23,-3.27,295200,468356,0.63,3189504,7.49,8.17,9.18,9.64,10.14,6.76,15.35,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,3,18,4,20,4,128
2947,GDLC,Grayscale Digital Large Cap Fund LLC,0,41.59,41.54,0.05,0.12,91000,129426,0.35,5382827,42.67,39.19,30.46,28.02,24.57,12.27,49.0,N/A,N/A,OQX,0,0,0,0,97,86,95,99,6,79
2948,AACT,Ares Acquisition Corporation II,686249984,10.98,10.98,-0.0,-0.0,246100,137994,1.78,1515174,10.95,10.92,10.81,10.76,10.72,10.45,11.0,Financial Services,Shell Companies,NYQ,1,0,1,1,47,35,42,33,5,85
2949,SCGX,"Saxon Capital Group, Inc.",685748480,14.5,14.5,0.0,0.0,0,40,2.5,580,14.41,13.65,12.48,12.48,12.03,6.99,15.2,Financial Services,Shell Companies,PNK,0,0,0,1,89,8,61,6,5,85
2950,TXO,"TXO Partners, L.P.",686934336,16.79,16.76,0.03,0.18,53400,116172,0.46,1950528,16.87,17.29,17.89,17.94,18.22,15.22,23.56,Energy,Oil & Gas E&P,NYQ,0,0,0,0,26,38,72,16,9,88
2951,HBNC,"Horizon Bancorp, Inc.",681957120,15.6,15.64,-0.04,-0.26,100700,169328,0.56,2641517,16.32,16.54,15.35,14.82,14.48,11.18,19.18,Financial Services,Banks - Regional,NMS,0,0,0,1,74,73,68,79,5,62
2952,HUYA,HUYA Inc.,682042816,3.02,3.01,0.01,0.33,1035000,1368910,0.76,4134108,3.08,3.2,3.32,3.28,3.33,2.89,6.84,Communication Services,Entertainment,NYQ,1,0,0,1,20,95,93,29,8,41
2953,GSBC,"Great Southern Bancorp, Inc.",683676288,58.56,58.4,0.16,0.27,21900,30620,0.69,1793107,60.65,60.84,58.32,57.35,56.46,48.19,68.02,Financial Services,Banks - Regional,NMS,0,0,0,1,58,38,55,62,5,62
2954,HAFC,Hanmi Financial Corporation,674889536,22.35,22.45,-0.1,-0.45,171000,206244,0.56,4609553,23.76,23.69,21.12,20.3,19.47,14.45,27.59,Financial Services,Banks - Regional,NMS,0,0,0,0,84,62,52,55,5,62
2955,LAB,Standard BioTools Inc.,651453248,1.75,1.76,-0.01,-0.57,1500900,1952896,0.76,3417568,1.84,1.86,1.97,2.01,2.04,1.21,3.04,Healthcare,Medical Devices,NMS,0,0,0,1,18,14,9,61,11,51
2956,SHEN,Shenandoah Telecommunications Company,685256384,12.55,12.61,-0.06,-0.48,170400,245410,0.68,3079896,12.81,13.23,14.67,15.24,15.77,11.87,22.27,Communication Services,Telecom Services,NMS,0,0,0,1,13,6,26,43,8,93
2957,AXL,"American Axle & Manufacturing Holdings, Inc.",671387520,5.71,5.84,-0.13,-2.23,1354400,1652894,0.82,9438025,6.02,6.18,6.47,6.61,6.74,5.43,8.98,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,15,11,19,46,7,114
2958,HBT,"HBT Financial, Inc.",675686720,21.41,21.5,-0.09,-0.42,26900,35080,0.47,751063,22.25,22.58,21.78,21.37,21.16,17.75,25.35,Financial Services,Banks - Regional,NMS,0,0,0,0,55,47,59,55,5,62
2959,AXGN,"Axogen, Inc.",672006784,15.27,14.7,0.57,3.88,307600,379656,0.81,5797347,15.37,14.66,12.58,11.86,11.06,5.55,17.23,Healthcare,Medical Devices,NCM,0,0,0,0,92,98,64,84,11,51
2960,BYRN,Byrna Technologies Inc.,617947712,27.49,27.04,0.45,1.66,335400,540178,0.62,14849493,26.77,23.17,17.5,16.01,13.42,5.59,31.32,Industrials,Aerospace & Defense,NCM,0,0,0,1,98,99,96,91,4,29
2961,KURA,"Kura Oncology, Inc.",605002368,7.78,8.17,-0.39,-4.77,2097900,1957368,1.06,15228323,9.36,11.77,15.56,16.01,17.56,7.7,24.17,Healthcare,Biotechnology,NMS,0,0,1,0,0,62,94,92,11,102
2962,NPK,"National Presto Industries, Inc.",685822784,96.59,95.08,1.51,1.59,45600,43696,0.92,4220596,93.36,87.34,80.48,79.18,75.73,69.58,99.07,Industrials,Aerospace & Defense,NYQ,0,0,1,0,84,22,28,50,4,29
2963,PSIX,"Power Solutions International, Inc.",748636992,32.55,35.26,-2.71,-7.69,273700,224286,1.22,7300509,28.46,26.71,20.19,17.74,15.81,1.7,36.87,Industrials,Specialty Industrial Machinery,NCM,1,1,0,1,100,100,100,2,4,42
2964,JELD,"JELD-WEN Holding, Inc.",652417856,7.71,7.96,-0.25,-3.14,1029200,870554,1.18,6711971,8.8,10.27,12.83,13.42,14.44,7.59,21.75,Industrials,Building Products & Equipment,NYQ,0,0,0,0,1,36,10,91,4,83
2965,HNST,"The Honest Company, Inc.",639083136,6.33,6.51,-0.18,-2.76,2087300,3639006,0.56,23034908,6.84,6.42,5.02,4.62,4.12,2.4,8.97,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,96,92,90,97,12,104
2966,DNA,"Ginkgo Bioworks Holdings, Inc.",638590528,11.11,11.2,-0.09,-0.8,1421600,1326916,1.07,14742036,10.12,9.49,14.44,18.52,20.39,5.26,64.4,Healthcare,Biotechnology,NYQ,0,0,0,0,13,0,0,17,11,102
2967,SVM,Silvercorp Metals Inc.,666354816,3.06,3.09,-0.03,-0.97,2953600,3662588,0.8,11207519,3.12,3.43,3.63,3.58,3.69,2.22,5.32,Basic Materials,Silver,ASE,0,0,0,1,15,93,85,12,13,133
2968,OPY,Oppenheimer Holdings Inc.,658213504,63.71,63.6,0.11,0.17,34900,32202,0.99,2051589,63.5,61.09,54.52,52.4,49.92,36.93,70.25,Financial Services,Capital Markets,NYQ,1,0,0,1,89,60,86,39,5,4
2969,NVRI,Enviri Corporation,675539776,8.43,8.49,-0.06,-0.71,928500,984922,0.8,8302893,7.88,8.06,8.71,8.73,8.94,6.57,12.79,Industrials,Waste Management,NYQ,0,0,0,0,22,70,44,74,4,15
2970,NIPG,NIP Group Inc.,657812608,6.98,7.21,-0.23,-3.19,31700,71310,0.44,497744,6.93,6.9,0.0,0.0,0.0,5.4,17.76,Communication Services,Entertainment,NGM,1,0,0,1,16,10,36,27,8,41
2971,PHAR,Pharming Group N.V.,661103424,9.75,9.66,0.09,0.89,1800,6962,0.25,67852,9.51,8.94,8.8,9.02,8.88,6.65,13.2,Healthcare,Biotechnology,NGM,0,0,0,1,44,14,7,42,11,102
2972,SMP,"Standard Motor Products, Inc.",659256640,30.35,30.53,-0.18,-0.59,89200,129024,0.49,3915878,31.47,31.91,31.82,31.94,32.0,26.09,41.71,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,32,28,11,58,7,114
2973,NIE,Virtus Equity & Convertible Income Fund,670003648,24.18,24.13,0.05,0.21,38500,64720,0.6,1564930,24.21,23.83,22.69,22.23,21.78,20.75,25.44,Financial Services,Asset Management,NYQ,0,0,0,1,64,49,71,52,5,77
2974,OFIX,Orthofix Medical Inc.,654609216,17.13,17.07,0.06,0.35,245400,265644,0.89,4550481,17.62,17.63,16.61,16.3,16.01,12.08,20.73,Healthcare,Medical Devices,NMS,0,0,0,1,71,46,50,13,11,51
2975,DXYZ,Destiny Tech100 Inc.,632122176,58.1,59.04,-0.94,-1.59,1055000,3393538,0.31,197164553,59.28,48.31,30.25,0.0,0.0,7.75,105.0,N/A,N/A,NYQ,0,0,1,0,99,8,47,27,6,79
2976,EU,enCore Energy Corp.,646857536,3.49,3.49,0.0,0.0,1036200,1314654,0.76,4588142,3.5,3.59,3.76,3.77,3.84,3.02,5.05,Energy,Uranium,NCM,1,0,0,0,16,35,86,92,9,123
2977,MCS,The Marcus Corporation,636251200,20.21,20.15,0.06,0.3,166100,268466,0.62,5425698,21.2,20.56,17.48,16.71,15.68,9.56,23.16,Communication Services,Entertainment,NYQ,0,0,0,1,90,67,8,14,8,41
2978,NPKI,NPK International Inc.,635755136,7.35,7.51,-0.16,-2.13,352900,627024,0.56,4608626,7.55,7.52,7.44,7.35,7.3,5.61,8.65,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,48,26,61,71,9,66
2979,ODP,The ODP Corporation,673141760,22.35,22.35,0.0,0.0,369400,587590,0.63,13132637,24.01,25.91,31.33,33.51,35.52,21.52,58.13,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,2,5,9,57,7,60
2980,WRLD,World Acceptance Corporation,648838976,112.85,113.88,-1.03,-0.9,17300,22026,0.76,2485634,114.05,115.79,119.03,119.79,121.17,101.85,149.31,Financial Services,Credit Services,NMS,0,0,0,0,23,13,27,84,5,43
2981,EZPW,"EZCORP, Inc.",647593600,11.89,12.16,-0.27,-2.22,291800,479656,0.59,5703110,12.1,11.99,11.41,11.15,10.95,8.2,12.85,Financial Services,Credit Services,NMS,1,0,0,0,70,66,47,30,5,43
2982,HKHC,Horizon Kinetics Holding Corporation,655927360,35.2,35.4,-0.2,-0.56,100,2402,0.04,84550,35.92,36.61,81.48,102.39,117.04,18.6,492.0,Financial Services,Asset Management,PNK,0,0,0,1,41,1,0,100,5,77
2983,VMO,Invesco Municipal Opportunity Trust,652826048,9.68,9.73,-0.05,-0.51,170500,312402,0.55,3024051,9.72,9.79,9.7,9.61,9.59,9.16,10.39,Financial Services,Asset Management,NYQ,0,0,0,1,43,52,68,50,5,77
2984,PFN,PIMCO Income Strategy Fund II,661337344,7.53,7.52,0.01,0.13,229800,316578,0.73,2383832,7.46,7.42,7.21,7.1,7.02,6.96,7.77,Financial Services,Asset Management,NYQ,0,0,1,0,55,59,51,60,5,77
2985,GEVO,"Gevo, Inc.",557818304,2.33,2.43,-0.1,-4.12,7093400,7551804,0.91,17595703,2.03,1.85,1.49,1.4,1.29,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,1,0,0,0,97,99,3,11,13,127
2986,INV,"Innventure, Inc.",579212608,11.69,12.66,-0.97,-7.66,48100,81704,0.56,955120,12.72,12.1,11.47,11.34,10.97,8.55,18.75,Financial Services,Asset Management,NGM,0,0,0,1,57,23,40,35,5,77
2987,ESQ,"Esquire Financial Holdings, Inc.",674026112,81.0,80.5,0.5,0.62,58400,44706,1.29,3621186,78.71,75.34,65.78,62.77,59.18,44.45,82.56,Financial Services,Banks - Regional,NCM,1,1,1,1,92,81,47,60,5,62
2988,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,647991360,12.45,12.53,-0.08,-0.64,102100,220020,0.46,2739249,12.56,12.9,12.91,12.75,12.82,11.28,14.96,N/A,N/A,NYQ,0,0,0,1,37,73,61,55,6,79
2989,CAN,Canaan Inc.,556390016,1.93,2.12,-0.19,-8.96,18967700,20627886,0.91,39811819,2.25,2.02,1.59,1.55,1.37,0.72,3.27,Technology,Computer Hardware,NGM,1,0,0,1,93,7,3,24,2,3
2990,MCB,Metropolitan Bank Holding Corp.,636919488,56.88,58.28,-1.4,-2.4,112200,81662,1.37,4644935,60.1,60.14,54.68,52.75,51.03,32.46,69.56,Financial Services,Banks - Regional,NYQ,0,0,0,1,76,83,73,91,5,62
2991,MEG,"Montrose Environmental Group, Inc.",713454528,20.8,20.71,0.09,0.43,655000,684598,0.86,14239638,18.68,20.02,26.28,28.18,30.45,15.21,49.97,Industrials,Waste Management,NYQ,1,0,0,0,8,2,42,8,4,15
2992,CCD,Calamos Dynamic Convertible and Income Fund,650164352,24.19,24.25,-0.06,-0.25,38400,54714,0.7,1323532,24.19,23.99,23.02,22.5,22.13,19.49,26.16,Financial Services,Asset Management,NGM,0,0,0,1,65,82,79,36,5,77
2993,RUPRF,Rupert Resources Ltd.,626113600,2.85,2.99,-0.14,-4.68,0,8812,0.52,25114,2.89,2.92,2.9,2.88,2.88,2.18,3.39,Basic Materials,Gold,OQX,0,0,0,1,32,45,32,31,13,53
2994,GOLLQ,Gol Linhas Aéreas Inteligentes S.A.,811231168,0.39,0.39,-0.0,-0.0,2200,40738,0.04,15888,0.42,0.44,0.57,0.73,0.8,0.01,3.25,Industrials,Airlines,PNK,0,0,0,1,3,3,0,68,4,5
