#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3316,ABSI,Absci Corporation,349511648,2.74,2.74,0.0,0.0,2172600,3037704,0.71,8585018,7.31,12.93,2.81,2.95,3.3,3.38,3.51,2.01,6.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,-27,24,10,74,9,97,7,5,58,13,11,101,126
3317,EFR,Eaton Vance Senior Floating-Rate Trust,349132896,11.9,11.86,0.04,0.34,54300,114604,0.47,1320395,0.9,26.67,11.84,11.87,12.02,11.99,12.01,10.4,13.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,24,44,66,52,69,41,40,57,51,4,54,104
3318,MREO,Mereo BioPharma Group plc,351390016,2.21,2.19,0.02,0.91,544500,1404888,0.39,3185141,6.72,0.0,2.3,2.38,2.82,2.93,3.06,1.58,5.02,Healthcare,Biotechnology,NCM,0,0,1,1,0,-28,19,10,6,51,94,5,33,12,14,11,101,126
3319,DH,Definitive Healthcare Corp.,351008352,3.27,3.25,0.02,0.62,390500,924312,0.41,2634593,5.48,5.49,3.13,3.13,3.76,4.1,4.31,2.15,6.26,Healthcare,Health Information Services,NMS,0,0,0,1,0,-18,67,19,35,6,3,89,67,19,10,11,69,111
3320,API,"Agora, Inc.",347859776,3.78,3.72,0.06,1.61,735200,754400,0.97,2583384,4.99,31.25,3.55,3.75,3.98,3.89,3.97,1.65,6.99,Technology,Software - Application,NMS,1,0,1,1,0,9,95,76,98,95,14,84,4,26,89,6,49,60
3321,NNDM,Nano Dimension Ltd.,345480000,1.59,1.59,0.0,0.0,918700,2071940,0.44,3323706,3.16,33.33,1.59,1.68,1.97,2.05,2.15,1.34,2.74,Technology,Computer Hardware,NCM,0,0,1,1,0,-30,29,9,23,12,28,47,7,15,10,6,59,5
3322,SOR,Source Capital,348898944,42.55,42.3,0.25,0.59,11400,12664,0.9,519484,1.86,59.39,42.02,41.59,40.98,40.56,40.22,38.66,46.34,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,33,55,49,33,36,34,61,67,46,4,54,104
3323,NAN,Nuveen New York Quality Municipal Income Fund,349066912,11.32,11.2,0.12,1.07,105500,74422,1.42,829408,1.14,31.82,11.21,11.19,11.11,11.02,10.97,10.59,11.93,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,48,55,49,33,36,34,51,67,46,4,54,104
3324,RAPP,"Rapport Therapeutics, Inc.",347091424,8.51,9.51,-1.0,-10.52,189200,196342,0.96,1957552,10.36,39.2,10.13,10.6,13.84,15.01,16.07,6.43,29.74,Healthcare,Biotechnology,NGM,1,0,1,0,0,-42,5,3,2,58,36,2,19,1,3,11,101,126
3325,OLMA,"Olema Pharmaceuticals, Inc.",362632896,5.3,4.96,0.34,6.85,780600,940910,0.82,4051212,7.86,57.28,4.9,4.79,6.27,6.97,7.42,2.86,16.62,Healthcare,Biotechnology,NMS,0,0,0,1,0,-19,81,18,1,6,19,50,90,8,9,11,101,126
3326,SSBK,"Southern States Bancshares, Inc.",344390176,34.69,34.57,0.12,0.35,30500,39704,0.74,1337646,2.07,7.58,34.84,34.05,32.84,32.2,31.52,25.08,39.16,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,5,55,49,33,36,34,61,48,46,4,64,97
3327,VPG,"Vishay Precision Group, Inc.",345752544,26.19,26.08,0.11,0.42,174500,217652,0.8,5240906,5.15,0.0,25.37,24.26,24.3,24.9,24.73,18.57,35.11,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,0,3,52,65,26,5,27,59,83,86,23,6,52,20
3328,HQL,Abrdn Life Sciences Investors,350206272,12.48,12.18,0.3,2.46,75200,120460,0.62,1425405,2.04,21.6,12.07,12.09,12.42,12.43,12.51,10.55,15.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,71,44,58,52,59,42,46,55,60,4,54,104
3329,CLPT,"ClearPoint Neuro, Inc.",341724352,11.97,12.09,-0.12,-0.99,218200,258986,0.84,3315401,6.75,10.6,12.8,13.18,13.18,12.71,12.63,5.11,19.22,Healthcare,Medical Devices,NCM,0,0,0,1,0,16,5,82,96,90,14,4,15,75,96,11,104,112
3330,RIGL,"Rigel Pharmaceuticals, Inc.",349048000,19.53,19.19,0.34,1.77,122600,226230,0.53,4205220,7.35,1.17,19.23,19.09,18.54,17.95,17.66,7.48,29.82,Healthcare,Biotechnology,NMS,0,0,0,1,0,20,38,85,94,98,5,28,18,20,95,11,101,126
3331,ZEUS,"Olympic Steel, Inc.",340686944,30.18,30.52,-0.34,-1.11,80100,80012,0.96,2504814,3.48,8.7,31.37,31.77,34.79,36.52,37.57,26.32,52.56,Basic Materials,Steel,NMS,0,0,1,1,0,-23,5,14,8,13,27,12,30,17,9,9,120,132
3332,GIG,GigCapital7 Corp.,342996288,10.33,10.29,0.04,0.39,300,23222,0.02,237057,0.09,70.0,10.24,10.2,10.1,0.0,0.0,9.89,10.33,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,38,55,49,33,36,34,61,67,46,4,32,122
3333,EGY,"VAALCO Energy, Inc.",343608320,3.27,3.25,0.02,0.62,906200,999984,0.91,3437223,4.01,10.75,3.33,3.46,4.04,4.23,4.43,3.0,7.43,Energy,Oil & Gas E&P,NYQ,1,0,1,0,0,-32,19,7,13,43,91,47,16,11,8,13,127,46
3334,UIS,Unisys Corporation,345386144,4.86,4.82,0.04,0.83,407400,678134,0.6,3075158,5.63,8.51,4.86,4.77,5.23,5.31,5.38,3.32,8.93,Technology,Information Technology Services,NYQ,0,0,0,0,0,-5,29,39,8,91,20,90,84,8,57,6,53,74
3335,HIVE,HIVE Digital Technologies Ltd.,340705344,1.81,1.89,-0.08,-4.23,14721200,10416778,1.41,18434968,6.49,23.08,1.88,1.88,2.39,2.56,2.7,1.26,5.54,Financial Services,Capital Markets,NCM,1,0,1,1,0,-31,14,8,4,75,6,66,23,3,16,4,62,41
3336,NNNN,Anbio Biotechnology,340156800,7.75,7.73,0.02,0.26,12700,59726,0.21,426994,7.15,0.0,7.3,6.97,0.0,0.0,0.0,5.18,8.22,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,0,76,55,49,33,36,34,61,67,46,11,115,116
3337,CWBC,Community West Bancshares,340626592,17.86,17.87,-0.01,-0.06,20500,51088,0.39,894121,2.15,27.27,17.89,17.81,18.25,18.28,18.33,15.57,22.89,Financial Services,Banks - Regional,NCM,0,0,1,1,0,-7,5,34,38,33,36,34,35,29,46,4,64,97
3338,KFS,Kingsway Financial Services Inc.,351948448,12.99,12.56,0.43,3.42,61000,71162,0.86,632263,4.37,32.03,10.56,9.41,8.64,8.55,8.16,7.06,13.58,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,2,0,1,1,1,100,61,28,33,24,44,67,67,52,10,73,62
3339,HOND,HCM II Acquisition Corp.,341980992,11.81,11.9,-0.08,-0.71,294600,359100,0.82,4007432,2.22,38.71,11.18,10.86,10.44,0.0,0.0,9.9,12.0,Financial Services,Shell Companies,NGM,1,0,0,1,1,18,86,84,56,33,36,70,87,87,71,4,32,122
3340,RZLT,"Rezolute, Inc.",355332704,4.16,3.95,0.21,5.19,898800,1202192,0.73,4288152,6.73,36.48,3.77,3.68,3.98,3.97,4.0,2.22,6.19,Healthcare,Biotechnology,NCM,0,0,1,1,1,-6,86,37,88,98,99,76,38,36,65,11,101,126
3341,LSAK,"Lesaka Technologies, Inc.",336778752,4.14,4.18,-0.04,-0.84,46400,30160,1.54,137452,6.86,11.58,4.26,4.44,4.68,4.69,4.79,3.39,5.6,Technology,Software - Infrastructure,NMS,0,0,0,1,0,-16,24,22,49,33,36,6,17,26,27,6,41,59
3342,OFLX,"Omega Flex, Inc.",334223040,32.93,33.11,-0.18,-0.54,10800,24870,0.43,824218,4.04,52.2,32.76,33.4,38.82,41.64,43.65,28.12,61.88,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,-23,52,14,7,16,12,34,35,13,9,8,58,24
3343,DMAA,Drugs Made In America Acquisition Corp.,339864064,10.14,10.13,0.01,0.05,65900,95550,0.69,961891,0.17,6.25,10.11,10.07,0.0,0.0,0.0,9.95,10.27,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,29,55,49,33,36,34,61,67,46,4,32,122
3344,NREF,"NexPoint Real Estate Finance, Inc.",339009408,14.84,14.9,-0.06,-0.4,19000,45404,0.42,657102,2.82,15.4,14.73,14.67,14.68,14.53,14.48,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,10,55,49,33,36,34,35,48,46,12,94,119
3345,AIP,"Arteris, Inc.",328685376,7.83,7.63,0.2,2.62,268900,204622,1.31,1441918,5.73,10.7,7.31,7.36,7.93,7.96,8.09,5.46,12.64,Technology,Semiconductors,NGM,0,0,0,1,0,-9,90,31,77,67,83,86,21,48,36,6,87,7
3346,HPF,John Hancock Preferred Income Fund II,339381152,15.74,15.66,0.08,0.51,36400,33636,1.08,529041,0.94,68.24,15.86,15.91,16.06,15.99,15.99,14.56,19.0,Financial Services,Asset Management,NYQ,1,0,1,0,0,-3,10,44,49,33,36,34,39,56,46,4,54,104
3347,VSTA,Vasta Platform Limited,338888576,4.07,4.22,-0.15,-3.67,36400,63394,0.57,278533,5.95,21.6,4.19,4.11,3.54,3.44,3.27,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,0,0,1,1,0,0,33,55,49,12,25,8,61,71,46,5,16,30
3348,BMRC,Bank of Marin Bancorp,338267840,20.86,20.83,0.03,0.14,88900,82128,1.07,1714401,3.52,5.48,21.02,21.29,21.6,21.3,21.34,14.44,27.11,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,5,55,49,33,18,34,22,29,46,4,64,97
3349,MTRX,Matrix Service Company,340713568,12.34,12.21,0.13,1.06,148900,214424,0.69,2549704,5.84,2.83,12.31,12.23,12.22,12.06,11.96,8.61,15.75,Industrials,Engineering & Construction,NMS,0,0,0,0,0,6,19,71,72,77,85,64,54,47,65,8,15,14
3350,LWAY,"Lifeway Foods, Inc.",336750880,22.15,21.92,0.23,1.05,35500,51592,0.69,1213263,3.7,14.63,22.71,22.96,22.47,21.84,21.61,10.06,27.29,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,0,19,55,49,41,36,12,61,48,46,5,119,134
3351,TATT,TAT Technologies Ltd.,340312320,27.48,30.83,-3.35,-10.87,588100,127168,4.62,3726356,7.63,36.63,30.94,29.64,26.12,24.54,22.93,12.61,36.49,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,37,5,92,95,93,96,18,74,90,93,8,7,40
3352,HVT,"Haverty Furniture Companies, Inc.",337505696,20.76,20.91,-0.15,-0.72,82500,142022,0.58,2780504,2.95,14.75,20.26,20.07,21.47,22.17,22.57,17.01,29.85,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,0,-14,52,24,22,10,19,83,34,38,22,10,132,76
3353,SOUL,Soulpower Acquisition Corporation,336477472,9.92,9.91,0.01,0.1,890200,422950,2.1,4193605,1.01,12.84,0.0,0.0,0.0,0.0,0.0,9.69,10.02,Financial Services,Shell Companies,NYQ,0,0,0,0,0,0,50,55,49,33,36,40,64,70,50,4,32,122
3354,FMAO,"Farmers & Merchants Bancorp, Inc.",330057472,24.06,23.88,0.18,0.75,6700,18096,0.37,430889,4.1,2.47,24.58,24.49,25.19,25.11,25.13,19.95,34.15,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-7,19,34,49,33,36,9,42,19,46,4,64,97
3355,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",336247712,14.06,14.08,-0.02,-0.18,66000,101806,0.65,1354568,0.97,0.0,13.9,13.8,13.93,13.85,13.83,11.52,15.62,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,14,61,70,61,73,55,55,57,61,4,54,104
3356,SNDL,SNDL Inc.,334482176,1.3,1.3,-0.0,-0.0,1049800,1556366,0.67,2160930,3.99,0.0,1.33,1.4,1.61,1.66,1.74,1.24,2.4,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,1,1,0,-30,24,9,22,58,93,6,13,11,10,5,123,120
3357,AWP,abrdn Global Premier Properties Fund,339668320,3.93,3.85,0.08,2.08,254900,320896,0.79,1192986,1.59,63.53,3.86,3.81,3.79,3.76,3.73,3.27,4.68,Financial Services,Asset Management,NYQ,1,0,1,0,0,4,52,67,64,67,60,50,68,59,74,4,54,104
3358,WALD,Waldencast plc,328441024,2.65,2.67,-0.02,-0.75,149300,97622,1.53,249565,8.42,10.71,2.54,2.7,3.16,3.43,3.63,1.98,4.96,Consumer Defensive,Household & Personal Products,NCM,0,0,0,1,0,-21,48,16,18,8,2,19,13,26,12,5,76,50
3359,SPIR,"Spire Global, Inc.",334695200,10.66,10.77,-0.11,-1.02,330300,625072,0.53,5956618,5.83,2.39,10.54,10.36,11.12,11.09,11.22,6.26,21.43,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,-1,57,49,40,97,87,81,37,10,69,8,71,57
3360,NYXH,Nyxoah SA,299202560,7.8,7.85,-0.05,-0.64,109600,195170,0.56,1307835,5.71,18.47,7.09,7.31,8.24,8.4,8.74,5.55,11.87,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,1,0,-13,81,25,77,33,28,93,10,54,33,11,115,116
3361,OTLY,Oatly Group AB,332200800,11.1,11.1,0.0,0.0,73700,117244,0.62,1158457,5.47,2.99,10.34,10.11,11.86,12.94,13.5,6.0,23.4,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,1,-21,67,16,3,7,27,73,74,21,7,5,119,134
3362,NXXT,NextNRG Inc.,353121056,2.98,2.69,0.29,10.78,24800,59188,0.42,180395,12.04,22.03,3.07,3.09,3.23,3.36,3.42,2.19,6.85,Utilities,Utilities - Renewable,NCM,0,0,0,1,0,-4,14,41,20,2,36,11,61,67,6,1,57,80
3363,OM,"Outset Medical, Inc.",345585696,17.61,19.5,-1.89,-9.69,252900,189936,1.33,2718895,9.61,48.73,16.67,14.38,16.56,21.84,22.98,5.85,72.6,Healthcare,Medical Devices,NMS,1,0,0,1,0,33,52,91,5,3,3,99,98,92,2,11,104,112
3364,SPOK,"Spok Holdings, Inc.",332859808,16.18,16.18,0.0,0.0,67800,150644,0.42,2326194,2.87,2.16,16.0,15.78,15.43,15.24,15.04,13.55,17.96,Healthcare,Health Information Services,NMS,0,0,1,0,0,7,29,73,72,49,49,83,57,75,70,11,69,111
3365,USCB,"USCB Financial Holdings, Inc.",334607808,16.69,16.45,0.24,1.46,17700,34726,0.5,614768,2.48,33.79,16.92,17.24,17.14,16.72,16.68,11.8,21.86,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,10,55,49,41,36,25,20,29,46,4,64,97
3366,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",333534976,12.06,11.96,0.1,0.84,63700,63022,1.01,722942,1.37,4.04,11.86,11.79,11.83,11.75,11.71,10.37,13.39,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,52,55,49,33,36,34,61,56,46,4,54,104
3367,AZ,A2Z Cust2Mate Solutions Corp.,330774944,9.2,9.44,-0.24,-2.54,109100,139332,0.78,1135759,7.73,20.0,8.72,8.08,6.72,6.19,5.63,0.85,9.93,Technology,Software - Application,NCM,0,2,0,1,1,272,76,100,100,100,0,89,90,94,100,6,49,60
3368,KLTR,"Kaltura, Inc.",331817728,2.14,2.16,-0.02,-0.93,267400,322720,0.83,655730,4.46,12.5,2.15,2.11,2.01,1.95,1.89,0.76,2.82,Technology,Software - Application,NMS,1,0,1,1,0,30,14,90,92,91,6,27,67,56,94,6,49,60
3369,CDRO,"Codere Online Luxembourg, S.A.",324962368,7.09,7.12,-0.03,-0.42,15400,29816,0.52,216057,5.01,17.14,7.52,7.43,7.32,7.22,7.1,5.75,8.76,Consumer Cyclical,Gambling,NCM,0,0,1,1,0,-8,10,32,49,33,44,22,28,48,37,10,63,83
3370,SES,SES AI Corporation,330241632,0.86,0.9,-0.04,-4.13,8928000,17219158,0.52,13275699,10.02,33.33,0.89,0.82,0.84,0.89,0.88,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,32,24,91,75,0,5,16,94,99,14,10,67,18
3371,WTBA,"West Bancorporation, Inc.",330850496,19.55,19.42,0.13,0.67,21100,30734,0.67,594378,2.56,40.3,19.62,19.71,20.0,19.83,19.85,16.25,24.85,Financial Services,Banks - Regional,NMS,0,0,1,0,0,-4,10,41,49,33,36,34,23,32,46,4,64,97
3372,CGC,Canopy Growth Corporation,323646592,1.71,1.77,-0.06,-3.39,4877300,6970182,0.67,9361857,7.94,12.0,1.57,1.48,2.37,2.85,3.14,0.77,8.84,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,1,-33,76,7,0,5,98,91,91,2,1,11,74,81
3373,EIC,Eagle Point Income Company Inc.,334899840,13.18,12.95,0.23,1.78,748000,295432,2.53,4154488,1.69,43.75,14.08,14.37,15.0,15.1,15.3,12.73,16.71,Financial Services,Asset Management,NYQ,1,0,1,1,0,-17,10,20,49,45,70,13,16,33,24,4,54,104
3374,QSI,Quantum-Si incorporated,326627104,1.71,1.78,-0.07,-3.93,7299000,6681312,1.09,10141717,9.44,31.67,1.54,1.45,1.47,1.47,1.47,0.61,5.77,Healthcare,Medical Devices,NGM,1,0,0,0,1,31,81,90,42,74,20,98,91,91,60,11,104,112
3375,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",329039904,11.35,11.36,-0.01,-0.09,34700,55404,0.63,623549,1.42,3.57,11.38,11.34,11.27,11.22,11.17,10.81,12.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,55,49,33,36,34,54,67,46,4,54,104
3376,MSB,Mesabi Trust,332067200,25.31,25.17,0.14,0.56,21900,40448,0.54,1063346,3.94,19.35,25.91,26.02,23.95,22.83,22.12,15.93,37.0,Basic Materials,Steel,NYQ,0,0,1,1,0,0,24,55,56,41,27,8,35,67,52,9,120,132
3377,GPRK,GeoPark Limited,329973440,6.43,6.32,0.11,1.74,1264900,1072370,1.18,7288051,4.88,3.85,6.71,7.05,7.97,8.19,8.52,5.66,11.72,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,-27,10,10,33,33,64,15,12,17,13,13,127,46
3378,PACB,"Pacific Biosciences of California, Inc.",330092864,1.04,1.1,-0.06,-5.45,10357800,8672066,1.19,10098597,7.74,29.17,1.06,1.17,1.55,1.84,2.02,0.85,2.72,Healthcare,Medical Devices,NMS,1,0,0,1,0,-35,38,6,10,8,0,12,5,6,8,11,104,112
3379,QSG,QuantaSing Group Limited,316900576,6.2,6.42,-0.22,-3.43,303200,1186452,0.25,6349838,9.44,28.57,6.49,5.52,3.97,3.71,3.02,1.47,8.04,Consumer Defensive,Education & Training Services,NGM,0,0,1,0,0,180,5,99,42,84,2,41,99,99,97,5,16,30
3380,CMCL,Caledonia Mining Corporation Plc,331870400,16.97,17.2,-0.23,-1.34,174200,133966,1.3,1912278,4.75,1.61,15.54,13.95,12.32,12.06,11.34,8.8,17.9,Basic Materials,Gold,ASE,0,0,0,1,0,60,81,96,35,20,25,93,98,97,91,9,2,92
3381,SMC,Summit Midstream Corporation,327938144,26.4,26.79,-0.39,-1.46,49900,109042,0.46,3282285,5.34,13.72,27.89,30.17,33.56,33.46,34.73,25.0,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,-32,5,7,92,85,97,13,2,16,21,13,68,88
3382,NNOX,Nano-X Imaging Ltd.,335050816,5.25,5.15,0.1,1.94,1128800,1137128,0.99,5807019,4.92,17.0,5.25,5.37,6.09,6.38,6.63,3.75,11.0,Healthcare,Medical Devices,NGM,1,0,1,1,0,-22,29,15,16,10,14,56,18,29,12,11,104,112
3383,BGS,"B&G Foods, Inc.",325575360,4.02,4.08,-0.06,-1.47,1810700,2852008,0.57,15655650,7.08,1.31,4.75,5.5,6.38,6.68,7.11,3.97,9.72,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,-43,5,3,30,6,22,1,2,10,5,5,119,134
3384,FINS,Angel Oak Financial Strategies Income Term Trust,327819360,12.94,13.08,-0.14,-1.07,124900,64160,1.95,839106,1.08,39.81,13.16,13.1,12.75,12.56,12.41,12.1,13.64,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,5,55,49,33,36,25,54,67,46,4,54,104
3385,GILT,Gilat Satellite Networks Ltd.,326978688,5.67,5.73,-0.06,-1.05,313100,300260,1.04,1842222,3.58,36.67,6.1,6.28,6.2,6.1,6.07,4.04,8.05,Technology,Communication Equipment,NMS,0,0,0,0,0,-2,10,46,91,33,15,7,12,74,56,6,33,56
3386,MEC,"Mayville Engineering Company, Inc.",325943744,15.93,15.76,0.17,1.08,103700,107326,0.97,1480562,3.94,13.3,14.86,14.34,15.12,15.32,15.43,11.72,23.02,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,-2,100,46,34,57,83,92,77,51,41,8,6,26
3387,ALLT,Allot Ltd.,335404160,8.45,8.25,0.2,2.42,414200,416182,1.0,2771594,5.7,22.66,7.48,6.83,5.89,5.48,5.05,2.02,9.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,118,95,98,98,96,66,97,96,98,99,6,41,59
3388,HYAC,Haymaker Acquisition Corp. 4,326205504,11.04,11.04,-0.0,-0.0,500,46876,0.01,516979,0.19,0.0,11.04,11.0,10.88,10.82,10.77,10.5,11.2,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,24,55,49,33,36,34,61,67,46,4,32,122
3389,VACH,Voyager Acquisition Corp.,326053760,10.31,10.31,0.0,0.0,1900,79376,0.02,814584,0.08,5.71,10.29,10.25,10.15,0.0,0.0,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,29,55,49,33,36,34,61,67,46,4,32,122
3390,SORA,Top Win International Limited,312540448,10.64,12.57,-1.93,-15.35,353300,1168918,0.3,6259445,16.53,52.0,7.74,0.0,0.0,0.0,0.0,1.8,14.15,Consumer Cyclical,Luxury Goods,NCM,0,2,0,1,0,178,90,99,49,33,36,100,99,99,98,10,28,13
3391,BEAG,Bold Eagle Acquisition Corp.,325864224,10.4,10.39,0.01,0.1,37200,167208,0.22,1731904,0.91,0.0,10.41,10.31,0.0,0.0,0.0,9.84,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,5,14,69,58,33,36,27,73,79,57,4,32,122
3392,CIX,CompX International Inc.,317203936,25.75,26.82,-1.07,-3.99,1000,5954,0.16,144370,2.39,19.23,25.61,24.94,24.93,24.88,24.65,17.89,36.1,Industrials,Security & Protection Services,ASE,0,0,1,1,0,0,33,55,38,33,36,14,61,56,46,8,46,129
3393,PNRG,PrimeEnergy Resources Corporation,322966432,191.17,194.5,-3.33,-1.71,225900,27098,8.33,5213582,3.28,43.06,184.95,187.0,183.31,176.77,175.91,100.22,243.49,Energy,Oil & Gas E&P,NCM,0,0,1,1,0,0,86,55,49,41,36,34,51,52,52,13,127,46
3394,URG,Ur-Energy Inc.,330153504,0.84,0.91,-0.07,-7.57,3508700,4446246,0.79,3291340,6.13,87.5,0.77,0.77,0.94,1.0,1.06,0.55,1.84,Energy,Uranium,ASE,1,0,0,1,1,-28,86,10,7,19,86,79,23,11,5,13,91,1
3395,AII,"American Integrity Insurance Group, Inc.",328975040,16.75,16.8,-0.05,-0.3,25500,372287,0.07,6305479,4.39,2.41,0.0,0.0,0.0,0.0,0.0,16.02,19.45,N/A,N/A,NYQ,0,0,0,1,0,-1,40,49,49,33,36,26,55,63,40,2,25,124
3396,ZH,Zhihu Inc.,344278784,3.86,3.79,0.07,1.85,200800,365204,0.55,1496493,4.08,0.0,3.96,4.05,4.04,4.04,4.05,2.55,6.32,Communication Services,Internet Content & Information,NYQ,1,0,1,1,0,-2,10,46,94,18,3,34,8,78,67,7,56,61
3397,IMXI,"International Money Express, Inc.",329443936,10.99,10.81,0.18,1.67,224200,347744,0.63,4138213,4.67,1.73,11.4,12.41,15.36,16.2,17.27,10.07,22.38,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-38,14,4,15,55,49,6,6,4,7,6,41,59
3398,ARCT,Arcturus Therapeutics Holdings Inc.,345245216,12.73,11.82,0.91,7.7,432300,424172,1.02,4804522,7.36,48.02,11.99,12.32,15.31,16.71,17.77,8.04,45.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,-36,81,5,7,3,24,27,9,18,2,11,101,126
3399,VREX,Varex Imaging Corporation,327120864,7.88,7.86,0.02,0.25,368600,520466,0.67,4415988,5.92,15.27,7.97,8.95,11.31,12.03,12.94,6.76,16.93,Healthcare,Medical Devices,NMS,0,0,1,0,0,-42,48,3,22,59,8,13,2,3,7,11,104,112
3400,CLCO,Cool Company Ltd.,320955168,6.06,6.05,0.01,0.17,35300,137226,0.26,770374,3.77,0.0,6.07,6.06,7.21,7.7,8.04,4.51,12.66,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,-24,10,13,6,7,62,15,66,18,6,13,68,88
3401,ORN,"Orion Group Holdings, Inc.",328693760,8.31,8.21,0.1,1.22,382600,391534,0.98,2676852,4.57,11.32,7.87,7.22,7.07,7.06,6.84,4.64,12.12,Industrials,Engineering & Construction,NYQ,0,0,1,1,0,6,62,71,22,71,98,94,87,59,31,8,15,14
3402,MVIS,"MicroVision, Inc.",326533216,1.2,1.31,-0.11,-8.4,10938100,4310544,2.51,5297507,6.92,100.0,1.15,1.18,1.23,1.28,1.32,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,0,0,0,1,1,5,76,69,86,8,1,63,15,89,56,6,52,20
3403,EFT,Eaton Vance Floating-Rate Income Trust,323421120,12.23,12.2,0.03,0.25,52300,108314,0.48,1269324,0.89,25.64,12.11,12.12,12.28,12.25,12.27,10.44,13.88,Financial Services,Asset Management,NYQ,0,0,1,0,0,-3,29,44,64,53,72,45,41,55,53,4,54,104
3404,BRW,Saba Capital Income & Opportunities Fund,326201280,7.67,7.6,0.07,0.92,138100,153500,0.9,1134095,1.49,20.56,7.56,7.5,7.31,7.21,7.12,6.86,8.04,Financial Services,Asset Management,NYQ,0,0,1,1,0,8,43,74,81,57,49,43,57,81,73,4,54,104
3405,PDLB,"Ponce Financial Group, Inc.",324274496,13.52,13.37,0.15,1.12,46500,48736,0.93,616726,2.41,100.0,13.32,12.98,12.48,12.16,11.86,8.8,14.05,Financial Services,Banks - Regional,NGM,0,0,1,0,0,0,14,55,49,33,36,34,61,67,46,4,64,97
3406,CUB,Lionheart Holdings,321999968,10.49,10.49,-0.0,-0.0,11500,84636,0.14,876444,0.16,11.11,10.39,10.33,10.21,10.17,,9.96,10.55,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,43,55,49,33,36,34,61,67,46,4,32,122
3407,LANV,Lanvin Group Holdings Limited,346644480,2.48,2.25,0.23,10.22,31600,45790,0.69,102241,6.96,44.78,2.25,2.2,2.06,2.07,2.03,0.91,2.69,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,1,0,95,55,49,8,2,34,61,71,52,10,28,13
