#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3652,SANG,Sangoma Technologies Corporation,252141104,7.49,7.61,-0.12,-1.58,38251,10281,3.72,70567,7.22,6.83,6.02,5.74,5.41,2.78,7.99,Technology,Software - Infrastructure,NMS,1,1,0,0,1,86,46,35,32,7,2,38
3653,SKIL,Skillsoft Corp.,257535888,31.09,30.3,0.79,2.61,37280,52418,0.71,1223508,27.62,23.07,17.99,17.38,15.01,5.09,34.42,Consumer Defensive,Education & Training Services,NYQ,1,1,0,1,1,76,46,35,40,3,10,60
3654,ONTF,"ON24, Inc.",278643840,6.69,6.6,0.09,1.36,100408,123326,0.81,808632,6.52,6.5,6.44,6.48,6.48,5.37,8.35,Technology,Software - Application,NYQ,0,0,0,1,1,95,46,20,21,54,2,18
3655,FLIC,The First of Long Island Corporation,276858720,12.28,11.9,0.38,3.19,114083,89188,1.28,1139524,11.97,12.36,12.16,11.99,12.06,9.3,15.03,Financial Services,Banks - Regional,NCM,1,0,0,0,0,100,39,35,32,35,3,54
3656,AEF,Abrdn Emerging Markets Equity Income Fund Inc,271014624,5.34,5.42,-0.08,-1.57,186744,134625,1.39,705016,5.27,5.26,5.18,5.13,5.1,4.8,5.84,Financial Services,Asset Management,ASE,0,0,0,1,8,86,60,66,54,43,3,62
3657,FCT,First Trust Senior Floating Rate Income Fund II,270487200,10.41,10.4,0.0,0.05,77858,130027,0.6,1336263,10.34,10.27,10.0,9.87,9.77,9.76,10.93,Financial Services,Asset Management,NYQ,0,0,1,0,9,43,61,52,53,54,3,62
3658,WTI,"W&T Offshore, Inc.",246087856,1.67,1.73,-0.06,-3.47,1066928,2195949,0.49,3850489,1.74,1.8,2.06,2.2,2.3,1.33,3.26,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-29,29,5,8,6,4,11,106
3659,VUZI,Vuzix Corporation,242931152,3.3,3.7,-0.4,-10.81,1668750,2834461,0.59,9464679,3.6,3.15,2.25,2.17,1.79,0.83,5.79,Technology,Consumer Electronics,NCM,0,0,0,1,137,29,98,12,2,1,2,47
3660,FLXS,"Flexsteel Industries, Inc.",252589456,48.5,49.88,-1.38,-2.77,36796,29574,1.24,1687702,52.19,53.55,47.87,45.04,43.58,26.62,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,5,39,43,32,35,6,90
3661,GRRR,Gorilla Technology Group Inc.,233024512,12.62,15.49,-2.87,-18.53,2543379,2885050,0.88,39549142,14.56,11.99,8.23,8.37,6.59,2.09,25.88,Technology,Software - Infrastructure,NCM,0,0,0,0,196,14,99,63,1,0,2,38
3662,FTK,"Flotek Industries, Inc.",243729648,8.18,8.74,-0.56,-6.41,243442,248105,0.98,2164333,8.73,8.15,6.5,6.07,5.42,2.64,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,103,5,97,80,75,4,11,51
3663,WYHG,Wing Yip Food Holdings Group Limited,299468832,5.95,5.79,0.16,2.76,31550,171701,0.18,778428,5.17,0.0,0.0,0.0,0.0,3.55,6.1,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,40,90,88,35,32,35,10,117
3664,LEGT,Legato Merger Corp. III,266636800,10.34,10.35,-0.01,-0.14,11900,31758,0.37,327304,10.32,10.29,10.23,10.21,,10.0,10.47,Financial Services,Shell Companies,ASE,0,0,1,1,0,10,39,35,32,35,3,100
3665,GMGI,"Golden Matrix Group, Inc.",255901136,1.98,2.05,-0.07,-3.41,58540,128179,0.46,283526,2.08,2.17,2.43,2.51,2.6,1.86,6.27,Communication Services,Electronic Gaming & Multimedia,NCM,0,0,0,1,-23,10,8,9,10,18,7,113
3666,INGN,"Inogen, Inc.",273435232,11.48,11.44,0.04,0.35,464838,189589,2.45,1861213,10.3,9.89,9.55,9.44,9.3,5.79,13.33,Healthcare,Medical Devices,NMS,1,0,0,0,49,100,91,88,95,6,8,32
3667,SLDP,"Solid Power, Inc.",270582016,1.5,1.54,-0.04,-2.6,2678832,5227933,0.51,9060222,1.61,1.5,1.46,1.51,1.44,1.0,2.7,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,4,14,52,6,76,4,6,110
3668,SLN,Silence Therapeutics plc,247405536,5.24,5.69,-0.45,-7.91,208482,648496,0.32,4777994,6.12,8.21,13.04,13.94,15.67,4.82,27.72,Healthcare,Biotechnology,NGM,0,0,0,0,-73,14,0,75,98,100,8,108
3669,AFRI,Forafric Global PLC,259384272,9.65,9.68,-0.03,-0.31,9766,9343,1.05,94675,9.92,10.12,10.46,10.54,10.67,9.6,12.0,Consumer Defensive,Farm Products,NCM,0,0,0,1,-9,14,20,24,32,20,10,102
3670,MCR,MFS Charter Income Trust,266794608,6.35,6.34,0.01,0.16,35944,100327,0.36,624526,6.28,6.25,6.16,6.11,6.07,6.01,6.58,Financial Services,Asset Management,NYQ,0,0,1,0,6,62,56,52,51,60,3,62
3671,UHG,"United Homes Group, Inc.",251312064,4.29,4.38,-0.09,-2.05,39802,67108,0.59,311436,4.4,4.77,5.5,5.78,6.11,3.77,8.3,Consumer Cyclical,Residential Construction,NGM,1,0,0,1,-31,43,5,13,8,16,6,130
3672,BYND,"Beyond Meat, Inc.",269289632,4.13,4.07,0.06,1.47,5917529,3866225,1.53,16388327,3.97,4.36,5.5,5.97,6.43,3.3,12.12,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,-36,95,3,25,8,5,10,117
3673,EOT,Eaton Vance National Municipal Opportunities Trust,262810816,16.82,16.77,0.05,0.3,32623,58326,0.56,982870,16.71,16.85,16.84,16.74,16.77,16.18,18.47,Financial Services,Asset Management,NYQ,0,0,1,0,0,62,39,35,32,35,3,62
3674,ACIU,AC Immune SA,263188672,2.66,2.73,-0.07,-2.56,82766,142349,0.58,425716,2.75,2.9,3.14,3.18,3.28,2.25,4.98,Healthcare,Biotechnology,NGM,0,0,0,0,-14,14,15,23,90,95,8,108
3675,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,263545024,15.76,15.42,0.34,2.2,98624,92962,1.06,1417873,15.16,15.29,15.09,14.83,14.8,12.98,17.77,Financial Services,Asset Management,NYQ,0,0,0,0,0,100,39,35,32,35,3,62
3676,PINE,"Alpine Income Property Trust, Inc.",261585968,16.88,16.26,0.62,3.81,96275,92978,1.04,1583184,16.71,16.93,16.78,16.59,16.58,14.32,19.42,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,38,39,35,32,35,9,50
3677,RIV,"RiverNorth Opportunities Fund, Inc.",257867472,12.02,12.11,-0.09,-0.74,81097,87410,0.93,1047218,11.97,11.99,11.77,11.58,11.52,11.2,12.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,62,39,35,32,35,3,62
3678,VNDA,Vanda Pharmaceuticals Inc.,259471040,4.45,4.4,0.05,1.14,564979,630994,0.9,3003949,4.56,4.69,4.87,4.9,4.97,3.46,6.75,Healthcare,Biotechnology,NGM,0,0,0,1,-3,24,29,26,85,4,8,108
3679,DMAC,DiaMedica Therapeutics Inc.,259129232,6.06,6.3,-0.24,-3.81,57510,118640,0.48,608322,5.65,5.28,4.47,4.21,3.9,2.14,6.41,Healthcare,Biotechnology,NCM,1,0,0,1,82,90,96,93,89,89,8,108
3680,ONEW,OneWater Marine Inc.,277683904,17.06,17.07,-0.01,-0.06,193806,135132,1.43,2513894,16.89,18.55,21.55,22.42,23.74,14.29,31.36,Consumer Cyclical,Specialty Retail,NGM,1,0,0,1,-28,67,6,10,73,60,6,71
3681,WSBF,"Waterstone Financial, Inc.",261536848,13.5,13.26,0.24,1.81,45779,44620,1.03,613526,13.24,13.7,13.76,13.6,13.73,10.6,16.86,Financial Services,Banks - Regional,NMS,0,0,0,1,-2,95,30,35,32,35,3,54
3682,SGC,"Superior Group of Companies, Inc.",255576368,15.64,15.61,0.03,0.19,42750,45083,0.95,737680,15.83,15.98,15.88,15.63,15.59,11.66,21.8,Consumer Cyclical,Apparel Manufacturing,NGM,0,0,0,1,0,29,39,35,40,43,6,40
3683,TWN,"The Taiwan Fund, Inc.",250741040,37.3,39.05,-1.75,-4.48,28643,28861,0.99,1098419,38.45,38.08,36.64,35.81,35.21,36.05,47.24,Financial Services,Asset Management,NYQ,1,0,1,0,0,5,39,35,32,35,3,62
3684,SABA,Saba Capital Income & Opportunities Fund II,259408400,9.22,9.09,0.13,1.43,206619,105406,1.96,942108,9.01,8.86,8.38,8.21,8.03,7.28,9.3,Financial Services,Asset Management,NYQ,1,0,0,0,21,76,77,63,56,25,3,62
3685,SBXD,SilverBox Corp IV,256840960,10.09,10.09,0.0,0.0,700,23588,0.03,237290,10.09,10.07,0.0,0.0,0.0,9.95,10.4,Financial Services,Shell Companies,NYQ,0,0,1,1,0,10,39,35,32,35,3,100
3686,ERC,Allspring Multi-Sector Income Fund,262583552,9.36,9.34,0.02,0.21,74951,141925,0.53,1275642,9.13,9.05,8.92,8.86,8.81,8.77,9.6,Financial Services,Asset Management,ASE,0,0,0,0,8,100,60,51,46,52,3,62
3687,AGD,abrdn Global Dynamic Dividend,250391552,10.07,10.19,-0.12,-1.18,149684,138216,1.08,1369472,9.97,9.9,9.64,9.49,9.39,9.1,10.68,N/A,N/A,NYQ,0,0,0,0,10,76,63,71,58,52,12,97
3688,BDMD,Baird Medical Investment Holdings Limited,260716976,7.17,7.69,-0.52,-6.76,144871,2502019,0.06,18942167,6.38,5.17,6.46,7.12,7.23,1.05,13.52,Healthcare,Medical Devices,NCM,0,0,0,1,30,57,84,0,42,47,8,32
3689,NAUT,"Nautilus Biotechnology, Inc.",231037760,1.84,1.92,-0.08,-4.17,63368,148193,0.43,292819,1.9,2.03,2.34,2.41,2.54,1.61,3.1,Healthcare,Biotechnology,NMS,0,0,0,1,-33,52,4,28,49,76,8,108
3690,DRUG,Bright Minds Biosciences Inc.,211355648,30.03,32.09,-2.06,-6.42,78853,133547,0.59,5140176,36.0,35.84,24.5,20.69,17.13,0.93,79.02,Healthcare,Biotechnology,NCM,0,0,0,1,1290,5,100,100,8,15,8,108
3691,ZYXI,"Zynex, Inc.",260814624,8.19,8.36,-0.17,-2.03,38289,69514,0.55,564962,8.08,8.13,8.56,8.79,8.96,7.15,13.77,Healthcare,Medical Distribution,NMS,0,0,0,0,-14,71,15,18,32,35,8,27
3692,JCE,Nuveen Core Equity Alpha Fund,254140048,15.79,16.02,-0.23,-1.44,12161,30243,0.4,472064,15.74,15.54,14.84,14.52,14.25,13.19,16.28,Financial Services,Asset Management,NYQ,1,0,1,1,0,29,39,35,32,35,3,62
3693,MPLN,MultiPlan Corporation,257445504,15.92,16.01,-0.09,-0.56,159653,181291,0.88,2179566,13.9,11.76,14.13,17.19,17.75,4.8,53.6,Healthcare,Health Information Services,NYQ,0,0,0,1,3,90,50,0,1,5,8,61
3694,MMT,MFS Multimarket Income Trust,256599888,4.64,4.63,0.01,0.22,93544,98933,0.95,456926,4.62,4.62,4.57,4.52,4.5,4.43,4.9,Financial Services,Asset Management,NYQ,1,0,1,1,0,48,39,35,32,35,3,62
3695,ALTG,Alta Equipment Group Inc.,236119728,7.1,7.2,-0.1,-1.39,132611,234268,0.57,1708569,7.06,7.06,7.58,8.01,8.25,5.4,13.67,Industrials,Rental & Leasing Services,NYQ,0,0,0,0,-14,71,15,2,21,11,4,53
3696,PDYN,Palladyne AI Corp.,283959936,9.43,9.86,-0.43,-4.36,6081780,11039706,0.55,85845995,8.39,6.62,4.1,3.59,2.3,0.45,14.95,Technology,Software - Infrastructure,NGM,1,0,0,1,687,67,100,98,98,1,2,38
3697,ISPR,Ispire Technology Inc.,269070880,4.75,4.5,0.25,5.56,51211,80634,0.64,462048,4.85,5.36,6.29,6.61,7.02,4.33,12.14,Consumer Defensive,Tobacco,NCM,0,0,0,0,-30,52,5,15,32,35,10,9
3698,TDUP,ThredUp Inc.,238891792,2.1,2.17,-0.07,-3.23,587248,1015733,0.58,1752376,1.84,1.58,1.43,1.49,1.43,0.5,2.45,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,91,71,96,0,18,13,6,14
3699,ARL,"American Realty Investors, Inc.",245510400,15.2,15.55,-0.35,-2.25,2295,9742,0.24,144629,15.1,15.27,15.75,16.01,16.27,12.51,23.44,Real Estate,Real Estate Services,NYQ,0,0,0,1,-7,57,23,19,32,35,9,112
3700,INSE,"Inspired Entertainment, Inc.",251164928,9.45,9.45,-0.0,-0.0,54406,119790,0.45,1121749,9.23,9.26,9.29,9.38,9.44,7.51,11.0,Consumer Cyclical,Gambling,NCM,0,0,0,1,5,86,54,25,13,8,6,26
3701,LIEN,"Chicago Atlantic BDC, Inc.",251252608,11.01,11.0,0.01,0.09,3732,7811,0.48,93973,11.49,11.85,11.52,11.19,11.12,7.65,13.38,Financial Services,Asset Management,NGM,0,0,0,1,0,24,39,35,32,25,3,62
3702,NRDY,"Nerdy, Inc.",265976496,1.76,1.76,-0.0,-0.0,1273850,2381487,0.53,3688822,1.67,1.55,1.55,1.67,1.67,0.73,3.6,Technology,Software - Application,NYQ,0,0,1,1,16,90,72,0,1,21,2,18
3703,MVBF,MVB Financial Corp.,256888784,19.85,19.55,0.3,1.53,40896,37420,1.09,768054,19.81,20.2,20.23,20.21,20.33,17.51,25.24,Financial Services,Banks - Regional,NCM,0,0,0,0,-5,52,26,20,32,35,3,54
3704,FDBC,"Fidelity D & D Bancorp, Inc.",253474720,44.19,43.18,1.01,2.34,3232,8401,0.38,426080,45.76,48.43,49.3,49.03,49.86,41.0,61.21,Financial Services,Banks - Regional,NGM,0,0,0,1,-12,29,17,35,32,35,3,54
3705,TCI,"Transcontinental Realty Investors, Inc.",246307008,28.51,28.74,-0.23,-0.8,2983,4114,0.73,118119,28.53,28.54,29.16,29.72,29.96,26.29,41.34,Real Estate,Real Estate Services,NYQ,0,0,0,1,-7,43,23,15,21,35,9,112
3706,GHG,GreenTree Hospitality Group Ltd.,276199680,2.72,2.65,0.07,2.64,18560,9035,2.05,23320,2.53,2.58,2.7,2.79,2.85,2.31,3.48,Consumer Cyclical,Lodging,NYQ,1,0,0,0,-3,100,29,35,4,5,6,17
3707,AENT,Alliance Entertainment Holding Corporation,260290128,5.11,5.13,-0.02,-0.39,87573,99429,0.88,669701,6.31,6.03,4.42,4.03,3.35,1.1,11.57,Communication Services,Entertainment,NCM,0,0,0,1,1,24,46,43,32,4,7,63
3708,RMNI,"Rimini Street, Inc.",261849616,2.88,2.99,-0.11,-3.68,246072,358613,0.69,892626,2.71,2.48,2.35,2.41,2.34,1.53,3.41,Technology,Software - Application,NGM,0,0,0,1,23,95,79,2,62,71,2,18
3709,ATAI,Atai Life Sciences N.V.,243312912,1.45,1.58,-0.13,-8.23,1201772,1797921,0.67,2749409,1.48,1.44,1.43,1.45,1.44,1.03,2.85,Healthcare,Biotechnology,NGM,0,0,0,1,2,38,48,8,18,64,8,108
3710,GRO,Brazil Potash Corp.,206258448,5.38,5.72,-0.34,-5.94,48821,65501,0.75,534498,7.35,0.0,0.0,0.0,0.0,5.38,15.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,-60,5,1,35,32,35,13,115
3711,BNY,BlackRock New York Municipal Income Trust,248647312,10.31,10.31,0.0,0.0,51287,68012,0.75,707393,10.29,10.37,10.39,10.34,10.36,10.05,11.1,Financial Services,Asset Management,NYQ,0,0,1,0,0,38,39,35,32,35,3,62
3712,JRS,Nuveen Real Estate Income Fund,252087072,8.73,8.65,0.08,0.87,87576,71874,1.22,627209,8.57,8.67,8.42,8.24,8.17,7.1,9.69,Financial Services,Asset Management,NYQ,1,0,0,1,0,86,39,35,32,35,3,62
3713,FACT,FACT II Acquisition Corp,250201248,9.93,9.93,0.0,0.0,101,61800,0.0,611252,9.9,0.0,0.0,0.0,0.0,9.85,9.93,N/A,N/A,NGM,0,0,0,1,0,33,39,35,32,35,12,97
3714,BNTC,Benitec Biopharma Inc.,250272784,10.78,10.75,0.03,0.28,13372,59533,0.22,674662,11.03,10.98,9.8,9.2,8.75,2.7,13.29,Healthcare,Biotechnology,NCM,0,0,0,1,1,38,46,43,40,8,8,108
3715,HRTX,"Heron Therapeutics, Inc.",275291968,1.81,1.83,-0.02,-1.09,1814631,3602511,0.5,5535493,1.64,1.62,1.89,1.97,2.05,1.04,3.93,Healthcare,Biotechnology,NCM,0,0,1,0,-20,100,10,52,98,99,8,108
3716,KGEI,Kolibri Global Energy Inc.,263320480,7.39,7.47,-0.08,-1.07,106300,53400,1.99,324235,6.41,5.48,4.35,4.17,3.69,2.84,7.58,Energy,Oil & Gas E&P,NCM,1,2,0,0,1,100,46,20,22,5,11,106
3717,NGNE,Neurogene Inc.,224008880,15.08,15.06,0.02,0.13,241935,448463,0.54,10804468,19.08,24.54,31.73,31.97,34.75,14.42,74.49,Healthcare,Biotechnology,NGM,0,0,0,0,-61,10,0,96,98,99,8,108
3718,AVNW,"Aviat Networks, Inc.",235026208,18.52,19.47,-0.95,-4.88,130939,203595,0.64,3443698,18.63,18.48,21.78,23.2,24.18,12.96,38.85,Technology,Communication Equipment,NMS,0,0,0,1,-29,24,5,5,22,47,2,4
3719,BKT,"BlackRock Income Trust, Inc.",247808560,11.63,11.57,0.06,0.52,49392,64934,0.76,752589,11.53,11.58,11.56,11.49,11.49,11.06,12.67,Financial Services,Asset Management,NYQ,0,0,1,0,0,57,39,35,32,35,3,62
3720,OACC,Oaktree Acquisition Corp. III Life Sciences,247344560,9.98,9.98,0.0,0.02,6222,93882,0.07,936062,9.98,0.0,0.0,0.0,0.0,9.95,10.04,N/A,N/A,NGM,0,0,0,1,0,33,39,35,32,35,12,97
3721,NWFL,Norwood Financial Corp.,241579600,26.14,26.01,0.13,0.5,23409,14466,1.62,396016,26.51,27.35,27.22,27.05,27.25,23.5,34.5,Financial Services,Banks - Regional,NGM,1,0,0,1,-3,29,29,35,32,35,3,54
3722,TEI,Templeton Emerging Markets Income Fund,255505632,5.41,5.35,0.06,1.12,216143,158019,1.37,821774,5.22,5.23,5.22,5.16,5.16,5.04,5.94,Financial Services,Asset Management,NYQ,1,0,0,0,7,100,58,65,67,64,3,62
3723,HLXB,Helix Acquisition Corp. II,250429632,10.65,10.7,-0.05,-0.44,370,9259,0.04,98083,10.63,10.6,10.49,10.45,10.4,10.03,11.59,Financial Services,Shell Companies,NGM,0,0,0,1,0,43,39,35,32,35,3,100
3724,HBB,Hamilton Beach Brands Holding Company,247236416,18.04,18.02,0.02,0.11,31024,51418,0.6,925861,17.39,18.79,21.03,20.85,21.71,14.34,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,-22,100,9,43,32,43,6,90
3725,NUW,Nuveen AMT-Free Municipal Value Fund,246823200,13.75,13.69,0.06,0.44,38504,56232,0.68,765715,13.65,13.68,13.65,13.58,13.58,13.23,14.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,48,39,35,32,35,3,62
3726,MTA,Metalla Royalty & Streaming Ltd.,248878272,2.71,2.8,-0.09,-3.21,392069,378981,1.03,1055080,2.68,2.81,2.98,3.03,3.12,2.32,4.08,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,-16,71,13,80,13,7,13,126
3727,NCZ,Virtus Convertible & Income Fund II,248898672,3.27,3.32,-0.05,-1.51,421621,341952,1.23,1087036,3.2,3.16,3.0,2.94,2.89,2.7,3.36,Financial Services,Asset Management,NYQ,0,1,0,1,18,95,74,68,54,52,3,62
3728,NVX,NOVONIX Limited,245882768,1.58,1.6,-0.02,-1.25,186034,217925,0.85,391173,1.73,1.79,1.87,1.93,1.96,1.4,3.1,Industrials,Electrical Equipment & Parts,NGM,1,0,0,1,-16,14,13,63,12,2,4,25
3729,GTE,Gran Tierra Energy Inc.,215843792,5.92,6.28,-0.36,-5.73,521201,387982,1.34,2626763,6.99,6.91,7.08,7.14,7.12,4.85,10.4,Energy,Oil & Gas E&P,ASE,0,0,0,0,-14,5,15,14,87,6,11,106
3730,PRQR,ProQR Therapeutics N.V.,223463760,2.11,2.16,-0.05,-2.31,283893,491782,0.58,1487835,2.45,2.72,2.59,2.5,2.51,1.61,4.62,Healthcare,Biotechnology,NCM,0,0,0,1,-11,5,18,97,54,82,8,108
3731,CFFI,C&F Financial Corporation,243847376,75.4,73.1,2.3,3.15,14525,11340,1.28,837442,72.58,71.23,63.84,61.6,59.35,33.51,80.87,Financial Services,Banks - Regional,NMS,1,0,0,1,0,100,39,35,32,35,3,54
3732,PMX,PIMCO Municipal Income Fund III,246030080,7.36,7.32,0.04,0.55,128135,131067,0.98,975783,7.32,7.46,7.56,7.53,7.59,7.09,8.52,Financial Services,Asset Management,NYQ,0,0,1,1,-1,62,32,61,53,43,3,62
3733,LWLG,"Lightwave Logic, Inc.",231284976,1.89,1.97,-0.08,-4.06,679653,997997,0.68,2304213,2.06,2.33,2.86,3.08,3.3,1.68,5.3,Basic Materials,Specialty Chemicals,NCM,0,0,1,0,-49,10,1,12,10,11,13,123
3734,FET,"Forum Energy Technologies, Inc.",220001072,17.91,18.54,-0.63,-3.4,46746,77303,0.6,1234532,17.58,16.53,16.57,17.06,16.97,12.83,20.85,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,57,39,6,10,13,11,51
3735,LUNG,Pulmonx Corporation,248378896,6.29,6.11,0.18,2.95,170016,224864,0.76,1442681,6.4,6.51,7.06,7.39,7.58,5.46,14.84,Healthcare,Medical Devices,NMS,0,0,0,0,-16,33,13,5,10,86,8,32
3736,EVBN,"Evans Bancorp, Inc.",243806640,44.0,43.76,0.24,0.55,22024,20324,1.08,890311,43.29,42.89,38.87,37.3,36.04,24.07,46.21,Financial Services,Banks - Regional,ASE,0,0,0,1,0,81,39,35,32,35,3,54
3737,GENC,"Gencor Industries, Inc.",230712192,15.74,16.32,-0.58,-3.55,18941,24997,0.76,469860,16.94,18.38,19.18,18.95,19.48,14.86,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,0,0,0,1,-17,10,12,35,32,35,4,107
3738,VSTM,"Verastem, Inc.",253241984,5.69,5.92,-0.23,-3.89,976592,1638480,0.6,8581320,5.39,4.91,4.78,5.11,5.03,2.1,14.22,Healthcare,Biotechnology,NCM,1,0,0,0,30,67,84,4,0,95,8,108
3739,SBT,"Sterling Bancorp, Inc. (Southfield, MI)",244073504,4.78,4.72,0.06,1.27,18824,32674,0.58,155366,4.73,4.77,4.93,5.0,5.06,4.4,5.97,Financial Services,Banks - Regional,NCM,0,0,1,0,-6,57,24,14,32,22,3,54
3740,CPSS,"Consumer Portfolio Services, Inc.",251297040,11.74,11.72,0.02,0.17,21206,28284,0.75,303463,11.19,10.82,10.08,9.91,9.63,7.03,12.04,Financial Services,Credit Services,NGM,0,0,0,1,0,100,39,35,32,13,3,10
3741,LFCR,"Lifecore Biomedical, Inc.",220300528,5.95,6.32,-0.37,-5.85,139046,267833,0.52,1865118,6.55,6.63,6.26,6.25,6.17,3.68,8.9,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,10,39,10,9,19,8,92
3742,ALCO,"Alico, Inc.",237713648,31.13,31.09,0.04,0.13,39123,63414,0.62,1839660,29.69,28.22,27.35,27.22,26.73,24.14,34.08,Consumer Defensive,Farm Products,NMS,0,0,0,1,0,81,39,22,32,35,10,102
3743,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",243330480,20.23,20.1,0.13,0.65,30585,37868,0.81,752592,19.9,19.92,19.67,19.45,19.36,18.45,21.6,Financial Services,Asset Management,NYQ,0,0,1,1,0,90,39,35,32,35,3,62
3744,HITI,High Tide Inc.,227507712,2.82,2.98,-0.16,-5.37,577450,730391,0.79,2254234,3.05,3.0,2.63,2.51,2.37,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,0,0,0,1,26,5,81,93,54,83,8,56
3745,JYD,Jayud Global Logistics Limited,360119808,3.77,3.56,0.21,5.9,135073,2844993,0.05,5783129,2.76,2.19,1.5,1.45,1.15,0.42,3.99,Industrials,Integrated Freight & Logistics,NCM,0,1,1,1,339,100,99,23,1,0,4,89
3746,ILPT,Industrial Logistics Properties Trust,259286048,3.92,3.87,0.05,1.29,169296,325288,0.52,1167316,3.66,3.71,3.95,3.96,4.03,3.15,5.45,Real Estate,REIT - Industrial,NMS,1,0,0,1,-6,100,24,52,92,93,9,131
3747,CATX,"Perspective Therapeutics, Inc.",258860128,3.83,4.01,-0.18,-4.49,1657143,1864419,0.89,7377967,3.61,4.91,8.27,8.72,9.88,2.7,19.1,Healthcare,Medical Devices,ASE,0,0,0,1,-62,95,0,96,99,89,8,32
3748,ELDN,"Eledon Pharmaceuticals, Inc.",278385120,4.66,4.43,0.23,5.19,452786,442450,1.02,1925637,4.26,4.17,3.54,3.31,3.11,1.52,5.54,Healthcare,Biotechnology,NCM,1,0,0,0,82,90,96,96,97,56,8,108
3749,EVI,"EVI Industries, Inc.",265282608,18.64,17.49,1.15,6.58,35672,16109,2.21,289633,17.43,17.86,18.64,18.98,19.39,14.51,25.5,Industrials,Industrial Distribution,ASE,1,0,0,1,-8,100,21,21,22,35,4,74
3750,FHTX,Foghorn Therapeutics Inc.,229043568,4.12,4.06,0.06,1.48,76227,158453,0.48,914011,4.63,5.57,6.47,6.5,6.95,2.7,10.25,Healthcare,Biotechnology,NGM,0,0,0,1,-24,10,8,95,92,3,8,108
3751,AZUL,Azul S.A.,279163968,2.39,2.3,0.09,3.91,2278678,1485906,1.53,3333558,2.15,2.26,3.28,3.81,4.19,1.57,8.73,Industrials,Airlines,NYQ,1,0,0,1,-42,95,2,1,2,50,4,5
3752,IRBT,iRobot Corporation,249054208,8.15,8.42,-0.27,-3.21,2430218,1668512,1.46,14624517,8.61,8.46,9.46,10.89,11.34,5.83,15.48,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,-17,43,12,3,43,1,6,90
3753,ANIK,"Anika Therapeutics, Inc.",244727968,16.71,16.31,0.4,2.45,45797,87768,0.52,1476094,16.33,17.34,20.62,21.42,22.58,15.4,29.12,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-34,95,3,35,32,35,8,92
3754,TLS,Telos Corporation,223656048,3.09,3.22,-0.13,-4.04,274353,414757,0.66,1404667,3.3,3.4,3.52,3.54,3.59,1.89,5.03,Technology,Software - Infrastructure,NGM,0,0,0,0,-18,5,12,43,88,96,2,38
3755,ICG,Intchains Group Limited,245447040,4.09,4.1,-0.01,-0.24,26192,275988,0.09,1322387,4.5,4.76,5.65,6.04,6.38,2.8,12.04,Technology,Semiconductors,NCM,0,0,0,1,-33,19,4,1,16,84,2,94
3756,CDTX,"Cidara Therapeutics, Inc.",198327040,18.12,18.91,-0.79,-4.18,51399,97462,0.53,2147245,21.9,20.6,16.93,16.44,14.97,10.0,28.42,Healthcare,Biotechnology,NCM,0,0,0,0,0,5,39,11,8,5,8,108
3757,TZOO,Travelzoo,229477536,19.44,20.83,-1.39,-6.67,131275,120992,1.08,2409534,20.23,19.31,15.69,14.52,13.23,7.12,22.44,Communication Services,Advertising Agencies,NMS,0,0,0,0,80,5,95,95,67,88,7,82
3758,AEVA,"Aeva Technologies, Inc. Common Stock",219841824,4.08,4.31,-0.23,-5.34,465217,481480,0.97,2143794,4.44,4.32,3.93,3.92,3.78,2.2,7.25,Technology,Software - Infrastructure,NYQ,0,0,0,0,8,5,60,73,19,52,2,38
