#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
2686,SDA,SunCar Technology Group Inc.,Consumer Cyclical,Auto & Truck Dealerships,NCM,914087104,8.819999694824219,330870,2918273.2990264893,9.8858,8.7495,5.490733139924346,27.68539865190961,-18.673845589448604,-26.027641607995825,35,81,8,5
2687,TIXT,TELUS International (Cda) Inc.,Technology,Software - Infrastructure,NYQ,1101863936,4.010000228881836,340759,1366443.6679935455,3.7972,5.62875,-21.907745924531604,-47.49106535604216,-34.556435821257814,-39.54266137307556,5,1,2,2
2688,UTL,Unitil Corporation,Utilities,Utilities - Diversified,NYQ,932983616,57.630001068115234,61596,3549777.545791626,58.8544,55.5008,7.706578402626884,20.75346602254381,2.6816404494731225,3.5274196954529518,40,71,39,46
2689,BELFA,Bel Fuse Inc.,Technology,Electronic Components,NMS,1081809536,99.41000366210938,12291,1221848.3550109863,99.8588,84.18685,30.836354007534027,38.52924745683877,47.557878210409044,38.705542017668535,75,90,93,92
2690,COLL,"Collegium Pharmaceutical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,981051072,30.420000076293945,436000,13263120.03326416,34.024,35.22875,-10.759972253604651,23.152025743904964,12.441904472109087,21.05296896184592,13,74,61,80
2691,UPB,"Upstream Bio, Inc.",Healthcare,Biotechnology,NMS,1153398912,21.520000457763672,357847,7700867.603809357,23.598095,23.598095,-2.1818161010742188,0.0,0.0,0.0,23,30,33,36
2692,WEAV,"Weave Communications, Inc.",Healthcare,Health Information Services,NYQ,1120674944,15.399999618530273,908074,13984339.25359726,13.5696,11.1974,47.601745746493485,5.80226264041389,-14.52767715359115,64.22637230898411,88,40,11,97
2693,ANGI,Angi Inc.,Communication Services,Internet Content & Information,NMS,924920320,1.8600000143051147,780687,1452077.831167817,2.2536,2.32185,-23.190731665750565,16.333270719770894,-16.908296832948498,-0.17096501250353313,5,62,9,34
2694,PARR,"Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,NYQ,934400128,16.700000762939453,1074279,17940460.119609833,17.1346,24.9891,-31.785730330810903,-39.262212997525886,-22.06201727145693,26.356854652734363,2,2,6,86
2695,ARRY,"Array Technologies, Inc.",Technology,Solar,NGM,866075136,5.699999809265137,6415041,36565732.47642803,6.5622,9.792675,-41.400279649700906,-54.82426812550433,-17.99806845663201,-26.490221482583905,1,0,8,5
2696,BCAX,Bicara Therapeutics Inc.,Healthcare,Biotechnology,NGM,1083958784,19.920000076293945,430837,8582273.072870255,21.6131,22.365726,-14.90815802591289,0.0,0.0,0.0,9,30,33,36
2697,PL,Planet Labs PBC,Industrials,Aerospace & Defense,NYQ,1172000512,3.950000047683716,3294024,13011394.957071304,2.8238,2.2837,86.44315400188862,-4.780637135248185,-17.74552823982647,-31.05125506139961,96,22,8,3
2698,HY,"Hyster-Yale, Inc.",Industrials,Farm & Heavy Construction Machinery,NYQ,971354944,55.47999954223633,75862,4208823.725273132,60.3016,64.3065,-5.868623983612499,1.8331448678377384,46.73593319413782,29.266905763901544,17,34,93,88
2699,PRLB,"Proto Labs, Inc.",Industrials,Metal Fabrication,NYQ,1087513088,44.369998931884766,276854,12284011.684288025,34.3758,32.43,38.36475695415157,-8.047181771975232,-4.164720736149199,30.140735653229783,82,18,24,88
2700,AMN,"AMN Healthcare Services, Inc.",Healthcare,Medical Care Facilities,NYQ,1025705472,26.940000534057617,1081593,29138115.99763298,33.7974,50.0053,-49.91516284853699,-29.237261739567764,-24.56308958934717,-25.373322550843483,0,4,5,6
2701,FIP,FTAI Infrastructure Inc.,Industrials,Conglomerates,NMS,955457984,8.399999618530273,1166872,9801724.354873657,8.8644,8.22645,32.69014594558852,72.3777632589372,95.14653202591902,23.18505077816765,77,97,98,82
2702,XCH,XCHG Limited,Industrials,Specialty Industrial Machinery,NGM,1548711552,26.049999237060547,128269,3341407.3521385193,17.61338,16.116755,244.2628490847389,17.79891194314443,0.0,0.0,99,65,33,36
2703,HSTM,"HealthStream, Inc.",Healthcare,Health Information Services,NMS,997000384,32.779998779296875,140627,4609752.888336182,30.5758,28.2544,20.318496474044238,12.261074251339934,16.651248749018755,13.184577644020653,62,53,69,69
2704,RDWR,Radware Ltd.,Technology,Software - Infrastructure,NMS,989399808,23.559999465942383,195982,4617335.81533432,22.8902,20.23445,23.394363808715163,15.763878903851865,1.0482803822761482,-13.227075867696065,66,61,36,13
2705,COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,NMS,1256945280,5.789999961853027,4435580,25682008.03079605,5.5813,3.02283,160.88821088533481,199.84554826501704,-31.208101820161286,-56.535596461251885,99,99,2,1
2706,DCO,Ducommun Incorporated,Industrials,Aerospace & Defense,NYQ,976024960,66.04000091552734,99574,6575867.05116272,64.6472,59.49505,15.647120813263603,24.54711511326196,22.078762849924153,11.630928435198458,55,76,77,65
2707,BDN,Brandywine Realty Trust,Real Estate,REIT - Office,NYQ,985405568,5.690000057220459,2245377,12776195.258481503,5.5816,4.93235,25.190211982785797,19.997296864090305,7.298522114834087,6.88402394005949,69,69,50,55
2708,NPWR,NET Power Inc.,Industrials,Specialty Industrial Machinery,NYQ,846544512,11.25,645035,7256643.75,9.7048,9.54165,31.51385522974109,-33.59750801553146,-8.595504742814153,-23.92514774554561,75,3,18,6
2709,SHCO,Soho House & Co Inc.,Consumer Cyclical,Lodging,NYQ,968583360,4.96999979019165,102411,508982.6485133171,5.1924,5.41395,-12.292696875144468,-10.57182928924796,-13.79665490938568,10.113163382294902,11,15,12,62
2710,PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,970466240,23.959999084472656,185111,4435259.390525818,23.4502,18.5741,55.25658878349064,56.01201186845812,46.280477939500756,-17.12960927925914,90,95,93,10
2711,JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,NMS,1046171584,90.16000366210938,70948,6396671.939819336,89.073,96.67475,-6.012546433901549,-6.273730520997389,-8.021048851443526,2.122098420967088,17,21,19,42
2712,SKE,Skeena Resources Limited,Basic Materials,Other Industrial Metals & Mining,NYQ,1016737088,9.470000267028809,332462,3148415.2287769318,9.0976,6.5648,79.09422861772221,100.9264408719048,3.378560792883566,-23.476144656029767,95,99,41,7
2713,KIND,"Nextdoor Holdings, Inc.",Communication Services,Internet Content & Information,NYQ,1031786112,2.700000047683716,1476996,3987889.2704286575,2.4904,2.42475,22.817885829381236,8.371691974683912,20.022905817981787,-21.268591500369304,66,45,74,8
2714,HTLD,"Heartland Express, Inc.",Industrials,Trucking,NMS,943531584,12.020000457763672,357422,4296212.603614807,11.8442,11.7965,-1.6718141362526295,-6.617298525566315,-13.593302230754087,-13.223866680596174,24,20,12,13
2715,ZYME,Zymeworks Inc.,Healthcare,Biotechnology,NMS,902295360,13.100000381469727,533266,6985784.803424835,14.0493,11.091325,23.381976774465848,38.16719996887004,4.229102611712282,27.78556898627887,66,89,43,87
2716,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,Financial Services,Asset Management,NYQ,960460608,11.010000228881836,173232,1907284.3596496582,10.9934,10.9671,4.159010221251618,10.632963994753823,8.814210616804193,3.4714142022885235,33,49,53,46
2717,ENFN,"Enfusion, Inc.",Technology,Software - Application,NYQ,1005062784,10.649999618530273,410617,4373070.893362045,9.4114,9.0242,21.92360425293591,-8.681646821534752,-5.8192129265951555,5.939243880981971,64,17,22,52
2718,ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,NYQ,1029522048,12.0,211098,2533176.0,11.5346,11.06775,10.608785764280164,9.441982504721784,-2.1686511578868455,2.7034718277739853,45,47,29,43
2719,ECC,Eagle Point Credit Company Inc.,Financial Services,Asset Management,NYQ,967168320,9.130000114440918,1047945,9567737.969927788,9.5164,9.90555,3.3614920443426395,9.245091142051596,13.008704931095522,-0.750820529561374,32,47,62,33
2720,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",Industrials,Airlines,NYQ,980643520,8.520000457763672,803769,6848112.247936249,7.348,7.04405,21.787601270216975,-13.40972806450039,-19.935079731251324,-21.993917855036912,64,12,7,7
2721,SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,NYQ,1616258560,31.889999389648438,479764,15299673.667175293,17.492,11.9102,249.73329678683052,37.15461030323789,1.11366452447912,-13.80491576831477,99,89,36,12
2722,ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,NYQ,899457152,7.71999979019165,929688,7177191.164943695,7.344,8.42925,-3.2077915110879442,-31.074950879327126,-2.606365074838817,-5.295527248894571,21,4,28,24
2723,CHY,Calamos Convertible and High Income Fund,Financial Services,Asset Management,NGM,967197888,12.5600004196167,143254,1799270.3001117706,12.1246,11.62155,15.419668653911113,8.54603596166038,6.5400718331654195,3.3244950855772064,55,45,48,45
2724,LENZ,"LENZ Therapeutics, Inc.",Healthcare,Biotechnology,NMS,908079744,33.02000045776367,158477,5232910.612545013,30.3118,20.9472,352.62260942420005,306.27791659599916,404.10107884141973,-10.863458295576041,100,100,100,16
2725,VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,NMS,1076970368,7.820000171661377,1206561,9435307.227119923,8.0211,9.0389,-14.503761157803307,-21.93965114526162,-8.599891318922015,-39.53821410489166,9,7,18,2
2726,RWT,"Redwood Trust, Inc.",Real Estate,REIT - Mortgage,NYQ,920578304,6.960000038146973,820940,5713742.431316376,7.3198,6.8292,3.8338536475665035,22.360809989099028,2.661719763951944,2.450988318891694,32,73,39,43
2727,OMI,"Owens & Minor, Inc.",Healthcare,Medical Distribution,NYQ,1114225024,14.449999809265137,871924,12599301.633693695,13.3794,17.57435,-21.004150465094593,-23.538369144839457,-19.993815980740315,30.354286817833934,5,6,7,88
2728,GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,NGM,922162944,33.619998931884766,228262,7674168.19618988,31.6782,31.77635,2.112239866401688,-2.4023723082853987,-17.42458086174994,5.072847998347365,30,25,8,50
2729,GOLLQ,Gol Linhas Aéreas Inteligentes S.A.,Industrials,Airlines,PNK,737415616,0.4300000071525574,33390,14357.70023882389,0.4678,0.51465,-22.444392270688688,-47.61143793760769,-75.40356519208288,10.583383082362438,5,1,0,63
2730,HSII,"Heidrick & Struggles International, Inc.",Industrials,Staffing & Employment Services,NMS,935562304,45.84000015258789,126129,5781753.379245758,42.183,36.13755,38.84460908664275,23.547720997097457,21.98413405762931,6.7668611596915635,83,75,77,54
2731,AWF,AllianceBernstein Global High Income Fund,Financial Services,Asset Management,NYQ,939041408,10.890000343322754,213625,2326376.3233423233,10.9702,10.7271,7.28929863409584,12.068726476494284,11.141087504860092,5.615696641155178,39,53,58,51
2732,PDS,Precision Drilling Corporation,Energy,Oil & Gas Drilling,NYQ,865701632,61.540000915527344,75619,4653593.329231262,61.9976,67.08745,1.3165360285885872,1.036544351943793,18.53754429661673,-14.787997151146776,29,32,72,12
2733,IHS,IHS Holding Limited,Communication Services,Telecom Services,NYQ,1109609216,3.3299999237060547,322670,1074491.0753822327,3.005,3.17535,0.6985353065489699,-14.687037673286468,-15.660498705350468,-30.813027323604043,28,11,10,3
2734,PENG,"Penguin Solutions, Inc.",Technology,Information Technology Services,NMS,1096173184,20.56999969482422,974827,20052191.09250641,17.918,20.65375,1.7641053010556116,-13.03105985129655,0.5116314482358364,-13.971406547642061,30,13,35,12
2735,SCVL,"Shoe Carnival, Inc.",Consumer Cyclical,Apparel Retail,NMS,968509824,35.63999938964844,365132,13013304.257141113,36.6108,37.2018,2.6587208173535917,32.335738519236415,42.55488083588729,21.376585901621805,31,86,91,80
2736,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,NYQ,952406592,8.6899995803833,334180,2904024.0597724915,8.5746,8.28425,12.148254470702609,10.142906409728607,9.825884796458645,2.268908699430475,49,48,55,42
2737,NCDL,Nuveen Churchill Direct Lending Corp.,,,NYQ,939874880,17.25,150600,2597850.0,17.1764,17.4033,3.3926702239066864,5.154113998639819,3.512843753640821,0.0,32,40,42,36
2738,IMTX,Immatics N.V.,Healthcare,Biotechnology,NCM,914056000,7.519999980926514,609701,4584951.508370876,9.0098,10.962675,-36.332051569716114,6.423726357906823,15.214643194111169,-12.843413198569113,1,41,67,13
2739,AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,NMS,940983680,13.270000457763672,271159,3598280.0541267395,12.7034,11.634125,16.995897148654386,30.362852859942638,-1.3835373231983392,-14.936595916438996,57,84,30,11
2740,ETWO,"E2open Parent Holdings, Inc.",Technology,Software - Application,NYQ,936342720,3.0299999713897705,1988093,6023921.733120203,3.2396,4.1149,-27.060505269575746,0.6707713599779557,8.195986129577626,-31.152049138954403,3,31,52,3
2741,HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,NMS,1172499968,6.699999809265137,790550,5296684.849214554,5.8304,6.05045,19.46858138632678,-5.871735180004684,21.43919277530888,-13.852497082821841,61,21,76,12
2742,AVBP,"ArriVent BioPharma, Inc.",Healthcare,Biotechnology,NGM,926673024,27.5,245996,6764890.0,29.3064,22.4284,32.62266885865041,23.738354428597386,-3.8261390596658034,0.0,77,75,25,36
2743,SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,NYQ,972001920,66.66999816894531,37072,2471590.1721191406,62.4814,63.0797,10.910892182641271,-2.044523110953446,9.844557860194346,4.991166344083835,46,26,55,49
2744,CINT,CI&T Inc.,Technology,Software - Infrastructure,NYQ,880898752,6.539999961853027,62775,410548.4976053238,6.8926,5.61055,21.03314559845492,38.327298340812646,-8.3950546169516,-17.111451311306112,63,89,18,10
2745,GOOS,Canada Goose Holdings Inc.,Consumer Cyclical,Apparel Manufacturing,NYQ,964901248,9.949999809265137,914685,9101115.575537682,10.273,11.567,-13.769776205263465,-20.510827911268503,0.9658194235735653,-29.24385617821283,10,8,36,4
2746,VVI,Viad Corp,Industrials,Specialty Business Services,NYQ,950693184,44.84000015258789,141646,6351406.661613464,40.5954,36.2852,30.72191410779199,-1.8419984468480743,12.54516450572102,32.184404434136894,74,26,61,89
2747,CHI,Calamos Convertible Opportunities and Income Fund,Financial Services,Asset Management,NGM,926032832,12.270000457763672,128679,1578891.3889045715,11.8204,11.47545,15.953745008486775,8.08934663223527,15.32169091486652,-2.9929069057531206,55,45,67,28
2748,AOD,Abrdn Total Dynamic Dividend Fund,Financial Services,Asset Management,NYQ,915141120,8.680000305175781,381480,3311246.516418457,8.8476,8.51935,9.928615435434732,15.512149329830724,9.77490646320002,3.3211514731246194,44,60,55,45
2749,CMTG,"Claros Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,NYQ,900285056,6.460000038146973,367174,2371944.0540065765,6.606,8.0981,-25.155676197664626,-14.464934324346302,-19.719578548977825,11.950548517908805,4,11,7,66
2750,CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,NYQ,947078400,30.799999237060547,185929,5726613.05814743,27.833,24.6629,35.34642967659941,19.95039756424021,2.864721335648339,5.489918432284984,79,69,40,51
2751,JACK,Jack in the Box Inc.,Consumer Cyclical,Restaurants,NMS,912526016,48.459999084472656,541329,26232802.8443985,47.1928,53.8167,-12.844891616196168,-33.63863597527749,-27.07350421312948,5.973092917273449,11,3,4,52
2752,EYE,"National Vision Holdings, Inc.",Consumer Cyclical,Specialty Retail,NMS,937122560,11.899999618530273,1447858,17229509.647686005,10.8933,14.238775,-15.799094619205864,-37.33742338613445,-32.136340038333145,-11.353815603626408,8,2,2,15
2753,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,Consumer Cyclical,Internet Retail,NMS,967362880,3.009999990463257,1762643,5305555.413190126,2.8982,2.327275,52.90594874460781,35.222393434745904,48.12493050128462,51.1266747959438,89,88,93,96
2754,NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,NYQ,901999616,2.680000066757202,2007727,5380708.494030237,2.5406,2.846,17.849601600747107,57.396690945400174,70.60765265214175,-19.022860489434983,59,95,96,9
2755,MUI,"BlackRock Municipal Income Fund, Inc.",Financial Services,Asset Management,NYQ,919339072,12.770000457763672,501483,6403938.139560699,12.538,12.25345,8.25807482910656,9.37956229094766,9.82388805490342,5.013052995649303,41,47,55,49
2756,JELD,"JELD-WEN Holding, Inc.",Industrials,Building Products & Equipment,NYQ,896968832,10.600000381469727,712129,7548567.671655655,12.8706,15.3551,-32.06787061413064,-8.541210455865015,-14.074676803409325,31.931299918155446,2,18,12,89
2757,UVSP,Univest Financial Corporation,Financial Services,Banks - Regional,NMS,928501504,31.969999313354492,107740,3444447.726020813,29.53,24.8687,43.750651480505724,40.964530328100295,14.468167590802423,-0.20913311362907594,86,91,66,34
2758,CBLL,,Healthcare,Medical Devices,NMS,1060754560,29.610000610351562,275873,8168599.698379517,27.20893,27.20893,18.44000244140625,0.0,0.0,0.0,60,30,33,36
2759,STKL,SunOpta Inc.,Consumer Defensive,Beverages - Non-Alcoholic,NMS,910837952,7.789999961853027,816627,6361524.298848152,6.8846,6.2207,29.91927148242196,25.867574146000948,2.796962651857034,-12.14598391794652,74,78,40,14
2760,ML,MoneyLion Inc.,Technology,Software - Application,NYQ,967802624,87.18000030517578,223585,19492140.368232727,62.099,64.8497,64.49869690368183,-11.557953954851286,240.04917869244048,153.8875511107786,92,14,100,100
2761,SLRC,SLR Investment Corp.,Financial Services,Asset Management,NMS,913789568,16.75,164925,2762493.75,15.7868,15.64565,12.704368136314832,4.382029284671338,15.55670763030614,6.3565124517045675,50,38,68,53
2762,AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,NGM,906837120,6.860000133514404,1307908,8972249.054624557,5.7988,4.89815,83.34402293397778,48.615033086100084,61.05632466367077,-9.786305949294325,95,94,95,17
2763,ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,NMS,1005617088,17.3700008392334,463317,8047816.6788311,17.5664,15.5353,13.192549198653829,-1.4782578187634066,-23.197767982077504,-22.638259561361338,51,27,5,7
