#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3410,BRBS,"Blue Ridge Bankshares, Inc.",310916576,3.39,3.4,-0.0,-0.15,143000,174816,0.82,586680,2.37,0.0,3.45,3.42,3.32,3.33,3.3,2.45,3.83,Financial Services,Banks - Regional,ASE,0,0,0,1,0,0,7,5,69,83,77,13,17,46,57,68,5,63,125
3411,ASG,"Liberty All-Star Growth Fund, Inc.",324271072,5.31,5.29,0.02,0.38,106700,261028,0.41,1269654,1.52,0.0,5.19,5.08,5.11,5.1,5.08,4.01,6.08,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,5,81,66,36,63,54,68,74,51,63,5,59,108
3412,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",328725600,5.1,5.04,0.05,1.09,271500,265398,1.02,1263016,1.37,0.0,4.93,4.82,4.64,4.58,4.5,4.28,5.2,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,15,90,79,74,41,55,60,77,86,74,5,59,108
3413,NRDY,"Nerdy, Inc.",316762112,1.71,1.72,-0.0,-0.29,415900,601622,0.69,941766,5.75,3.23,1.67,1.62,1.6,1.64,1.63,0.73,2.18,Technology,Software - Application,NYQ,0,0,0,1,0,0,22,52,84,76,43,2,53,70,85,62,4,38,50
3414,GILT,Gilat Satellite Networks Ltd.,341244800,5.86,5.98,-0.12,-2.01,280900,326862,0.83,1980833,3.67,62.07,6.0,6.2,6.18,6.09,6.09,4.04,8.05,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,38,51,91,56,24,5,12,56,58,4,19,42
3415,WTF,Waton Financial Limited,310166880,6.25,6.43,-0.18,-2.8,44600,1015796,0.04,12375962,7.67,15.84,6.76,0.0,0.0,0.0,0.0,4.05,19.85,Financial Services,Asset Management,NCM,0,0,0,1,0,0,-69,10,0,51,30,40,49,0,1,2,5,59,108
3416,MLAC,Mountain Lake Acquisition Corp.,316433120,10.22,10.21,0.01,0.05,3600,62346,0.04,630030,0.06,0.0,10.17,10.12,0.0,0.0,0.0,9.94,10.22,N/A,N/A,NGM,1,0,1,1,1,0,0,43,51,51,30,40,34,53,66,45,2,30,116
3417,FERA,Fifth Era Acquisition Corp I,316418720,10.11,10.11,-0.0,-0.0,30200,175803,0.17,1752445,0.31,11.11,10.05,0.0,0.0,0.0,0.0,9.87,10.14,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,2,43,60,51,30,40,45,64,73,53,5,36,113
3418,LZM,Lifezone Metals Limited,332302304,4.2,4.07,0.13,3.19,40800,135510,0.3,490021,6.3,1.56,3.72,3.86,4.94,5.35,5.74,2.9,9.31,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,1,-27,100,9,6,20,52,84,29,8,4,6,43,62
3419,CIX,CompX International Inc.,293673760,23.83,23.79,0.04,0.17,3300,5844,0.56,142626,2.6,26.28,25.2,24.87,24.91,24.88,24.75,17.89,36.1,Industrials,Security & Protection Services,ASE,0,0,1,1,0,0,0,10,51,23,30,40,7,53,38,45,7,48,134
3420,ABEO,Abeona Therapeutics Inc.,331495424,6.48,6.44,0.04,0.62,669800,1949306,0.34,11229675,6.27,21.54,6.1,5.78,5.6,5.57,5.45,3.93,7.32,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,25,86,86,31,63,13,91,90,79,87,11,90,32
3421,JELD,"JELD-WEN Holding, Inc.",330107136,3.87,3.82,0.04,1.18,887400,2172170,0.34,10323363,6.02,27.16,3.99,4.74,7.43,8.51,9.55,3.27,17.7,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-57,57,1,1,4,22,13,2,1,1,7,97,67
3422,GROY,Gold Royalty Corp.,344383744,2.02,1.96,0.06,3.06,4023100,1746610,2.3,2818463,3.9,100.0,1.77,1.63,1.49,1.48,1.42,1.16,2.1,Basic Materials,Gold,ASE,1,1,0,0,1,0,48,100,93,44,11,20,95,95,97,80,6,3,22
3423,BGT,BlackRock Floating Rate Income Trust,313914464,12.3,12.3,0.0,0.03,168900,126294,1.34,1498379,1.08,0.35,12.23,12.13,12.06,11.99,11.93,10.21,13.59,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,2,24,60,64,54,70,53,59,59,58,5,59,108
3424,LOCO,"El Pollo Loco Holdings, Inc.",327568960,10.9,10.81,0.09,0.83,466400,311306,1.39,3042617,2.81,14.77,9.9,9.91,10.68,10.81,11.05,8.29,14.25,Consumer Cyclical,Restaurants,NMS,1,0,0,1,1,0,-5,100,35,34,66,78,91,64,38,54,10,80,80
3425,BLZE,"Backblaze, Inc.",319341056,5.8,5.82,-0.02,-0.34,271400,486706,0.55,2458058,5.32,7.83,5.52,5.35,5.79,5.96,6.04,3.94,8.08,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,-1,81,45,16,20,15,94,72,33,35,4,28,37
3426,LXFR,Luxfer Holdings PLC,312132576,11.46,11.45,0.01,0.09,102600,123326,0.83,1346382,2.72,9.09,11.45,11.43,11.86,11.86,11.9,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,-3,24,40,64,88,71,51,36,27,53,7,56,23
3427,OM,"Outset Medical, Inc.",355509344,20.06,19.32,0.74,3.83,323100,198182,1.62,3025562,9.1,25.1,17.54,15.2,16.74,21.86,22.63,5.85,72.6,Healthcare,Medical Devices,NMS,1,0,0,1,1,1,71,100,96,2,9,7,99,99,84,2,11,101,109
3428,MATV,"Mativ Holdings, Inc.",354567520,6.49,6.5,-0.01,-0.08,422700,662136,0.64,3609523,4.62,26.32,5.89,5.94,8.28,9.28,10.02,4.34,19.96,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,-37,95,4,1,7,61,95,26,4,3,6,130,69
3429,NRC,National Research Corporation,327426208,14.37,14.09,0.28,1.99,58100,91382,0.56,1143848,4.0,17.24,13.53,13.4,15.86,17.45,18.28,9.76,27.07,Healthcare,Health Information Services,NMS,0,0,1,1,1,0,-23,100,12,5,3,4,34,37,21,6,11,46,76
3430,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,314017024,15.99,15.95,0.04,0.28,56000,64396,0.87,980935,0.88,21.87,15.71,15.45,14.98,14.78,14.57,14.51,16.05,Financial Services,Asset Management,NGM,0,0,1,1,1,0,0,71,51,51,30,40,34,53,66,45,5,59,108
3431,FLWS,"1-800-FLOWERS.COM, Inc.",311787072,5.03,4.91,0.12,2.44,449400,728278,0.61,3769902,6.37,8.82,4.96,5.36,6.55,6.92,7.38,3.86,11.1,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,-33,76,6,14,17,66,5,7,9,6,10,109,66
3432,QSG,QuantaSing Group Limited,297923520,5.59,5.86,-0.27,-4.61,289300,1217320,0.24,6562406,9.66,22.86,6.22,5.57,4.09,3.81,3.19,1.47,8.04,Consumer Defensive,Education & Training Services,NGM,0,0,0,1,0,0,146,10,98,44,86,8,3,99,98,96,9,14,75
3433,TKNO,"Alpha Teknova, Inc.",308887136,5.77,5.79,-0.02,-0.35,411100,449248,0.91,2625941,7.72,18.68,6.06,6.19,6.24,6.02,5.97,1.16,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,41,19,92,96,98,5,14,33,16,98,11,69,71
3434,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,311246848,17.27,17.33,-0.06,-0.35,29700,65428,0.45,1085071,1.22,33.33,17.13,16.95,16.74,16.54,16.39,14.33,18.52,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,19,51,51,30,40,34,53,66,45,5,59,108
3435,ALDF,Aldel Financial II Inc.,312421056,10.47,10.46,0.01,0.05,41200,55334,0.74,566828,0.45,19.11,10.39,10.28,0.0,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,38,51,51,30,40,34,53,66,45,5,36,113
3436,SZZL,Sizzle Acquisition Corp. II,312353568,9.96,9.95,0.01,0.1,8700,350456,0.02,3475615,0.3,66.67,0.0,0.0,0.0,0.0,0.0,9.86,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,56,57,51,30,40,41,59,70,50,5,36,113
3437,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",309267328,12.66,12.68,-0.02,-0.16,75600,78218,0.97,987072,1.3,0.0,12.74,12.84,13.1,13.11,13.17,11.76,14.78,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-6,14,33,51,30,40,20,28,47,39,5,59,108
3438,MLP,"Maui Land & Pineapple Company, Inc.",333831680,16.58,16.91,-0.33,-1.95,11000,20438,0.54,323443,5.02,97.32,15.94,16.32,18.38,18.82,19.49,14.05,26.46,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,-23,90,12,28,30,40,34,13,16,22,13,114,118
3439,MAMA,"Mama's Creations, Inc.",314820384,7.96,8.36,-0.4,-4.78,408400,303428,1.33,2149256,5.22,18.33,7.53,7.1,7.08,7.02,6.94,5.5,9.98,Consumer Defensive,Packaged Foods,NCM,1,0,0,1,1,0,14,71,78,14,92,96,90,93,27,71,9,127,111
3440,HDSN,"Hudson Technologies, Inc.",313934144,7.17,7.21,-0.04,-0.55,308400,535276,0.56,3571820,4.48,2.48,7.13,6.76,6.68,6.95,6.85,5.11,9.58,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,7,24,69,11,2,7,68,88,88,22,6,130,69
3441,NPCT,Nuveen Core Plus Impact Fund,313141888,10.74,10.9,-0.16,-1.47,444800,217714,2.04,2245501,1.23,68.42,10.48,10.33,10.25,10.16,10.1,9.77,11.97,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,4,81,64,68,57,70,65,64,71,65,5,59,108
3442,RAPP,"Rapport Therapeutics, Inc.",476272128,12.33,13.06,-0.73,-5.59,180500,190536,0.92,1952013,9.96,54.55,10.56,10.7,13.66,14.82,15.81,6.43,29.74,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,-7,95,31,1,61,40,90,95,8,9,11,90,32
3443,REFI,"Chicago Atlantic Real Estate Finance, Inc.",301724768,14.29,14.37,-0.08,-0.56,100300,122518,0.82,1749316,1.95,100.0,14.56,14.6,14.62,14.53,14.5,12.76,16.47,Real Estate,REIT - Mortgage,NGM,0,0,0,0,0,0,-3,5,40,77,52,63,17,25,54,55,13,103,120
3444,ARQQ,Arqit Quantum Inc.,338092480,21.57,23.4,-1.83,-7.82,542100,670224,0.8,14404668,14.56,26.29,21.33,19.13,17.38,16.89,15.9,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,87,43,97,34,97,1,96,98,26,96,4,28,37
3445,SMC,Summit Midstream Corporation,306516896,24.54,25.02,-0.47,-1.9,41500,99766,0.42,2849339,5.56,8.18,26.88,29.28,33.03,33.07,34.37,24.39,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-34,5,5,51,30,48,5,2,11,19,12,50,55
3446,TATT,TAT Technologies Ltd.,332983104,26.5,26.93,-0.43,-1.6,249100,201408,1.24,5679936,7.36,6.1,29.29,29.09,26.15,24.64,23.28,12.61,36.49,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,0,32,10,89,94,93,96,3,61,88,92,7,11,29
3447,GSRT,GSR III Acquisition Corp.,308645536,10.55,10.58,-0.03,-0.28,566400,507948,1.07,5280200,1.52,15.4,10.45,10.29,0.0,0.0,0.0,9.86,11.17,Financial Services,Shell Companies,NGM,1,0,1,0,1,1,6,57,67,59,30,40,53,70,79,58,5,36,113
3448,HRZN,Horizon Technology Finance Corporation,300241216,7.44,7.43,0.01,0.13,320800,511408,0.62,3967256,1.78,5.37,7.54,7.86,8.51,8.72,8.99,7.12,12.63,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-20,19,15,30,10,58,44,13,35,16,5,59,108
3449,QSI,Quantum-Si incorporated,322128000,1.6,1.75,-0.15,-8.57,7304000,6580904,1.08,10138302,11.03,24.0,1.6,1.5,1.49,1.48,1.46,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,1,0,1,34,52,90,72,14,13,95,89,95,57,11,101,109
3450,CYRX,"Cryoport, Inc.",333913760,6.66,6.18,0.48,7.77,532900,470328,1.13,2822060,7.49,44.25,6.14,6.15,6.91,7.47,7.71,4.58,11.64,Industrials,Integrated Freight & Logistics,NCM,0,0,0,0,0,0,-10,67,26,11,4,3,87,72,42,13,7,137,59
3451,FC,Franklin Covey Co.,295339776,22.31,22.74,-0.43,-1.89,51300,135204,0.38,3014733,2.93,21.52,22.76,23.79,29.18,30.84,32.58,18.94,44.46,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,0,0,-37,14,4,19,18,25,76,4,8,10,9,14,75
3452,MIN,MFS Intermediate Income Trust,303863424,2.67,2.68,-0.0,-0.19,44800,203782,0.22,541257,0.9,33.33,2.67,2.66,2.62,2.6,2.58,2.6,2.79,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,19,62,68,45,40,39,59,74,62,5,59,108
3453,SOHU,Sohu.com Limited,314484096,10.46,10.32,0.14,1.36,58600,132958,0.42,1323923,4.69,2.99,10.31,10.82,12.05,12.25,12.68,7.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,0,0,-25,57,11,79,61,84,26,5,23,23,8,92,93
3454,POLE,Andretti Acquisition Corp. II,304838304,10.33,10.33,-0.0,-0.0,0,58674,0.0,600321,0.1,0.0,10.28,10.23,10.12,0.0,0.0,9.94,11.16,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,38,51,51,30,40,34,53,66,45,5,36,113
3455,NCV,Virtus Convertible & Income Fund,306592992,13.54,13.58,-0.04,-0.29,82300,89754,0.92,1142446,1.29,33.33,13.33,13.12,13.06,13.0,12.92,11.51,14.92,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,57,51,51,30,40,34,53,57,45,5,59,108
3456,INV,"Innventure, Inc.",301714912,5.52,5.6,-0.08,-1.43,113800,77390,1.47,364985,8.95,42.25,5.21,5.55,7.83,8.44,9.18,3.0,18.75,Financial Services,Asset Management,NGM,0,0,0,1,0,0,-41,71,3,12,30,40,34,4,4,6,5,59,108
3457,JACS,Jackson Acquisition Company II,303888896,10.26,10.26,0.0,0.0,628500,180588,3.48,1837583,0.11,40.0,10.21,10.16,0.0,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,3,43,62,59,30,40,42,63,75,54,5,36,113
3458,WEYS,"Weyco Group, Inc.",305185792,31.69,31.69,0.0,0.0,13000,18608,0.68,563966,3.58,34.84,31.44,31.13,31.57,31.41,31.29,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,0,0,33,51,51,30,40,34,53,43,45,10,112,57
3459,GEVO,"Gevo, Inc.",273102176,1.11,1.14,-0.03,-2.63,5276300,3104510,1.69,3568006,7.39,17.65,1.16,1.2,1.34,1.34,1.38,0.48,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,14,14,78,93,96,3,51,15,20,92,6,130,69
3460,NGS,"Natural Gas Services Group, Inc.",309363232,24.69,24.56,0.13,0.53,69000,78502,0.88,1660222,4.55,5.68,23.54,22.62,22.68,22.38,22.01,16.7,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,67,51,41,30,48,34,53,41,45,12,107,41
3461,XOMA,XOMA Royalty Corporation,302072512,25.0,25.0,0.0,0.0,18600,31906,0.57,778001,5.24,34.35,24.89,24.15,24.62,24.73,24.57,18.35,35.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,24,51,15,30,40,34,53,25,45,11,90,32
3462,RBB,RBB Bancorp,297486176,16.57,16.82,-0.25,-1.49,40900,34068,1.17,547557,2.48,21.15,16.53,16.51,17.83,18.09,18.4,14.4,25.3,Financial Services,Banks - Regional,NMS,0,0,1,1,0,1,-12,19,24,25,30,40,34,37,16,36,5,63,125
3463,BWMX,"Betterware de México, S.A.P.I. de C.V.",300771008,8.06,7.65,0.41,5.36,67900,46528,1.46,425808,6.35,26.76,8.71,9.52,10.75,11.13,11.64,7.0,17.49,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-33,24,6,18,14,40,4,6,11,6,10,109,66
3464,ONIT,Onity Group Inc.,297436288,37.05,37.1,-0.05,-0.13,35900,47936,0.75,1623516,4.03,14.71,37.08,35.5,33.05,32.28,31.06,22.4,41.27,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,0,19,51,51,30,22,34,53,66,51,5,125,114
3465,TVA,Texas Ventures Acquisition III Corp,301500192,10.04,10.05,-0.01,-0.1,22100,241736,0.09,2416241,0.11,33.33,0.0,0.0,0.0,0.0,0.0,9.98,10.05,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,64,57,51,30,40,41,59,70,50,5,36,113
3466,GRAF,Graf Global Corp.,299574752,10.44,10.42,0.02,0.18,2100,28186,0.07,290223,0.31,15.83,10.38,10.32,10.2,10.17,,9.03,11.02,Financial Services,Shell Companies,ASE,0,0,1,1,0,0,0,48,51,51,30,40,34,53,66,45,5,36,113
3467,BRT,BRT Apartments Corp.,304713152,16.12,16.09,0.03,0.19,20400,38412,0.53,607547,2.86,14.74,15.76,15.97,16.63,16.74,16.98,14.61,20.22,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-8,90,29,51,30,40,34,26,36,37,13,102,141
3468,ATII,Archimedes Tech SPAC Partners II Co.,300646240,10.16,10.16,-0.0,-0.0,26400,157918,0.17,1579847,0.11,37.5,10.09,0.0,0.0,0.0,0.0,9.96,10.16,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,2,43,60,51,30,40,43,62,73,52,5,36,113
3469,LPAA,Launch One Acquisition Corp.,300149984,10.44,10.44,-0.0,-0.0,33600,34766,0.97,359053,0.26,50.0,10.37,10.3,10.18,0.0,0.0,9.66,10.7,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,52,51,51,30,40,34,53,66,45,5,36,113
3470,FSBW,"FS Bancorp, Inc.",293516352,37.67,37.99,-0.32,-0.84,15000,17042,0.8,657237,2.28,18.72,38.85,38.82,39.23,39.04,38.97,31.81,49.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,-2,5,42,41,30,40,13,53,30,45,5,63,125
3471,RCS,"PIMCO Strategic Income Fund, Inc.",314912320,6.74,6.75,-0.01,-0.15,94300,132550,0.71,780790,1.74,14.4,6.32,6.15,6.26,6.25,6.23,5.25,8.09,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,5,100,66,39,77,73,83,72,41,71,5,59,108
3472,SFST,"Southern First Bancshares, Inc.",288785024,34.75,35.24,-0.49,-1.39,12800,16840,0.74,580023,2.93,12.9,35.84,35.28,35.22,34.98,34.66,25.95,45.91,Financial Services,Banks - Regional,NGM,0,0,0,1,0,1,0,5,51,41,30,20,13,53,26,45,5,63,125
3473,NEWT,"NewtekOne, Inc.",288454240,10.57,10.56,0.01,0.09,202500,288462,0.69,3039074,3.58,0.0,10.8,10.96,11.63,11.78,11.97,9.12,15.49,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,-13,14,22,44,70,55,67,18,23,26,5,63,125
3474,URG,Ur-Energy Inc.,302799776,0.83,0.83,0.0,0.51,2987400,4534924,0.64,3329983,6.45,25.0,0.78,0.78,0.93,1.0,1.04,0.55,1.58,Energy,Uranium,ASE,0,0,0,1,0,1,-22,81,13,6,17,83,88,53,10,6,12,25,5
3475,MTA,Metalla Royalty & Streaming Ltd.,332164032,3.59,3.43,0.16,4.66,680200,346322,1.96,1052169,3.17,44.68,3.14,3.04,3.0,3.01,3.0,2.32,4.08,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,1,1,0,25,100,86,37,39,28,86,92,88,69,6,2,4
3476,LPBB,Launch Two Acquisition Corp.,299718720,10.45,10.42,0.03,0.29,4600,54424,0.08,557416,0.35,46.88,10.33,10.25,0.0,0.0,0.0,9.89,11.06,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,67,51,51,30,40,34,53,66,45,5,36,113
3477,AFB,"AllianceBernstein National Municipal Income Fund, Inc.",292911200,10.18,10.15,0.03,0.34,80300,86736,0.93,892373,0.88,20.0,10.3,10.4,10.63,10.65,10.72,9.78,11.95,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-7,14,31,51,30,40,16,28,45,37,5,59,108
3478,CHAC,Crane Harbor Acquisition Corp.,298984256,9.96,9.96,0.0,0.0,189700,336454,0.56,3335330,0.26,26.32,0.0,0.0,0.0,0.0,0.0,9.9,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,54,57,51,30,40,42,59,70,50,5,36,113
3479,PACB,"Pacific Biosciences of California, Inc.",309087008,1.0,1.03,-0.03,-2.91,6233600,8739186,0.71,9987009,8.85,0.0,1.04,1.14,1.52,1.81,1.98,0.85,2.72,Healthcare,Medical Devices,NMS,0,0,0,1,0,1,-33,33,6,8,15,0,5,6,5,7,11,101,109
3480,BGH,Barings Global Short Duration High Yield Fund,299961280,14.95,14.95,-0.0,-0.0,40200,105110,0.38,1489674,0.76,0.0,14.64,14.55,14.54,14.39,14.33,12.52,16.34,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,4,90,64,74,66,66,60,58,57,68,5,59,108
3481,PANL,"Pangaea Logistics Solutions, Ltd.",297924960,4.52,4.53,-0.01,-0.22,160300,286362,0.52,1248583,4.44,0.58,4.42,4.46,4.97,5.18,5.35,3.93,8.0,Industrials,Marine Shipping,NCM,0,0,0,1,0,1,-21,81,14,14,8,81,82,25,25,10,7,124,40
3482,CMPX,"Compass Therapeutics, Inc.",326345504,2.36,2.17,0.19,8.76,754000,1570450,0.47,3078550,5.71,100.0,2.08,2.07,2.06,2.02,2.01,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,30,100,88,97,46,4,95,18,95,92,11,90,32
3483,AACB,Artius II Acquisition Inc.,296939776,10.11,10.1,0.01,0.1,30500,134314,0.23,1335897,0.16,16.67,10.04,0.0,0.0,0.0,0.0,9.85,10.12,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,2,57,60,51,30,40,44,63,73,53,5,36,113
3484,LOKV,Live Oak Acquisition Corp. V,297274656,10.33,10.36,-0.03,-0.29,426900,119752,3.57,1217060,0.32,30.77,10.17,0.0,0.0,0.0,0.0,9.8,10.45,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,4,71,64,51,30,40,52,67,76,55,5,36,113
3485,MHN,"BlackRock MuniHoldings New York Quality Fund, Inc.",297275520,9.71,9.81,-0.1,-1.02,79100,58456,1.35,575143,0.93,47.14,9.83,9.9,10.06,10.07,10.12,9.52,11.2,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-6,5,33,51,30,40,16,31,45,35,5,59,108
3486,GFR,Greenfire Resources Ltd.,307607424,4.38,4.36,0.02,0.46,32900,94308,0.34,440060,5.22,6.84,4.41,4.73,5.6,5.84,6.18,3.81,8.16,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,1,-27,67,9,19,30,17,34,13,8,18,12,116,38
3487,PHAT,"Phathom Pharmaceuticals, Inc.",327428128,4.69,4.7,-0.01,-0.21,631800,1665546,0.38,6462391,9.65,17.89,4.19,4.39,6.55,7.34,8.07,2.21,19.71,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,-38,95,4,3,6,50,99,27,4,4,11,90,32
3488,UROY,Uranium Royalty Corp.,309822368,2.28,2.33,-0.05,-2.15,3009300,3447626,0.86,6616862,4.67,22.0,2.11,2.0,2.11,2.16,2.18,1.43,3.12,Energy,Uranium,NCM,1,0,0,0,0,1,13,81,77,14,41,54,87,92,54,34,12,25,5
3489,QUAD,"Quad/Graphics, Inc.",279380928,5.39,5.52,-0.13,-2.34,248800,318560,0.78,1689014,4.59,11.31,5.59,5.55,5.73,5.69,5.69,4.06,9.13,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-1,14,45,62,93,55,23,32,16,64,7,65,64
3490,SJT,San Juan Basin Royalty Trust,297830240,6.39,6.33,0.06,0.95,115700,304248,0.38,1842880,4.88,0.0,6.43,6.04,5.23,5.09,4.77,3.21,7.22,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,50,33,93,85,45,4,50,89,96,90,12,116,38
3491,RAC,Rithm Acquisition Corp.,297041472,10.08,10.1,-0.02,-0.2,10400,161927,0.06,1618363,0.22,60.0,10.05,0.0,0.0,0.0,0.0,9.87,10.11,N/A,N/A,NYQ,0,0,0,1,0,0,2,29,60,51,30,40,42,62,73,52,2,30,116
3492,NYXH,Nyxoah SA,289996224,7.71,7.72,-0.01,-0.13,117800,196444,0.6,1294592,6.15,37.78,7.32,7.38,8.2,8.37,8.63,5.55,11.87,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,0,-12,67,24,82,42,40,91,7,59,28,11,118,82
3493,CVEO,Civeo Corporation,302026592,22.45,22.26,0.19,0.85,84500,88916,0.95,1844144,2.43,31.07,21.28,21.18,22.32,22.6,22.89,18.01,28.92,Consumer Cyclical,Lodging,NYQ,0,0,1,0,1,0,-5,100,35,30,17,40,34,53,57,34,10,57,94
3494,AMCX,AMC Networks Inc.,290679168,6.6,6.47,0.13,2.01,596800,548116,1.08,3478908,5.68,21.43,6.44,6.59,7.75,8.27,8.69,5.41,17.73,Communication Services,Entertainment,NMS,0,0,0,0,0,0,-28,81,9,6,6,93,27,29,15,2,8,52,63
3495,TG,Tredegar Corporation,298959424,8.53,8.6,-0.07,-0.76,55000,75464,0.73,586835,3.26,3.45,8.29,8.01,7.59,7.4,7.19,4.31,9.22,Industrials,Metal Fabrication,NYQ,0,0,0,0,1,0,0,71,51,51,30,40,34,53,66,51,7,8,28
3496,BIOX,Bioceres Crop Solutions Corp.,297427872,4.89,4.92,-0.03,-0.61,77000,141578,0.54,638932,6.47,0.0,4.73,4.67,5.7,6.31,6.65,3.51,11.78,Basic Materials,Agricultural Inputs,NMS,0,0,0,1,0,0,-30,67,7,3,2,17,88,32,17,4,6,34,24
3497,RHLD,"Resolute Holdings Management, Inc.",304719264,35.74,35.08,0.66,1.88,30900,59226,0.51,1689374,6.05,72.73,32.86,31.74,0.0,0.0,0.0,24.22,69.99,Industrials,Specialty Business Services,NGM,0,0,0,1,1,0,-5,90,35,51,30,40,34,21,66,45,7,65,64
3498,BCML,BayCom Corp,289755488,26.27,26.4,-0.13,-0.51,21300,27330,0.76,710366,2.82,6.62,26.51,26.36,25.82,25.34,25.04,18.54,30.13,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,10,51,51,30,40,34,53,47,45,5,63,125
3499,ZJK,"ZJK Industrial Co., Ltd.",331458496,5.4,4.82,0.58,12.03,14998900,342722,43.57,1814317,8.2,98.65,4.65,4.86,5.7,0.0,0.0,3.09,30.5,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,1,1,-10,100,26,11,74,40,90,63,1,59,7,56,23
