#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3251,SIGA,"SIGA Technologies, Inc.",406292768,5.69,5.71,-0.02,-0.35,516136,412193,1.25,2461041,5.74,6.0,6.62,6.7,6.91,4.75,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,-12,67,27,44,94,21,62,31,9,75,12,82,69
3252,GCO,Genesco Inc.,303965472,27.11,32.4,-5.29,-16.33,1227758,222325,5.52,8560134,36.1,37.7,34.85,33.85,33.2,23.21,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,-15,5,23,73,47,38,3,11,30,35,11,128,127
3253,HIO,Western Asset High Income Opportunity Fund Inc.,392759712,4.13,4.11,0.02,0.49,739425,527446,1.4,2083224,4.02,3.96,3.83,3.78,3.73,3.69,4.15,Financial Services,Asset Management,NYQ,1,1,0,1,12,95,79,52,61,55,86,87,73,71,3,36,49
3254,PACB,"Pacific Biosciences of California, Inc.",391438976,1.33,1.3,0.03,2.31,12461220,11603464,1.07,19256955,1.49,1.62,1.99,2.34,2.53,1.16,4.57,Healthcare,Medical Devices,NMS,0,0,0,1,-36,33,6,8,0,1,20,6,36,2,12,85,117
3255,USCB,"USCB Financial Holdings, Inc.",365018656,18.32,17.95,0.37,2.06,11722,20268,0.58,373116,18.78,18.62,17.07,16.37,15.8,10.25,21.86,Financial Services,Banks - Regional,NGM,0,0,1,0,0,48,52,40,39,29,42,51,51,52,3,46,116
3256,MLP,"Maui Land & Pineapple Company, Inc.",387724096,19.75,19.74,0.01,0.05,26885,16510,1.63,334699,19.87,20.4,21.22,21.05,21.31,18.52,26.46,Real Estate,Real Estate Services,NYQ,1,0,1,1,-11,95,28,31,39,46,65,31,18,39,5,100,70
3257,RRBI,"Red River Bancshares, Inc.",365835424,53.98,53.34,0.64,1.2,4268,10683,0.4,579511,55.37,55.41,54.07,53.41,52.81,42.78,62.13,Financial Services,Banks - Regional,NMS,0,0,1,0,0,33,52,31,39,27,39,41,51,45,3,46,116
3258,KTF,DWS Municipal Income Trust,370966432,9.47,9.64,-0.17,-1.76,109404,94450,1.16,895654,9.61,9.56,9.44,9.33,9.26,8.92,10.22,Financial Services,Asset Management,NYQ,0,0,1,1,0,76,52,31,39,38,65,59,51,45,3,36,49
3259,ALLO,"Allogene Therapeutics, Inc.",457084960,2.18,2.02,0.16,7.92,4700352,5821323,0.81,13144720,1.98,2.01,2.33,2.49,2.6,1.32,5.42,Healthcare,Biotechnology,NMS,0,0,0,0,-18,90,19,8,15,93,99,60,23,3,12,110,113
3260,HBCP,"Home Bancorp, Inc.",366950432,45.35,45.2,0.15,0.33,18372,22479,0.82,1066256,47.36,47.64,45.55,44.41,43.61,33.3,52.77,Financial Services,Banks - Regional,NMS,0,0,0,0,0,10,52,31,39,38,27,46,51,45,3,46,116
3261,HFRO,Highland Funds I - Highland Opportunities and Income Fund,347379520,5.32,5.27,0.05,0.95,309360,362197,0.85,1982270,5.62,5.6,5.66,5.75,5.77,5.11,7.05,Financial Services,Asset Management,NYQ,0,0,0,1,-8,10,33,16,18,8,42,53,31,31,3,36,49
3262,DOGZ,Dogness (International) Corporation,360278816,28.3,27.8,0.5,1.8,13308,215978,0.06,7334896,29.29,32.84,32.34,30.13,30.32,4.98,58.5,Consumer Cyclical,Leisure,NCM,0,0,1,0,72,62,97,100,100,68,14,2,80,99,11,62,133
3263,ANGO,"AngioDynamics, Inc.",368237888,9.1,9.41,-0.31,-3.29,545765,697317,0.78,7871832,9.99,10.05,8.83,8.5,8.16,5.26,13.5,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,36,10,93,48,67,5,17,96,85,92,12,89,118
3264,RDUS,"Radius Recycling, Inc.",386010528,13.71,13.86,-0.15,-1.08,160991,285668,0.56,3688191,13.29,13.69,15.4,16.16,16.82,10.57,21.42,Basic Materials,Steel,NMS,1,0,0,1,-22,95,15,62,6,4,93,8,36,18,10,138,52
3265,NUS,"Nu Skin Enterprises, Inc.",395296256,7.95,8.04,-0.09,-1.12,547257,765011,0.72,5464660,7.54,7.25,8.06,8.98,9.32,5.95,14.04,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,-15,90,23,3,2,1,98,81,39,12,7,99,47
3266,EFR,Eaton Vance Senior Floating-Rate Trust,372604032,12.7,12.67,0.03,0.24,94424,79662,1.19,1029315,12.88,12.86,12.58,12.43,12.32,12.32,13.4,Financial Services,Asset Management,NYQ,0,0,1,1,0,81,52,31,39,38,57,72,51,45,3,36,49
3267,OOMA,"Ooma, Inc.",379350016,14.05,13.72,0.33,2.41,214028,108791,1.97,1562259,14.38,14.33,13.05,12.61,12.18,6.5,17.0,Technology,Software - Application,NYQ,1,0,0,1,28,43,90,89,55,8,50,47,90,92,8,65,121
3268,LAB,Standard BioTools Inc.,431820448,1.16,1.13,0.03,2.65,3708476,2020898,1.84,2958559,1.26,1.46,1.75,1.83,1.96,0.99,3.04,Healthcare,Medical Devices,NMS,0,0,0,1,-45,33,3,7,7,49,17,6,4,4,12,85,117
3269,NYXH,Nyxoah S.A.,374759552,10.01,10.11,-0.1,-0.96,12708,40928,0.31,406465,10.19,9.95,9.38,9.25,9.02,6.76,20.0,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,1,0,71,52,31,26,48,42,72,51,17,12,89,118
3270,VALU,"Value Line, Inc.",390739136,41.49,39.83,1.66,4.17,8696,6462,1.35,274865,39.71,42.09,44.47,44.44,45.8,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,1,0,0,1,-4,100,38,31,39,18,72,23,51,45,3,56,78
3271,SMLR,"Semler Scientific, Inc.",356893440,37.19,36.1,1.09,3.02,371268,457903,0.81,23601109,44.24,48.54,44.92,42.89,42.49,20.88,81.56,Healthcare,Medical Devices,NCM,0,0,0,1,2,10,62,97,9,87,8,4,94,66,12,85,117
3272,CLPT,"ClearPoint Neuro, Inc.",361154144,13.07,13.19,-0.12,-0.91,399515,235820,1.69,3791955,15.57,15.8,13.53,12.6,11.8,5.11,19.22,Healthcare,Medical Devices,NCM,0,0,0,0,49,5,95,91,99,26,5,81,67,96,12,85,117
3273,HOUS,Anywhere Real Estate Inc.,388304384,3.49,3.38,0.11,3.25,1664058,1181565,1.41,4108657,3.6,3.69,4.11,4.29,4.44,2.71,6.26,Real Estate,Real Estate Services,NYQ,0,0,0,1,-25,38,13,41,26,21,47,14,12,10,5,100,70
3274,NREF,"NexPoint Real Estate Finance, Inc.",368541792,16.38,15.89,0.49,3.08,42138,36619,1.15,571010,15.95,15.79,15.23,14.95,14.73,12.63,18.09,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,100,52,31,39,27,72,61,51,45,5,16,13
3275,ASC,Ardmore Shipping Corporation,399292832,9.87,9.81,0.06,0.61,641634,770415,0.83,8695131,10.2,11.08,13.39,13.98,14.82,8.83,23.44,Industrials,Marine Shipping,NYQ,1,0,0,1,-32,67,8,3,63,74,23,39,4,12,9,131,62
3276,ZIMV,ZimVie Inc.,347350112,12.55,12.8,-0.25,-1.95,289375,116562,2.48,1594186,13.28,13.61,14.55,14.69,15.02,12.25,22.4,Healthcare,Medical Devices,NMS,0,0,0,0,-21,29,16,23,81,97,37,33,11,16,12,85,117
3277,EBS,Emergent BioSolutions Inc.,313524480,5.77,5.84,-0.07,-1.2,936028,1166415,0.8,10301196,7.65,8.62,8.54,8.2,8.3,1.82,15.1,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,-8,10,33,97,98,11,1,5,12,94,12,82,69
3278,HQL,Abrdn Life Sciences Investors,370971712,13.22,13.14,0.08,0.61,256607,143806,1.78,1914090,13.4,13.44,13.37,13.23,13.18,12.76,15.9,Financial Services,Asset Management,NYQ,1,0,0,1,1,95,59,57,77,65,53,59,37,62,3,36,49
3279,VCIC,Vine Hill Capital Investment Corp.,371433664,10.13,10.15,-0.02,-0.2,8579,44248,0.19,446559,10.11,10.08,0.0,0.0,0.0,9.96,10.16,N/A,N/A,NGM,1,2,1,1,0,90,52,31,39,38,72,72,51,45,4,40,30
3280,HVT,"Haverty Furniture Companies, Inc.",357492320,21.82,21.97,-0.15,-0.68,127433,134765,0.95,2953441,21.81,22.01,23.44,24.09,24.62,21.04,34.29,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,-14,86,24,9,18,66,77,57,26,16,11,116,89
3281,WTBA,"West Bancorporation, Inc.",355672832,21.13,20.89,0.24,1.15,17729,28507,0.62,617804,21.88,21.86,20.88,20.39,20.02,15.8,24.85,Financial Services,Banks - Regional,NMS,0,0,0,0,0,52,52,31,39,27,48,43,51,45,3,46,116
3282,SAR,Saratoga Investment Corp.,346322080,24.14,23.57,0.57,2.42,99376,118502,0.84,2891920,24.52,24.21,23.07,22.68,22.25,21.56,26.49,Financial Services,Asset Management,NYQ,0,2,0,1,11,67,78,55,50,22,60,82,74,73,3,36,49
3283,LSAK,"Lesaka Technologies, Inc.",371885600,4.7,4.88,-0.18,-3.69,13980,19034,0.73,94976,4.88,4.98,4.94,4.86,4.87,3.26,5.6,Technology,Software - Infrastructure,NMS,1,0,0,1,0,62,52,31,39,22,48,36,51,45,8,54,126
3284,OBE,Obsidian Energy Ltd.,373319712,5.06,4.91,0.15,3.05,437199,451450,0.97,2468813,5.29,5.42,5.86,6.05,6.21,4.74,9.07,Energy,Oil & Gas E&P,ASE,0,0,0,1,-17,57,20,10,16,38,59,47,22,16,13,121,114
3285,VENU,N/A,368637568,9.74,9.58,0.16,1.67,12071,29863,0.4,291577,9.76,9.79,0.0,0.0,0.0,8.75,11.15,Consumer Cyclical,Restaurants,ASE,1,0,1,1,-4,95,38,23,39,38,57,56,38,36,11,95,101
3286,ERAS,"Erasca, Inc.",432572320,1.53,1.42,0.11,7.75,1171193,1294370,0.9,2387838,1.51,1.82,2.25,2.31,2.5,1.23,3.45,Healthcare,Biotechnology,NMS,1,0,0,0,-45,86,3,77,80,30,41,1,2,14,12,110,113
3287,HPF,John Hancock Preferred Income Fund II,357061728,16.56,16.8,-0.24,-1.43,53963,43793,1.23,729142,16.93,16.87,16.67,16.47,16.34,15.39,19.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,67,52,31,39,38,54,61,51,45,3,36,49
3288,ASLE,AerSale Corporation,438456992,8.24,7.07,1.17,16.55,1778568,286831,6.2,1965007,7.03,6.76,6.57,6.87,6.84,4.53,9.4,Industrials,Airports & Air Services,NCM,1,0,0,0,25,100,89,10,1,2,98,97,95,30,9,70,104
3289,GPAT,GP-Act III Acquisition Corp.,368718752,10.26,10.27,-0.01,-0.1,13665,17279,0.79,176527,10.26,10.22,10.14,0.0,0.0,9.98,10.3,Financial Services,Shell Companies,NGM,1,0,1,1,0,95,52,31,39,38,72,72,51,45,3,45,10
3290,MREO,Mereo BioPharma Group plc,386313536,2.49,2.51,-0.02,-0.8,734873,1282091,0.57,3782369,2.68,2.98,3.39,3.39,3.55,2.25,5.02,Healthcare,Biotechnology,NCM,0,0,0,1,-33,33,7,47,98,99,15,11,3,13,12,110,113
3291,TITN,Titan Machinery Inc.,357060800,15.44,15.55,-0.11,-0.71,142277,280156,0.51,4810853,16.82,16.57,16.46,17.19,17.13,12.3,27.13,Industrials,Industrial Distribution,NMS,0,0,0,1,-8,14,33,10,3,14,17,79,75,10,9,97,75
3292,ALF,Centurion Acquisition Corp.,366921888,10.21,10.21,0.0,0.0,6773,18209,0.37,184780,10.19,10.16,0.0,0.0,0.0,9.96,10.25,N/A,N/A,NGM,1,0,1,1,0,95,52,31,39,38,72,72,51,45,4,40,30
3293,MXCT,"MaxCyte, Inc.",370245344,3.51,3.51,-0.0,-0.0,774005,555324,1.39,2358056,3.79,4.01,4.08,4.1,4.17,3.16,5.26,Healthcare,Medical Devices,NMS,0,0,0,1,-11,38,28,9,20,20,12,57,26,29,12,85,117
3294,MBAV,M3-Brigade Acquisition V Corp.,365843776,10.18,10.18,0.0,0.0,10023,13644,0.73,137828,10.15,10.12,0.0,0.0,0.0,9.97,10.53,N/A,N/A,NGM,1,1,1,1,0,95,52,31,39,38,72,72,51,45,4,40,30
3295,NPCE,"NeuroPace, Inc.",352575296,11.0,11.18,-0.18,-1.61,171029,222249,0.77,2869673,12.53,12.29,10.65,10.27,9.75,5.45,15.78,Healthcare,Medical Devices,NGM,0,0,0,1,19,5,86,89,17,99,15,65,94,21,12,85,117
3296,DIN,"Dine Brands Global, Inc.",398581792,26.13,25.5,0.63,2.47,994721,621650,1.6,17165971,26.17,27.75,30.75,32.25,33.65,22.36,50.59,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,-26,90,12,19,7,21,35,18,26,7,11,95,101
3297,NAN,Nuveen New York Quality Municipal Income Fund,358934528,11.64,11.67,-0.03,-0.26,69737,74653,0.93,851966,11.67,11.52,11.24,11.1,10.97,10.56,11.93,Financial Services,Asset Management,NYQ,1,0,1,1,0,86,52,31,39,38,72,72,51,45,3,36,49
3298,APEI,"American Public Education, Inc.",416234336,23.5,19.25,4.25,22.08,383741,98903,3.88,2129328,21.26,21.08,18.99,18.05,17.3,11.43,25.6,Consumer Defensive,Education & Training Services,NMS,1,1,0,1,0,100,52,40,39,46,72,72,58,52,7,25,67
3299,CWBC,Community West Bancshares,350460864,18.47,18.51,-0.04,-0.22,50247,44365,1.13,838020,18.87,19.1,19.14,19.03,19.05,15.5,24.47,Financial Services,Banks - Regional,NCM,0,0,1,0,-6,71,35,31,39,38,51,29,34,39,3,46,116
3300,CMPX,"Compass Therapeutics, Inc.",371978592,2.69,2.62,0.07,2.67,573336,1626297,0.35,4098873,2.93,2.7,2.13,2.04,1.8,0.76,4.08,Healthcare,Biotechnology,NCM,0,0,0,1,77,10,98,44,25,9,11,99,97,85,12,110,113
3301,MYE,"Myers Industries, Inc.",488848576,13.12,12.48,0.64,5.13,1044690,319892,3.27,3666608,11.38,11.58,12.59,13.16,13.55,9.32,23.63,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,-9,100,31,4,14,63,90,86,32,11,11,87,21
3302,AURA,"Aura Biosciences, Inc.",369641120,7.4,7.47,-0.07,-0.94,90499,141542,0.64,1100833,7.57,7.89,8.37,8.44,8.64,6.63,12.38,Healthcare,Biotechnology,NGM,1,0,0,1,-10,67,30,48,21,21,43,37,35,24,12,110,113
3303,ALDX,"Aldeyra Therapeutics, Inc.",379150240,6.35,6.29,0.06,0.95,561758,445641,1.26,2504513,6.11,5.77,5.26,5.14,4.89,2.71,6.92,Healthcare,Biotechnology,NCM,0,0,0,1,34,86,92,47,95,8,89,97,56,92,12,110,113
3304,GDOT,Green Dot Corporation,404553568,7.46,7.37,0.09,1.22,951914,526124,1.81,4629598,8.16,8.9,9.81,10.04,10.4,6.42,13.58,Financial Services,Credit Services,NYQ,0,0,0,0,-24,29,14,48,67,3,20,12,8,32,3,15,96
3305,RNGR,"Ranger Energy Services, Inc.",324447296,14.58,14.54,0.04,0.28,119230,115681,1.03,1909063,16.4,16.38,14.77,14.17,13.6,9.27,18.45,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,17,5,84,91,72,46,31,35,85,86,13,98,128
3306,TBN,Tamboran Resources Corporation,338852800,23.31,23.1,0.21,0.91,17059,28737,0.59,696446,24.46,23.28,21.58,0.0,0.0,15.75,34.5,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,38,52,9,22,38,65,72,51,45,13,121,114
3307,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,369573536,3.71,3.73,-0.02,-0.54,21765,42991,0.51,159138,3.71,3.77,4.09,4.2,4.31,3.49,5.2,Consumer Defensive,Farm Products,NYQ,1,0,0,1,-15,86,23,7,31,38,54,56,14,20,7,60,36
3308,MFH,Mercurity Fintech Holding Inc.,329810080,5.18,5.19,-0.01,-0.19,173681,125722,1.38,868408,6.13,6.21,4.71,4.21,3.73,1.03,8.86,Financial Services,Capital Markets,NCM,0,0,0,0,124,14,99,100,13,95,3,22,99,97,3,50,136
3309,ZEUS,"Olympic Steel, Inc.",359689568,32.3,31.9,0.4,1.25,74687,90718,0.82,3065900,33.84,34.75,38.64,40.55,41.93,30.29,73.27,Basic Materials,Steel,NMS,0,0,0,1,-28,29,11,13,5,38,45,18,22,6,10,138,52
3310,XPER,Xperi Inc.,348896768,7.86,8.0,-0.14,-1.75,323771,317761,1.02,2888935,8.58,8.94,9.12,9.2,9.32,6.89,12.12,Technology,Software - Application,NYQ,0,0,0,1,-15,5,23,41,18,27,23,24,35,18,8,65,121
3311,QTRX,Quanterix Corporation,366956384,7.4,7.49,-0.09,-1.2,836221,768294,1.09,6805220,7.91,8.91,11.45,12.47,13.52,6.8,27.54,Healthcare,Medical Devices,NGM,0,0,0,1,-50,38,2,4,3,90,33,3,5,1,12,85,117
3312,GPRE,Green Plains Inc.,371546752,5.74,5.9,-0.16,-2.71,1975020,1787332,1.11,13442414,6.39,7.74,11.0,12.47,13.89,4.87,24.04,Basic Materials,Chemicals,NMS,0,0,0,0,-57,29,1,2,5,7,5,2,1,1,10,140,144
3313,CADL,"Candel Therapeutics, Inc.",367367648,8.26,7.85,0.41,5.22,638144,1375379,0.46,11961451,8.61,8.13,6.98,6.56,6.01,1.34,14.6,Healthcare,Biotechnology,NGM,0,0,0,0,126,52,99,96,100,89,89,99,88,100,12,110,113
3314,JRI,Nuveen Real Asset Income and Growth Fund,349562912,12.75,12.71,0.04,0.31,96224,132508,0.73,1645759,12.76,12.62,12.27,12.05,11.88,10.84,13.72,Financial Services,Asset Management,NYQ,1,0,1,0,9,86,75,68,80,55,76,65,63,78,3,36,49
3315,OFLX,"Omega Flex, Inc.",390447520,38.68,37.08,1.6,4.31,15456,19519,0.79,756578,37.39,39.55,45.71,48.66,51.21,34.39,75.15,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,-26,100,12,11,5,8,72,22,22,8,9,63,107
3316,PMTS,CPI Card Group Inc.,316869696,28.19,28.32,-0.13,-0.46,32072,30209,1.06,908495,30.2,30.06,28.41,27.71,27.14,15.02,35.19,Financial Services,Credit Services,NGM,0,0,0,1,0,43,52,40,39,9,61,31,51,52,3,15,96
3317,CDRO,"Codere Online Luxembourg, S.A.",345731584,7.6,7.69,-0.09,-1.17,19491,50196,0.39,359317,7.55,7.32,7.28,7.13,7.01,5.75,8.76,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,62,52,31,47,46,72,59,42,45,11,29,92
3318,BTBT,"Bit Digital, Inc.",389912832,2.54,2.4,0.14,5.83,18661293,16821838,1.11,51422755,2.7,3.06,3.31,3.27,3.4,1.76,5.74,Financial Services,Capital Markets,NCM,1,0,0,0,-21,48,16,92,55,60,18,2,36,60,3,50,136
3319,MEI,"Methode Electronics, Inc.",233774096,6.55,6.98,-0.43,-6.16,1464621,369858,3.96,3914477,9.98,10.68,11.35,12.11,12.56,6.26,17.45,Technology,Electronic Components,NYQ,1,0,0,0,-45,5,3,9,3,3,2,3,6,2,8,53,135
3320,PHAT,"Phathom Pharmaceuticals, Inc.",352363232,5.06,5.9,-0.84,-14.24,1796298,1020168,1.76,6469321,5.75,6.71,9.38,9.85,10.79,5.01,19.71,Healthcare,Biotechnology,NMS,0,0,0,0,-52,5,1,5,97,49,25,3,0,6,12,110,113
3321,HRTG,"Heritage Insurance Holdings, Inc.",349186208,11.38,11.47,-0.09,-0.78,137414,165224,0.83,1917053,11.61,11.64,11.33,10.95,10.78,6.14,16.9,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,11,57,78,69,99,76,60,43,9,93,3,17,20
3322,HIT,"Health In Tech, Inc.",386596224,7.15,7.15,0.0,0.0,603631,1292321,0.47,7988709,6.63,6.1,0.0,0.0,0.0,4.82,7.58,Technology,Software - Application,NCM,0,1,0,1,40,86,94,31,39,38,99,98,92,86,8,65,121
3323,NBR,Nabors Industries Ltd.,396822816,41.32,40.26,1.06,2.63,578651,345645,1.67,17855752,44.96,52.43,63.99,67.67,72.81,34.42,105.96,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,-42,43,3,22,14,9,10,4,5,6,13,145,145
3324,TRAK,"ReposiTrak, Inc.",367992032,20.14,19.82,0.32,1.61,52633,47243,1.11,987922,20.25,20.81,20.04,19.27,19.04,13.77,25.01,Technology,Software - Application,NYQ,0,0,0,1,0,86,52,40,47,46,51,38,51,45,8,65,121
3325,SOR,Source Capital,346931008,42.31,41.9,0.41,0.98,3691,15676,0.24,663849,42.39,42.22,41.2,40.61,40.2,40.83,47.91,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,52,31,39,38,72,72,51,45,3,36,49
3326,LE,"Lands' End, Inc.",364350688,11.78,11.23,0.55,4.9,158739,113229,1.4,1416899,11.73,12.48,13.6,13.5,13.93,7.64,19.88,Consumer Cyclical,Apparel Retail,NCM,0,0,0,0,-11,95,28,91,97,83,81,14,18,78,11,128,127
3327,MUX,McEwen Mining Inc.,378412320,7.15,7.18,-0.03,-0.42,693581,847648,0.82,6457652,7.32,7.76,8.47,8.57,8.86,6.46,12.5,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,-21,76,16,47,28,63,19,21,18,31,10,44,95
3328,EWCZ,"European Wax Center, Inc.",316033664,5.55,5.66,-0.11,-1.94,382513,595796,0.64,3849640,6.36,6.49,7.3,7.94,8.25,4.8,14.89,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,-32,5,8,2,1,9,17,35,18,2,7,99,47
3329,ORKA,"Oruka Therapeutics, Inc.",366085344,10.46,10.07,0.39,3.87,261059,264277,0.99,3537181,11.07,13.71,20.62,22.25,24.8,9.44,53.88,N/A,N/A,NGM,0,0,0,0,-55,62,1,11,60,12,14,1,1,7,4,40,30
3330,MSB,Mesabi Trust,319865600,24.38,24.95,-0.57,-2.28,46488,85616,0.54,2263380,26.58,25.4,21.82,20.72,19.33,15.93,37.0,Basic Materials,Steel,NYQ,0,0,0,0,0,38,52,40,28,16,57,72,58,52,10,138,52
3331,PFL,PIMCO Income Strategy Fund,348931296,8.56,8.59,-0.02,-0.29,143630,157475,0.91,1323062,8.51,8.42,8.19,8.08,7.98,7.95,8.81,Financial Services,Asset Management,NYQ,1,0,1,1,8,90,74,50,60,62,79,82,69,65,3,36,49
3332,PBPB,Potbelly Corporation,289192384,9.66,11.81,-2.15,-18.2,1087796,242944,4.48,2809581,11.88,11.45,10.2,9.97,9.48,6.28,13.48,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,5,52,62,16,94,9,54,86,17,11,95,101
3333,BWMN,Bowman Consulting Group Ltd.,332189728,18.95,19.33,-0.38,-1.97,114959,61161,1.88,1415556,21.25,22.93,25.04,25.82,26.83,18.64,42.9,Industrials,Engineering & Construction,NGM,0,0,0,1,-33,5,7,20,7,38,10,9,18,8,9,119,137
3334,EFT,Eaton Vance Floating-Rate Income Trust,343254784,12.98,12.99,-0.01,-0.08,38089,90246,0.42,1186931,13.14,13.13,12.86,12.7,12.6,12.62,13.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,86,52,31,39,38,61,67,51,45,3,36,49
3335,HRTX,"Heron Therapeutics, Inc.",364068704,2.39,2.36,0.03,1.27,1532645,1831599,0.84,3450221,2.03,1.84,1.9,1.95,1.95,1.04,3.93,Healthcare,Biotechnology,NCM,0,0,0,1,17,90,84,1,11,96,99,98,89,36,12,110,113
3336,CCIR,Cohen Circle Acquisition Corp. I,364894784,11.54,11.4,0.14,1.23,597503,483436,1.24,5288498,11.09,10.73,0.0,0.0,0.0,9.92,11.8,Financial Services,Shell Companies,NGM,0,1,0,1,16,100,84,31,39,38,93,93,80,69,3,45,10
3337,FMAO,"Farmers & Merchants Bancorp, Inc.",335794368,24.51,24.15,0.36,1.49,11464,18425,0.62,491327,25.55,26.67,26.81,26.27,26.42,18.99,34.15,Financial Services,Banks - Regional,NCM,0,0,1,0,-2,38,42,31,39,29,36,17,36,45,3,46,116
3338,EVTL,Vertical Aerospace Ltd.,340747424,4.03,4.08,-0.05,-1.23,203122,520562,0.39,3536892,4.76,5.82,6.87,7.23,7.81,3.55,15.99,Industrials,Aerospace & Defense,NYQ,0,0,1,1,-45,10,3,45,31,3,16,2,3,10,9,32,84
3339,PPT,Putnam Premier Income Trust,341284864,3.57,3.57,-0.0,-0.0,227740,168077,1.35,597593,3.58,3.56,3.5,3.47,3.44,3.4,3.74,Financial Services,Asset Management,NYQ,0,0,1,1,4,95,66,45,65,55,67,78,57,62,3,36,49
3340,BGR,BlackRock Energy and Resources Trust,339415712,13.0,12.88,0.12,0.93,105680,96680,1.09,1269751,13.23,13.18,12.89,12.76,12.63,12.1,13.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,76,52,31,39,38,61,67,51,45,3,36,49
3341,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",339464096,13.94,13.96,-0.02,-0.16,25376,76660,0.33,1046936,14.05,13.95,13.75,13.63,13.52,13.14,14.78,N/A,N/A,NYQ,0,0,1,1,0,95,52,31,39,38,57,67,51,45,4,40,30
3342,GDEV,GDEV Inc.,322474976,17.81,17.87,-0.06,-0.34,17287,15950,1.08,304694,17.94,18.58,22.2,23.52,24.84,14.26,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,-22,52,15,31,21,4,72,17,17,21,6,106,55
3343,NFGC,New Found Gold Corp.,346099936,1.74,1.81,-0.07,-3.87,657423,513520,1.28,916639,1.79,1.81,2.15,2.32,2.44,1.51,4.15,Basic Materials,Gold,ASE,0,0,0,1,-27,52,11,1,6,13,83,68,7,6,10,10,25
3344,JILL,"J.Jill, Inc.",329972000,21.51,21.52,-0.01,-0.05,114970,85243,1.35,2203461,23.79,25.13,26.74,27.08,27.77,20.81,40.61,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,-24,10,14,23,22,26,21,17,18,28,11,128,127
3345,JYD,Jayud Global Logistics Limited,346746656,3.63,3.64,-0.01,-0.27,31036,1644389,0.02,3970437,3.75,3.34,2.26,2.06,1.65,0.42,5.01,Industrials,Integrated Freight & Logistics,NCM,0,0,1,1,324,24,100,70,8,0,18,100,100,99,9,101,46
3346,ATXS,"Astria Therapeutics, Inc.",349327712,6.19,6.42,-0.23,-3.58,224890,273340,0.82,2076740,6.68,7.5,9.04,9.33,9.93,5.84,16.9,Healthcare,Biotechnology,NGM,0,0,0,1,-43,19,3,61,93,97,19,5,3,4,12,110,113
3347,PSNL,"Personalis, Inc.",365410048,4.14,4.22,-0.08,-1.9,926581,1174036,0.79,6214055,4.65,4.87,4.48,4.19,4.08,1.14,7.2,Healthcare,Diagnostics & Research,NGM,1,0,0,1,61,24,97,95,100,17,14,83,16,98,12,86,100
3348,AWP,abrdn Global Premier Properties Fund,328495872,3.84,3.88,-0.04,-1.03,588971,341999,1.72,1328516,3.95,3.95,3.93,3.88,3.85,3.51,4.68,Financial Services,Asset Management,NYQ,1,0,1,0,0,67,52,62,82,53,53,47,31,67,3,36,49
3349,CMPS,COMPASS Pathways plc,346597408,3.74,4.02,-0.28,-6.97,896422,1156486,0.78,4704980,4.02,4.18,5.15,5.56,5.89,3.16,11.33,Healthcare,Medical Care Facilities,NMS,0,0,0,0,-36,24,6,2,16,93,15,44,3,2,12,114,88
