#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3358,ANSC,Agriculture & Natural Solutions Acquisition Corporation,451949984,10.48,10.46,0.02,0.19,85180,163151,0.52,1709822.41,10.45,10.42,10.35,10.31,10.28,10.05,10.48,Financial Services,Shell Companies,NGM,False,47,31,43,23,4,88
3359,OFLX,"Omega Flex, Inc.",418913440,41.5,42.81,-1.31,-3.06,18157,16985,1.07,704877.5,44.87,47.13,51.65,54.56,57.35,40.38,76.5,Industrials,Specialty Industrial Machinery,NGM,False,7,9,4,8,3,13
3360,GFR,Greenfire Resources Ltd.,483500736,6.96,7.06,-0.1,-1.42,147474,121722,1.21,847185.12,6.8,6.99,6.96,6.97,6.62,4.68,8.16,Energy,Oil & Gas E&P,NYQ,False,58,74,60,2,11,110
3361,MVF,"BlackRock MuniVest Fund, Inc.",435495808,7.04,7.05,-0.01,-0.14,267297,114980,2.32,809459.2,7.19,7.27,7.19,7.12,7.07,6.73,7.64,Financial Services,Asset Management,NYQ,False,40,51,62,48,4,71
3362,SCGY,"Scientific Energy, Inc.",441354496,1.68,1.68,-0.0,-0.0,100,293,0.34,491.07,1.73,1.78,1.49,1.34,1.2,0.16,3.0,Communication Services,Internet Content & Information,PNK,False,99,100,100,99,7,46
3363,PNNT,PennantPark Investment Corporation,456419712,6.99,7.03,-0.04,-0.57,411156,487496,0.84,3407596.93,6.87,6.85,6.76,6.66,6.65,6.43,8.04,Financial Services,Asset Management,NYQ,True,54,37,84,73,4,71
3364,MOV,"Movado Group, Inc.",439979456,19.87,20.19,-0.32,-1.58,95448,254524,0.38,5057392.09,19.97,19.82,21.15,21.81,22.57,17.86,30.44,Consumer Cyclical,Luxury Goods,NYQ,False,22,6,26,58,9,9
3365,GHRS,GH Research PLC,370440064,7.12,7.3,-0.18,-2.47,78782,64479,1.22,459090.47,7.84,8.22,9.0,9.17,9.07,5.12,14.99,Healthcare,Biotechnology,NGM,False,28,6,85,1,2,15
3366,CYH,"Community Health Systems, Inc.",421012448,3.03,3.07,-0.04,-1.3,2187623,2550091,0.86,7726775.66,3.35,3.84,4.18,4.15,4.14,2.51,6.29,Healthcare,Medical Care Facilities,NYQ,False,9,97,42,12,2,120
3367,IGMS,"IGM Biosciences, Inc.",378786944,6.37,6.65,-0.28,-4.21,236840,260108,0.91,1656887.93,8.18,10.13,10.97,10.96,11.48,6.13,22.5,Healthcare,Biotechnology,NMS,False,3,98,9,5,2,15
3368,CHW,Calamos Global Dynamic Income Fund,440025696,6.89,6.98,-0.09,-1.29,76856,154809,0.5,1066633.99,6.98,6.99,6.77,6.63,6.48,5.65,7.35,Financial Services,Asset Management,NGM,False,57,67,79,44,4,71
3369,SHYF,"The Shyft Group, Inc.",391001696,11.33,11.92,-0.59,-4.95,227508,256201,0.89,2902757.31,12.49,12.86,12.84,13.06,12.37,9.81,17.56,Industrials,Farm & Heavy Construction Machinery,NMS,False,29,33,16,2,3,121
3370,HPI,John Hancock Preferred Income Fund,438601440,16.45,16.52,-0.07,-0.42,54212,48488,1.12,797627.64,16.85,17.22,16.99,16.7,16.59,15.26,19.43,Financial Services,Asset Management,NYQ,False,40,70,69,41,4,71
3371,MUX,McEwen Mining Inc.,419164416,7.92,8.05,-0.13,-1.61,265713,582556,0.46,4613843.56,8.3,8.69,9.07,9.04,9.14,5.92,12.5,Basic Materials,Other Precious Metals & Mining,NYQ,False,21,61,70,51,13,54
3372,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,443557984,15.1,15.2,-0.1,-0.66,25840,53358,0.48,805705.82,14.95,14.72,14.06,13.8,13.47,12.66,15.35,Financial Services,Asset Management,NYQ,True,67,50,67,35,4,71
3373,VRNOF,Verano Holdings Corp.,461794816,1.2,1.22,-0.02,-1.64,252524,674687,0.37,809624.43,1.38,1.88,2.92,3.16,3.86,1.15,7.08,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,False,0,7,12,71,2,53
3374,FISI,"Financial Institutions, Inc.",526008960,27.01,27.38,-0.37,-1.35,98509,76382,1.29,2063077.84,27.17,26.49,24.03,23.13,21.86,16.29,29.34,Financial Services,Banks - Regional,NMS,True,83,88,65,68,4,32
3375,AAM,AA Mission Acquisition Corp.,443697664,10.09,10.08,0.01,0.1,108606,292801,0.37,2954362.13,10.08,10.06,0.0,0.0,0.0,9.96,10.18,N/A,N/A,NYQ,False,44,28,39,23,6,56
3376,EQV,EQV Ventures Acquisition Corp.,444833536,9.98,9.97,0.01,0.1,340889,132832,2.57,1325663.3,9.94,9.93,0.0,0.0,0.0,9.88,9.99,N/A,N/A,NYQ,False,43,27,39,23,6,56
3377,FMAO,"Farmers & Merchants Bancorp, Inc.",391257728,28.56,29.38,-0.82,-2.79,13770,22932,0.6,654937.91,30.82,30.41,27.44,26.48,25.01,18.99,34.15,Financial Services,Banks - Regional,NCM,False,72,81,61,79,4,32
3378,BSRR,Sierra Bancorp,417702272,29.02,29.85,-0.83,-2.78,69290,37080,1.87,1076061.62,30.21,30.12,27.58,26.42,24.91,17.69,35.13,Financial Services,Banks - Regional,NMS,False,80,88,78,72,4,32
3379,BFK,BlackRock Municipal Income Trust,429338496,9.79,9.83,-0.04,-0.41,188471,120040,1.57,1175191.6,10.05,10.16,10.12,10.05,10.03,9.76,10.72,Financial Services,Asset Management,NYQ,False,36,46,56,41,4,71
3380,QTRX,Quanterix Corporation,426078784,11.06,11.07,-0.01,-0.09,447257,389140,1.15,4303888.56,11.27,11.92,13.77,14.57,16.65,9.87,29.7,Healthcare,Medical Devices,NGM,False,5,4,2,93,2,36
3381,TWFG,"TWFG, Inc.",428360160,28.92,29.42,-0.5,-1.7,144815,123196,1.18,3562828.33,30.51,30.77,0.0,0.0,0.0,21.31,36.5,Financial Services,Insurance Brokers,NMS,False,77,78,39,23,4,20
3382,MFH,Mercurity Fintech Holding Inc.,422393344,6.78,5.82,0.96,16.49,161006,368419,0.44,2497880.9,6.09,4.84,3.1,2.79,2.0,1.03,8.07,Financial Services,Capital Markets,NCM,False,99,31,89,95,4,10
3383,DCGO,DocGo Inc.,444688256,4.38,4.38,0.0,0.0,368440,613537,0.6,2687292.13,4.26,4.05,3.83,3.97,3.68,2.75,5.61,Healthcare,Medical Care Facilities,NCM,False,75,13,3,7,2,120
3384,LE,"Lands' End, Inc.",414456640,13.4,13.63,-0.23,-1.69,112841,140295,0.8,1879952.95,14.23,15.02,14.76,14.23,13.82,7.64,19.88,Consumer Cyclical,Apparel Retail,NCM,False,49,95,94,71,9,52
3385,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,441082208,11.82,11.86,-0.04,-0.34,111736,101356,1.1,1198027.89,11.76,11.69,10.95,10.69,10.17,8.7,12.5,Financial Services,Asset Management,NYQ,False,75,81,68,15,4,71
3386,ACTG,Acacia Research Corporation,425499008,4.37,4.44,-0.07,-1.58,131608,281291,0.47,1229241.64,4.46,4.52,4.65,4.64,4.64,3.65,5.74,Industrials,Business Equipment & Supplies,NMS,False,29,38,73,33,3,96
3387,SIGA,"SIGA Technologies, Inc.",423429888,5.93,6.06,-0.13,-2.15,312301,505074,0.62,2995088.73,6.28,6.66,7.18,7.14,7.1,4.26,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,19,41,86,27,2,53
3388,ARCT,Arcturus Therapeutics Holdings Inc.,461027552,17.02,16.93,0.09,0.53,381635,395422,0.97,6730082.62,16.94,18.04,21.41,22.49,25.4,14.3,45.0,Healthcare,Biotechnology,NGM,False,3,9,13,90,2,15
3389,MLP,"Maui Land & Pineapple Company, Inc.",429343104,21.87,22.43,-0.56,-2.5,18502,16041,1.15,350816.68,22.58,22.81,22.24,21.64,21.43,15.57,26.46,Real Estate,Real Estate Services,NYQ,False,55,61,89,80,12,90
3390,AMCX,AMC Networks Inc.,415617952,9.42,9.55,-0.13,-1.36,349047,751493,0.46,7079064.12,9.4,9.2,10.02,10.58,11.45,7.08,19.55,Communication Services,Entertainment,NMS,False,23,5,9,88,7,60
3391,THW,Abrdn World Healthcare Fund,437216288,11.37,11.33,0.04,0.35,244939,165937,1.48,1886703.67,11.52,11.91,12.22,12.2,12.23,10.92,13.48,Financial Services,Asset Management,NYQ,False,27,48,65,19,4,71
3392,MUA,"BlackRock MuniAssets Fund, Inc.",429056224,11.16,11.12,0.04,0.36,175383,93846,1.87,1047321.35,11.43,11.69,11.55,11.38,11.32,10.57,12.69,Financial Services,Asset Management,NYQ,False,40,67,75,46,4,71
3393,AURA,"Aura Biosciences, Inc.",416096000,8.33,8.41,-0.08,-0.95,104365,207808,0.5,1731040.62,8.62,9.01,8.89,8.85,8.76,6.63,12.38,Healthcare,Biotechnology,NGM,False,41,50,16,12,2,15
3394,AEHR,"Aehr Test Systems, Inc.",489206176,16.51,16.29,0.22,1.35,1029352,1362640,0.76,22497186.71,13.67,13.24,14.12,15.09,14.65,9.83,26.3,Technology,Semiconductor Equipment & Materials,NCM,False,75,11,2,7,1,97
3395,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,434565440,5.51,5.53,-0.02,-0.36,189683,227040,0.84,1250990.45,5.5,5.48,5.3,5.21,5.09,4.9,5.7,Financial Services,Asset Management,NYQ,False,62,60,55,33,4,71
3396,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,413861920,11.12,11.24,-0.12,-1.07,152410,99832,1.53,1110131.83,11.54,11.75,11.78,11.69,11.65,11.1,12.89,Financial Services,Asset Management,NYQ,False,31,52,66,44,4,71
3397,KALV,"KalVista Pharmaceuticals, Inc.",421535520,8.53,8.83,-0.3,-3.4,224033,381646,0.59,3255440.28,9.05,9.84,10.97,11.08,11.77,7.97,16.88,Healthcare,Biotechnology,NGM,False,7,44,66,90,2,15
3398,MERC,Mercer International Inc.,433322784,6.48,6.58,-0.1,-1.52,195627,387470,0.5,2510805.61,6.41,6.42,6.96,7.22,7.62,5.33,11.2,Basic Materials,Paper & Paper Products,NMS,True,15,7,31,40,13,119
3399,TCMD,"Tactile Systems Technology, Inc.",413949984,17.25,17.79,-0.54,-3.04,437993,263429,1.66,4544150.25,17.48,16.67,15.12,14.94,14.26,11.12,21.1,Healthcare,Medical Devices,NGM,False,78,41,8,17,2,36
3400,SOHU,Sohu.com Limited,451114752,13.65,13.72,-0.07,-0.51,40510,101722,0.4,1388505.26,13.4,13.64,13.63,13.41,12.78,8.79,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,True,57,88,90,8,7,58
3401,SNBR,Sleep Number Corporation,340039200,15.2,15.57,-0.37,-2.38,455226,406966,1.12,6185883.12,16.79,16.05,15.05,15.23,13.86,8.13,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,False,56,89,2,1,9,104
3402,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,418224320,25.52,25.58,-0.06,-0.23,16330,23196,0.7,591961.93,25.7,25.7,25.07,24.67,24.4,23.18,27.0,Financial Services,Asset Management,NYQ,False,52,57,70,55,4,71
3403,BSVN,Bank7 Corp.,427824224,45.79,47.1,-1.31,-2.78,22145,27667,0.8,1266871.96,45.5,44.47,39.45,37.54,34.81,24.45,49.42,Financial Services,Banks - Regional,NMS,True,91,89,84,59,4,32
3404,LESL,"Leslie's, Inc.",412480864,2.23,2.27,-0.04,-1.76,5154969,5712527,0.9,12738935.32,2.37,2.58,3.33,3.79,4.27,2.02,8.21,Consumer Cyclical,Specialty Retail,NMS,False,1,1,4,10,9,80
3405,URG,Ur-Energy Inc.,419392320,1.14,1.15,-0.01,-0.87,1790196,4069735,0.44,4639497.84,1.2,1.22,1.29,1.31,1.41,0.96,2.01,Energy,Uranium,ASE,False,16,7,32,74,11,105
3406,ZEUS,"Olympic Steel, Inc.",363587456,32.66,33.43,-0.77,-2.3,95783,111196,0.86,3631661.34,37.33,38.71,42.75,44.46,49.1,32.23,73.49,Basic Materials,Steel,NMS,False,5,5,8,89,13,143
3407,ALLO,"Allogene Therapeutics, Inc.",459181696,2.19,2.17,0.02,0.92,3037973,2366325,1.28,5182251.89,2.14,2.33,2.66,2.83,2.99,1.78,5.78,Healthcare,Biotechnology,NMS,False,8,24,3,4,2,15
3408,BWMX,"Betterware de México, S.A.P.I. de C.V.",399286528,10.7,10.85,-0.15,-1.38,28463,26000,1.09,278200.0,11.47,11.98,12.95,13.09,13.71,10.65,21.28,Consumer Cyclical,Specialty Retail,NYQ,False,12,16,32,83,9,80
3409,DHIL,"Diamond Hill Investment Group, Inc.",421736288,154.91,155.86,-0.95,-0.61,12880,14474,0.89,2242167.39,157.86,159.61,156.93,156.32,155.29,135.44,173.25,Financial Services,Asset Management,NMS,False,43,37,22,25,4,71
3410,EUBG,Entrepreneur Universe Bright Group,492661760,0.3,0.26,0.04,16.58,73200,12777,5.73,3835.66,0.24,0.23,0.25,0.26,0.29,0.02,0.4,Industrials,Consulting Services,OQB,True,51,6,14,90,3,116
3411,AVK,Advent Convertible and Income Fund,415894560,11.8,11.87,-0.07,-0.59,110027,225808,0.49,2664534.44,11.95,11.84,11.59,11.44,11.23,11.03,12.97,Financial Services,Asset Management,NYQ,False,54,38,66,52,4,71
3412,CARE,"Carter Bankshares, Inc.",406297920,17.61,17.87,-0.26,-1.45,38132,71433,0.53,1257935.17,18.22,18.27,16.97,16.48,15.76,10.95,20.4,Financial Services,Banks - Regional,NMS,False,71,74,69,42,4,32
3413,YMAB,"Y-mAbs Therapeutics, Inc.",358312800,8.0,8.0,0.0,0.0,432207,257364,1.68,2058912.0,9.53,11.03,12.11,11.98,12.87,6.48,20.9,Healthcare,Biotechnology,NMS,False,5,90,93,91,2,15
3414,SANA,"Sana Biotechnology, Inc.",359463072,1.61,1.7,-0.09,-5.29,1774699,1635146,1.09,2632585.08,2.06,2.69,4.2,4.58,5.42,1.55,12.0,Healthcare,Biotechnology,NMS,False,0,9,26,42,2,15
3415,PSIX,"Power Solutions International, Inc.",622369152,27.06,29.49,-2.43,-8.24,191652,196777,0.97,5324785.51,25.78,25.29,19.12,16.77,13.39,1.7,35.65,Industrials,Specialty Industrial Machinery,PNK,False,100,100,99,3,3,13
3416,TSHA,"Taysha Gene Therapies, Inc.",358650272,1.75,1.86,-0.11,-5.91,1492718,4384562,0.34,7672983.5,2.08,2.14,2.21,2.2,2.2,1.19,4.32,Healthcare,Biotechnology,NMS,False,15,14,91,89,2,15
3417,QUAD,"Quad/Graphics, Inc.",367438240,7.05,7.55,-0.5,-6.62,221010,305695,0.72,2155149.81,7.63,7.13,6.06,5.81,5.41,4.06,9.13,Industrials,Specialty Business Services,NYQ,False,89,13,67,79,3,66
3418,API,"Agora, Inc.",405130016,4.4,4.55,-0.15,-3.3,588922,3136803,0.19,13801933.5,4.67,4.3,3.43,3.28,2.87,1.65,6.64,Technology,Software - Application,NMS,False,96,30,12,7,1,12
3419,YRD,Yiren Digital Ltd.,423370976,4.87,4.96,-0.09,-1.81,133892,230220,0.58,1121171.37,4.9,5.12,4.98,4.82,4.93,3.02,9.2,Financial Services,Credit Services,NYQ,False,61,89,93,93,4,6
3420,WDH,Waterdrop Inc.,435349184,1.18,1.2,-0.02,-1.67,295431,221440,1.33,261299.19,1.16,1.15,1.16,1.2,1.14,0.94,1.53,Financial Services,Insurance - Diversified,NYQ,True,47,30,18,1,4,39
3421,CLW,Clearwater Paper Corporation,503161056,30.37,31.96,-1.59,-4.97,369906,463062,0.8,14063193.33,27.94,27.93,32.57,33.84,35.48,23.97,57.13,Basic Materials,Paper & Paper Products,NYQ,True,19,4,88,33,13,119
3422,RGNX,REGENXBIO Inc.,367129184,7.41,7.87,-0.46,-5.84,1271972,1047172,1.21,7759544.36,8.45,9.27,11.37,12.25,13.51,7.15,28.8,Healthcare,Biotechnology,NMS,False,2,5,3,20,2,15
3423,NNOX,Nano-X Imaging Ltd.,444181216,7.59,7.53,0.06,0.8,2825601,2163943,1.31,16424327.7,6.99,6.7,6.96,7.19,7.17,5.26,14.28,Healthcare,Medical Devices,NGM,False,60,11,14,13,2,36
3424,FFA,First Trust Enhanced Equity Income Fund,410355712,20.53,20.72,-0.19,-0.92,8904,23690,0.38,486355.72,20.48,20.29,19.48,19.1,18.73,17.58,21.24,Financial Services,Asset Management,NYQ,True,62,52,72,51,4,71
3425,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,408092064,19.87,20.06,-0.19,-0.95,52210,61853,0.84,1229019.16,20.19,20.27,19.71,19.38,19.07,17.78,21.73,Financial Services,Asset Management,NYQ,False,51,72,66,40,4,71
3426,JILL,"J.Jill, Inc.",412656768,26.9,26.88,0.02,0.07,106955,124601,0.86,3351766.85,26.68,26.57,27.81,27.94,27.55,23.06,40.61,Consumer Cyclical,Apparel Retail,NYQ,False,34,9,87,38,9,52
3427,NRC,National Research Corporation,409186688,17.43,17.82,-0.39,-2.19,81452,90196,0.9,1572116.31,18.2,18.97,22.59,24.47,27.08,16.74,42.18,Healthcare,Health Information Services,NMS,False,3,5,2,13,2,19
3428,USAP,"Universal Stainless & Alloy Products, Inc.",413790560,43.95,44.0,-0.05,-0.11,200717,216812,0.93,9528887.57,44.09,43.32,38.23,35.74,33.04,17.02,45.3,Basic Materials,Steel,NMS,False,92,97,94,97,13,143
3429,ALNT,Allient Inc.,404794976,24.03,24.55,-0.52,-2.12,65633,146133,0.45,3511576.09,24.63,23.61,23.79,24.61,24.71,16.91,36.33,Technology,Electronic Components,NGM,False,41,3,8,10,1,2
3430,EHAB,"Enhabit, Inc.",386181888,7.68,7.73,-0.05,-0.65,213630,401829,0.53,3086046.65,7.9,7.84,8.31,8.62,8.77,6.85,11.74,Healthcare,Medical Care Facilities,NYQ,False,17,7,11,8,2,120
3431,GNTY,"Guaranty Bancshares, Inc.",393681376,34.46,35.27,-0.81,-2.3,139316,23443,5.94,807845.76,35.64,35.42,33.59,32.92,32.17,27.01,38.93,Financial Services,Banks - Regional,NYQ,False,57,53,59,59,4,32
3432,CWCO,Consolidated Water Co. Ltd.,404740032,25.56,25.87,-0.31,-1.2,55941,93380,0.6,2386792.75,25.65,25.67,26.09,26.12,27.28,23.55,36.2,Utilities,Utilities - Regulated Water,NMS,False,30,15,30,96,5,72
3433,DBO,Invesco DB Oil Fund,218464688,13.98,13.86,0.12,0.87,196195,391458,0.5,5472582.66,13.81,13.8,14.01,14.05,14.09,13.17,16.39,Exchange Traded Fund,N/A,PCX,False,41,14,52,16,8,56
3434,BACQ,Bleichroeder Acquisition Corp. I,415024160,9.86,9.85,0.01,0.1,77000,308161,0.25,3038467.35,0.0,0.0,0.0,0.0,0.0,9.8,9.87,N/A,N/A,NGM,False,42,27,39,23,6,56
3435,BWB,"Bridgewater Bancshares, Inc.",369972672,13.49,13.75,-0.26,-1.89,69625,68675,1.01,926425.73,14.45,14.58,13.82,13.51,13.19,10.52,16.0,Financial Services,Banks - Regional,NCM,False,52,74,51,61,4,32
3436,WOW,"WideOpenWest, Inc.",398442976,4.7,4.72,-0.02,-0.42,316512,361333,0.88,1698265.03,4.92,5.06,5.09,5.17,4.71,2.31,5.8,Communication Services,Telecom Services,NYQ,False,48,46,70,1,7,78
3437,MCI,Barings Corporate Investors,423169248,20.81,20.62,0.19,0.92,72071,28253,2.55,587944.91,20.04,19.68,18.66,18.21,17.99,16.91,20.98,Financial Services,Asset Management,NYQ,True,71,59,78,79,4,71
3438,PROC,Procaps Group S.A.,265136384,2.35,2.47,-0.12,-4.86,15306,100408,0.15,235958.79,2.29,2.02,2.16,2.31,2.39,0.5,4.95,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,21,5,7,21,2,53
3439,SVC,Service Properties Trust,414953536,2.49,2.57,-0.08,-3.11,2266996,3533324,0.64,8797976.79,2.61,3.01,4.09,4.47,5.06,2.29,8.65,Real Estate,REIT - Hotel & Motel,NMS,False,1,9,7,53,12,112
3440,AKBA,"Akebia Therapeutics, Inc.",425452960,1.95,1.93,0.02,1.04,1572111,2055830,0.76,4008868.6,1.89,1.81,1.58,1.51,1.46,0.8,2.48,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,True,92,55,13,94,2,53
3441,ILLR,Triller Group Inc.,414277216,2.67,2.51,0.16,6.37,536334,849771,0.63,2268888.63,2.88,3.37,3.82,3.78,3.54,0.66,8.86,Technology,Software - Application,NCM,False,91,100,100,0,1,12
3442,NETD,Nabors Energy Transition Corp. II,411368736,10.79,10.79,-0.0,-0.0,5699,30146,0.19,325275.34,10.77,10.73,10.64,10.6,10.57,10.38,10.8,Financial Services,Shell Companies,NGM,False,47,31,45,28,4,88
3443,BIOX,Bioceres Crop Solutions Corp.,384776352,6.35,6.33,0.02,0.32,105155,194077,0.54,1232388.93,6.52,6.89,8.51,9.07,10.01,5.71,14.05,Basic Materials,Agricultural Inputs,NMS,False,3,3,20,56,13,129
3444,LOVE,The Lovesac Company,374402144,24.26,24.87,-0.61,-2.45,327883,361754,0.91,8776152.12,28.63,29.78,27.76,27.11,26.29,18.21,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,False,33,76,33,56,9,104
3445,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,404782240,6.85,6.92,-0.07,-1.01,82857,183983,0.45,1260283.53,6.91,6.9,6.73,6.63,6.55,6.29,7.22,Financial Services,Asset Management,ASE,False,52,57,59,45,4,71
3446,PERI,Perion Network Ltd.,399744128,8.45,8.37,0.08,0.96,408296,306104,1.33,2586578.74,8.53,8.53,10.29,11.88,13.6,7.47,31.38,Communication Services,Internet Content & Information,NMS,False,9,1,0,28,7,46
3447,SD,"SandRidge Energy, Inc.",400420512,10.76,10.9,-0.14,-1.28,232248,315132,0.74,3390820.39,11.03,11.38,12.08,12.24,12.5,10.31,15.31,Energy,Oil & Gas E&P,NYQ,False,17,15,29,16,11,110
3448,APEI,"American Public Education, Inc.",380455904,21.48,22.32,-0.84,-3.76,103278,116541,0.89,2503300.63,21.2,19.5,16.96,16.12,14.79,9.65,23.84,Consumer Defensive,Education & Training Services,NMS,False,93,91,99,96,10,57
3449,NMAI,Nuveen Multi-Asset Income Fund,402778496,12.05,12.12,-0.07,-0.58,217976,104103,2.09,1254441.17,12.15,12.23,12.01,11.82,11.67,11.63,13.5,N/A,N/A,NYQ,False,47,61,67,60,6,56
3450,NL,"NL Industries, Inc.",389804640,7.98,8.04,-0.06,-0.75,68312,29029,2.35,231651.42,8.02,7.84,7.12,6.87,6.54,5.0,9.42,Industrials,Security & Protection Services,NYQ,False,81,87,42,35,3,38
3451,TRC,Tejon Ranch Co.,420581504,15.68,15.55,0.13,0.84,104440,95061,1.1,1490556.51,15.6,16.0,16.58,16.68,16.73,14.71,19.82,Industrials,Conglomerates,NYQ,False,27,42,51,30,3,65
3452,EVN,Eaton Vance Municipal Income Trust,397068672,10.01,10.02,-0.01,-0.1,228678,116980,1.95,1170969.83,10.25,10.39,10.32,10.22,10.14,9.68,11.31,Financial Services,Asset Management,NYQ,False,39,56,61,38,4,71
3453,RBB,RBB Bancorp,367845792,20.79,21.24,-0.45,-2.12,26084,43893,0.59,912535.51,22.39,22.84,21.64,20.94,20.43,16.49,25.3,Financial Services,Banks - Regional,NMS,False,52,86,85,87,4,32
3454,LGTY,"Logility Supply Chain Solutions, Inc.",400813056,11.29,11.3,-0.01,-0.09,205178,208795,0.98,2357295.54,11.07,10.97,10.71,10.69,10.58,8.41,12.3,Technology,Software - Application,NMS,True,56,46,15,17,1,12
3455,LAND,Gladstone Land Corporation,385005216,10.64,10.67,-0.03,-0.28,316891,256440,1.24,2728521.69,11.16,11.89,12.78,12.99,13.21,10.37,15.36,Real Estate,REIT - Specialty,NGM,False,11,32,35,16,12,107
3456,FBIZ,"First Business Financial Services, Inc.",380492544,45.87,46.95,-1.08,-2.3,21713,25127,0.86,1152575.46,47.72,47.32,43.51,42.03,40.37,32.56,52.22,Financial Services,Banks - Regional,NMS,False,69,80,65,80,4,32
3457,NLCP,"NewLake Capital Partners, Inc.",374318272,17.7,17.76,-0.06,-0.34,20340,51925,0.39,919072.54,18.6,18.85,18.65,18.27,18.04,15.93,21.46,Real Estate,REIT - Specialty,OQX,False,32,71,89,73,12,107
3458,SDHY,PGIM Short Duration High Yield Opportunities Fund,397483648,16.11,16.23,-0.12,-0.74,71109,90038,0.79,1450512.23,16.24,16.24,15.72,15.47,15.23,14.88,16.95,N/A,N/A,NYQ,False,56,57,57,40,6,56
3459,AIP,"Arteris, Inc.",412621920,10.27,10.61,-0.34,-3.2,308503,149398,2.06,1534317.53,9.46,8.76,7.98,7.76,7.29,4.83,10.7,Technology,Semiconductors,NGM,True,90,52,65,50,1,31
3460,GNE,Genie Energy Ltd.,418878464,15.4,15.53,-0.13,-0.84,60130,65848,0.91,1014059.17,15.05,15.41,15.97,16.11,17.21,14.0,29.56,Utilities,Utilities - Regulated Electric,NYQ,False,22,23,20,98,5,37
3461,CWBC,Community West Bancshares,367544640,19.4,19.67,-0.27,-1.37,37297,49190,0.76,954285.98,20.47,20.33,19.49,19.24,18.96,15.5,24.47,Financial Services,Banks - Regional,NCM,False,41,40,50,82,4,32
3462,PSTL,"Postal Realty Trust, Inc.",383556384,12.98,13.12,-0.14,-1.07,168856,111503,1.51,1447308.89,13.43,13.75,13.8,13.74,13.75,12.77,15.15,Real Estate,REIT - Office,NYQ,False,31,47,34,40,12,85
3463,RRBI,"Red River Bancshares, Inc.",369224032,54.48,55.08,-0.6,-1.09,5503,11350,0.48,618347.99,56.94,56.35,53.36,52.58,51.54,42.78,62.13,Financial Services,Banks - Regional,NMS,False,56,37,32,64,4,32
3464,ABSI,Absci Corporation,318151104,2.77,2.98,-0.21,-7.05,2350246,1551469,1.51,4297569.1,3.19,3.39,3.7,3.7,4.01,2.45,6.72,Healthcare,Biotechnology,NMS,False,5,90,80,99,2,15
3465,INRE,"Inland Real Estate Income Trust, Inc.",397197888,11.0,11.0,0.0,0.0,4790,128,37.42,1408.0,11.02,11.0,10.88,10.8,10.95,10.16,12.25,Real Estate,REIT - Diversified,PNK,False,46,15,32,0,12,100
3466,ZUMZ,Zumiez Inc.,373294400,19.47,19.85,-0.38,-1.91,189145,257298,0.74,5009591.88,20.36,21.2,21.31,21.01,20.36,12.9,31.37,Consumer Cyclical,Apparel Retail,NMS,False,48,72,75,44,9,52
3467,PKOH,Park-Ohio Holdings Corp.,362561856,25.82,26.16,-0.34,-1.3,21313,30709,0.69,792906.37,28.63,29.65,28.63,27.81,27.72,22.74,34.5,Industrials,Specialty Industrial Machinery,NMS,False,29,75,68,95,3,13
3468,HNOI,"HNO International, Inc.",475480320,1.13,1.1,0.03,2.73,326,5748,0.06,6495.24,0.95,0.83,0.8,0.87,0.84,0.16,1.5,Industrials,Specialty Industrial Machinery,PNK,False,96,26,6,5,3,13
3469,HBCP,"Home Bancorp, Inc.",372549568,46.13,46.79,-0.66,-1.41,15781,20596,0.77,950093.5,47.94,47.58,44.05,42.8,41.43,33.3,52.39,Financial Services,Banks - Regional,NMS,False,66,61,68,77,4,32
3470,LSAK,"Lesaka Technologies, Inc.",415921792,5.25,5.35,-0.1,-1.87,612,32046,0.02,168241.5,5.2,5.18,4.9,4.79,4.55,3.0,5.6,Technology,Software - Infrastructure,NMS,False,77,68,85,5,1,22
3471,CYRX,"Cryoport, Inc.",385558688,7.8,8.08,-0.28,-3.47,202337,414148,0.49,3230354.48,7.73,7.65,8.88,9.7,10.74,5.32,20.11,Industrials,Integrated Freight & Logistics,NCM,False,14,8,1,25,3,122
