#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3113,HPI,John Hancock Preferred Income Fund,450599616,16.9,17.07,-0.17,-1.0,74100,47892,1.55,807582,17.22,17.13,16.86,16.63,16.48,15.26,19.43,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,53,32,35,36,58,66,55,46,3,26,32
3114,CLFD,"Clearfield, Inc.",440902816,31.2,31.53,-0.33,-1.05,176600,125062,1.39,4291932,33.15,33.89,34.62,34.82,35.18,27.06,44.83,Technology,Communication Equipment,NGM,0,0,0,0,-6,38,39,15,60,14,29,80,25,40,6,13,72
3115,THW,Abrdn World Healthcare Fund,461441984,12.0,12.08,-0.08,-0.66,86500,217994,0.4,2485129,11.89,11.74,11.74,11.72,11.68,10.91,13.48,Financial Services,Asset Management,NYQ,0,0,1,1,1,100,60,42,62,52,75,79,43,57,3,26,32
3116,GBLI,"Global Indemnity Group, LLC",480168064,35.08,33.41,1.67,5.0,200,3050,0.07,107779,35.02,35.15,34.0,33.46,33.08,28.37,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,100,53,32,35,25,69,63,55,46,3,18,10
3117,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",455552352,12.93,13.07,-0.14,-1.07,198000,215226,0.92,2817171,13.01,13.1,12.94,12.75,12.7,12.16,14.5,Financial Services,Asset Management,NYQ,0,0,1,1,3,100,64,63,56,64,73,58,69,65,3,26,32
3118,GNTY,"Guaranty Bancshares, Inc.",448517984,39.26,40.08,-0.82,-2.05,37300,50068,0.75,1875459,40.2,38.99,35.94,34.96,33.66,27.01,42.95,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,57,53,32,35,36,50,73,55,46,3,33,53
3119,ANSC,Agriculture & Natural Solutions Acquisition Corporation,455831232,10.57,10.57,-0.0,-0.0,25000,36042,0.7,378757,10.55,10.52,10.43,10.39,10.36,10.13,10.6,Financial Services,Shell Companies,NGM,1,0,1,1,0,100,53,32,35,36,69,73,55,46,3,38,15
3120,SERV,Serve Robotics Inc.,432599968,8.4,8.37,0.03,0.36,5084000,11837458,0.43,191820387,12.66,13.93,12.48,12.42,12.13,1.77,30.0,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,24,10,89,61,93,36,1,61,49,3,10,69,114
3121,ODP,The ODP Corporation,443381760,14.87,14.42,0.45,3.12,890800,563834,1.57,11681906,18.38,21.11,27.16,29.57,32.01,13.44,53.56,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,-54,14,2,4,4,79,4,4,3,1,9,127,135
3122,NVTS,Navitas Semiconductor Corporation,455782240,2.44,2.29,0.15,6.55,3364700,4987492,0.67,16341840,2.82,2.99,3.23,3.46,3.59,1.75,5.66,Technology,Semiconductors,NGM,0,0,0,0,-27,24,13,2,2,10,18,41,22,4,6,98,98
3123,NPFD,Nuveen Variable Rate Preferred & Income Fund,454526720,18.81,18.98,-0.17,-0.9,70500,86880,0.81,1618033,18.9,18.77,18.18,17.86,17.62,16.37,19.43,Financial Services,Asset Management,NYQ,0,0,1,0,0,100,53,32,35,36,62,73,55,46,3,26,32
3124,SMC,Summit Midstream Corporation,442347008,41.54,42.61,-1.07,-2.51,82400,76772,1.07,3126765,42.75,41.15,37.47,35.85,34.17,17.26,45.89,Energy,Oil & Gas Midstream,NYQ,0,2,0,1,0,43,53,32,43,36,69,73,55,52,13,53,87
3125,KROS,"Keros Therapeutics, Inc.",470113600,11.59,11.1,0.49,4.41,1225900,1525486,0.8,18494103,11.44,17.4,33.6,37.02,42.82,9.78,72.37,Healthcare,Biotechnology,NGM,1,0,1,0,-79,100,0,79,52,96,85,0,0,0,11,114,101
3126,CMP,"Compass Minerals International, Inc.",403834880,9.73,10.03,-0.3,-2.99,852700,666204,1.1,7786119,11.36,11.9,12.67,13.44,13.88,7.51,23.0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,-29,5,12,70,1,8,19,7,77,4,12,101,103
3127,PRTC,PureTech Health plc,439545856,18.3,18.05,0.25,1.39,2200,2532,0.86,47162,18.54,18.97,20.6,21.22,21.8,17.0,34.0,Healthcare,Biotechnology,NGM,0,0,0,1,-26,71,14,20,14,36,43,26,21,16,11,114,101
3128,SNDA,"Sonida Senior Living, Inc.",455200928,23.87,23.79,0.08,0.34,35200,49090,0.72,1149928,24.38,24.2,24.51,24.11,23.98,15.12,34.26,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,67,53,40,43,36,69,50,27,52,11,105,106
3129,GCBC,"Greene County Bancorp, Inc.",450529120,26.46,26.25,0.21,0.8,44700,23766,1.8,641096,26.69,27.33,28.72,28.87,29.34,25.25,37.25,Financial Services,Banks - Regional,NCM,1,0,1,0,-13,100,28,32,35,36,69,37,19,38,3,33,53
3130,TBRG,"TruBridge, Inc.",420290816,28.16,29.4,-1.24,-4.22,260600,138256,1.78,3503178,27.48,24.51,18.88,17.69,15.45,7.55,31.67,Healthcare,Health Information Services,NMS,1,1,0,1,129,81,99,93,67,1,95,99,98,99,11,66,92
3131,CLNE,Clean Energy Fuels Corp.,420377376,1.88,1.91,-0.03,-1.57,3119400,2930232,1.06,8079990,2.59,2.79,2.86,2.9,2.93,1.8,3.67,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,1,-39,5,6,32,20,6,1,6,7,13,13,133,80
3132,SGU,"Star Group, L.P.",452483360,13.09,13.07,0.02,0.15,18100,30958,0.59,372408,12.74,12.28,11.68,11.53,11.24,9.64,13.25,Energy,Oil & Gas Refining & Marketing,NYQ,0,2,0,1,0,100,53,32,35,14,69,73,55,46,13,133,80
3133,GRRR,Gorilla Technology Group Inc.,703505024,38.1,32.23,5.87,18.21,9097800,3885908,2.33,82778471,25.35,19.87,12.53,11.73,8.73,2.09,40.35,Technology,Software - Infrastructure,NCM,1,2,0,0,609,100,100,51,1,6,100,100,100,99,6,37,93
3134,BWMX,"Betterware de México, S.A.P.I. de C.V.",422795936,11.33,11.3,0.03,0.27,28200,26588,1.06,295699,11.56,11.53,12.25,12.52,12.74,10.05,21.28,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,-19,62,21,13,15,36,69,45,27,15,9,127,135
3135,AAM,AA Mission Acquisition Corp.,448974528,10.21,10.21,-0.0,-0.05,28600,57452,0.5,583183,10.18,10.15,0.0,0.0,0.0,9.96,10.24,N/A,N/A,NYQ,1,0,1,1,0,100,53,32,35,36,69,73,55,46,4,32,29
3136,BKSY,BlackSky Technology Inc.,388737504,12.63,12.91,-0.28,-2.17,2147400,1662232,1.29,23908546,15.12,13.87,11.22,10.82,9.61,3.86,21.92,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,23,5,88,60,21,28,16,89,92,63,6,50,70
3137,GDOT,Green Dot Corporation,370370400,6.83,6.71,0.12,1.79,834800,538668,1.55,4923279,8.44,9.1,9.92,10.12,10.45,6.42,13.58,Financial Services,Credit Services,NYQ,0,0,0,0,-30,10,11,52,67,4,11,9,7,28,3,19,74
3138,AROW,Arrow Financial Corporation,440003424,26.28,26.9,-0.62,-2.3,43300,39390,1.1,1065082,26.8,27.42,27.76,27.38,27.52,21.5,34.63,Financial Services,Banks - Regional,NMS,0,0,1,1,-6,90,39,32,35,36,69,25,30,46,3,33,53
3139,NRIM,"Northrim BanCorp, Inc.",436214528,79.05,80.89,-1.84,-2.27,46100,55228,0.74,4479093,82.61,81.72,74.65,71.39,68.48,43.92,91.72,Financial Services,Banks - Regional,NMS,0,0,0,0,0,24,53,40,35,36,36,55,55,52,3,33,53
3140,KE,"Kimball Electronics, Inc.",395576224,16.11,16.62,-0.51,-3.07,171100,133622,1.28,2424855,17.69,18.09,19.02,19.52,19.96,16.1,24.45,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,-21,14,18,17,7,12,36,27,29,18,10,110,144
3141,SAGE,"Sage Therapeutics, Inc.",450040192,7.32,7.2,0.12,1.67,1599500,2135986,0.73,14654996,7.19,6.91,8.05,9.38,9.85,4.62,22.34,Healthcare,Biotechnology,NGM,0,0,1,1,-9,100,34,1,2,11,76,97,28,2,11,114,101
3142,BFK,BlackRock Municipal Income Trust,442933504,10.1,10.21,-0.11,-1.08,86300,101814,0.85,1011415,10.16,10.11,10.03,9.97,9.92,9.76,10.72,Financial Services,Asset Management,NYQ,0,0,1,1,1,100,60,45,56,56,64,67,50,55,3,26,32
3143,EQV,EQV Ventures Acquisition Corp.,447062176,10.03,10.04,-0.01,-0.1,55800,113908,0.48,1137206,10.02,10.0,0.0,0.0,0.0,9.88,10.05,N/A,N/A,NYQ,0,0,1,1,1,100,60,32,35,36,69,78,62,53,4,32,29
3144,ITIC,Investors Title Company,437533152,231.99,235.63,-3.64,-1.54,6100,10768,0.57,2464141,231.33,232.74,222.58,214.69,211.26,146.41,290.4,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,95,53,40,35,36,69,33,55,52,3,49,40
3145,BOC,Boston Omaha Corporation,442486528,14.08,14.02,0.06,0.43,119000,117048,1.02,1686349,14.52,14.58,14.65,14.78,14.81,12.41,16.83,Industrials,Conglomerates,NYQ,1,0,0,1,-7,57,37,43,19,21,61,50,48,28,10,85,71
3146,SOHU,Sohu.com Limited,435581888,13.18,12.66,0.52,4.11,75200,57488,1.28,765502,13.59,13.48,13.49,13.35,13.24,9.25,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,43,53,32,35,12,69,73,25,46,7,97,48
3147,DXYZ,Destiny Tech100 Inc.,382972480,35.2,37.14,-1.94,-5.22,910000,1022034,0.89,57401692,46.05,48.74,38.0,33.92,31.13,7.75,105.0,N/A,N/A,NYQ,0,0,0,1,114,5,99,99,71,36,3,33,99,99,4,32,29
3148,TRDA,"Entrada Therapeutics, Inc.",413164640,10.99,11.33,-0.34,-3.0,138500,126382,1.01,1762953,12.59,13.94,15.36,15.41,16.03,10.8,21.79,Healthcare,Biotechnology,NGM,0,0,0,0,-35,5,8,78,73,50,15,3,7,24,11,114,101
3149,INNV,InnovAge Holding Corp.,447657632,3.31,3.24,0.07,2.16,57800,69476,0.77,255839,3.39,3.72,4.51,4.71,5.01,3.12,6.69,Healthcare,Medical Care Facilities,NMS,0,0,0,1,-34,90,8,13,35,7,43,10,4,16,11,105,106
3150,TWFG,"TWFG, Inc.",475313888,32.09,32.22,-0.13,-0.4,45300,102158,0.44,3014177,30.38,30.26,28.95,0.0,0.0,21.31,36.5,Financial Services,Insurance Brokers,NMS,0,0,0,0,17,100,84,88,80,36,91,47,78,88,3,6,11
3151,LASR,"nLIGHT, Inc.",407937920,8.32,8.3,0.02,0.24,952600,422176,2.17,4390859,9.93,10.46,11.0,11.16,11.38,7.94,14.72,Technology,Semiconductors,NMS,1,0,0,1,-30,10,11,11,20,49,8,19,11,13,6,98,98
3152,SKYT,"SkyWater Technology, Inc.",411685536,8.63,8.34,0.29,3.48,703100,1014236,0.69,12738565,9.68,10.23,9.92,9.74,9.77,5.63,19.0,Technology,Semiconductors,NCM,1,0,0,0,1,14,60,17,69,89,26,89,44,20,6,98,98
3153,GRPN,"Groupon, Inc.",408017632,10.26,10.43,-0.17,-1.63,911100,908660,1.0,10491264,11.55,11.45,11.63,11.74,11.71,7.75,19.56,Communication Services,Internet Content & Information,NMS,1,0,0,0,-18,10,22,3,28,98,60,90,15,9,7,57,82
3154,ARCT,Arcturus Therapeutics Holdings Inc.,419583808,15.49,15.68,-0.19,-1.21,461900,416114,1.11,7048917,16.58,17.01,19.45,20.56,21.42,14.3,45.0,Healthcare,Biotechnology,NGM,0,0,0,0,-36,29,7,3,3,95,59,31,14,3,11,114,101
3155,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,438505312,11.81,11.99,-0.18,-1.5,86300,82672,1.04,959562,11.81,11.7,11.17,10.91,10.71,8.73,12.5,Financial Services,Asset Management,NYQ,0,2,1,1,0,95,53,32,35,15,69,60,55,46,3,26,32
3156,FLWS,"1-800-FLOWERS.COM, Inc.",406411648,6.39,6.46,-0.07,-1.08,776000,669686,1.16,5272974,7.61,7.87,8.22,8.36,8.48,6.13,11.42,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-27,10,13,18,16,77,15,21,20,12,9,127,135
3157,KRNY,Kearny Financial Corp.,437850368,6.78,6.85,-0.07,-1.02,411600,335846,1.17,2365377,6.96,7.07,6.95,6.87,6.84,5.28,8.59,Financial Services,Banks - Regional,NMS,1,0,0,0,4,57,66,73,56,10,75,36,66,70,3,33,53
3158,HUMA,"Humacyte, Inc.",411737600,3.2,3.06,0.15,4.75,2413400,4452072,0.54,20075382,3.69,4.11,4.72,4.77,5.0,2.81,9.97,Healthcare,Biotechnology,NMS,1,0,0,0,-33,19,9,40,94,89,7,12,4,40,11,114,101
3159,INV,"Innventure, Inc.",411245920,8.3,8.15,0.15,1.84,50300,83322,0.36,1046133,9.99,10.99,11.3,11.26,11.49,7.85,18.75,Financial Services,Asset Management,NGM,0,0,0,0,-21,19,18,18,35,36,3,30,16,21,3,26,32
3160,SD,"SandRidge Energy, Inc.",417166688,11.21,10.95,0.26,2.37,413700,274482,1.51,3228529,11.87,11.89,12.02,12.13,12.16,10.31,15.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-11,10,31,15,43,49,43,59,27,32,13,124,110
3161,RICK,"RCI Hospitality Holdings, Inc.",423836864,47.8,48.23,-0.43,-0.89,50800,75530,0.66,4120627,51.56,52.41,50.94,51.17,51.07,37.61,61.66,Consumer Cyclical,Restaurants,NGM,0,0,0,0,-4,10,41,32,14,10,26,47,55,28,9,79,78
3162,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,442144800,6.42,6.44,-0.02,-0.31,362900,666496,0.54,4290955,6.42,6.46,6.45,6.41,6.41,6.29,7.3,N/A,N/A,NYQ,0,0,1,1,-1,100,46,52,52,64,61,56,60,56,4,32,29
3163,MVF,"BlackRock MuniVest Fund, Inc.",428106240,7.28,7.31,-0.03,-0.41,99900,124418,0.8,886053,7.25,7.21,7.14,7.08,7.04,6.74,7.64,Financial Services,Asset Management,NYQ,1,0,1,0,3,100,64,51,60,52,77,68,62,62,3,26,32
3164,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,436142784,5.53,5.55,-0.02,-0.36,305300,267166,1.14,1434550,5.46,5.41,5.26,5.18,5.12,4.98,5.7,Financial Services,Asset Management,NYQ,1,0,1,1,9,100,75,58,69,52,83,79,69,73,3,26,32
3165,STOK,"Stoke Therapeutics, Inc.",401489856,7.58,7.4,0.18,2.43,585500,839564,0.67,8484658,9.12,10.11,11.3,11.3,11.68,5.6,17.58,Healthcare,Biotechnology,NMS,0,0,0,0,-34,10,8,86,98,88,2,7,4,40,11,114,101
3166,BSRR,Sierra Bancorp,411999424,28.96,30.26,-1.3,-4.3,68500,49436,1.38,1468227,30.32,30.12,28.5,27.52,26.81,17.69,35.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,19,53,32,43,36,58,52,47,52,3,33,53
3167,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,435448256,11.7,11.76,-0.06,-0.51,66100,95702,0.69,1079223,11.61,11.52,11.51,11.45,11.41,11.05,12.89,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,53,32,35,36,69,69,46,46,3,26,32
3168,MOV,"Movado Group, Inc.",405215040,18.3,18.87,-0.57,-3.02,191700,151220,1.27,2947435,19.49,19.56,20.43,21.0,21.31,17.86,28.26,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,0,-20,14,20,8,18,49,60,48,20,15,9,54,61
3169,OPAL,OPAL Fuels Inc.,409604704,2.37,2.41,-0.04,-1.66,215300,135510,1.58,413988,2.84,3.06,3.53,3.75,3.94,2.27,5.18,Utilities,Utilities - Regulated Gas,NCM,0,0,0,0,-43,5,4,14,4,6,9,5,9,6,2,30,34
3170,PACB,"Pacific Biosciences of California, Inc.",397325280,1.35,1.32,0.04,2.66,10869200,11583166,0.94,19578408,1.55,1.66,2.02,2.37,2.56,1.16,5.01,Healthcare,Medical Devices,NMS,0,0,0,1,-32,24,10,9,0,1,38,12,48,1,11,74,102
3171,ZJK,"ZJK Industrial Co., Ltd.",341279456,5.56,6.22,-0.66,-10.61,90100,187986,0.48,1839792,7.6,8.07,0.0,0.0,0.0,4.0,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,1,5,60,82,35,36,4,31,78,63,10,69,114
3172,EGY,"VAALCO Energy, Inc.",392004352,3.73,3.73,0.0,0.0,1441100,863506,1.54,3653530,4.12,4.32,4.87,4.96,5.15,3.57,7.5,Energy,Oil & Gas E&P,NYQ,1,0,0,0,-29,10,12,21,90,49,41,16,6,32,13,124,110
3173,FBIZ,"First Business Financial Services, Inc.",420037152,50.6,52.27,-1.67,-3.19,28900,34578,0.78,1703729,52.02,50.34,46.27,44.68,42.78,32.56,56.46,Financial Services,Banks - Regional,NMS,0,0,0,0,0,43,53,32,35,36,54,73,55,52,3,33,53
3174,ACCO,ACCO Brands Corporation,409605184,4.41,4.49,-0.08,-1.78,1588200,771628,1.91,3867364,4.88,5.11,5.22,5.2,5.26,4.3,6.44,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,-19,19,21,56,52,58,23,18,22,27,10,106,76
3175,CHW,Calamos Global Dynamic Income Fund,426614176,6.68,6.69,-0.01,-0.15,240300,165004,1.46,1123623,6.85,6.85,6.72,6.62,6.55,6.13,7.35,Financial Services,Asset Management,NGM,0,0,0,0,3,90,64,60,73,62,59,61,49,69,3,26,32
3176,ACNB,ACNB Corporation,443259744,41.86,43.26,-1.4,-3.24,34400,30136,1.05,1207903,40.85,40.95,40.53,39.91,39.7,30.24,50.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,95,53,32,35,36,69,45,55,46,3,33,53
3177,GPRK,GeoPark Limited,387019072,7.56,7.67,-0.11,-1.43,1263400,768772,1.64,7271647,8.71,9.11,9.17,9.18,9.29,7.24,11.72,Energy,Oil & Gas E&P,NYQ,0,0,1,0,-19,5,21,40,25,12,16,20,27,33,13,124,110
3178,MITK,"Mitek Systems, Inc.",410360352,9.07,9.11,-0.04,-0.44,393700,622356,0.6,6470349,9.74,9.91,10.05,10.2,10.28,7.35,16.24,Technology,Software - Application,NCM,0,0,0,0,-12,24,30,12,9,58,29,64,46,21,6,55,96
3179,CWCO,Consolidated Water Co. Ltd.,427542304,27.0,27.3,-0.3,-1.1,98300,85986,1.13,2264354,27.02,26.57,26.26,26.27,26.09,23.55,33.34,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,-1,100,46,18,24,36,69,73,47,35,2,44,12
3180,CMRX,"Chimerix, Inc.",446268064,4.96,5.04,-0.08,-1.59,2034200,1741648,1.15,7108761,4.61,3.91,2.54,2.24,1.71,0.75,5.53,Healthcare,Biotechnology,NGM,0,1,0,1,419,90,100,18,19,36,99,100,100,99,11,114,101
3181,SNDL,SNDL Inc.,416929216,1.57,1.56,0.01,0.64,2725200,2108832,1.29,3765080,1.71,1.78,1.88,1.88,1.92,1.31,2.93,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,-15,14,25,58,66,13,45,25,20,66,8,145,58
3182,EYPT,"EyePoint Pharmaceuticals, Inc.",414966080,6.08,5.72,0.36,6.29,997500,878310,1.14,6329118,6.47,7.19,8.85,9.48,10.16,5.54,26.76,Healthcare,Biotechnology,NGM,1,0,0,1,-43,52,4,18,11,100,19,10,10,1,11,114,101
3183,CLW,Clearwater Paper Corporation,405512256,25.07,25.09,-0.02,-0.08,340700,397384,0.86,11619778,27.89,28.67,31.12,32.27,33.15,23.97,57.13,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,-26,10,14,5,9,64,14,51,16,14,12,121,75
3184,AIRJ,AirJoule Technologies Corporation,438369120,7.85,7.68,0.17,2.21,57600,82760,0.55,723616,7.97,8.08,8.25,8.49,8.59,4.94,49.11,Industrials,Building Products & Equipment,NCM,0,0,0,1,-4,62,41,24,1,36,50,73,55,19,10,128,118
3185,SVRA,Savara Inc.,410169440,2.39,2.32,0.07,3.02,1472200,909472,1.62,2583867,2.64,2.85,3.38,3.52,3.7,2.26,5.6,Healthcare,Biotechnology,NMS,0,0,1,0,-39,10,6,8,45,94,20,13,5,5,11,114,101
3186,LZM,Lifezone Metals Limited,396508992,4.91,5.04,-0.13,-2.58,134300,94964,1.41,589338,5.6,6.02,6.57,6.81,7.07,4.74,9.51,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,-28,5,12,25,5,1,20,11,21,29,12,101,103
3187,MUA,"BlackRock MuniAssets Fund, Inc.",422135968,10.98,11.06,-0.08,-0.72,204800,130832,1.57,1441379,11.08,11.14,11.24,11.15,11.17,10.68,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,-3,100,43,56,71,64,64,47,39,57,3,26,32
3188,EVN,Eaton Vance Municipal Income Trust,423249024,10.67,10.72,-0.05,-0.47,35900,124204,0.29,1268077,10.59,10.45,10.3,10.21,10.12,9.79,11.31,Financial Services,Asset Management,NYQ,1,0,1,1,5,100,68,51,64,54,84,77,64,63,3,26,32
3189,MCI,Barings Corporate Investors,427236256,21.01,20.99,0.02,0.1,33700,56016,0.6,1210941,21.54,21.01,19.53,18.98,18.36,16.91,25.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,76,53,32,35,36,62,73,55,46,3,26,32
3190,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,416826976,14.19,14.41,-0.22,-1.53,79600,77002,1.03,1141987,14.7,14.74,14.25,13.99,13.82,12.99,15.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,48,53,32,35,36,46,60,55,46,3,26,32
3191,ALNT,Allient Inc.,391150176,23.22,23.85,-0.63,-2.64,76700,87580,0.88,2201442,25.31,25.08,24.47,24.85,24.71,16.91,36.33,Technology,Electronic Components,NGM,0,0,0,0,-9,5,34,32,6,16,46,42,55,24,6,56,121
3192,RWAY,Runway Growth Finance Corp.,416050048,11.14,11.38,-0.24,-2.11,335700,315500,1.06,3483806,11.42,11.22,10.82,10.75,10.6,9.87,13.52,Financial Services,Credit Services,NMS,0,0,1,1,4,76,66,21,19,69,55,87,76,36,3,19,74
3193,NMAI,Nuveen Multi-Asset Income Fund,420494048,12.58,12.63,-0.05,-0.4,166200,127512,1.3,1562399,12.53,12.41,12.18,12.02,11.9,11.63,13.5,N/A,N/A,NYQ,0,0,1,1,7,100,72,52,73,59,80,79,51,70,4,32,29
3194,OUST,"Ouster, Inc.",402270784,7.77,7.69,0.08,1.04,1095900,1504932,0.72,16711415,9.1,9.72,9.44,9.23,9.21,4.65,16.88,Technology,Electronic Components,NMS,0,0,0,0,-5,10,40,85,46,12,14,21,76,86,6,56,121
3195,NWPX,Northwest Pipe Company,410725312,41.34,42.54,-1.2,-2.82,98200,77928,1.06,3761698,47.4,48.68,46.38,44.77,43.9,29.5,57.76,Industrials,Metal Fabrication,NMS,0,0,0,1,-1,5,46,40,35,36,20,16,40,46,10,36,69
3196,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,419388000,20.42,20.48,-0.06,-0.29,72500,53650,1.35,1082904,20.42,20.29,19.79,19.49,19.28,17.78,21.73,Financial Services,Asset Management,NYQ,0,0,1,1,0,100,53,32,35,36,69,73,55,46,3,26,32
3197,LAND,Gladstone Land Corporation,423360992,11.7,11.34,0.36,3.17,749900,391814,1.9,4292706,11.28,11.22,11.91,12.17,12.37,10.27,15.36,Real Estate,REIT - Specialty,NGM,0,0,0,0,-6,100,39,16,26,11,93,68,30,35,5,31,13
3198,OABI,"OmniAb, Inc.",405393536,3.35,3.42,-0.07,-2.05,481200,570036,0.83,1979820,3.52,3.56,3.88,4.01,4.11,3.1,6.02,Healthcare,Biotechnology,NGM,0,0,0,0,-23,14,16,12,14,83,87,34,21,10,11,114,101
3199,EHAB,"Enhabit, Inc.",425906336,8.47,8.43,0.04,0.47,344900,286592,1.2,2332336,8.35,8.21,8.27,8.47,8.48,6.85,11.74,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,2,100,62,11,14,7,73,90,60,38,11,105,106
3200,CDXC,ChromaDex Corporation,427746464,5.6,5.5,0.1,1.82,1130900,416074,2.62,2328663,5.62,5.66,5.0,4.65,4.44,1.57,7.97,Consumer Defensive,Packaged Foods,NCM,1,0,0,1,72,100,97,99,98,69,80,14,96,99,8,102,42
3201,BACQ,Bleichroeder Acquisition Corp. I,419233344,9.96,9.96,0.0,0.0,169400,125026,1.48,1238367,9.95,9.92,0.0,0.0,0.0,9.8,9.97,N/A,N/A,NGM,1,1,1,0,1,100,60,32,35,36,73,78,62,53,4,32,29
3202,HNRG,Hallador Energy Company,401453088,9.42,9.2,0.22,2.39,602500,437090,1.38,4832797,10.5,10.96,10.26,9.94,9.79,4.33,14.0,Energy,Thermal Coal,NCM,1,0,0,1,4,19,66,90,6,7,27,19,92,73,13,88,134
3203,FC,Franklin Covey Co.,410386272,31.1,31.07,0.03,0.1,86300,121240,0.71,4224273,33.75,35.03,36.96,37.47,38.12,28.99,44.46,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,-17,14,23,19,46,19,18,34,18,25,8,25,33
3204,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,422016416,15.8,15.9,-0.1,-0.63,79400,124104,0.64,1898849,15.65,15.55,15.59,15.53,15.51,14.85,18.52,Financial Services,Asset Management,NYQ,0,0,1,1,1,100,60,25,73,54,79,80,37,59,3,26,32
3205,ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,412488480,25.17,25.33,-0.16,-0.63,43900,27004,1.62,687695,25.64,25.57,25.04,24.7,24.47,23.5,27.0,Financial Services,Asset Management,NYQ,0,0,1,0,0,100,53,32,35,36,62,66,55,46,3,26,32
3206,NATH,"Nathan's Famous, Inc.",403757344,98.73,100.91,-2.18,-2.16,10900,12532,0.8,1127746,95.48,89.43,82.55,80.55,77.24,64.02,104.96,Consumer Cyclical,Restaurants,NMS,1,1,0,0,0,81,53,32,35,36,69,73,55,46,9,79,78
3207,NETD,Nabors Energy Transition Corp. II,417087488,10.94,10.94,-0.01,-0.05,58100,252044,0.23,2755502,10.92,10.87,10.75,10.7,10.65,10.38,11.1,Financial Services,Shell Companies,NGM,0,0,1,1,3,100,64,42,45,45,74,80,66,57,3,38,15
3208,TWNP,Twin Hospitality Group Inc.,385794240,7.69,7.69,0.0,0.0,50600,63696,0.45,724619,9.97,0.0,0.0,0.0,0.0,1.5,22.2,Consumer Cyclical,Restaurants,NGM,0,0,0,1,-57,14,1,32,35,36,1,1,2,4,9,79,78
3209,GTN,"Gray Media, Inc.",384369664,3.54,3.69,-0.15,-4.07,1486900,1486446,0.98,5336820,3.83,3.85,4.38,4.66,4.81,2.91,7.41,Communication Services,Broadcasting,NYQ,1,0,0,0,-27,5,13,6,9,5,49,32,13,15,7,52,104
3210,UPB,"Upstream Bio, Inc.",446995648,8.34,7.46,0.88,11.8,211500,328488,0.64,4103816,8.55,11.42,0.0,0.0,0.0,6.65,29.46,Healthcare,Biotechnology,NMS,0,0,0,0,-62,86,1,23,35,36,18,0,1,3,11,114,101
