#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
3605,INSE,"Inspired Entertainment, Inc.",292361312,11.0,10.98,0.02,0.18,209300,141714,1.43,1383751,10.5,9.98,9.57,9.59,9.39,7.51,11.61,Consumer Cyclical,Gambling,NCM,1,0,0,0,19,90,81,71,24,14,96,80,83,65,9,13
3606,ALLT,Allot Ltd.,259702272,6.61,6.77,-0.16,-2.36,1225200,956684,1.28,6796237,7.62,6.99,5.14,4.65,3.9,1.82,9.44,Technology,Software - Infrastructure,NMS,0,0,0,0,141,5,98,95,97,25,8,98,96,99,4,23
3607,CIA,"Citizens, Inc.",238054480,4.77,5.18,-0.41,-7.92,90900,108452,0.84,503707,5.12,4.82,4.19,3.98,3.7,1.78,5.95,Financial Services,Insurance - Life,NYQ,0,0,0,0,40,14,91,91,45,45,69,64,92,91,3,19
3608,FVR,"FrontView REIT, Inc.",278943968,17.36,17.27,0.09,0.52,183100,237610,0.77,4221161,17.51,17.71,0.0,0.0,0.0,15.3,19.76,Real Estate,REIT - Diversified,NYQ,0,0,1,0,-5,62,31,28,36,37,75,42,30,31,8,90
3609,NCA,Nuveen California Municipal Value Fund,283737248,8.57,8.64,-0.07,-0.79,84500,118656,0.71,1007344,8.58,8.58,8.63,8.62,8.63,8.3,9.23,Financial Services,Asset Management,NYQ,0,0,1,1,-1,90,37,43,54,56,64,52,33,36,3,46
3610,NGNE,Neurogene Inc.,246588032,16.6,17.36,-0.76,-4.38,182600,251272,0.73,5096471,18.1,21.04,28.64,29.54,32.13,14.42,74.49,Healthcare,Biotechnology,NGM,0,0,0,1,-26,38,8,5,96,99,91,77,2,6,12,106
3611,AVR,Anteris Technologies Global Corp.,261282352,7.27,8.25,-0.98,-11.88,146600,181732,0.8,1110955,7.19,0.0,0.0,0.0,0.0,5.1,8.79,Healthcare,Medical Instruments & Supplies,NGM,0,1,0,0,30,62,88,36,36,37,97,93,84,72,12,74
3612,ONIT,Onity Group Inc.,247463072,31.45,31.94,-0.49,-1.53,44100,46708,0.94,1585491,34.81,33.9,31.25,30.55,29.35,22.4,41.27,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,5,44,36,36,27,21,69,69,51,3,121
3613,IRBT,iRobot Corporation,235149968,7.7,8.75,-1.05,-12.0,1861500,1932558,0.96,17709738,8.81,8.6,9.27,10.48,10.9,5.83,14.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,0,-5,33,31,5,2,0,28,88,48,10,9,108
3614,PCYO,Pure Cycle Corporation,271346688,11.27,11.49,-0.22,-1.91,28600,43636,0.63,529566,11.69,11.89,11.51,11.29,11.21,8.94,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,0,1,0,19,44,36,36,28,65,20,67,52,2,96
3615,RZLT,"Rezolute, Inc.",262118272,4.33,4.53,-0.2,-4.42,406900,472158,0.83,2306974,4.79,4.87,4.64,4.41,4.31,1.57,6.19,Healthcare,Biotechnology,NCM,0,0,0,1,40,5,91,99,99,82,24,21,46,97,12,106
3616,JMSB,"John Marshall Bancorp, Inc.",261559936,18.33,17.7,0.63,3.56,69200,18304,3.75,361964,19.17,19.81,19.98,19.84,19.98,15.0,26.52,Financial Services,Banks - Regional,NCM,1,0,0,0,-4,14,32,36,36,13,48,16,37,41,3,54
3617,AVNW,"Aviat Networks, Inc.",272198624,21.46,22.57,-1.11,-4.92,228300,226092,1.01,4594542,21.58,20.33,21.79,22.98,23.27,12.96,38.85,Technology,Communication Equipment,NMS,0,0,0,1,2,48,53,1,17,67,91,96,14,9,4,4
3618,GDEV,GDEV Inc.,371543328,20.52,20.73,-0.21,-1.01,63400,12902,4.87,248265,16.73,18.43,22.61,23.95,25.71,14.26,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,0,1,-16,95,16,36,36,1,98,15,8,27,6,98
3619,SPIR,"Spire Global, Inc.",270898080,11.14,10.94,0.2,1.83,552800,593418,0.93,8610426,14.54,14.86,13.05,12.39,11.66,6.26,21.43,Industrials,Specialty Business Services,NYQ,0,0,0,0,8,14,65,97,53,98,1,10,91,40,11,47
3620,HTCO,High-Trend International Group,235333872,2.57,2.94,-0.37,-12.59,105000,111628,0.94,354858,3.11,2.88,1.96,1.72,1.42,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,1,228,5,99,98,2,11,5,99,100,99,11,136
3621,FLXS,"Flexsteel Industries, Inc.",239018624,45.36,46.29,-0.93,-2.01,21300,31880,0.66,1746524,50.9,52.35,48.7,46.18,45.02,28.81,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,0,5,44,43,44,45,26,10,65,78,9,108
3622,ACRE,Ares Commercial Real Estate Corporation,268799296,4.9,4.96,-0.06,-1.21,695100,757408,0.92,4363396,5.43,5.76,6.21,6.36,6.54,4.88,7.99,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,-25,10,9,45,20,14,15,6,13,15,8,27
3623,BLDE,"Blade Air Mobility, Inc.",270183296,3.45,3.56,-0.11,-3.09,688800,798182,0.82,3230054,3.77,3.87,3.7,3.63,3.61,2.45,5.17,Industrials,Airports & Air Services,NCM,0,0,0,0,9,5,67,48,18,16,12,76,71,45,11,68
3624,LIEN,"Chicago Atlantic BDC, Inc.",286464480,12.55,12.37,0.18,1.48,4000,6740,0.57,79584,11.92,11.88,11.59,11.31,11.19,8.38,13.38,Financial Services,Asset Management,NGM,1,0,1,1,0,100,44,36,36,37,94,56,70,82,3,46
3625,PMM,Putnam Managed Municipal Income Trust,280928384,6.29,6.33,-0.04,-0.57,111900,161388,0.69,991248,6.25,6.2,6.15,6.11,6.08,5.83,6.61,Financial Services,Asset Management,NYQ,1,0,1,1,4,95,58,45,62,58,72,65,39,45,3,46
3626,FTK,"Flotek Industries, Inc.",233301104,7.83,8.22,-0.39,-4.74,178800,242890,0.74,2165954,8.72,8.48,7.01,6.54,6.05,2.64,10.35,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,69,5,96,98,58,4,23,53,96,97,13,72
3627,MAMA,"Mama's Creations, Inc.",222890304,5.93,6.29,-0.36,-5.72,687800,377338,1.82,2915534,7.18,7.56,7.54,7.29,7.29,4.38,9.98,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,-15,5,17,89,97,96,5,5,9,68,10,113
3628,AEF,Abrdn Emerging Markets Equity Income Fund Inc,268477024,5.29,5.5,-0.21,-3.82,280300,228582,1.23,1223661,5.43,5.36,5.24,5.18,5.12,4.83,5.84,Financial Services,Asset Management,NYQ,1,0,0,0,5,5,59,50,54,50,47,66,52,51,3,46
3629,ZTR,Virtus Global Dividend & Income Fund Inc.,275198624,5.83,5.85,-0.02,-0.34,172900,357800,0.48,2095335,5.86,5.86,5.7,5.61,5.55,5.17,6.26,,,NYQ,0,0,1,1,9,62,67,66,66,28,52,54,56,66,5,53
3630,IMMR,Immersion Corporation,269502112,8.35,8.48,-0.12,-1.47,388400,770294,0.49,6723086,8.49,8.52,8.59,8.52,8.54,6.54,13.94,Technology,Software - Application,NMS,0,0,1,1,3,52,56,53,86,37,53,66,28,71,4,50
3631,LNKB,"LINKBANCORP, Inc.",279160608,7.47,7.16,0.31,4.33,47200,53356,0.74,398501,7.38,7.33,7.03,6.93,6.84,5.86,7.98,Financial Services,Banks - Regional,NCM,1,0,0,0,0,95,44,36,36,37,81,70,77,57,3,54
3632,WSBF,"Waterstone Financial, Inc.",272542880,14.09,14.19,-0.1,-0.7,33000,53474,0.6,726484,14.03,13.91,13.83,13.68,13.6,10.6,16.86,Financial Services,Banks - Regional,NMS,0,0,0,1,0,71,44,36,36,37,84,35,43,60,3,54
3633,NMRA,"Neumora Therapeutics, Inc.",276269312,1.71,1.8,-0.09,-5.0,1125100,3626280,0.31,9903110,2.14,4.19,8.12,9.07,10.68,1.6,21.0,Healthcare,Biotechnology,NMS,0,0,1,1,-85,38,0,11,27,81,9,0,0,0,12,106
3634,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,274458624,12.11,12.05,0.06,0.5,38800,52498,0.74,626535,12.08,12.0,11.74,11.61,11.5,11.38,12.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,44,36,36,37,64,64,53,50,3,46
3635,CRDF,"Cardiff Oncology, Inc.",303350336,4.56,4.75,-0.19,-4.0,856800,2447724,0.35,9774039,4.29,3.96,3.39,3.23,3.0,1.72,6.42,Healthcare,Biotechnology,NCM,0,0,0,0,92,81,97,85,76,71,99,98,97,97,12,106
3636,ALMS,Alumis Inc.,285094240,5.24,5.17,0.07,1.35,216600,198164,1.04,1313533,5.89,7.03,9.3,0.0,0.0,4.74,13.53,Healthcare,Biotechnology,NMS,0,0,0,1,-54,48,1,9,27,37,7,1,1,2,12,106
3637,KRRO,"Korro Bio, Inc.",238703264,25.48,26.29,-0.81,-3.08,46800,85806,0.49,3334701,31.85,36.85,42.97,43.66,46.24,24.96,98.0,Healthcare,Biotechnology,NCM,0,0,0,0,-47,5,2,36,36,45,2,1,3,5,12,106
3638,CFFI,C&F Financial Corporation,246612000,76.29,79.19,-2.9,-3.66,10500,10500,0.94,801062,80.13,76.6,67.69,64.95,61.45,33.51,89.9,Financial Services,Banks - Regional,NMS,0,0,0,1,0,38,44,36,36,25,79,65,88,82,3,54
3639,YMAB,"Y-mAbs Therapeutics, Inc.",254849984,5.69,5.72,-0.03,-0.52,282300,462394,0.56,3199917,6.21,7.35,9.88,10.25,11.18,5.47,20.9,Healthcare,Biotechnology,NMS,0,0,0,0,-54,5,1,48,95,100,26,1,1,1,12,106
3640,VNDA,Vanda Pharmaceuticals Inc.,253674592,4.35,4.43,-0.08,-1.81,743300,656118,1.12,3002025,4.53,4.61,4.79,4.83,4.9,3.71,6.75,Healthcare,Biotechnology,NGM,0,0,0,0,-11,19,22,51,68,16,54,25,16,37,12,106
3641,MNPR,Monopar Therapeutics Inc.,219630064,35.99,40.25,-4.26,-10.58,47600,66000,0.72,2275734,41.6,35.13,21.89,18.63,12.97,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,0,1,6,10,61,51,23,37,17,99,100,100,12,106
3642,GWRS,"Global Water Resources, Inc.",272977440,11.27,11.14,0.13,1.17,18400,33168,0.54,386932,11.42,11.69,12.05,12.08,12.22,11.05,13.98,Utilities,Utilities - Regulated Water,NGM,0,0,0,1,-9,62,25,36,36,37,34,24,34,30,2,96
3643,GHG,GreenTree Hospitality Group Ltd.,286354080,2.82,2.9,-0.08,-2.76,74000,13142,5.63,35496,2.77,2.69,2.72,2.79,2.79,2.31,3.48,Consumer Cyclical,Lodging,NYQ,1,0,0,1,0,81,44,22,7,4,85,68,75,29,9,12
3644,FRST,Primis Financial Corp.,260082816,10.52,10.51,0.01,0.1,83700,93302,0.88,1042998,10.96,11.2,11.34,11.26,11.32,9.52,13.52,Financial Services,Banks - Regional,NGM,0,0,0,1,-9,14,25,36,36,37,33,22,28,27,3,54
3645,NATR,"Nature's Sunshine Products, Inc.",255332784,13.82,13.63,0.19,1.39,27600,28476,0.94,421774,14.34,14.56,14.82,14.95,15.06,10.81,21.72,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,-11,19,22,36,12,37,41,20,54,18,10,113
3646,NOTE,"FiscalNote Holdings, Inc.",193885952,1.34,1.4,-0.06,-4.29,8523800,4430572,1.92,6262039,1.49,1.35,1.27,1.31,1.27,0.75,2.27,Technology,Information Technology Services,NYQ,0,0,0,1,22,43,83,2,13,28,49,98,53,18,4,59
3647,TG,Tredegar Corporation,274624064,8.02,8.11,-0.09,-1.11,62500,98062,0.64,767211,7.94,7.81,7.23,7.03,6.83,3.98,9.22,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,95,44,36,36,5,72,85,89,92,11,28
3648,TNGX,"Tango Therapeutics, Inc.",252432288,2.35,2.36,-0.01,-0.42,561000,958140,0.58,2847147,2.69,3.13,5.02,5.58,6.21,2.26,12.02,Healthcare,Biotechnology,NGM,0,0,0,0,-62,14,1,1,86,98,6,2,0,1,12,106
3649,FBYD,"Falcon's Beyond Global, Inc.",260351344,7.19,7.08,0.11,1.55,6400,37628,0.17,265400,6.48,6.69,7.62,7.99,8.43,3.62,13.25,Industrials,Conglomerates,NGM,0,0,0,1,-15,90,17,10,21,4,100,34,13,21,11,110
3650,RGP,"Resources Connection, Inc.",245205040,7.41,7.51,-0.1,-1.33,275100,352136,0.77,2965202,8.06,8.28,8.99,9.4,9.69,7.4,14.29,Industrials,Consulting Services,NMS,0,0,1,0,-24,5,9,7,10,14,16,26,11,7,11,133
3651,EAF,GrafTech International Ltd.,308716800,1.2,1.25,-0.05,-4.0,2222300,2723204,0.81,3732017,1.29,1.48,1.55,1.62,1.69,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,-9,43,25,97,0,0,4,2,96,32,11,73
3652,DENN,Denny's Corporation,278203712,5.42,5.32,0.1,1.88,1508200,1128334,1.34,6573999,5.78,6.02,6.48,6.76,6.94,4.83,9.53,Consumer Cyclical,Restaurants,NCM,0,0,0,1,-21,38,12,13,7,14,14,21,24,8,9,85
3653,FCT,First Trust Senior Floating Rate Income Fund II,269707680,10.38,10.38,0.0,0.0,134300,120894,1.11,1240859,10.37,10.29,10.02,9.89,9.78,9.76,10.93,Financial Services,Asset Management,NYQ,1,0,1,0,7,100,63,54,51,60,63,67,59,55,3,46
3654,VSTM,"Verastem, Inc.",247456144,5.56,5.68,-0.12,-2.11,400900,1426446,0.28,7845493,5.73,5.4,5.02,5.23,5.09,2.1,13.82,Healthcare,Biotechnology,NCM,0,0,1,0,24,14,84,20,0,98,34,96,98,4,12,106
3655,VLN,Valens Semiconductor Ltd.,246801600,2.32,2.45,-0.13,-5.31,414500,737104,0.56,1947206,2.56,2.52,2.39,2.39,2.37,1.67,3.5,Technology,Semiconductors,NYQ,0,0,0,1,6,5,61,14,20,45,11,88,57,35,4,67
3656,ARBE,Arbe Robotics Ltd.,198718832,2.08,2.24,-0.16,-7.14,4865700,11246106,0.43,37044158,2.57,2.48,2.22,2.2,2.12,1.4,5.09,Technology,Software - Infrastructure,NCM,0,0,1,0,15,5,76,25,51,6,3,86,51,61,4,23
3657,ELDN,"Eledon Pharmaceuticals, Inc.",248515472,4.16,4.29,-0.13,-3.03,151500,374670,0.4,1639401,4.44,4.36,3.76,3.52,3.29,1.52,5.54,Healthcare,Biotechnology,NCM,0,0,0,0,45,5,93,96,95,74,34,76,88,96,12,106
3658,MCR,MFS Charter Income Trust,267120640,6.4,6.4,0.0,0.0,96500,92490,1.04,582505,6.39,6.33,6.21,6.16,6.1,6.01,6.58,Financial Services,Asset Management,NYQ,0,0,1,0,0,95,44,36,36,37,65,70,51,49,3,46
3659,LEGT,Legato Merger Corp. III,268055776,10.39,10.38,0.01,0.1,126300,34604,3.65,357617,10.38,10.35,10.27,10.24,10.21,10.0,10.47,Financial Services,Shell Companies,ASE,1,0,1,1,0,95,44,36,36,37,63,59,46,41,3,64
3660,TVGN,Tevogen Bio Holdings Inc.,231067344,1.32,1.42,-0.09,-6.71,480200,2677106,0.18,3921965,1.47,1.38,1.59,2.02,2.14,0.26,8.49,Healthcare,Biotechnology,NGM,0,0,0,0,19,5,81,82,0,5,49,34,97,0,12,106
3661,RIV,"RiverNorth Opportunities Fund, Inc.",263678608,12.28,12.33,-0.05,-0.41,61900,89956,0.69,1078007,12.25,12.14,11.88,11.69,11.57,11.2,12.96,Financial Services,Asset Management,NYQ,0,0,1,0,0,100,44,36,36,37,68,58,55,61,3,46
3662,PLBC,Plumas Bancorp,262388352,44.45,44.24,0.21,0.47,4700,10752,0.41,498388,45.61,45.7,43.27,42.18,41.35,32.5,51.33,Financial Services,Banks - Regional,NCM,1,0,0,1,0,24,44,36,36,25,43,43,77,76,3,54
3663,LXRX,"Lexicon Pharmaceuticals, Inc.",253839680,0.7,0.71,-0.01,-1.41,2958900,5128296,0.57,4056630,0.75,0.83,1.17,1.28,1.4,0.62,2.83,Healthcare,Biotechnology,NMS,0,0,0,0,-43,14,2,1,69,94,3,21,1,1,12,106
3664,ILPT,Industrial Logistics Properties Trust,255978432,3.87,3.81,0.06,1.57,273300,316980,0.84,1154865,3.89,3.83,3.94,3.95,3.95,3.15,5.45,Real Estate,REIT - Industrial,NMS,0,0,0,0,-1,38,37,27,86,90,59,73,15,37,8,122
3665,FUNC,First United Corporation,237812928,36.75,37.64,-0.89,-2.36,25900,31676,0.79,1115576,37.37,35.48,31.67,30.14,28.62,19.17,42.5,Financial Services,Banks - Regional,NMS,0,0,0,1,0,52,44,43,36,37,94,77,85,91,3,54
3666,ITOS,"iTeos Therapeutics, Inc.",267976160,7.34,7.41,-0.07,-1.01,259500,346822,0.73,2638350,7.49,7.81,9.66,10.26,10.89,7.06,18.75,Healthcare,Biotechnology,NGM,0,0,0,1,-31,43,5,2,90,11,42,35,1,15,12,106
3667,AVIR,"Atea Pharmaceuticals, Inc.",265214160,3.14,3.09,0.05,1.62,249500,450982,0.5,1425672,3.11,3.17,3.34,3.38,3.45,2.75,4.6,Healthcare,Biotechnology,NMS,0,0,0,0,-12,100,21,14,53,79,56,52,17,18,12,106
3668,TLS,Telos Corporation,226551280,3.13,3.16,-0.03,-0.95,467500,306308,1.52,1027930,3.33,3.36,3.47,3.49,3.53,1.89,5.03,Technology,Software - Infrastructure,NGM,0,0,0,1,-9,29,25,16,58,77,47,48,30,27,4,23
3669,DMAC,DiaMedica Therapeutics Inc.,267253744,6.25,6.51,-0.26,-3.99,194500,92628,2.09,542314,6.18,5.79,4.86,4.55,4.19,2.14,6.82,Healthcare,Biotechnology,NCM,1,2,0,1,1,81,51,36,36,37,56,97,93,95,12,106
3670,KOD,Kodiak Sciences Inc.,222598672,4.23,4.45,-0.22,-4.94,278100,414058,0.61,3255033,5.68,6.42,5.57,5.25,5.17,2.19,11.6,Healthcare,Biotechnology,NGM,0,0,0,0,3,5,56,96,20,95,1,7,93,19,12,106
3671,PINE,"Alpine Income Property Trust, Inc.",263575568,16.56,16.47,0.09,0.55,60300,93734,0.64,1559389,16.56,16.73,16.73,16.58,16.58,14.32,19.42,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,71,44,36,36,37,70,42,34,50,8,30
3672,ACIU,AC Immune SA,257252064,2.6,2.65,-0.05,-1.89,225200,164444,1.37,447141,2.66,2.77,3.03,3.09,3.18,2.25,4.98,Healthcare,Biotechnology,NGM,0,0,0,1,-20,24,12,45,45,82,39,12,19,19,12,106
3673,FINW,FinWise Bancorp,247717504,18.75,19.25,-0.5,-2.6,23800,26600,0.89,490876,18.99,18.06,16.07,15.31,14.48,8.72,20.94,Financial Services,Banks - Regional,NGM,0,0,0,1,0,38,44,43,36,37,95,73,91,94,3,54
3674,FREY,"FREYR Battery, Inc.",236023200,1.68,1.77,-0.09,-5.08,1041100,2702408,0.39,6206859,1.93,1.99,1.89,1.98,2.01,0.91,3.36,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,-8,5,26,90,2,1,13,9,87,39,11,73
3675,MMT,MFS Multimarket Income Trust,258258944,4.67,4.67,0.0,0.0,92600,87764,1.06,406974,4.68,4.66,4.6,4.55,4.52,4.43,4.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,76,44,36,36,37,65,61,47,50,3,46
3676,EOT,Eaton Vance National Municipal Opportunities Trust,266404528,17.05,17.08,-0.03,-0.18,19500,60308,0.32,1008644,16.87,16.86,16.84,16.76,16.74,16.18,18.47,Financial Services,Asset Management,NYQ,1,0,1,1,0,100,44,36,36,37,69,53,45,42,3,46
3677,AFRI,Forafric Global PLC,258846704,9.63,9.46,0.17,1.8,5500,10404,0.52,103365,9.62,9.83,10.27,10.37,10.55,9.26,12.0,Consumer Defensive,Farm Products,NCM,0,0,1,1,-8,100,26,22,36,19,57,39,22,30,10,79
3678,REI,"Ring Energy, Inc.",265582640,1.34,1.32,0.02,1.52,1202300,1736044,0.69,2368184,1.35,1.39,1.51,1.55,1.6,1.21,2.2,Energy,Oil & Gas E&P,ASE,0,0,0,0,-16,76,16,19,53,7,43,22,10,33,13,115
3679,CDTX,"Cidara Therapeutics, Inc.",224376608,20.5,21.54,-1.04,-4.83,71100,102038,0.69,2332046,21.83,21.07,17.91,17.3,16.45,10.0,28.42,Healthcare,Biotechnology,NCM,0,0,0,1,49,48,93,67,22,5,88,94,93,83,12,106
3680,ERC,Allspring Multi-Sector Income Fund,259778192,9.26,9.37,-0.11,-1.17,150400,136934,1.1,1241714,9.25,9.14,8.95,8.87,8.78,8.77,9.58,Financial Services,Asset Management,NYQ,0,0,1,1,6,95,61,45,51,54,59,71,51,46,3,46
3681,HVII,Hennessy Capital Investment Corp. VII,259495280,9.83,9.83,-0.0,-0.0,447500,182158,0.02,1791621,0.0,0.0,0.0,0.0,0.0,9.82,9.9,N/A,N/A,NGM,0,2,0,1,0,100,44,36,36,37,60,55,41,37,7,69
3682,TWN,"The Taiwan Fund, Inc.",256118864,38.1,38.13,-0.03,-0.08,28600,27274,1.05,1050541,38.29,38.14,36.98,36.23,35.81,36.07,47.24,Financial Services,Asset Management,NYQ,0,0,0,0,0,81,44,36,36,37,48,71,57,57,3,46
3683,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,262040016,15.67,15.72,-0.05,-0.32,92400,94694,0.98,1429760,15.47,15.37,15.11,14.86,14.71,12.98,17.77,Financial Services,Asset Management,NYQ,1,0,1,0,0,100,44,36,36,37,73,56,57,65,3,46
3684,ATNI,"ATN International, Inc.",265405344,17.56,17.88,-0.32,-1.79,39600,82562,0.43,1355444,16.98,17.44,21.08,22.39,23.65,14.74,36.12,Communication Services,Telecom Services,NMS,0,0,0,1,-22,86,11,6,23,37,91,26,7,10,6,51
3685,PERF,Perfect Corp.,205734976,2.02,2.18,-0.16,-7.34,385600,224522,1.72,577110,2.3,2.32,2.26,2.32,2.33,1.7,3.77,Technology,Software - Application,NYQ,0,0,1,1,-3,5,34,10,10,3,14,76,38,17,4,50
3686,SABA,Saba Capital Income & Opportunities Fund II,258564320,9.19,9.19,-0.0,-0.0,47800,109658,0.44,987203,9.14,9.01,8.52,8.34,8.15,7.28,9.43,Financial Services,Asset Management,NYQ,0,0,1,1,17,90,78,63,64,47,70,77,69,72,3,46
3687,SBXD,SilverBox Corp IV,258368240,10.15,10.14,0.01,0.1,900,20610,0.04,208568,10.13,10.1,0.0,0.0,0.0,9.95,10.4,Financial Services,Shell Companies,NYQ,0,0,1,1,0,100,44,36,36,37,63,59,45,39,3,64
3688,MVBF,MVB Financial Corp.,244142704,18.86,19.01,-0.15,-0.79,20600,39334,0.38,788721,19.66,19.93,20.12,20.16,20.25,17.51,25.24,Financial Services,Banks - Regional,NCM,0,0,0,1,-7,10,28,36,36,37,44,24,31,30,3,54
3689,JCE,Nuveen Core Equity Alpha Fund,256232400,15.92,15.96,-0.04,-0.25,22000,30836,0.71,486775,15.98,15.79,15.1,14.77,14.5,13.32,16.58,Financial Services,Asset Management,NYQ,0,0,1,0,0,100,44,36,36,37,56,72,67,68,3,46
3690,HDSN,"Hudson Technologies, Inc.",259891376,5.75,5.78,-0.03,-0.52,579600,423236,1.34,2411278,5.78,5.89,6.95,7.44,7.82,5.17,15.18,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,-27,71,7,2,5,84,48,46,9,2,14,123
3691,ABEO,Abeona Therapeutics Inc.,239764256,5.5,5.78,-0.28,-4.84,323500,253466,1.27,1427264,5.72,5.73,5.69,5.61,5.58,3.05,9.01,Healthcare,Biotechnology,NCM,0,0,0,1,2,38,53,69,71,98,80,41,58,21,12,106
3692,AGD,Abrdn Global Dynamic Dividend Fund,253126720,10.18,10.28,-0.1,-0.97,70800,128648,0.55,1286877,10.24,10.1,9.78,9.62,9.48,9.1,10.68,N/A,N/A,NYQ,1,0,1,0,9,81,67,57,66,56,59,69,55,60,7,69
3693,CPS,Cooper-Standard Holdings Inc.,255392608,14.74,14.71,0.03,0.2,270400,199908,1.35,2930196,14.88,14.79,14.54,14.55,14.45,11.24,19.21,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,5,52,59,22,50,17,19,71,34,48,9,103
3694,ANIK,"Anika Therapeutics, Inc.",255272816,17.43,17.39,0.04,0.23,84000,67880,1.22,1139527,17.39,17.47,19.93,20.76,21.47,15.4,29.12,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,-18,62,14,6,36,37,86,60,8,13,12,100
3695,ZEO,Zeo Energy Corp.,264583408,2.21,2.25,-0.04,-1.78,19700,868832,0.02,2741821,2.36,2.33,2.75,3.27,3.48,1.05,11.6,Technology,Solar,NCM,0,0,1,1,2,29,53,0,0,50,5,98,29,0,4,142
3696,FDBC,"Fidelity D & D Bancorp, Inc.",248838528,43.38,43.45,-0.07,-0.16,4000,7790,0.48,371090,44.88,46.53,48.33,48.34,49.1,41.0,61.21,Financial Services,Banks - Regional,NGM,0,0,0,1,-10,19,23,36,36,37,62,13,31,33,3,54
3697,AOMR,"Angel Oak Mortgage REIT, Inc.",225238256,9.58,9.73,-0.15,-1.54,240700,115896,2.08,1148923,10.22,10.01,9.97,9.92,9.83,8.88,13.32,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,-4,5,32,20,74,87,36,67,24,38,8,27
3698,INGN,"Inogen, Inc.",235206512,9.84,9.91,-0.07,-0.71,216500,233080,0.93,2439983,10.59,10.39,9.85,9.66,9.37,5.82,13.33,Healthcare,Medical Devices,NMS,0,0,0,0,1,5,51,51,96,79,16,68,15,43,12,63
3699,FOA,Finance of America Companies Inc.,211234016,21.28,22.84,-1.56,-6.83,279800,173324,1.61,4578683,24.74,24.34,18.8,17.15,15.46,4.1,32.4,Financial Services,Credit Services,NYQ,0,0,1,1,113,5,98,99,11,5,8,77,99,96,3,10
3700,IONR,ioneer Ltd,244400976,4.15,4.1,0.05,1.22,4400,40448,0.11,192841,4.39,4.57,4.83,4.9,5.01,3.04,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,1,1,-12,14,21,36,5,2,21,7,72,53,14,92
3701,TEI,Templeton Emerging Markets Income Fund,256450208,5.43,5.43,-0.0,-0.0,107800,170784,0.63,898848,5.38,5.33,5.26,5.21,5.16,5.04,5.94,Financial Services,Asset Management,NYQ,1,0,1,1,6,95,61,53,68,63,68,65,46,55,3,46
3702,AENT,Alliance Entertainment Holding Corporation,188468384,3.7,4.18,-0.48,-11.48,79600,108596,0.73,715736,5.14,5.56,4.6,4.22,3.98,1.1,11.57,Communication Services,Entertainment,NCM,0,0,1,0,56,5,94,99,10,58,3,20,98,93,6,33
3703,SKIL,Skillsoft Corp.,222662080,26.88,27.53,-0.65,-2.36,32400,64566,0.5,1697445,28.85,26.41,20.56,19.45,17.21,5.09,34.42,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,1,5,51,36,20,1,20,98,98,96,10,24
3704,HRTX,"Heron Therapeutics, Inc.",269208160,1.77,1.73,0.04,2.31,984400,1532050,0.64,2542228,1.71,1.68,1.86,1.93,1.97,1.04,3.93,Healthcare,Biotechnology,NCM,0,0,0,0,6,76,61,2,20,97,45,97,31,11,12,106
