#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
2167,GLPG,Galapagos NV,Healthcare,Biotechnology,NMS,1777903744,26.979999542236328,27.3,167465,0.8445330899224884,198293,5349945.049228668,28.0856,28.55855,-14.307684865240002,-3.136448587111237,-30.337208471613984,2.6670046310872726,11,24,3,46
2168,ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,NYQ,3179077632,7.170000076293945,7.39,56509128,2.3552593678229594,23992741,172027954.80050087,4.5964,4.0788,87.21168200918802,-25.572739858050134,-39.847999577787704,72.74504182509247,96,5,1,98
2169,CLMT,"Calumet, Inc.",Energy,Oil & Gas E&P,NMS,1913942912,21.829999923706055,22.28,491203,0.5873968743310808,836237,18255053.64620018,21.1152,17.0907,31.776338107508938,4.154499113438693,1.5269201935608792,1.827213137419042,78,37,42,44
2170,HPK,"HighPeak Energy, Inc.",Energy,Oil & Gas E&P,NGM,1833533440,14.4399995803833,14.48,178808,0.541134030602363,330432,4771437.941345215,14.3488,14.916975,1.5493301165820486,-3.1206508956955505,-7.492330269150203,-26.333072285090037,32,24,23,5
2171,MSGE,Madison Square Garden Entertainment Corp.,Consumer Cyclical,Leisure,NYQ,1701387776,34.959999084472656,35.1,311931,0.8456118758844292,368882,12896114.382278442,39.787,38.50025,-4.423859552930057,19.707076598533135,-5.586151206801045,-6.548819883274621,22,68,27,24
2172,DSGR,"Distribution Solutions Group, Inc.",Industrials,Industrial Distribution,NMS,1834637952,39.040000915527344,39.17,32053,0.6703965531665691,47812,1866580.5237731934,38.9398,34.91655,18.926406950485386,23.219977979313008,6.828754977584862,17.028432431367587,64,74,54,75
2173,ECAT,BlackRock ESG Capital Allocation Term Trust,N/A,N/A,NYQ,1801476480,17.520000457763672,17.68,219801,0.9418078515052575,233382,4088852.7468338013,17.4468,17.2373,3.0047862576176785,8.30288726879709,11.058257681608199,7.6086860194093,35,44,63,58
2174,WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,NYQ,1649784832,56.630001068115234,57.05,415807,0.6484602836459136,641222,36312402.54489899,58.1786,59.9919,-6.00196658464365,-7.477095431531878,-13.370105352208569,12.130160852705746,19,18,14,68
2175,IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,NGM,1961925248,64.2699966430664,65.93,226148,0.7190829742921191,314495,20212592.59426117,56.2862,47.207375,24.2428257292862,-8.958569941594202,-30.59154180230926,47.07638961896211,70,16,3,94
2176,GO,Grocery Outlet Holding Corp.,Consumer Defensive,Grocery Stores,NMS,1862104832,19.170000076293945,18.86,911340,0.42390233510490344,2149882,41213238.10402298,17.5958,20.99475,-8.523050851918374,-33.674973821760645,-27.654094275683406,-4.5947549293187775,16,2,4,27
2177,PRM,"Perimeter Solutions, Inc.",Basic Materials,Specialty Chemicals,NYQ,1925817600,12.890000343322754,13.17,601760,0.7526628876759207,799508,10305658.394489288,13.0902,9.7139,80.0843628764417,100.26997548243901,33.456269641281345,-41.892324002561345,95,98,88,1
2178,UPBD,"Upbound Group, Inc.",Technology,Software - Application,NMS,1843924224,33.599998474121094,33.71,204687,0.3904884181448428,524182,17612514.400161743,31.216,32.0087,9.48116105041365,0.05681227948092182,0.6628513149725845,15.558002673985204,48,29,40,73
2179,BWLP,BW LPG Limited,Industrials,Marine Shipping,NYQ,1657446272,10.970000267028809,11.54,659654,1.8162779812219498,363190,3984194.396982193,13.4162,14.820385,-16.73104865738064,15.717041941550734,66.67272895604977,56.27642280592474,9,60,96,96
2180,NMRA,"Neumora Therapeutics, Inc.",Healthcare,Biotechnology,NMS,1709315328,10.579999923706055,10.52,1129607,0.9755045890574211,1157972,12251343.671653748,12.2656,11.8492,-14.048466723220614,-3.8160612662704736,-36.24824166588017,-23.588236640481387,11,23,2,7
2181,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",Financial Services,Asset Management,NYQ,1735509632,12.890000343322754,12.91,285776,0.9723215531232243,293911,3788512.890906334,13.5612,12.48395,7.187863791090463,28.475890512465575,4.484500809082892,3.0058912717252757,42,81,49,47
2182,SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,NMS,1895263616,56.27000045776367,56.15,171580,0.5982879160346601,286785,16137392.081279755,55.8594,68.06015,-10.16546552560564,-9.901238858195716,29.260323917530087,-0.04975276641700299,14,15,86,37
2183,PD,"PagerDuty, Inc.",Technology,Software - Application,NYQ,1827443968,20.260000228881836,20.27,784761,0.8500149474888219,923232,18704680.531311035,19.275,20.2536,1.991717366725363,-19.130501379080652,-5.434568022964617,-11.284984407871931,33,8,27,16
2184,PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,NMS,1815085440,27.309999465942383,27.62,336341,0.8342370005853581,403172,11010627.104682922,24.0816,21.7999,38.89954278045698,21.121880026246103,33.623268055772655,27.558855538639882,85,71,88,87
2185,AILIH,Ameren Illinois Company,Utilities,Utilities - Regulated Electric,PNK,1685457920,66.22000122070312,66.22000122070312,490,6.533333333333333,75,4966.500091552734,68.3374,66.7103,4.666476369019069,6.006932000013865,-1.6413297277606174,-9.955245509056272,38,40,34,18
2186,LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,NYQ,1679172352,36.81999969482422,37.1,208948,0.7467442425628636,279812,10302677.754608154,37.371,35.15805,9.585292523907437,18.3069501383708,7.309631708238624,0.6035756230543925,48,65,55,41
2187,TROX,Tronox Holdings plc,Basic Materials,Chemicals,NYQ,1734015488,10.680000305175781,10.98,858507,0.8111335558066674,1058404,11303755.042999268,12.6138,15.2929,-22.06605604817803,-22.88746752162921,42.94817433165339,-5.424493368325605,6,6,92,26
2188,PDCO,"Patterson Companies, Inc.",Healthcare,Medical Distribution,NMS,2773121792,30.979999542236328,31.4,3643912,3.534830660643211,1030859,31936011.3481102,21.2852,23.8581,33.34508047922221,-11.809097271272321,-14.6496330069681,-2.5961496814857434,80,13,13,31
2189,GTY,Getty Realty Corp.,Real Estate,REIT - Retail,NYQ,1775962112,32.20000076293945,32.28,187875,0.7335743765349909,256109,8246709.99539566,31.9286,29.45945,13.100940235926883,19.687338020391593,-6.3206219800003645,-9.691454142631173,54,68,25,19
2190,DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software - Application,NYQ,1765258880,61.06999969482422,61.17,118025,0.6467654875743212,182485,11144358.894309998,62.4332,62.8554,-3.8669353186969166,20.734054419951597,4.196759008820502,39.603077703166335,23,70,48,92
2191,BKV,BKV Corporation,Energy,Oil & Gas E&P,NYQ,1975494912,23.40999984741211,23.23,469717,1.0409379404490697,451244,10563621.97114563,19.6478,19.533333,30.055554707845054,0.0,0.0,0.0,77,29,38,38
2192,TY,Tri-Continental Corporation,Financial Services,Asset Management,NYQ,1771069568,34.08000183105469,34.19,35543,0.9662362375968465,36785,1253632.8673553467,33.5864,31.5669,13.803227100849597,13.430014879829585,11.425802558473423,5.078597517688662,55,55,64,52
2193,CODI,Compass Diversified,Industrials,Conglomerates,NYQ,1814898944,23.75,23.99,163483,0.7890982107087177,207177,4920453.75,22.2244,22.3308,11.32760517710035,-1.1098465816747034,5.1792146940366015,10.201943402746522,51,26,50,64
2194,BCAT,BlackRock Capital Allocation Term Trust,N/A,N/A,NYQ,1759147648,16.309999465942383,16.37,434677,1.1720152070750647,370880,6049052.601928711,16.2098,16.18485,12.281251763640466,16.76422592055023,16.50156509121918,8.081731658570394,53,62,73,60
2195,EPC,Edgewell Personal Care Company,Consumer Defensive,Household & Personal Products,NYQ,1727653760,35.459999084472656,35.23,324070,0.7748014402455877,418262,14831570.137069702,35.5346,37.6418,-3.6260542778237124,0.1458557057149454,1.5784961444042251,-12.078764791657214,23,29,42,15
2196,FTRE,Fortrea Holdings Inc.,Healthcare,Biotechnology,NMS,1818219008,20.270000457763672,19.45,865347,0.5505578445619063,1571764,31859656.99949646,19.5578,26.50235,-22.792500723880735,-25.37419101685313,-27.03691575332377,3.519610330976289,6,5,5,48
2197,WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,NYQ,1941622656,23.68000030517578,24.25,618935,0.4593591452499206,1347388,31906148.251190186,19.4184,14.2751,101.80033031636864,45.74765646326135,28.82028438280631,-14.867411750221528,97,92,86,12
2198,CARCY,China Resources Building Materials Technology Holdings Limited,Basic Materials,Building Materials,PNK,1638665472,7.039999961853027,7.039999961853027,106,0.726027397260274,146,1027.839994430542,7.51734,6.18801,25.574074544730667,8.373037920463428,-14.406628779518226,-43.77074582030529,72,44,13,1
2199,CMRE,Costamare Inc.,Industrials,Marine Shipping,NYQ,1570561408,12.880000114440918,13.11,319634,0.9903362633345004,322753,4157058.6769361496,13.9914,13.7319,7.0564891817372555,19.745179963253182,56.15412989067873,0.9306394494555352,42,68,94,41
2200,PLUG,Plug Power Inc.,Industrials,Electrical Equipment & Parts,NCM,2277991424,2.4000000953674316,2.5,27134463,0.4827086806400742,56212917,134911006.16088152,2.1346,2.55305,-7.939949274967962,-45.60579894989591,-40.88755477137281,-62.408924892776355,17,1,1,0
2201,ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,NGM,1623970688,32.790000915527344,33.31,259082,0.4799423510472955,539819,17700665.504219055,32.5756,27.10065,18.89912341535509,0.8485390723845097,-43.844124610251946,-22.663806979303054,64,30,1,7
2202,CUBI,"Customers Bancorp, Inc.",Financial Services,Banks - Regional,NYQ,1693171200,53.0099983215332,54.01,203803,0.5415884944699261,376306,19947980.428382874,50.5594,50.18195,9.687254904986569,9.687569923154749,10.827689108794397,73.86658959108833,48,47,63,98
2203,AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,NYQ,1659397376,4.309999942779541,4.35,13464826,1.1424213553848532,11786217,50798594.59558725,4.4662,4.4742,-15.106788420425584,-11.144591095773736,-22.98263591189925,-58.692983033580205,10,14,6,1
2204,GNL,"Global Net Lease, Inc.",Real Estate,REIT - Diversified,NYQ,1657578752,7.119999885559082,7.11,1133811,0.8518041876084653,1331070,9477218.247671127,7.797,7.78165,-7.438378994529598,16.279022167709048,-12.917901136959397,-19.840637329472955,17,61,15,9
2205,SCL,Stepan Company,Basic Materials,Specialty Chemicals,NYQ,1698354560,74.13999938964844,75.5,60185,0.5653243910915734,106461,7893018.475021362,75.4344,81.1876,-8.288278264019214,-12.527703698077051,-2.105521943308681,-4.349375681828066,16,13,33,28
2206,SASR,"Sandy Spring Bancorp, Inc.",Financial Services,Banks - Regional,NMS,1684465024,36.849998474121094,37.32,304628,0.7020566571715663,433908,15989509.137908936,35.0638,27.7694,46.91816559545058,47.315695448357395,3.661890688903514,-5.513955544017201,89,93,47,26
2207,BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,NYQ,1751249664,48.56999969482422,48.65,201604,0.8141504290762241,247625,12027146.174430847,46.3928,40.05765,41.213429257127956,39.27862339050251,55.01717487164553,6.224511562365025,86,89,94,55
2208,BOWL,Bowlero Corp.,Consumer Cyclical,Leisure,NYQ,1751886720,11.460000038146973,12.12,569463,0.9471302334632292,601251,6890336.482935905,11.6996,12.26825,-6.082217215386688,-0.3967992860829468,10.736620366472746,-6.323117173161947,19,27,63,24
2209,DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,NYQ,1467708032,8.930000305175781,9.09,2775670,1.6549605230678603,1677182,14977235.771835327,10.5532,11.1437,-15.007465844510438,12.058699526325224,21.808133117305417,7.27739062005696,10,53,80,58
2210,CSTM,Constellium SE,Basic Materials,Aluminum,NYQ,1712775296,11.3100004196167,11.71,1058644,0.6704135480475792,1579091,17859519.872612953,12.6802,17.4554,-37.56763995008784,-13.041673224896254,10.215378801942085,15.138343342503449,2,12,61,73
2211,ADNT,Adient plc,Consumer Cyclical,Auto Parts,NYQ,1647264768,19.06999969482422,19.41,754029,0.5014380877456304,1503733,28676187.851097107,20.5688,25.21965,-24.547857164122068,-31.953989758969385,-24.49145686223838,-12.623482916131891,5,3,5,15
2212,HMN,Horace Mann Educators Corporation,Financial Services,Insurance - Property & Casualty,NYQ,1695123456,41.380001068115234,41.59,182513,0.6842278897665544,266743,11037825.624912262,38.899,35.7669,23.21636553535734,5.459067966771155,5.302512983368152,7.653747634708021,69,39,50,59
2213,VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,NYQ,1714053376,242.6699981689453,244.22,24629,0.8236297361468748,29903,7256560.955245972,228.337,224.67786,15.517228654540276,-3.544052125483275,-0.5840277480467881,7.675952123648346,58,23,36,59
2214,GAB,The Gabelli Equity Trust Inc.,Financial Services,Asset Management,NYQ,1761189120,5.760000228881836,5.78,816884,1.419300361043447,575554,3315191.171733856,5.5516,5.4475,12.240912036195958,7.500859713717871,3.536121708230521,-0.8801790725613312,53,43,47,35
2215,NIC,"Nicolet Bankshares, Inc.",Financial Services,Banks - Regional,NYQ,1742039936,112.05999755859375,114.52,37782,0.7521949471420892,50229,5628661.6173706055,105.3698,90.93135,30.494540528098167,23.895201403115756,0.026844589130637586,4.709885227713884,77,75,39,51
2216,LGF-A,Lions Gate Entertainment Corp.,Communication Services,Entertainment,NYQ,1779808000,8.09000015258789,7.98,533274,0.6593438386735823,808795,6543151.673412323,7.853,8.7749,-6.529267016144473,-11.410133818108022,-14.039393748548306,24.960533405199406,18,14,13,85
2217,ASAI,Sendas Distribuidora S.A.,Consumer Defensive,Grocery Stores,NYQ,1410060672,5.079999923706055,5.41,1119157,1.7839492594222026,627348,3186927.792137146,6.1472,9.90645,-50.36398108361271,-36.212530772047735,-21.90435264517783,-16.434603648315623,0,2,7,11
2218,GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,NMS,2050195328,9.600000381469727,9.32,1289039,1.483012598898071,869203,8344349.131574631,8.0782,8.7253,13.967371924596737,-5.582213821947595,1.3087631863994584,12.117734988219016,56,20,41,68
2219,GLP,Global Partners LP,Energy,Oil & Gas Midstream,NYQ,1857699712,55.08000183105469,53.65,72064,1.1378226888766085,63335,3488491.9159698486,49.7738,45.9016,31.826644206689558,8.5280027071962,34.27239410397536,24.92509893879835,78,45,88,84
2220,THS,"TreeHouse Foods, Inc.",Consumer Defensive,Packaged Foods,NYQ,1741824000,34.02000045776367,33.88,507337,0.8273192766172561,613230,20862084.880714417,36.8944,37.63615,-14.636709826024042,9.592607624418775,-16.905492974122676,-13.538468859297248,11,47,11,14
2221,WT,"WisdomTree, Inc.",Financial Services,Asset Management,NYQ,1694799104,11.539999961853027,11.6,849485,0.5841014339788703,1454345,16783141.24452114,10.8436,9.92165,35.33245172501273,19.57827101197941,28.494001758373216,1.3993353393642,82,67,86,43
2222,LC,LendingClub Corporation,Financial Services,Banks - Regional,NYQ,1835524608,16.329999923706055,16.01,2265612,1.3553723754605675,1671579,27296884.942468643,14.2878,10.6322,85.60347083836933,41.11535702936535,9.41819373322678,-12.994019027582766,96,90,60,14
2223,NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,NGM,1509521408,20.559999465942383,21.31,831521,0.9129717770933865,910785,18725739.113588333,23.7182,19.698524,39.74679675857997,118.10288915829702,59.129591578994294,-16.115748499749717,85,99,95,11
2224,NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks - Diversified,NYQ,1667960832,37.5099983215332,37.76,128535,0.7357554179212126,174698,6552921.6867752075,37.5606,35.29625,14.303895085808957,23.38603407626,17.693273874869114,8.539776738458627,56,74,74,61
2225,MLNK,"MeridianLink, Inc.",Technology,Software - Application,NYQ,1741611392,22.770000457763672,23.06,150840,0.39404285777727854,382801,8716378.945232391,22.1846,20.75315,5.979977536336224,22.60066465786695,6.176070307843893,30.484246409031517,41,73,52,88
2226,MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1724987264,24.639999389648438,24.94,361125,0.565133769843257,639008,15745156.729980469,24.3484,26.6607,-9.208644870132208,10.681535860739586,16.217398932761547,55.25471216149506,15,49,72,96
2227,TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,NMS,1993151872,51.08000183105469,52.14,623609,0.8935634555588989,697890,35648222.477874756,43.6091,34.3817,84.51852800698151,44.98527609935924,58.314829988399495,18.241968247783348,96,92,95,77
2228,IAS,Integral Ad Science Holding Corp.,Communication Services,Advertising Agencies,NMS,1755209856,10.619999885559082,10.79,659930,0.7682958206095095,858953,9122080.76170063,11.1131,10.350025,-1.5995296312883371,1.4741008545355254,-21.07502364685849,13.8160936427297,27,32,8,71
2229,NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,NYQ,1710225152,47.04999923706055,47.0,132068,0.3930712223578083,335990,15808329.243659973,41.5434,43.60745,13.449190628149967,-15.858010163193473,-3.2215248728637333,-31.28142238489989,55,10,31,4
2230,MNR,,Energy,Oil & Gas E&P,NYQ,1579257472,15.260000228881836,15.03,332733,1.6926344384134462,196577,2999765.0649929047,16.0934,18.365025,-4.250627183370565,-0.7934395432884234,13.193259617210797,-9.269363141239785,22,27,67,19
2231,HLIO,"Helios Technologies, Inc.",Industrials,Specialty Industrial Machinery,NYQ,1791431424,53.5,53.89,244037,1.4164480404903417,172288,9217408.0,50.0622,46.69575,23.750198894246402,-12.961270680592067,3.0773122586767307,-31.25368781213779,69,12,46,4
2232,BIGZ,BlackRock Innovation and Growth Term Trust,Financial Services,Asset Management,NYQ,1689641728,7.849999904632568,7.92,1237687,2.1257151199237434,582245,4570623.19447279,7.7128,7.5126,11.915026148558757,5.520185162524784,-1.1103715814690664,5.911779819895697,52,39,35,54
2233,NAC,Nuveen California Quality Municipal Income Fund,Financial Services,Asset Management,NYQ,1714961280,11.729999542236328,11.85,481090,0.9196832752186945,523104,6136009.680541992,11.6174,11.41125,6.367092102419869,12.366870373419545,10.312732435069352,3.2506350345218573,41,54,62,48
2234,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial Services,Asset Management,NYQ,1702274560,14.460000038146973,14.58,200470,1.2241022415719702,163769,2368099.7462472916,14.0568,13.4091,15.382441397594228,10.618606924352354,10.215724955949108,4.024354641329532,58,49,61,49
