#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2995,CLB,Core Laboratories Inc.,537746880,11.47,10.64,0.83,7.8,389000,521432,0.75,6310684,4.25,100.0,11.41,12.38,15.02,15.75,16.72,10.14,25.13,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,-31,43,7,14,59,31,14,13,6,11,12,108,48
2996,FMNB,Farmers National Banc Corp.,498360224,13.24,13.08,0.16,1.22,91400,88402,0.81,1139533,2.55,100.0,13.29,13.25,13.45,13.43,13.44,11.55,16.32,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-3,10,41,53,33,28,25,43,37,46,4,68,122
2997,EYPT,"EyePoint Pharmaceuticals, Inc.",558750976,8.12,7.42,0.7,9.43,1198400,856198,1.34,5171540,7.13,50.75,6.55,6.37,7.34,7.95,8.31,3.91,13.99,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,1,100,59,4,18,56,88,90,46,19,11,93,98
2998,KIDS,OrthoPediatrics Corp.,506278368,20.44,19.96,0.48,2.4,262700,146966,1.76,3255118,4.35,68.22,21.35,22.12,23.97,24.8,25.47,19.52,35.99,Healthcare,Medical Devices,NGM,1,0,0,0,0,0,-27,14,9,19,9,40,18,10,24,13,11,109,104
2999,IPI,"Intrepid Potash, Inc.",505372576,37.95,37.42,0.53,1.4,183900,228212,0.81,7591806,3.85,4.36,36.35,33.6,29.25,28.18,26.18,20.75,39.01,Basic Materials,Agricultural Inputs,NYQ,0,0,1,1,0,1,46,62,94,41,64,82,87,96,94,86,7,38,28
3000,CODI,Compass Diversified,522890176,6.95,6.52,0.43,6.6,2078900,1186828,1.75,10703852,8.47,16.34,8.96,12.48,16.99,17.83,19.97,6.05,24.59,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,-67,29,0,33,54,61,0,0,1,2,8,91,100
3001,AXGN,"Axogen, Inc.",517379840,11.36,10.97,0.39,3.56,462100,584906,0.75,8436431,6.55,13.58,12.19,14.0,14.82,14.36,14.93,6.59,21.0,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,-8,33,30,97,91,15,1,2,28,91,11,109,104
3002,CLMB,"Climb Global Solutions, Inc.",493004800,107.12,107.5,-0.38,-0.35,114500,48620,2.31,5213386,3.78,36.87,107.48,108.94,109.53,106.17,105.85,54.91,145.0,Technology,Electronics & Computer Distribution,NGM,1,0,0,1,0,0,0,10,52,53,41,40,35,22,26,52,5,97,89
3003,SMLR,"Semler Scientific, Inc.",448432544,35.58,35.59,-0.01,-0.03,964000,707674,1.35,27270088,11.15,7.89,38.53,38.24,40.29,40.0,40.32,21.77,81.56,Healthcare,Medical Devices,NCM,0,0,0,0,0,1,0,29,52,44,96,12,65,28,9,74,11,109,104
3004,ATEX,Anterix Inc.,495895840,26.68,25.82,0.86,3.33,117700,134394,0.86,4180390,4.0,36.08,28.07,30.17,32.51,32.89,34.0,25.32,42.91,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,-26,10,10,73,25,25,8,3,22,22,9,48,101
3005,GUG,Guggenheim Active Allocation Fund,504595040,15.25,15.3,-0.05,-0.33,87200,77616,1.12,1139142,1.59,38.32,15.11,14.97,14.81,14.68,14.57,13.9,16.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,52,53,33,40,35,47,66,46,4,62,105
3006,ODP,The ODP Corporation,534865088,17.78,17.12,0.66,3.86,510400,783244,0.65,11417901,6.05,22.97,16.35,16.04,20.35,22.8,24.13,11.85,43.31,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,-17,71,18,1,4,10,94,88,14,4,10,105,56
3007,PML,PIMCO Municipal Income Fund II,494572352,7.4,7.42,-0.02,-0.34,456000,217378,2.1,1651075,1.34,22.22,7.53,7.66,7.95,8.0,8.09,7.12,9.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-12,5,25,60,48,48,16,19,35,32,4,62,105
3008,DNUT,"Krispy Kreme, Inc.",505568000,2.96,2.86,0.1,3.5,2887300,5022762,0.56,18504784,7.27,23.2,3.24,4.08,6.59,7.41,8.36,2.58,12.68,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,0,-63,29,1,3,20,9,1,1,1,1,6,60,145
3009,UPB,"Upstream Bio, Inc.",583123712,10.84,10.66,0.18,1.69,390200,341966,1.12,2896164,8.35,44.38,9.28,9.03,12.1,0.0,0.0,5.14,29.46,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,-19,100,16,1,22,40,93,92,3,5,11,93,98
3010,VCV,Invesco California Value Municipal Income Trust,495187776,10.34,10.35,-0.01,-0.1,141300,110888,1.27,1131395,1.42,0.0,10.31,10.32,10.3,10.21,10.17,9.51,11.47,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,1,19,59,79,51,61,26,38,72,63,4,62,105
3011,INN,"Summit Hotel Properties, Inc.",490405760,4.37,4.34,0.03,0.69,929200,1167846,0.8,5018337,3.66,20.16,4.32,4.54,5.29,5.45,5.7,3.57,7.22,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,0,0,0,-31,38,7,60,44,28,61,3,14,19,13,141,47
3012,ARKO,Arko Corp.,501402016,4.4,4.13,0.27,6.54,623300,580838,1.02,2500290,4.96,40.89,4.53,4.58,5.27,5.48,5.66,3.51,7.84,Consumer Cyclical,Specialty Retail,NCM,1,0,0,0,0,0,-16,29,20,6,59,12,69,70,9,18,10,105,56
3013,TYRA,"Tyra Biosciences, Inc.",513167680,9.65,9.6,0.05,0.52,326000,312502,0.99,2877922,7.84,25.53,9.56,9.95,12.54,13.39,14.22,6.42,29.6,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-33,29,6,6,18,52,9,17,8,10,11,93,98
3014,KURA,"Kura Oncology, Inc.",555809600,6.42,6.3,0.12,1.9,1600500,1315632,1.18,8038464,6.3,37.5,6.04,6.39,9.07,10.22,11.16,5.41,23.48,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-41,95,3,2,3,94,15,18,6,2,11,93,98
3015,IQI,Invesco Quality Municipal Income Trust,496050464,9.32,9.36,-0.04,-0.38,88300,186830,0.46,1743329,0.97,26.88,9.34,9.39,9.47,9.44,9.46,8.86,10.53,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,5,41,69,53,58,26,32,52,56,4,62,105
3016,CVGW,"Calavo Growers, Inc.",483725888,27.12,27.45,-0.33,-1.2,348900,224348,1.52,5817030,2.88,31.76,26.53,25.81,25.16,25.21,24.94,20.3,30.58,Consumer Defensive,Food Distribution,NMS,1,0,0,1,0,0,15,67,80,25,59,21,40,90,63,55,6,20,71
3017,CPAC,Cementos Pacasmayo S.A.A.,504284800,5.95,5.95,-0.0,-0.01,1900,5790,0.32,31945,2.26,21.43,5.72,5.66,5.6,5.54,5.5,5.1,6.65,Basic Materials,Building Materials,NYQ,1,0,1,1,1,1,0,90,52,53,33,40,35,54,66,46,7,67,106
3018,DDI,"DoubleDown Interactive Co., Ltd.",509408928,10.28,9.98,0.3,3.01,12200,25736,0.47,254369,4.16,25.16,10.01,10.02,10.73,10.93,11.12,8.88,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,0,0,-12,62,25,13,33,40,35,54,18,28,9,94,107
3019,AMRK,"A-Mark Precious Metals, Inc.",499635200,20.29,20.82,-0.53,-2.55,191500,307672,0.61,6970814,4.69,9.85,21.25,22.89,26.68,27.82,29.3,19.39,47.39,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,-35,24,5,22,17,85,3,6,13,7,4,58,45
3020,QD,Qudian Inc.,490424224,2.97,2.96,0.01,0.34,106500,452092,0.24,1201783,3.7,4.0,2.87,2.79,2.66,2.59,2.52,1.52,3.34,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,28,48,88,85,93,16,64,72,53,92,4,21,84
3021,HONE,"HarborOne Bancorp, Inc.",491021952,11.4,11.22,0.18,1.56,536300,387346,1.37,4244155,1.93,27.96,11.31,11.09,11.25,11.26,11.21,8.89,14.0,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,10,52,42,62,60,25,69,42,65,4,68,122
3022,SANA,"Sana Biotechnology, Inc.",527798688,2.34,2.2,0.14,6.36,2824000,3697130,0.76,6652318,9.06,66.67,2.01,2.01,2.68,3.05,3.29,1.26,7.89,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,-32,100,6,4,0,73,93,25,33,2,11,93,98
3023,LYTS,LSI Industries Inc.,487573120,16.25,15.99,0.26,1.63,88300,150802,0.5,2399431,2.38,66.67,16.05,16.36,17.1,17.01,17.21,13.63,25.5,Technology,Electronic Components,NMS,1,0,1,1,0,0,-5,29,36,62,83,69,60,31,25,55,5,23,24
3024,IVR,Invesco Mortgage Capital Inc.,493249888,7.48,7.28,0.2,2.75,1146800,2111054,0.54,15242209,2.35,80.95,7.42,7.45,7.58,7.58,7.61,5.86,9.97,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,-5,19,36,75,47,61,49,24,62,38,13,102,126
3025,PGC,Peapack-Gladstone Financial Corporation,494122176,27.86,27.29,0.57,2.09,56000,97858,0.51,2668827,2.56,42.57,27.85,28.22,29.22,29.11,29.32,20.3,37.88,Financial Services,Banks - Regional,NMS,0,0,1,1,0,1,-3,24,41,53,33,14,25,24,22,46,4,68,122
3026,BTBT,"Bit Digital, Inc.",513219072,2.47,2.38,0.09,3.78,12322500,14138746,0.87,30568261,6.01,25.93,2.33,2.3,2.69,2.78,2.89,1.69,5.74,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,-14,67,22,13,92,24,93,48,4,41,4,58,45
3027,BALY,Bally's Corporation,431316160,8.8,9.78,-0.98,-10.02,85000,60734,1.4,727294,10.4,60.16,10.88,12.45,0.0,0.0,0.0,8.75,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,0,0,0,-43,5,3,42,33,40,1,3,3,6,10,115,67
3028,EBF,"Ennis, Inc.",485892160,18.65,18.51,0.14,0.76,112800,176534,0.64,3324505,1.9,34.09,18.81,19.05,19.57,19.55,19.68,17.15,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,1,1,0,0,-7,10,32,75,56,52,55,21,42,55,8,139,12
3029,SHBI,"Shore Bancshares, Inc.",485596064,14.55,14.44,0.11,0.76,130200,153410,0.83,2055523,1.91,50.0,14.41,14.14,14.14,13.98,13.84,10.36,17.61,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,6,10,69,77,82,40,44,62,42,82,4,68,122
3030,EBTC,"Enterprise Bancorp, Inc.",486326592,38.88,38.21,0.67,1.75,9800,27532,0.33,1036051,1.7,41.59,38.7,38.45,37.22,36.2,35.54,22.6,44.41,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,10,52,53,33,20,35,40,66,52,4,68,122
3031,RZLV,Rezolve AI PLC,475158464,1.95,1.9,0.05,2.63,1690200,4450130,0.37,8519590,8.61,0.0,2.07,2.01,3.12,3.86,4.24,1.07,14.5,Technology,Software - Infrastructure,NGM,0,0,1,0,0,0,-24,10,12,1,0,61,10,90,47,0,5,36,46
3032,BCAL,California BanCorp.,481979808,14.87,14.71,0.16,1.09,37600,98500,0.31,1374122,3.16,0.0,14.74,14.57,14.9,14.95,14.96,11.87,18.49,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,-4,10,39,44,33,25,35,37,30,46,4,68,122
3033,GUT,The Gabelli Utility Trust,487035680,5.52,5.48,0.04,0.74,184000,234654,0.78,1223722,1.07,14.29,5.37,5.29,5.2,5.19,5.15,4.71,6.19,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,5,67,67,60,17,54,65,72,83,51,4,62,105
3034,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,495765376,8.75,8.59,0.16,1.92,204000,201590,1.01,1679777,1.94,65.63,8.52,8.5,8.38,8.23,8.16,7.1,9.51,Financial Services,Asset Management,ASE,0,0,1,1,0,0,8,62,72,77,79,73,65,67,57,75,4,62,105
3035,PERI,Perion Network Ltd.,480997312,10.68,10.63,0.05,0.47,220300,542754,0.36,5145511,4.1,0.0,10.35,9.67,9.46,10.07,9.97,7.0,12.65,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,18,38,83,15,3,1,84,92,90,27,9,70,83
3036,PFIS,Peoples Financial Services Corp.,482781664,48.3,47.66,0.64,1.34,12900,20926,0.52,942052,2.78,36.3,47.62,46.5,46.32,45.94,45.41,37.68,59.7,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,24,52,53,33,28,35,54,43,46,4,68,122
3037,AUNA,N/A,481824320,6.64,6.54,0.1,1.53,31300,23554,1.33,162831,3.69,22.5,6.75,6.95,7.27,7.4,7.54,6.37,9.38,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-13,29,23,53,15,20,14,13,47,18,11,77,74
3038,ASPN,"Aspen Aerogels, Inc.",479898496,5.84,5.69,0.15,2.64,1556500,2084914,0.75,11800197,7.66,49.79,5.93,6.3,10.05,11.38,12.6,4.16,33.15,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,1,-54,43,1,1,5,100,67,6,1,0,8,106,111
3039,ALTI,"AlTi Global, Inc.",508893824,3.51,3.42,0.09,2.63,1757000,129600,13.55,423732,5.14,66.67,3.33,3.31,3.64,3.83,3.94,2.33,5.45,Financial Services,Asset Management,NCM,1,0,0,0,0,1,-13,81,23,14,16,9,77,54,19,18,4,62,105
3040,TREE,"LendingTree, Inc.",480364256,35.49,34.69,0.8,2.31,295200,387394,0.75,16558686,4.17,32.63,37.94,41.23,43.84,43.75,45.26,33.82,62.49,Financial Services,Financial Conglomerates,NMS,0,0,1,0,0,0,-20,14,15,26,70,97,7,19,26,25,4,122,108
3041,BLE,BlackRock Municipal Income Trust II,472498272,9.9,9.93,-0.03,-0.3,130000,130446,1.0,1298992,0.88,42.94,9.97,10.05,10.21,10.22,10.27,9.56,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-5,5,36,60,47,52,26,29,48,51,4,62,105
3042,APPS,"Digital Turbine, Inc.",503506880,4.58,4.8,-0.22,-4.48,3203400,3109066,1.02,11109295,8.74,37.25,4.3,3.83,3.28,3.26,3.0,1.18,6.86,Technology,Software - Application,NCM,1,0,0,1,1,0,92,57,97,96,1,1,98,92,99,97,5,43,53
3043,MYE,"Myers Industries, Inc.",499427520,13.36,12.44,0.91,7.35,337300,264322,1.28,2962655,2.65,100.0,12.25,11.78,12.0,12.38,12.37,9.06,17.39,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,0,1,0,15,100,80,11,4,12,85,95,87,29,10,95,72
3044,CANG,Cango Inc.,511674816,4.93,4.73,0.2,4.23,302900,282664,1.07,1189015,6.16,22.95,4.48,4.26,3.85,3.61,3.42,1.4,9.66,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,1,0,105,100,98,95,99,76,91,95,88,98,10,54,49
3045,IVA,Inventiva S.A.,503484064,3.62,3.15,0.47,14.96,222200,21252,10.46,72694,6.82,100.0,3.38,3.29,2.99,2.96,2.87,1.53,4.05,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,0,71,52,42,13,19,35,54,66,40,11,93,98
3046,OPEN,Opendoor Technologies Inc.,430559456,0.59,0.6,-0.01,-0.97,73101400,64010826,1.13,51576985,9.63,8.53,0.71,0.86,1.27,1.43,1.59,0.57,3.09,Real Estate,Real Estate Services,NMS,0,0,0,1,0,0,-65,5,1,3,18,5,2,1,0,1,13,121,133
3047,YORW,The York Water Company,467290528,32.39,32.45,-0.06,-0.18,50600,66768,0.76,2258254,2.32,0.63,33.0,33.44,33.95,34.26,34.59,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,0,0,-8,10,30,36,21,25,12,40,47,31,1,78,136
3048,NGL,NGL Energy Partners LP,448844224,3.4,3.38,0.02,0.71,341600,435768,0.78,1473170,6.81,35.0,3.36,3.56,4.13,4.26,4.47,2.64,5.97,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,1,-29,57,8,38,44,83,80,4,15,10,12,55,59
3049,KODK,Eastman Kodak Company,470134400,5.82,5.66,0.16,2.83,877800,1394118,0.52,8457456,5.32,16.67,6.05,6.21,6.2,6.08,6.07,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-5,19,36,73,87,63,6,18,26,61,8,69,57
3050,METC,"Ramaco Resources, Inc.",495832192,9.44,8.84,0.6,6.79,679800,785868,0.85,7041799,6.64,67.11,9.22,9.23,9.88,10.24,10.47,6.3,15.12,Basic Materials,Coking Coal,NMS,0,0,0,1,0,0,-14,67,22,7,15,78,17,69,21,15,7,147,146
3051,STK,Columbia Seligman Premium Technology Growth Fund,473376256,28.58,28.51,0.07,0.24,67700,55588,1.22,1508612,1.44,71.28,28.35,28.25,28.79,28.72,28.75,23.05,36.3,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,5,44,53,33,40,35,37,54,46,4,62,105
3052,CLW,Clearwater Paper Corporation,471249856,28.99,28.22,0.77,2.73,188800,275100,0.69,7207164,2.83,96.34,28.36,27.33,28.43,29.44,29.63,22.58,57.13,Basic Materials,Paper & Paper Products,NYQ,0,0,1,1,0,0,-5,48,36,14,5,92,79,81,80,7,7,144,118
3053,ZVRA,"Zevra Therapeutics, Inc.",485008032,8.87,8.66,0.21,2.42,634100,523332,1.21,4075038,4.36,36.59,8.32,8.01,7.79,7.63,7.47,4.2,9.76,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,26,90,87,67,91,11,78,84,54,94,11,93,98
3054,TWI,"Titan International, Inc.",484151904,7.6,7.25,0.35,4.83,542400,606892,0.89,4391010,3.33,74.29,7.28,7.4,7.75,7.97,8.13,5.93,9.6,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,1,0,0,-6,86,34,32,6,4,77,26,76,33,8,90,50
3055,NXJ,Nuveen New Jersey Quality Municipal Income Fund,467581152,11.33,11.32,0.0,0.04,112300,142286,0.79,1616651,0.84,88.24,11.35,11.42,11.58,11.57,11.61,11.01,13.13,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-3,5,41,67,50,48,28,33,50,57,4,62,105
3056,AMLX,"Amylyx Pharmaceuticals, Inc.",456402432,5.12,5.1,0.02,0.39,1008300,934900,1.08,4252573,8.39,19.59,4.94,4.6,4.31,4.61,4.54,1.58,7.27,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,85,57,97,28,95,0,27,97,48,98,11,93,98
3057,CHCT,Community Healthcare Trust Incorporated,463889824,16.37,16.39,-0.02,-0.12,170600,217138,0.79,3509163,2.51,36.87,16.3,16.5,17.33,17.79,18.11,14.76,27.62,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,-11,19,26,35,13,11,24,23,46,20,13,63,135
3058,SNDA,"Sonida Senior Living, Inc.",464843456,24.64,24.25,0.39,1.61,19000,30962,0.62,732167,2.84,12.65,24.59,24.06,24.02,23.87,23.59,19.34,33.25,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,0,-5,10,36,53,41,50,35,54,54,30,11,77,74
3059,GNTY,"Guaranty Bancshares, Inc.",467026496,41.18,40.87,0.31,0.76,23400,27922,0.84,1115845,2.39,71.49,41.03,40.37,38.22,37.22,36.33,27.99,43.09,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,0,10,52,53,33,40,35,54,66,46,4,68,122
3060,EQV,EQV Ventures Acquisition Corp.,465336896,10.44,10.44,-0.0,-0.0,19200,166744,0.11,1711529,0.4,49.06,10.35,10.24,10.1,0.0,0.0,9.88,10.46,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,5,33,67,60,33,40,51,69,78,57,4,35,113
3061,BOC,Boston Omaha Corporation,446323744,14.19,14.25,-0.06,-0.42,101500,144346,0.7,2106740,2.35,3.07,14.69,14.71,14.65,14.7,14.68,12.41,16.2,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,-2,5,44,36,44,16,11,54,49,38,8,91,100
3062,ANSC,Agriculture & Natural Solutions Acquisition Corporation,463593760,10.75,10.75,0.0,0.0,0,159596,0.0,1707619,0.08,0.0,10.73,10.7,10.58,10.53,10.49,10.23,10.78,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,3,5,63,62,43,50,41,62,75,56,4,35,113
3063,TBPH,"Theravance Biopharma, Inc.",556014464,11.12,11.15,-0.03,-0.27,717200,293618,2.34,2801873,4.03,59.9,9.62,9.43,9.27,9.25,9.19,7.44,11.82,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,23,95,86,62,47,14,72,83,88,80,11,93,98
3064,GRVY,"Gravity Co., Ltd.",446883744,64.31,64.02,0.29,0.45,11200,14144,0.79,865902,2.69,13.19,63.87,62.23,62.39,63.08,62.81,53.12,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,1,1,0,19,52,18,19,40,35,54,54,27,9,94,107
3065,AUTL,Autolus Therapeutics plc,550911808,2.07,1.91,0.16,8.38,5901000,2205760,2.67,3189552,6.09,100.0,1.58,1.57,2.16,2.42,2.63,1.1,5.0,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-27,100,9,1,5,28,98,59,9,5,11,93,98
3066,BME,BlackRock Health Sciences Trust,467206240,36.15,36.19,-0.04,-0.11,26400,48666,0.54,1757225,1.37,9.03,35.98,36.44,37.36,37.49,37.84,34.18,42.64,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-7,29,32,53,33,40,19,26,51,37,4,62,105
3067,CSTL,"Castle Biosciences, Inc.",482456096,16.71,16.27,0.44,2.7,391300,428376,0.89,7917930,4.47,33.17,16.89,18.6,22.32,22.89,24.32,15.45,35.84,Healthcare,Diagnostics & Research,NGM,1,0,0,0,0,0,-32,62,6,26,76,91,7,8,5,16,11,104,97
3068,NLOP,N/A,463236928,31.27,31.04,0.24,0.76,54600,88746,0.62,2643405,1.76,19.1,30.7,30.45,30.17,29.6,29.36,22.36,34.38,Real Estate,REIT - Office,NYQ,0,0,1,0,0,0,0,43,52,53,33,40,35,43,56,46,13,84,35
3069,NBB,Nuveen Taxable Municipal Income Fund,460028288,15.47,15.65,-0.18,-1.12,50900,62270,0.82,952111,1.11,74.55,15.39,15.39,15.34,15.25,15.22,14.52,17.31,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,33,52,53,33,40,35,43,60,46,4,62,105
3070,SCHL,Scholastic Corporation,456917920,17.67,17.02,0.65,3.82,199000,340336,0.56,6021367,4.06,25.33,17.65,18.05,20.84,22.34,23.32,15.77,38.77,Communication Services,Publishing,NMS,1,0,0,1,0,0,-30,33,7,10,7,19,15,17,14,6,9,111,130
3071,HZO,"MarineMax, Inc.",468120096,21.8,20.75,1.05,5.06,224900,386950,0.58,8072139,3.86,71.96,21.81,22.25,25.24,26.24,27.15,16.85,38.2,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,0,-21,19,14,12,47,15,27,27,10,20,10,105,56
3072,DXYZ,Destiny Tech100 Inc.,471861504,42.87,43.17,-0.3,-0.69,349100,534100,0.65,20225986,6.52,22.18,41.36,39.86,37.8,35.58,34.28,9.0,77.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,91,62,97,99,99,96,86,86,76,98,4,62,105
3073,CAPR,"Capricor Therapeutics, Inc.",509641952,11.15,10.21,0.94,9.21,2062300,2170820,0.95,20768219,10.18,52.25,10.16,10.7,11.69,11.42,11.88,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,35,95,91,98,100,84,72,19,7,95,11,93,98
3074,MNRO,"Monro, Inc.",484000960,16.15,15.32,0.83,5.42,1152800,1038302,0.93,15112547,4.66,51.66,14.32,14.83,18.5,19.85,21.19,12.2,31.49,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,1,-22,95,13,6,44,6,87,45,7,16,10,73,33
3075,CCNE,CNB Financial Corporation,455880192,21.73,21.42,0.31,1.45,48600,73936,0.64,1604228,1.95,65.49,22.0,22.22,22.94,22.86,23.0,18.6,29.29,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,-6,10,34,53,33,40,19,26,24,46,4,68,122
3076,RPAY,Repay Holdings Corporation,482950208,5.11,4.95,0.16,3.23,1770700,2006640,0.86,9011967,5.31,28.28,4.51,4.77,6.12,6.54,7.03,3.59,11.26,Technology,Software - Infrastructure,NCM,1,0,0,0,0,0,-32,100,6,11,19,73,96,11,9,7,5,36,46
3077,MYD,"BlackRock MuniYield Fund, Inc.",456420416,9.95,9.98,-0.03,-0.3,116200,139432,0.83,1401150,1.04,27.78,10.07,10.15,10.33,10.33,10.38,9.65,11.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-6,5,34,53,50,52,20,30,42,41,4,62,105
3078,HPS,John Hancock Preferred Income Fund III,455481664,14.21,14.16,0.05,0.32,78700,53812,1.46,764962,1.0,64.46,14.26,14.33,14.52,14.49,14.53,13.08,17.25,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-5,5,36,53,33,40,25,34,51,40,4,62,105
3079,AAM,AA Mission Acquisition Corp.,456450112,10.38,10.4,-0.02,-0.19,11100,88806,0.13,915409,0.35,7.45,10.35,10.31,10.21,0.0,0.0,9.96,10.79,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,14,52,53,33,40,35,54,66,46,4,35,113
3080,CAL,"Caleres, Inc.",455475776,13.36,13.18,0.18,1.37,1127700,1124052,1.0,17686793,5.92,32.26,15.42,16.08,20.17,21.87,23.21,13.0,44.51,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,-44,10,2,2,11,84,5,11,2,3,10,114,58
3081,ISD,"PGIM High Yield Bond Fund, Inc.",457694752,13.76,13.75,0.01,0.07,81300,117112,0.69,1564994,1.05,20.0,13.64,13.57,13.37,13.2,13.09,11.82,14.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,29,67,80,59,56,41,45,75,74,4,62,105
3082,ASM,Avino Silver & Gold Mines Ltd.,501661024,3.45,3.34,0.11,3.14,4089800,4097726,1.0,9593465,5.68,40.0,2.86,2.41,1.77,1.61,1.34,0.83,3.48,Basic Materials,Other Precious Metals & Mining,ASE,1,1,0,1,1,0,197,100,99,94,91,98,97,99,99,98,7,5,6
3083,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,455956384,12.28,12.31,-0.03,-0.24,62000,99472,0.62,1177589,1.67,33.79,12.18,12.01,11.53,11.28,11.08,9.48,12.55,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,29,52,53,33,40,35,54,66,46,4,62,105
3084,PKST,Peakstone Realty Trust,469956384,12.78,12.56,0.22,1.75,132100,172762,0.76,2086453,3.55,29.47,12.19,11.97,11.93,12.12,12.12,9.89,16.26,Real Estate,REIT - Office,NYQ,0,0,0,0,1,0,7,100,71,29,41,7,81,82,58,64,13,84,35
3085,NPB,"Northpointe Bancshares, Inc.",452239456,13.16,13.0,0.16,1.23,31200,98732,0.32,1297542,2.16,26.92,13.52,13.66,0.0,0.0,0.0,11.43,14.98,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,-8,10,30,42,33,40,16,31,43,31,4,68,122
