#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3308,MBAV,M3-Brigade Acquisition V Corp.,379141056,10.53,10.55,-0.02,-0.19,181900,539678,0.34,6161324,1.01,0.0,10.77,10.97,10.73,10.61,,9.97,13.73,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,3,5,53,69,45,43,40,46,67,53,8,93,42
3309,FLWS,"1-800-FLOWERS.COM, Inc.",376854912,5.59,5.95,-0.36,-6.05,311100,699272,0.42,4035557,9.03,32.45,5.8,5.62,6.13,6.45,6.58,3.86,9.69,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,1,-22,33,9,11,18,43,47,24,10,8,7,92,52
3310,GPAT,GP-Act III Acquisition Corp.,379140960,10.56,10.55,0.01,0.09,35200,63720,0.55,673633,0.15,100.0,10.56,10.54,10.41,10.35,10.31,10.0,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,38,43,59,37,43,61,37,56,41,8,93,42
3311,PSNL,"Personalis, Inc.",401437600,4.55,4.4,0.14,3.18,1533500,1328896,1.15,8146428,8.07,19.81,5.77,5.76,5.1,4.85,4.61,2.83,7.79,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,-1,10,36,95,97,99,1,11,30,81,11,123,91
3312,ALF,Centurion Acquisition Corp.,378533472,10.53,10.53,-0.0,-0.03,34900,60630,0.58,637869,0.19,100.0,10.52,10.5,10.37,10.32,10.28,9.96,10.64,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,48,43,59,37,43,61,37,56,41,8,93,42
3313,ILPT,Industrial Logistics Properties Trust,380101632,5.7,5.74,-0.04,-0.7,468500,553108,0.77,2713939,5.67,22.32,5.43,4.84,4.12,4.03,3.69,2.45,6.23,Real Estate,REIT - Industrial,NMS,1,1,0,0,1,0,61,71,93,16,37,87,84,97,93,68,12,136,99
3314,AIRS,"AirSculpt Technologies, Inc.",387107520,6.2,6.15,0.05,0.81,425300,705638,0.59,3853088,7.68,19.08,5.91,5.3,4.69,4.72,4.44,1.53,9.2,Healthcare,Medical Care Facilities,NGM,0,0,0,0,0,0,60,71,93,3,45,5,96,98,77,86,11,128,113
3315,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,384515840,3.86,3.78,0.08,2.12,22000,33758,0.65,129695,1.36,100.0,3.78,3.79,3.85,3.9,3.93,3.49,4.97,Consumer Defensive,Farm Products,NYQ,0,0,1,1,0,0,-1,100,36,30,14,23,61,37,56,26,10,56,9
3316,HIO,Western Asset High Income Opportunity Fund Inc.,378494816,3.98,3.97,0.01,0.25,208500,276674,0.75,1080871,0.71,33.33,3.96,3.91,3.81,3.77,3.72,3.36,4.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,52,64,71,58,60,65,59,68,64,8,70,45
3317,NFGC,New Found Gold Corp.,376969600,1.6,1.65,-0.05,-3.03,665100,952442,0.7,1468369,5.6,100.0,1.59,1.53,1.62,1.74,1.77,0.93,3.19,Basic Materials,Gold,ASE,0,0,0,1,0,0,-3,48,32,5,4,5,93,84,42,10,4,7,3
3318,ZH,Zhihu Inc.,396837856,4.29,4.38,-0.09,-2.05,115300,309284,0.37,1278966,4.4,20.0,4.38,4.3,4.15,4.13,4.05,3.03,6.32,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,20,24,77,83,25,5,20,59,86,78,6,67,70
3319,TOI,"The Oncology Institute, Inc.",382360960,4.16,4.07,0.09,2.21,3220400,2131756,1.5,6461090,7.68,78.41,3.58,3.13,2.22,1.97,1.6,0.12,4.5,Healthcare,Medical Care Facilities,NCM,1,1,0,0,1,1,518,100,100,100,95,1,99,91,100,100,11,128,113
3320,SD,"SandRidge Energy, Inc.",395817984,10.77,10.11,0.66,6.53,501900,343976,1.46,3717971,2.59,100.0,10.44,10.53,10.77,10.95,11.07,8.81,13.72,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,1,86,49,21,46,21,56,67,38,28,9,120,119
3321,LSAK,"Lesaka Technologies, Inc.",365622304,4.5,4.6,-0.1,-2.17,10100,30360,0.33,132195,5.61,22.22,4.49,4.44,4.55,4.58,4.59,3.39,5.6,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-3,33,32,22,37,43,41,37,33,41,5,58,98
3322,CRNC,Cerence Inc.,394513856,9.12,8.58,0.54,6.29,5425200,1831758,2.93,17286337,5.26,100.0,9.04,9.21,9.12,9.13,9.15,2.36,27.5,Technology,Software - Application,NMS,1,0,1,0,0,0,92,43,96,98,99,0,31,51,12,98,5,95,111
3323,CAEP,"Cantor Equity Partners III, Inc.",369743616,10.56,10.54,0.02,0.19,94400,586210,0.16,6203587,1.72,6.82,10.6,0.0,0.0,0.0,0.0,10.3,11.09,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,1,24,49,59,37,43,70,44,60,46,8,93,42
3324,AGL,"agilon health, inc.",368836992,0.88,0.89,-0.02,-1.69,33638400,8358626,4.02,11346681,14.11,10.37,1.76,2.17,2.92,3.3,3.62,0.71,6.08,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,-74,5,0,38,17,22,0,0,0,0,11,128,113
3325,CIVB,"Civista Bancshares, Inc.",372443328,19.28,19.37,-0.09,-0.46,70000,89906,0.74,1926264,2.76,20.38,20.44,21.23,20.83,20.41,20.43,15.3,25.59,Financial Services,Banks - Regional,NCM,1,0,1,0,0,0,-3,5,32,59,37,43,4,9,35,41,8,94,124
3326,IBEX,IBEX Limited,374159744,27.98,27.87,0.11,0.39,77400,124864,0.58,3639356,2.88,8.0,29.13,28.85,26.25,25.15,24.2,15.17,32.08,Technology,Information Technology Services,NGM,0,0,0,0,0,0,36,10,87,95,84,31,31,63,87,91,5,113,126
3327,CMRC,"Commerce.com, Inc.",364922656,4.52,4.52,-0.0,-0.0,967500,860480,0.72,4269676,5.07,16.33,4.82,4.98,5.47,5.7,5.89,4.39,7.99,Technology,Software - Application,NGM,0,0,0,1,0,0,-19,14,10,29,58,9,18,10,10,16,5,95,111
3328,ESEA,Euroseas Ltd.,359193856,51.27,53.0,-1.73,-3.26,36400,39772,0.91,1867202,3.23,66.89,50.39,46.45,38.58,36.71,33.58,24.58,53.49,Industrials,Marine Shipping,NCM,1,2,0,1,1,0,1,57,49,59,11,43,61,37,62,47,3,71,19
3329,GRRR,Gorilla Technology Group Inc.,369505568,15.73,16.3,-0.57,-3.5,883500,2214720,0.4,46187803,6.09,46.43,17.7,18.75,17.89,16.84,16.63,2.25,44.15,Technology,Software - Infrastructure,NCM,0,0,1,0,0,0,174,5,98,99,99,0,3,51,28,99,5,58,98
3330,RMNI,"Rimini Street, Inc.",371922400,3.96,4.02,-0.06,-1.49,374000,438384,0.85,1836905,5.62,5.0,4.36,4.12,3.55,3.38,3.11,1.53,5.38,Technology,Software - Application,NGM,0,0,1,1,0,0,64,5,94,95,87,6,4,76,92,95,5,95,111
3331,VKI,Invesco Advantage Municipal Income Trust II,369901984,8.33,8.33,-0.0,-0.0,71900,133110,0.54,1089768,0.79,71.43,8.25,8.23,8.27,8.26,8.26,7.89,9.42,Financial Services,Asset Management,ASE,1,0,1,0,0,0,-1,67,36,59,51,75,66,43,46,36,8,70,45
3332,MSBI,"Midland States Bancorp, Inc.",370490016,17.22,17.16,0.06,0.35,117100,132314,0.88,2306579,2.98,20.44,17.56,17.62,18.46,18.94,19.18,14.79,28.08,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-12,29,17,28,12,24,23,23,32,24,8,94,124
3333,LEO,"BNY Mellon Strategic Municipals, Inc.",369385024,5.93,5.92,0.01,0.17,132100,165328,0.8,961390,0.82,22.22,5.85,5.84,5.89,5.9,5.91,5.55,6.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,86,36,47,48,68,66,44,47,34,8,70,45
3334,PACK,Ranpak Holdings Corp.,363598464,3.98,4.31,-0.33,-7.66,560100,407386,1.37,1515124,5.44,52.92,3.81,3.8,4.59,4.88,5.13,2.91,8.7,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,1,1,-19,86,10,2,82,97,80,77,3,5,7,97,109
3335,BZAI,"Blaize Holdings, Inc.",367846080,3.44,3.58,-0.14,-3.91,1022200,2650780,0.36,11542255,13.58,11.84,3.69,3.35,4.47,5.23,5.54,1.7,29.61,Technology,Software - Application,NGM,0,0,0,0,0,1,-19,33,10,1,1,55,94,89,8,1,5,95,111
3336,CRMT,"America's Car-Mart, Inc.",366808800,41.35,44.46,-3.11,-7.0,78900,105596,0.73,5546970,5.23,87.54,49.23,51.26,50.72,51.39,51.55,36.4,63.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,-15,5,14,40,29,19,1,8,23,11,7,88,138
3337,FULC,"Fulcrum Therapeutics, Inc.",375395808,6.81,6.94,-0.13,-1.87,325100,740230,0.43,5371179,8.2,6.56,7.2,6.9,5.79,5.64,5.25,2.32,10.13,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,43,10,90,78,8,96,11,83,97,16,11,59,76
3338,UROY,Uranium Royalty Corp.,367729920,2.65,2.75,-0.1,-3.64,2981400,3610550,0.82,9104064,6.02,25.4,2.67,2.51,2.31,2.3,2.21,1.43,3.3,Energy,Uranium,NCM,0,0,0,0,0,1,21,52,78,19,19,11,92,89,72,68,9,6,1
3339,JRI,Nuveen Real Asset Income and Growth Fund,367657952,13.41,13.34,0.07,0.52,119700,126284,0.95,1654115,0.91,16.0,13.19,13.04,12.52,12.31,12.11,10.59,13.72,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,12,86,68,81,63,76,67,58,76,69,8,70,45
3340,JACK,Jack in the Box Inc.,357576736,18.63,18.94,-0.31,-1.64,1895200,930080,2.02,18618936,6.4,96.89,20.52,21.24,27.6,30.93,33.08,16.63,56.29,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-49,5,1,5,8,13,8,2,2,2,7,110,127
3341,SPMC,"Sound Point Meridian Capital, Inc.",365207424,18.05,18.06,-0.01,-0.06,10000,23194,0.43,408954,1.92,13.0,18.0,17.93,18.11,18.1,18.1,16.26,22.3,N/A,N/A,NYQ,0,0,1,1,0,0,0,29,43,59,37,31,61,23,39,41,13,114,48
3342,TBN,Tamboran Resources Corporation,363412864,20.45,20.37,0.08,0.39,10000,25954,0.39,543388,3.98,0.0,20.02,20.4,21.05,21.13,21.43,15.75,34.5,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,1,-3,100,32,40,37,43,61,25,28,30,9,120,119
3343,GAMB,Gambling.com Group Limited,353183744,9.92,10.16,-0.24,-2.36,482000,390066,1.22,4471320,3.86,53.81,10.79,11.39,12.02,11.98,12.24,8.69,17.14,Consumer Cyclical,Gambling,NGM,0,0,0,1,0,0,-15,5,14,87,93,16,8,3,7,58,7,43,82
3344,VPG,"Vishay Precision Group, Inc.",363517120,27.2,27.42,-0.22,-0.8,96400,140144,0.69,3814397,4.18,16.54,27.28,26.93,25.74,25.84,25.49,18.57,30.11,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,0,0,10,33,65,30,13,27,35,69,79,31,5,41,84
3345,TCI,"Transcontinental Realty Investors, Inc.",362419136,41.64,41.95,-0.31,-0.74,1000,4298,0.23,184723,1.32,45.5,41.6,40.21,35.32,34.23,32.61,25.5,46.74,Real Estate,Real Estate Services,NYQ,0,0,1,1,0,0,0,52,43,59,17,21,37,37,62,41,12,61,43
3346,ANPA,Rich Sparkle Holdings Limited,380000000,30.4,28.92,1.48,5.12,35200,1180339,0.03,8764139,19.24,24.9,21.95,0.0,0.0,0.0,0.0,2.8,41.0,Industrials,Specialty Business Services,NCM,0,0,0,1,0,0,764,81,100,59,37,43,100,100,100,100,3,81,75
3347,VBNK,VersaBank,360055424,10.52,11.08,-0.56,-5.05,121800,58698,2.04,658029,2.28,90.7,11.36,11.37,11.68,11.77,11.84,8.51,18.38,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-14,5,15,32,37,43,18,19,13,32,8,94,124
3348,ISOU,IsoEnergy Ltd.,390047776,7.3,6.76,0.54,7.99,57500,42676,1.35,301906,5.78,50.87,6.89,6.93,7.23,7.52,7.65,4.52,11.52,Energy,Uranium,ASE,0,0,0,1,0,0,-4,90,30,16,9,9,61,37,39,22,9,6,1
3349,AII,"American Integrity Insurance Group, Inc.",345445792,17.65,18.19,-0.54,-2.97,40100,142016,0.28,2460455,3.53,53.12,17.9,17.56,0.0,0.0,0.0,15.78,19.45,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,4,48,55,59,37,43,74,53,67,52,8,60,64
3350,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",361676576,9.44,9.41,0.03,0.32,80900,91750,0.88,857141,0.91,18.79,9.31,9.36,9.53,9.57,9.63,9.12,10.87,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-3,76,32,47,37,43,61,30,43,30,8,70,45
3351,CWBC,Community West Bancshares,358504800,18.58,18.74,-0.16,-0.85,37900,70732,0.52,1376851,2.79,12.22,19.53,19.29,18.75,18.65,18.38,15.57,22.89,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,5,43,45,37,43,18,37,47,41,8,94,124
3352,BMRC,Bank of Marin Bancorp,360203296,21.87,22.1,-0.23,-1.04,90700,119944,0.75,2765523,3.46,4.67,23.27,23.15,22.45,22.12,21.75,17.37,27.11,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,5,5,57,73,87,56,11,50,28,73,8,94,124
3353,SOR,Source Capital,359517696,43.76,43.84,-0.09,-0.19,3300,11238,0.29,484142,2.11,5.91,43.61,43.09,41.84,41.34,40.82,38.66,46.34,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,43,43,59,37,43,61,37,56,41,8,70,45
3354,VALU,"Value Line, Inc.",362736992,38.55,38.42,0.13,0.34,4900,2884,1.23,110148,2.64,7.25,38.2,38.35,39.79,40.37,40.85,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,0,0,0,1,0,0,-5,67,28,52,13,43,49,30,56,32,8,57,69
3355,CLW,Clearwater Paper Corporation,369750112,22.96,22.22,0.74,3.33,246500,219026,1.13,5888938,4.7,10.1,26.01,27.17,28.07,28.83,29.27,21.55,35.38,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,0,-24,29,7,17,25,89,3,8,12,4,4,144,140
3356,PKE,Park Aerospace Corp.,357603392,17.63,18.01,-0.38,-2.11,151600,128396,1.18,2208579,5.01,20.2,17.48,16.19,14.72,14.47,13.72,11.97,20.72,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,34,38,86,47,60,17,93,87,85,84,3,11,40
3357,FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",358978464,12.97,12.98,-0.01,-0.08,73800,46352,1.59,580412,0.81,44.44,12.79,12.52,12.1,11.96,11.77,10.37,13.39,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,90,43,59,37,43,61,37,56,41,8,70,45
3358,ZEPP,Zepp Health Corporation,363943520,24.3,25.33,-1.03,-4.07,621100,689330,0.9,6701384,10.35,47.68,14.5,9.74,5.68,5.1,2.98,2.12,27.86,Technology,Consumer Electronics,NYQ,1,1,0,1,1,1,820,95,100,33,23,1,100,100,100,100,5,9,10
3359,SATL,Satellogic Inc.,358138048,3.38,3.44,-0.06,-1.74,889100,1408366,0.63,5004050,6.1,16.5,3.45,3.53,3.32,3.14,3.06,0.93,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,92,29,96,99,98,14,69,6,60,98,3,11,40
3360,CAPR,"Capricor Therapeutics, Inc.",368861920,8.07,7.74,0.33,4.26,970100,2791602,0.34,25636886,8.07,12.88,7.93,8.93,10.55,10.64,11.38,3.71,23.4,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,8,86,62,30,97,17,2,73,5,93,11,59,76
3361,BRW,Saba Capital Income & Opportunities Fund,355121344,8.35,8.34,0.01,0.12,136600,209634,0.65,1697952,1.06,33.33,8.3,8.05,7.6,7.44,7.25,6.91,8.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,18,43,75,79,66,56,76,68,79,76,8,70,45
3362,CLDT,Chatham Lodging Trust,348734336,6.83,6.81,0.02,0.29,262600,233754,1.12,1645703,2.67,91.3,6.95,7.03,7.37,7.54,7.65,5.83,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-9,33,21,26,50,16,27,26,18,24,12,135,141
3363,ESPR,"Esperion Therapeutics, Inc.",380543424,1.81,1.92,-0.11,-5.73,5222300,4430302,1.17,5706135,9.01,23.29,1.44,1.29,1.41,1.5,1.52,0.69,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,1,1,37,95,88,2,17,91,99,98,48,26,11,74,89
3364,SWBI,"Smith & Wesson Brands, Inc.",354040096,7.99,7.95,0.04,0.5,673300,958076,0.66,8315004,2.6,31.25,8.18,8.61,9.59,10.01,10.44,7.73,15.35,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,-26,38,6,16,7,56,27,10,16,6,3,11,40
3365,ALLT,Allot Ltd.,352316992,7.5,7.66,-0.16,-2.09,286600,689390,0.41,5916071,5.3,21.57,7.98,8.05,7.08,6.6,6.29,2.75,10.77,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,60,10,93,96,99,90,2,79,20,96,5,58,98
3366,IPCX,Inflection Point Acquisition Corp. III,352661856,10.23,10.23,-0.0,-0.0,9300,40886,0.05,415793,0.26,62.5,10.2,0.0,0.0,0.0,0.0,10.1,10.35,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-1,52,36,59,37,43,61,30,51,36,8,93,42
3367,BBCP,"Concrete Pumping Holdings, Inc.",353791104,6.8,6.63,0.17,2.56,49600,103256,0.42,675027,3.72,33.33,6.81,6.68,6.45,6.39,6.28,4.78,9.68,Industrials,Engineering & Construction,NCM,1,0,0,1,1,1,12,10,68,69,88,13,48,49,27,73,3,10,13
3368,SDHI,Siddhi Acquisition Corp.,352560544,10.12,10.12,-0.0,-0.0,1600,76749,0.02,774744,0.08,100.0,10.1,0.0,0.0,0.0,0.0,10.0,10.14,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,48,43,59,37,43,61,37,56,41,8,93,42
3369,BRR,Columbus Circle Capital Corp I,350594496,10.3,10.34,-0.04,-0.39,156800,832055,0.19,9365018,1.65,2.78,10.47,0.0,0.0,0.0,0.0,10.1,16.25,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,2,14,51,59,37,43,40,46,63,49,8,93,42
3370,EHAB,"Enhabit, Inc.",394971744,7.8,6.77,1.03,15.21,1546900,679112,2.28,5484677,3.47,100.0,7.12,7.84,8.37,8.46,8.82,6.47,10.9,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,1,-13,100,16,43,29,31,81,6,42,17,11,128,113
3371,PPT,Putnam Premier Income Trust,352644096,3.69,3.68,0.01,0.27,88600,200360,0.44,727875,0.74,20.11,3.65,3.62,3.54,3.5,3.47,3.4,3.74,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,86,60,77,53,60,70,48,70,60,8,70,45
3372,TACH,Titan Acquisition Corp,349661408,10.15,10.14,0.01,0.15,3700,55089,0.07,554200,0.35,4.17,10.12,0.0,0.0,0.0,0.0,10.0,10.38,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,52,43,59,37,43,61,37,56,41,8,93,42
3373,RHLD,"Resolute Holdings Management, Inc.",354681600,41.6,41.35,0.25,0.6,47400,74408,0.64,2715105,6.9,14.36,40.05,37.55,0.0,0.0,0.0,24.22,69.99,Industrials,Specialty Business Services,NGM,0,0,1,1,0,0,0,62,43,18,37,43,61,37,56,41,3,81,75
3374,HPF,John Hancock Preferred Income Fund II,348473888,16.14,16.12,0.02,0.12,21200,37512,0.56,589974,0.62,0.0,15.94,15.82,15.8,15.76,15.73,14.56,19.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,86,43,52,37,43,61,37,49,41,8,70,45
3375,CYH,"Community Health Systems, Inc.",347495136,2.48,2.46,0.02,0.81,2040200,3058554,0.66,9771600,6.43,0.0,2.91,3.16,3.33,3.39,3.47,2.24,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-35,14,3,30,12,96,1,3,13,4,11,128,113
3376,CTMX,"CytomX Therapeutics, Inc.",330842400,2.1,2.17,-0.07,-3.23,2650000,2153230,1.18,5216203,6.19,59.46,2.32,2.22,1.72,1.61,1.45,0.4,3.1,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,100,5,97,25,4,4,6,97,99,89,11,59,76
3377,ZIP,"ZipRecruiter, Inc.",352101984,3.79,3.76,0.03,0.8,893500,1018878,0.87,5193874,6.01,0.0,4.36,4.82,5.9,6.43,6.89,3.72,11.25,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,-46,10,1,8,10,4,2,2,3,4,6,67,70
3378,API,"Agora, Inc.",347859776,3.77,3.72,0.05,1.34,588700,404872,1.45,1563018,4.04,54.76,3.84,3.84,3.92,3.87,3.87,1.65,6.99,Technology,Software - Application,NMS,1,0,0,1,0,0,17,24,74,52,97,7,41,61,6,89,5,95,111
3379,BFLY,"Butterfly Network, Inc.",347402688,1.39,1.38,0.01,0.72,3480000,4176080,0.82,8284113,8.62,9.95,1.72,1.95,2.3,2.31,2.43,0.9,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-28,14,6,92,99,30,3,1,1,80,11,124,117
3380,BGR,BlackRock Energy and Resources Trust,345681824,13.24,13.22,0.02,0.15,54600,77834,0.7,1013587,0.95,20.23,13.27,13.09,12.73,12.62,12.47,11.08,13.94,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,43,49,37,43,49,37,56,41,8,70,45
3381,GIG,GigCapital7 Corp.,346333120,10.37,10.37,-0.0,-0.0,178800,73096,2.22,758636,0.13,42.86,10.38,10.35,10.23,10.18,10.14,9.89,10.43,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,33,43,59,37,43,61,37,56,41,8,93,42
3382,MOV,"Movado Group, Inc.",345339936,15.45,15.53,-0.08,-0.52,120300,161046,0.75,2547891,2.51,66.67,15.95,15.93,16.59,17.14,17.36,12.85,24.98,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,0,-10,10,19,15,18,19,25,50,23,12,7,30,54
3383,MATV,"Mativ Holdings, Inc.",462194336,8.46,6.28,2.18,34.71,1515100,580452,2.61,4017667,3.76,100.0,7.08,6.88,7.74,8.5,8.79,4.34,19.96,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,1,5,100,57,2,3,55,90,94,38,7,4,115,101
3384,EFR,Eaton Vance Senior Floating-Rate Trust,344836160,11.64,11.68,-0.04,-0.34,231200,99440,2.33,1178866,0.73,27.27,11.86,11.86,11.86,11.84,11.83,10.4,13.38,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-1,5,36,47,37,43,45,37,39,41,8,70,45
3385,SDM,Smart Digital Group Limited,285422784,10.4,10.68,-0.28,-2.62,783500,510946,1.53,7811114,51.58,9.16,16.86,13.8,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,1,71,5,95,41,37,43,7,96,97,89,6,117,73
3386,NAN,Nuveen New York Quality Municipal Income Fund,344899808,11.16,11.18,-0.02,-0.18,54200,60898,0.89,682223,0.77,18.37,11.15,11.17,11.08,11.0,10.97,10.69,11.93,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,43,43,59,37,43,49,37,56,41,8,70,45
3387,TMCI,"Treace Medical Concepts, Inc.",357300384,5.68,5.47,0.21,3.84,277800,306090,0.91,1771946,5.37,56.8,5.69,5.96,6.76,7.07,7.37,4.54,10.79,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-21,43,9,33,88,2,24,4,4,22,11,124,117
3388,MLAB,"Mesa Laboratories, Inc.",349177024,63.47,62.01,1.46,2.35,174300,170538,0.99,15235805,7.7,8.79,75.45,86.94,105.05,108.33,116.0,55.45,155.12,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,0,0,-49,14,1,47,77,30,2,1,2,6,5,41,84
3389,ANGO,"AngioDynamics, Inc.",346607168,8.53,8.4,0.13,1.55,341000,736370,0.46,7114266,5.34,4.52,8.96,9.32,9.34,9.15,9.2,5.83,13.5,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,0,10,43,78,92,76,20,16,15,59,11,127,114
3390,ARTNA,Artesian Resources Corporation,342218976,33.2,33.17,0.03,0.09,44400,29750,1.28,995544,2.01,16.24,33.19,33.37,33.28,33.43,33.48,29.45,38.94,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,0,0,0,43,43,59,18,34,49,25,56,30,2,105,57
3391,DMAA,Drugs Made In America Acquisition Corp.,344220640,10.27,10.27,0.0,0.0,4300,44896,0.09,458033,0.16,40.0,10.25,10.21,0.0,0.0,0.0,9.95,10.28,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,38,43,59,37,43,61,37,56,41,8,93,42
3392,OLMA,"Olema Pharmaceuticals, Inc.",340737728,4.72,4.98,-0.26,-5.22,387800,724744,0.54,3282348,6.58,100.0,4.88,4.73,5.5,6.09,6.37,2.86,13.93,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,-30,52,5,4,1,78,47,45,14,2,11,59,76
3393,KCHV,Kochav Defense Acquisition Corp.,343430432,10.02,10.02,0.0,0.05,18600,80721,0.19,808579,0.22,3.57,0.0,0.0,0.0,0.0,0.0,9.93,10.1,N/A,N/A,NGM,0,1,0,1,0,0,0,57,43,59,37,43,61,37,56,41,13,114,48
3394,CLLS,Cellectis S.A.,269747936,2.66,2.71,-0.05,-1.85,81500,171666,0.47,391202,10.76,25.0,2.37,2.0,1.76,1.77,1.64,1.1,3.24,Healthcare,Biotechnology,NGM,0,2,0,1,1,1,59,71,93,22,5,8,99,96,96,74,11,59,76
3395,SOUL,Soulpower Acquisition Corporation,341570912,10.1,10.06,0.04,0.4,6000,74368,0.08,741709,0.06,0.0,10.07,10.03,0.0,0.0,0.0,9.69,10.18,Financial Services,Shell Companies,NYQ,0,0,0,1,0,0,0,43,43,59,37,43,61,37,56,41,8,93,42
3396,ODV,Osisko Development Corp.,351063040,2.56,2.5,0.06,2.4,1572700,660400,2.38,1532677,5.36,28.57,2.35,2.22,1.98,1.97,1.88,1.16,2.75,Basic Materials,Gold,NYQ,1,0,0,1,0,0,42,90,89,84,10,10,92,87,96,79,4,7,3
3397,ZEUS,"Olympic Steel, Inc.",343878272,30.71,30.47,0.24,0.79,63000,76360,0.81,2444479,3.74,21.57,32.15,32.31,33.57,34.86,35.35,26.32,43.6,Basic Materials,Steel,NMS,1,0,0,1,0,0,-12,14,17,24,9,10,16,21,31,13,4,99,122
3398,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",343050336,14.36,14.37,-0.01,-0.07,79500,91654,0.87,1297287,0.75,38.8,14.29,14.13,13.93,13.84,13.74,11.52,15.62,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,52,43,47,37,43,61,37,47,41,8,70,45
