#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3075,KODK,Eastman Kodak Company,517793888,6.4,6.41,-0.01,-0.16,1382100,1342318,0.96,8105223,3.59,40.0,5.99,6.03,6.12,6.04,6.07,4.26,8.24,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,17,95,64,74,90,80,80,51,40,60,3,74,89
3076,ZKH,ZKH Group Limited,499319104,3.15,3.15,0.0,0.0,34200,23130,1.48,69734,6.1,16.18,3.1,3.08,3.54,4.06,4.26,2.5,4.1,Consumer Cyclical,Internet Retail,NYQ,1,0,1,1,0,0,-11,29,9,26,3,0,35,6,23,18,6,26,88
3077,IQI,Invesco Quality Municipal Income Trust,499223040,9.44,9.43,0.01,0.11,353100,166626,2.12,1554445,0.77,100.0,9.37,9.35,9.39,9.37,9.37,8.86,10.53,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,1,10,34,66,53,71,51,29,42,44,9,98,83
3078,QD,Qudian Inc.,533359424,3.33,3.23,0.1,3.1,414900,467730,0.88,1386939,3.63,28.61,3.04,2.93,2.75,2.68,2.61,1.64,3.5,Financial Services,Credit Services,NYQ,0,0,0,1,1,1,51,100,90,55,83,17,88,84,85,92,9,27,61
3079,TITN,Titan Machinery Inc.,492624768,20.74,21.34,-0.6,-2.81,116600,218288,0.53,4268050,3.31,60.55,20.14,19.33,17.9,17.87,17.4,12.3,23.41,Industrials,Industrial Distribution,NMS,1,0,1,0,1,0,45,71,87,58,10,3,68,81,94,79,3,37,34
3080,BORR,Borr Drilling Limited,564395968,2.1,2.12,-0.02,-0.94,4086900,5798860,0.65,11132840,6.15,16.13,2.01,2.01,2.67,3.04,3.25,1.55,7.09,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,0,0,-30,38,2,2,4,33,50,41,2,1,10,142,64
3081,MNRO,"Monro, Inc.",477144672,15.75,15.92,-0.17,-1.07,746000,963250,0.34,14000123,4.68,12.2,15.27,15.05,17.4,18.6,19.36,12.2,31.49,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,-15,57,7,13,21,9,7,36,9,13,6,23,26
3082,CODI,Compass Diversified,492795616,6.48,6.55,-0.07,-1.07,1076500,1765090,0.52,12331518,4.37,40.0,6.68,8.75,14.11,15.41,17.41,6.0,24.59,Industrials,Conglomerates,NYQ,0,0,1,1,0,0,-65,38,0,26,59,53,23,0,1,1,3,91,75
3083,CWCO,Consolidated Water Co. Ltd.,483867680,30.4,30.31,0.09,0.3,55400,139846,0.31,3825081,2.36,13.83,29.45,27.9,26.54,26.41,25.71,22.69,31.3,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,1,0,25,57,74,55,34,28,76,63,81,72,5,112,125
3084,AXGN,"Axogen, Inc.",535597440,11.76,11.48,0.28,2.44,1087600,702048,1.4,8135985,4.32,60.34,10.89,11.89,13.64,13.54,14.22,7.34,21.0,Healthcare,Medical Devices,NCM,1,0,0,0,0,1,-6,100,13,98,95,67,88,1,17,87,8,110,101
3085,CHCT,Community Healthcare Trust Incorporated,472391136,16.67,16.66,0.01,0.06,133900,224404,0.49,3720021,2.47,16.98,16.8,16.7,17.19,17.59,17.75,14.76,27.62,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,0,-2,5,18,40,30,16,23,31,31,16,12,96,80
3086,PML,PIMCO Municipal Income Fund II,494572000,7.43,7.44,-0.01,-0.13,185600,206146,0.9,1537509,0.77,0.0,7.42,7.48,7.76,7.83,7.93,7.12,9.52,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-6,5,13,55,30,60,46,24,30,25,9,98,83
3087,GLRE,"Greenlight Capital Re, Ltd.",478246752,13.84,13.74,0.1,0.73,113300,124506,0.8,1756100,2.29,100.0,14.24,14.08,13.8,13.68,13.52,11.95,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,0,0,0,6,10,44,60,62,60,8,33,57,58,9,81,146
3088,TTGT,"TechTarget, Inc.",501852768,7.02,6.86,0.16,2.33,266800,423758,0.52,3149009,6.47,1.37,7.18,8.0,13.02,15.15,16.93,6.49,35.1,Technology,Information Technology Services,NMS,0,0,1,1,0,0,-49,29,1,2,5,43,7,2,1,1,1,66,78
3089,KE,"Kimball Electronics, Inc.",491996480,20.18,20.15,0.03,0.15,82900,180778,0.38,3296612,2.53,38.11,19.36,18.4,17.97,18.28,18.04,12.41,24.45,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,1,0,26,86,75,19,23,17,71,85,67,29,3,28,14
3090,PERI,Perion Network Ltd.,493607712,10.96,10.85,0.11,1.01,256100,439562,0.45,4523950,2.56,4.65,10.39,10.04,9.67,10.12,10.11,7.0,11.79,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,40,90,85,27,12,1,66,85,84,74,4,44,67
3091,VALN,Valneva SE,501263072,5.89,5.81,0.08,1.46,35000,41020,0.85,257568,4.46,91.42,5.87,6.09,6.24,6.4,6.52,3.62,8.66,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,57,26,74,3,6,18,8,48,19,8,53,72
3092,BHB,Bar Harbor Bankshares,491216928,32.06,31.88,0.18,0.56,26300,39976,0.65,1186719,2.13,12.5,30.39,29.9,29.93,29.75,29.68,26.43,38.47,Financial Services,Banks - Regional,ASE,0,0,0,1,1,0,0,90,26,74,42,43,35,16,48,39,9,70,53
3093,BCAX,Bicara Therapeutics Inc.,527365056,9.67,9.26,0.41,4.43,363800,973308,0.37,10656139,7.71,34.88,9.79,10.91,13.69,14.85,,7.8,28.09,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,-30,52,2,4,4,43,3,26,5,2,8,53,72
3094,ZIP,"ZipRecruiter, Inc.",486811008,5.23,5.24,-0.01,-0.19,346900,1100028,0.3,5941723,5.77,9.41,5.28,5.46,6.39,6.91,7.28,4.25,11.25,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-22,33,4,11,3,6,2,26,10,6,4,44,67
3095,TCBX,"Third Coast Bancshares, Inc.",488175264,35.18,35.29,-0.11,-0.31,25300,60868,0.31,1912281,2.97,64.41,32.98,32.07,31.5,30.79,30.41,20.15,39.44,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,90,26,74,50,43,35,16,48,45,9,70,53
3096,XPOF,"Xponential Fitness, Inc.",485899584,9.96,10.0,-0.04,-0.4,835000,730544,1.12,6365735,5.06,26.87,8.65,8.78,10.51,11.11,11.71,6.64,18.95,Consumer Cyclical,Leisure,NYQ,1,0,0,0,1,1,-4,90,15,4,71,69,71,75,6,6,6,75,59
3097,POET,POET Technologies Inc.,518639072,6.1,5.16,0.94,18.33,4383000,1320272,3.25,6441772,6.31,100.0,4.98,4.62,4.31,4.17,4.02,2.27,7.79,Technology,Semiconductors,NCM,0,0,0,0,1,1,61,100,92,89,99,99,99,94,42,93,1,10,9
3098,CVGW,"Calavo Growers, Inc.",480710752,26.67,26.95,-0.28,-1.04,203900,360136,0.43,9510083,3.82,13.72,26.79,26.32,25.45,25.36,25.08,20.3,30.02,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,1,14,14,58,64,30,15,18,46,77,70,11,47,84
3099,CLW,Clearwater Paper Corporation,478402304,29.43,29.28,0.15,0.51,115900,220072,0.41,6124739,2.73,0.0,28.59,28.03,28.43,29.23,29.45,22.58,57.13,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,0,4,62,40,24,17,84,46,56,53,8,2,147,139
3100,NBR,Nabors Industries Ltd.,539438272,34.36,34.19,0.17,0.5,400900,504568,0.78,14942921,6.22,4.98,31.11,31.52,42.04,47.03,50.4,23.27,105.96,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,-20,62,5,3,9,8,73,58,4,3,10,142,64
3101,RMT,"Royce Micro-Cap Trust, Inc.",487561792,9.62,9.56,0.06,0.63,138100,138730,1.0,1210827,1.31,11.11,9.17,8.86,8.76,8.75,8.66,7.25,10.43,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,18,100,65,35,67,65,76,69,55,59,9,98,83
3102,IPI,"Intrepid Potash, Inc.",488726560,36.7,36.5,0.2,0.55,106600,200216,0.53,7303551,3.69,28.87,36.28,35.27,31.2,29.96,28.59,20.75,39.01,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,0,0,55,48,91,88,42,55,28,82,96,88,2,32,81
3103,LAB,Standard BioTools Inc.,491289088,1.36,1.3,0.06,4.62,2278000,1934314,1.11,2221199,7.28,25.71,1.22,1.17,1.34,1.44,1.49,0.92,2.41,Healthcare,Medical Devices,NMS,0,0,0,1,1,1,-2,95,18,9,21,12,96,67,13,13,8,110,101
3104,AHG,Akso Health Group,637819200,1.61,1.29,0.32,24.81,1037300,34744,29.82,54448,7.05,100.0,1.34,1.36,1.28,1.24,1.23,0.74,2.35,Healthcare,Medical Distribution,NCM,1,0,1,1,0,1,1,100,34,23,42,43,35,23,48,45,8,50,29
3105,NOA,North American Construction Group Ltd.,490320448,16.66,16.54,0.12,0.73,42500,65614,0.61,1094624,2.52,31.17,16.76,16.79,17.45,17.81,17.99,13.19,22.08,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-1,38,19,17,42,28,9,16,13,19,10,97,57
3106,NLOP,N/A,481310144,32.49,32.46,0.03,0.09,38300,77196,0.38,2433699,1.71,0.0,32.38,31.72,30.8,30.21,29.67,23.38,34.38,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,0,5,26,74,42,43,35,16,48,39,12,80,108
3107,TRC,Tejon Ranch Co.,481711104,17.92,17.82,0.1,0.56,63100,113008,0.55,1887435,1.86,21.57,17.12,16.76,16.48,16.47,16.36,14.71,19.82,Industrials,Conglomerates,NYQ,0,0,0,1,1,0,11,90,53,58,32,60,81,44,75,52,3,91,75
3108,VENU,N/A,488917568,12.17,12.9,-0.73,-5.66,87100,87826,0.99,1028670,8.32,26.55,11.83,10.77,9.96,0.0,0.0,7.05,14.75,Consumer Cyclical,Restaurants,ASE,0,0,0,1,0,1,0,57,26,37,27,43,35,16,48,39,6,77,109
3109,DDI,"DoubleDown Interactive Co., Ltd.",493056320,9.95,9.75,0.2,2.03,102000,74894,1.09,680301,3.76,13.64,9.63,9.75,10.42,10.65,10.92,8.09,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,0,0,-9,86,11,32,27,43,12,16,27,16,4,100,79
3110,WNC,Wabash National Corporation,472295040,11.15,11.28,-0.13,-1.15,699100,748790,0.74,6849557,3.46,37.31,10.59,10.24,12.2,13.31,13.89,6.78,24.03,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,1,0,-16,81,6,5,10,15,88,48,7,5,3,24,16
3111,EBF,"Ennis, Inc.",476452704,18.5,18.4,0.1,0.54,135200,152798,0.87,2848774,1.87,18.0,18.56,18.74,19.29,19.34,19.51,17.15,25.75,Industrials,Business Equipment & Supplies,NYQ,0,0,1,1,0,0,-4,10,15,64,64,60,26,9,27,34,3,146,129
3112,SNDA,"Sonida Senior Living, Inc.",483897504,25.65,24.8,0.85,3.43,22500,30416,0.73,759106,2.65,91.86,24.74,24.45,24.2,24.04,23.91,19.34,33.25,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,1,0,81,26,35,42,51,35,16,48,22,8,116,131
3113,PACB,"Pacific Biosciences of California, Inc.",450127200,1.48,1.5,-0.02,-1.33,5939800,9461942,0.6,11106103,7.57,25.0,1.32,1.25,1.46,1.71,1.8,0.85,2.72,Healthcare,Medical Devices,NMS,1,0,0,1,1,0,4,86,40,19,22,0,95,56,11,56,8,110,101
3114,BLE,BlackRock Municipal Income Trust II,475361920,9.96,9.96,0.0,0.0,74300,106430,0.69,1055238,0.76,20.0,9.94,9.95,10.09,10.11,10.15,9.56,11.41,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,-1,5,19,68,50,64,48,27,38,32,9,98,83
3115,BFLY,"Butterfly Network, Inc.",477268352,1.95,1.93,0.02,1.04,3884500,3730212,1.03,8181145,5.52,0.0,2.08,2.25,2.48,2.44,2.52,0.9,4.98,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,5,19,42,93,99,16,1,5,2,93,8,110,101
3116,CYH,"Community Health Systems, Inc.",493878048,3.51,3.52,-0.01,-0.28,1128700,2786436,0.4,9810168,4.89,5.88,3.44,3.39,3.41,3.48,3.5,2.24,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,15,81,60,20,9,35,50,80,77,54,8,116,131
3117,PGEN,"Precigen, Inc.",560841984,1.9,1.7,0.2,11.76,9422500,1900886,4.61,2822787,5.74,100.0,1.54,1.49,1.41,1.39,1.35,0.65,2.17,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,62,100,92,86,55,67,96,88,94,69,8,53,72
3118,SIGA,"SIGA Technologies, Inc.",492943616,6.9,6.77,0.13,1.92,416300,447458,0.84,2713147,3.55,0.0,6.48,6.17,5.95,5.96,5.84,4.95,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,1,0,16,100,62,24,19,87,89,63,82,30,8,61,87
3119,BAND,Bandwidth Inc.,478290752,16.01,16.07,-0.06,-0.37,301000,269014,0.75,3871551,2.98,33.17,15.18,14.67,15.29,15.58,15.71,11.33,23.9,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,10,76,51,20,53,80,70,73,29,28,1,31,76
3120,ISD,"PGIM High Yield Bond Fund, Inc.",472664032,14.2,14.21,-0.01,-0.07,98700,104982,0.92,1442870,0.93,27.27,14.0,13.79,13.45,13.28,13.12,11.82,14.49,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,13,5,56,64,65,69,57,42,66,65,9,98,83
3121,CTKB,"Cytek Biosciences, Inc.",453439200,3.58,3.43,0.15,4.37,862400,1276066,0.58,4042724,5.78,25.53,3.38,3.4,4.19,4.51,4.76,2.37,7.63,Healthcare,Medical Devices,NMS,1,0,0,0,0,0,-21,67,4,11,72,12,43,30,3,7,8,110,101
3122,CRNC,Cerence Inc.,448586144,10.01,10.37,-0.36,-3.47,2178900,1560620,1.39,14912918,7.85,27.7,9.73,9.45,9.14,9.16,9.08,2.34,27.5,Technology,Software - Application,NMS,0,0,0,0,1,1,109,57,97,93,99,0,27,80,2,98,1,55,90
3123,CLNE,Clean Energy Fuels Corp.,488370240,2.21,2.13,0.08,3.76,2150300,2922302,0.74,5461822,5.07,54.55,1.97,1.9,2.12,2.25,2.31,1.3,3.67,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,0,1,0,15,100,60,6,52,8,91,89,11,27,10,33,7
3124,RPAY,Repay Holdings Corporation,475389024,5.06,5.03,0.03,0.6,712300,1959914,0.35,8658252,3.32,28.57,4.85,4.84,5.79,6.19,6.49,3.59,10.16,Technology,Software - Infrastructure,NCM,1,0,1,0,0,0,-23,76,4,12,18,76,17,24,7,4,1,31,76
3125,CAL,"Caleres, Inc.",476871424,14.11,13.82,0.29,2.1,868300,1016352,0.7,14497919,4.77,6.47,13.48,14.28,18.19,19.96,21.47,12.09,44.51,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-31,90,2,10,3,59,23,6,7,2,6,121,107
3126,BME,BlackRock Health Sciences Trust,472117344,36.53,36.38,0.15,0.41,44300,45138,0.95,1624880,1.07,11.53,36.23,36.2,36.85,37.0,37.17,34.18,42.64,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,10,26,51,28,43,35,16,42,30,9,98,83
3127,FTRE,Fortrea Holdings Inc.,456323136,5.04,4.79,0.25,5.22,1708600,3074978,0.4,15717327,8.61,6.48,5.1,5.65,10.19,12.3,13.85,3.97,28.41,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-50,19,1,1,9,6,7,3,0,0,8,53,72
3128,ATYR,"aTyr Pharma, Inc.",492194336,5.53,5.19,0.34,6.55,4358500,2581904,1.69,12372106,7.1,78.95,5.12,4.63,3.83,3.58,3.22,1.58,5.98,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,141,76,98,95,97,19,48,95,92,98,8,53,72
3129,NXJ,Nuveen New Jersey Quality Municipal Income Fund,471291968,11.42,11.43,-0.01,-0.09,145400,135136,1.07,1528021,0.55,9.26,11.35,11.34,11.45,11.45,11.48,11.01,13.13,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,26,66,52,65,48,26,41,44,9,98,83
3130,ORKA,"Oruka Therapeutics, Inc.",532778304,14.23,13.39,0.84,6.27,269600,232270,1.05,2643765,6.33,80.0,12.27,11.69,14.27,16.01,16.83,5.49,52.32,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,16,100,62,1,7,95,89,96,9,1,8,53,72
3131,ATEX,Anterix Inc.,461413728,24.48,24.68,-0.2,-0.81,143100,157730,0.9,4277634,4.62,0.0,26.21,27.86,30.9,31.55,32.66,23.96,42.91,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,-27,5,3,68,15,81,4,1,18,7,4,54,62
3132,MITK,"Mitek Systems, Inc.",469311744,10.16,10.3,-0.14,-1.36,226900,463754,0.38,4450631,2.42,100.0,9.96,9.62,9.51,9.63,9.56,6.93,13.72,Technology,Software - Application,NCM,0,0,0,0,1,0,18,48,65,16,55,19,22,78,32,25,1,55,90
3133,KFS,Kingsway Financial Services Inc.,433558784,14.76,15.25,-0.49,-3.21,190000,80212,2.36,1053162,5.38,73.95,14.18,12.56,10.27,9.84,8.85,7.06,16.8,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,1,0,0,1,0,1,81,34,60,34,43,35,23,54,45,6,40,65
3134,CMCO,Columbus McKinnon Corporation,464986912,16.24,16.16,0.08,0.5,248100,431060,0.42,6742936,3.82,18.18,15.61,16.01,21.12,23.32,25.06,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,-21,67,4,2,53,15,43,60,2,4,3,24,16
3135,EQV,EQV Ventures Acquisition Corp.,467120224,10.45,10.48,-0.03,-0.29,5000,259008,0.02,2695625,0.77,24.54,10.51,10.42,10.22,0.0,0.0,9.88,10.74,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,5,5,42,78,50,43,23,27,61,51,9,132,130
3136,MAGN,Magnera Corporation,484871712,13.56,13.62,-0.06,-0.44,368800,839762,0.44,11010111,4.4,10.34,12.98,13.56,16.16,17.14,18.06,11.43,26.78,Basic Materials,Paper & Paper Products,NYQ,0,0,0,1,0,1,-19,71,5,22,15,9,46,22,10,11,2,147,139
3137,CAPR,"Capricor Therapeutics, Inc.",521983072,11.42,10.17,1.25,12.29,2244900,2883398,0.77,27930709,11.86,22.38,10.59,10.85,11.54,11.36,11.49,3.52,23.4,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,26,62,75,68,96,55,3,66,13,96,8,53,72
3138,AUNA,N/A,464801664,6.37,6.28,0.09,1.43,42600,41372,1.03,267929,2.61,32.26,6.35,6.56,7.01,7.17,7.37,6.11,9.38,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,-10,33,10,49,16,16,35,5,31,16,8,116,131
3139,TYG,Tortoise Energy Infrastructure Corporation,467626720,42.95,43.44,-0.49,-1.13,103700,64780,1.6,2675927,1.67,50.69,42.5,41.54,40.19,39.3,38.57,33.09,48.76,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,14,26,74,42,43,35,16,48,39,9,98,83
3140,ACNB,ACNB Corporation,461471232,44.06,43.97,0.09,0.2,17400,27486,0.48,1166061,2.45,7.55,42.89,42.22,41.28,40.81,40.42,35.28,50.72,Financial Services,Banks - Regional,NCM,0,0,0,1,1,0,0,67,26,74,42,28,35,16,48,39,9,70,53
3141,ANSC,Agriculture & Natural Solutions Acquisition Corporation,467690720,10.84,10.84,-0.0,-0.05,24900,147872,0.08,1585748,0.23,9.09,10.82,10.77,10.64,10.59,10.54,10.26,10.93,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,3,10,38,81,52,51,43,24,59,51,9,132,130
3142,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",468845952,13.25,13.28,-0.03,-0.23,169700,107680,1.54,1367086,0.72,40.0,13.01,12.76,12.53,12.43,12.29,10.9,14.5,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,12,24,55,51,65,71,59,46,62,58,9,98,83
3143,NPFD,Nuveen Variable Rate Preferred & Income Fund,473858016,19.61,19.36,0.25,1.29,63900,53248,1.2,1001134,1.05,53.98,19.14,18.82,18.25,17.98,17.73,16.79,19.65,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,52,26,68,42,43,35,16,48,39,9,98,83
3144,NWTN,NWTN Inc.,470441536,1.71,1.61,0.1,6.21,50600,1471720,0.03,2973293,13.68,16.95,1.69,1.49,1.26,1.44,1.37,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,1,0,0,0,199,43,98,1,4,0,72,100,97,75,6,59,106
3145,HIVE,HIVE Digital Technologies Ltd.,446179136,2.21,2.22,-0.01,-0.45,22943800,17935546,1.28,34905007,6.7,34.38,2.0,1.94,2.26,2.43,2.53,1.26,5.54,Financial Services,Capital Markets,NCM,1,0,0,0,1,1,8,81,47,3,30,23,82,90,7,9,9,13,11
3146,BWB,"Bridgewater Bancshares, Inc.",457697536,16.68,16.6,0.08,0.48,60100,82382,0.59,1282829,2.77,18.38,15.94,15.36,14.59,14.33,14.0,11.46,17.66,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,0,86,26,74,42,43,35,16,48,39,9,70,53
3147,BVS,Bioventus Inc.,485737632,7.32,7.07,0.25,3.54,470600,454458,0.97,3051367,4.05,81.4,6.82,7.04,8.16,8.27,8.6,6.02,14.38,Healthcare,Medical Devices,NMS,0,0,0,1,1,0,-10,100,10,86,91,92,79,6,12,67,8,110,101
3148,YORW,The York Water Company,466569728,32.4,31.98,0.42,1.31,60600,77482,0.78,2507199,2.01,21.42,32.11,32.47,33.25,33.58,33.92,29.86,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,1,1,0,0,-4,33,15,74,19,43,35,7,48,24,5,112,125
3149,NBB,Nuveen Taxable Municipal Income Fund,464731808,15.81,15.74,0.07,0.44,19600,47708,0.4,735406,1.22,27.08,15.64,15.5,15.34,15.25,15.17,14.52,17.31,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,14,26,74,34,43,35,16,48,39,9,98,83
3150,AEHR,"Aehr Test Systems, Inc.",451632736,13.29,15.17,-1.88,-12.39,6621500,1042508,6.24,12812952,7.11,92.75,12.84,11.4,11.2,11.84,11.63,6.27,21.44,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,0,1,0,37,76,84,7,84,3,87,95,15,49,1,72,2
3151,HPS,John Hancock Preferred Income Fund III,462212928,14.42,14.37,0.05,0.35,53500,55526,0.96,788416,0.88,6.67,14.26,14.23,14.36,14.35,14.38,13.08,17.25,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,10,26,51,42,43,35,16,48,33,9,98,83
3152,TALK,"Talkspace, Inc.",465135712,2.78,2.73,0.05,1.83,675300,1866698,0.36,5630697,4.69,10.53,2.82,2.9,2.92,2.88,2.9,1.6,4.36,Healthcare,Health Information Services,NCM,0,0,0,0,0,0,6,33,44,53,82,26,3,25,21,72,8,48,111
3153,SBC,SBC Medical Group Holdings Incorporated,546029952,5.27,4.86,0.41,8.44,128400,114722,1.1,503191,5.59,73.33,4.58,4.35,5.05,5.65,5.89,2.62,19.5,Industrials,Consulting Services,NGM,0,0,1,0,1,1,6,100,44,3,1,78,75,88,37,2,3,128,96
3154,OPAL,OPAL Fuels Inc.,447298176,2.59,2.58,0.01,0.39,73600,285082,0.26,792913,7.19,0.0,2.73,2.66,2.77,2.96,2.99,1.26,4.45,Utilities,Utilities - Regulated Gas,NCM,0,0,1,1,0,0,20,24,68,2,11,6,2,94,14,9,5,56,116
3155,MYD,"BlackRock MuniYield Fund, Inc.",459164352,10.03,10.04,-0.01,-0.1,198800,110026,1.81,1102818,0.72,27.34,10.01,10.03,10.19,10.22,10.26,9.65,11.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,5,18,64,34,64,47,25,38,32,9,98,83
3156,AROW,Arrow Financial Corporation,455639392,27.47,27.65,-0.18,-0.65,23900,45142,0.4,1170445,2.29,11.03,26.62,26.14,26.3,26.28,26.25,22.72,34.63,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,81,26,60,42,43,35,16,48,39,9,70,53
3157,FFWM,First Foundation Inc.,455595136,5.53,5.53,0.0,0.0,351700,674260,0.44,3535383,3.45,1.16,5.33,5.25,5.52,5.66,5.74,4.42,8.52,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,2,67,37,26,22,14,55,44,26,53,9,70,53
3158,NATH,"Nathan's Famous, Inc.",469107680,114.71,113.27,1.44,1.27,81300,49826,1.58,5417491,2.93,0.0,110.33,106.24,96.45,93.12,89.09,69.07,118.5,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,0,67,26,74,42,33,35,16,48,45,6,77,109
3159,CCSI,"Consensus Cloud Solutions, Inc.",462338624,23.13,23.66,-0.53,-2.24,86900,150434,0.58,3363452,2.98,44.05,23.02,22.66,22.84,22.79,22.75,16.66,32.1,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,15,14,60,80,85,20,46,50,31,81,1,31,76
3160,CGEM,"Cullinan Therapeutics, Inc.",460314656,7.8,7.35,0.45,6.12,357500,394116,0.91,3167524,5.25,39.36,7.9,8.11,9.69,10.47,11.01,6.85,21.01,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-25,29,3,6,15,92,5,30,7,3,8,53,72
3161,GTEN,"Gores Holdings X, Inc.",460666016,10.21,10.21,0.0,0.0,176600,217225,0.7,2217769,0.93,7.14,0.0,0.0,0.0,0.0,0.0,10.15,10.53,N/A,N/A,NGM,0,0,0,1,0,0,0,17,26,74,42,43,27,9,43,34,13,113,119
3162,LAES,SEALSQ Corp,460552672,3.89,3.97,-0.08,-2.02,11848500,13327912,0.79,47283852,8.47,42.15,3.87,3.55,3.02,2.88,2.63,0.29,11.0,Technology,Semiconductors,NCM,0,0,1,0,0,1,254,14,99,99,100,1,27,90,2,99,1,10,9
3163,PSTL,"Postal Realty Trust, Inc.",451839232,14.72,14.77,-0.05,-0.34,110100,197634,0.46,2738112,1.9,20.53,14.73,14.25,13.66,13.54,13.23,12.26,15.42,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,16,5,62,80,28,43,52,46,82,62,12,80,108
3164,AAM,AA Mission Acquisition Corp.,458648992,10.41,10.43,-0.02,-0.19,8000,44152,0.18,457102,0.1,66.67,10.41,10.38,10.27,10.23,,9.96,10.79,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,10,26,74,42,43,35,16,48,39,9,132,130
3165,CHW,Calamos Global Dynamic Income Fund,457269088,7.16,7.13,0.03,0.42,179300,133312,1.35,907416,1.1,63.71,6.99,6.8,6.59,6.53,6.42,5.35,7.35,Financial Services,Asset Management,NGM,0,0,0,1,1,0,17,43,64,40,62,84,62,65,69,57,9,98,83
