#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3665,IHRT,"iHeartMedia, Inc.",256854896,1.91,1.87,0.04,2.14,451300,722332,0.62,1160113,6.4,6.67,1.88,1.72,1.69,1.74,1.7,0.95,2.84,Communication Services,Broadcasting,NMS,0,0,1,0,0,0,36,52,86,5,81,1,75,95,18,84,4,23,51
3666,ALMU,"Aeluma, Inc.",276105344,17.48,17.76,-0.28,-1.58,168000,374624,0.44,5843356,11.27,22.1,16.75,15.06,10.91,9.72,8.2,2.5,19.8,Technology,Semiconductors,NCM,0,0,0,1,1,1,272,76,99,98,97,23,95,98,99,99,1,20,31
3667,AUDC,AudioCodes Ltd.,315190144,10.63,10.83,-0.2,-1.85,238400,90026,2.63,899055,3.5,21.67,9.8,9.58,9.64,9.7,9.68,7.7,12.72,Technology,Communication Equipment,NMS,1,0,0,1,1,1,0,90,35,40,41,32,32,24,43,43,1,14,47
3668,COOK,"Traeger, Inc.",268666208,1.98,1.9,0.08,4.21,250900,499466,0.5,868009,5.19,54.55,1.88,1.78,1.97,2.08,2.13,1.28,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,1,0,0,-3,86,24,8,41,18,75,79,14,20,7,106,37
3669,HYLN,Hyliion Holdings Corp.,290886752,1.66,1.58,0.08,5.06,773400,2234060,0.31,3202820,5.17,82.61,1.5,1.49,1.7,1.75,1.82,1.11,4.1,Consumer Cyclical,Auto Parts,ASE,0,0,1,1,0,0,-14,95,10,17,91,98,89,47,8,15,7,35,29
3670,MFH,Mercurity Fintech Holding Inc.,133741856,2.1,2.2,-0.1,-4.55,5622400,547746,10.26,1815091,30.56,4.78,3.92,4.32,4.71,4.56,4.68,1.03,8.86,Technology,Information Technology Services,NCM,1,0,0,1,0,0,-32,5,2,99,100,88,0,0,0,64,1,82,80
3671,NIU,Niu Technologies,296263200,3.8,3.6,0.2,5.56,786700,1005858,0.74,3595773,4.17,100.0,3.52,3.47,3.08,2.94,2.82,1.66,4.9,Consumer Cyclical,Auto Manufacturers,NGM,0,0,1,0,0,0,61,100,93,95,21,15,61,75,98,93,7,26,69
3672,ISSC,"Innovative Solutions and Support, Inc.",273745312,15.55,15.78,-0.23,-1.46,709300,386162,1.84,5025418,5.44,65.22,14.29,12.48,9.94,9.42,8.32,5.3,16.82,Industrials,Aerospace & Defense,NMS,0,2,0,0,1,0,132,86,98,28,91,4,92,98,93,98,5,8,64
3673,KLTR,"Kaltura, Inc.",291876096,1.9,1.88,0.02,1.06,333100,335108,0.98,683943,5.31,23.08,1.91,1.99,2.0,1.96,1.97,1.06,2.82,Technology,Software - Application,NMS,1,0,0,1,0,0,14,38,67,93,94,7,14,12,19,89,1,58,75
3674,RMAX,"RE/MAX Holdings, Inc.",264829728,8.66,8.15,0.51,6.26,398300,194712,2.05,1566243,3.65,55.56,8.23,8.14,8.75,9.07,9.24,6.9,14.31,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,0,-1,76,28,23,51,22,25,66,23,30,12,87,59
3675,VMD,"Viemed Healthcare, Inc.",256904704,6.5,6.47,0.03,0.46,208700,193202,1.07,1305526,3.12,14.08,6.73,6.81,7.2,7.32,7.43,6.14,9.81,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,-13,10,11,35,51,15,16,11,15,33,10,118,112
3676,INV,"Innventure, Inc.",263157520,4.92,4.99,-0.07,-1.4,75300,125486,0.6,660591,7.77,0.0,5.0,5.2,6.91,7.55,8.13,3.0,18.75,Financial Services,Asset Management,NGM,1,0,0,1,0,0,-30,33,3,1,65,41,3,53,1,3,8,85,101
3677,NMG,Nouveau Monde Graphite Inc.,331862400,2.16,2.13,0.03,1.41,76400,91062,0.83,181695,5.56,21.7,1.86,1.79,1.74,1.76,1.75,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,1,0,90,35,59,41,5,32,24,38,43,2,24,12
3678,IDR,"Idaho Strategic Resources, Inc.",273818656,19.48,20.56,-1.08,-5.25,573600,443206,1.29,6709314,5.07,51.52,16.78,15.35,14.06,13.58,13.07,9.58,21.96,Basic Materials,Gold,ASE,1,0,0,0,1,1,37,81,87,97,65,96,97,55,96,93,2,7,70
3679,GHI,Greystone Housing Impact Investors LP,257839360,11.02,11.09,-0.07,-0.63,63100,41680,1.48,479551,2.88,26.42,11.42,11.48,11.55,11.64,11.67,10.12,15.27,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,-7,5,18,49,17,23,8,12,41,23,8,108,84
3680,HVII,Hennessy Capital Investment Corp. VII,264396720,10.16,10.17,-0.01,-0.1,200,86568,0.0,874833,0.03,0.0,10.15,10.1,0.0,0.0,0.0,9.81,10.18,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,35,71,41,32,32,24,51,43,8,107,134
3681,AENT,Alliance Entertainment Holding Corporation,316066560,6.2,5.54,0.66,12.0,31700,35950,0.84,147123,9.15,92.56,4.99,4.25,3.96,3.86,3.61,1.1,11.57,Communication Services,Entertainment,NCM,1,0,0,1,1,1,1,100,42,49,49,32,42,32,51,49,4,28,89
3682,JRVR,"James River Group Holdings, Ltd.",267098432,5.82,5.7,0.12,2.11,170200,249602,0.67,1412069,2.89,35.71,5.67,5.5,5.34,5.58,5.56,3.0,8.99,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,10,62,60,15,3,5,50,81,83,16,8,117,139
3683,HCAT,"Health Catalyst, Inc.",274228736,3.94,3.87,0.07,1.81,450700,553926,0.78,2167964,4.64,29.03,3.86,3.94,4.77,5.18,5.46,3.49,9.24,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,-23,67,5,7,6,13,60,44,8,6,10,69,119
3684,ANNX,"Annexon, Inc.",260022160,2.37,2.47,-0.1,-4.05,3085900,1649244,1.44,3946854,10.39,3.96,2.49,2.41,2.97,3.26,3.42,1.28,7.85,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-20,14,7,1,7,96,25,80,3,2,10,64,32
3685,ERC,Allspring Multi-Sector Income Fund,261741952,9.33,9.33,-0.0,-0.0,118800,102684,1.16,951243,0.97,0.14,9.36,9.25,8.99,8.9,8.79,8.44,9.62,Financial Services,Asset Management,ASE,1,0,1,1,0,0,8,10,56,78,56,47,41,42,68,63,8,85,101
3686,PMM,Putnam Managed Municipal Income Trust,259043664,5.8,5.82,-0.02,-0.34,121100,75296,1.61,441922,1.03,20.37,5.88,5.88,5.92,5.92,5.92,5.66,6.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,5,26,59,41,32,22,24,41,43,8,85,101
3687,EGHT,"8x8, Inc.",275589696,2.04,1.95,0.09,4.62,587400,1346616,0.43,2459694,4.53,45.45,1.96,1.92,2.09,2.17,2.21,1.51,3.52,Technology,Software - Application,NMS,0,0,0,1,0,0,1,67,42,18,65,46,88,71,14,15,1,58,75
3688,MCR,MFS Charter Income Trust,263364256,6.31,6.29,0.02,0.32,31700,64404,0.49,402346,0.77,0.23,6.29,6.24,6.12,6.07,6.02,5.57,6.58,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,35,71,41,32,32,24,51,43,8,85,101
3689,FCT,First Trust Senior Floating Rate Income Fund II,264770832,10.19,10.16,0.03,0.3,94500,114878,0.82,1136107,0.66,0.0,10.07,9.93,9.75,9.67,9.57,8.61,10.93,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,38,56,66,61,52,51,45,64,61,8,85,101
3690,OPRX,OptimizeRx Corporation,245984832,13.3,12.88,0.42,3.26,121300,310776,0.39,3986774,6.17,28.1,13.25,12.5,10.12,9.72,8.93,3.78,15.71,Healthcare,Health Information Services,NCM,0,0,0,0,0,0,81,43,95,92,2,18,48,92,99,80,10,69,119
3691,TBCH,Turtle Beach Corporation,273991040,13.6,13.07,0.53,4.06,185800,294614,0.63,3751849,3.62,68.75,13.41,13.15,13.77,13.96,14.02,8.78,19.5,Technology,Consumer Electronics,NGM,0,0,0,0,0,0,-1,33,28,12,82,86,45,73,10,26,1,45,83
3692,CERS,Cerus Corporation,273358784,1.43,1.38,0.05,3.62,1146600,1206462,0.91,1665461,5.56,0.0,1.41,1.4,1.5,1.55,1.58,1.12,2.54,Healthcare,Medical Devices,NGM,1,0,0,1,0,1,-12,48,12,20,53,82,65,38,14,10,10,118,112
3693,FTF,Franklin Limited Duration Income Trust,258190496,6.39,6.39,-0.0,-0.0,173400,172390,1.01,1092056,0.88,9.33,6.38,6.32,6.2,6.14,6.08,5.57,6.83,Financial Services,Asset Management,ASE,0,0,1,1,0,0,7,10,54,66,65,61,44,44,61,60,8,85,101
3694,SAFX,"XCF Global, Inc.",261213728,1.75,1.68,0.07,4.17,1430100,5234400,0.27,10638309,20.33,7.37,2.79,5.75,0.0,0.0,0.0,1.42,45.9,Utilities,Utilities - Renewable,NCM,0,0,0,1,0,1,-84,52,0,90,41,32,68,0,0,0,6,54,54
3695,KWM,K Wave Media Ltd.,263737072,4.17,4.39,-0.22,-5.01,193100,3883455,0.05,17721916,11.31,0.0,4.28,0.0,0.0,0.0,0.0,1.52,8.48,Communication Services,Entertainment,NGM,0,0,0,1,0,1,60,43,93,71,41,32,83,91,95,90,4,28,89
3696,TRVG,trivago N.V.,264061856,3.75,3.63,0.12,3.31,83300,64938,1.28,265402,4.11,42.86,3.73,3.89,3.66,3.49,3.44,1.6,5.83,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,0,1,57,42,71,41,6,18,24,51,49,4,40,41
3697,SLP,"Simulations Plus, Inc.",262457376,13.04,13.14,-0.1,-0.76,795800,663622,1.19,12183482,6.66,4.35,16.42,20.84,26.73,28.41,31.16,12.39,42.11,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,-63,19,0,59,10,20,1,0,1,1,10,69,119
3698,RIV,"RiverNorth Opportunities Fund, Inc.",263249184,12.26,12.17,0.09,0.74,68300,66628,1.02,799539,1.08,9.28,12.14,11.92,11.53,11.39,11.22,10.11,12.96,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,29,35,59,41,32,32,24,51,43,8,85,101
3699,DRTS,Alpha Tau Medical Ltd.,258700992,3.05,2.98,0.06,2.18,43900,48442,0.9,147571,5.06,7.14,3.08,3.01,2.9,2.87,2.82,1.93,4.39,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,0,19,35,55,49,3,32,24,12,43,10,64,32
3700,ANTA,N/A,270269984,11.7,11.68,0.02,0.17,26400,256648,0.1,3605995,4.88,56.1,11.61,0.0,0.0,0.0,0.0,10.19,27.72,Financial Services,Credit Services,NGM,0,0,0,0,0,0,-9,67,15,71,41,32,70,8,30,29,8,32,86
3701,JCE,Nuveen Core Equity Alpha Fund,260587216,15.48,15.48,0.0,0.03,24300,28536,0.85,428546,1.21,9.09,15.32,15.02,14.62,14.46,14.26,12.51,16.58,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,35,51,41,32,32,24,51,43,8,85,101
3702,PNRG,PrimeEnergy Resources Corporation,269366304,162.22,156.47,5.75,3.67,14200,104746,0.13,16878694,4.81,19.51,158.24,163.53,172.93,170.55,173.72,105.03,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,0,0,0,-1,81,28,84,95,69,70,8,13,83,13,134,140
3703,LOVE,The Lovesac Company,281234112,19.33,18.81,0.52,2.76,232500,353862,0.66,6648447,4.0,42.91,18.62,18.88,20.76,21.49,22.13,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,1,0,0,-20,81,7,28,53,85,54,12,11,11,7,106,37
3704,CBIO,"Crescent Biopharma, Inc.",254280000,13.04,13.2,-0.16,-1.21,79400,77334,1.02,1199754,12.7,0.0,14.52,17.24,25.03,31.71,35.53,11.06,63.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,-42,19,1,29,17,0,2,1,2,4,10,64,32
3705,HLLY,Holley Inc.,280021728,2.33,2.22,0.11,4.95,1802300,596784,3.02,1271744,4.07,69.47,2.17,2.16,2.42,2.58,2.68,1.6,4.06,Consumer Cyclical,Auto Parts,NYQ,1,0,0,1,1,1,-10,100,14,9,19,9,87,62,10,9,7,35,29
3706,QTRX,Quanterix Corporation,257068512,5.51,5.18,0.33,6.37,654100,789264,0.82,4508131,7.94,31.58,5.85,5.93,7.48,8.51,9.05,4.05,16.01,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-29,14,3,2,2,6,3,42,3,2,10,118,112
3707,OACC,Oaktree Acquisition Corp. III Life Sciences,256644416,10.44,10.44,-0.0,-0.0,0,87514,0.01,914809,0.44,0.0,10.45,10.43,0.0,0.0,0.0,9.95,10.85,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,35,71,41,32,22,24,51,43,8,107,134
3708,ZYBT,Zhengye Biotechnology Holding Limited,259704880,5.48,5.69,-0.21,-3.69,13000,446070,0.03,3477907,14.07,7.5,6.18,6.78,0.0,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,-5,10,21,98,30,32,1,1,87,63,10,75,91
3709,NEN,New England Realty Associates Limited Partnership,255380288,73.0,73.25,-0.25,-0.34,1200,864,1.41,64338,0.27,30.14,73.52,74.44,75.42,75.06,75.45,68.97,84.0,Real Estate,Real Estate Services,ASE,0,0,1,1,0,0,-3,5,24,71,41,32,18,9,32,43,12,87,59
3710,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,258862752,15.48,15.35,0.13,0.85,62000,59876,1.04,896997,1.41,9.51,15.22,15.04,14.8,14.67,14.54,12.9,17.77,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,76,35,66,41,32,32,24,51,43,8,85,101
3711,TDF,"Templeton Dragon Fund, Inc.",263417680,10.39,10.28,0.11,1.07,39100,47440,0.82,463368,1.25,17.65,10.05,9.83,9.34,9.16,8.97,7.49,10.44,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,90,35,71,41,23,32,24,51,43,8,85,101
3712,WSBF,"Waterstone Financial, Inc.",260189824,13.64,13.56,0.08,0.59,43200,48000,0.88,634108,1.98,70.39,13.53,13.3,13.18,13.16,13.06,11.61,16.86,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,33,35,55,41,32,32,24,51,38,8,76,74
3713,PKBK,"Parke Bancorp, Inc.",260197296,21.97,22.03,-0.06,-0.27,15700,20610,0.72,413954,2.48,26.97,21.01,20.25,19.6,19.42,19.05,16.94,24.29,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,0,95,35,59,41,32,32,24,51,43,8,76,74
3714,AARD,"Aardvark Therapeutics, Inc.",298212736,13.75,12.0,1.75,14.58,50600,60098,0.84,737666,8.33,55.57,12.47,11.95,0.0,0.0,0.0,4.88,19.58,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,0,62,35,4,41,32,32,32,38,34,10,64,32
3715,KNOP,KNOT Offshore Partners LP,248058384,7.1,7.14,-0.04,-0.56,54600,64074,0.85,433181,3.71,14.58,6.97,6.73,6.41,6.34,6.22,5.28,7.72,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,1,0,67,35,71,30,32,32,24,51,35,13,101,135
3716,SABA,Saba Capital Income & Opportunities Fund II,257616336,9.29,9.26,0.03,0.32,54200,57760,0.94,512961,1.15,11.2,9.12,8.93,8.61,8.48,8.33,7.72,9.43,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,52,35,71,41,32,32,24,51,43,8,85,101
3717,MMT,MFS Multimarket Income Trust,254401840,4.63,4.63,0.0,0.0,122200,90104,1.36,413464,0.74,20.23,4.63,4.59,4.51,4.48,4.44,4.31,4.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,35,71,41,32,32,24,51,43,8,85,101
3718,HBB,Hamilton Beach Brands Holding Company,243710464,17.8,17.73,0.07,0.39,14200,32620,0.44,591994,4.51,27.78,18.35,18.16,18.59,18.79,18.85,13.25,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-11,14,13,40,8,32,32,11,51,31,7,106,37
3719,RNGR,"Ranger Energy Services, Inc.",262552832,11.67,11.54,0.13,1.13,210800,220962,0.95,2633005,3.44,30.67,11.92,12.12,12.89,12.94,13.15,10.56,18.45,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-9,29,15,55,92,44,8,10,7,58,13,121,115
3720,AREN,"The Arena Group Holdings, Inc.",303439200,6.38,5.77,0.61,10.57,416200,312360,1.33,1972538,9.3,86.11,5.83,5.51,3.94,3.49,2.94,0.56,10.05,Communication Services,Internet Content & Information,ASE,1,0,1,0,0,0,399,81,100,100,94,7,78,98,100,100,4,40,41
3721,COSO,"CoastalSouth Bancshares, Inc.",252178752,21.06,21.0,0.06,0.29,99400,15842,6.27,337376,2.67,31.85,21.03,20.86,0.0,0.0,0.0,19.35,22.68,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,0,14,35,71,41,32,32,24,51,43,8,76,74
3722,ARQ,"Arq, Inc.",235115840,5.57,5.77,-0.2,-3.47,142400,221822,0.63,1135420,4.81,47.06,5.63,5.27,5.23,5.28,5.19,3.34,8.11,Industrials,Pollution & Treatment Controls,NGM,0,0,0,1,0,0,15,38,68,6,87,98,80,89,18,25,5,17,19
3723,FNKO,"Funko, Inc.",251350672,4.63,4.64,-0.01,-0.22,894500,1216656,0.73,5610568,6.04,4.01,4.66,4.87,6.83,7.39,7.99,3.5,14.65,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,-30,38,3,2,92,81,11,52,1,5,7,41,73
3724,HLXB,Helix Acquisition Corp. II,252721744,10.75,10.73,0.02,0.19,124700,64088,1.95,691528,0.73,16.67,10.71,10.74,10.72,10.68,10.68,10.28,11.59,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,33,35,71,41,32,32,24,51,43,8,107,134
3725,FC,Franklin Covey Co.,252203920,19.95,19.68,0.27,1.37,175500,111312,1.58,2476088,4.75,4.57,21.01,22.14,26.67,28.47,30.05,18.94,44.46,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,-29,19,3,6,12,43,4,18,4,4,9,56,145
3726,ACB,Aurora Cannabis Inc.,284044320,5.05,4.7,0.35,7.45,2181000,1221284,1.77,5907312,3.82,90.0,4.66,4.77,4.86,4.9,5.0,3.42,7.2,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,0,0,9,100,58,40,6,52,95,63,88,25,10,75,91
3727,TSBK,"Timberland Bancorp, Inc.",255211344,32.3,32.33,-0.03,-0.09,17000,11216,1.47,351397,2.28,22.56,31.89,31.33,30.48,30.16,29.75,26.09,33.98,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,33,35,71,41,32,32,24,51,43,8,76,74
3728,STRT,Strattec Security Corporation,255545008,63.27,61.5,1.77,2.88,73700,85792,0.85,5125884,5.27,23.46,61.93,57.18,48.22,45.64,41.76,21.05,70.58,Consumer Cyclical,Auto Parts,NGM,0,0,0,1,0,0,1,48,42,71,41,32,32,32,57,51,7,35,29
3729,PKOH,Park-Ohio Holdings Corp.,244320512,17.17,16.64,0.53,3.19,48000,32062,1.48,580055,4.87,27.54,17.73,18.34,21.03,21.87,22.74,16.26,34.5,Industrials,Specialty Industrial Machinery,NMS,1,0,0,0,0,0,-26,14,4,18,22,32,18,7,8,8,5,37,40
3730,CHMG,Chemung Financial Corporation,252573088,52.51,52.72,-0.21,-0.4,13700,12704,1.07,622028,4.02,14.85,51.05,49.17,47.76,47.39,46.57,40.71,55.73,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,71,35,53,41,32,32,24,51,43,8,76,74
3731,EOT,Eaton Vance National Municipal Opportunities Trust,255310864,16.34,16.12,0.22,1.36,66900,41396,1.62,668779,1.0,100.0,16.17,16.18,16.27,16.27,16.28,15.41,18.18,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,43,35,62,41,32,32,24,51,43,8,85,101
3732,IMMR,Immersion Corporation,237141648,7.32,7.15,0.17,2.38,642000,424470,1.51,3259802,3.03,48.08,7.71,7.68,7.83,7.9,7.92,6.47,13.94,Technology,Software - Application,NMS,0,0,0,0,0,0,-10,10,14,33,63,97,12,40,23,9,1,58,75
3733,PMTR,Perimeter Acquisition Corp. I,252093968,10.17,10.25,-0.08,-0.78,277200,80259,3.4,812790,0.46,93.33,10.17,0.0,0.0,0.0,0.0,10.08,11.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,10,35,71,41,32,32,24,51,43,8,107,134
3734,SPPP,Sprott Physical Platinum & Palladium Tr,322538400,13.14,13.05,0.09,0.69,459400,898646,0.51,10311054,2.1,21.62,12.3,11.5,10.49,10.32,9.88,8.69,13.34,N/A,N/A,ASE,0,1,0,1,1,0,38,95,87,64,26,18,85,84,92,83,11,98,111
3735,GHG,GreenTree Hospitality Group Ltd.,262947152,2.59,2.44,0.15,6.15,100200,17730,5.65,38724,5.1,98.71,2.31,2.23,2.35,2.43,2.46,1.93,3.4,Consumer Cyclical,Lodging,NYQ,1,0,0,0,1,1,0,100,35,33,19,5,32,24,51,43,7,42,63
3736,LAW,"CS Disco, Inc.",250525248,4.12,4.07,0.05,1.23,118400,169088,0.7,703750,3.99,44.83,4.2,4.17,4.5,4.73,4.83,3.31,6.64,Technology,Software - Application,NYQ,0,0,0,0,0,0,-7,24,18,11,8,5,25,63,20,16,1,58,75
3737,SLND,"Southland Holdings, Inc.",231104608,4.28,4.33,-0.05,-1.15,20000,55614,0.36,224193,5.82,14.29,4.34,4.06,3.73,3.77,3.63,1.85,4.9,Industrials,Engineering & Construction,ASE,0,0,0,1,0,0,0,24,35,32,14,4,32,24,51,43,5,18,62
3738,NBTX,Nanobiotix S.A.,248715728,5.09,5.11,-0.02,-0.39,2900,7270,0.4,33356,3.42,17.65,5.0,4.61,4.2,4.29,4.13,2.76,6.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,52,35,27,2,9,32,32,57,31,10,64,32
3739,FACT,FACT II Acquisition Corp,249781824,10.27,10.3,-0.03,-0.29,3700,75014,0.06,767359,0.09,50.0,10.27,10.23,0.0,0.0,0.0,9.85,10.32,N/A,N/A,NGM,1,0,1,1,0,0,0,5,35,71,41,32,32,24,51,43,11,98,111
3740,CTGO,"Contango Ore, Inc.",264000112,21.03,20.42,0.61,2.99,143200,100330,1.43,1891348,3.98,15.6,20.01,18.73,16.27,16.17,15.31,8.85,23.95,Basic Materials,Gold,ASE,1,0,0,1,0,0,37,81,87,38,2,69,21,89,97,29,2,7,70
3741,ONEW,OneWater Marine Inc.,262065600,14.77,13.77,1.0,7.26,111100,138768,0.8,2016899,5.74,71.36,14.4,14.51,16.25,17.27,17.92,11.58,31.0,Consumer Cyclical,Specialty Retail,NGM,0,0,0,0,0,0,-16,67,9,15,3,50,66,41,31,5,7,96,46
3742,FDBC,"Fidelity D & D Bancorp, Inc.",256365376,44.45,45.17,-0.72,-1.59,9000,11514,0.77,507768,3.38,56.29,44.35,43.35,43.72,44.2,43.98,37.0,61.21,Financial Services,Banks - Regional,NGM,0,0,0,0,0,1,-1,43,28,29,16,32,32,24,51,21,8,76,74
3743,CURI,CuriosityStream Inc.,265457712,4.6,4.48,0.12,2.68,453500,774102,0.59,4151943,5.93,29.9,4.75,4.75,3.73,3.35,3.03,0.99,7.15,Communication Services,Broadcasting,NCM,0,0,1,0,0,0,125,33,98,99,97,92,3,81,98,99,4,23,51
3744,MXF,"The Mexico Fund, Inc.",244709088,16.97,16.77,0.2,1.19,80700,54834,1.47,926141,1.43,100.0,17.2,16.8,15.64,15.44,15.01,12.99,17.94,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,5,35,71,14,20,32,24,51,43,8,85,101
3745,CTRN,"Citi Trends, Inc.",263501968,31.77,31.24,0.53,1.7,72200,103510,0.69,3218181,3.15,25.26,30.9,29.4,26.05,25.25,23.91,13.66,34.63,Consumer Cyclical,Apparel Retail,NMS,0,0,1,0,0,0,52,67,91,41,80,11,63,91,81,91,7,113,14
3746,HMST,"HomeStreet, Inc.",249943776,13.21,13.22,-0.01,-0.08,52000,71034,0.71,905214,2.77,27.78,13.06,12.63,11.92,11.84,11.56,8.41,16.1,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,33,35,41,8,32,32,24,51,37,8,76,74
3747,WRN,Western Copper and Gold Corporation,262007856,1.31,1.32,-0.01,-0.76,374300,451388,0.83,543744,3.7,80.0,1.27,1.24,1.18,1.17,1.15,0.9,1.42,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,0,17,81,70,66,14,8,65,59,85,71,2,24,12
3748,PLMK,Plum Acquisition Corp. IV,249580656,10.3,10.3,-0.0,-0.05,3800,24506,0.15,251161,0.02,0.0,10.27,10.23,0.0,0.0,0.0,9.94,10.3,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,10,35,71,41,32,32,24,51,43,8,107,134
3749,ALTG,Alta Equipment Group Inc.,253248096,7.63,7.39,0.24,3.25,186000,255092,0.73,1668746,5.26,31.3,7.27,6.52,6.19,6.43,6.22,3.54,11.39,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,1,35,67,86,5,19,13,95,95,59,16,5,36,44
3750,BYND,"Beyond Meat, Inc.",322709280,4.22,4.1,0.12,2.93,9431500,2202860,3.93,7408907,5.05,52.36,3.55,3.34,3.67,4.04,4.15,2.22,9.24,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,1,1,13,100,65,5,3,7,92,92,66,12,9,123,98
3751,KOD,Kodiak Sciences Inc.,294420320,5.58,5.08,0.5,9.84,388500,372026,1.04,1516273,7.08,56.41,4.56,4.18,4.28,4.31,4.29,1.92,11.6,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,49,100,91,28,97,47,98,89,11,94,10,64,32
3752,ACRE,Ares Commercial Real Estate Corporation,250274576,4.55,4.48,0.07,1.56,369900,459258,0.81,2144585,3.22,31.58,4.65,4.62,4.83,5.01,5.08,3.35,7.89,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,-6,19,19,10,19,32,11,65,18,11,12,95,78
3753,MG,"Mistras Group, Inc.",255964464,8.17,8.06,0.11,1.36,93700,155774,0.6,1214467,2.44,50.0,8.0,8.12,8.76,8.88,9.07,7.06,12.44,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,0,-16,62,9,49,33,72,64,7,19,29,5,94,76
3754,INSE,"Inspired Entertainment, Inc.",252705568,9.39,9.36,0.03,0.32,104100,172096,0.59,1432121,3.72,0.0,8.8,8.43,8.59,8.73,8.73,6.5,11.61,Consumer Cyclical,Gambling,NCM,1,0,0,1,1,0,11,90,62,31,60,15,93,69,45,60,7,31,18
3755,TCX,Tucows Inc.,238059376,21.53,21.65,-0.12,-0.55,18600,29158,0.62,584103,3.29,23.48,21.17,20.06,18.85,18.87,18.37,13.27,26.48,Technology,Software - Infrastructure,NCM,0,0,0,1,0,1,0,57,35,47,12,32,32,24,51,37,1,39,95
