#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3270,HPS,John Hancock Preferred Income Fund III,458824064,14.34,14.1,0.24,1.7,69975,64878,1.08,978438,14.82,15.15,15.21,15.03,15.08,14.09,17.25,Financial Services,Asset Management,NYQ,0,0,0,1,-4,14,34,34,32,34,3,69
3271,AGS,"PlayAGS, Inc.",484982592,11.85,11.84,0.01,0.08,270435,227345,1.19,2635559,11.63,11.58,11.19,10.88,10.72,7.76,11.9,Consumer Cyclical,Gambling,NYQ,1,0,1,1,19,90,79,83,92,79,10,30
3272,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",487819616,11.37,11.13,0.24,2.16,135224,186592,0.72,2344666,11.74,12.1,11.58,11.36,11.27,6.98,14.39,Financial Services,Banks - Regional,NMS,0,0,0,0,7,33,64,67,66,70,3,42
3273,EBTC,"Enterprise Bancorp, Inc.",487116000,39.19,37.73,1.46,3.87,54942,40889,1.34,1637891,39.0,37.75,33.33,32.16,30.5,22.6,44.08,Financial Services,Banks - Regional,NMS,0,0,0,0,0,57,46,34,32,34,3,42
3274,GAIN,Gladstone Investment Corporation,474751776,12.94,12.65,0.29,2.29,83900,131084,0.64,1745190,13.11,13.23,13.03,12.89,12.84,12.46,14.85,Financial Services,Asset Management,NMS,0,0,0,0,-2,62,38,54,56,84,3,69
3275,PHAT,"Phathom Pharmaceuticals, Inc.",464282528,6.79,6.62,0.17,2.57,841554,1351867,0.62,13409560,7.76,9.54,11.5,11.54,12.42,6.06,19.71,Healthcare,Biotechnology,NMS,0,0,0,1,-40,10,3,93,81,6,9,71
3276,ACCO,ACCO Brands Corporation,475550720,5.12,4.99,0.13,2.61,636358,683551,0.93,3873004,5.32,5.45,5.32,5.27,5.26,4.37,6.62,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,1,33,53,46,15,77,4,99
3277,STOK,"Stoke Therapeutics, Inc.",459753568,8.68,8.92,-0.24,-2.69,859178,708174,1.21,8188362,10.6,11.54,12.12,11.86,12.11,4.09,17.58,Healthcare,Biotechnology,NMS,0,0,0,1,-13,5,20,94,98,13,9,71
3278,PSNL,"Personalis, Inc.",434475104,5.13,5.35,-0.22,-4.11,691500,1109536,0.62,5537903,5.39,4.98,4.18,3.86,3.5,1.12,7.2,Healthcare,Diagnostics & Research,NGM,0,0,0,1,136,29,98,100,66,64,9,50
3279,JMIA,Jumia Technologies AG,446989952,3.65,3.71,-0.06,-1.62,1632700,3223096,0.5,13517415,4.0,4.25,5.04,5.12,5.37,2.88,15.04,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,-26,5,8,70,100,44,10,57
3280,PRCH,"Porch Group, Inc.",451490272,4.46,4.5,-0.04,-0.89,806800,2657800,0.3,11620930,4.86,4.24,3.08,2.87,2.38,1.05,6.04,Technology,Software - Application,NCM,0,0,0,0,119,5,98,15,85,99,1,25
3281,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",465769696,13.22,13.21,0.01,0.08,297900,169124,1.76,2333730,13.66,13.69,13.16,12.91,12.72,12.16,14.5,Financial Services,Asset Management,NYQ,0,0,0,0,6,10,62,61,62,60,3,69
3282,AENT,Alliance Entertainment Holding Corporation,249083872,4.89,5.89,-1.0,-16.98,142300,99008,1.44,653413,7.49,6.31,4.32,3.93,3.08,1.07,11.57,Communication Services,Entertainment,NCM,0,0,0,0,1,5,53,41,40,1,8,72
3283,TYG,Tortoise Energy Infrastructure Corporation,484743424,45.03,44.43,0.6,1.35,140700,59642,2.36,2567024,43.26,42.34,38.44,36.94,35.63,28.01,46.35,Financial Services,Asset Management,NYQ,0,2,0,1,0,100,46,34,32,34,3,69
3284,VALU,"Value Line, Inc.",462219264,49.08,48.0,1.08,2.25,5400,9272,0.59,482279,51.33,51.1,47.75,46.82,45.67,36.0,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,0,0,0,0,0,14,46,34,32,34,3,39
3285,AIRJ,AirJoule Technologies Corporation,444511872,7.96,7.87,0.09,1.14,77504,101536,0.76,914995,8.52,8.16,8.33,8.64,8.57,4.94,49.11,Industrials,Building Products & Equipment,NCM,0,0,0,0,-1,24,40,1,51,46,4,92
3286,LVRO,Lavoro Limited,441944320,3.79,3.81,-0.02,-0.52,11500,10702,1.07,50506,4.58,4.69,4.95,5.15,5.24,3.42,8.79,Basic Materials,Agricultural Inputs,NGM,0,0,0,1,-29,5,6,5,7,34,13,77
3287,TMCI,"Treace Medical Concepts, Inc.",498999776,8.01,8.36,-0.35,-4.19,477400,508106,0.92,3797721,7.59,7.3,7.4,8.0,8.12,3.92,15.98,Healthcare,Medical Devices,NMS,1,0,0,0,7,95,64,1,2,10,9,67
3288,LINC,Lincoln Educational Services Corporation,475650688,15.11,14.88,0.23,1.55,80300,146570,0.53,2294983,15.33,15.11,13.58,12.99,12.46,8.91,18.74,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,35,43,88,65,92,88,6,63
3289,CELC,Celcuity Inc.,390974688,10.53,10.85,-0.32,-2.95,303700,309446,0.89,4062349,12.53,13.22,14.48,14.6,15.06,10.35,22.19,Healthcare,Biotechnology,NCM,1,0,0,1,-35,5,4,45,91,93,9,71
3290,ATXS,"Astria Therapeutics, Inc.",415920032,7.37,7.46,-0.09,-1.21,741400,324710,2.25,3144209,8.8,9.61,10.31,10.35,10.68,6.96,16.9,Healthcare,Biotechnology,NGM,1,0,0,1,-26,5,8,83,88,14,9,71
3291,GHM,Graham Corporation,466850016,42.87,42.37,0.5,1.18,55300,82964,0.67,3504502,43.36,41.17,35.07,33.03,30.7,18.9,49.28,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,52,53,34,40,34,4,18
3292,PNNT,PennantPark Investment Corporation,466214144,7.14,7.1,0.04,0.56,421200,509284,0.83,3490240,7.03,6.92,6.76,6.66,6.58,6.43,8.04,Financial Services,Asset Management,NYQ,0,0,0,0,9,100,67,52,72,84,3,69
3293,CPAC,Cementos Pacasmayo S.A.A.,485754816,5.69,5.52,0.17,3.08,8700,12924,0.67,77488,5.59,5.73,5.72,5.66,5.68,5.0,6.65,Basic Materials,Building Materials,NYQ,0,0,0,1,0,76,46,34,32,34,13,16
3294,GHRS,GH Research PLC,426110112,8.19,8.35,-0.16,-1.92,77700,78376,0.99,665771,8.21,8.28,8.93,9.1,9.36,5.5,14.99,Healthcare,Biotechnology,NGM,1,0,0,1,0,71,46,7,32,3,9,71
3295,URGN,UroGen Pharma Ltd.,419040064,9.93,10.18,-0.25,-2.46,530800,436378,1.19,5013440,10.89,11.48,12.79,13.08,13.59,9.78,20.7,Healthcare,Biotechnology,NGM,0,0,0,0,-29,5,6,11,88,89,9,71
3296,FC,Franklin Covey Co.,416192384,31.54,30.38,1.16,3.82,201300,81814,2.46,2953021,35.23,36.64,38.18,38.52,39.13,28.99,44.46,Consumer Defensive,Education & Training Services,NYQ,1,0,0,0,-23,14,10,34,32,25,6,63
3297,SMLR,"Semler Scientific, Inc.",527163200,54.93,52.7,2.23,4.23,256000,823294,0.31,48448550,57.76,53.93,42.65,40.42,35.96,20.88,81.56,Healthcare,Medical Devices,NCM,0,0,0,1,78,33,96,11,72,96,9,67
3298,GCO,Genesco Inc.,464413440,41.42,40.42,1.0,2.47,198000,179794,1.1,6736631,40.98,37.71,32.54,31.73,29.48,23.21,44.8,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,50,43,92,34,42,16,10,108
3299,FLWS,"1-800-FLOWERS.COM, Inc.",472496672,7.4,7.39,0.01,0.14,449100,432872,0.96,3462799,7.67,7.85,8.34,8.5,8.69,7.01,11.42,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,-18,38,14,14,80,79,10,109
3300,ISD,"PGIM High Yield Bond Fund, Inc.",456947040,13.74,13.65,0.09,0.66,123100,120078,1.02,1644021,13.75,13.7,13.23,12.98,12.82,12.21,14.43,Financial Services,Asset Management,NYQ,0,0,1,1,10,95,68,67,64,60,3,69
3301,VRNOF,Verano Holdings Corp.,417602240,1.19,1.23,-0.04,-3.58,200800,773654,0.08,1283889,1.31,1.68,2.71,2.99,3.37,1.12,7.08,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,0,0,0,1,-70,33,0,6,15,91,9,44
3302,ABVX,ABIVAX Société Anonyme,399307200,6.15,6.5,-0.35,-5.38,303900,153916,1.97,1218789,7.27,8.22,10.04,10.39,11.1,5.54,17.02,Healthcare,Biotechnology,NGM,0,0,0,0,-46,5,2,10,81,89,9,71
3303,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,457296160,6.64,6.59,0.05,0.76,356700,729058,0.49,4901221,6.68,6.7,6.62,6.56,6.53,6.29,7.76,N/A,N/A,NYQ,0,0,0,1,2,86,55,48,56,72,7,62
3304,CCSI,"Consensus Cloud Solutions, Inc.",463575936,24.01,23.54,0.47,2.02,69400,114252,0.59,2799257,24.05,23.9,22.45,22.41,22.07,11.62,27.79,Technology,Software - Infrastructure,NMS,0,0,0,1,32,86,87,70,25,2,1,29
3305,BHB,Bar Harbor Bankshares,465518272,30.49,29.97,0.52,1.74,40900,42072,0.97,1404309,31.23,32.19,30.79,30.04,29.82,23.26,38.47,Financial Services,Banks - Regional,ASE,0,0,0,1,0,62,46,34,32,34,3,42
3306,NWPX,Northwest Pipe Company,470047648,47.39,46.64,0.75,1.61,50200,58158,0.85,2976313,48.84,49.57,45.07,43.17,41.94,27.89,57.76,Industrials,Metal Fabrication,NMS,0,0,0,0,0,33,46,34,32,20,4,28
3307,CBNK,"Capital Bancorp, Inc.",454174976,27.43,26.92,0.51,1.89,80400,55614,1.43,1596104,28.17,27.97,25.73,24.93,24.15,19.02,31.22,Financial Services,Banks - Regional,NMS,1,0,0,1,0,29,46,34,32,34,3,42
3308,ZVRA,"Zevra Therapeutics, Inc.",410994432,7.7,8.06,-0.36,-4.47,482600,570202,0.83,4966326,8.41,8.47,7.64,7.3,7.06,4.2,9.76,Healthcare,Biotechnology,NMS,0,0,0,0,20,5,80,92,80,75,9,71
3309,NPFD,Nuveen Variable Rate Preferred & Income Fund,454526720,18.81,18.75,0.06,0.32,111900,96054,1.17,1798429,18.73,18.7,18.11,17.78,17.58,16.37,19.43,Financial Services,Asset Management,NYQ,0,0,1,1,0,95,46,34,32,34,3,69
3310,SD,"SandRidge Energy, Inc.",466661056,12.54,12.41,0.13,1.05,190000,322420,0.59,3693244,11.72,11.6,12.02,12.17,12.32,10.31,15.31,Energy,Oil & Gas E&P,NYQ,0,0,0,1,-1,100,40,18,23,15,11,111
3311,KE,"Kimball Electronics, Inc.",461775872,18.71,18.51,0.2,1.08,80600,119578,0.65,2291575,18.69,18.84,19.62,20.12,20.46,16.64,25.22,Industrials,Electrical Equipment & Parts,NMS,0,0,0,0,-9,100,26,6,20,21,4,7
3312,AIP,"Arteris, Inc.",444362048,11.06,11.22,-0.16,-1.43,252900,255636,0.92,2558256,10.59,9.6,8.4,8.1,7.55,4.83,12.64,Technology,Semiconductors,NGM,0,0,0,1,57,67,93,54,83,20,1,104
3313,BAND,Bandwidth Inc.,428332256,15.57,15.54,0.03,0.19,161200,266036,0.58,5021494,17.31,18.09,18.03,17.8,17.91,11.9,25.02,Technology,Software - Infrastructure,NMS,1,0,0,0,-7,10,29,63,87,48,1,29
3314,ANSC,Agriculture & Natural Solutions Acquisition Corporation,452385568,10.49,10.5,-0.01,-0.1,11300,100890,0.11,1052280,10.48,10.45,10.37,10.34,10.31,10.1,10.5,Financial Services,Shell Companies,NGM,0,0,1,1,2,90,55,43,40,34,3,79
3315,QTRX,Quanterix Corporation,424838016,8.57,9.11,-0.54,-5.93,1763900,502504,3.49,5733021,10.78,11.49,13.39,14.28,15.07,8.46,29.7,Healthcare,Medical Devices,NGM,0,0,0,1,-44,5,2,3,5,90,9,67
3316,GCBC,"Greene County Bancorp, Inc.",444910272,26.13,26.25,-0.12,-0.46,25600,23742,1.05,708130,28.01,29.26,29.97,29.82,30.17,24.1,37.25,Financial Services,Banks - Regional,NCM,0,0,0,1,-11,5,23,34,32,34,3,42
3317,NBB,Nuveen Taxable Municipal Income Fund,449740448,15.3,15.3,0.0,0.0,45500,98502,0.46,1536419,15.4,15.63,15.58,15.43,15.46,14.52,17.31,Financial Services,Asset Management,NYQ,0,0,0,1,0,71,46,34,32,34,3,69
3318,DDD,3D Systems Corporation,410928608,3.03,3.08,-0.05,-1.62,1751800,2843202,0.62,9419200,3.31,3.26,3.33,3.54,3.57,1.72,5.75,Technology,Computer Hardware,NYQ,0,0,0,0,-17,5,15,6,11,14,1,1
3319,EGY,"VAALCO Energy, Inc.",496048384,4.72,4.58,0.14,3.06,1548800,1003606,1.53,4890496,4.54,4.84,5.33,5.35,5.55,4.03,7.5,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-18,90,14,67,90,55,11,111
3320,CTV,Innovid Corp.,457181536,3.03,3.02,0.01,0.33,1483700,3017916,0.49,9047163,3.01,2.76,2.3,2.19,1.99,1.25,3.4,Communication Services,Advertising Agencies,NYQ,0,0,0,1,64,76,94,67,74,92,8,53
3321,CLCO,Cool Company Ltd.,469725152,8.68,8.51,0.17,2.0,144200,350770,0.41,3065993,8.16,8.65,9.84,10.08,10.57,6.92,13.68,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,-22,100,11,45,52,34,11,51
3322,UIS,Unisys Corporation,443921312,6.4,6.29,0.11,1.75,454900,638550,0.71,4687442,6.65,6.8,6.21,6.0,5.88,3.32,8.93,Technology,Information Technology Services,NYQ,0,0,0,0,10,43,68,87,19,95,1,14
3323,SIGA,"SIGA Technologies, Inc.",451991776,6.33,6.06,0.27,4.46,396700,514268,0.76,3393304,6.24,6.51,7.05,7.05,7.26,4.26,12.83,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,-9,100,26,27,93,23,9,44
3324,KRNY,Kearny Financial Corp.,455932672,7.06,6.83,0.23,3.37,258200,370954,0.66,2860923,7.22,7.37,7.01,6.92,6.85,5.28,8.59,Financial Services,Banks - Regional,NMS,0,0,0,1,7,62,64,46,43,62,3,42
3325,HCAT,"Health Catalyst, Inc.",359001440,5.9,6.49,-0.59,-9.09,1107700,568858,1.92,4389152,7.17,7.53,7.66,7.77,7.92,5.42,10.99,Healthcare,Health Information Services,NMS,1,0,0,1,-24,5,9,50,9,51,9,59
3326,TKNO,"Alpha Teknova, Inc.",421663904,7.91,8.08,-0.17,-2.1,225700,284388,0.79,2175992,8.24,7.64,5.81,5.3,4.62,1.16,9.72,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,2,0,1,182,29,99,99,1,80,9,44
3327,SCGY,"Scientific Energy, Inc.",0,1.68,1.68,0.0,0.0,0,51,0.0,103,1.7,1.74,1.51,1.37,1.31,0.0,0.0,N/A,N/A,PNK,0,0,0,1,2,90,55,55,49,44,7,62
3328,YORW,The York Water Company,442581632,30.79,30.39,0.4,1.32,48100,60348,0.8,2055221,32.4,33.87,35.59,35.96,36.73,30.02,41.96,Utilities,Utilities - Regulated Water,NMS,0,0,0,0,-15,24,18,25,32,14,2,91
3329,EQV,EQV Ventures Acquisition Corp.,445279264,9.99,10.0,-0.01,-0.1,23600,109922,0.19,1093660,9.97,9.95,0.0,0.0,0.0,9.88,10.05,N/A,N/A,NYQ,0,0,1,1,1,90,53,34,32,34,7,62
3330,TERN,"Terns Pharmaceuticals, Inc.",388170784,4.57,4.8,-0.23,-4.79,1580700,1697524,0.9,10509947,5.63,6.2,6.83,6.9,7.16,4.32,11.4,Healthcare,Biotechnology,NMS,0,0,0,0,-33,5,5,70,96,10,9,71
3331,AROW,Arrow Financial Corporation,453794304,27.11,26.28,0.83,3.16,40600,46810,0.83,1448230,28.31,29.45,28.57,27.91,27.83,21.5,34.63,Financial Services,Banks - Regional,NMS,0,0,0,0,0,29,46,34,32,34,3,42
3332,MVF,"BlackRock MuniVest Fund, Inc.",440444608,7.12,7.11,0.01,0.14,68800,127458,0.54,917621,7.16,7.22,7.17,7.1,7.09,6.73,7.64,Financial Services,Asset Management,NYQ,0,0,1,1,1,86,53,57,60,57,3,69
3333,HPI,John Hancock Preferred Income Fund,442334208,16.59,16.4,0.19,1.16,33700,51008,0.66,863010,16.66,16.92,16.77,16.51,16.51,15.26,19.43,Financial Services,Asset Management,NYQ,0,0,1,1,0,90,46,34,32,34,3,69
3334,XPER,Xperi Inc.,399885376,8.92,9.1,-0.18,-1.98,344100,468468,0.73,4427485,9.86,9.65,9.31,9.35,9.19,6.89,12.29,Technology,Software - Application,NYQ,0,0,0,0,-5,5,32,21,7,67,1,25
3335,TBPH,"Theravance Biopharma, Inc.",419456768,8.53,8.57,-0.04,-0.47,180200,197998,0.85,1866173,9.27,9.27,9.06,9.09,9.02,7.44,10.44,Healthcare,Biotechnology,NGM,0,0,0,0,-7,5,29,13,42,22,9,71
3336,AAM,AA Mission Acquisition Corp.,445016864,10.12,10.12,-0.0,-0.0,1600,216832,0.01,2180553,10.1,10.08,0.0,0.0,0.0,9.96,10.18,N/A,N/A,NYQ,1,0,1,1,1,90,53,34,32,34,7,62
3337,GLASF,Glass House Brands Inc.,435803328,5.64,5.67,-0.03,-0.46,35300,123168,0.16,845606,5.99,6.61,7.34,7.28,7.59,5.24,10.5,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,0,0,0,1,-26,29,8,89,82,96,9,44
3338,TCBX,"Third Coast Bancshares, Inc.",439372672,32.12,31.3,0.82,2.62,88300,92960,0.93,3223577,33.35,33.14,28.94,27.43,26.05,18.0,37.65,Financial Services,Banks - Regional,NMS,0,0,0,1,0,24,46,34,32,34,3,42
3339,MUX,McEwen Mining Inc.,441392832,8.34,8.0,0.34,4.25,357500,568790,0.63,4831169,8.21,8.51,8.96,8.95,9.14,5.92,12.5,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,-11,90,23,63,69,11,13,112
3340,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,435920544,14.84,14.78,0.06,0.41,33100,54402,0.61,806091,14.93,14.76,14.11,13.85,13.6,12.99,15.35,Financial Services,Asset Management,NYQ,0,0,1,1,0,81,46,34,32,34,3,69
3341,VBNK,VersaBank,441838080,13.59,13.45,0.14,1.04,54100,115688,0.46,1662442,14.11,14.67,13.65,13.07,12.93,9.48,18.38,Financial Services,Banks - Regional,NMS,0,0,0,1,12,71,71,92,79,93,3,42
3342,OBE,Obsidian Energy Ltd.,446083040,5.99,6.04,-0.05,-0.83,312300,406120,0.77,2266939,5.71,5.7,6.17,6.34,6.51,4.87,9.07,Energy,Oil & Gas E&P,ASE,0,0,0,1,-13,90,20,11,43,18,11,111
3343,MTLS,Materialise NV,444776032,7.53,7.15,0.38,5.31,121800,204380,0.6,1516304,7.47,7.16,6.36,6.25,5.98,4.7,8.5,Technology,Software - Application,NMS,1,0,0,1,43,62,90,22,15,14,1,25
3344,FLYX,"flyExclusive, Inc.",385187392,2.79,2.83,-0.04,-1.41,9500,20096,0.47,49080,2.8,2.68,3.44,3.83,4.05,1.79,24.21,Industrials,Airlines,ASE,0,0,0,1,-22,48,11,1,6,34,4,6
3345,PRTC,PureTech Health plc,428084736,17.88,17.07,0.81,4.75,3200,4696,0.67,100862,19.25,20.22,21.76,22.32,22.97,17.0,34.0,Healthcare,Biotechnology,NGM,0,0,1,1,-21,19,12,11,18,23,9,71
3346,THW,Abrdn World Healthcare Fund,437216288,11.37,11.45,-0.08,-0.7,359400,207100,1.74,2381150,11.33,11.59,11.92,11.91,12.07,10.91,13.48,Financial Services,Asset Management,NYQ,0,0,0,0,-5,95,32,55,60,34,3,69
3347,EAF,GrafTech International Ltd.,388322176,1.51,1.61,-0.1,-6.21,1835500,1822426,1.01,3508646,1.73,1.77,1.63,1.69,1.69,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,0,5,5,60,27,1,1,4,7
3348,ANAB,"AnaptysBio, Inc.",453691904,14.91,14.62,0.29,1.98,727000,643472,1.12,11734728,15.57,19.29,24.47,24.85,27.14,12.51,41.31,Healthcare,Biotechnology,NMS,1,0,0,1,-47,71,2,86,94,69,9,71
3349,BFK,BlackRock Municipal Income Trust,435478176,9.93,9.89,0.04,0.4,42600,139924,0.3,1407914,9.97,10.07,10.06,10.0,10.01,9.76,10.72,Financial Services,Asset Management,NYQ,0,0,1,0,0,90,46,57,51,55,3,69
3350,SWBI,"Smith & Wesson Brands, Inc.",444427296,10.1,10.12,-0.02,-0.2,346700,700592,0.48,8061920,10.43,11.35,12.77,13.01,13.64,9.68,18.05,Industrials,Aerospace & Defense,NMS,0,0,0,1,-27,67,7,15,54,64,4,12
3351,CYRX,"Cryoport, Inc.",370235168,7.49,8.39,-0.9,-10.73,273100,403526,0.67,3067570,8.06,7.85,8.8,9.53,9.85,5.32,20.11,Industrials,Integrated Freight & Logistics,NCM,1,0,0,1,-22,14,11,3,1,22,4,96
3352,CLDT,Chatham Lodging Trust,438834560,8.69,8.69,-0.0,-0.0,198700,326340,0.61,2909938,8.91,8.91,8.8,8.85,8.83,7.6,11.1,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,-4,24,34,16,14,48,12,101
3353,LMNR,Limoneira Company,410667200,22.71,23.3,-0.59,-2.53,44000,54502,0.77,1420089,24.72,25.53,24.32,23.47,23.18,17.37,29.22,Consumer Defensive,Farm Products,NMS,0,0,0,0,0,5,46,34,32,34,6,40
3354,MERC,Mercer International Inc.,429310528,6.42,6.4,0.02,0.31,186400,325428,0.53,2067284,6.44,6.43,6.9,7.15,7.3,5.33,11.2,Basic Materials,Paper & Paper Products,NMS,0,0,0,1,-19,62,13,13,15,25,13,134
3355,CHW,Calamos Global Dynamic Income Fund,424698272,6.65,6.68,-0.03,-0.45,155100,157250,0.99,1080416,6.81,6.86,6.69,6.57,6.51,5.7,7.35,Financial Services,Asset Management,NGM,0,0,0,0,4,5,58,74,76,51,3,69
3356,BWMN,Bowman Consulting Group Ltd.,430707168,24.57,24.22,0.35,1.45,62700,76518,0.8,1944466,25.14,25.22,26.38,27.0,27.43,19.92,42.9,Industrials,Engineering & Construction,NGM,0,0,0,0,-11,52,23,5,32,34,4,31
3357,ITIC,Investors Title Company,422019584,223.99,217.54,6.45,2.96,32200,12016,2.65,2967847,236.74,240.79,218.94,209.12,202.7,146.41,290.4,Financial Services,Insurance - Specialty,NMS,1,0,0,0,0,19,46,34,32,34,3,49
3358,OABI,"OmniAb, Inc.",386031488,3.19,3.34,-0.15,-4.49,552700,495236,1.12,1919999,3.59,3.78,4.12,4.23,4.38,3.19,6.55,Healthcare,Biotechnology,NGM,0,0,0,0,-31,5,6,9,13,92,9,71
3359,WDH,Waterdrop Inc.,413212800,1.12,1.15,-0.03,-2.61,81700,236566,0.35,276252,1.16,1.16,1.16,1.18,1.19,0.94,1.53,Financial Services,Insurance - Diversified,NYQ,0,0,0,1,-2,19,38,74,15,2,3,22
3360,SVC,Service Properties Trust,434951264,2.61,2.6,0.01,0.38,1303300,3880454,0.33,10244463,2.58,2.86,3.9,4.28,4.67,2.29,8.14,Real Estate,REIT - Hotel & Motel,NMS,0,0,0,1,-52,100,1,7,8,51,12,101
3361,DCGO,DocGo Inc.,415245440,4.09,4.02,0.07,1.74,358900,663608,0.52,2737326,4.21,4.1,3.88,3.98,3.91,2.75,4.86,Healthcare,Medical Care Facilities,NCM,0,0,0,0,25,19,83,16,5,1,9,113
3362,GRVY,"Gravity Co., Ltd.",423813408,60.99,60.14,0.85,1.41,14100,27958,0.5,1816298,62.41,63.62,65.97,66.55,67.5,57.37,88.85,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,-8,43,27,11,32,34,8,85
3363,FCCN,Spectral Capital Corporation,536789376,6.41,6.61,-0.2,-3.03,20700,15304,0.52,79767,5.64,5.1,0.0,0.0,0.0,2.55,6.72,Technology,Information Technology Services,OQB,1,1,0,0,1,95,53,34,32,34,1,14
3364,CYH,"Community Health Systems, Inc.",404338688,2.91,3.01,-0.1,-3.32,1019300,2607480,0.39,9137583,3.15,3.57,4.03,4.03,4.24,2.51,6.29,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,-29,5,6,95,73,34,9,113
3365,RNAC,"Cartesian Therapeutics, Inc.",463569920,18.02,18.33,-0.31,-1.69,51700,134122,0.38,2551997,18.37,18.92,19.64,20.48,20.99,11.66,41.87,Healthcare,Biotechnology,NGM,0,0,0,0,-14,52,19,45,5,4,9,71
3366,CRNT,Ceragon Networks Ltd.,406167456,4.73,4.43,0.3,6.77,1851400,2006410,0.92,8741361,4.68,4.16,3.37,3.19,2.85,2.33,5.73,Technology,Communication Equipment,NMS,0,0,0,0,80,71,96,50,56,91,1,5
3367,TWI,"Titan International, Inc.",430610720,6.82,6.59,0.23,3.49,970000,863690,1.12,6292073,6.98,7.16,7.94,8.42,8.73,6.34,15.33,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,-23,57,10,5,2,62,4,118
3368,ALNT,Allient Inc.,410353952,24.36,24.0,0.36,1.5,55000,148122,0.36,3558127,24.6,23.93,23.88,24.56,24.57,16.91,36.33,Technology,Electronic Components,NGM,0,0,0,1,3,62,57,3,11,10,1,21
3369,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,424289728,11.37,11.34,0.03,0.26,64400,98270,0.66,1149273,11.58,11.59,10.96,10.7,10.51,8.7,12.5,Financial Services,Asset Management,NYQ,1,0,0,0,0,57,46,34,32,20,3,69
3370,NLOP,N/A,466910304,31.58,30.17,1.41,4.67,333400,105352,3.16,3252890,30.73,30.91,29.14,27.96,27.33,22.16,33.06,Real Estate,REIT - Office,NYQ,1,0,0,0,20,100,80,93,94,96,12,74
3371,BOC,Boston Omaha Corporation,434214784,13.84,13.42,0.42,3.13,172900,122890,1.41,1805771,14.15,14.47,14.65,14.86,15.01,12.41,16.99,Industrials,Conglomerates,NYQ,1,0,0,0,-7,38,29,25,10,9,4,61
3372,ESPR,"Esperion Therapeutics, Inc.",441358432,2.24,2.28,-0.04,-1.75,4368300,6608620,0.65,16606174,2.32,2.35,2.25,2.25,2.25,1.58,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,-3,71,36,61,95,99,9,44
3373,OLMA,"Olema Pharmaceuticals, Inc.",381611616,5.14,4.84,0.3,6.2,1408800,993088,1.42,7391450,6.2,7.89,10.11,10.43,11.45,4.6,16.77,Healthcare,Biotechnology,NMS,0,0,0,0,-57,14,1,21,79,97,9,71
3374,MUA,"BlackRock MuniAssets Fund, Inc.",415600192,10.81,10.73,0.08,0.75,46300,100402,0.46,1153872,11.16,11.45,11.45,11.31,11.36,10.57,12.69,Financial Services,Asset Management,NYQ,0,0,0,1,-5,24,32,70,67,72,3,69
3375,MOV,"Movado Group, Inc.",419386528,18.94,19.13,-0.19,-0.99,136900,162502,0.84,3195240,19.61,19.69,20.94,21.59,22.01,17.86,29.45,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,-13,5,20,6,19,44,10,24
3376,CVGW,"Calavo Growers, Inc.",430086656,24.16,23.57,0.59,2.5,288000,142918,1.78,3747379,24.98,25.88,26.15,26.25,26.52,20.3,31.26,Consumer Defensive,Food Distribution,NMS,1,0,0,0,-8,29,27,63,9,34,6,13
