#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3580,CURI,CuriosityStream Inc.,329649920,5.74,5.35,0.39,7.29,945700,818346,1.16,4068607,7.55,34.66,5.29,4.78,3.42,3.05,2.49,0.99,7.15,Communication Services,Broadcasting,NCM,0,0,0,0,0,0,227,57,99,99,93,94,19,98,100,99,5,22,59
3581,NHIC,NewHold Investment Corp III,281926688,10.21,10.22,-0.01,-0.1,25300,135902,0.19,1366333,0.15,7.14,10.14,0.0,0.0,0.0,0.0,9.86,10.25,N/A,N/A,NGM,0,0,0,1,1,0,3,5,55,47,45,46,47,60,59,51,2,42,111
3582,SJT,San Juan Basin Royalty Trust,264271904,5.67,5.9,-0.23,-3.9,641700,297658,2.16,1869314,4.91,29.73,6.34,6.16,5.4,5.23,4.96,3.21,7.22,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,32,5,88,90,25,5,2,60,93,86,12,119,18
3583,EM,Smart Share Global Limited,286532960,1.13,1.12,0.01,0.89,20600,54650,0.38,59084,2.5,62.5,1.1,1.09,1.02,0.98,0.96,0.5,1.16,Consumer Cyclical,Personal Services,NCM,0,0,0,1,1,0,0,71,44,55,45,54,31,47,56,41,10,14,104
3584,SLN,Silence Therapeutics plc,285507168,6.05,5.77,0.28,4.77,131400,189392,0.69,787237,8.66,25.66,5.36,4.87,6.63,7.81,8.32,1.97,22.46,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,-1,90,37,0,0,95,91,97,36,1,11,92,38
3585,SGMT,Sagimet Biosciences Inc.,316479808,9.83,8.36,1.47,17.58,2834700,1647546,1.71,9141691,10.36,71.35,6.38,4.98,4.35,4.44,4.1,1.73,10.42,Healthcare,Biotechnology,NGM,0,2,0,1,1,1,149,100,98,38,88,3,100,99,98,96,11,92,38
3586,CAN,Canaan Inc.,299004480,0.65,0.61,0.04,6.78,24713700,29505918,0.84,20318941,8.49,3.77,0.66,0.75,1.08,1.16,1.27,0.54,3.27,Technology,Computer Hardware,NGM,0,0,0,0,0,0,-46,48,1,9,97,4,51,1,0,8,4,25,58
3587,NCA,Nuveen California Municipal Value Fund,279764288,8.45,8.43,0.02,0.24,43900,83428,0.53,701378,0.96,21.51,8.44,8.44,8.46,8.46,8.47,8.22,9.23,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,37,47,34,46,31,36,50,41,6,80,106
3588,RM,Regional Management Corp.,286606720,28.89,27.84,1.05,3.77,79100,48554,1.63,1389485,2.99,53.9,27.98,28.63,29.87,29.81,30.3,25.41,37.52,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,-5,90,29,47,45,46,31,23,27,41,6,20,48
3589,ODV,Osisko Development Corp.,281507232,2.06,2.09,-0.03,-1.44,491600,483588,1.02,918483,5.43,5.41,2.06,1.91,1.8,1.84,1.79,1.16,2.75,Basic Materials,Gold,NYQ,0,0,0,1,0,1,18,48,79,12,8,7,80,93,84,52,8,4,55
3590,RLGT,"Radiant Logistics, Inc.",286630656,6.08,6.05,0.03,0.5,89900,181054,0.5,1089418,2.3,8.33,6.0,6.06,6.28,6.3,6.37,5.25,7.94,Industrials,Integrated Freight & Logistics,ASE,0,0,1,1,0,0,0,48,44,65,60,22,44,37,41,64,7,131,43
3591,AVIR,"Atea Pharmaceuticals, Inc.",289258720,3.38,3.32,0.06,1.81,516000,453262,1.11,1345910,3.74,47.71,3.15,3.05,3.11,3.16,3.16,2.46,4.14,Healthcare,Biotechnology,NMS,1,0,1,1,1,0,2,100,53,31,20,31,89,66,69,35,11,92,38
3592,TTSH,"Tile Shop Holdings, Inc.",285376768,6.38,6.3,0.08,1.27,68400,68798,0.96,407102,4.06,31.58,6.18,6.16,6.38,6.43,6.47,4.62,7.75,Consumer Cyclical,Home Improvement Retail,NCM,1,0,1,1,0,0,-5,67,29,36,45,46,31,33,33,28,10,139,125
3593,BWFG,"Bankwell Financial Group, Inc.",281473696,35.75,35.33,0.42,1.19,18300,12978,1.38,439251,2.01,0.0,34.95,33.87,31.66,30.93,30.0,22.8,36.0,Financial Services,Banks - Regional,NGM,1,0,1,1,0,0,0,48,44,47,45,29,31,47,50,48,6,59,108
3594,WALD,Waldencast plc,290305952,2.36,2.25,0.11,4.89,62300,112650,0.51,270626,7.28,27.14,2.35,2.51,2.99,3.26,3.45,1.98,4.74,Consumer Defensive,Household & Personal Products,NCM,1,0,0,0,0,0,-32,48,4,11,6,1,24,5,7,8,9,83,100
3595,TEI,Templeton Emerging Markets Income Fund,274869312,5.82,5.8,0.02,0.34,110700,170158,0.65,921813,1.14,16.84,5.71,5.54,5.3,5.22,5.11,4.78,5.94,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,13,48,74,69,36,72,65,73,82,71,6,80,106
3596,RMAX,"RE/MAX Holdings, Inc.",286276544,8.81,8.69,0.12,1.38,237000,160104,1.48,1243092,3.19,64.71,8.03,8.0,8.89,9.22,9.5,6.9,14.31,Real Estate,Real Estate Services,NYQ,1,0,0,0,1,0,-8,100,24,29,56,8,93,41,20,55,13,104,41
3597,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",276306432,5.59,5.58,0.01,0.18,110600,163810,0.68,906481,0.83,12.59,5.58,5.6,5.68,5.69,5.72,5.28,6.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-4,10,31,59,45,61,41,30,43,36,6,80,106
3598,BZAI,"Blaize Holdings, Inc.",261327872,2.57,2.41,0.16,6.64,248000,305192,0.81,746620,8.95,49.69,2.45,2.65,4.95,5.85,6.62,1.7,29.61,Technology,Software - Application,NGM,1,0,0,0,0,0,-54,81,1,0,58,59,83,9,0,1,4,62,92
3599,RMR,The RMR Group Inc.,279655200,16.57,16.51,0.06,0.36,200400,135534,1.28,2041545,2.23,43.15,15.83,15.64,17.18,17.85,18.31,13.48,26.43,Real Estate,Real Estate Services,NCM,1,0,0,0,1,0,-12,86,19,15,18,34,87,58,23,18,13,104,41
3600,ADCT,ADC Therapeutics SA,282804640,2.85,2.68,0.17,6.34,766700,641530,1.19,1669230,12.61,12.75,2.98,2.5,2.22,2.27,2.06,1.05,4.13,Healthcare,Biotechnology,NYQ,0,0,0,1,0,1,36,29,89,4,8,96,90,98,90,56,11,92,38
3601,LEGT,Legato Merger Corp. III,275537600,10.68,10.68,0.0,0.0,0,45406,0.0,481028,0.15,0.0,10.64,10.6,10.47,10.42,10.37,10.1,10.86,Financial Services,Shell Companies,ASE,1,0,1,1,1,0,0,5,44,47,45,46,31,47,50,41,6,56,123
3602,BIOX,Bioceres Crop Solutions Corp.,282919104,4.68,4.55,0.13,2.86,178500,118690,1.5,545292,6.5,33.91,4.68,4.67,5.55,6.13,6.43,3.51,11.78,Basic Materials,Agricultural Inputs,NMS,1,0,0,1,0,0,-20,24,11,2,4,15,43,77,14,3,8,32,90
3603,BLZE,"Backblaze, Inc.",298490624,5.44,5.11,0.33,6.46,404400,460606,0.84,2378246,4.54,100.0,5.33,5.32,5.71,5.88,5.97,3.94,8.08,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,-7,38,25,17,25,14,14,38,22,32,4,35,52
3604,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,275870848,14.69,14.69,-0.0,-0.0,49200,64348,0.76,926983,0.79,37.1,14.55,14.56,14.86,14.97,15.07,14.0,17.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-4,24,31,39,28,46,31,33,50,31,6,80,106
3605,PAMT,Pamt Corp.,280696416,12.88,12.72,0.17,1.3,4900,28574,0.16,397159,4.52,0.0,12.96,13.28,14.44,14.97,15.46,11.01,23.7,Industrials,Trucking,NGM,0,0,1,1,0,0,-11,33,20,11,22,11,31,47,18,21,7,142,36
3606,SSP,The E.W. Scripps Company,268394112,3.06,3.07,-0.01,-0.33,504900,827296,0.61,2007068,7.39,15.38,2.65,2.48,2.43,2.57,2.57,1.36,4.06,Communication Services,Broadcasting,NMS,1,0,0,1,1,1,27,90,86,93,8,1,98,26,94,76,5,22,59
3607,NIU,Niu Technologies,281450016,3.61,3.6,0.01,0.28,657600,1097504,0.6,3823432,6.25,18.42,3.54,3.45,2.97,2.83,2.67,1.65,4.9,Consumer Cyclical,Auto Manufacturers,NGM,1,0,0,1,0,1,54,52,94,99,24,12,4,14,98,94,10,36,132
3608,NEWT,"NewtekOne, Inc.",286074112,10.86,10.67,0.19,1.78,211500,255024,0.78,2688323,3.01,23.68,10.71,10.85,11.49,11.66,11.86,9.12,15.49,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,-8,43,24,70,67,36,42,16,27,31,6,59,108
3609,TRVG,trivago N.V.,273920192,3.89,3.83,0.06,1.57,66200,142720,0.46,652214,4.92,19.2,4.07,4.13,3.65,3.45,3.31,1.6,5.83,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,46,10,92,99,70,12,8,4,96,93,5,64,80
3610,ASLE,AerSale Corporation,278360288,5.94,5.9,0.04,0.68,274300,394538,0.62,2489702,3.09,40.77,5.97,6.28,6.58,6.74,6.92,4.53,8.76,Industrials,Airports & Air Services,NCM,0,0,0,0,0,0,-13,19,18,90,21,4,44,3,40,24,7,70,129
3611,CDTX,"Cidara Therapeutics, Inc.",607505408,46.84,44.95,1.89,4.2,3470400,359508,9.37,12884430,5.31,100.0,27.04,24.28,21.29,20.37,19.16,10.14,56.83,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,190,100,99,95,94,5,99,99,98,98,11,92,38
3612,TWN,"The Taiwan Fund, Inc.",278168352,43.65,42.54,1.11,2.61,14000,19276,0.72,708223,1.6,100.0,40.43,37.94,36.47,36.13,35.19,26.45,47.24,Financial Services,Asset Management,NYQ,1,1,0,1,1,1,0,90,44,36,45,46,31,47,50,41,6,80,106
3613,DMRC,Digimarc Corporation,282546720,13.11,12.84,0.27,2.1,132600,181150,0.68,2337995,5.25,6.19,13.09,13.96,20.08,21.95,23.89,10.44,48.32,Technology,Software - Application,NMS,0,0,0,0,0,0,-38,38,3,1,85,16,65,16,1,5,4,62,92
3614,LXRX,"Lexicon Pharmaceuticals, Inc.",279756000,0.77,0.73,0.04,4.89,3228900,4667764,0.67,3042052,7.08,25.0,0.7,0.66,0.79,0.89,0.93,0.28,2.45,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,25,95,85,0,1,57,89,99,67,3,11,92,38
3615,PRME,"Prime Medicine, Inc.",322983232,2.46,2.16,0.3,13.89,5715500,2345758,2.39,3631424,7.38,88.73,1.67,1.62,2.33,2.8,3.07,1.11,6.75,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,-11,100,20,2,1,5,99,90,26,2,11,92,38
3616,QUAD,"Quad/Graphics, Inc.",282923872,5.59,5.44,0.15,2.76,220900,311432,0.71,1671570,3.88,48.48,5.47,5.5,5.68,5.66,5.69,4.06,9.13,Industrials,Specialty Business Services,NYQ,1,0,1,1,0,0,4,57,57,38,93,61,72,62,12,57,7,71,122
3617,LMNR,Limoneira Company,276636384,15.31,15.23,0.08,0.53,155600,87818,1.73,1376030,3.85,33.77,15.47,16.14,18.91,19.51,20.39,14.64,29.22,Consumer Defensive,Farm Products,NMS,1,0,0,0,0,0,-26,19,7,12,45,46,31,13,4,17,9,97,103
3618,VSTM,"Verastem, Inc.",250568352,4.56,4.62,-0.06,-1.3,2541200,2034230,1.25,13464842,11.03,9.04,5.88,6.29,5.97,5.92,5.9,2.1,9.1,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,9,5,68,96,58,1,0,3,59,84,11,92,38
3619,NATR,"Nature's Sunshine Products, Inc.",278794336,15.1,14.91,0.19,1.27,137900,60980,2.26,835027,3.75,23.68,14.56,14.08,14.04,14.2,14.1,10.81,18.06,Consumer Defensive,Packaged Foods,NCM,1,0,0,1,0,0,0,76,44,15,31,22,31,47,50,41,9,125,113
3620,CZFS,"Citizens Financial Services, Inc.",278677440,57.97,57.1,0.87,1.52,3100,7804,0.36,451144,2.39,59.89,58.3,58.34,58.03,57.54,57.22,39.1,75.4,Financial Services,Banks - Regional,NCM,0,0,1,1,0,1,0,29,44,47,45,10,22,47,30,48,6,59,108
3621,ITRG,Integra Resources Corp.,281645120,1.62,1.69,-0.07,-4.14,1627700,1321300,1.23,2235906,6.15,83.33,1.65,1.59,1.35,1.28,1.2,0.79,1.94,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,0,0,1,52,14,93,93,31,84,14,86,97,91,8,6,35
3622,SCD,LMP Capital and Income Fund Inc.,274469344,15.5,15.3,0.2,1.31,83400,58300,1.43,905308,2.19,24.44,15.7,15.58,15.55,15.41,15.3,13.35,17.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,14,44,47,45,46,31,36,44,41,6,80,106
3623,OIA,Invesco Municipal Income Opportunities Trust,271280992,5.69,5.65,0.04,0.71,146200,125512,1.16,716446,0.85,28.76,5.69,5.73,5.87,5.9,5.95,5.43,6.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-5,5,29,55,31,54,25,28,44,33,6,80,106
3624,TRDA,"Entrada Therapeutics, Inc.",268710080,7.08,7.04,0.04,0.57,91300,136198,0.65,1100651,5.24,0.74,7.65,8.31,10.91,11.7,12.58,6.94,21.79,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-45,5,1,8,78,65,10,3,1,4,11,92,38
3625,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,267888480,11.82,11.83,-0.01,-0.08,41100,47092,0.87,543631,0.66,25.54,11.73,11.64,11.48,11.39,11.31,11.05,12.44,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,44,47,45,46,31,47,50,41,6,80,106
3626,PKE,Park Aerospace Corp.,276321760,13.92,13.91,0.01,0.07,41000,47046,0.87,638938,2.3,58.62,13.83,13.7,13.69,13.7,13.66,11.96,15.57,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,0,19,44,47,45,25,31,47,50,41,7,10,44
3627,AMCX,AMC Networks Inc.,269114528,5.99,6.27,-0.28,-4.47,522200,547774,0.9,3464880,5.53,51.79,6.34,6.5,7.54,8.05,8.41,5.41,11.57,Communication Services,Entertainment,NMS,0,0,0,0,0,0,-27,5,7,8,18,13,14,12,6,6,5,23,39
3628,TPVG,TriplePoint Venture Growth BDC Corp.,271571392,6.75,6.69,0.06,0.9,254300,282654,0.9,1768331,2.35,47.78,6.71,6.57,6.64,6.72,6.7,5.53,9.17,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,2,10,53,61,24,22,63,40,69,32,6,80,106
3629,TBCH,Turtle Beach Corporation,281042272,13.95,13.38,0.57,4.26,299500,360636,0.6,4154399,4.0,37.61,12.82,12.59,13.8,14.02,14.31,8.78,19.5,Technology,Consumer Electronics,NGM,0,0,0,0,1,0,-7,100,25,31,73,79,95,28,24,35,4,81,11
3630,XNET,Xunlei Limited,275060960,4.41,4.3,0.11,2.56,660200,742456,0.88,3831803,11.81,3.69,5.08,4.89,3.88,3.55,3.13,1.46,7.19,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,88,10,96,99,86,70,1,22,98,96,4,35,52
3631,JOF,"Japan Smaller Capitalization Fund, Inc.",267472000,9.44,9.45,-0.01,-0.11,839800,96800,8.68,877305,1.34,0.0,9.45,9.14,8.46,8.28,8.0,6.89,9.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,44,47,45,46,31,47,50,41,6,80,106
3632,ALLO,"Allogene Therapeutics, Inc.",273413760,1.25,1.22,0.03,2.46,3010300,3059856,0.98,3913361,8.4,21.43,1.29,1.36,1.73,1.91,2.04,0.86,3.78,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-36,33,3,7,4,4,90,6,8,4,11,92,38
3633,PHLT,N/A,298355776,3.81,3.59,0.22,6.13,279000,156312,1.76,445555,4.72,32.14,3.22,2.96,2.88,2.9,2.82,2.17,4.35,Healthcare,Health Information Services,NMS,1,0,0,0,1,1,24,100,84,35,45,65,97,92,84,81,11,49,70
3634,BYM,BlackRock Municipal Income Quality Trust,268876256,10.38,10.39,-0.01,-0.1,58100,81754,0.71,848476,0.96,0.27,10.4,10.44,10.62,10.65,10.71,10.06,12.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-4,5,31,47,33,46,31,33,44,33,6,80,106
3635,DVS,Dolly Varden Silver Corporation,265738832,3.27,3.36,-0.09,-2.68,401400,313696,1.28,961069,7.05,12.5,3.28,2.83,1.88,1.66,1.29,0.6,4.0,Basic Materials,Silver,ASE,0,0,0,1,0,0,342,38,99,69,21,91,87,100,100,98,8,2,1
3636,FNLC,"The First Bancorp, Inc.",277761024,24.8,24.43,0.37,1.51,30900,15480,1.94,374692,2.5,34.51,24.2,24.31,24.71,24.72,24.83,22.11,31.05,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,57,44,47,45,36,31,47,38,41,6,59,108
3637,SDA,SunCar Technology Group Inc.,272003968,2.65,2.59,0.06,2.32,59700,113636,0.52,317015,7.35,14.29,2.74,3.09,5.05,5.79,6.47,2.41,11.74,Consumer Cyclical,Auto & Truck Dealerships,NCM,0,0,1,1,0,0,-58,19,1,3,58,14,9,1,0,1,10,47,65
3638,ACRE,Ares Commercial Real Estate Corporation,274476928,4.99,4.93,0.06,1.22,510500,532626,0.96,2365095,2.53,92.31,4.81,4.68,5.02,5.23,5.32,3.35,7.99,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,0,0,-8,86,24,11,15,16,81,72,25,19,13,108,47
3639,CGC,Canopy Growth Corporation,265448768,1.25,1.19,0.06,5.04,7360000,8450794,0.86,12088686,10.87,4.17,1.41,1.43,2.17,2.6,2.86,0.77,8.65,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,-36,19,3,0,2,91,1,79,2,0,11,69,84
3640,CBAN,"Colony Bankcorp, Inc.",283804128,16.27,15.63,0.64,4.09,59400,54078,1.1,829220,2.62,53.52,15.51,15.54,15.49,15.23,15.19,11.71,18.49,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,0,100,44,47,45,46,31,39,50,41,6,59,108
3641,RHLD,"Resolute Holdings Management, Inc.",279738080,32.81,29.6,3.21,10.84,62100,48030,1.28,1408943,8.46,46.71,33.41,32.65,0.0,0.0,0.0,24.22,69.99,Industrials,Specialty Business Services,NGM,0,0,0,1,0,0,-5,19,29,35,45,46,8,47,30,27,7,71,122
3642,MVBF,MVB Financial Corp.,278346464,21.42,20.99,0.43,2.05,40200,36292,1.08,687146,2.48,80.52,19.98,19.05,18.78,18.9,18.64,15.58,25.24,Financial Services,Banks - Regional,NCM,1,0,1,0,1,0,0,100,44,29,45,17,31,47,50,41,6,59,108
3643,VNDA,Vanda Pharmaceuticals Inc.,265205248,4.5,4.47,0.03,0.67,314200,463546,0.66,2005362,2.92,0.0,4.47,4.44,4.57,4.63,4.66,3.81,6.37,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-9,29,22,59,45,92,58,24,40,15,11,92,38
3644,JRVR,"James River Group Holdings, Ltd.",268475200,5.85,5.65,0.2,3.54,545000,266904,2.03,1407412,3.91,12.04,5.7,5.32,5.25,5.56,5.49,3.0,8.99,Financial Services,Insurance - Specialty,NMS,0,0,0,0,0,0,16,29,77,9,2,7,74,94,88,19,6,48,72
3645,INVZ,Innoviz Technologies Ltd.,270588320,1.36,1.34,0.02,1.49,5987500,4790576,1.24,4993502,7.83,30.96,1.06,0.94,0.93,0.97,0.96,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,1,1,70,100,95,10,74,1,99,98,88,88,10,65,79
3646,KULR,"KULR Technology Group, Inc.",255557040,6.54,6.69,-0.15,-2.24,5473500,1798337,2.95,16347804,12.11,58.33,8.42,9.58,10.27,9.77,10.04,1.6,43.92,Technology,Electronic Components,ASE,0,0,0,1,0,0,32,10,88,100,100,68,1,0,1,95,4,13,7
3647,HVII,Hennessy Capital Investment Corp. VII,264917200,10.18,10.17,0.01,0.1,600,105092,0.01,1055507,0.15,0.0,10.1,10.03,0.0,0.0,0.0,9.81,10.18,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,4,5,57,47,45,46,45,61,61,51,6,56,123
3648,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,263721056,13.36,13.4,-0.04,-0.3,82600,59882,1.38,804687,0.9,45.61,13.49,13.59,13.92,13.98,14.08,12.55,16.37,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-6,5,27,47,45,46,18,25,36,31,6,80,106
3649,AGD,Abrdn Global Dynamic Dividend Fund,264316016,10.63,10.42,0.21,2.02,117800,126602,0.93,1256763,1.05,100.0,10.34,10.1,9.71,9.56,9.39,8.46,10.7,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,15,67,76,75,62,65,61,70,81,73,6,80,106
3650,LOVE,The Lovesac Company,274541536,18.87,18.6,0.27,1.45,318600,474048,0.67,9178711,4.82,6.53,18.77,19.21,21.39,22.08,22.8,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,0,0,0,-12,38,19,11,36,36,50,60,17,20,10,123,50
3651,MASS,908 Devices Inc.,237401136,6.62,6.64,-0.02,-0.3,388600,617860,0.63,3641523,8.51,0.0,6.65,5.82,4.64,4.55,4.06,1.81,8.06,Healthcare,Medical Devices,NGM,1,2,0,1,1,0,95,33,97,92,0,10,97,97,99,72,11,103,94
3652,KWM,K Wave Media Ltd.,246028112,3.89,3.67,0.22,5.99,1277500,5788750,0.22,26430300,29.89,7.65,3.81,0.0,0.0,0.0,0.0,1.52,8.48,Communication Services,Entertainment,NGM,0,0,0,1,0,1,50,57,93,47,45,46,100,96,93,86,5,23,39
3653,FHTX,Foghorn Therapeutics Inc.,271460608,4.87,4.89,-0.02,-0.41,82800,115242,0.7,491509,6.45,27.23,4.51,4.37,4.86,5.11,5.26,2.94,10.25,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,-3,90,33,8,6,12,90,88,41,28,11,92,38
3654,FNKO,"Funko, Inc.",271979872,5.01,4.87,0.14,2.87,941600,1249998,0.73,5579322,6.28,40.54,4.76,5.12,7.46,7.98,8.71,3.5,14.65,Consumer Cyclical,Leisure,NMS,0,0,0,0,0,0,-46,71,1,11,86,92,95,2,1,4,10,73,50
3655,ANTA,N/A,274196992,11.87,10.83,1.04,9.6,110600,402245,0.27,5709817,10.45,27.36,12.1,0.0,0.0,0.0,0.0,10.19,27.72,Financial Services,Credit Services,NGM,0,0,0,0,0,1,-7,33,25,47,45,46,44,23,32,29,6,20,48
3656,IIF,"Morgan Stanley India Investment Fund, Inc.",266200656,27.56,27.22,0.34,1.25,14500,35152,0.41,915507,0.95,73.68,27.1,26.43,25.38,25.02,24.54,22.2,30.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,29,44,47,45,46,31,47,50,41,6,80,106
3657,BYND,"Beyond Meat, Inc.",260002768,3.4,3.44,-0.04,-1.16,1189800,2019538,0.58,5779514,5.55,17.65,3.21,3.09,3.71,4.12,4.31,2.22,9.24,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,1,0,-18,71,13,7,1,6,91,57,45,5,9,125,113
3658,PMM,Putnam Managed Municipal Income Trust,264849808,5.93,5.88,0.05,0.85,34500,84230,0.41,493460,0.78,80.55,5.87,5.9,5.96,5.95,5.97,5.66,6.61,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,33,33,47,45,46,31,31,50,41,6,80,106
3659,MCR,MFS Charter Income Trust,262596288,6.29,6.28,0.01,0.21,36200,58478,0.62,359848,0.8,33.72,6.26,6.2,6.11,6.06,6.02,5.57,6.58,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,44,47,45,46,31,47,50,41,6,80,106
3660,VMD,"Viemed Healthcare, Inc.",273899936,6.93,6.67,0.26,3.9,461800,170976,2.68,1158017,3.02,59.21,6.72,6.84,7.31,7.43,7.6,6.14,9.81,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,-4,81,31,32,64,10,74,31,24,53,11,103,94
3661,ERC,Allspring Multi-Sector Income Fund,261461408,9.32,9.32,-0.0,-0.0,104800,80736,1.3,735164,0.82,36.36,9.26,9.15,8.94,8.86,8.77,8.44,9.58,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,44,47,45,46,31,47,50,41,6,80,106
3662,ANNX,"Annexon, Inc.",268799296,2.45,2.38,0.07,2.94,925100,1486034,0.59,2990034,7.96,0.0,2.34,2.26,3.09,3.41,3.64,1.28,7.85,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-34,57,4,1,36,93,89,40,2,4,11,92,38
3663,EMX,EMX Royalty Corporation,264580400,2.45,2.46,-0.01,-0.41,431000,437582,0.98,993681,3.02,55.56,2.39,2.27,2.05,2.0,1.9,1.59,2.5,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,1,32,38,88,74,27,66,73,88,93,79,8,45,57
3664,NEN,New England Realty Associates Limited Partnership,260592832,74.49,74.49,-0.0,-0.0,0,866,0.11,65177,0.73,0.0,74.8,75.77,76.05,75.44,75.67,67.5,84.0,Real Estate,Real Estate Services,ASE,0,0,1,1,0,0,-1,10,37,47,45,46,18,31,40,41,13,104,41
3665,NMG,Nouveau Monde Graphite Inc.,252638096,1.65,1.65,-0.0,-0.0,28300,63136,0.45,113515,4.62,9.09,1.74,1.74,1.73,1.75,1.75,1.22,2.58,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,0,5,44,38,28,10,5,47,50,24,8,45,57
3666,OACC,Oaktree Acquisition Corp. III Life Sciences,259348544,10.55,10.56,-0.01,-0.09,10200,109166,0.09,1134625,0.33,0.0,10.53,10.43,0.0,0.0,0.0,9.95,10.85,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,5,5,60,55,45,46,45,62,65,53,6,56,123
3667,AMRN,Amarin Corporation plc,332036736,16.04,12.6,3.44,27.3,1159600,124254,9.32,1500715,5.46,100.0,12.72,11.68,11.28,11.66,11.43,7.0,17.18,Healthcare,Drug Manufacturers - General,NCM,1,0,0,0,1,1,54,100,94,14,4,11,98,97,96,65,11,109,66
3668,PMTS,CPI Card Group Inc.,263310208,23.34,23.06,0.28,1.21,17800,56114,0.31,1262666,3.65,0.0,22.62,23.54,25.71,25.83,26.6,18.46,35.19,Financial Services,Credit Services,NGM,0,0,1,0,0,0,-19,95,12,47,45,46,31,6,12,27,6,20,48
3669,STRZ,Starz Entertainment Corp.,274210240,15.81,16.41,-0.6,-3.66,162000,396130,0.37,5852934,12.65,11.49,16.38,0.0,0.0,0.0,0.0,8.0,22.98,Communication Services,Entertainment,NMS,0,0,0,0,0,1,41,10,91,47,45,46,9,94,92,83,5,23,39
3670,RYET,Ruanyun Edai Technology Inc.,256837504,7.61,8.04,-0.43,-5.35,905800,837426,1.08,7760181,25.17,42.08,8.62,8.34,0.0,0.0,0.0,2.68,15.3,Consumer Defensive,Education & Training Services,NCM,0,0,0,1,0,0,69,14,95,47,45,46,0,97,96,91,9,17,124
