#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3514,MG,"Mistras Group, Inc.",311964640,10.06,9.96,0.1,1.0,78619,132254,0.59,1216666,9.59,9.5,9.56,9.4,9.38,7.45,12.44,Industrials,Security & Protection Services,NYQ,0,0,0,1,4,100,51,86,84,79,4,48
3515,BEAG,Bold Eagle Acquisition Corp.,310361376,9.91,9.91,-0.0,-0.0,9777,76829,0.13,758073,9.89,0.0,0.0,0.0,0.0,9.84,9.99,N/A,N/A,NGM,0,0,0,1,0,19,39,33,30,31,8,84
3516,CUB,Lionheart Holdings,310347008,10.12,10.12,-0.0,-0.0,7437,34341,0.22,346219,10.11,10.09,0.0,0.0,0.0,9.96,10.55,N/A,N/A,NGM,0,0,1,1,0,19,39,33,30,31,8,84
3517,NPCT,Nuveen Core Plus Impact Fund,307103424,10.68,10.68,0.0,0.0,144959,182165,0.8,1950902,10.61,10.69,10.59,10.44,10.42,9.86,11.97,Financial Services,Asset Management,NYQ,1,0,1,1,6,43,55,64,75,56,3,63
3518,LSEA,Landsea Homes Corporation,317475360,8.75,8.37,0.38,4.54,192772,358177,0.54,3352264,8.51,9.21,10.27,10.4,10.87,7.58,14.91,Real Estate,Real Estate - Development,NCM,0,0,0,0,-25,90,7,46,68,96,11,136
3519,SIMA,SIM Acquisition Corp. I,309500576,10.09,10.09,0.0,0.02,1438,70597,0.02,707317,10.07,10.05,0.0,0.0,0.0,9.95,10.1,N/A,N/A,NGM,0,0,1,1,0,24,39,33,30,31,8,84
3520,TSHA,"Taysha Gene Therapies, Inc.",303315648,1.48,1.5,-0.02,-1.33,1066653,3676409,0.29,8126432,1.66,1.85,2.07,2.11,2.2,1.19,4.32,Healthcare,Biotechnology,NMS,0,0,0,1,-23,5,8,22,93,87,9,108
3521,RMR,The RMR Group Inc.,313142976,18.59,18.33,0.26,1.42,91756,113779,0.81,2286889,19.21,20.25,21.74,21.98,22.63,18.21,26.48,Real Estate,Real Estate Services,NCM,1,0,0,1,-22,14,9,43,57,62,11,109
3522,CGC,Canopy Growth Corporation,310697088,2.1,2.03,0.07,3.45,7177573,5140743,1.4,15148480,2.4,2.96,4.38,4.94,5.51,1.99,14.92,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,-67,10,0,9,57,4,9,107
3523,PMO,Putnam Municipal Opportunities Trust,308098528,10.41,10.33,0.08,0.77,47422,111340,0.43,1144594,10.25,10.28,10.24,10.19,10.18,9.69,10.96,Financial Services,Asset Management,NYQ,0,0,1,1,4,71,51,51,52,54,3,63
3524,MCFT,"MasterCraft Boat Holdings, Inc.",313409632,18.66,18.31,0.35,1.91,61962,81973,0.76,1601646,18.66,18.95,19.35,19.7,19.97,16.12,24.05,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,1,-3,43,29,11,21,10,6,142
3525,NODK,"NI Holdings, Inc.",317162496,15.36,15.27,0.09,0.59,4732,18089,0.26,287131,15.08,15.39,15.36,15.21,15.27,13.16,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,67,39,33,30,31,3,23
3526,ALDX,"Aldeyra Therapeutics, Inc.",321567840,5.4,5.18,0.22,4.25,280903,446378,0.63,2209463,5.06,5.05,4.9,4.85,4.81,2.71,6.55,Healthcare,Biotechnology,NCM,0,0,0,1,28,90,81,97,79,70,9,108
3527,IMMP,Immutep Limited,312296736,2.07,2.05,0.02,0.98,133767,121481,1.1,251747,2.0,2.03,2.12,2.15,2.18,1.66,3.34,Healthcare,Biotechnology,NGM,1,0,0,1,-3,67,29,14,18,63,9,108
3528,VYGR,"Voyager Therapeutics, Inc.",306449632,5.61,5.52,0.09,1.63,211472,425609,0.5,2505352,5.57,5.84,6.58,6.84,7.14,4.99,10.66,Healthcare,Biotechnology,NMS,0,0,0,1,-27,57,6,15,71,40,9,108
3529,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,308029216,15.69,15.65,0.04,0.26,84003,85340,0.98,1287827,15.37,15.18,14.8,14.62,14.46,14.67,16.03,N/A,N/A,NGM,0,0,1,0,0,76,39,33,30,31,8,84
3530,ZUMZ,Zumiez Inc.,312516640,16.3,15.63,0.67,4.29,271377,287276,0.94,5576150,17.07,18.74,20.27,20.27,21.0,12.9,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,-19,43,11,56,90,22,6,61
3531,PKE,Park Aerospace Corp.,291904160,14.65,14.81,-0.16,-1.08,28714,56220,0.51,821766,14.62,14.48,14.1,14.01,13.9,11.96,16.96,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,38,39,33,17,31,4,21
3532,SFST,"Southern First Bancshares, Inc.",308310400,37.76,38.5,-0.74,-1.92,8515,17458,0.49,706607,37.61,38.51,36.56,35.69,35.44,24.98,45.91,Financial Services,Banks - Regional,NGM,0,0,0,1,0,71,39,33,30,31,3,52
3533,GAU,Galiano Gold Inc.,293068928,1.14,1.18,-0.04,-3.39,1962804,651672,3.01,820392,1.2,1.28,1.38,1.36,1.4,0.8,2.0,Basic Materials,Gold,ASE,0,0,0,1,-22,14,9,94,98,93,13,68
3534,MIN,MFS Intermediate Income Trust,303840672,2.67,2.68,-0.01,-0.37,125872,225141,0.56,596492,2.66,2.66,2.62,2.6,2.59,2.56,2.83,Financial Services,Asset Management,NYQ,0,0,1,1,4,14,51,49,47,50,3,63
3535,CIX,CompX International Inc.,315725696,25.63,25.59,0.04,0.16,5489,13436,0.41,381965,25.81,26.78,26.72,26.21,26.39,20.6,39.91,Industrials,Security & Protection Services,ASE,0,0,1,0,-2,33,30,33,30,31,4,48
3536,JGH,Nuveen Global High Income Fund,305709888,13.19,13.17,0.02,0.15,71362,49637,1.44,639894,13.01,12.92,12.57,12.38,12.25,12.02,13.41,Financial Services,Asset Management,NYQ,1,0,1,0,0,52,39,33,30,31,3,63
3537,VPG,"Vishay Precision Group, Inc.",310974720,23.49,22.75,0.74,3.25,132537,101617,1.3,2355279,23.13,23.31,25.47,26.56,27.33,20.83,35.98,Technology,Scientific & Technical Instruments,NYQ,1,0,0,1,-19,57,11,5,38,14,2,30
3538,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",305521440,4.74,4.72,0.02,0.53,562823,259968,2.16,1174674,4.6,4.56,4.52,4.49,4.47,4.34,5.2,Financial Services,Asset Management,NYQ,1,0,0,1,9,90,60,51,52,48,3,63
3539,BTMD,biote Corp.,291705312,5.53,5.68,-0.15,-2.64,78185,132780,0.59,808861,5.79,5.9,5.98,5.96,6.0,3.81,8.44,Healthcare,Medical Care Facilities,NGM,1,0,0,1,4,10,51,19,91,5,9,93
3540,ARQQ,Arqit Quantum Inc.,273643744,21.47,22.65,-1.18,-5.21,400068,1138771,0.35,31143315,26.43,24.15,17.17,16.37,13.9,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,1,0,151,19,98,4,4,3,2,32
3541,ZH,Zhihu Inc.,310355936,3.51,3.43,0.08,2.33,278690,211980,1.31,766966,3.46,3.52,3.64,3.79,3.87,2.55,5.28,Communication Services,Internet Content & Information,NYQ,0,0,0,0,-7,71,23,17,2,4,7,66
3542,AUDC,AudioCodes Ltd.,294885056,10.2,10.29,-0.09,-0.87,39746,84807,0.47,825696,10.27,9.9,9.9,10.05,9.98,7.7,14.45,Technology,Communication Equipment,NMS,0,0,0,0,-2,24,30,23,30,31,2,8
3543,COFS,"ChoiceOne Financial Services, Inc.",303571168,33.86,33.7,0.16,0.47,11359,25767,0.44,913317,34.43,34.5,32.0,30.94,30.21,21.52,38.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,10,39,33,30,31,3,52
3544,LPA,Logistic Properties of the Americas,316725024,9.96,9.97,-0.01,-0.1,40001,63972,0.63,688099,10.02,9.78,11.49,12.32,,6.0,525.0,Real Estate,Real Estate - Development,ASE,0,0,1,1,0,19,39,2,30,31,11,136
3545,BLDE,"Blade Air Mobility, Inc.",310123456,3.96,3.89,0.07,1.8,277476,1133434,0.24,4716037,4.05,4.01,3.7,3.62,3.51,2.45,5.17,Industrials,Airports & Air Services,NCM,0,0,0,0,17,29,72,82,52,63,4,72
3546,CADL,"Candel Therapeutics, Inc.",309549472,6.96,6.64,0.32,4.82,652129,4631409,0.14,36439256,7.25,6.98,6.27,5.94,5.57,1.21,14.6,Healthcare,Biotechnology,NGM,0,0,1,1,105,38,97,99,100,48,9,108
3547,HTCO,Caravelle International Group,271961728,2.97,2.94,0.03,1.02,34716,155352,0.22,377394,3.22,2.69,1.69,1.48,1.04,0.21,4.5,Industrials,Marine Shipping,NCM,0,0,0,1,348,10,99,96,6,2,4,139
3548,PBFS,"Pioneer Bancorp, Inc.",306232288,11.79,11.66,0.13,1.11,6380,24526,0.26,283384,11.47,11.42,11.04,10.85,10.74,8.76,12.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,90,39,33,30,31,3,52
3549,REFI,"Chicago Atlantic Real Estate Finance, Inc.",299426112,15.25,15.19,0.06,0.39,126601,130828,0.97,2012690,15.33,15.28,14.92,14.72,14.58,14.82,16.49,Real Estate,REIT - Mortgage,NGM,0,0,1,1,5,19,53,47,55,74,11,83
3550,FSTR,L.B. Foster Company,302051488,27.89,28.47,-0.58,-2.04,33057,38607,0.86,1065315,27.4,26.51,24.26,23.66,22.89,14.23,30.77,Industrials,Railroads,NMS,0,0,0,0,0,67,39,13,30,40,4,34
3551,CBAN,"Colony Bankcorp, Inc.",296264896,16.91,17.07,-0.16,-0.94,30871,48599,0.64,809565,16.36,16.29,15.19,14.65,14.35,10.33,18.49,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,86,39,33,30,31,3,52
3552,ALDF,Aldel Financial II Inc.,298383296,9.99,10.0,-0.01,-0.1,1669,74376,0.02,738270,9.96,0.0,0.0,0.0,0.0,9.9,10.69,N/A,N/A,NGM,0,0,0,1,0,19,39,33,30,31,8,84
3553,OBT,"Orange County Bancorp, Inc.",294942304,25.99,26.61,-0.62,-2.33,14819,33250,0.45,936042,26.74,27.49,27.27,26.81,26.88,20.5,33.06,Financial Services,Banks - Regional,NCM,0,0,0,1,-1,5,32,33,30,31,3,52
3554,RCS,"PIMCO Strategic Income Fund, Inc.",297848096,6.45,6.36,0.09,1.42,91077,231828,0.39,1561505,6.59,6.91,6.85,6.69,6.74,5.54,8.09,Financial Services,Asset Management,NYQ,0,0,0,1,2,43,48,85,80,78,3,63
3555,GDEV,GDEV Inc.,290428480,16.04,15.76,0.28,1.78,9128,6835,1.34,137758,17.82,20.48,24.18,25.33,27.01,14.71,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,-43,10,2,40,30,2,7,102
3556,HIT,"Health In Tech, Inc.",334148896,6.18,5.82,0.36,6.19,1161833,706665,1.64,3897168,5.53,0.0,0.0,0.0,0.0,4.82,7.12,Technology,Software - Application,NCM,0,1,0,1,21,100,75,33,30,31,2,22
3557,SCD,LMP Capital and Income Fund Inc.,294177312,17.16,17.13,0.03,0.18,38694,33616,1.15,573805,17.15,17.03,16.26,15.83,15.55,13.8,17.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,14,39,33,30,31,3,63
3558,OSUR,"OraSure Technologies, Inc.",297630848,3.99,3.9,0.09,2.31,3251823,945160,3.44,3609008,3.85,3.87,4.24,4.44,4.58,3.52,8.04,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,-19,90,11,9,7,90,9,55
3559,POLE,Andretti Acquisition Corp. II,296035456,10.03,10.03,0.0,0.02,1113,81314,0.01,811978,10.02,10.0,0.0,0.0,0.0,9.94,11.16,N/A,N/A,NGM,0,0,1,1,0,19,39,33,30,31,8,84
3560,EM,Smart Share Global Limited,301107008,1.16,1.15,0.01,0.87,232259,778199,0.3,776078,1.02,0.9,0.8,0.79,0.73,0.46,1.18,Consumer Cyclical,Personal Services,NCM,0,0,1,1,72,100,94,59,54,2,6,18
3561,FORR,"Forrester Research, Inc.",292158496,15.38,15.58,-0.2,-1.28,36278,55900,0.65,891105,15.34,15.69,17.01,17.83,18.42,13.96,25.49,Industrials,Consulting Services,NMS,1,0,0,1,-15,57,14,4,10,15,4,133
3562,ELMD,"Electromed, Inc.",297214112,35.14,35.43,-0.29,-0.82,57408,99638,0.58,3013346,32.64,30.19,24.42,22.63,20.43,9.9,35.56,Healthcare,Medical Devices,ASE,0,1,0,0,1,95,46,40,30,18,9,43
3563,USAS,Americas Gold and Silver Corporation,295802048,0.51,0.52,-0.01,-2.24,1305048,751933,1.74,320006,0.47,0.44,0.37,0.36,0.34,0.2,0.54,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,65,90,93,95,10,2,13,104
3564,SMRT,"SmartRent, Inc.",288853504,1.5,1.5,0.0,0.0,505896,972970,0.52,1612442,1.6,1.64,1.83,1.94,2.02,1.17,3.12,Technology,Software - Application,NYQ,0,0,0,0,-27,5,6,8,4,66,2,22
3565,IBEX,IBEX Limited,291643232,22.09,22.32,-0.23,-1.03,105560,137595,0.77,2876836,21.77,21.01,19.3,18.92,18.27,13.0,22.67,Technology,Information Technology Services,NGM,0,0,1,0,31,29,83,59,55,22,2,41
3566,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,294120032,14.9,14.88,0.02,0.13,41345,75523,0.55,1122075,14.84,14.94,14.92,14.81,14.82,14.35,16.37,Financial Services,Asset Management,NYQ,0,0,1,1,0,24,39,33,30,31,3,63
3567,CZFS,"Citizens Financial Services, Inc.",298292256,62.67,60.5,2.17,3.59,10845,18679,0.58,1245517,61.87,62.85,58.75,57.46,56.71,38.52,75.4,Financial Services,Banks - Regional,NCM,0,0,0,0,0,62,39,33,30,31,3,52
3568,OIA,Invesco Municipal Income Opportunities Trust,294067136,6.17,6.14,0.03,0.49,72894,156854,0.46,948031,6.08,6.16,6.25,6.23,6.28,5.78,6.99,Financial Services,Asset Management,NYQ,0,0,1,1,0,81,39,59,59,58,3,63
3569,GRAF,Graf Global Corp.,290949984,10.12,10.11,0.01,0.1,2966,26801,0.11,269842,10.1,10.08,0.0,0.0,0.0,9.03,11.02,Financial Services,Shell Companies,ASE,0,0,1,1,0,24,39,33,30,31,3,94
3570,NEN,New England Realty Associates Limited Partnership,290580512,83.0,82.7,0.3,0.36,0,202,0.04,16359,82.47,81.78,78.62,77.21,75.99,67.19,84.0,Real Estate,Real Estate Services,ASE,0,0,1,1,0,43,39,33,30,31,11,109
3571,EIC,Eagle Point Income Company Inc.,291409280,15.7,15.68,0.02,0.13,199334,223413,0.89,3501862,15.72,15.73,15.71,15.6,15.56,14.78,16.75,Financial Services,Asset Management,NYQ,0,0,0,1,1,29,46,46,57,70,3,63
3572,EHTH,"eHealth, Inc.",295151648,9.96,9.93,0.03,0.3,100934,308181,0.33,2534600,9.51,8.18,6.46,6.29,5.5,3.58,10.68,Financial Services,Insurance Brokers,NMS,0,0,0,1,93,48,96,14,17,19,3,11
3573,TSSI,"TSS, Inc.",302257824,13.45,12.02,1.43,11.9,1347538,1271703,1.06,14034109,12.71,11.22,7.8,6.74,5.36,0.24,18.26,Technology,Information Technology Services,NCM,1,1,0,1,1289,71,100,100,100,7,2,41
3574,LPAA,Launch One Acquisition Corp.,290377856,10.1,10.1,0.0,0.0,2467,56315,0.04,564799,10.07,10.04,0.0,0.0,0.0,9.66,10.12,N/A,N/A,NGM,0,0,1,1,0,24,39,33,30,31,8,84
3575,AENT,Alliance Entertainment Holding Corporation,344336832,6.76,6.32,0.44,6.96,65231,100267,0.65,682184,6.35,6.08,4.5,4.1,3.51,1.1,11.57,Communication Services,Entertainment,NCM,0,0,0,0,217,62,99,97,75,4,7,54
3576,KBSX,FST Corp.,308677696,6.99,8.18,-1.19,-14.55,17386,57360,0.3,548626,8.2,9.65,10.77,10.9,11.53,5.24,15.48,Basic Materials,Steel,NGM,0,0,0,1,-39,43,3,33,30,31,13,144
3577,HOND,HCM II Acquisition Corp.,289293984,10.06,10.06,0.0,0.02,1104,22436,0.05,224760,10.06,10.03,0.0,0.0,0.0,9.9,10.48,N/A,N/A,NGM,0,0,1,1,0,14,39,33,30,31,8,84
3578,GSRT,GSR III Acquisition Corp.,289099456,9.91,9.92,-0.01,-0.1,87903,277082,0.32,2737858,9.9,0.0,0.0,0.0,0.0,9.86,9.92,Financial Services,Shell Companies,NGM,0,0,0,1,0,19,39,33,30,31,3,94
3579,INBK,First Internet Bancorp,284826880,32.86,33.42,-0.56,-1.68,25650,31535,0.81,1165541,34.7,36.06,35.05,34.0,33.96,24.18,43.26,Financial Services,Banks - Regional,NMS,0,0,0,1,-3,5,29,33,38,40,3,52
3580,PCOK,N/A,0,2.75,2.75,0.0,0.0,3525,501,0.0,1374,2.71,2.77,3.03,3.1,3.2,0.0,0.0,N/A,N/A,,1,0,0,1,-20,76,10,4,77,99,8,84
3581,ORN,"Orion Group Holdings, Inc.",314323296,8.08,7.98,0.1,1.25,545492,403362,1.35,3229155,7.75,7.67,7.49,7.36,7.3,5.23,12.12,Industrials,Engineering & Construction,NYQ,1,0,0,1,30,81,83,11,93,96,4,27
3582,BYM,BlackRock Municipal Income Quality Trust,288044704,11.12,11.1,0.02,0.18,115662,104597,1.11,1152894,11.05,11.12,11.2,11.14,11.17,10.65,12.38,Financial Services,Asset Management,NYQ,1,0,1,1,1,19,46,51,57,52,3,63
3583,ATYR,"aTyr Pharma, Inc.",313944576,3.74,3.63,0.11,3.03,571566,834099,0.69,2847695,3.56,3.39,2.79,2.61,2.39,1.42,4.22,Healthcare,Biotechnology,NCM,0,0,0,0,77,71,95,97,79,40,9,108
3584,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",288663616,5.84,5.83,0.01,0.17,119874,156197,0.77,920738,5.84,5.89,5.88,5.84,5.85,5.54,6.38,Financial Services,Asset Management,NYQ,1,0,1,1,2,19,48,54,55,52,3,63
3585,GWRS,"Global Water Resources, Inc.",284603808,11.75,11.74,0.01,0.09,26551,32313,0.82,389373,11.83,12.02,12.22,12.21,12.33,11.05,13.98,Utilities,Utilities - Regulated Water,NGM,0,0,0,0,-4,24,27,33,30,31,5,124
3586,AMLX,"Amylyx Pharmaceuticals, Inc.",300774368,3.51,3.46,0.05,1.45,391424,924570,0.42,3956996,3.65,3.98,4.43,5.26,5.63,1.58,19.95,Healthcare,Biotechnology,NMS,0,0,0,1,5,38,53,95,1,5,9,108
3587,ONTF,"ON24, Inc.",288640032,6.93,6.88,0.05,0.73,55703,119692,0.47,786620,6.62,6.55,6.46,6.5,6.48,5.37,8.35,Technology,Software - Application,NYQ,0,0,0,0,3,100,50,22,17,62,2,22
3588,DBL,DoubleLine Opportunistic Credit Fund,286966272,15.67,15.61,0.06,0.38,16143,62013,0.26,953824,15.54,15.43,15.12,14.95,14.82,14.49,16.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,24,39,33,30,31,3,63
3589,LPBB,Launch Two Acquisition Corp.,287019872,9.98,9.98,0.0,0.03,1424,118893,0.01,1183313,9.97,0.0,0.0,0.0,0.0,9.89,11.06,N/A,N/A,NGM,0,0,0,1,0,19,39,33,30,31,8,84
3590,WYHG,Wing Yip Food Holdings Group Limited,409693536,8.14,7.31,0.83,11.35,219628,172861,1.27,819285,5.66,0.0,0.0,0.0,0.0,3.55,9.1,Consumer Defensive,Packaged Foods,NCM,0,1,0,0,92,100,96,33,30,31,12,123
3591,AQST,"Aquestive Therapeutics, Inc.",280828864,3.08,3.1,-0.02,-0.65,1049114,1493554,0.7,5629243,3.25,3.66,3.91,3.8,3.93,2.24,6.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,-18,14,12,98,96,97,9,107
3592,MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund,289955488,15.44,15.37,0.07,0.46,66643,163727,0.41,2487830,15.13,15.34,15.75,15.79,15.96,14.53,17.0,Financial Services,Asset Management,NYQ,1,0,1,1,-4,81,27,49,48,46,3,63
3593,BGT,BlackRock Floating Rate Income Trust,288458528,12.71,12.67,0.04,0.32,110116,158202,0.7,2013258,12.67,12.7,12.47,12.31,12.23,12.05,13.97,Financial Services,Asset Management,NYQ,0,0,1,1,5,33,53,56,59,63,3,63
3594,FVR,"FrontView REIT, Inc.",278943968,17.36,17.32,0.04,0.23,93264,254391,0.37,4575942,17.42,17.85,0.0,0.0,0.0,15.3,19.76,Real Estate,REIT - Diversified,NYQ,0,0,0,0,-6,38,24,42,30,31,11,119
3595,MNDR,Mobile-health Network Solutions,283850592,0.27,0.27,-0.0,-1.17,267744,1580475,0.17,516940,0.31,0.36,1.31,1.9,,0.23,29.5,Healthcare,Health Information Services,NCM,0,0,0,0,-72,5,0,0,0,31,9,49
3596,SLI,Standard Lithium Ltd.,289724800,1.54,1.51,0.03,1.99,904487,1391732,0.65,2232594,1.58,1.62,1.64,1.69,1.71,1.05,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,-4,24,27,93,7,0,13,104
3597,BRBS,"Blue Ridge Bankshares, Inc.",284576608,3.37,3.39,-0.02,-0.59,78068,218093,0.36,737299,3.33,3.28,3.15,3.26,3.25,2.33,3.69,Financial Services,Banks - Regional,ASE,1,0,0,1,20,43,75,45,11,2,3,52
3598,DSGN,"Design Therapeutics, Inc.",281406368,4.97,4.94,0.03,0.61,55493,182676,0.3,1039310,5.2,5.48,5.18,5.01,4.98,2.24,7.77,Healthcare,Biotechnology,NMS,0,0,0,1,27,43,81,95,95,4,9,108
3599,NRDY,"Nerdy, Inc.",278066336,1.84,1.81,0.03,1.66,722078,2339420,0.31,3715407,1.71,1.58,1.56,1.68,1.68,0.73,3.6,Technology,Software - Application,NYQ,0,0,1,1,26,90,80,0,1,19,2,22
3600,JPI,Nuveen Preferred Securities & Income Opportunities Fund,282984992,20.07,20.11,-0.04,-0.2,17654,26593,0.66,528852,19.94,19.94,19.52,19.23,19.09,18.46,21.42,Financial Services,Asset Management,NYQ,1,0,1,1,0,38,39,33,30,31,3,63
3601,SOPH,SOPHiA GENETICS SA,238514576,3.59,3.6,-0.01,-0.28,50831,55479,0.92,204383,3.58,3.47,3.7,3.79,3.86,2.7,7.37,Healthcare,Health Information Services,NMS,1,0,0,1,-14,71,15,10,30,31,9,49
3602,FNLC,"The First Bancorp, Inc.",288592800,25.87,26.01,-0.14,-0.54,16110,20438,0.79,547350,26.07,26.52,25.98,25.63,25.56,21.77,31.05,Financial Services,Banks - Regional,NMS,1,0,0,1,0,19,39,33,30,31,3,52
3603,FRST,Primis Financial Corp.,276399808,11.18,10.6,0.58,5.47,89676,72472,1.24,855203,11.31,11.56,11.54,11.41,11.46,9.52,13.52,Financial Services,Banks - Regional,NGM,0,0,0,0,-3,29,29,33,30,31,3,52
3604,INGN,"Inogen, Inc.",285642048,11.95,12.53,-0.58,-4.63,419023,203220,2.06,2053940,10.75,10.14,9.65,9.53,9.29,5.82,13.33,Healthcare,Medical Devices,NMS,1,0,0,0,50,95,90,88,91,10,9,43
3605,NCA,Nuveen California Municipal Value Fund,284399456,8.59,8.61,-0.02,-0.23,64996,134370,0.48,1144937,8.5,8.56,8.64,8.62,8.66,8.3,9.23,Financial Services,Asset Management,NYQ,1,0,1,1,-1,33,32,47,44,50,3,63
3606,PLBC,Plumas Bancorp,278916736,47.25,47.17,0.08,0.17,9879,10798,0.91,510377,46.57,46.15,43.0,41.85,40.95,32.5,51.33,Financial Services,Banks - Regional,NCM,1,0,0,0,0,62,39,33,30,31,3,52
3607,ILLR,Triller Group Inc.,302880544,1.86,1.84,0.02,1.09,385530,797811,0.48,2191127,2.2,2.7,3.43,3.47,3.75,0.66,8.86,Technology,Software - Application,NCM,0,0,0,1,-17,24,12,96,99,1,2,22
3608,RGP,"Resources Connection, Inc.",282267072,8.53,8.53,-0.0,-0.0,156033,345877,0.45,2945954,8.54,8.55,9.22,9.64,9.87,7.9,14.29,Industrials,Consulting Services,NMS,0,0,0,1,-14,14,15,4,19,17,4,133
3609,KOPN,Kopin Corporation,259060112,1.69,1.64,0.05,3.05,4218864,4934965,0.85,8012651,1.51,1.32,1.14,1.16,1.08,0.56,2.82,Technology,Electronic Components,NCM,1,0,0,0,79,81,95,7,10,93,2,20
3610,ZTR,Virtus Global Dividend & Income Fund Inc.,282993952,5.99,5.95,0.04,0.67,232036,323077,0.72,1915600,5.91,5.89,5.71,5.61,5.55,5.14,6.26,N/A,N/A,NYQ,1,0,0,0,12,62,65,67,61,40,8,84
3611,ONIT,Onity Group Inc.,282713760,35.93,35.99,-0.06,-0.17,23471,40929,0.57,1320496,33.62,32.31,30.14,29.61,28.87,22.4,36.91,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,86,39,33,30,31,3,118
3612,ZVIA,Zevia PBC,279414880,4.33,4.29,0.04,0.93,351653,864781,0.41,3099514,4.2,3.54,2.37,2.2,1.71,0.62,4.99,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,298,43,99,59,3,4,12,64
3613,MAMA,"Mama's Creations, Inc.",296184768,7.88,7.62,0.26,3.41,143002,377902,0.38,3120268,7.72,7.92,7.62,7.31,7.26,4.17,9.98,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,24,67,78,88,95,93,12,123
3614,PDYN,Palladyne AI Corp.,254449776,8.45,8.74,-0.29,-3.32,2698874,11200471,0.24,87517914,8.48,6.87,4.28,3.74,2.55,0.45,14.95,Technology,Software - Infrastructure,NGM,0,0,0,0,548,24,100,99,99,2,2,32
3615,AIRS,"AirSculpt Technologies, Inc.",280729152,4.85,4.76,0.09,1.89,114111,248258,0.46,1446100,5.23,5.58,5.53,5.54,5.61,2.92,9.2,Healthcare,Medical Care Facilities,NGM,0,0,0,0,-19,19,11,42,4,78,9,93
3616,ELDN,"Eledon Pharmaceuticals, Inc.",285553856,4.78,4.74,0.04,0.84,247024,437816,0.56,1910197,4.38,4.24,3.59,3.36,3.14,1.52,5.54,Healthcare,Biotechnology,NCM,1,0,0,1,79,95,95,92,92,43,9,108
3617,LFVN,LifeVantage Corporation,280564480,22.4,21.9,0.5,2.28,82633,148717,0.56,2975474,21.62,18.82,13.94,12.63,10.57,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,177,52,98,97,87,76,12,123
3618,NATR,"Nature's Sunshine Products, Inc.",271960832,14.72,14.98,-0.26,-1.74,18463,36019,0.51,556762,14.74,14.82,14.94,15.05,15.17,10.81,21.72,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,-7,43,23,6,21,31,12,123
3619,HRTX,"Heron Therapeutics, Inc.",263124368,1.73,1.67,0.06,3.59,1039721,3381750,0.31,5302225,1.66,1.63,1.89,1.96,2.03,1.04,3.93,Healthcare,Biotechnology,NCM,0,0,1,1,-20,71,10,67,98,99,9,108
3620,INVZ,Innoviz Technologies Ltd.,253023008,1.5,1.55,-0.05,-3.23,4815149,9290775,0.52,14779994,1.63,1.38,1.13,1.18,1.06,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,71,10,94,4,1,8,6,117
3621,YMAB,"Y-mAbs Therapeutics, Inc.",277244544,6.19,6.15,0.04,0.65,225023,366708,0.61,3022818,6.88,8.53,10.8,10.99,11.94,5.93,20.9,Healthcare,Biotechnology,NMS,0,0,0,1,-55,19,1,90,84,99,9,108
