#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
3770,LXRX,"Lexicon Pharmaceuticals, Inc.",336151392,0.93,0.91,0.02,1.72,4286400,4693088,0.91,4364572,0.82,0.99,1.38,1.47,1.62,0.62,3.73,Healthcare,Biotechnology,NMS,False,0,1,54,32,19,2,22
3771,ONEW,OneWater Marine Inc.,264166496,16.25,16.64,-0.39,-2.34,162400,116992,1.39,1901120,18.53,20.12,22.52,23.23,24.22,15.76,31.58,Consumer Cyclical,Specialty Retail,NGM,False,0,3,10,15,66,8,84
3772,GWRS,"Global Water Resources, Inc.",277579552,11.46,11.64,-0.18,-1.55,61600,30374,1.96,348086,11.88,12.25,12.43,12.42,12.55,11.24,13.98,Utilities,Utilities - Regulated Water,NGM,False,0,28,39,40,56,5,96
3773,DOMO,"Domo, Inc.",278055040,7.11,7.27,-0.16,-2.2,431900,312592,1.38,2222529,7.51,7.85,8.05,8.27,8.48,6.11,12.23,Technology,Software - Application,NGM,False,0,21,15,7,7,1,19
3774,BRBS,"Blue Ridge Bankshares, Inc.",282043264,3.34,3.34,-0.0,-0.0,102700,347200,0.3,1159648,3.29,3.24,3.12,3.25,3.24,2.33,3.69,Financial Services,Banks - Regional,ASE,True,0,76,19,9,1,4,46
3775,ABXXF,Abaxx Technologies Inc.,283175232,8.35,8.38,-0.03,-0.36,17200,28672,0.14,239411,8.02,8.14,8.32,8.25,8.34,6.74,12.75,Technology,Software - Application,OQX,False,0,30,38,82,100,1,19
3776,LFCR,"Lifecore Biomedical, Inc.",218819520,5.91,6.87,-0.96,-13.97,903300,261712,3.45,1546718,7.11,6.83,6.26,6.24,6.02,3.68,8.9,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,True,0,61,13,7,65,2,83
3777,SDSYA,"South Dakota Soybean Processors, LLC",279246432,9.0,9.0,0.0,0.0,0,750,100.0,6750,8.99,9.07,9.21,9.22,9.28,8.77,9.5,Consumer Defensive,Packaged Foods,PNK,False,0,36,26,51,58,10,101
3778,CCCC,"C4 Therapeutics, Inc.",272473536,3.86,4.09,-0.23,-5.62,1606200,1536236,0.38,5929871,4.02,4.48,5.2,5.29,5.58,3.43,11.88,Healthcare,Biotechnology,NMS,False,0,3,82,86,99,2,22
3779,BNTC,Benitec Biopharma Inc.,258630704,11.14,11.49,-0.35,-3.05,41900,58970,0.7,656926,11.68,11.14,9.64,9.0,8.33,2.69,13.29,Healthcare,Biotechnology,NCM,False,0,94,98,99,25,2,22
3780,DRUG,Bright Minds Biosciences Inc.,281097184,40.22,41.41,-1.19,-2.87,99500,232546,0.43,9353000,39.39,36.41,22.66,18.85,14.38,0.93,79.02,Healthcare,Biotechnology,NCM,False,0,100,17,4,8,2,22
3781,LIEN,"Chicago Atlantic BDC, Inc.",277724256,12.17,12.39,-0.22,-1.78,3500,6844,0.51,83291,12.44,12.52,12.0,11.71,11.54,7.29,13.38,Financial Services,Asset Management,NGM,True,0,67,74,86,19,4,94
3782,EHTH,"eHealth, Inc.",301967392,10.19,10.3,-0.11,-1.07,437400,303390,1.36,3091544,8.1,6.75,5.69,5.68,5.19,3.58,10.6,Financial Services,Insurance Brokers,NMS,True,2,96,10,5,37,4,24
3783,NVX,NOVONIX Limited,293911008,2.07,1.9,0.17,8.95,279000,187920,1.48,388994,1.84,1.86,1.9,1.95,1.99,1.4,3.1,Industrials,Electrical Equipment & Parts,NGM,True,0,51,34,14,4,3,4
3784,CBAN,"Colony Bankcorp, Inc.",270792160,15.45,15.74,-0.29,-1.84,40700,39364,1.03,608174,16.36,16.4,15.1,14.56,14.13,10.33,18.49,Financial Services,Banks - Regional,NYQ,False,0,74,81,71,83,4,46
3785,JYD,Jayud Global Logistics Limited,222567408,2.33,2.43,-0.1,-4.12,76100,1346682,0.06,3137769,2.33,1.79,1.28,1.28,1.04,0.42,3.49,Industrials,Integrated Freight & Logistics,NCM,False,0,98,36,1,1,3,58
3786,AEVA,"Aeva Technologies, Inc.",268875168,4.99,5.09,-0.1,-1.96,1171000,486982,2.4,2430040,4.62,4.3,3.86,3.86,3.7,2.2,7.25,Technology,Software - Infrastructure,NYQ,True,0,86,31,3,67,1,17
3787,GTE,Gran Tierra Energy Inc.,276367552,7.58,7.48,0.1,1.34,452600,359004,1.26,2721250,7.02,6.81,7.07,7.13,7.17,4.72,10.4,Energy,Oil & Gas E&P,ASE,False,0,61,16,94,9,11,95
3788,ONTF,"ON24, Inc.",274062272,6.58,6.64,-0.06,-0.9,121000,124388,0.97,818473,6.59,6.52,6.44,6.5,6.47,5.37,8.35,Technology,Software - Application,NYQ,False,0,51,23,13,14,1,19
3789,PLBC,Plumas Bancorp,260838896,44.23,44.32,-0.09,-0.2,8400,12180,0.59,538721,46.9,46.16,42.55,41.47,40.16,32.5,51.33,Financial Services,Banks - Regional,NCM,False,0,76,55,33,62,4,46
3790,FDMT,"4D Molecular Therapeutics, Inc.",294008192,6.36,6.35,0.01,0.16,627200,900540,0.7,5727435,6.31,7.48,12.16,13.61,15.25,5.22,36.25,Healthcare,Biotechnology,NMS,False,0,0,1,77,83,2,22
3791,FLXS,"Flexsteel Industries, Inc.",268005216,51.46,51.53,-0.07,-0.14,19400,32094,0.59,1651557,56.21,55.66,47.66,44.6,41.78,17.78,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,False,0,93,95,90,24,8,88
3792,FULC,"Fulcrum Therapeutics, Inc.",263760240,4.89,4.92,-0.03,-0.61,727200,950536,0.75,4648121,4.49,4.27,5.23,5.55,5.78,2.86,13.7,Healthcare,Biotechnology,NGM,False,0,27,1,73,98,2,22
3793,OSUR,"OraSure Technologies, Inc.",281966080,3.78,3.74,0.04,1.07,992900,822402,1.2,3108680,3.75,3.88,4.32,4.53,4.7,3.52,8.33,Healthcare,Medical Instruments & Supplies,NMS,False,0,9,8,7,93,2,76
3794,ACCD,"Accolade, Inc.",269799296,3.35,3.5,-0.15,-4.29,990300,1102890,0.9,3694681,3.48,3.56,4.54,5.15,5.52,3.08,15.36,Healthcare,Health Information Services,NMS,False,0,3,5,1,69,2,26
3795,HITI,High Tide Inc.,261045040,3.23,3.32,-0.09,-2.71,392500,808940,0.48,2612876,3.16,2.99,2.56,2.44,2.28,1.56,3.62,Healthcare,Pharmaceutical Retailers,NCM,True,0,91,70,71,78,2,48
3796,SSCC,Spirits Capital Corporation,0,2.0,2.0,0.0,0.0,0,0,0.0,0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,N/A,N/A,PNK,False,0,43,30,43,30,9,70
3797,IOCJY,Iochpe-Maxion S.A.,291831680,0.56,0.55,0.01,1.82,0,420,2.38,235,0.55,0.58,0.72,0.75,0.79,0.46,1.2,Consumer Cyclical,Auto Parts,PNK,False,0,2,77,17,12,8,78
3798,AFRI,Forafric Global PLC,268792000,10.0,10.06,-0.06,-0.6,6900,8264,0.77,82640,10.18,10.3,10.57,10.63,10.73,9.63,12.0,Consumer Defensive,Farm Products,NCM,False,0,30,33,45,21,10,85
3799,GRRR,Gorilla Technology Group Inc.,313530592,16.98,19.71,-2.73,-13.85,4464300,2227398,1.99,37821217,15.01,10.55,7.2,7.75,6.26,2.09,25.88,Technology,Software - Infrastructure,NCM,True,1,99,22,0,0,1,17
3800,SERA,"Sera Prognostics, Inc.",265789568,7.87,7.7,0.17,2.21,124800,106338,1.07,836880,7.95,7.66,7.44,7.27,7.06,4.9,12.36,Healthcare,Medical Devices,NGM,False,0,77,94,81,99,2,32
3801,PMM,Putnam Managed Municipal Income Trust,270655968,6.06,6.07,-0.01,-0.16,149000,137068,1.09,830632,6.12,6.2,6.23,6.21,6.23,5.83,6.61,Financial Services,Asset Management,NYQ,False,0,37,50,57,45,4,94
3802,ZSPC,"zSpace, Inc.",263821072,11.69,10.15,1.54,15.17,133900,276673,0.48,3234307,13.21,0.0,0.0,0.0,0.0,5.25,32.69,N/A,N/A,NGM,False,0,1,30,43,30,9,70
3803,FDBC,"Fidelity D & D Bancorp, Inc.",257547312,44.9,45.75,-0.85,-1.86,6800,9848,0.63,442175,49.85,51.35,50.65,50.23,50.17,41.1,61.21,Financial Services,Banks - Regional,NGM,False,0,30,39,22,73,4,46
3804,PERF,Perfect Corp.,299436064,2.94,3.1,-0.16,-5.16,324400,163726,1.95,481354,2.55,2.31,2.21,2.3,2.26,1.7,3.77,Technology,Software - Application,NYQ,False,0,85,10,12,2,1,19
3805,NATR,"Nature's Sunshine Products, Inc.",271591328,14.7,14.71,-0.01,-0.07,36900,43920,0.78,645624,15.11,15.04,15.03,15.13,15.11,10.81,21.72,Consumer Defensive,Packaged Foods,NCM,False,0,35,10,17,89,10,101
3806,HYI,Western Asset High Yield Defined Opportunity Fund Inc.,270340960,11.93,11.91,0.02,0.17,38100,61052,0.62,728350,11.96,12.04,12.01,11.98,11.98,11.38,12.44,Financial Services,Asset Management,NYQ,False,0,41,41,36,39,4,94
3807,LRMR,"Larimar Therapeutics, Inc.",252674144,3.96,3.96,0.0,0.0,420700,880552,0.47,3486986,4.63,5.64,6.7,6.75,7.22,3.01,13.68,Healthcare,Biotechnology,NGM,False,0,2,59,98,80,2,22
3808,NAMI,Jinxin Technology Holding Company,261288096,4.08,4.07,0.01,0.25,132200,266814,0.5,1088601,4.28,0.0,0.0,0.0,0.0,3.7,7.75,Communication Services,Internet Content & Information,NCM,False,0,25,30,43,30,6,54
3809,FCT,First Trust Senior Floating Rate Income Fund II,267369184,10.29,10.31,-0.02,-0.19,139400,113286,1.23,1165713,10.37,10.36,10.3,10.27,10.25,9.74,10.93,Financial Services,Asset Management,NYQ,False,0,46,37,46,28,4,94
3810,FTK,"Flotek Industries, Inc.",272333632,9.14,9.52,-0.38,-3.99,240500,236406,1.02,2160751,8.65,7.77,6.1,5.72,5.1,2.64,10.35,Energy,Oil & Gas Equipment & Services,NYQ,False,0,97,72,80,6,11,36
3811,ATGL,Alpha Technology Group Limited,250230000,15.2,15.04,0.16,1.06,4600,83654,0.05,1271541,14.39,12.42,8.54,7.84,6.39,1.15,19.6,Technology,Software - Infrastructure,NCM,False,0,99,98,6,99,1,17
3812,MCR,MFS Charter Income Trust,263853584,6.28,6.33,-0.05,-0.79,54400,101648,0.54,638349,6.29,6.31,6.33,6.32,6.33,6.01,6.58,Financial Services,Asset Management,NYQ,True,0,37,37,48,45,4,94
3813,TG,Tredegar Corporation,256133152,7.48,7.81,-0.33,-4.23,169200,138318,1.22,1034619,7.71,7.58,6.89,6.72,6.48,3.98,9.22,Industrials,Metal Fabrication,NYQ,False,0,80,87,14,5,3,34
3814,ONDS,Ondas Holdings Inc.,242011264,2.65,2.69,-0.04,-1.49,8268400,5577616,1.45,14780683,2.01,1.49,1.1,1.06,0.87,0.54,3.4,Technology,Communication Equipment,NCM,True,0,98,34,8,99,1,7
3815,SLAMF,Slam Corp.,266191552,11.35,11.33,0.02,0.18,0,9192,0.0,104329,11.33,11.28,11.18,11.13,11.09,10.85,11.43,Financial Services,Shell Companies,OQX,False,0,50,34,48,38,4,2
3816,SGMO,"Sangamo Therapeutics, Inc.",285846400,1.37,1.35,0.02,1.48,7270900,9634078,0.75,13198687,1.91,1.89,1.41,1.3,1.14,0.3,3.18,Healthcare,Biotechnology,NCM,False,0,97,96,2,1,2,22
3817,AEF,Abrdn Emerging Markets Equity Income Fund Inc,267715744,5.28,5.26,0.02,0.38,249800,108378,2.31,572236,5.31,5.34,5.32,5.3,5.29,4.72,5.84,Financial Services,Asset Management,ASE,True,0,39,62,64,27,4,94
3818,ARTV,"Artiva Biotherapeutics, Inc.",256980800,10.58,10.6,-0.02,-0.19,47300,56278,0.81,595421,10.8,11.29,0.0,0.0,0.0,9.68,17.31,Healthcare,Biotechnology,NGM,False,0,12,72,43,30,2,22
3819,LEGT,Legato Merger Corp. III,265991824,10.31,10.29,0.02,0.19,10600,35990,0.29,371057,10.29,10.28,10.21,0.0,0.0,10.0,10.47,Financial Services,Shell Companies,ASE,True,0,48,34,45,30,4,2
3820,FLIC,The First of Long Island Corporation,259273248,11.5,11.85,-0.35,-2.95,61900,91688,0.64,1054412,12.49,12.96,12.6,12.47,12.45,9.3,15.03,Financial Services,Banks - Regional,NCM,False,0,35,67,23,35,4,46
3821,HDSN,"Hudson Technologies, Inc.",270287040,5.98,6.06,-0.08,-1.32,440900,749020,0.58,4479140,5.71,6.12,7.53,8.04,8.58,5.17,15.24,Basic Materials,Specialty Chemicals,NCM,False,0,3,6,8,84,12,122
3822,OCGN,"Ocugen, Inc.",255225456,0.88,0.9,-0.02,-2.62,3240900,4900620,0.66,4292943,0.85,0.9,1.05,1.06,1.11,0.49,2.1,Healthcare,Biotechnology,NCM,True,0,14,59,99,68,2,22
3823,FHTX,Foghorn Therapeutics Inc.,260731648,4.69,4.66,0.03,0.64,211400,163748,1.29,767978,5.37,6.36,6.84,6.77,7.12,2.7,10.25,Healthcare,Biotechnology,NGM,True,0,6,92,11,42,2,22
3824,DBI,Designer Brands Inc.,261208688,5.45,5.5,-0.05,-0.91,1682100,1813434,0.93,9883215,5.49,5.59,6.5,6.9,7.19,4.36,11.57,Consumer Cyclical,Footwear & Accessories,NYQ,False,0,8,7,7,9,8,43
3825,PANL,"Pangaea Logistics Solutions, Ltd.",354689248,5.46,5.4,0.06,1.11,310500,220936,1.06,1206311,5.37,5.68,6.36,6.5,6.78,4.82,9.52,Industrials,Marine Shipping,NCM,True,0,9,27,63,89,3,138
3826,MVBF,MVB Financial Corp.,256371104,19.81,20.36,-0.55,-2.7,25500,34952,0.67,692399,20.68,20.8,20.59,20.61,20.57,17.51,25.24,Financial Services,Banks - Regional,NCM,False,0,41,17,20,46,4,46
3827,SGC,"Superior Group of Companies, Inc.",249856944,15.29,15.68,-0.39,-2.49,48000,48372,0.95,739608,16.24,16.23,16.07,15.82,15.69,11.66,21.8,Consumer Cyclical,Apparel Manufacturing,NGM,True,0,37,56,96,95,8,62
3828,PINE,"Alpine Income Property Trust, Inc.",259261456,16.73,16.91,-0.18,-1.06,46300,90462,0.51,1513429,16.9,17.25,17.17,17.05,17.1,14.32,19.42,Real Estate,REIT - Retail,NYQ,False,0,48,52,29,33,13,92
3829,ICG,Intchains Group Limited,261050016,4.35,4.35,-0.0,-0.0,86200,265654,0.32,1155595,5.12,5.09,5.9,6.27,6.47,2.8,13.15,Technology,Semiconductors,NCM,True,0,4,1,41,97,1,14
3830,BYND,"Beyond Meat, Inc.",245164400,3.76,3.91,-0.15,-3.84,2858500,3754234,0.76,14115920,4.01,4.62,5.77,6.22,6.75,3.3,12.12,Consumer Defensive,Packaged Foods,NMS,False,0,1,11,10,5,10,101
3831,ABEO,Abeona Therapeutics Inc.,261560992,6.0,6.0,0.0,0.0,155300,267892,0.57,1607352,5.86,5.93,5.74,5.62,5.57,3.05,9.01,Healthcare,Biotechnology,NCM,True,0,37,76,28,95,2,22
3832,EOT,Eaton Vance National Municipal Opportunities Trust,260467088,16.67,16.62,0.05,0.3,72900,59582,1.22,993232,16.83,17.11,17.17,17.12,17.18,16.18,18.47,Financial Services,Asset Management,NYQ,True,0,36,48,48,35,4,94
3833,SABA,Saba Capital Income & Opportunities Fund II,253499968,9.01,9.05,-0.04,-0.44,77200,74022,1.03,666938,8.96,8.84,8.49,8.4,8.27,7.28,9.24,Financial Services,Asset Management,NYQ,True,0,66,59,41,20,4,94
3834,GMGI,"Golden Matrix Group, Inc.",266240576,2.06,2.1,-0.04,-1.9,68200,113616,0.58,234049,2.09,2.22,2.49,2.56,2.68,1.89,6.27,Communication Services,Electronic Gaming & Multimedia,NCM,False,0,18,21,23,10,6,79
3835,XHG,XChange TEC.INC,257956752,0.87,0.86,0.01,1.13,60300,756919,0.08,658520,1.17,2.61,16.84,40.69,49.44,0.64,60.0,Real Estate,Real Estate Services,NCM,False,0,0,0,19,0,13,111
3836,EP,Empire Petroleum Corporation,256949232,7.64,7.44,0.2,2.69,40000,33998,1.18,259745,7.04,6.48,6.05,6.17,5.98,4.06,8.46,Energy,Oil & Gas E&P,ASE,True,0,85,8,10,15,11,95
3837,MMT,MFS Multimarket Income Trust,256609424,4.63,4.67,-0.04,-0.86,79600,96982,0.82,449027,4.66,4.69,4.7,4.69,4.69,4.43,4.9,Financial Services,Asset Management,NYQ,True,0,38,44,55,40,4,94
3838,WTI,"W&T Offshore, Inc.",240193536,1.63,1.65,-0.02,-1.21,2299500,2153756,1.07,3510622,1.68,1.82,2.12,2.27,2.41,1.33,3.28,Energy,Oil & Gas E&P,NYQ,True,0,3,37,8,4,11,95
3839,GFLT,N/A,259280032,24.45,24.45,0.0,0.0,0,21,0.38,513,17.39,12.44,36.34,0.0,0.0,2.0,225.0,Industrials,Metal Fabrication,PNK,False,0,98,1,0,30,3,34
3840,TWN,"The Taiwan Fund, Inc.",262773920,39.09,39.42,-0.33,-0.84,27400,24554,1.12,959816,42.21,43.22,42.53,41.68,41.33,33.29,47.24,Financial Services,Asset Management,NYQ,False,0,32,59,87,72,4,94
3841,BDMD,Baird Medical Investment Holdings Limited,269055072,7.52,6.7,0.82,12.24,539800,2031824,0.26,15279316,3.68,3.6,6.23,7.03,7.93,1.05,13.52,Healthcare,Medical Devices,NCM,True,0,75,1,50,38,2,32
3842,ELMD,"Electromed, Inc.",256277392,30.3,31.23,-0.93,-2.98,114700,101260,1.13,3068178,29.36,27.57,22.48,20.92,19.09,9.9,31.88,Healthcare,Medical Devices,ASE,True,1,96,96,82,23,2,32
3843,HLXB,Helix Acquisition Corp. II,256953376,10.93,10.61,0.32,3.02,400,9806,0.04,107180,10.73,10.61,10.47,10.43,10.36,10.03,11.59,Financial Services,Shell Companies,NGM,True,0,57,33,41,30,4,2
3844,ZYXI,"Zynex, Inc.",257948560,8.1,8.08,0.02,0.25,53200,85234,0.59,690395,8.14,8.21,8.66,8.91,9.07,7.15,13.77,Healthcare,Medical Distribution,NMS,False,0,19,10,17,52,2,69
3845,LUNG,Pulmonx Corporation,261015024,6.61,6.69,-0.08,-1.2,275300,227654,1.18,1504793,6.49,6.57,7.17,7.51,7.75,5.46,14.84,Healthcare,Medical Devices,NMS,False,0,18,13,4,69,2,32
3846,BYON,"Beyond, Inc.",287277600,6.27,6.26,0.01,0.16,2834600,2841728,0.92,17817635,5.54,6.31,10.17,11.8,13.23,4.45,37.1,Consumer Cyclical,Internet Retail,NYQ,True,0,0,3,2,84,8,52
3847,ACB,Aurora Cannabis Inc.,255727744,4.66,4.66,-0.0,-0.0,618500,958690,0.64,4467495,4.44,4.66,5.17,5.27,5.47,2.84,9.35,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,True,0,16,24,31,5,2,83
3848,RIV,"RiverNorth Opportunities Fund, Inc.",254005888,11.84,11.86,-0.02,-0.17,41200,85316,0.48,1010141,11.98,12.22,12.25,12.18,12.22,11.04,12.96,Financial Services,Asset Management,NYQ,True,0,35,54,61,34,4,94
3849,SBXD,SilverBox Corp IV,256840960,10.09,10.09,-0.0,-0.03,50700,32408,1.56,326997,10.08,10.06,0.0,0.0,0.0,9.95,10.4,Financial Services,Shell Companies,NYQ,True,0,46,30,43,30,4,2
3850,PROC,Procaps Group S.A.,225648000,2.0,1.97,0.03,1.52,28000,123512,0.23,247024,2.24,2.05,2.16,2.3,2.26,0.5,4.95,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,False,0,9,8,11,56,2,83
3851,HAWEL,"Hawaiian Electric Company, Inc. PFD SER E 5%",264647104,16.52,17.0,-0.48,-2.82,0,204,3.05,3370,15.57,15.44,15.2,15.14,15.08,13.5,17.61,N/A,N/A,PNK,True,0,61,48,20,27,9,70
3852,ASUR,"Asure Software, Inc.",301917824,11.37,10.0,1.37,13.7,475900,122402,3.86,1391711,9.6,9.39,9.06,9.05,8.95,6.89,11.47,Technology,Software - Application,NCM,True,0,86,34,25,6,1,19
3853,OZ,"Belpointe PREP, LLC",249789184,68.49,68.51,-0.02,-0.03,5000,7538,0.67,516278,74.03,72.65,68.9,68.7,67.09,42.75,80.88,Real Estate,Real Estate - Development,ASE,True,0,60,30,16,8,13,147
3854,GHG,GreenTree Hospitality Group Ltd.,244721056,2.41,2.43,-0.02,-0.63,11100,9110,1.22,21955,2.54,2.63,2.77,2.87,2.95,2.31,3.48,Consumer Cyclical,Lodging,NYQ,False,0,12,49,5,6,8,57
3855,HRTX,"Heron Therapeutics, Inc.",257040576,1.69,1.79,-0.1,-5.59,2142000,3640616,0.59,6152641,1.59,1.61,1.94,2.01,2.1,1.04,3.93,Healthcare,Biotechnology,NCM,False,0,7,26,97,82,2,22
3856,ERC,Allspring Multi-Sector Income Fund,256411744,9.14,9.11,0.03,0.33,222900,146966,1.52,1343269,9.06,9.1,9.16,9.18,9.2,8.77,9.6,Financial Services,Asset Management,NYQ,True,0,38,36,37,36,4,94
3857,ESEA,Euroseas Ltd.,252138208,35.95,35.19,0.76,2.16,37600,44906,0.84,1614371,36.13,38.08,39.22,38.51,39.21,31.14,50.92,Industrials,Marine Shipping,NCM,False,0,26,79,88,96,3,138
3858,VRDR,"Verde Resources, Inc.",216437024,0.17,0.19,-0.01,-6.09,4800,21768,0.12,3794,0.18,0.18,0.21,0.22,0.22,0.1,0.61,Basic Materials,Agricultural Inputs,OQB,True,0,27,48,100,90,12,114
3859,GENC,"Gencor Industries, Inc.",239506816,16.34,16.41,-0.07,-0.43,24600,25148,0.98,410918,18.61,19.75,19.71,19.31,19.39,15.26,24.88,Industrials,Farm & Heavy Construction Machinery,ASE,False,0,21,73,77,67,3,119
3860,ALLT,Allot Ltd.,273453536,6.96,6.9,0.06,0.87,977400,526380,1.84,3663605,5.61,4.82,3.72,3.46,3.0,1.45,7.16,Technology,Software - Infrastructure,NMS,True,2,98,89,79,3,1,17
3861,NMG,Nouveau Monde Graphite Inc.,356763424,2.34,2.1,0.24,11.43,472300,107570,4.39,251714,1.64,1.52,1.64,1.75,1.79,1.22,3.07,Basic Materials,Other Industrial Metals & Mining,NYQ,True,0,83,7,7,9,12,74
3862,GHI,Greystone Housing Impact Investors LP,258786208,11.21,11.23,-0.02,-0.18,127100,129290,0.98,1449341,10.94,11.48,12.94,13.42,14.0,10.12,17.24,Financial Services,Mortgage Finance,NYQ,False,0,8,17,26,44,4,11
3863,TLS,Telos Corporation,230894112,3.19,3.39,-0.2,-5.9,324600,549944,0.58,1754321,3.44,3.5,3.57,3.57,3.6,1.89,5.03,Technology,Software - Infrastructure,NGM,False,0,16,28,72,93,1,17
3864,ATLN,Atlantic International Corp.,293358176,5.85,6.3,-0.45,-7.14,10900,8944,1.22,52322,5.36,5.31,5.3,5.54,5.57,1.3,8.98,Healthcare,Diagnostics & Research,NGM,True,0,92,73,93,0,2,37
3865,EBFI,N/A,299049312,2.97,2.99,-0.02,-0.67,100,410,0.24,1218,2.78,2.75,0.0,0.0,0.0,0.55,3.29,N/A,N/A,PNK,False,0,44,35,43,30,9,70
3866,NXDT,NexPoint Diversified Real Estate Trust,241906672,5.77,5.88,-0.11,-1.87,188800,247656,0.76,1428975,6.14,6.0,6.03,6.21,6.19,4.67,7.6,Real Estate,REIT - Diversified,NYQ,False,0,32,23,7,4,13,116
3867,TCI,"Transcontinental Realty Investors, Inc.",243628832,28.2,29.46,-1.26,-4.28,8300,3846,2.17,108457,29.08,28.76,29.34,29.93,30.13,26.29,43.4,Real Estate,Real Estate Services,NYQ,False,0,23,16,16,60,13,111
3868,WSBF,"Waterstone Financial, Inc.",246425840,12.72,12.88,-0.16,-1.24,74700,40710,1.78,517831,13.76,14.3,14.17,14.02,14.05,10.6,16.86,Financial Services,Banks - Regional,NMS,False,0,37,66,56,46,4,46
3869,CLBR,N/A,233962512,11.01,11.2,-0.19,-1.7,708400,277892,2.54,3059591,11.49,11.15,10.66,10.57,10.32,9.16,12.28,N/A,N/A,NYQ,True,0,60,32,45,30,9,70
3870,GENK,"GEN Restaurant Group, Inc.",244688000,7.46,7.57,-0.11,-1.45,32800,61734,0.53,460536,7.72,8.04,8.59,8.87,9.14,5.61,14.46,Consumer Cyclical,Restaurants,NGM,False,0,20,21,14,2,8,65
3871,IIF,"Morgan Stanley India Investment Fund, Inc.",248014384,25.33,25.31,0.02,0.08,43200,45218,0.96,1145372,26.21,27.04,26.86,26.41,26.43,21.83,30.41,Financial Services,Asset Management,NYQ,True,0,41,67,80,37,4,94
3872,JCE,Nuveen Core Equity Alpha Fund,253335296,15.74,15.59,0.15,0.96,39000,27716,1.41,436250,15.68,15.58,15.1,14.88,14.69,12.8,16.28,Financial Services,Asset Management,NYQ,False,0,62,51,72,46,4,94
3873,ESGH,ESG Inc.,340578400,11.92,9.23,2.69,29.14,11208,19877,0.01,236934,7.28,5.12,4.16,3.88,3.22,0.51,13.15,Consumer Defensive,Farm Products,PNK,False,1,100,100,100,30,10,85
3874,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,245150384,14.66,14.81,-0.15,-1.01,75000,89236,0.84,1308200,15.13,15.58,15.53,15.34,15.39,12.98,17.77,Financial Services,Asset Management,NYQ,False,0,36,69,57,47,4,94
3875,ATNI,"ATN International, Inc.",241071488,15.95,16.53,-0.58,-3.51,99600,94036,1.04,1499874,17.33,19.87,24.01,25.25,27.07,15.8,38.96,Communication Services,Telecom Services,NMS,False,0,1,70,4,41,6,81
3876,TZOO,Travelzoo,238921056,20.24,20.75,-0.51,-2.46,93500,144438,0.64,2923425,20.11,18.73,14.9,13.79,12.38,7.12,22.44,Communication Services,Advertising Agencies,NMS,False,0,96,94,21,96,6,33
3877,QMCO,Quantum Corporation,218714928,45.11,51.88,-6.77,-13.05,1402800,3834296,0.32,172965095,42.43,28.04,15.42,13.96,7.67,2.22,90.64,Technology,Computer Hardware,NGM,False,0,100,0,9,0,1,1
3878,PMX,PIMCO Municipal Income Fund III,244692960,7.32,7.37,-0.05,-0.68,59800,131080,0.46,959506,7.45,7.64,7.75,7.74,7.81,7.02,8.52,Financial Services,Asset Management,NYQ,False,0,28,58,61,35,4,94
3879,JRS,Nuveen Real Estate Income Fund,241541296,8.36,8.54,-0.18,-2.11,85600,77846,1.1,650793,8.7,8.87,8.63,8.48,8.43,7.1,9.69,Financial Services,Asset Management,NYQ,False,0,50,68,53,47,4,94
3880,FACT,FACT II Acquisition Corp,249193392,9.89,9.88,0.01,0.1,0,91082,0.0,900801,0.0,0.0,0.0,0.0,0.0,9.85,9.9,N/A,N/A,NGM,False,2,44,30,43,30,9,70
3881,BNY,BlackRock New York Municipal Income Trust,249009056,10.33,10.36,-0.03,-0.29,49100,71198,0.69,735475,10.39,10.53,10.62,10.6,10.64,10.05,11.1,Financial Services,Asset Management,NYQ,False,0,34,45,59,52,4,94
3882,LXEO,"Lexeo Therapeutics, Inc.",242458080,7.33,7.13,0.2,2.81,177400,390376,0.44,2861456,6.96,7.53,9.68,10.27,11.01,5.77,22.33,Healthcare,Biotechnology,NGM,False,0,2,2,91,92,2,22
3883,MTA,Metalla Royalty & Streaming Ltd.,235102720,2.56,2.57,-0.01,-0.39,183000,393426,0.47,1007171,2.69,2.89,3.04,3.08,3.18,2.32,4.08,Basic Materials,Other Precious Metals & Mining,ASE,False,0,12,44,16,7,12,42
3884,LFMD,"LifeMD, Inc.",239949040,5.54,5.78,-0.24,-4.15,755000,700334,1.07,3879850,5.44,5.45,5.86,5.99,6.12,3.99,12.88,Healthcare,Health Information Services,NGM,False,0,34,6,17,97,2,26
