#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3779,VABK,Virginia National Bankshares Corporation,187479152,34.77,35.03,-0.26,-0.74,6700,4826,1.33,173223,35.9,36.15,36.54,36.21,36.24,24.06,44.0,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,43,67,47,36,12,72,70,54,52,5,54,90
3780,FET,"Forum Energy Technologies, Inc.",167855472,13.57,14.16,-0.59,-4.17,88900,78630,1.13,1408705,17.04,17.7,17.35,17.46,17.31,12.78,21.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-24,5,23,47,10,14,4,18,44,21,13,128,144
3781,GOSS,"Gossamer Bio, Inc.",187457184,0.81,0.82,-0.01,-1.45,804200,1714244,0.47,2038476,1.0,1.08,1.02,1.0,0.99,0.5,1.55,Healthcare,Biotechnology,NMS,0,0,0,1,0,-13,10,37,30,52,49,1,64,38,38,11,104,125
3782,CPSS,"Consumer Portfolio Services, Inc.",188485728,8.79,8.29,0.5,6.03,38300,19780,1.91,191071,8.99,9.49,9.87,9.82,10.03,7.03,12.73,Financial Services,Credit Services,NGM,1,0,0,1,0,-11,71,40,47,36,31,83,31,56,43,5,26,75
3783,ELMD,"Electromed, Inc.",196978464,23.02,22.53,0.49,2.17,30400,98762,0.31,2704707,23.77,25.66,25.24,24.07,24.18,13.74,35.56,Healthcare,Medical Devices,ASE,0,0,0,1,0,0,38,67,54,44,39,54,20,72,58,11,94,97
3784,EHI,Western Asset Global High Income Fund Inc.,190585104,6.29,6.24,0.05,0.8,47800,87986,0.54,581157,6.45,6.54,6.51,6.47,6.46,6.11,7.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,-1,14,61,47,36,39,59,70,63,52,5,46,56
3785,ELLO,Ellomay Capital Ltd.,179936400,14.0,13.85,0.15,1.08,1800,3122,0.58,49171,14.71,15.23,15.03,14.88,14.9,11.08,20.81,Utilities,Utilities - Renewable,ASE,1,0,1,1,0,-2,14,59,47,28,39,38,41,72,36,1,45,41
3786,AEF,"abrdn Emerging Markets ex-China Fund, Inc.",197322816,4.86,4.83,0.03,0.62,134900,304260,0.44,1525132,4.86,4.97,5.03,5.0,5.03,4.43,5.84,Financial Services,Asset Management,ASE,0,0,0,1,0,-3,81,57,47,69,54,66,68,50,65,5,46,56
3787,MFIN,Medallion Financial Corp.,191214464,8.22,8.23,-0.01,-0.12,45200,43072,1.02,365232,8.48,8.6,8.62,8.54,8.53,6.48,10.5,Financial Services,Credit Services,NMS,1,0,0,1,0,-1,10,61,47,36,39,59,50,72,52,5,26,75
3788,DBB,Invesco DB Base Metals Fund,191436000,18.06,18.11,-0.06,-0.3,49700,95306,0.52,1810171,18.61,18.97,19.03,18.93,18.96,17.13,21.98,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,-6,10,50,47,36,39,45,65,50,45,2,35,33
3789,CFFI,C&F Financial Corporation,186162928,57.46,56.01,1.45,2.59,12600,12190,1.03,872183,64.23,68.84,67.52,65.59,65.66,33.51,89.9,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,10,67,47,36,7,11,35,67,52,5,54,90
3790,FINW,FinWise Bancorp,188862352,14.29,13.79,0.5,3.63,20700,26518,0.78,489534,15.95,16.94,16.41,15.82,15.74,9.76,20.94,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,10,67,47,36,20,15,57,48,52,5,54,90
3791,GASS,StealthGas Inc.,185544080,5.05,5.17,-0.12,-2.32,52500,99344,0.52,556113,5.42,5.55,5.8,5.86,5.93,4.82,8.84,Industrials,Marine Shipping,NMS,0,0,0,1,0,-19,5,29,25,36,39,38,37,27,33,9,123,108
3792,TWN,"The Taiwan Fund, Inc.",194437584,30.41,30.23,0.18,0.6,18500,28430,0.65,987865,32.05,34.31,35.77,35.52,36.22,26.45,47.24,Financial Services,Asset Management,NYQ,0,0,0,1,0,-17,24,31,47,36,39,31,29,33,40,5,46,56
3793,AZUL,Azul S.A.,199194592,1.65,1.49,0.16,10.74,956100,1067278,0.9,1939362,1.64,1.79,2.52,2.97,3.27,1.37,6.64,Industrials,Airlines,NYQ,0,0,0,1,0,-45,52,6,0,1,14,44,33,6,1,9,106,129
3794,FHTX,Foghorn Therapeutics Inc.,199647792,3.59,3.45,0.14,4.06,91900,145570,0.62,656059,3.73,4.24,5.35,5.59,6.01,2.94,10.25,Healthcare,Biotechnology,NGM,0,0,0,1,0,-36,48,11,4,85,91,11,39,4,8,11,104,125
3795,ACV,Virtus Diversified Income & Convertible Fund,197624688,19.05,18.82,0.22,1.2,34000,39378,0.86,791765,19.34,20.14,20.54,20.4,20.63,17.0,23.43,Financial Services,Asset Management,NYQ,1,0,0,1,0,-8,29,46,47,36,39,59,50,54,40,5,46,56
3796,INSE,"Inspired Entertainment, Inc.",195867328,7.24,7.28,-0.04,-0.55,53100,160976,0.32,1504229,8.06,8.77,9.21,9.29,9.55,6.5,11.61,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,-22,5,25,33,22,19,12,27,32,26,12,39,44
3797,INBX,"Inhibrx Biosciences, Inc.",171973696,11.88,11.61,0.27,2.33,101500,110520,0.91,1460817,12.96,13.36,14.11,14.4,,10.8,18.95,Healthcare,Biotechnology,NMS,0,0,0,1,0,-17,14,31,18,28,39,25,58,26,20,11,104,125
3798,ANNX,"Annexon, Inc.",167856304,1.53,1.49,0.04,2.68,1317600,1625828,0.77,3840409,1.94,2.6,3.98,4.24,4.74,1.28,7.85,Healthcare,Biotechnology,NMS,0,0,0,0,0,-72,19,0,14,97,97,1,0,0,1,11,104,125
3799,SOPH,SOPHiA GENETICS SA,193141888,2.89,2.88,0.01,0.35,25300,62438,0.4,231098,3.06,3.26,3.53,3.63,3.75,2.6,6.28,Healthcare,Health Information Services,NMS,1,0,0,1,0,-25,38,22,12,10,39,42,41,35,13,11,41,60
3800,CRNT,Ceragon Networks Ltd.,186562112,2.1,2.1,-0.0,-0.0,653100,1897922,0.34,6275674,2.35,2.82,3.19,3.15,3.33,1.95,5.73,Technology,Communication Equipment,NMS,0,0,0,1,0,-36,5,11,95,50,91,14,1,33,23,10,47,116
3801,PLX,"Protalix BioTherapeutics, Inc.",204445408,2.62,2.41,0.21,8.71,1002900,714864,1.4,1744205,2.44,2.37,1.99,1.89,1.76,0.82,2.76,Healthcare,Biotechnology,ASE,1,2,0,1,0,87,100,99,96,8,5,95,95,99,97,11,104,125
3802,PCK,PIMCO California Municipal Income Fund II,172553552,5.35,5.34,0.01,0.19,135900,91242,1.49,520634,5.58,5.67,5.72,5.7,5.73,5.18,6.34,Financial Services,Asset Management,NYQ,1,0,0,1,0,-4,14,54,33,36,39,54,70,48,52,5,46,56
3803,ALLT,Allot Ltd.,231012096,5.82,5.34,0.48,8.99,409400,704524,0.58,4729760,5.62,5.98,5.35,4.96,4.79,1.99,9.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,72,76,98,99,85,59,81,38,99,99,10,56,77
3804,VPV,Invesco Pennsylvania Value Municipal Income Trust,174253952,9.75,9.71,0.04,0.41,46000,60646,0.76,621572,10.07,10.2,10.3,10.25,10.28,9.5,11.41,Financial Services,Asset Management,NYQ,1,0,0,1,0,-3,19,57,37,36,39,63,70,50,52,5,46,56
3805,INGN,"Inogen, Inc.",196814304,7.32,7.31,0.01,0.14,334900,360966,0.92,2980979,7.32,8.09,8.95,8.99,9.4,6.4,13.33,Healthcare,Medical Devices,NMS,0,0,0,1,0,-20,86,28,87,84,49,74,14,34,47,11,94,97
3806,WTI,"W&T Offshore, Inc.",169781392,1.15,1.17,-0.02,-1.71,1868200,1374322,1.36,2029267,1.37,1.5,1.77,1.9,2.01,1.09,2.84,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,-46,5,5,7,10,6,5,9,6,6,13,126,139
3807,MAPS,"WM Technology, Inc.",175788080,1.04,1.03,0.0,0.48,376900,1108466,0.34,1416971,1.14,1.22,1.19,1.17,1.17,0.7,1.65,Technology,Software - Application,NMS,0,0,0,1,0,-5,5,52,91,12,90,23,30,91,35,10,66,79
3808,OPOF,Old Point Financial Corporation,192102288,37.63,36.75,0.88,2.39,12600,19550,0.65,665667,33.58,30.76,25.67,24.22,22.3,13.49,37.68,Financial Services,Banks - Regional,NCM,1,2,0,1,1,1,81,72,47,36,9,83,80,76,59,5,54,90
3809,CRGX,"CARGO Therapeutics, Inc.",205393712,4.46,4.26,0.2,4.69,834500,782768,1.06,3072043,4.17,5.39,10.52,11.96,13.69,3.0,25.45,Healthcare,Biotechnology,NMS,0,0,0,1,1,-70,100,0,2,48,84,96,1,0,1,11,104,125
3810,REI,"Ring Energy, Inc.",165126400,0.8,0.86,-0.06,-7.24,3312000,1971046,1.68,2252819,1.03,1.15,1.36,1.42,1.5,0.78,2.09,Energy,Oil & Gas E&P,ASE,0,0,0,1,0,-53,5,3,19,19,83,2,4,4,4,13,126,139
3811,TERN,"Terns Pharmaceuticals, Inc.",201657456,2.31,2.14,0.17,7.94,1110100,1222412,0.91,4160730,2.65,3.36,4.93,5.34,5.93,1.86,11.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,-60,33,1,5,60,7,4,3,1,6,11,104,125
3812,LGI,"Lazard Global Total Return and Income Fund, Inc.",188556912,14.49,14.35,0.14,0.98,88900,79236,1.12,1216829,14.82,15.32,15.59,15.49,15.62,13.35,18.23,Financial Services,Asset Management,NYQ,1,0,0,1,0,-5,19,52,47,36,39,54,62,46,52,5,46,56
3813,CIA,"Citizens, Inc.",209611072,4.2,4.0,0.2,5.0,90700,124252,0.73,591206,4.4,4.58,4.33,4.15,4.06,1.85,5.95,Financial Services,Insurance - Life,NYQ,0,0,0,1,0,34,29,94,91,98,8,18,80,47,97,5,21,74
3814,HWBK,"Hawthorn Bancshares, Inc.",189136144,27.09,26.65,0.44,1.65,2100,16436,0.13,483572,27.67,28.73,27.89,27.02,26.87,17.86,35.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,57,67,47,36,39,63,65,72,52,5,54,90
3815,III,"Information Services Group, Inc.",169857952,3.52,3.45,0.07,2.03,101100,115030,0.86,397621,3.6,3.47,3.35,3.37,3.29,2.92,4.05,Technology,Information Technology Services,NGM,0,0,0,1,0,11,43,83,25,14,11,89,93,87,57,10,72,92
3816,MLGO,MicroAlgo Inc.,119225304,11.95,14.01,-2.06,-14.67,2468300,28266440,0.09,288022004,14.0,9.81,21.1,38.82,44.21,1.11,509.6,Technology,Software - Infrastructure,NCM,0,0,0,0,0,204,38,100,0,0,0,100,100,98,1,10,56,77
3817,NTWO,Newbury Street II Acquisition Corp,181243888,10.07,10.07,-0.0,-0.0,0,59414,0.01,597239,10.05,10.02,0.0,0.0,0.0,9.88,10.07,N/A,N/A,NGM,0,2,1,1,0,0,71,67,47,36,39,83,76,72,52,3,37,50
3818,NAMI,Jinxin Technology Holding Company,194044832,3.03,2.87,0.16,5.57,16900,103410,0.16,329735,2.93,3.11,0.0,0.0,0.0,2.26,7.75,Communication Services,Internet Content & Information,NCM,0,0,1,1,0,-33,76,14,30,36,39,62,10,18,20,6,87,124
3819,JRVR,"James River Group Holdings, Ltd.",201291360,4.41,4.44,-0.03,-0.68,201500,335486,0.59,1358955,4.19,4.34,5.22,5.77,6.13,3.0,9.56,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,-27,95,19,3,5,6,97,64,19,10,5,31,24
3820,BRY,Berry Corporation,177695296,2.29,2.29,-0.0,-0.0,1469000,1011130,1.45,3380945,2.86,3.37,4.25,4.54,4.9,2.11,8.88,Energy,Oil & Gas E&P,NMS,1,0,0,1,0,-59,5,2,12,10,81,3,2,3,2,13,126,139
3821,MNPR,Monopar Therapeutics Inc.,229161008,37.49,34.89,2.6,7.45,20000,41136,0.49,1626672,34.6,34.44,26.38,23.09,20.25,1.72,54.3,Healthcare,Biotechnology,NCM,0,0,0,0,0,5,81,78,64,44,39,83,80,82,69,11,104,125
3822,EB,"Eventbrite, Inc.",210077264,2.22,2.09,0.13,6.22,1104900,1114926,0.99,2767598,2.18,2.51,3.2,3.54,3.85,1.81,5.92,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,-39,95,9,17,1,4,73,11,37,5,6,87,124
3823,BSL,Blackstone Senior Floating Rate 2027 Term Fund,179287440,13.78,13.75,0.03,0.22,24600,62858,0.39,883908,13.97,14.03,13.87,13.72,13.66,13.47,14.84,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,62,67,47,36,39,75,70,72,52,5,46,56
3824,RITR,Reitar Logtech Holdings Limited,231042064,3.7,3.23,0.47,14.55,107100,74038,1.45,218197,3.04,3.13,3.71,0.0,0.0,2.24,8.75,Industrials,Engineering & Construction,NCM,1,0,0,1,0,-3,100,57,15,36,39,75,76,42,37,9,79,25
3825,FT,Franklin Universal Trust,180195728,7.17,7.06,0.11,1.56,26200,41386,0.63,306897,7.3,7.38,7.26,7.15,7.11,6.34,7.8,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,33,67,47,36,39,59,76,69,52,5,46,56
3826,SES,SES AI Corporation,226636192,0.62,0.64,-0.02,-2.52,13802900,22164870,0.62,15707666,0.58,0.67,0.82,0.9,0.97,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,-32,86,14,39,0,5,61,22,69,5,12,112,113
3827,FVCB,"FVCBankcorp, Inc.",181234688,9.86,9.99,-0.13,-1.3,32600,22370,1.42,239666,10.26,10.81,11.65,11.75,12.09,9.49,14.5,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-15,24,34,30,36,13,72,35,28,45,5,54,90
3828,CDTX,"Cidara Therapeutics, Inc.",205268592,18.74,18.2,0.53,2.94,82100,149850,0.55,3132872,19.46,20.55,19.03,18.35,18.02,10.0,28.42,Healthcare,Biotechnology,NCM,1,0,0,1,0,24,48,91,95,5,21,22,49,98,76,11,104,125
3829,EMF,Templeton Emerging Markets Fund,185716288,12.24,12.07,0.17,1.41,13700,50460,0.27,649659,12.39,12.49,12.27,12.14,12.04,11.14,14.44,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,24,67,35,36,39,54,76,56,52,5,46,56
3830,UTMD,"Utah Medical Products, Inc.",174986640,53.32,53.04,0.28,0.53,14500,21142,0.68,1223190,55.43,57.42,61.26,62.85,64.46,52.45,77.33,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,-17,14,31,21,16,9,50,43,33,28,11,85,69
3831,CRDF,"Cardiff Oncology, Inc.",185602800,2.79,2.47,0.32,12.96,2082900,1249960,1.67,4587697,3.09,3.47,3.41,3.3,3.34,2.01,5.64,Healthcare,Biotechnology,NCM,1,0,0,1,0,-13,24,37,88,76,100,3,39,82,8,11,104,125
3832,TCX,Tucows Inc.,183472128,16.63,16.0,0.63,3.94,28000,47152,0.58,843727,16.51,17.09,17.93,18.32,18.73,13.27,26.48,Technology,Software - Infrastructure,NCM,0,0,0,1,0,-8,90,46,14,18,9,83,76,40,40,10,56,77
3833,LFVN,LifeVantage Corporation,178856032,14.25,14.14,0.11,0.78,139900,244012,0.57,4287954,15.04,16.17,15.15,14.17,14.0,5.22,27.38,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,39,29,95,99,98,82,21,5,89,98,4,62,31
3834,SLDP,"Solid Power, Inc.",204128960,1.12,1.13,-0.01,-0.88,1781900,2238964,0.8,2649142,1.07,1.17,1.31,1.37,1.43,0.68,2.7,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,-29,95,17,78,5,26,73,18,44,21,12,112,113
3835,OM,"Outset Medical, Inc.",195757584,11.06,10.16,0.9,8.86,246100,102781,2.39,1125742,10.5,11.09,17.29,23.97,26.93,5.85,78.3,Healthcare,Medical Devices,NMS,1,0,0,1,0,-29,76,17,5,0,0,99,52,91,3,11,94,97
3836,ENJ,"Entergy Utility Group, Inc. 1ST MTG 5% 52",176290896,20.9,20.25,0.65,3.21,2100,1972,1.05,41516,20.79,20.97,21.24,21.24,21.33,20.02,24.59,N/A,N/A,NYQ,1,0,0,0,0,0,81,67,30,36,39,79,76,52,52,3,37,50
3837,EMP,"Entergy Mississippi, Inc. 1M BD 66",175233792,20.22,20.06,0.16,0.8,6250,6250,1.0,126375,0.0,0.0,0.0,0.0,0.0,7.63,20.29,N/A,N/A,NYQ,0,0,0,0,0,0,100,67,47,36,39,83,76,72,52,3,37,50
3838,GDEV,GDEV Inc.,187102624,10.32,11.3,-0.98,-8.67,32900,20082,1.64,296858,11.63,13.24,16.63,17.79,19.11,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,0,1,0,-43,24,7,6,36,7,3,12,3,11,6,97,35
3839,MPV,Barings Participation Investors,178031424,16.76,16.15,0.61,3.78,16400,39562,0.41,655934,16.34,16.35,16.13,15.89,15.77,15.15,17.99,Financial Services,Asset Management,NYQ,0,2,0,0,0,0,71,67,47,36,39,83,76,72,52,5,46,56
3840,SPKL,Spark I Acquisition Corporation,178672448,10.88,10.75,0.13,1.21,6600,6450,1.03,69158,10.77,10.74,10.63,10.58,10.54,10.28,11.95,Financial Services,Shell Companies,NGM,1,2,1,1,1,0,81,67,47,36,39,83,76,72,52,5,23,7
3841,UFG,Uni-Fuels Holdings Limited,182820592,5.64,5.79,-0.15,-2.59,420600,474664,0.88,2517589,5.34,4.94,0.0,0.0,0.0,3.5,5.86,Industrials,Marine Shipping,NCM,0,1,0,1,1,41,76,96,47,36,39,96,98,96,89,9,123,108
3842,DENN,Denny's Corporation,159061152,3.09,2.99,0.1,3.34,2181700,1704372,0.98,7604340,3.6,4.31,5.51,5.91,6.43,2.85,8.41,Consumer Cyclical,Restaurants,NCM,1,0,0,1,0,-52,10,3,8,6,10,12,5,5,3,12,88,59
3843,FLXS,"Flexsteel Industries, Inc.",173362288,32.9,34.83,-1.93,-5.54,15400,25666,0.59,1184555,36.75,41.17,44.72,43.76,45.37,28.81,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,-21,5,26,54,44,47,27,13,32,36,12,114,64
3844,EVC,Entravision Communications Corporation,167396400,1.84,1.83,0.01,0.55,185700,338592,0.55,671416,1.98,2.05,2.13,2.18,2.22,1.58,2.73,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,-12,5,39,67,13,2,57,25,51,46,6,127,121
3845,FXNC,First National Corporation,167242496,18.61,18.66,-0.05,-0.27,11000,28494,0.39,664978,20.97,22.25,21.81,21.21,21.2,14.5,26.97,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,5,67,47,36,12,19,35,72,52,5,54,90
3846,EAF,GrafTech International Ltd.,180580128,0.7,0.66,0.04,6.51,2051200,3363752,0.61,3453726,0.84,1.05,1.33,1.42,1.55,0.52,2.53,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,-52,19,3,65,22,3,2,2,4,4,9,107,132
3847,FSP,Franklin Street Properties Corp.,155350496,1.5,1.46,0.04,2.74,295100,346892,0.85,614170,1.68,1.76,1.8,1.81,1.82,1.36,2.21,Real Estate,REIT - Office,ASE,1,0,0,1,0,-14,10,35,33,13,68,19,36,60,24,7,92,95
3848,VBF,Invesco Bond Fund,170476720,14.93,14.72,0.21,1.43,25500,36586,0.7,560784,15.17,15.3,15.44,15.41,15.45,14.33,17.48,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,76,59,35,36,39,75,71,54,52,5,46,56
3849,FLX,BingEx Ltd,163345776,2.3,2.33,-0.03,-1.29,9200,33766,0.27,129208,4.65,6.52,0.0,0.0,0.0,2.01,21.95,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,-80,14,0,1,5,39,0,0,0,0,9,122,133
3850,ARL,"American Realty Investors, Inc.",189139856,11.7,11.71,-0.01,-0.09,5100,7340,0.69,92161,11.9,12.87,14.34,14.75,15.42,9.43,22.77,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,-23,62,24,13,23,11,31,33,24,24,7,78,102
3851,FORR,"Forrester Research, Inc.",166653168,8.78,8.94,-0.16,-1.79,60200,87394,0.68,962077,9.56,10.9,13.93,15.03,16.28,8.5,20.62,Industrials,Consulting Services,NMS,0,0,0,1,0,-46,10,5,9,7,4,27,7,7,7,9,102,34
3852,MYFW,"First Western Financial, Inc.",174000336,17.8,17.93,-0.13,-0.73,35100,19322,1.79,379070,18.74,19.24,19.33,19.15,19.21,13.46,22.32,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,5,67,33,36,7,54,76,38,52,5,54,90
3853,GNFT,Genfit S.A.,172676496,3.46,3.39,0.07,2.06,2900,12962,0.22,44301,3.41,3.57,3.93,3.99,4.11,2.55,6.42,Healthcare,Biotechnology,NMS,1,0,0,0,0,-14,71,35,9,36,39,63,76,9,45,11,104,125
3854,BEEP,Mobile Infrastructure Corporation,170400000,4.0,3.95,0.05,1.27,25700,37520,0.69,142011,4.07,3.95,3.76,3.8,3.72,2.48,4.86,Industrials,Infrastructure Operations,ASE,0,2,1,1,0,0,43,67,47,19,6,83,76,72,52,9,27,8
3855,BTMD,biote Corp.,193897952,3.53,3.65,-0.12,-3.29,168000,229926,0.72,905885,3.63,4.12,5.02,5.21,5.56,3.04,8.44,Healthcare,Medical Care Facilities,NGM,0,0,0,1,0,-41,62,8,39,14,65,35,8,17,13,11,68,46
3856,EP,Empire Petroleum Corporation,181981088,5.4,5.96,-0.56,-9.4,26400,24246,1.09,147481,5.85,6.08,6.12,6.17,6.25,4.06,8.46,Energy,Oil & Gas E&P,ASE,1,0,0,1,0,-8,14,46,47,10,3,31,37,69,47,13,126,139
3857,ZEO,Zeo Energy Corp.,158031728,1.32,1.4,-0.08,-5.71,5600,23950,0.23,47354,1.53,1.77,2.33,2.79,3.07,1.05,5.38,Technology,Solar,NCM,1,0,0,1,0,-46,14,5,7,0,1,14,10,35,1,10,147,128
3858,CDXS,"Codexis, Inc.",190525776,2.3,2.35,-0.05,-2.13,506700,976842,0.52,2867625,2.53,3.06,3.55,3.54,3.77,1.9,6.08,Healthcare,Biotechnology,NMS,0,0,0,1,0,-35,24,12,92,52,59,12,3,23,29,11,104,125
3859,SEVN,Seven Hills Realty Trust,170786096,11.46,11.28,0.18,1.6,51900,49650,1.03,618894,12.02,12.41,12.56,12.45,12.51,10.18,14.66,Real Estate,REIT - Mortgage,NCM,0,0,0,1,0,-8,19,46,33,36,39,42,57,42,47,7,84,142
3860,EHTH,"eHealth, Inc.",183847568,6.14,5.96,0.18,3.02,223400,264538,0.84,2256326,6.7,7.51,7.19,6.98,7.06,3.58,11.36,Financial Services,Insurance Brokers,NMS,1,0,0,1,0,6,14,79,97,10,3,13,11,95,83,5,10,36
3861,ELDN,"Eledon Pharmaceuticals, Inc.",178447760,2.98,2.94,0.04,1.36,154000,234692,0.65,874644,3.22,3.59,3.64,3.5,3.57,1.55,5.54,Healthcare,Biotechnology,NCM,0,0,0,1,0,12,24,84,96,90,26,17,29,86,95,11,104,125
3862,SKGR,SK Growth Opportunities Corporation,179975472,12.02,11.38,0.64,5.62,169750,62729,2.59,731572,11.69,11.69,11.56,11.49,11.43,9.54,79.56,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,100,67,47,36,39,83,76,72,52,5,23,7
3863,DHF,BNY Mellon High Yield Strategies Fund,174567600,2.4,2.37,0.03,1.27,434700,395598,1.1,984700,2.43,2.48,2.47,2.44,2.44,2.22,2.69,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,43,72,70,73,59,67,61,64,74,5,46,56
3864,ESSA,"ESSA Bancorp, Inc.",175574768,17.29,17.2,0.09,0.52,12200,17920,0.65,355837,18.29,19.09,19.17,18.93,19.05,15.29,22.22,Financial Services,Banks - Regional,NMS,1,0,0,1,0,-4,5,54,47,36,39,45,48,56,52,5,54,90
3865,DRTS,Alpha Tau Medical Ltd.,181581936,2.58,2.55,0.03,1.18,24300,57900,0.42,168168,2.59,2.75,2.79,2.78,2.83,1.75,4.39,Healthcare,Biotechnology,NCM,0,0,1,1,0,-8,86,46,54,13,12,72,10,72,39,11,104,125
3866,AARD,"Aardvark Therapeutics, Inc. Common Stock",165322752,7.62,7.14,0.48,6.72,44900,183402,0.24,2101349,8.6,0.0,0.0,0.0,0.0,4.88,19.58,Healthcare,Biotechnology,NMS,0,0,0,1,0,-47,24,5,47,36,39,18,4,7,10,11,104,125
3867,OXSQ,Oxford Square Capital Corp.,181452704,2.6,2.52,0.08,3.17,523900,455156,1.14,1200373,2.55,2.59,2.61,2.61,2.63,2.28,3.29,Financial Services,Asset Management,NMS,0,0,0,1,0,-1,95,61,26,47,69,86,83,64,41,5,46,56
3868,SATX,Satixfy Communications Ltd.,171962208,1.98,1.99,-0.01,-0.5,90800,697002,0.13,1265216,1.72,1.5,1.19,1.1,0.97,0.5,2.39,Technology,Communication Equipment,ASE,0,2,1,1,0,155,71,99,98,79,89,100,99,100,99,10,47,116
3869,HCVI,Hennessy Capital Investment Corp. VI,155924512,10.8,10.8,0.0,0.0,0,1372,0.01,15098,10.83,10.78,10.69,10.66,10.61,8.0,13.79,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,71,67,47,36,39,83,76,72,52,5,23,7
3870,EQC,Equity Commonwealth,173305232,1.61,1.61,0.0,0.0,957100,1096042,0.87,1795234,1.61,1.62,1.56,1.53,1.51,1.4,21.0,Real Estate,REIT - Office,NYQ,1,2,1,1,0,11,76,83,86,48,24,83,59,90,83,7,92,95
3871,LOGC,ContextLogic Inc.,173407040,6.56,6.59,-0.03,-0.46,244000,345046,0.71,2617427,6.95,7.18,6.89,6.73,6.67,4.68,9.34,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,11,5,83,83,66,23,31,81,86,85,12,44,104
3872,ENX,Eaton Vance New York Municipal Bond Fund,162549776,9.05,8.85,0.2,2.26,43700,38312,1.14,366271,9.4,9.52,9.53,9.49,9.49,8.74,10.14,Financial Services,Asset Management,ASE,0,0,0,1,0,-3,14,57,47,36,39,59,67,61,52,5,46,56
3873,BHR,Braemar Hotels & Resorts Inc.,152214976,1.96,1.97,-0.01,-0.51,507300,293048,1.73,750092,2.36,2.56,2.74,2.75,2.81,1.83,3.95,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,-27,10,19,32,62,20,3,24,14,34,7,144,146
3874,EFSI,"Eagle Financial Services, Inc.",165474160,30.77,30.57,0.2,0.65,28300,29492,0.96,960245,31.82,32.66,33.01,32.76,32.92,27.02,36.93,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-4,5,54,47,36,23,59,41,67,52,5,54,90
3875,NEWP,New Pacific Metals Corp.,205968016,1.2,1.17,0.03,2.56,196000,305128,0.64,347748,1.13,1.17,1.31,1.37,1.42,0.93,2.53,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,-17,81,31,6,14,23,43,81,29,17,8,7,6
3876,MPAA,"Motorcar Parts of America, Inc.",171944880,8.78,8.75,0.03,0.34,55600,146592,0.38,1401849,9.34,9.22,8.14,7.88,7.51,4.36,11.89,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,41,10,96,39,15,12,8,98,96,89,12,112,113
