#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3035,DDI,"DoubleDown Interactive Co., Ltd.",499498272,10.08,10.16,-0.08,-0.79,31700,36666,0.86,372697,9.94,10.37,11.52,11.61,12.0,8.56,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,1,0,0,-15,90,22,36,36,48,74,35,15,19,5,110,81
3036,EVLV,"Evolv Technologies Holdings, Inc.",486829472,3.09,3.0,0.09,3.0,613600,1377504,0.44,4942963,3.3,3.49,3.56,3.6,3.67,2.01,5.28,Industrials,Security & Protection Services,NCM,0,0,0,1,0,-8,14,31,53,85,10,11,18,14,30,11,64,52
3037,STK,Columbia Seligman Premium Technology Growth Fund,485964288,29.34,29.21,0.13,0.45,44100,48868,0.9,1531250,30.07,30.84,30.34,29.87,29.82,28.5,36.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,38,42,36,36,40,30,37,56,45,3,41,59
3038,BIGC,"BigCommerce Holdings, Inc.",462794944,5.89,5.86,0.03,0.51,492700,905864,0.54,5799192,6.28,6.4,6.53,6.67,6.73,5.12,8.6,Technology,Software - Application,NGM,0,0,0,1,0,-16,19,21,27,4,8,28,27,44,23,7,66,111
3039,BBW,"Build-A-Bear Workshop, Inc.",499023488,37.13,35.99,1.14,3.17,294200,286432,1.03,11374893,38.02,39.16,37.03,35.6,34.97,23.63,48.23,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,14,43,80,90,73,84,38,30,82,81,13,134,137
3040,HPS,John Hancock Preferred Income Fund III,482501184,15.08,15.03,0.05,0.33,29400,68110,0.43,1012204,14.99,14.99,14.99,14.86,14.83,14.09,17.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,90,51,36,36,40,64,67,41,45,3,41,59
3041,PACK,Ranpak Holdings Corp.,484936864,5.8,5.68,0.12,2.11,358700,745704,0.48,5544764,6.33,6.66,6.73,6.64,6.7,5.54,9.04,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,-16,14,21,78,54,93,13,12,33,21,13,94,37
3042,CCNE,CNB Financial Corporation,481917472,22.97,22.54,0.43,1.91,75100,89478,0.83,2189431,23.59,24.37,24.21,23.75,23.77,17.74,29.29,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,29,51,36,36,40,30,26,41,45,3,39,87
3043,OPT,Opthea Limited,524819488,3.41,3.36,0.05,1.49,0,38406,0.08,171343,3.84,4.14,3.9,3.77,3.74,1.79,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,33,51,36,36,40,4,67,56,45,12,109,85
3044,TALK,"Talkspace, Inc.",469939200,2.79,2.73,0.06,2.2,1650400,2230690,0.74,7202689,2.95,3.09,2.94,2.84,2.84,1.6,4.36,Healthcare,Health Information Services,NCM,0,0,0,0,0,1,43,59,85,13,99,6,25,89,26,12,63,123
3045,PSBD,Palmer Square Capital BDC Inc.,479032064,14.69,14.58,0.11,0.75,18700,25984,0.72,399202,15.05,15.29,15.35,15.3,15.35,14.23,17.09,N/A,N/A,NYQ,0,0,0,1,0,-4,48,38,36,36,40,48,53,41,45,4,42,28
3046,SFIX,"Stitch Fix, Inc.",463669184,3.6,3.56,0.04,1.12,2187100,2460952,0.89,11425703,4.23,4.45,4.17,4.05,3.99,2.06,6.98,Consumer Cyclical,Apparel Retail,NMS,0,0,0,1,0,4,14,64,63,67,2,3,37,28,91,13,136,134
3047,MYE,"Myers Industries, Inc.",476269952,12.77,12.65,0.12,0.95,276300,347386,0.8,4065015,12.06,11.81,12.49,13.0,13.29,9.32,23.63,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,1,-8,62,31,8,12,61,91,81,38,11,13,94,37
3048,CBNK,"Capital Bancorp, Inc.",481210112,28.88,28.49,0.39,1.37,46400,50406,0.92,1512170,29.16,29.43,27.57,26.65,26.08,19.02,32.88,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,57,51,36,36,40,30,50,56,45,3,39,87
3049,NNDM,Nano Dimension Ltd.,469169344,2.14,2.15,-0.01,-0.47,812300,2022582,0.4,4705910,2.21,2.28,2.32,2.34,2.38,2.04,3.0,Technology,Computer Hardware,NCM,0,0,1,1,0,-7,38,33,27,17,74,33,57,56,19,7,73,146
3050,MVST,"Microvast Holdings, Inc.",463167744,1.27,1.43,-0.16,-11.19,6143400,8068660,0.75,15874600,1.56,1.61,1.25,1.15,1.06,0.15,2.87,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,125,5,99,99,0,0,1,80,99,97,13,116,98
3051,KROS,"Keros Therapeutics, Inc.",463218048,11.42,11.35,0.07,0.62,507800,1441928,0.35,16310459,11.48,15.3,30.57,34.31,39.4,9.78,72.37,Healthcare,Biotechnology,NGM,0,0,0,1,0,-64,67,0,0,86,97,92,3,0,0,12,109,85
3052,TEN,Tsakos Energy Navigation Limited,503955648,17.08,16.64,0.44,2.64,296500,273814,1.08,4841199,16.6,17.22,19.31,19.88,20.66,15.05,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,-17,100,20,6,61,84,66,77,11,17,10,31,36
3053,SVRA,Savara Inc.,495978944,2.89,2.8,0.09,3.21,1287400,928974,1.39,2532755,2.68,2.79,3.28,3.43,3.61,2.26,5.34,Healthcare,Biotechnology,NMS,0,0,0,1,1,-24,100,13,6,51,91,85,37,8,10,12,109,85
3054,NBB,Nuveen Taxable Municipal Income Fund,465613632,15.84,15.8,0.04,0.25,46500,62878,0.74,981192,15.86,15.75,15.51,15.37,15.25,14.52,17.31,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,62,51,36,36,40,74,67,45,45,3,41,59
3055,URGN,UroGen Pharma Ltd.,537460672,11.66,11.53,0.13,1.13,374100,367056,0.98,3834863,10.63,10.68,11.77,12.16,12.57,9.03,20.7,Healthcare,Biotechnology,NGM,0,0,0,1,1,-12,100,26,8,10,69,92,77,33,22,12,109,85
3056,RXT,"Rackspace Technology, Inc.",428416992,1.87,1.85,0.02,1.08,3815700,981310,3.89,2388504,2.23,2.4,2.41,2.37,2.39,1.45,3.41,Technology,Software - Infrastructure,NMS,1,0,0,0,0,-15,5,22,67,84,16,2,15,14,72,7,50,129
3057,ISD,"PGIM High Yield Bond Fund, Inc.",472995616,14.22,14.03,0.19,1.35,135800,121726,1.12,1683377,14.02,13.9,13.43,13.19,12.99,12.21,14.49,Financial Services,Asset Management,NYQ,1,0,1,0,0,12,86,78,63,68,64,79,79,73,74,3,41,59
3058,ALRS,Alerus Financial Corporation,471496320,18.59,18.45,0.14,0.76,108300,74086,1.44,1472826,19.2,19.82,20.31,20.26,20.47,17.95,24.41,Financial Services,Banks - Regional,NCM,1,0,0,1,0,-9,24,30,36,36,40,27,33,27,33,3,39,87
3059,HONE,"HarborOne Bancorp, Inc.",471513984,10.84,10.73,0.11,1.03,81400,178426,0.45,2053291,11.06,11.48,11.79,11.71,11.86,9.15,14.0,Financial Services,Banks - Regional,NMS,0,0,1,1,0,-5,52,36,65,81,22,38,28,25,65,3,39,87
3060,INDI,"indie Semiconductor, Inc.",444617600,2.33,2.27,0.06,2.64,2934200,4186058,0.7,14827621,2.88,3.4,4.14,4.45,4.8,2.26,7.82,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,0,-52,10,1,12,2,7,1,2,6,2,7,138,140
3061,ODP,The ODP Corporation,452326912,15.17,15.19,-0.02,-0.13,495900,557102,0.89,10491850,16.67,19.22,25.61,28.13,30.78,13.44,53.56,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,-53,38,1,5,3,61,12,3,3,1,13,134,137
3062,CCSI,"Consensus Cloud Solutions, Inc.",475057856,24.33,24.24,0.09,0.37,80100,137420,0.58,3584079,25.0,25.46,24.09,23.64,23.37,11.62,32.1,Technology,Software - Infrastructure,NMS,0,0,0,1,0,23,48,87,73,78,1,24,71,66,93,7,50,129
3063,GUT,The Gabelli Utility Trust,464664864,5.28,5.3,-0.02,-0.38,116900,218728,0.53,1159758,5.27,5.26,5.22,5.22,5.21,4.97,6.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,3,76,63,45,22,16,67,76,68,59,3,41,59
3064,TBPH,"Theravance Biopharma, Inc.",468486592,9.47,9.21,0.26,2.82,100300,239700,0.41,2237395,9.36,9.35,9.2,9.19,9.16,7.44,10.9,Healthcare,Biotechnology,NGM,0,0,0,0,0,6,76,68,63,18,13,61,56,81,61,12,109,85
3065,SOHU,Sohu.com Limited,433844000,14.16,14.43,-0.27,-1.87,77600,58864,1.32,795051,13.86,13.66,13.55,13.41,13.31,9.65,17.24,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,86,51,36,36,22,56,67,45,45,5,110,81
3066,ANSC,Agriculture & Natural Solutions Acquisition Corporation,459280992,10.64,10.61,0.03,0.24,7300,27368,0.27,289107,10.59,10.55,10.45,10.42,10.38,10.15,10.65,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,71,51,36,36,40,74,67,56,45,3,48,14
3067,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",450839744,12.77,12.73,0.04,0.31,140400,198828,0.71,2552705,12.83,12.91,12.81,12.65,12.61,12.16,14.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,67,51,68,56,69,69,44,64,62,3,41,59
3068,PBT,Permian Basin Royalty Trust,475409760,10.2,10.04,0.16,1.59,47800,117696,0.41,1279199,10.31,10.76,11.39,11.73,12.04,9.43,14.49,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,-14,52,23,47,16,5,28,25,29,19,10,31,36
3069,GTN,"Gray Media, Inc.",539607040,5.12,4.93,0.19,3.85,2178700,1471290,1.48,5647880,4.1,3.92,4.28,4.51,4.63,2.91,7.41,Communication Services,Broadcasting,NYQ,1,0,0,1,1,22,100,86,4,13,6,99,98,69,37,5,3,20
3070,GLRE,"Greenlight Capital Re, Ltd.",466616704,13.5,13.31,0.19,1.43,77000,82952,0.9,1126602,13.49,13.64,13.64,13.48,13.47,11.72,15.82,Financial Services,Insurance - Reinsurance,NMS,0,0,0,1,0,0,71,51,36,36,40,74,47,45,45,3,43,7
3071,LDI,"loanDepot, Inc.",466296736,1.42,1.42,-0.0,-0.0,1057500,916712,1.15,1488314,1.57,1.69,1.96,2.01,2.11,1.27,3.22,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,-35,14,6,12,92,40,21,7,2,12,3,96,44
3072,LINC,Lincoln Educational Services Corporation,491268032,15.55,14.97,0.58,3.87,118300,174712,0.64,2928610,16.11,16.25,14.91,14.27,13.78,9.51,19.79,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,25,33,88,90,85,86,24,52,86,92,9,20,92
3073,PNNT,PennantPark Investment Corporation,462949152,7.08,7.09,-0.01,-0.14,353600,493012,0.72,3420620,7.02,6.95,6.73,6.63,6.54,6.43,8.04,Financial Services,Asset Management,NYQ,0,0,1,0,0,10,90,75,54,58,77,70,83,75,74,3,41,59
3074,GNTY,"Guaranty Bancshares, Inc.",461057184,40.45,40.18,0.27,0.67,22000,39790,0.55,1555305,39.94,39.26,36.45,35.44,34.47,27.01,42.95,Financial Services,Banks - Regional,NYQ,0,2,0,1,0,0,86,51,36,36,40,60,67,56,45,3,39,87
3075,KELYA,"Kelly Services, Inc.",473132960,13.57,13.49,0.08,0.59,383900,322666,1.13,4409919,13.36,13.73,15.9,16.64,17.38,12.66,25.16,Industrials,Staffing & Employment Services,NMS,1,0,0,0,0,-23,95,14,3,46,87,79,64,7,9,11,120,35
3076,ARKO,Arko Corp.,473503392,4.09,3.83,0.26,6.79,800200,734240,1.09,3998411,4.76,5.65,6.23,6.31,6.64,3.76,7.84,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,0,-37,57,5,64,28,6,0,3,6,17,13,134,137
3077,SGU,"Star Group, L.P.",459742432,13.3,13.3,0.0,0.0,30400,33134,0.92,412289,12.99,12.57,11.87,11.69,11.39,9.64,13.75,Energy,Oil & Gas Refining & Marketing,NYQ,1,2,0,1,1,0,81,51,36,36,13,74,67,56,45,10,117,29
3078,BHB,Bar Harbor Bankshares,468085056,30.61,30.24,0.37,1.22,29200,43290,0.67,1356236,30.88,31.36,30.9,30.33,30.17,23.26,38.47,Financial Services,Banks - Regional,ASE,0,0,0,1,0,0,67,51,36,36,22,40,40,48,45,3,39,87
3079,OMER,Omeros Corporation,520389184,8.98,8.92,0.06,0.67,434600,510346,0.84,4473368,8.39,8.52,7.35,6.83,6.5,2.61,13.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,88,95,98,97,63,61,61,92,98,98,12,109,85
3080,WNC,Wabash National Corporation,483503232,11.39,11.43,-0.04,-0.35,1281500,1027978,1.25,13920004,11.77,13.33,16.51,17.47,18.8,10.34,30.07,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-45,62,3,11,12,66,38,4,5,3,11,103,76
3081,NPFD,Nuveen Variable Rate Preferred & Income Fund,451143744,18.67,18.63,0.04,0.21,91200,77382,1.18,1441285,18.69,18.63,18.11,17.79,17.59,16.37,19.43,Financial Services,Asset Management,NYQ,1,2,1,1,0,0,67,51,36,36,40,64,67,56,45,3,41,59
3082,CWCO,Consolidated Water Co. Ltd.,441478176,27.81,27.15,0.66,2.43,157900,91042,1.73,2467714,27.69,27.09,26.5,26.45,26.17,23.55,33.34,Utilities,Utilities - Regulated Water,NMS,1,0,0,1,1,0,71,51,20,20,40,74,67,56,45,1,37,16
3083,PFIS,Peoples Financial Services Corp.,460172576,46.06,45.25,0.81,1.79,18000,27112,0.66,1329878,47.03,48.48,47.85,47.02,47.05,36.26,59.7,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,48,51,36,36,24,37,24,56,45,3,39,87
3084,AAM,AA Mission Acquisition Corp.,450293760,10.25,10.24,0.01,0.1,19700,48516,0.41,493309,10.21,10.17,0.0,0.0,0.0,9.96,10.25,Financial Services,Shell Companies,NYQ,0,2,1,1,1,0,71,51,36,36,40,74,67,56,45,3,48,14
3085,PUBM,"PubMatic, Inc.",461979904,9.52,9.42,0.1,1.06,603800,478938,1.24,6039317,11.16,12.94,14.99,15.48,16.44,9.07,25.36,Technology,Software - Application,NGM,0,0,0,1,0,-47,10,2,20,10,92,2,3,8,3,7,66,111
3086,NLOP,N/A,458496416,30.95,30.58,0.37,1.21,95100,160308,0.59,5034202,31.21,31.39,30.24,29.27,28.81,22.16,34.38,Real Estate,REIT - Office,NYQ,0,0,0,1,0,10,62,75,80,95,95,43,54,60,83,6,82,42
3087,EQV,EQV Ventures Acquisition Corp.,448394912,10.06,10.05,0.01,0.1,5600,58372,0.1,584752,10.03,10.01,0.0,0.0,0.0,9.88,10.07,N/A,N/A,NYQ,0,1,1,1,1,0,71,51,36,36,40,74,67,56,45,4,42,28
3088,THW,Abrdn World Healthcare Fund,458750272,11.93,11.92,0.01,0.08,114300,183174,0.62,2131738,11.86,11.78,11.76,11.73,11.69,10.91,13.48,Financial Services,Asset Management,NYQ,0,0,1,0,0,3,86,63,23,60,56,67,84,42,54,3,41,59
3089,GCI,"Gannett Co., Inc.",471580768,3.2,3.02,0.18,5.96,1398900,1232102,1.12,5132462,3.6,4.13,4.5,4.41,4.59,2.14,5.93,Communication Services,Publishing,NYQ,0,0,0,1,0,-18,24,18,93,96,18,3,4,5,91,5,97,63
3090,FFIC,Flushing Financial Corporation,446865728,13.23,13.18,0.05,0.38,277000,314950,0.87,4378765,13.43,13.93,14.17,14.03,14.17,10.74,18.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,48,59,65,65,12,31,36,38,72,3,39,87
3091,SHBI,"Shore Bancshares, Inc.",464929664,13.94,13.73,0.21,1.53,583900,199132,2.93,2992420,14.32,14.94,14.64,14.29,14.28,10.06,17.61,Financial Services,Banks - Regional,NMS,1,0,0,1,0,6,43,68,86,83,13,23,23,51,83,3,39,87
3092,ACCO,ACCO Brands Corporation,423537344,4.56,4.46,0.1,2.24,564100,867420,0.65,4161750,4.66,4.87,5.06,5.06,5.17,4.3,6.44,Industrials,Business Equipment & Supplies,NYQ,0,0,0,0,0,-12,62,26,67,50,48,17,19,28,32,11,118,120
3093,TYG,Tortoise Energy Infrastructure Corporation,470426144,43.7,43.5,0.2,0.46,107100,118782,0.9,5237912,42.87,43.17,40.53,39.04,38.23,29.54,48.76,Financial Services,Asset Management,NYQ,0,0,0,1,0,26,95,89,87,83,58,54,77,84,91,3,41,59
3094,YSG,Yatsen Holding Limited,541384000,5.9,5.6,0.3,5.36,353700,137714,2.57,609446,4.49,4.09,3.87,3.86,3.75,1.99,6.13,Consumer Defensive,Household & Personal Products,NYQ,1,1,0,1,1,74,100,97,92,28,2,100,94,97,98,9,101,58
3095,LVRO,Lavoro Limited,452439040,3.88,3.8,0.08,2.11,4500,7176,0.63,29582,4.29,4.42,4.68,4.85,4.95,3.06,7.58,Basic Materials,Agricultural Inputs,NGM,0,0,0,1,0,-23,10,14,19,7,8,14,16,30,16,8,69,32
3096,ITIC,Investors Title Company,461277888,244.58,241.64,2.94,1.22,17700,11478,1.55,2630111,235.67,234.3,224.5,216.95,212.96,146.41,290.4,Financial Services,Insurance - Specialty,NMS,1,0,0,1,1,0,95,51,45,36,40,74,45,56,52,3,34,31
3097,TCBX,"Third Coast Bancshares, Inc.",465651168,33.77,32.99,0.78,2.36,76800,72140,1.05,2536557,33.95,34.49,31.69,30.17,29.32,18.0,39.44,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,67,51,45,36,40,33,42,56,52,3,39,87
3098,HPI,John Hancock Preferred Income Fund,447133504,16.77,16.75,0.02,0.12,19700,40944,0.48,691881,16.79,16.87,16.72,16.51,16.45,15.26,19.43,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,86,51,36,36,40,60,67,45,45,3,41,59
3099,INNV,InnovAge Holding Corp.,467944256,3.46,3.51,-0.05,-1.42,82100,57774,1.41,202293,3.38,3.6,4.36,4.56,4.83,3.12,6.69,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,-26,90,11,13,36,4,74,18,5,17,12,106,72
3100,PKST,Peakstone Realty Trust,466058496,12.68,12.59,0.09,0.71,143000,205820,0.7,2303948,11.79,11.51,12.02,12.32,12.47,9.89,16.86,Real Estate,REIT - Office,NYQ,0,0,0,0,1,-1,95,44,14,51,7,98,62,27,30,6,82,42
3101,ASLE,AerSale Corporation,437415680,8.21,8.15,0.06,0.74,1921700,368220,5.22,2735192,7.64,7.14,6.73,6.96,6.84,4.53,9.4,Industrials,Airports & Air Services,NCM,1,0,0,0,1,32,76,91,19,2,1,97,96,95,64,11,65,80
3102,SNDA,"Sonida Senior Living, Inc.",455581312,23.82,23.89,-0.07,-0.29,41400,37568,1.1,883478,24.0,24.06,24.41,24.07,24.07,20.67,34.26,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,-8,67,31,36,44,50,37,60,35,27,12,106,72
3103,BYRN,Byrna Technologies Inc.,423949952,18.72,18.19,0.53,2.91,421700,572802,0.73,15532894,22.77,24.8,21.62,19.94,19.28,7.79,34.78,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,16,10,82,98,99,99,1,10,84,87,11,17,48
3104,AIRJ,AirJoule Technologies Corporation,438927552,7.86,7.55,0.31,4.11,54300,48786,1.11,396617,7.79,7.94,8.17,8.41,8.56,4.94,21.78,Industrials,Building Products & Equipment,NCM,0,0,0,0,0,-21,90,15,36,4,40,64,9,56,16,11,127,74
3105,BFK,BlackRock Municipal Income Trust,437232352,9.97,9.96,0.01,0.1,105600,71802,1.47,719262,10.01,10.02,9.98,9.92,9.9,9.76,10.72,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,71,51,36,36,40,64,67,45,45,3,41,59
3106,RNAC,"Cartesian Therapeutics, Inc.",400523776,15.46,14.6,0.86,5.89,115800,82598,1.4,1479736,17.21,18.09,19.03,19.64,20.11,11.66,41.87,Healthcare,Biotechnology,NGM,0,0,0,1,0,-19,14,17,26,4,2,12,23,37,24,12,109,85
3107,COFS,"ChoiceOne Financial Services, Inc.",434135520,28.87,28.72,0.15,0.52,39100,36060,1.08,1137596,30.11,31.57,31.44,30.75,30.88,21.52,38.15,Financial Services,Banks - Regional,NCM,0,0,0,1,0,-3,14,40,36,36,40,33,19,41,45,3,39,87
3108,LASR,"nLIGHT, Inc.",438337120,8.94,9.21,-0.27,-2.93,672000,420396,1.28,4254660,9.34,9.95,10.73,10.92,11.31,7.94,14.72,Technology,Semiconductors,NMS,0,0,0,0,0,-22,33,15,20,16,32,17,17,23,17,7,114,136
3109,AROW,Arrow Financial Corporation,441846176,26.43,26.06,0.37,1.42,29300,38314,0.76,1016647,26.33,26.94,27.52,27.23,27.44,21.5,34.63,Financial Services,Banks - Regional,NMS,0,0,0,1,0,-3,90,40,36,36,40,64,26,35,45,3,39,87
3110,TECX,"Tectonic Therapeutic, Inc.",404253024,21.92,21.92,0.0,0.0,254900,372092,0.68,14863570,25.98,31.63,32.73,31.08,32.52,1.4,61.07,Healthcare,Biotechnology,NGM,0,0,1,1,0,-3,10,40,98,54,32,4,1,83,86,12,109,85
3111,TRML,"Tourmaline Bio, Inc.",423295392,16.48,17.33,-0.85,-4.9,490000,309710,1.58,4872425,15.49,16.29,18.86,19.2,20.22,11.87,30.0,Healthcare,Biotechnology,NMS,1,0,0,0,1,-23,76,14,56,71,100,99,13,25,3,12,109,85
3112,BOC,Boston Omaha Corporation,441858848,14.17,14.06,0.11,0.78,154800,108284,1.43,1555341,14.18,14.38,14.56,14.69,14.81,12.41,16.83,Industrials,Conglomerates,NYQ,1,0,0,1,0,-4,90,38,50,24,18,47,54,44,30,11,72,61
3113,IGD,Voya Global Equity Dividend and Premium Opportunity Fund,447184384,5.67,5.62,0.05,0.89,147100,267908,0.55,1450540,5.54,5.47,5.31,5.22,5.15,4.98,5.7,Financial Services,Asset Management,NYQ,0,1,1,1,1,12,95,78,61,71,61,86,80,71,73,3,41,59
3114,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,451129472,12.15,12.06,0.09,0.75,103200,86050,1.2,1007921,11.84,11.74,11.25,11.0,10.81,8.73,12.5,Financial Services,Asset Management,NYQ,0,2,0,1,1,0,95,51,36,36,20,74,67,56,45,3,41,59
3115,ZH,Zhihu Inc.,456269056,5.05,5.09,-0.04,-0.79,297100,874730,0.34,4381950,5.06,4.61,4.09,4.08,3.82,2.55,6.32,Communication Services,Internet Content & Information,NYQ,1,0,0,0,0,42,29,93,36,10,8,31,97,94,63,5,59,114
3116,STOK,"Stoke Therapeutics, Inc.",469817248,8.26,8.87,-0.61,-6.88,1260600,840400,1.48,7994774,8.66,9.49,10.9,10.99,11.59,5.8,17.58,Healthcare,Biotechnology,NMS,1,0,0,0,0,-24,67,13,83,99,48,29,8,4,84,12,109,85
3117,NOA,North American Construction Group Ltd.,469041344,17.4,16.95,0.45,2.65,113500,67338,1.65,1238397,17.22,18.22,19.17,19.36,19.87,15.62,23.71,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,-16,86,21,36,15,40,40,24,37,19,10,76,100
3118,ALTI,"AlTi Global, Inc.",412484864,2.96,2.95,0.01,0.34,170300,104888,1.62,368441,3.23,3.56,4.07,4.32,4.55,2.33,6.32,Financial Services,Asset Management,NCM,0,0,0,0,0,-38,14,5,12,5,8,18,8,8,4,3,41,59
3119,SWBI,"Smith & Wesson Brands, Inc.",433866592,9.86,9.8,0.06,0.61,410500,474280,0.86,4909300,10.22,10.56,11.75,12.11,12.5,9.17,18.05,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,-24,24,13,8,20,92,39,41,15,9,11,17,48
3120,EHAB,"Enhabit, Inc.",465425600,9.22,9.29,-0.07,-0.75,340400,330452,1.03,2780503,8.61,8.39,8.33,8.49,8.48,6.85,11.74,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,4,95,64,20,9,21,89,84,81,26,12,106,72
3121,TWFG,"TWFG, Inc.",473980800,32.0,30.66,1.34,4.37,88800,74932,1.13,2230601,30.31,30.25,29.12,0.0,0.0,21.31,36.5,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,100,51,36,36,40,74,67,56,45,3,14,65
3122,TRC,Tejon Ranch Co.,435068832,16.2,16.08,0.12,0.75,135900,107638,1.26,1702170,15.91,15.9,16.22,16.33,16.45,14.71,19.82,Industrials,Conglomerates,NYQ,1,0,0,1,0,1,81,59,17,54,18,84,82,31,56,11,72,61
3123,TTI,"TETRA Technologies, Inc.",454111424,3.43,3.36,0.07,2.08,733900,1099816,0.67,4622390,3.6,3.82,3.79,3.78,3.83,2.68,5.12,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,-2,57,42,51,6,70,9,53,79,23,10,76,100
3124,ACNB,ACNB Corporation,441633696,41.89,41.47,0.42,1.01,43600,35586,1.18,1433944,40.98,40.97,40.59,40.01,39.79,30.24,50.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,90,51,36,36,30,74,42,50,45,3,39,87
3125,SPMC,"Sound Point Meridian Capital, Inc.",416599520,20.59,21.0,-0.41,-1.95,25300,34772,0.73,712931,20.85,20.55,19.68,0.0,0.0,18.2,22.3,N/A,N/A,NYQ,0,2,0,1,0,0,48,51,36,36,40,52,67,56,45,4,42,28
3126,RMT,"Royce Micro-Cap Trust, Inc.",440934272,8.7,8.58,0.12,1.4,146400,126364,1.16,1171650,8.85,9.18,9.24,9.14,9.21,8.35,10.43,Financial Services,Asset Management,NYQ,0,0,0,1,0,-4,67,38,63,56,61,32,38,43,56,3,41,59
3127,LVWR,"LiveWire Group, Inc.",439506048,2.16,2.08,0.08,3.85,18500,38390,0.48,121271,2.3,2.97,4.65,5.18,5.84,1.9,9.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-65,38,0,8,17,4,37,0,1,2,13,60,40
3128,RCAT,"Red Cat Holdings, Inc.",462331808,5.4,5.15,0.25,4.85,2709200,7515034,0.33,66748986,6.14,7.26,6.33,5.66,5.62,0.71,15.27,Technology,Computer Hardware,NCM,0,0,0,1,0,192,48,99,100,100,32,2,2,97,100,7,73,146
3129,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,419816768,11.28,11.34,-0.06,-0.53,65000,70612,0.92,801796,11.43,11.43,11.43,11.38,11.35,11.05,12.89,Financial Services,Asset Management,NYQ,0,0,1,0,0,-2,43,42,36,36,40,64,60,37,45,3,41,59
3130,LAB,Standard BioTools Inc.,447203456,1.18,1.16,0.02,1.72,1333900,2096674,0.63,2947679,1.2,1.37,1.69,1.77,1.91,0.99,3.04,Healthcare,Medical Devices,NMS,0,0,0,1,0,-46,76,2,15,18,72,20,2,5,4,12,79,107
3131,UNTY,"Unity Bancorp, Inc.",429560096,42.71,42.08,0.63,1.5,31500,39856,0.78,1829255,43.87,44.75,41.31,39.47,38.47,25.6,51.22,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,33,51,45,36,40,30,40,56,52,3,39,87
3132,ERAS,"Erasca, Inc.",418435968,1.48,1.44,0.04,2.78,949300,1336684,0.71,2299866,1.49,1.73,2.17,2.24,2.43,1.23,3.45,Healthcare,Biotechnology,NMS,0,0,0,1,0,-38,81,5,63,88,19,65,3,3,16,12,109,85
