#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3248,DHIL,"Diamond Hill Investment Group, Inc.",377839616,138.52,137.3,1.22,0.89,51700,28298,1.81,3915861,2.13,45.85,139.67,138.89,142.18,143.48,144.23,122.32,173.25,Financial Services,Asset Management,NMS,0,0,0,0,0,0,-6,5,30,39,39,26,37,35,36,37,6,75,104
3249,SMLR,"Semler Scientific, Inc.",551729088,41.99,36.14,5.85,16.17,2531200,1017402,2.47,37563400,7.13,100.0,34.81,36.13,39.12,39.13,39.99,21.77,81.56,Healthcare,Medical Devices,NCM,1,0,0,0,0,1,10,81,72,65,98,83,12,41,7,69,13,113,117
3250,BIGC,"BigCommerce Holdings, Inc.",386874816,4.83,4.83,0.0,0.0,1030000,813910,1.18,4154981,3.63,27.78,5.03,5.21,5.76,5.98,6.19,4.73,8.5,N/A,N/A,NGM,0,0,0,1,0,0,-25,10,9,27,26,18,21,9,14,11,9,80,66
3251,SCM,Stellus Capital Investment Corporation,390721664,13.63,13.75,-0.12,-0.87,100300,129630,0.77,1684121,1.7,51.85,13.48,13.33,13.24,13.13,13.06,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,5,62,63,79,54,65,64,43,74,60,6,75,104
3252,HPP,"Hudson Pacific Properties, Inc.",1087184000,2.8,2.83,-0.03,-1.06,8841400,6141646,1.44,15441571,5.91,44.44,2.46,2.4,2.93,3.22,3.41,1.78,6.29,Real Estate,REIT - Office,NYQ,1,0,0,0,1,1,-18,90,15,14,1,11,99,33,71,8,12,69,8
3253,CLCO,Cool Company Ltd.,366130912,6.64,6.99,-0.35,-5.01,87900,126034,0.7,780942,3.99,93.15,6.78,6.48,7.15,7.59,7.77,4.51,12.45,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,-10,38,24,5,4,53,86,87,33,9,11,56,48
3254,CCIX,Churchill Capital Corp IX,388255872,10.59,10.57,0.02,0.19,169700,218774,0.77,2366334,1.73,16.98,10.76,10.84,10.64,10.56,10.51,9.99,11.66,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,2,19,56,65,51,45,16,45,57,54,6,46,100
3255,TACO,Berto Acquisition Corp.,401826336,10.71,10.69,0.02,0.19,713400,574767,1.24,5998358,1.58,14.62,0.0,0.0,0.0,0.0,0.0,10.23,11.32,Financial Services,Shell Companies,NGM,0,1,0,0,0,0,4,92,60,51,39,45,65,66,64,53,6,46,100
3256,GRRR,Gorilla Technology Group Inc.,512229696,20.4,25.23,-4.83,-19.14,5802800,1712526,3.38,33418619,9.69,71.05,19.8,19.47,17.33,16.05,15.24,2.09,44.15,Technology,Software - Infrastructure,NCM,1,0,0,0,1,1,207,67,99,100,98,1,91,6,97,99,4,43,91
3257,LAB,Standard BioTools Inc.,444327648,1.23,1.05,0.18,17.14,20726800,1622730,12.74,1808971,7.4,100.0,1.08,1.11,1.34,1.45,1.54,0.92,2.41,Healthcare,Medical Devices,NMS,1,0,0,1,0,1,-20,100,13,3,53,19,97,72,6,10,13,113,117
3258,NWPX,"NWPX Infrastructure, Inc.",394233760,39.91,38.6,1.31,3.39,43000,52560,0.77,2101336,2.25,100.0,39.35,40.25,42.51,42.4,43.09,32.29,57.76,Basic Materials,Steel,NMS,0,0,1,1,0,0,-6,62,30,51,39,45,37,23,19,43,5,107,86
3259,NNNN,Anbio Biotechnology,827349120,18.85,16.1,2.75,17.08,317800,61306,5.15,676415,5.78,57.04,10.17,8.55,0.0,0.0,0.0,5.18,19.32,Healthcare,Medical Instruments & Supplies,NGM,1,1,0,0,1,1,2,100,56,51,39,45,49,62,60,51,13,125,112
3260,CPS,Cooper-Standard Holdings Inc.,358333024,19.88,20.42,-0.54,-2.64,369800,382296,0.97,7989223,5.42,30.71,21.6,20.32,17.44,16.83,15.71,10.38,26.73,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,0,37,5,91,87,51,12,7,83,93,92,10,58,93
3261,RRBI,"Red River Bancshares, Inc.",382283616,57.2,56.52,0.68,1.2,15300,9506,1.42,522940,2.03,18.8,56.3,55.17,54.0,53.59,52.95,45.88,62.13,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,67,47,41,39,27,37,52,53,43,6,67,111
3262,ITOS,"iTeos Therapeutics, Inc.",386948096,10.11,9.96,0.15,1.51,939800,1532514,0.61,13342251,2.77,9.16,9.64,8.7,8.54,8.91,8.68,4.8,18.13,Healthcare,Biotechnology,NGM,0,0,1,0,0,1,18,57,81,10,4,89,90,96,92,13,13,99,63
3263,DFDV,DeFi Development Corp.,365505888,24.81,24.88,-0.07,-0.28,1606600,2917102,0.55,44398276,25.5,28.23,24.33,18.53,9.6,7.82,4.15,0.48,53.88,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,3261,48,100,16,7,2,0,100,100,100,4,43,91
3264,UPXI,"Upexi, Inc.",379152992,10.0,9.25,0.75,8.11,1282400,3079318,0.25,32837188,14.61,55.02,10.65,9.56,7.35,7.62,6.91,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,0,0,0,0,190,19,99,1,6,1,1,100,99,69,3,62,110
3265,HBCP,"Home Bancorp, Inc.",391004672,50.12,49.48,0.64,1.29,96000,39098,2.44,1922897,2.3,78.68,49.81,49.1,47.11,46.17,45.32,37.35,52.77,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,33,47,51,39,45,37,52,53,43,6,67,111
3266,ITIC,Investors Title Company,394701984,209.25,203.03,6.22,3.06,52100,50432,0.8,11259356,3.47,15.38,210.41,220.07,224.05,220.3,222.83,173.29,290.4,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,-4,67,34,51,39,45,9,15,25,43,6,45,51
3267,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,379535072,3.81,3.92,-0.11,-2.81,38300,36880,1.04,141096,2.6,59.26,3.87,3.83,3.92,4.01,4.03,3.49,5.14,Consumer Defensive,Farm Products,NYQ,1,0,0,1,1,0,-7,5,28,32,9,32,37,41,53,21,7,96,71
3268,ETON,"Eton Pharmaceuticals, Inc.",363913472,13.51,13.57,-0.06,-0.44,371500,354364,1.04,5920544,7.05,33.85,15.66,16.06,14.13,13.06,12.34,3.19,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,87,5,97,99,99,14,1,23,78,99,13,84,94
3269,LWAY,"Lifeway Foods, Inc.",370958080,24.4,24.52,-0.12,-0.49,37800,44376,0.84,1046498,3.12,16.45,24.18,23.7,22.85,22.23,21.83,10.06,27.29,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,1,0,48,47,51,47,45,37,52,53,49,7,122,97
3270,SVRA,Savara Inc.,373327904,2.16,2.06,0.1,4.85,855200,1457722,0.58,3490981,8.17,29.41,2.34,2.58,2.95,3.09,3.28,1.89,5.11,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-34,24,5,13,6,34,1,7,12,8,13,99,63
3271,GPAT,GP-Act III Acquisition Corp.,379859360,10.57,10.57,-0.0,-0.0,1100,176004,0.01,1841351,0.28,0.0,10.54,10.47,10.32,10.28,10.22,9.98,10.64,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,4,14,60,60,47,45,48,63,65,55,6,46,100
3272,ALF,Centurion Acquisition Corp.,380578144,10.59,10.52,0.07,0.67,200,186838,0.0,1951396,0.2,0.0,10.53,10.45,10.29,10.24,10.18,9.96,10.6,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,5,29,63,60,47,45,50,64,66,55,6,46,100
3273,VCIC,Vine Hill Capital Investment Corp.,379867008,10.36,10.36,-0.0,-0.0,0,92062,0.0,943955,0.03,0.0,10.34,10.29,10.18,0.0,0.0,9.96,10.74,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,47,51,39,45,37,52,53,43,6,46,100
3274,HIX,Western Asset High Income Fund II Inc.,382648576,4.21,4.2,0.01,0.21,95900,324394,0.3,1319394,0.81,50.0,4.2,4.14,4.09,4.06,4.03,3.65,4.54,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,5,60,66,49,55,61,61,69,56,6,75,104
3275,BSRR,Sierra Bancorp,394941312,28.58,27.37,1.21,4.42,32000,32766,0.94,881233,2.51,57.63,27.58,27.5,27.62,27.26,27.2,20.32,35.13,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,100,47,51,39,45,37,41,53,43,6,67,111
3276,CMCL,Caledonia Mining Corporation Plc,380300480,19.71,18.6,1.11,5.97,124300,157102,0.79,2566876,4.12,83.33,18.29,16.3,13.57,13.06,11.85,8.8,20.08,Basic Materials,Gold,ASE,0,0,0,0,0,0,82,90,97,73,15,27,92,98,98,94,5,3,9
3277,MVF,"BlackRock MuniVest Fund, Inc.",377842272,6.59,6.58,0.01,0.09,274300,98482,2.79,657520,0.88,45.8,6.64,6.71,6.83,6.83,6.88,6.5,7.64,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-6,5,30,51,39,45,27,27,38,35,6,75,104
3278,SLP,"Simulations Plus, Inc.",348525024,17.07,17.33,-0.26,-1.5,359500,430310,0.77,12173677,9.13,1.89,23.94,27.18,30.02,31.14,32.47,16.84,49.71,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-43,5,2,11,9,71,0,3,5,2,13,70,74
3279,SENS,"Senseonics Holdings, Inc.",385367552,0.5,0.51,-0.01,-2.92,5156500,5089352,1.01,2883583,3.98,6.45,0.53,0.58,0.6,0.59,0.61,0.25,1.4,Healthcare,Medical Devices,ASE,1,0,1,1,0,0,3,5,58,97,25,5,14,3,85,76,13,113,117
3280,CARE,"Carter Bankshares, Inc.",392081888,16.93,16.45,0.48,2.92,113800,81780,1.37,1302637,2.05,95.83,16.39,16.18,16.39,16.34,16.31,12.5,20.4,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,100,47,51,39,27,37,52,42,43,6,67,111
3281,BYON,"Beyond, Inc.",348384192,6.04,6.02,0.02,0.33,1993000,2652030,0.75,14287054,8.03,32.88,6.22,5.85,6.76,7.77,8.07,3.54,15.44,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,-10,10,24,4,0,2,57,86,82,3,10,33,113
3282,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",322544512,31.32,33.2,-1.88,-5.68,715300,4359218,0.16,142500624,13.81,10.64,36.45,32.34,21.82,19.47,,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,204,5,99,60,54,45,0,99,99,98,6,46,100
3283,TRAK,"ReposiTrak, Inc.",370462624,20.27,20.29,-0.02,-0.1,85000,41434,2.05,882303,3.15,34.91,21.04,21.16,20.64,20.16,19.94,14.23,25.01,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,10,47,51,47,45,9,44,31,43,4,68,121
3284,GCBC,"Greene County Bancorp, Inc.",390084000,22.91,21.96,0.95,4.33,17300,25506,0.67,560847,3.28,98.88,22.13,22.47,24.67,25.43,26.2,20.0,37.25,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,-13,95,20,13,39,45,37,52,16,16,6,67,111
3285,NUS,"Nu Skin Enterprises, Inc.",381468000,7.66,7.72,-0.06,-0.78,517400,616880,0.84,4276429,4.59,43.88,7.71,7.37,7.47,7.96,7.97,5.32,11.64,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,-1,29,40,30,6,6,71,69,75,10,7,71,99
3286,RWAY,Runway Growth Finance Corp.,380569984,10.19,10.31,-0.12,-1.16,223400,317782,0.7,2980263,1.75,50.0,9.97,9.75,9.78,9.8,9.76,8.35,12.09,Financial Services,Credit Services,NMS,1,0,1,1,1,0,5,86,63,60,39,57,73,66,69,50,6,20,65
3287,SLQT,"SelectQuote, Inc.",386895008,2.24,2.22,0.02,0.9,594200,1303132,0.46,3373227,3.9,36.67,2.27,2.57,3.0,3.0,3.17,1.62,6.86,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,-24,57,10,95,95,97,46,1,12,21,6,91,129
3288,BNED,"Barnes & Noble Education, Inc.",394683552,11.59,11.1,0.49,4.41,597500,308122,1.94,3349846,3.87,100.0,11.32,10.94,12.5,15.73,16.66,6.05,14.4,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,0,0,0,20,48,83,23,12,0,81,76,61,93,10,106,85
3289,NPCE,"NeuroPace, Inc.",346680128,10.57,10.41,0.16,1.54,504000,323034,1.56,4388619,9.92,10.82,12.19,12.62,11.83,11.44,11.23,5.45,18.98,Healthcare,Medical Devices,NGM,1,0,0,0,0,0,15,10,78,91,87,11,0,14,48,90,13,113,117
3290,JMIA,Jumia Technologies AG,395555488,3.23,3.22,0.01,0.31,2157200,2846050,0.76,8419831,6.62,27.78,3.19,3.03,3.41,3.65,3.74,1.6,15.04,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,0,-12,29,21,1,19,98,26,91,16,2,10,33,113
3291,SAR,Saratoga Investment Corp.,377976544,24.6,24.49,0.11,0.45,70500,107444,0.65,2567896,1.32,19.61,24.28,24.04,23.3,22.95,22.63,21.1,26.49,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,12,48,75,79,64,37,53,64,76,73,6,75,104
3292,PTHL,Pheton Holdings Ltd,422797312,19.8,19.47,0.33,1.69,259600,508352,0.51,4284653,8.58,9.46,13.42,9.22,5.87,0.0,0.0,1.32,19.9,Healthcare,Medical Devices,NCM,0,2,0,0,1,1,397,100,100,68,51,45,100,100,100,99,13,113,117
3293,KFS,Kingsway Financial Services Inc.,363598784,13.42,14.05,-0.63,-4.48,88200,48842,1.81,557396,4.45,40.43,12.96,11.37,9.58,9.28,8.39,7.06,14.34,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,2,0,0,1,0,1,57,54,36,39,30,37,58,59,49,10,48,69
3294,PFL,PIMCO Income Strategy Fund,371362144,8.28,8.27,0.01,0.12,100100,108528,0.92,880209,0.55,33.77,8.25,8.19,8.05,7.97,7.91,7.11,8.81,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,19,63,73,57,63,54,47,67,64,6,75,104
3295,BSVN,Bank7 Corp.,379198016,40.13,38.63,1.5,3.88,35900,22736,1.56,849998,2.51,69.4,38.55,38.32,38.8,38.34,38.28,29.06,50.26,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,0,100,47,51,39,45,37,52,42,43,6,67,111
3296,ANNA,"AleAnna, Inc.",307388832,7.56,7.56,-0.0,-0.0,1400,14144,0.1,158072,10.86,5.9,8.77,9.32,9.57,9.7,9.89,4.71,18.7,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,0,-13,10,20,23,4,45,1,32,53,13,11,105,11
3297,HQL,Abrdn Life Sciences Investors,360038848,12.47,12.58,-0.11,-0.87,71400,106920,0.67,1291438,1.77,80.0,12.55,12.37,12.47,12.47,12.43,10.55,15.9,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-2,5,38,62,56,69,57,39,57,53,6,75,104
3298,HIO,Western Asset High Income Opportunity Fund Inc.,370886880,3.9,3.89,0.01,0.14,257300,318002,0.81,1212158,0.69,25.0,3.88,3.85,3.8,3.76,3.73,3.36,4.15,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,4,33,60,75,54,59,53,41,68,63,6,75,104
3299,RIGL,"Rigel Pharmaceuticals, Inc.",336805376,18.85,18.93,-0.08,-0.42,126800,201888,0.57,3857018,5.12,10.81,19.95,19.66,18.89,18.31,17.9,7.48,29.82,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,26,5,87,94,90,6,16,24,75,94,13,99,63
3300,IBEX,IBEX Limited,374427200,28.0,27.48,0.52,1.89,67700,157892,0.42,4312526,2.82,12.2,28.45,27.42,24.54,23.53,22.36,15.15,32.08,Technology,Information Technology Services,NGM,0,0,1,1,0,0,36,10,90,93,68,28,20,78,93,92,4,66,127
3301,CRNC,Cerence Inc.,375480320,8.68,8.62,0.06,0.7,1908200,1197058,1.59,10829554,7.54,33.18,8.95,9.09,8.99,9.05,9.06,2.34,27.5,Technology,Software - Application,NMS,1,0,0,1,0,1,80,33,96,98,96,0,56,17,77,97,4,68,121
3302,VIGL,"Vigil Neuroscience, Inc.",370571712,7.94,7.92,0.02,0.25,707800,1539486,0.46,11681451,0.38,60.0,7.14,5.42,3.77,3.63,2.69,1.31,7.95,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,248,43,99,15,1,23,48,100,100,94,13,99,63
3303,NRC,National Research Corporation,387351808,17.0,16.55,0.45,2.72,101200,93828,0.96,1262396,3.44,100.0,15.39,14.44,15.91,17.32,17.78,9.76,27.07,Healthcare,Health Information Services,NMS,1,0,0,1,1,0,-3,100,36,6,3,3,37,52,53,13,13,70,74
3304,HUMA,"Humacyte, Inc.",358324992,2.21,2.31,-0.1,-4.33,2859500,4030892,0.7,8261268,9.24,46.15,2.36,2.29,3.07,3.36,3.55,1.15,9.79,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-44,5,2,18,18,98,10,3,6,3,13,99,63
3305,LAND,Gladstone Land Corporation,378491968,10.46,10.18,0.28,2.75,405300,307214,1.32,2969376,2.14,100.0,9.97,9.92,10.54,10.86,11.06,8.66,15.36,Real Estate,REIT - Specialty,NGM,1,0,0,0,1,0,-8,100,27,25,12,32,84,58,46,22,12,50,20
3306,FULC,"Fulcrum Therapeutics, Inc.",387031584,7.17,7.0,0.18,2.5,1027000,610458,1.66,3539033,6.86,53.48,6.65,5.82,4.96,4.99,4.57,2.32,10.13,Healthcare,Biotechnology,NGM,1,0,1,1,0,0,87,86,97,5,22,84,91,99,96,62,13,99,63
3307,RZLT,"Rezolute, Inc.",356808544,4.03,4.11,-0.08,-1.95,651400,1190964,0.55,4610352,6.24,20.83,4.13,3.95,4.03,4.01,3.97,2.22,6.19,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,11,14,73,30,97,99,61,93,46,56,13,99,63
3308,VKI,Invesco Advantage Municipal Income Trust II,363019072,8.18,8.15,0.03,0.37,44100,148686,0.3,1214888,0.82,0.34,8.18,8.23,8.33,8.32,8.35,7.89,9.42,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-3,33,36,62,53,69,46,36,43,47,6,75,104
3309,ADCT,ADC Therapeutics SA,265935584,2.68,2.77,-0.09,-3.25,652300,630598,1.03,1630458,13.71,0.0,2.99,2.48,2.21,2.26,2.05,1.05,4.13,Healthcare,Biotechnology,NYQ,0,0,0,1,0,1,30,19,88,5,12,96,93,97,92,38,13,99,63
3310,OTLY,Oatly Group AB,381582016,12.75,12.99,-0.24,-1.85,124100,123540,0.99,1323574,5.81,43.29,11.86,11.06,11.9,12.82,13.04,6.0,23.4,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,1,1,-2,86,38,5,4,18,95,91,62,12,7,122,97
3311,ISOU,IsoEnergy Ltd.,342317184,7.04,7.08,-0.04,-0.56,56300,31760,1.77,218180,7.82,94.33,7.24,6.96,7.38,7.74,7.81,4.52,12.8,Energy,Uranium,ASE,1,0,0,1,1,0,-13,10,20,18,8,45,37,52,38,9,11,25,2
3312,LEO,"BNY Mellon Strategic Municipals, Inc.",361287232,5.8,5.78,0.02,0.35,179900,194466,0.92,1123050,0.73,10.05,5.8,5.84,5.94,5.94,5.98,5.55,6.64,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-5,19,32,60,49,60,29,30,42,37,6,75,104
3313,TMCI,"Treace Medical Concepts, Inc.",361074688,5.74,5.51,0.23,4.17,287400,428446,0.62,2796063,4.57,68.66,5.91,6.46,7.28,7.58,7.98,4.54,10.79,Healthcare,Medical Devices,NMS,1,0,1,1,0,0,-17,24,16,84,54,1,13,2,21,35,13,113,117
3314,VALU,"Value Line, Inc.",368573920,38.41,39.15,-0.74,-1.9,1100,4190,0.22,165856,1.91,44.67,38.43,38.97,40.93,41.44,42.12,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,0,0,0,0,0,0,-8,38,27,22,39,25,27,52,15,32,6,39,102
3315,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",361293472,9.43,9.41,0.02,0.21,81200,86172,0.94,817353,0.79,37.8,9.45,9.52,9.69,9.71,9.77,9.21,10.87,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-5,29,32,51,39,45,37,35,40,33,6,75,104
3316,ACTG,Acacia Research Corporation,347179808,3.61,3.58,0.03,0.84,124000,243966,0.5,837912,2.94,23.08,3.69,3.63,3.87,3.98,4.03,2.7,5.7,Industrials,Business Equipment & Supplies,NMS,0,0,1,1,0,0,-11,5,23,11,28,83,24,71,23,14,8,141,133
3317,MSBI,"Midland States Bancorp, Inc.",361465408,16.81,16.34,0.47,2.88,152200,131820,1.11,2205176,3.33,30.24,16.8,17.08,18.75,19.29,19.85,14.79,28.08,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-16,43,17,15,65,34,30,31,11,22,6,67,111
3318,XPER,Xperi Inc.,354988768,7.77,7.74,0.03,0.39,290400,331734,0.88,2518393,2.7,43.33,7.83,7.79,8.2,8.4,8.52,6.29,11.08,Technology,Software - Application,NYQ,0,0,0,1,0,0,-10,14,24,19,64,6,45,36,15,34,4,68,121
3319,OM,"Outset Medical, Inc.",336370080,17.37,19.02,-1.64,-8.65,532000,267290,1.68,4657008,8.73,92.09,18.88,16.83,17.13,21.5,21.97,5.85,72.6,Healthcare,Medical Devices,NMS,1,0,0,1,0,0,34,5,90,4,15,19,13,97,78,1,13,113,117
3320,VBNK,VersaBank,369088384,11.35,11.29,0.06,0.53,64100,62170,1.03,683552,3.05,13.83,11.2,11.18,11.81,11.89,12.03,8.51,18.38,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-1,57,40,19,39,45,23,52,25,43,6,67,111
3321,CLDT,Chatham Lodging Trust,359488576,7.02,7.02,0.0,0.0,255400,296826,0.86,2068644,2.31,66.67,7.08,7.14,7.63,7.81,7.97,5.83,10.0,N/A,N/A,NYQ,0,0,0,0,0,0,-13,14,20,19,53,17,53,33,18,25,9,80,66
3322,SPMC,"Sound Point Meridian Capital, Inc.",341939392,16.9,17.04,-0.14,-0.82,31600,25786,1.23,463906,2.07,24.35,17.67,18.1,18.46,18.42,18.58,16.26,22.3,N/A,N/A,NYQ,0,0,0,1,0,0,-9,5,25,51,39,45,15,15,29,35,9,80,66
3323,BMRC,Bank of Marin Bancorp,358051488,22.08,21.32,0.76,3.56,90000,95692,0.92,2031885,3.9,27.32,21.74,21.6,21.67,21.4,21.33,14.44,27.11,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,76,47,51,39,17,37,41,40,49,6,67,111
3324,PACB,"Pacific Biosciences of California, Inc.",357101152,1.19,1.27,-0.08,-6.3,8013900,8580204,0.93,9694838,9.29,25.0,1.17,1.17,1.47,1.75,1.88,0.85,2.72,Healthcare,Medical Devices,NMS,1,0,0,1,1,1,-25,71,9,5,9,0,96,20,7,17,13,113,117
3325,JRI,Nuveen Real Asset Income and Growth Fund,360255456,13.14,13.06,0.08,0.61,125500,113408,1.11,1427998,0.88,22.22,12.9,12.69,12.27,12.08,11.89,10.59,13.72,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,11,90,73,81,62,71,69,66,81,73,6,75,104
3326,BGS,"B&G Foods, Inc.",348716832,4.37,4.34,0.03,0.69,1884100,2864578,0.66,13966202,4.02,35.71,4.45,4.96,5.99,6.34,6.79,3.97,9.44,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,-39,57,3,27,14,11,79,2,7,8,7,122,97
3327,RICK,"RCI Hospitality Holdings, Inc.",346123168,39.34,39.47,-0.13,-0.33,40300,44684,0.87,1803142,2.48,57.68,40.56,41.43,44.75,45.85,47.03,35.0,61.66,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,0,-17,5,16,27,39,7,37,12,10,30,10,77,60
3328,SDHI,Siddhi Acquisition Corp.,352560544,10.12,10.11,0.01,0.1,300,193215,0.0,1950126,0.23,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.14,Financial Services,Shell Companies,NGM,0,2,0,1,0,0,1,31,54,51,39,45,47,57,57,48,6,46,100
3329,JACK,Jack in the Box Inc.,340395584,18.03,17.25,0.78,4.52,875500,952994,0.87,21324559,5.52,94.57,19.64,22.65,31.31,34.8,38.25,16.63,60.73,Consumer Cyclical,Restaurants,NMS,1,0,0,0,0,0,-52,24,1,5,9,5,7,1,2,2,10,77,60
3330,ABSI,Absci Corporation,352062848,2.76,2.79,-0.03,-1.08,4621700,2969474,1.47,8568971,6.35,15.0,2.82,2.9,3.21,3.3,3.41,2.01,6.33,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-15,19,18,23,17,91,64,19,32,32,13,99,63
3331,UAMY,United States Antimony Corporation,325146080,2.72,2.73,-0.01,-0.37,2952300,4208402,0.7,12733384,9.45,22.45,2.84,2.74,2.15,1.92,1.72,0.27,3.86,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,212,43,99,100,100,83,72,89,94,100,5,38,23
3332,GFR,Greenfire Resources Ltd.,343424832,4.81,4.89,-0.08,-1.64,57300,75050,0.76,340963,3.86,100.0,4.7,4.77,5.5,5.74,5.99,3.81,8.16,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,1,-22,71,11,18,39,23,37,15,15,20,11,105,11
3333,TBRG,"TruBridge, Inc.",337275328,22.45,22.4,0.05,0.22,203900,140734,1.41,3442253,3.31,53.27,23.66,24.38,22.82,21.66,21.23,9.75,32.0,Healthcare,Health Information Services,NMS,1,0,1,1,0,0,35,5,90,98,93,15,14,7,87,95,13,70,74
3334,KULR,"KULR Technology Group, Inc.",2044457344,6.69,6.92,-0.23,-3.36,2604300,1613103,1.61,14906764,10.5,65.85,8.6,9.7,10.32,9.8,10.04,1.6,43.92,Technology,Electronic Components,ASE,0,0,0,1,0,0,39,10,91,100,100,80,1,1,1,96,4,15,10
3335,PPT,Putnam Premier Income Trust,348821568,3.63,3.65,-0.02,-0.55,192900,178262,1.08,639040,1.03,25.54,3.64,3.6,3.51,3.47,3.44,3.4,3.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,6,5,65,66,53,57,54,66,70,62,6,75,104
3336,URG,Ur-Energy Inc.,383059936,1.05,1.02,0.03,2.94,4413600,5188278,0.84,4472723,7.95,58.33,0.93,0.86,0.94,1.0,1.01,0.55,1.53,Energy,Uranium,ASE,0,0,0,0,1,1,0,86,47,10,14,59,99,89,39,14,11,25,2
3337,SLI,Standard Lithium Ltd.,354097184,1.78,1.92,-0.14,-7.29,2123800,2558598,0.83,4063155,7.08,35.71,1.75,1.64,1.56,1.58,1.54,1.07,2.64,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,1,1,38,52,91,58,57,6,83,94,89,85,5,38,23
3338,SES,SES AI Corporation,308010336,0.83,0.84,-0.0,-0.55,8245100,13266248,0.62,11957423,9.39,0.0,0.92,0.88,0.86,0.9,0.89,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,33,5,89,18,0,5,5,95,98,15,10,58,93
